m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
3520.65,2714.07,-11947.6,34.6621,1,0.13505631140639485,25.737297189590112,0.00032884742448984513,0.0003210861978371621,1.9579261911804057e-05,3.264050584844264e-09,0.9975934041188842,3.097622626655686e-11,3928.47799,3925.80935,3929.56971,3656.00495,3926.90157,3650.23205,6094.3207,5890.87879,6093.80057,5912.93471,6093.98412,5890.2343,6093.46396,5912.87547,3060.91135,1123.51546,3065.03085,3964.53683,4847.99177,1766.9803,3985.68481,5713.25988,1231.91804,2289.29003,5698.045,5698.86886,2289.45285,5699.21557,119.830132,4954.76745,4954.43574
6647.22,6159.98,-13185.9,25.1542,1,256.8809458047543,19.640628063952413,0.00032896197160249747,0.0003285440780969238,2.514277386723928e-07,3.063928621767318e-09,0.9996853318126594,6.2268942098719534e-12,7701.46056,7700.16504,7702.19995,7013.52227,7700.9045,7010.6541,12527.3238,12028.5764,12527.0632,12085.7417,12527.1234,12028.2166,12526.8629,12085.6762,7277.6033,6040.20547,7279.04194,10319.8315,11331.2616,7864.79342,10325.6503,12285.7946,2871.71384,5213.65791,8375.28073,8376.06984,5213.82121,8376.50564,130.002615,9939.44427,9939.82984
9447.0,8866.95,17162.4,44.8626,1,44.690419464453555,21.28830226876613,0.000328921558738434,0.0003291575929125674,1.575714838989873e-06,3.0507638910152816e-09,0.9982477042223076,7.97262382314323e-12,10951.8545,10947.9093,10952.4836,9974.28422,10948.5384,9965.58269,17590.2445,16868.0627,17590.0562,16953.4159,17589.9032,16867.3835,17589.7149,16953.3713,9601.40791,6639.22147,9602.34615,15300.7465,15380.5228,13548.143,15302.836,17260.5058,4150.52961,6193.924,6196.19352,7451.12797,6193.96806,7451.29187,126.656772,7560.43797,7560.86843
9801.98,1802.39,-2710.66,45.6344,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3267.78,5300.74,4390.42,33.9339,1,44.22809694543949,21.354142595339376,0.00032884407787705437,0.0003290307648552364,2.2282549183034495e-05,3.061251584576141e-09,0.9979622479263575,2.3707478812607e-11,4703.1822,4702.60387,4704.17957,3800.13396,4703.60133,3798.69037,9809.89995,9320.80229,9809.55835,9376.79037,9809.81093,9320.63191,9809.46932,9376.77074,4497.54899,3267.29464,4499.38243,8925.97754,8929.77592,7845.34832,8923.50284,10528.9901,2425.68227,4268.23093,4289.91635,4432.17755,4268.34379,4432.25082,125.717374,5278.82711,5279.4609
1557.18,8280.48,481.587,7.77779,1,4.045458418492212,24.300904063758217,0.0003289504565669918,0.00032933330681145456,1.2963097266205618e-07,3.0593334101113345e-09,0.9999649370420653,2.3377874238240174e-12,5474.00894,5473.98472,5474.89082,3412.51587,5474.8666,3412.43697,14087.0553,13258.4441,14086.8253,13354.2243,14087.0344,13258.4297,14086.8044,13354.1938,5465.61815,3386.01552,5466.55658,13071.4459,13226.3494,11159.5409,13074.6155,15911.1467,3838.36333,6893.79309,7385.44143,7393.10373,6893.95588,7393.24165,126.454485,9210.53399,9210.98463
3018.7,8382.98,-8996.08,35.8387,1,0.8409743259565718,24.606151905877667,0.000328940682856783,0.0003285393357623327,0.00028635474103708077,3.076107234640512e-09,0.9991218800694551,9.743483145521004e-12,6110.31817,6108.69703,6111.15814,4308.74988,6109.53713,4304.11351,14486.0437,13662.6674,14485.8129,13757.4568,14485.7599,13662.108,14485.5292,13757.4051,5551.77546,2372.37052,5554.01699,12524.8009,12603.1799,10557.8887,12524.5612,16115.4644,3914.98728,7037.15773,9069.2483,9070.70234,7037.32142,9071.0349,129.19781,8447.03666,8447.42289
4035.98,3151.15,-18881.8,26.1303,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3311.9,2437.14,10380.6,49.1312,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3269.62,7944.47,-8461.08,48.3554,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121.46,4641.21,2476.63,2.32969,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4409.16,2920.12,-17929.2,37.4263,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6725.99,5264.14,36409.6,23.4586,1,0.11615651130483354,27.61691392142455,0.0003289725755412993,0.0003291898361714817,4.4688681366776317e-07,3.0515778241889255e-09,0.9998142005092406,5.4891631113980934e-12,7496.96639,7492.77582,7497.72021,6983.11854,7493.52986,6974.09153,11314.4799,10918.9598,11314.1878,10966.8431,11314.1474,10918.3783,11313.8553,10966.7318,6102.64468,3323.55496,6103.96697,7884.03135,10042.0469,2039.48618,7886.14017,10507.7352,2393.84749,4367.94661,10792.3784,10792.7458,4368.10919,10793.1607,125.123336,11150.6699,11150.5298
2460.93,1103.9,-11208.0,12.1442,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870.896,5223.58,199.402,29.5506,1,0.752252576285671,24.488938300356956,0.0003288397386108397,0.00032897007556167,4.959417368681869e-06,3.0681484968996745e-09,0.9984133433664939,2.359860909418243e-11,3456.33109,3456.12195,3457.55731,2112.7633,3457.34822,2112.06652,9174.96786,8659.53691,9174.60226,8717.89212,9174.89387,8659.39769,9174.52827,8717.87212,3377.77736,1844.30337,3380.29181,8353.49904,8384.6455,7294.23541,8382.49396,10316.22,2379.66988,4327.61669,4819.99518,4826.41233,4327.78045,4826.63159,126.428646,5192.83252,5193.48972
4308.1,217.24,5457.9,9.55824,1,738.2449248628279,15.276095719524063,0.00032878960034687905,0.0003316431572446085,2.3363822366950737e-06,3.0563551710247223e-09,0.9997716288504235,9.690016480422615e-12,4295.76334,4295.6812,4296.83125,4304.14024,4296.74913,4303.97605,4282.31941,4293.65708,4281.52864,4291.66615,4282.29743,4293.63817,4281.50665,4291.64102,4271.44094,4255.17933,4272.71684,3362.51478,4250.75678,2179.23632,3366.00507,639.684037,88.5109804,175.133361,1557.73745,1559.54161,175.286491,1560.39928,119.899835,4505.0446,4506.11694
8449.01,4307.13,-377.059,4.22704,1,376.25014067675545,18.880166885731025,0.00032896301041538317,0.0003292642089217624,4.7124870477519206e-07,3.059565550838755e-09,0.9999914865570871,1.2116210218034496e-12,8859.63629,8859.61591,8860.29262,8586.74958,8860.27224,8586.70738,11277.5749,11021.2832,11277.3149,11049.684,11277.553,11021.2779,11277.293,11049.6443,8853.31737,8573.66689,8853.9902,9858.0175,11009.1543,7895.50086,9860.60468,9007.10491,1981.36579,3632.87611,4510.72564,4516.06135,3633.03712,4516.01491,120.822941,10205.3961,10206.3316
9060.48,2412.99,-47122.1,9.40829,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2537.44,3407.34,2877.38,26.0942,1,44.97013078606587,20.79343025442642,0.00032875504211539333,0.00032930018515963305,4.173346364581126e-07,3.0584541722058637e-09,0.9979103197458471,3.153086716078112e-11,3351.42922,3351.17129,3352.6915,2828.34694,3352.43364,2827.73069,6646.53902,6345.2578,6646.03665,6379.04707,6646.49859,6345.18603,6645.99622,6379.03302,3263.19726,2614.17476,3265.21926,6057.42034,6181.14923,5271.22806,6063.603,6982.16708,1532.74008,2798.92927,2931.55824,2955.85788,2799.06691,2955.95216,124.278303,4012.63384,4013.47844
2173.77,132.427,-1554.37,29.2451,1,0.1469747609129073,23.763818982381785,0.0003283780729645437,0.00029613163955485665,1.123513896477317e-05,3.0406760508041886e-09,0.9863701801602003,2.225074517369392e-10,2166.32215,2166.00647,2168.12883,2172.26146,2167.81336,2171.63056,2166.59783,2171.80904,2165.00647,2170.40902,2166.55458,2171.7335,2164.96319,2170.3978,2071.39714,1977.6168,2073.6544,1633.94401,1982.39256,1205.72001,1642.95915,423.201682,55.9738346,110.552799,454.02906,459.431078,110.64324,462.4416,117.563742,1818.67967,1820.68489
3686.64,7620.84,14166.1,34.0071,1,1.8185432537038677,24.030696679836534,0.00032890421192888957,0.000329229648156963,1.0882915857222043e-06,3.0533281682231575e-09,0.9988111387504771,1.2644972010332619e-11,6074.65682,6073.01626,6075.50775,4619.63471,6073.86732,4615.31609,13455.0417,12725.4465,13454.7917,12810.376,13454.9186,12725.2104,13454.6686,12810.349,5513.64262,2906.34378,5515.08284,12207.5689,12281.0756,10782.0486,12280.1551,14741.8121,3522.1717,6039.40892,6049.54767,6349.71187,6039.57284,6349.87787,125.978963,6876.27236,6876.73748
6889.47,966.356,-36742.3,28.7717,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9568.26,1811.71,-24423.4,8.07604,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6061.33,4532.61,13674.9,47.1459,1,23.58423139722216,21.256411579064334,0.00032875160912040706,0.00032953565714470453,8.805172458156392e-07,3.02872645644359e-09,0.9932848182048242,2.1724168455165676e-11,6698.80894,6695.08052,6699.61897,6278.75962,6695.89081,6270.77955,9976.89398,9643.38359,9976.56234,9681.15906,9976.61211,9642.82944,9976.28045,9681.12651,5452.33662,3034.61355,5453.80224,8333.71659,8539.46841,7298.21847,8337.59945,9230.29173,2063.58507,3768.52812,4120.28079,4129.16332,3768.69037,4129.35055,124.332232,3984.74522,3985.57184
60.0314,9157.43,162.165,20.9196,1,2.5427570992644384,23.84221491202877,0.00032895144670471024,0.00032911275141678286,2.5309310764017676e-05,3.0591100448898236e-09,0.999749154332245,5.417341801501917e-12,5789.67317,5789.50302,5790.54072,3356.54744,5790.37059,3355.94913,15367.9584,14441.718,15367.7408,14549.1211,15367.8908,14441.6048,15367.6732,14549.0882,5727.34039,3139.07303,5728.55998,14183.669,14189.5535,12214.3464,14184.2632,17472.6338,4261.22922,7634.8206,7946.12519,7956.52172,7634.98494,7956.73691,128.154417,9237.9315,9238.31453
6368.41,3498.82,-17295.4,12.2134,1,118.49893375950397,19.99238293119222,0.00032896470291679715,0.00032801392768491304,4.409722066860414e-06,3.060618390728882e-09,0.9999251313159317,4.371746834382373e-12,6738.94796,6738.48909,6739.72473,6486.16607,6739.26588,6485.20843,8901.68072,8680.98281,8901.32745,8705.4385,8901.58212,8680.86377,8901.22885,8705.35424,6601.01181,6195.24654,6602.39811,6525.60785,8455.55485,2324.63822,6534.2591,7372.15935,1610.39236,2976.38579,7947.55709,7948.21873,2976.54788,7948.53107,123.469329,10055.2242,10055.2562
1871.02,3807.16,-4858.52,42.6339,1,0.05010907599482546,26.512544924443326,0.00032873106351900106,0.00032670964777880895,7.516639678808545e-05,3.2691244394643057e-09,0.9936494456097158,4.9137160308062216e-11,3086.55716,3085.29568,3087.88617,2340.21034,3086.6251,2336.84687,7073.87142,6716.36059,7073.39889,6755.96643,7073.66157,6715.93938,7073.18902,6755.93879,2664.62418,787.161841,2670.08962,5927.37022,5992.1068,5075.00493,5956.71385,7697.22665,1727.53866,3171.3253,4571.33028,4573.27006,3171.4892,4573.66054,126.510182,3712.16992,3713.0626
1947.86,9738.55,-8241.02,38.2766,1,0.37636996392000827,25.13862722888583,0.00032894710961117453,0.0003287624626150709,2.4918180549275515e-06,3.076188242962991e-09,0.9990913178623835,8.86252693664491e-12,6450.93915,6449.33936,6451.75299,4066.33178,6450.15331,4061.19204,16390.2527,15411.2476,16390.0482,15524.6303,16389.9338,15410.6109,16389.7294,15524.578,5899.94103,1728.34455,5902.16471,14202.6395,14324.2443,12259.0007,14322.7167,18517.4785,4566.44759,8175.1307,9892.34057,9894.10417,8175.29445,9894.418,129.018066,8878.55064,8878.9267
5443.74,3278.93,-32644.8,22.4577,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9009.52,2873.35,29183.3,11.9823,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580.518,2686.84,2840.28,14.0351,1,0.37142197450090314,25.017133743852327,0.0003286187028605151,0.00033107324363050106,2.992311073833436e-06,3.0549653690083756e-09,0.9989090756381427,3.9776777104793455e-11,1838.12877,1838.08577,1840.13161,1152.48394,1840.08864,1152.34632,4971.92775,4714.3584,4971.25729,4742.70373,4971.91772,4714.3457,4971.24726,4742.69505,1823.77545,1106.03923,1826.22833,4641.48212,4683.46819,4053.07181,4647.73105,5537.73297,1187.76966,2188.7171,2454.49309,2467.40363,2188.86613,2467.4254,122.635247,2995.92568,2997.06287
799.434,1134.38,3852.99,37.6863,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5119.61,9605.64,-4009.05,26.9933,1,201.8110720346436,20.396105751348582,0.0003289668965636926,0.00032896986558833834,6.164322616899894e-07,3.0605828316417932e-09,0.9996752603934597,4.739946610746352e-12,7932.72094,7932.05682,7933.44931,6204.14129,7932.78523,6202.42362,16864.8444,15947.7215,16864.6464,16054.722,16864.6972,15947.4515,16864.4992,16054.676,7700.59625,5593.1263,7701.78605,15152.3467,15380.6186,12899.801,15156.133,18390.1366,4511.50107,8072.85132,8809.50357,8813.78638,8073.0152,8814.04695,128.862352,10492.143,10492.4837
1868.27,3109.05,84.2637,39.5184,1,15.421351283663343,21.870043886974305,0.0003286427121487186,0.0003278236791687542,1.112366122778408e-05,3.1685523032437405e-09,0.9919616640521871,6.445581655505651e-11,2742.76457,2742.35333,2744.22742,2191.35806,2743.81634,2190.31452,5952.69252,5669.06391,5952.12986,5700.55868,5952.60191,5668.8851,5952.03924,5700.54431,2590.43469,1781.19529,2594.64944,5275.7366,5314.90983,4658.55544,5301.41843,6387.31927,1395.56071,2569.29036,3000.596,3007.743,2569.45265,3007.96834,124.587027,3084.99346,3086.09489
4038.49,6294.95,-16081.5,35.1643,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266.88,8119.93,5735.77,8.90646,1,3.5016236355728436,24.30670299099355,0.00032893835662617247,0.0003293682426511719,0.0005900110067550111,3.059123113254755e-09,0.9999451993007423,3.3504662290350712e-12,5300.9273,5300.89402,5301.83341,3234.62412,5301.80013,3234.51418,13801.1736,12987.3425,13800.9363,13081.6657,13801.1557,12987.3283,13800.9183,13081.6413,5289.70546,3198.24252,5290.66484,12913.8886,12964.4569,11195.9963,12926.9815,15611.2851,3754.35883,6582.11166,6603.08081,6769.68486,6582.214,6769.84032,126.023839,8441.33361,8441.7741
4294.79,1262.51,-10532.0,24.0057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8560.8,1918.1,49551.1,7.74726,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6988.81,9606.36,-6412.64,46.6902,1,77.49090857390914,21.012373992210346,0.0003289283985399884,0.0003287756961436372,3.2323694177666155e-07,3.094398172053733e-09,0.9982271486949682,7.131546693272957e-12,9242.43448,9239.82511,9243.11086,7813.55995,9240.50158,7807.3067,17520.4546,16644.4045,17520.264,16746.8174,17519.9872,16643.459,17519.7966,16746.7631,8306.74781,5307.61387,8308.4075,14813.6896,14976.2081,13123.8873,14975.0919,18470.3128,4533.25131,8116.00405,8930.97786,8934.74631,8116.16781,8935.02297,128.69245,7830.74266,7831.1791
2167.8,5700.63,-9511.92,42.4604,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5135.13,7394.64,7634.63,23.18,1,171.53202733410018,20.256348323460678,0.0003289347815627367,0.00032920100879206933,1.021676040605678e-07,3.0572213292073958e-09,0.9996080801331788,7.457020034776991e-12,6946.43216,6945.98765,6947.2183,5798.27541,6946.77382,5797.20272,13595.1119,12920.1128,13594.8663,12998.6605,13595.0481,12920.0043,13594.8024,12998.6329,6795.84855,5431.5887,6796.86329,12484.4387,12668.5162,10831.1267,12486.827,14425.0781,3429.66795,5575.97607,5581.14318,6183.65423,5576.0591,6183.81834,126.676822,8215.03972,8215.45115
2334.39,8065.63,-2495.87,19.3964,1,3.3767600187231497,23.675479827957634,0.0003289463771245972,0.0003290990607221033,8.664788006218047e-07,3.059325903701623e-09,0.9997668662214378,5.950270961979849e-12,5621.78823,5621.57056,5622.67123,3768.3425,5622.45358,3767.68497,13863.3415,13065.0906,13863.1009,13157.2059,13863.2757,13064.9839,13863.0351,13157.171,5545.6095,3538.53494,5546.8588,12660.6604,12835.0378,10761.8382,12664.6767,15537.4407,3746.46951,6735.4505,7548.04296,7552.06288,6735.61446,7552.30952,128.224689,8888.67369,8889.08638
8094.06,5041.31,13740.1,20.854,1,370.5456717999751,19.072273574210996,0.00032894542253787906,0.0003292081717445006,4.0692433879081125e-07,3.056368826662809e-09,0.9997257771491802,7.352321151048009e-12,8682.2284,8681.47687,8682.93104,8292.97585,8682.17954,8291.39858,11883.2635,11544.7642,11882.9862,11583.4101,11883.1829,11544.6362,11882.9057,11583.3717,8443.039,7783.16072,8443.84727,10408.6502,11257.1468,8614.2314,10409.6803,10310.8028,2316.52531,4113.13709,4140.73323,4258.38772,4113.1843,4258.50518,125.270906,8845.01155,8845.44349
1503.99,2328.98,8342.54,35.5214,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753.35,6460.1,-1775.26,16.1059,1,2.380287303220833,24.035666336630502,0.0003289167212789081,0.0003292230855192521,1.9129582453073514e-07,3.058979240968526e-09,0.9997647922468754,7.846046845772223e-12,4474.84051,4474.72309,4475.86023,2952.1507,4475.74282,2951.79015,11260.9757,10624.822,11260.6802,10697.4781,11260.935,10624.7627,11260.6395,10697.4501,4434.03217,2828.01345,4435.38374,10316.0031,10495.4849,8762.04605,10320.9081,12609.7417,2972.6318,5375.97507,6189.78861,6193.89463,5376.13896,6194.1246,127.438039,7358.40818,7358.91195
2986.24,108.085,765.273,11.5189,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9424.93,3922.68,30684.6,25.4866,1,349.62206920424,18.86493493521542,0.00032897265335694967,0.0003292397100267657,3.434762634487444e-07,3.0513156822919276e-09,0.9997740540025428,5.276474406112583e-12,9725.98823,9722.78889,9726.65282,9521.22292,9723.45359,9514.67668,11587.999,11386.8577,11587.7106,11411.0398,11587.6728,11386.2892,11587.3844,11410.9423,8719.48556,7322.72403,8720.50837,8286.04829,10478.8125,4081.59975,8287.88918,8186.76375,1781.47949,3280.09691,8886.11436,8886.52762,3280.25985,8886.95806,125.599675,11173.3633,11173.138
2950.01,4433.85,7984.35,30.872,1,49.98491935377562,20.996723059842246,0.00032880571326118763,0.00032942398588660615,6.754495634955942e-07,3.0527448417554067e-09,0.9978443319109255,2.3625285299010216e-11,4092.14613,4091.35937,4093.2431,3366.85526,4092.45648,3364.93267,8370.14531,7967.8634,8369.74466,8013.7244,8370.07808,7967.73804,8369.67742,8013.70694,3826.57658,2672.7218,3828.41007,7614.12359,7689.17635,6663.90499,7618.39868,8904.55528,2010.26929,3628.64571,3696.15369,3743.08546,3628.76196,3743.22329,124.393591,4648.75189,4649.4647
3674.14,8134.32,12625.4,27.2333,1,24.27460068335736,22.71132088878868,0.00032892813321031,0.0003292436818597645,1.1537545594087936e-05,3.0559913898384646e-09,0.9994164400464942,8.549365595003358e-12,6325.49803,6324.63697,6326.32791,4724.90069,6325.46691,4722.59402,14236.6297,13451.5092,14236.3937,13543.2086,14236.5487,13451.3625,14236.3127,13543.1819,6033.27234,3895.68476,6034.45977,13121.1882,13133.742,11486.0855,13138.4193,15678.6614,3772.09626,6261.74973,6267.76154,6779.19753,6261.88821,6779.36209,126.420789,7878.68272,7879.09717
9048.68,84.789,852.083,28.2923,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2967.35,2202.96,-15762.8,23.0963,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626.551,8657.28,1363.45,44.9816,1,0.7484829629794615,24.70231690055527,0.00032889027431236176,0.00032890648281311345,1.2011368413037997e-07,3.0905199304377234e-09,0.997551177138383,1.2611435934250254e-11,5516.63655,5516.04228,5517.53396,3234.25528,5516.93975,3232.17858,14598.2946,13724.7893,14598.064,13826.2003,14598.061,13724.3136,14597.8304,13826.1706,5275.07158,2298.52442,5277.61902,12742.7208,13155.336,11709.9954,13157.0259,16568.6341,4026.09618,7187.88782,7257.68001,7302.6265,7188.04735,7302.81819,127.356516,6390.55699,6391.08453
2249.8,7061.39,6986.44,33.0425,1,1.6484708641694061,24.079366082172815,0.00032888750326309074,0.0003291825387421615,1.4300725964233816e-07,3.0587124291344138e-09,0.9986628745152911,1.5453696357743592e-11,5020.17007,5019.57244,5021.12507,3429.79431,5020.52751,3428.04038,12275.9107,11582.7307,12275.6369,11662.853,12275.8189,11582.555,12275.5451,11662.8315,4808.58738,2765.88611,4810.30129,11181.8011,11314.2783,9982.12851,11314.6867,13703.9607,3254.3793,5549.90484,5559.531,5877.1601,5550.05193,5877.32538,126.358907,6329.30168,6329.82242
5079.14,8333.83,-12291.7,35.8456,1,2.438140424584895,23.894865377260814,0.0003289526686856017,0.00032860033659770323,6.639438488586198e-07,3.076164685813148e-09,0.9992633298098275,7.632935866916708e-12,7322.21682,7319.91882,7322.97427,5922.38245,7320.67639,5916.63566,14980.2193,14199.8476,14979.9971,14289.7643,14979.8651,14199.153,14979.6429,14289.7004,6534.84086,3652.61719,6536.79612,12575.2811,12916.5614,10362.5576,12582.4542,16103.0144,3908.01954,7029.76295,9740.96708,9741.99462,7029.9264,9742.34973,129.830171,9227.37459,9227.73495
2430.72,8027.78,12031.7,5.44602,1,14.73839064253461,23.620964253847763,0.00032894488664757916,0.0003294370844291752,1.028837394402979e-07,3.0594464074754623e-09,0.9999813254708323,1.4432696709327254e-12,5638.9843,5638.95198,5639.83546,3812.42789,5639.80315,3812.33237,13809.3424,13016.5854,13809.1156,13109.1364,13809.3281,13016.5799,13809.1012,13109.1111,5628.71765,3782.28358,5629.58186,12913.4948,13004.521,11150.2681,12914.9718,15457.7268,3711.73215,6599.34072,6655.33914,6725.56354,6599.40333,6725.65577,122.994518,8853.59174,8854.05129
2469.76,3261.22,-7265.21,2.17016,1,45.470845240656274,20.769051841138968,0.00032892120610202654,0.0003293822600304862,1.3779374724417577e-06,3.059627877504015e-09,0.9999959713866131,2.6600503735935284e-12,3246.75457,3246.74734,3247.66949,2743.38882,3247.66226,2743.37154,6417.64492,6129.15777,6417.32804,6161.46555,6417.62467,6129.15588,6417.30779,6161.42465,3244.44697,2737.91453,3245.4373,5435.38605,6125.81133,3852.36128,5448.45639,6719.8992,1472.90454,2715.62786,5972.35573,5974.36725,2715.79121,5974.36326,111.511908,7587.45759,7589.3023
