m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
2371.46,4404.92,6233.7,10.2238,1,50.20245141852856,20.928642656450407,0.00032883692431605864,0.0003299791336849198,6.082925602262604e-07,3.058001560957933e-09,0.9998073890226089,8.086000243102707e-12,3688.17337,3688.11144,3689.33562,2869.60218,3689.27371,2869.4423,8146.17615,7735.32062,8145.77163,7782.10275,8146.16318,7735.30867,8145.75866,7782.08714,3668.26313,2818.32898,3669.51702,7570.51294,7707.234,6549.27888,7573.74362,8835.22765,1994.49464,3613.32048,3723.64927,3755.76441,3613.43081,3755.79298,123.793608,5191.27119,5191.95955
8.68393,6911.34,25.3921,17.736,1,1.6273842182885008,24.19238052022781,0.00032891579773787423,0.00032919499311951213,0.0001952036065937912,3.0588077780299723e-09,0.9997118300970375,8.367732871168011e-12,4397.86485,4397.76786,4398.89729,2540.50564,4398.80031,2540.1635,11837.983,11145.4607,11837.701,11224.7289,11837.9413,11145.3965,11837.6593,11224.7032,4362.75398,2418.40299,4364.14307,10948.4466,10987.7166,9397.02554,10937.9225,13411.1301,3179.7373,5742.71225,6248.81358,6255.35534,5742.87607,6255.55906,127.308485,7316.96417,7317.45303
7525.62,2488.51,-31028.5,19.0057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3312.89,7105.69,8566.71,43.9951,1,1.19460809503014,24.39292397254525,0.00032884923594866624,0.0003291744050816932,2.2446052895430318e-07,3.067739700043063e-09,0.9967163898189784,1.8659307035133835e-11,5596.97848,5595.528,5597.87279,4210.83143,5596.42246,4206.96477,12576.6757,11895.0898,12576.4082,11974.0509,12576.5062,11894.7497,12576.2387,11974.0278,5085.12146,2620.69123,5087.10199,11140.0005,11387.5235,10175.0831,11387.7854,13808.8143,3280.33822,5456.88384,5463.4773,5920.96804,5457.01309,5921.13279,126.060505,5390.46975,5391.08307
8846.33,9444.26,14455.5,22.6075,1,399.67362513343284,20.08639996609707,0.0003289756954637508,0.00032913339854307767,1.6949112110531995e-07,3.057800109856749e-09,0.9998096371235164,3.7426179125975605e-12,10639.6764,10638.8575,10640.3115,9482.28419,10639.4926,9480.43716,18078.5879,17272.3621,18078.4043,17367.428,18078.4953,17272.2071,18078.3117,17367.3866,10368.6107,8861.96734,10369.353,16434.4608,16914.9609,14123.825,16435.6239,18280.212,4430.41646,6569.82625,6571.95821,7938.88637,6569.84989,7939.05019,127.199034,11491.9993,11492.286
7100.78,3903.52,30747.2,32.2665,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8095.89,6986.53,43928.9,33.8641,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.949,7232.21,-4144.67,10.8748,1,2.103216248784417,24.22046204419413,0.0003289412138727684,0.00032925087129752925,1.8152363890323508e-07,3.059210608022328e-09,0.9999213246251255,4.838302236321961e-12,4657.18865,4657.10975,4658.17266,2759.06297,4658.09377,2758.79318,12374.1134,11649.8215,12373.8474,11732.6417,12374.0811,11649.7868,12373.8151,11732.6069,4630.28408,2668.36059,4631.4472,11295.5487,11575.2566,9435.76204,11300.246,14001.0522,3337.8588,6026.43258,7352.5662,7355.23813,6026.59651,7355.48221,127.78761,8590.82582,8591.31044
7198.31,6483.27,-26117.6,35.1835,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.782,1385.06,-1594.72,20.7742,1,0.054230268224096156,25.912693213285163,0.0003283370321795006,0.000324579040809257,2.251860086774426e-06,3.1265815748174274e-09,0.994233777670088,2.397007760526368e-10,970.533357,970.418465,974.013525,617.742138,973.899004,617.377838,2708.11309,2578.89393,2706.88226,2592.16998,2708.09028,2578.85524,2706.85944,2592.16011,931.889915,478.416236,939.757881,2388.92688,2503.74541,1965.62952,2416.42507,2989.2771,599.004568,1126.71751,1838.17727,1842.01431,1126.879,1842.56242,123.029598,1916.49252,1918.3221
7286.59,929.397,24634.5,3.30587,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5963.23,5121.53,2207.09,47.5831,1,19.822156481238586,21.517525169331602,0.0003287975411251214,0.0003288369148748141,1.3722305672608002e-05,3.095051314958393e-09,0.9943721588947073,2.406475933632924e-11,6784.63124,6782.81847,6785.43239,6245.4742,6783.61974,6241.50933,10731.6069,10330.5242,10731.2996,10376.3551,10731.3637,10330.0398,10731.0564,10376.3274,6118.07712,4669.23877,6119.55685,9205.38169,9252.72977,8216.28206,9210.85505,10352.6376,2358.16035,3910.57101,3918.4788,4302.98723,3910.61516,4303.15119,125.944102,4509.72989,4510.48371
9774.15,1409.22,-17937.4,14.0601,1,733.0667796243123,17.124335484565087,0.0003289752962436954,0.0003280959675984059,5.803680210703563e-07,3.0599204528208125e-09,0.9999175772048231,3.307182853541506e-12,9792.43235,9791.8803,9793.08902,9776.69479,9792.53699,9775.58683,10026.7344,10016.1785,10026.4021,10016.2313,10026.6222,10016.0351,10026.2899,10016.1489,9628.58817,9444.7777,9629.75883,7276.28847,9707.52398,3492.79504,7280.68673,3435.06905,653.517772,1248.57143,6328.22521,6328.55792,1248.73435,6329.12707,129.742183,11117.2513,11117.1337
4181.77,1266.98,-21381.3,24.5735,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7498.18,6019.87,-14941.0,46.3636,1,161.9815376562534,20.159775902062496,0.0003288983130422198,0.0003278086678958969,1.9779018467258797e-07,3.1730768198329627e-09,0.9975510411990572,1.0673103764249888e-11,8404.522,8399.81013,8405.23073,7810.55861,8400.51907,7800.34054,12805.3004,12343.2351,12805.0451,12395.334,12804.6602,12341.9636,12804.4049,12395.2615,6839.17019,3638.80759,6841.19797,9650.41152,10158.602,7809.451,9660.74966,12063.9133,2818.26992,5121.75786,8409.05121,8409.72944,5121.92104,8410.18535,129.797644,6548.25972,6548.7601
6184.35,6366.98,-15615.2,32.8025,1,178.84965698817334,20.072329972322837,0.0003289525947267133,0.0003282107337551588,2.3258205801650286e-07,3.0786341175402853e-09,0.9993724382103848,8.077555767963051e-12,7381.77456,7379.15068,7382.52863,6604.77435,7379.9049,6598.85746,12591.1238,12054.951,12590.8638,12115.994,12590.761,12054.2543,12590.501,12115.9195,6503.35208,4387.90785,6505.26825,9921.38466,10795.2259,7462.72329,9928.96761,12620.0911,2972.94325,5391.51285,9193.4107,9194.03973,5391.676,9194.48452,130.542692,9147.81301,9148.16538
5100.36,8812.99,17037.7,40.3805,1,1.9360436341089242,24.006910937216286,0.00032891176694200186,0.00032917986284656425,3.3843735320892553e-07,3.0525551252035106e-09,0.998449036693167,1.0314589108496519e-11,7543.60969,7540.78821,7544.36258,6026.54674,7541.54125,6019.45446,15654.9367,14824.8479,15654.7219,14922.0003,15654.7282,14824.436,15654.5134,14921.9671,6574.82475,3018.16262,6576.18807,13943.9747,14101.0201,12449.9716,14099.8404,16926.6714,4099.95225,6826.66493,6832.39916,7359.19506,6826.83406,7359.35985,126.327373,7154.32455,7154.76879
1547.04,5492.77,298.909,10.5621,1,4.222386341653119,24.402941901282016,0.0003288861236469498,0.00032955613824523953,2.0652396307563274e-07,3.0587425050132064e-09,0.999861995933643,6.94108787722096e-12,3838.51212,3838.47821,3839.63756,2545.7139,3839.60365,2545.61031,9694.53825,9157.1826,9694.19844,9218.21891,9694.51942,9157.1637,9694.17962,9218.19747,3826.81798,2510.75786,3828.09623,8967.21314,9114.66793,7669.93407,8972.11857,10830.4972,2508.66803,4552.21412,5098.00443,5104.55478,4552.37683,5104.69482,125.99606,6318.20722,6318.80223
3995.93,9859.19,-14976.5,12.6785,1,100.69193921113016,21.540593394499933,0.00032899045100289717,0.00032902267394414436,1.4922027195517453e-07,3.05957381040487e-09,0.9999578349140624,2.3911199502861972e-12,7396.66205,7396.27861,7397.40838,5382.85467,7397.02495,5381.79504,16954.9783,15989.5998,16954.7845,16101.6542,16954.894,15989.4934,16954.7002,16101.5798,7270.6536,5031.95194,7271.62677,14822.5699,15774.3789,11521.6363,14826.6037,18798.0804,4636.17287,8296.40675,11888.1616,11889.0146,8296.57018,11889.3759,130.417003,13641.4265,13641.819
9250.32,6310.69,-30080.3,15.2718,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436.427,1556.79,-2485.85,37.1197,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7541.6,4234.31,-15523.6,13.704,1,362.9255322899545,18.9391153168879,0.00032896992310354795,0.0003285681284755186,5.143768968970534e-07,3.060020284389828e-09,0.9999181247558561,3.855414515468312e-12,7993.41492,7992.94595,7994.13626,7691.34116,7993.66732,7690.3619,10574.4232,10304.5814,10574.1189,10334.5368,10574.327,10304.4565,10574.0226,10334.463,7848.91234,7387.07426,7850.06145,8349.49051,10056.208,5228.86736,8355.5047,8811.9053,1961.35147,3604.43968,7711.61391,7712.25758,3604.60264,7712.70942,130.169298,10684.1802,10684.6599
4360.23,4406.17,1880.16,13.8246,1,123.54071957625474,20.067773897265845,0.0003288833886310408,0.0003294044366877456,5.785460765244572e-07,3.0580096491970915e-09,0.9997551822438332,8.133525840764457e-12,5182.80387,5182.69585,5183.73767,4646.14455,5183.62967,4645.90174,8917.97904,8552.57605,8917.61161,8594.02015,8917.95381,8552.54455,8917.58638,8593.99819,5147.58955,4567.11591,5148.66922,8106.47069,8479.37701,6882.24236,8110.28172,8952.85947,2009.25447,3641.3739,3736.16672,3772.506,3641.48457,3772.58163,125.412109,6226.53901,6227.13791
8573.54,5240.51,-39606.7,22.3399,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5523.29,6746.48,-17259.4,21.3417,1,177.28308414158627,20.138908916400684,0.0003289741012482801,0.00032858017600000773,3.289926970163933e-07,3.062564983366992e-09,0.9998201340305818,5.270394733243064e-12,6986.04065,6984.71558,6986.81262,6045.81956,6985.48764,6042.72905,12833.9814,12238.5681,12833.7263,12306.7491,12833.7855,12238.2327,12833.5304,12306.6679,6552.18609,4981.61789,6553.721,10354.4553,11606.9882,7225.64757,10360.8453,13271.6746,3149.32077,5701.16642,10140.8106,10141.4209,5701.3295,10141.8227,131.028267,11134.3058,11134.6285
2464.52,7770.18,3387.7,35.7536,1,2.1219139274525842,23.917870187641245,0.00032890460378048647,0.00032900339469368796,8.381711829443603e-08,3.0640367508692038e-09,0.9986659247252396,1.4773820449542263e-11,5511.12981,5510.62242,5512.02927,3765.74913,5511.52194,3764.24941,13421.2406,12655.7905,13420.9903,12744.4742,13421.1101,12655.5353,13420.8598,12744.4482,5319.54581,3174.9208,5321.36199,12094.2215,12261.8416,10802.4201,12262.6191,14999.7254,3601.12808,6312.91068,6331.34025,6496.40993,6313.09367,6496.57587,127.119756,6868.0058,6868.49321
5084.79,9514.63,-6373.48,16.2229,1,211.70919247066556,20.313399273742466,0.0003289777460140935,0.0003290627334137326,1.1988594559262703e-07,3.0593509255979086e-09,0.9999062743245333,2.895893908919885e-12,7867.48624,7867.19044,7868.21471,6157.31782,7867.91893,6156.55395,16722.0952,15814.2714,16721.8969,15919.9703,16722.0202,15814.1613,16721.8218,15919.9197,7768.2425,5901.69585,7769.18037,15071.7201,15579.8588,12521.4636,15075.063,18230.1335,4467.16162,7999.61694,9350.52053,9352.97145,7999.78062,9353.24459,129.124934,11722.5443,11722.8891
1085.46,1205.96,-3320.29,13.2349,1,9.71830301796161,21.39927315609536,0.0003285125941405692,0.00032315978883059335,7.296066456737556e-06,3.074380549308108e-09,0.9985035451409172,9.290573616005688e-11,1341.86463,1341.75448,1344.44016,1173.99538,1344.33019,1173.7413,2602.732,2502.75864,2601.48549,2512.9773,2602.71095,2502.73073,2601.46443,2512.96083,1307.27271,1090.57839,1312.19056,2140.37905,2448.33867,1470.28635,2169.60089,2662.07251,524.179409,990.877973,2112.88197,2115.1677,991.039822,2115.95117,124.750202,2415.78862,2417.51661
8806.29,4647.37,-4105.0,15.6959,1,464.26640661194966,18.777955082713657,0.00032895932411279436,0.0003289519460169439,4.084440548272182e-07,3.0588049493592185e-09,0.9998723756212851,4.636025851194211e-12,9265.15977,9264.84887,9265.83717,8961.32653,9265.52629,8960.68092,11919.4754,11636.2226,11919.2007,11667.4275,11919.4125,11636.1375,11919.1379,11667.3831,9166.66143,8755.79578,9167.46496,10309.0012,11444.9603,8293.80664,10311.9399,9659.81095,2148.85526,3930.77523,4339.72557,4348.07557,3930.9363,4348.22104,127.204008,9807.14162,9807.64456
5673.78,9281.88,15830.8,5.7456,1,233.54577598297112,20.17242846341625,0.00032897296403732866,0.00032927688050581863,1.995430286120113e-07,3.059501692999642e-09,0.9999870833626388,1.2925725667004824e-12,8148.94642,8148.8937,8149.64497,6601.00355,8149.59225,6600.8728,16547.9181,15678.8067,16547.7278,15781.4413,16547.8976,15678.7983,16547.7074,15781.4063,8132.2917,6559.94372,8132.99912,15327.8266,15660.1155,13100.9817,15329.026,17819.8809,4332.93196,7504.99264,7520.36006,7768.60992,7505.04931,7768.769,123.774967,11219.5886,11219.9822
2931.06,2532.82,7049.63,6.43603,1,61.913116057472294,20.235183770291513,0.00032877564277251014,0.00033056055022544353,1.8816151756451772e-06,3.0585226814609195e-09,0.9998866621346993,9.424861532536022e-12,3348.8394,3348.80215,3350.06641,3072.33614,3350.02916,3072.25466,5493.86023,5298.04981,5493.28747,5319.9557,5493.84994,5298.04449,5493.27718,5319.93953,3337.37116,3047.25016,3338.63191,4940.80086,5285.85606,4095.58505,4943.49686,5342.99738,1125.46789,2084.04478,2638.31783,2645.72318,2084.20052,2645.62476,119.38763,4287.73052,4288.62048
4072.65,3951.78,-8418.71,47.5768,1,0.2643779102067302,25.391677786304488,0.00032875696161602144,0.00032629992884839447,3.878934344211453e-06,3.404244171751882e-09,0.993024325128763,3.0236651633211524e-11,4792.51745,4789.70894,4793.49911,4322.17263,4790.69095,4315.8856,8141.8635,7817.31404,8141.46005,7853.29173,8141.47198,7816.52505,8141.06851,7853.24918,3865.64296,1607.74858,3869.34052,6298.86998,6506.29914,5236.57996,6317.99881,8077.85061,1812.32194,3329.61919,5398.70404,5399.7594,3329.78273,5400.27309,127.958395,3949.64415,3950.54251
2950.28,8309.19,10083.4,20.0204,1,17.419030008453714,23.09649031651089,0.00032893599760250975,0.00032928235339824813,1.829283713334519e-07,3.057566697763376e-09,0.9997146335633929,6.2694458265215476e-12,6031.85398,6031.52217,6032.70513,4235.50583,6032.37334,4234.56044,14341.2677,13525.6897,14341.0341,13620.8257,14341.2216,13525.616,14340.988,13620.8004,5919.98638,3911.40146,5921.04568,13352.5841,13357.2164,11644.6905,13358.4583,15979.7623,3853.92559,6381.785,6387.67623,6920.99469,6381.91015,6921.15906,126.674806,8294.17554,8294.57997
4861.95,6887.42,-663.88,37.0972,1,102.15637034290597,20.738095394239092,0.0003289070226094094,0.00032875338531316916,0.00011651255327269998,3.070774104906638e-09,0.9985814324367075,1.0898490666303551e-11,6534.81325,6533.89067,6535.62698,5472.70301,6534.70446,5470.47256,12756.7031,12130.2495,12756.4412,12202.561,12756.5236,12129.8986,12756.2617,12202.5286,6200.77805,4632.43065,6202.43764,11335.061,11381.9186,9871.83318,11331.7454,13500.7267,3197.90394,5765.416,6011.21465,6023.97585,5765.5791,6024.18484,127.402464,6930.51592,6931.00793
3032.43,9468.6,-16441.0,13.2717,1,3.9987207718236237,23.513521699465972,0.0003289890418237818,0.00032898941752050815,1.7192370113183057e-07,3.059667854404987e-09,0.9999519491250329,3.020515665749592e-12,6710.25972,6709.76739,6711.0458,4607.8991,6710.5535,4606.45818,16159.8767,15221.6889,16159.6734,15330.187,16159.7821,15221.5639,16159.5788,15330.1085,6548.36798,4121.7305,6549.45759,13958.7711,14973.2308,10583.2008,13963.2818,18068.3151,4441.76358,7959.93078,12040.3546,12041.0817,7960.09419,12041.469,130.741574,13373.3572,13373.7642
6034.38,6571.28,13744.9,10.6102,1,224.19433484426415,19.855396460548874,0.00032894659668965113,0.00032934821515552245,3.2939985695589937e-07,3.0588400509403515e-09,0.9999305729471255,3.7483484781205686e-12,7321.81983,7321.64762,7322.57946,6487.73052,7322.40726,6487.34013,12774.6545,12213.9427,12774.3974,12279.4011,12774.6268,12213.916,12774.3697,12279.3696,7267.16407,6363.75217,7267.96289,11661.3277,12152.4849,9871.58579,11662.53,12979.0113,3034.64833,5340.52709,5363.72827,5512.49648,5340.5777,5512.58436,125.009476,8947.59752,8948.02496
1365.57,4483.73,793.999,11.3199,1,7.97053027496069,23.592751346291717,0.00032883739844330516,0.00032977279245840964,2.7082549978606196e-07,3.058293371857481e-09,0.9997644649535049,1.0973876133063392e-11,3187.41277,3187.38138,3188.70189,2144.17086,3188.67052,2144.07649,8047.20954,7612.77845,8046.79899,7661.70057,8047.19342,7612.76117,8046.78287,7661.68336,3176.59673,2112.20939,3178.09138,7450.552,7573.56602,6397.91175,7456.32004,8955.58978,2031.23015,3703.60902,4179.93477,4187.35697,3703.77068,4187.47472,125.284656,5189.53833,5190.23999
4888.13,6325.57,19733.2,35.789,1,0.6811899594380425,24.53972857523487,0.0003288881801076107,0.00032924840596434583,4.965921048887799e-07,3.0450774134792356e-09,0.9985112698261311,1.2021918633407185e-11,6317.0562,6313.7255,6317.8904,5403.75795,6314.55995,5395.9336,11907.0494,11344.6075,11906.7673,11409.5796,11906.847,11344.2168,11906.5649,11409.5416,5163.88349,1680.3668,5165.42835,10382.7022,10590.9457,8863.20786,10385.6846,12413.1216,2902.94892,5261.14369,6233.62207,6236.81925,5261.30779,6237.07708,124.93837,6356.12912,6356.58689
5315.89,2795.35,-22676.7,31.9743,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
