m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
105.078,4923.16,-324.068,25.7333,1,0.6153172647243883,24.54692236876043,0.0003288350887869066,0.00032900144084606884,6.83243920187305e-05,3.064475734233544e-09,0.9987566746601901,2.4550545103319815e-11,3158.47841,3158.32421,3159.78599,1819.23731,3159.63184,1818.69137,8646.90785,8159.52275,8646.52035,8214.42857,8646.85035,8159.41852,8646.46285,8214.40905,3101.34717,1612.96006,3103.79069,7917.8337,7927.40791,6845.15295,7916.58748,9753.21704,2235.80801,4074.98255,4678.00375,4683.29047,4075.14641,4683.52062,126.389851,5108.52968,5109.20374
7179.38,2854.9,1172.54,7.21883,1,158.16129645839118,19.271143795544287,0.0003289244421382371,0.0003293262520806109,7.13040341452095e-07,3.059157303596127e-09,0.9999560365034499,4.144318011312725e-12,7387.62604,7387.57706,7388.37616,7248.87073,7388.32718,7248.77064,8763.55886,8623.24693,8763.19384,8638.02515,8763.53778,8623.23503,8763.17276,8637.99405,7372.51884,7217.96108,7373.29235,7598.28103,8594.96043,6089.24241,7600.57639,6204.67995,1293.92367,2164.30266,2179.50955,2419.61414,2163.7052,2419.74408,123.216202,7711.17041,7711.92685
626.467,2632.13,-2276.91,19.7569,1,0.23696024846855188,25.07898553639773,0.0003286844270806156,0.0003285019740615097,6.54841816439656e-07,3.07027412606752e-09,0.9983142827090791,6.184014363305071e-11,1821.90289,1821.76094,1823.91205,1161.43657,1823.77022,1160.98662,4891.91849,4640.07307,4891.23729,4667.40006,4891.88569,4640.01878,4891.20447,4667.38421,1773.57903,1000.35525,1777.37434,4375.05689,4529.35517,3650.23292,4389.38696,5436.34842,1168.92105,2165.41894,3117.59418,3120.763,2165.58266,3121.1247,125.299785,3373.70621,3374.75994
2516.29,6772.71,10287.5,6.51519,1,55.21895700179424,21.739430875792568,0.0003289207209934879,0.0003295664983286937,2.3100389897267781e-07,3.0592598886106676e-09,0.9999633824714069,2.359635215370077e-12,4989.15281,4989.11262,4990.08344,3533.02309,4990.04325,3532.90967,11879.8815,11220.87,11879.6119,11297.3075,11879.868,11220.8632,11879.5984,11297.2856,4976.35685,3497.12143,4977.31014,11094.28,11205.5093,9586.19165,11096.264,13187.4517,3113.33656,5560.22727,5623.72927,5683.43173,5560.29561,5683.51422,123.54124,7573.16762,7573.67258
6105.54,2132.03,-20220.0,42.0377,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4258.53,311.419,3190.33,5.28408,1,97.21697543525978,17.695422911870153,0.00032878890406044835,0.0003305538724669993,2.586257792957502e-06,3.0588378684201925e-09,0.9999280979770531,6.393284556486742e-12,4248.74214,4248.72257,4249.77772,4255.59657,4249.75815,4255.55743,4255.58391,4264.71441,4254.83246,4262.92931,4255.57114,4264.7099,4254.81969,4262.90825,4242.90444,4243.32569,4244.57388,3448.41353,4253.92361,2413.04932,3450.86709,880.2083,130.492261,255.881827,1142.13808,1146.5599,256.016897,1146.91767,116.381049,4456.94999,4458.02074
4406.67,8591.08,-21526.1,24.7518,1,1.373713118152716,24.311371825288713,0.00032898532316555184,0.0003286200880420505,2.911326516398628e-07,3.0642077302366503e-09,0.999812505061615,5.337238744423867e-12,7002.70979,7000.28976,7003.4777,5413.12248,7001.05782,5406.82041,15161.1664,14339.0693,15160.9494,14433.6043,15160.8598,14338.5123,15160.6429,14433.5043,6189.50138,2832.58109,6191.28509,12085.1602,13327.1439,8364.90296,12091.374,16522.5039,4031.94399,7250.97838,12704.6265,12705.1599,7251.14137,12705.5172,131.581614,12608.7391,12608.9687
3351.42,6264.85,1574.25,5.80305,1,96.95685894258973,20.641636407844853,0.0003289259039138802,0.0003294945778028696,3.0156457859519003e-07,3.0593867649857134e-09,0.9999726662023695,2.3034842535890408e-12,5210.38349,5210.36766,5211.2793,4060.80438,5211.26347,4060.76332,11315.4187,10724.311,11315.1408,10792.2455,11315.4038,10724.3044,11315.1258,10792.2201,5205.1951,4047.57354,5206.12377,10445.3648,10709.9905,8895.29952,10449.0899,12307.5929,2883.67084,5212.37785,5678.32101,5687.01951,5212.53797,5687.05712,124.030299,7804.73972,7805.28433
5491.7,8889.54,21131.5,6.22413,1,220.627391293472,20.1859696103386,0.00032897295264866256,0.00032927895544980604,2.1930151212921675e-07,3.059467848813215e-09,0.9999848369811243,1.0292215740634288e-12,7846.71585,7846.61919,7847.43195,6371.06648,7847.33529,6370.82746,15904.6734,15074.902,15904.4732,15173.1577,15904.6489,15074.8899,15904.4488,15173.118,7816.3591,6296.1485,7817.08588,14610.9321,15048.5375,12317.8523,14611.8039,17093.4132,4140.13701,7416.14146,7892.11445,7900.42927,7416.30329,7900.53195,123.649471,11218.6861,11219.0879
5459.8,4432.96,-2235.79,28.9717,1,185.3473968810108,19.658110284486813,0.00032889139805840047,0.00032858611154006057,4.841984264189772e-07,3.0632548781707513e-09,0.9989794319318231,1.4529857930056512e-11,6137.6581,6136.99109,6138.5051,5691.78223,6137.83814,5690.33326,9522.73747,9184.29416,9522.39283,9222.37923,9522.62763,9184.09393,9522.28299,9222.34908,5913.08805,5193.95009,5914.4939,8296.38216,8750.90899,6992.31503,8301.54399,9069.76076,2033.74361,3718.95606,4228.8247,4235.07811,3719.11906,4235.29674,126.686763,6395.63728,6396.19242
