m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
2295.01,4679.41,-9229.7,14.1686,1,47.46777080689957,21.147003492816367,0.00032891613453352327,0.00032875442260336534,5.299776234313269e-07,3.0604343328310443e-09,0.9998140731547362,1.073898765714129e-11,3780.51006,3780.1838,3781.64097,2869.55433,3781.31479,2868.68856,8574.5943,8132.71217,8574.21131,8182.2817,8574.53447,8132.62924,8574.15147,8182.23692,3674.32557,2580.87104,3676.14064,7308.11875,7968.69378,5463.17911,7316.86977,9345.17666,2140.22735,3908.07647,6546.43326,6547.47567,3908.24013,6547.94112,129.051971,7282.11409,7282.73637
9277.39,1674.81,54191.4,45.8891,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812.62,1289.71,-3036.96,44.5912,1,53.31493681401736,19.696998026867657,0.0003284165627866114,0.00031572287744209717,5.3798722475955105e-06,3.826734295734537e-09,0.9768248958666462,1.2978306302093644e-10,2927.49168,2926.38719,2928.89711,2850.57064,2927.79302,2848.29169,3733.65089,3661.38856,3732.76634,3668.58057,3733.49724,3661.09153,3732.61266,3668.56203,2565.07109,2034.04165,2568.61991,2850.6224,3098.67959,2364.86283,2872.44546,2933.38383,570.728034,1080.01198,1887.68215,1890.81551,1080.17452,1891.44221,123.521364,2051.87888,2053.592
9928.92,8368.86,43485.7,39.5629,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449.08,5347.57,32578.8,18.3962,1,123.42569850921004,20.244743805263905,0.0003289668113645661,0.0003291978804596491,4.423351586995068e-07,3.0558446739586717e-09,0.999863835909345,5.3149274169907195e-12,6413.76912,6411.43189,6414.59106,5777.38994,6412.254,5772.17973,10754.0679,10315.1266,10753.7599,10368.3148,10753.8862,10314.8342,10753.5781,10368.2241,5649.75848,3871.23392,5651.00304,8144.6787,9816.24052,4138.44262,8146.33446,10612.8278,2436.64739,4436.57152,9696.53364,9697.05134,4436.73471,9697.44933,123.977334,10547.3532,10547.2792
2806.94,8892.98,-13574.0,5.32352,1,20.102822838129875,23.383287524081368,0.00032898684164831135,0.00032913968251261543,1.9905864757540422e-07,3.0595933401693964e-09,0.9999918780311456,1.4511813679943916e-12,6291.98709,6291.92189,6292.77395,4301.60752,6292.70876,4301.41577,15237.8086,14357.5363,15237.6064,14459.2201,15237.7682,14357.5187,15237.5661,14459.1514,6270.8064,4240.29646,6271.66259,13382.5742,14322.1781,10291.6244,13387.2442,17040.396,4156.76769,7458.44288,11197.9185,11198.9688,7458.60643,11199.2897,127.36184,13070.7361,13071.5182
1665.64,2575.91,-1240.2,23.1079,1,23.10558923409039,21.195127987611613,0.00032868200269032567,0.00032834892549397037,6.860844479629575e-07,3.0728369046949193e-09,0.997658659765493,5.1076447784071103e-11,2357.69873,2357.5348,2359.33772,1917.82871,2359.17388,1917.42036,5035.48128,4804.18124,5034.81967,4829.48575,5035.44397,4804.11648,5034.78235,4829.47117,2302.01545,1776.24682,2305.14021,4506.64582,4667.85553,3818.08839,4518.73915,5365.56148,1148.02038,2126.37894,2807.27188,2811.82495,2126.54187,2812.12217,124.668016,3352.82508,3353.8627
7852.21,9387.84,45384.5,6.3569,1,372.79629810077404,19.68717323149204,0.0003290044984291702,0.0003291284956286647,1.725610101206434e-07,3.059550963745268e-09,0.9999932645868589,6.628847107677903e-13,9813.22233,9812.87384,9813.86517,8546.86464,9813.5167,8546.06095,17519.8168,16695.0,17519.6349,16795.8091,17519.7445,16694.9584,17519.5625,16795.6984,9705.89115,8297.8398,9706.55017,14626.1355,16611.3694,9807.29421,14626.7059,17997.1766,4381.34366,7852.99488,13897.2526,13897.9262,7853.15819,13898.224,123.00914,17104.6163,17105.2995
3194.95,3384.55,-9287.09,28.0602,1,54.79927700978008,20.607748790782345,0.00032886313556392753,0.00032659508689888517,9.942328303110782e-07,3.0975812828406e-09,0.9987489329529797,2.4154176812659453e-11,3864.18103,3862.93918,3865.30381,3427.26545,3864.0622,3424.44051,6900.38646,6616.1344,6899.91156,6647.53058,6900.21492,6615.81665,6899.73998,6647.48595,3453.71253,2395.38058,3456.91704,5415.47707,6041.84325,3868.29937,5428.90927,6970.51613,1539.85344,2839.27153,5434.02769,5435.03905,2839.4349,5435.47111,129.062931,5536.26648,5536.90822
9432.58,2900.92,53622.6,13.2909,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8652.86,9824.32,-44393.4,14.1947,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6051.85,3555.33,10495.2,30.0018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4398.86,7647.62,5014.58,22.5324,1,144.38178436397686,20.487437164624072,0.00032893540891787,0.00032917568908600155,9.161429731381001e-07,3.057857631127793e-09,0.9996327455738426,7.530442395143929e-12,6543.60263,6543.28567,6544.41445,5209.52354,6544.09751,5208.72036,13719.8993,13000.823,13719.6557,13084.3867,13719.8379,13000.7193,13719.5943,13084.3592,6434.31231,4931.83808,6435.38951,12633.3903,12761.8042,10957.1592,12635.7606,14850.2054,3550.05764,5990.00737,5997.90506,6395.64665,5990.1439,6395.81136,127.051859,8245.50737,8245.92194
9170.68,2845.88,-18320.4,23.6268,1,442.3944899415118,18.34975873268897,0.00032896885813637285,0.0003274988242442331,8.043057764501768e-07,3.065623319185188e-09,0.9997316377334504,6.025890873369281e-12,9328.93469,9327.32367,9329.60473,9219.57293,9327.99377,9216.30344,10419.6766,10307.2859,10419.3611,10319.0608,10419.4234,10306.8579,10419.1079,10318.9738,8836.62604,8192.23628,8837.90224,7391.70171,9459.02752,3934.0902,7398.01397,6263.36204,1320.63738,2462.52416,7347.1728,7347.62047,2462.68676,7348.08608,130.513388,10299.605,10299.5142
1465.22,4859.76,-6742.87,44.2544,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.417,4544.94,1943.72,14.9365,1,0.8574040448056932,24.710108852353756,0.0003288206323608563,0.0003297153048346437,7.312116606087213e-05,3.057673956620992e-09,0.9995399007667928,1.589935181782499e-11,2939.09367,2939.05166,2940.46971,1711.95505,2940.42772,1711.8087,8035.40907,7587.32994,8034.99435,7637.75384,8035.38972,7587.30372,8034.975,7637.73852,2924.11675,1660.50639,2925.83889,7486.31626,7517.94852,6484.63087,7483.02695,9050.52428,2053.7409,3744.77485,4078.06087,4088.23114,3744.93527,4088.35216,125.330421,4892.29037,4893.00662
6650.83,9038.11,10825.8,29.8417,1,209.19294312490683,20.33036476246575,0.0003289536572872392,0.0003291159582446044,5.731729549511332e-07,3.0568749495485173e-09,0.9995032726955929,6.263855069854739e-12,8750.90112,8749.88251,8751.59759,7416.43448,8750.57902,7414.01497,16553.6621,15734.2627,16553.4601,15830.5023,16553.5412,15734.0392,16553.3392,15830.4682,8401.004,6561.66167,8401.96152,15085.9051,15221.9271,13159.4055,15087.6219,17436.3566,4226.83766,6488.43004,6491.16154,7578.28597,6488.50686,7578.44994,127.138546,9399.82486,9400.17416
4223.32,3298.5,-7994.27,44.3555,1,68.43481383986857,20.352862916216345,0.0003287646497327852,0.0003256151820656257,3.78618072798938e-07,3.3265731171642117e-09,0.9940819255286427,3.2855631445400546e-11,4718.54438,4716.15342,4719.53808,4391.53633,4717.14744,4386.35966,7294.78026,7046.19187,7294.33221,7073.4152,7294.44957,7045.53946,7294.0015,7073.37513,3926.5767,2360.62285,3929.85574,5578.83236,5919.55122,4522.14013,5595.11939,6869.77608,1506.74594,2781.61522,4786.15503,4787.19864,2781.77873,4787.7663,127.898619,4009.66914,4010.54271
9140.53,1418.03,2468.93,48.7636,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504.25,5408.67,-34492.7,22.4966,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5077.0,4630.05,-6106.24,11.1945,1,172.8126852827253,19.778977988236495,0.00032892913977923424,0.0003290785925718568,4.3981242304582567e-07,3.0592143951606464e-09,0.9999007535230889,5.112617886406616e-12,5865.04966,5864.91497,5865.90883,5349.08558,5865.77415,5348.78779,9596.14044,9225.81293,9595.80399,9267.71635,9596.10304,9225.77204,9595.76659,9267.6781,5822.31273,5254.68399,5823.38019,8387.5432,9138.72231,6645.46012,8393.13338,9412.02774,2127.14114,3889.37116,5510.44492,5512.54507,3889.53472,5512.83215,127.410408,7905.47906,7906.04371
615.027,6199.16,3165.88,29.4662,1,0.9836706904746508,24.33237441167227,0.00032886821129897697,0.00032916878358621926,1.3084958861225235e-07,3.0618156914127175e-09,0.998739766288819,1.612532384208599e-11,4000.94722,4000.72524,4002.05437,2361.01263,4001.83243,2360.24998,10716.538,10099.0243,10716.2246,10169.6397,10716.4681,10098.8935,10716.1547,10169.62,3917.82972,2067.68473,3919.84877,9803.74145,9895.28734,8682.66385,9896.20705,12106.8611,2838.44629,5116.32728,5225.13118,5254.19402,5116.48366,5254.36951,126.423913,5812.12355,5812.70131
6464.38,667.278,-37956.5,10.6868,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.3579,4544.59,-27.5527,14.4507,1,0.8075406282989448,24.6891275686718,0.0003288332433683186,0.0003295945299887778,1.292592156279527e-06,3.0583439737346193e-09,0.9996045982885707,1.6109398523867878e-11,2919.14981,2919.10491,2920.52951,1677.95873,2920.48462,1677.79961,8029.57149,7580.98132,8029.15726,7631.30532,8029.54932,7580.95149,8029.13509,7631.28754,2903.07149,1621.8802,2904.84492,7418.52282,7514.24924,6365.88687,7424.73253,9050.15838,2055.41989,3753.46142,4354.63085,4360.29772,3753.62463,4360.4774,125.843661,5104.02527,5104.72765
9630.49,8029.44,56316.7,11.5216,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775.168,5663.22,-4332.52,41.4884,1,0.022353129326527235,26.985738813561387,0.00032883241412506956,0.00032827490806473005,2.3325198129769335e-06,3.1363033983305136e-09,0.99668845694185,2.986465029348907e-11,3702.58763,3701.61162,3703.75277,2226.96362,3702.77697,2223.67005,9871.06435,9309.27078,9870.7244,9372.74273,9870.84876,9308.83655,9870.5088,9372.71232,3372.85834,532.425653,3377.028,8497.22186,8616.57777,7468.52889,8616.09937,11115.4884,2599.79548,4719.31914,5964.09735,5966.48672,4719.48319,5966.80375,126.435747,5026.96071,5027.64511
9438.17,3528.0,-34414.4,14.5189,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727.07,3732.02,2525.78,31.0396,1,22.749288687274277,21.78673940233155,0.0003287358367194384,0.00032910797515325625,1.6746873122846184e-05,3.07022937386772e-09,0.996747555354474,3.8640064105592e-11,2960.02644,2959.7621,2961.40784,2207.21536,2961.14359,2206.5013,6908.23322,6557.01748,6907.74758,6596.44484,6908.18061,6556.9185,6907.69496,6596.43137,2865.19912,1942.62541,2867.94338,6319.69131,6335.80232,5554.97826,6326.95077,7555.25644,1680.92465,3070.71989,3273.98361,3289.47866,3070.87573,3289.61406,124.635917,3815.06489,3815.94509
798.849,956.567,2503.22,31.0973,1,3.939063922140903,22.06408461653533,0.0003278451965049754,0.00032869077882592083,1.1977506557920116e-05,3.115623677483734e-09,0.9673411100995695,4.4028612695227936e-10,1014.38764,1014.08165,1017.80948,874.511116,1017.5044,873.79761,2065.13003,1985.29181,2063.49504,1993.3385,2065.10892,1985.25389,2063.47452,1993.33351,913.147675,607.529708,920.467746,1844.88552,1909.62623,1615.96384,1860.23246,2136.46868,405.54887,763.000718,1031.57828,1043.04158,763.133497,1043.32534,117.017945,1190.65983,1193.44102
8600.52,7901.86,36233.1,11.2211,1,437.6986012556247,19.362743876823043,0.0003289934633376549,0.00032915390094496967,1.98262800076017e-07,3.0591382777567636e-09,0.9999703693919709,1.5571960818681008e-12,9920.25564,9919.52773,9920.90849,9056.39798,9920.18061,9054.79788,15848.6417,15213.1962,15848.4354,15289.9013,15848.5553,15213.1,15848.349,15289.8161,9692.4478,8548.77927,9693.16622,13384.4146,15018.8185,9692.90031,13385.0695,15430.8614,3674.45977,6621.79752,10803.8082,10804.6436,6621.96096,10804.9485,124.951669,14296.4094,14296.7593
955.732,7488.33,-1686.42,4.0327,1,3.177329281667632,24.523391503800998,0.000328951616055697,0.00032937352921865175,2.125701136673998e-07,3.0595669703830243e-09,0.999990767665862,1.6273223346505964e-12,4853.69517,4853.68737,4854.58759,2911.08271,4854.57979,2911.05628,12794.4508,12044.3617,12794.2216,12130.5547,12794.4338,12044.3575,12794.2045,12130.5224,4850.99425,2902.28141,4851.91383,11780.9785,12036.0057,9913.21348,11785.2944,14473.348,3456.3252,6231.3553,7583.17179,7586.62203,6231.51888,7586.72287,122.1255,9305.60387,9306.23784
5606.81,40.3315,-18480.2,44.3103,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7750.28,6192.24,15483.7,34.6614,1,290.9411288675803,19.483899096250536,0.0003289243091518327,0.0003291320163584863,3.5774544298122194e-07,3.0497496347672168e-09,0.9990032775424121,1.1765203426007843e-11,8667.46325,8665.24863,8668.16695,8065.48631,8665.95242,8060.71102,13133.2373,12663.1208,13132.9858,12717.5338,13133.0513,12662.7704,13132.7997,12717.4957,7932.43845,6378.46357,7933.41709,11443.6514,11903.878,9823.46568,11445.1098,12376.6671,2859.70919,4958.50456,4972.10233,5198.26411,4958.62755,5198.4282,125.650016,7681.54337,7681.95619
7240.77,4652.56,7743.2,37.5734,1,196.06064400813946,19.70064480208675,0.000328884404827348,0.0003290301809334311,8.621653045532461e-07,3.0492448692154445e-09,0.9981658072993688,1.7205404417427695e-11,7804.0659,7802.42593,7804.8095,7431.27593,7803.1696,7427.82052,10860.2677,10541.9804,10859.9638,10577.9389,10860.0973,10541.6579,10859.7934,10577.9083,7256.17824,6220.852,7257.15176,9367.09344,9796.8958,8126.80867,9369.48868,9559.11854,2131.92725,3105.63422,3109.13624,3903.85083,3105.30739,3904.01448,125.382986,6225.69398,6226.23835
1381.85,3164.51,-497.21,16.3246,1,21.413785731291956,21.566161424011433,0.0003287440435840452,0.0003295658887386141,5.295191867750396e-07,3.0589707234551617e-09,0.9991363047895211,2.8883918824945798e-11,2469.4489,2469.3824,2471.02392,1810.11035,2470.95744,1809.92681,5911.27592,5613.81143,5910.71297,5646.71136,5911.25412,5613.77956,5910.69117,5646.6967,2446.66713,1747.22228,2448.89793,5401.77049,5543.80495,4606.2415,5410.88861,6476.21472,1417.2246,2609.12711,3222.47052,3227.86082,2609.2897,3228.06733,124.883453,3906.91773,3907.82146
4677.95,8227.54,23982.8,6.14672,1,173.56856549861126,20.31149589959395,0.0003289697129315284,0.00032929534989654605,2.5324460144343765e-07,3.059454257697737e-09,0.9999842388421568,1.21136433477526e-12,6993.51409,6993.38748,6994.27434,5553.10688,6994.14773,5552.78698,14655.8031,13880.8135,14655.5857,13972.6309,14655.7758,13880.7997,14655.5585,13972.587,6953.87476,5452.87066,6954.6478,13331.8245,13851.3601,11030.3787,13332.5875,15857.131,3815.70941,6855.2651,8206.55802,8209.57994,6855.42875,8209.73892,122.954843,10868.3132,10868.7621
887.783,5725.7,729.82,31.9907,1,0.82331632325683,24.460778232638965,0.00032885260071728725,0.00032897584605789054,5.934866504997401e-07,3.069641213683241e-09,0.9983103507783325,2.115939512517148e-11,3764.90583,3764.65929,3766.06018,2287.0664,3765.81369,2286.23949,9982.40688,9415.16643,9982.07059,9479.70881,9982.31845,9414.99689,9981.98216,9479.68786,3670.74904,1961.18206,3673.22263,9047.13926,9119.28946,7972.8726,9119.40903,11242.1926,2617.5727,4747.24669,5137.43386,5145.49467,4747.4104,5145.70399,126.57806,5448.45246,5449.0742
9078.1,7928.82,-12489.4,9.4305,1,499.94881124425586,19.215239434265726,0.0003289917337136745,0.0003290547130482851,1.809995053361213e-07,3.0595016140285987e-09,0.9999773616904405,1.3974568020772304e-12,10347.339,10347.1576,10347.9736,9519.8746,10347.7922,9519.47717,16181.8941,15554.6449,16181.6964,15626.8261,16181.8358,15554.5921,16181.638,15626.7561,10290.0165,9394.6979,10290.7461,14024.576,15443.169,10856.667,14027.9306,15627.8416,3726.82619,6720.65005,9474.32328,9475.60723,6720.81338,9475.90328,129.085832,13897.7145,13898.1462
7122.4,8890.93,14044.8,22.7356,1,296.42117337044095,19.886285173301104,0.00032896346827039163,0.0003291684144973266,1.7304105702908485e-07,3.0574428331100036e-09,0.9997571256998364,4.652231681540034e-12,9053.1853,9052.43019,9053.8701,7817.99972,9053.11502,7816.24146,16534.0148,15743.2345,16533.8131,15836.2724,16533.9335,15743.0978,16533.7318,15836.2365,8802.24314,7223.91545,8803.07078,15111.5781,15429.2362,13039.0306,15112.9735,17196.3569,4154.69414,6468.57074,6471.67117,7453.34394,6468.6451,7453.50788,126.883453,10220.0247,10220.3452
1895.02,5771.17,406.124,1.88915,1,21.142225204713462,22.7845033384659,0.00032896336339589,0.0003293174662000374,3.897992972061481e-07,3.059650731830663e-09,0.9999983572144512,1.0301976523579757e-12,4150.65823,4150.6567,4151.38664,2841.10057,4151.38511,2841.09606,10209.9013,9646.82842,10209.7301,9711.57222,10209.8877,9646.82762,10209.7164,9711.54378,4150.12377,2839.59293,4150.86463,9308.22145,9646.10604,7731.10589,9314.60864,11367.2099,2642.17035,4794.82043,7908.66206,7910.57027,4794.98446,7910.70077,106.785662,10272.3608,10274.3221
9766.47,3621.52,166.485,35.3395,1,0.1677149257618277,27.118845406974117,0.0003289264406558842,0.0003286545177914682,4.860630731700846e-07,3.0502756198217098e-09,0.9989125152379544,1.3010731076124066e-11,10009.3789,10007.752,10010.0364,9847.9036,10008.4096,9844.58781,11588.1344,11420.1446,11587.8464,11437.8697,11587.9201,11419.7493,11587.6321,11437.8275,9487.64266,8751.03585,9488.34421,9527.32969,10461.9971,8039.57093,9529.40136,7782.79352,1315.96988,1321.89129,1663.29098,3080.09766,1320.07456,3080.26157,126.373723,7713.1813,7713.72525
6751.85,5022.05,20654.2,23.562,1,272.70507550523513,19.386729085704495,0.0003289381263883978,0.00032924822450800976,4.3263937080838927e-07,3.0539624573537076e-09,0.9996281558833257,7.681313082886557e-12,7451.40196,7449.81389,7452.16396,6989.22326,7450.57598,6985.828,11020.8353,10652.3987,11020.5354,10695.2283,11020.7043,10652.1745,11020.4044,10695.1803,6938.1676,5840.22385,6939.21499,9337.41841,10206.6959,7379.64571,9338.51881,10160.1139,2297.59496,4193.21642,6049.88532,6051.57123,4193.38021,6051.86864,124.471621,8410.10084,8410.52645
