m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
7945.33,6291.99,-3580.29,7.04628,1,376.8935646708197,19.270997861562694,0.0003289695900147345,0.0003291943233120865,2.7955356327604533e-07,3.059449891870618e-09,0.9999790610262705,1.6115151882853652e-12,8871.20867,8871.15097,8871.88717,8264.06756,8871.82948,8263.94285,13394.1407,12917.5105,13393.9057,12971.9518,13394.1115,12917.4933,13393.8765,12971.9079,8852.94904,8224.74275,8853.66798,11917.2008,12879.4454,9702.27935,11920.2564,12621.8019,2925.27182,5303.24365,6148.786,6153.46261,5303.40643,6153.59277,126.111344,10825.1159,10825.5726
2454.61,9704.55,12398.5,20.4962,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6191.9,8322.82,-13252.7,19.447,1,247.65932490157445,20.00920904297929,0.00032898062015759757,0.000328891134386929,1.6267405182104623e-07,3.0602068845732093e-09,0.99987229530897,3.6079597649082465e-12,8120.38983,8119.61908,8121.10582,6894.37183,8120.33511,6892.53722,15370.7211,14618.263,15370.5063,14705.2346,15370.5837,14618.0384,15370.3689,14705.1662,7866.78011,6279.27398,7867.90609,13221.2536,14168.8501,10368.6956,13225.6346,16148.8938,3906.17364,7028.32801,10086.8215,10087.7685,7028.49139,10088.1032,130.1947,12038.3611,12038.7152
3525.9,7739.34,-15786.2,14.1452,1,87.86409081333329,21.282103063575462,0.0003289784624469713,0.0003289069887227628,2.5434797906506645e-07,3.0598920980923533e-09,0.9999292787037547,4.090630914309937e-12,6048.51623,6047.96078,6049.35057,4524.74596,6048.79516,4523.25284,13631.0395,12884.6594,13630.7988,12970.3755,13630.941,12884.523,13630.7004,12970.3011,5867.15934,4023.90867,5868.41809,11545.3263,12617.2895,8448.85488,11550.8889,14976.7955,3611.20956,6506.1588,10603.6068,10604.3102,6506.32215,10604.7152,130.684434,11760.9924,11761.4323
7350.98,332.894,7870.19,9.46881,1,530.5150996417261,16.00662241905458,0.00032891709581345366,0.00032993080733128015,7.589255043858164e-07,3.0584586151905633e-09,0.9999186018340243,3.864509688570042e-12,7331.41261,7331.29192,7332.1812,7344.6886,7332.06051,7344.44733,7303.65506,7322.86319,7303.19329,7319.58206,7303.62157,7322.83533,7303.1598,7319.54283,7295.33504,7272.34293,7296.1511,5846.29039,7259.02264,4015.62797,5848.13795,951.369893,139.538368,274.828444,1789.09596,1790.81047,274.986949,1791.58756,122.768618,7455.73047,7456.59746
8659.99,4604.85,35652.4,27.3847,1,0.12159666700790056,27.56677810435002,0.00032897370829588487,0.0003292278331626251,4.33722903037835e-07,3.0472985868907337e-09,0.999758662127134,5.412588981477042e-12,9119.46772,9114.60117,9120.15072,8810.07854,9115.28434,8799.98302,11745.1511,11462.9152,11744.8684,11496.9609,11744.7084,11462.12,11744.4257,11496.8459,7532.4784,5006.75786,7533.66668,7948.23278,10332.9135,2013.33318,7950.47112,9391.98707,2090.12495,3832.01038,10463.1324,10463.4559,3832.17274,10463.8872,126.13971,11290.7712,11290.6488
3747.54,9554.2,-11444.6,22.7165,1,4.342948570886818,23.471386475399626,0.000328977160669183,0.00032891607620771565,9.513877462252476e-08,3.060796863100013e-09,0.999813024939219,4.5808137826271e-12,7104.19833,7103.31836,7104.96688,5125.84199,7104.08697,5123.38614,16432.3429,15495.5705,16432.1404,15604.1423,16432.1853,15495.2937,16431.9828,15604.0801,6805.27963,4248.0109,6806.60615,14420.3041,14944.9253,11729.3009,14424.7902,18243.2968,4485.09498,8032.79355,10629.7396,10630.9068,8032.95711,10631.24,130.046887,11600.2599,11600.592
6647.59,380.109,-37743.7,47.4511,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8460.09,9055.02,12533.0,39.6499,1,38.55680508197558,21.43539376914533,0.00032894282825555836,0.00032908410323149935,2.6817319754079753e-06,3.0554505126643932e-09,0.9989556076799276,7.38762568962507e-12,10186.744,10184.4567,10187.393,9072.14961,10185.1058,9066.98432,17362.1645,16588.7031,17361.9726,16679.6007,17361.928,16588.241,17361.7361,16679.5614,9391.8244,7157.95894,9392.7745,15445.1911,15542.5258,13608.0054,15446.5691,17557.566,4242.54348,6186.27626,6188.23607,7610.54741,6186.28764,7610.71129,127.011087,8661.4094,8661.78647
9876.24,5753.27,40551.4,3.7134,1,298.2483977415299,19.493359292423357,0.00032900501295411326,0.00032912751802330293,3.2862598850127177e-07,3.059629853187286e-09,0.9999976978517702,4.3435766986322995e-13,10504.4214,10504.314,10505.0196,10074.7849,10504.9122,10074.5606,13905.8927,13533.2936,13905.6875,13579.7023,13905.8209,13533.2763,13905.6157,13579.5723,10472.9452,10008.9607,10473.5455,10524.444,13499.3741,3876.119,10525.3154,11583.0726,2639.08804,4800.75189,13019.1945,13019.7978,4800.91462,13020.0826,115.444029,17273.9529,17275.8906
8906.87,5216.5,-47150.0,47.002,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8812.69,4610.65,7699.83,27.1114,1,114.82574983190153,20.635901301718693,0.0003289385395631073,0.00032906017895937,4.270815348641028e-07,3.054511838853707e-09,0.9994754488197476,1.000377200709593e-11,9263.12412,9262.16058,9263.80536,8964.45149,9262.84186,8962.4552,11873.9876,11594.8604,11873.7091,11626.005,11873.8734,11594.6621,11873.595,11625.9684,8953.55564,8310.41644,8954.31565,10289.4275,11126.4841,8668.30324,10290.7999,9572.70574,2116.23263,2641.54783,2642.7177,3885.05042,2640.25051,3885.21414,125.829878,8400.31752,8400.80569
9713.68,4400.79,41391.1,22.8771,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7916.26,311.97,31029.5,27.4242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879.77,7271.7,-24584.3,22.6692,1,1.626388784089109,24.16974209966121,0.0003289869186158465,0.00032830088908120786,1.739415389541673e-06,3.065326198490783e-09,0.9998432933892744,5.5397716086178334e-12,6720.90963,6718.30796,6721.68633,5552.87402,6719.08483,5546.51985,13358.0141,12688.9498,13357.7723,12765.8689,13357.6914,12688.38,13357.4496,12765.7504,5861.9096,3052.82693,5863.81134,9834.11946,11683.6529,4957.32404,9841.75295,14171.353,3400.71321,6147.63277,12809.2913,12809.7477,6147.79517,12810.0792,127.565348,12724.5141,12723.8083
2201.53,9462.92,-9835.24,40.7934,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5196.33,2441.97,30748.2,2.23963,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605.35,750.616,1599.49,8.32809,1,16.682421104339117,20.299933435009233,0.00032828394929205264,0.00033285745346204953,1.4275591337908392e-05,3.052908764940745e-09,0.998958125349396,7.945969813583481e-11,1672.6409,1672.62188,1674.80759,1627.96706,1674.78859,1627.92788,2189.01283,2146.92678,2187.54014,2150.80707,2189.00754,2146.92306,2187.53485,2150.79997,1666.8418,1615.84688,1669.17362,1918.24427,2137.86037,1563.55871,1926.77909,1770.78826,317.92645,597.322018,809.136416,827.308943,597.320852,826.919429,115.787177,1847.74244,1849.60799
6106.73,2223.34,-17375.1,14.5556,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8764.43,9647.95,24941.5,2.67793,1,445.2616918332545,19.530443539885244,0.000329002618879411,0.0003291480478129874,1.8538412167345483e-07,3.0596528224745584e-09,0.9999987201850398,2.540311695536374e-13,10643.3527,10643.3291,10643.9119,9428.28482,10643.8883,9428.23131,18311.7653,17481.5049,18311.6313,17581.2723,18311.7359,17481.5016,18311.6018,17581.2137,10636.1275,9411.94591,10636.6875,16453.7443,17475.4526,13408.1608,16454.7625,18608.8528,4519.88594,8093.94498,11124.3503,11126.1943,8094.10865,11126.3227,113.789426,16555.5664,16556.9541
973.298,9039.53,-2882.36,36.2462,1,1.121067229914811,24.39709025099808,0.00032893315100072164,0.00032888441954440854,1.8441947606264016e-07,3.070176537707015e-09,0.9990141106046372,9.96714851883607e-12,5800.02686,5799.33907,5800.89484,3453.92588,5800.20711,3451.57292,15217.3352,14305.3499,15217.1147,14410.9914,15217.1318,14304.9478,15216.9112,14410.9536,5547.73584,2500.79977,5549.79806,13491.4951,13670.2407,11881.3642,13670.9795,17260.8461,4214.11883,7559.52911,8292.5374,8296.7809,7559.69323,8297.04607,128.334431,8084.02311,8084.44191
2544.83,3432.69,11661.7,35.6646,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673.34,1849.3,-8771.42,21.6017,1,70.44547957870563,19.7740053954223,0.0003288440637978741,0.00032351854668149723,5.162485119596638e-06,3.0863670577533933e-09,0.9990636691635051,2.577137676692593e-11,3855.48713,3854.78456,3856.61135,3731.52259,3855.90892,3730.06452,5034.53053,4924.06451,5033.89146,4935.76395,5034.42042,4923.8805,5033.78133,4935.72136,3638.70399,3265.70399,3641.48499,3673.16726,4579.29174,1922.09861,3688.84531,4076.42052,831.379631,1561.73933,4108.15451,4109.22955,1561.90191,4109.64537,127.755366,5005.42594,5005.58493
8393.36,306.02,33710.8,38.7493,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8577.4,6411.19,44095.6,10.3272,1,0.14756992567055022,27.48015539266877,0.0003290001543903994,0.0003291505358500576,2.818671914696357e-07,3.0591331670790013e-09,0.9999799768872537,1.4694914624194497e-12,9470.77507,9469.80892,9471.43851,8868.69842,9470.47239,8866.62923,13881.6112,13409.034,13881.3769,13467.2591,13881.4783,13408.8934,13881.2439,13467.1237,9179.19854,8232.56644,9179.96217,10182.2945,13155.5504,2287.2811,10183.5717,12699.8791,2944.23044,5346.49638,13278.6166,13278.9969,5346.65872,13279.3673,124.417967,15855.9711,15856.7039
5984.16,8801.16,-31852.2,28.0394,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819.02,487.035,-16793.8,27.9995,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2396.93,6545.85,-3208.57,27.8938,1,2.325862464079951,23.78795043980334,0.00032891017360558956,0.00032884943992763196,1.4670988108374545e-05,3.064617870133787e-09,0.9992351372045059,1.2317302835913025e-11,4809.85294,4809.39598,4810.82914,3394.96446,4810.37223,3393.65602,11513.9189,10876.6958,11513.6285,10949.572,11513.8094,10876.4922,11513.519,10949.5402,4648.80154,2917.21238,4650.7188,10339.2148,10456.9803,8823.84261,10344.7422,12780.6495,3021.59302,5462.61153,6454.67868,6457.83408,5462.7755,6458.11202,127.853886,7057.38184,7057.88002
2276.76,6284.29,5061.83,37.6734,1,1.3612011761637934,24.196251201406827,0.00032885208301842663,0.00032908086420284436,1.5217981621517588e-07,3.066330994852883e-09,0.9976442940334577,2.2666842608117192e-11,4606.33747,4605.72549,4607.3479,3240.31021,4606.73601,3238.56227,11069.7348,10458.6755,11069.4311,10528.9474,11069.6241,10458.4579,11069.3204,10528.9272,4382.95675,2554.33097,4385.1028,9971.10318,10120.509,8968.48734,10121.0522,12291.0867,2886.5859,5046.02419,5063.34154,5238.85866,5046.17364,5239.02352,126.116637,5443.67801,5444.28796
6848.52,8205.5,24049.4,26.1438,1,252.78806693173306,19.96457054505625,0.00032895931077894656,0.0003291742989530714,2.3986599611445694e-07,3.0555775250947026e-09,0.9996635693441636,4.9296057484017736e-12,8574.40631,8572.3468,8575.11141,7466.04386,8573.05198,7461.29256,15435.6551,14714.9113,15435.4384,14799.8965,15435.5096,14714.6507,15435.2929,14799.8491,7887.59172,5761.07067,7888.55801,13699.0371,14176.7183,11522.6192,13700.0978,15915.0758,3815.55422,6861.05071,7637.08641,7641.21196,6861.21456,7641.45104,125.947356,9860.11319,9860.43701
1526.2,4656.68,-6339.17,15.0129,1,1.3364561239661488,24.13138493890217,0.00032889125756880054,0.0003289426282046542,4.2161598832741655e-07,3.0602318530573576e-09,0.9997316841943918,1.3849596622333375e-11,3357.75283,3357.52016,3358.98951,2298.55849,3358.7569,2297.87448,8361.94461,7911.23904,8361.54921,7961.6832,8361.89678,7911.1705,8361.50138,7961.64934,3280.65196,2066.1964,3282.56329,7361.0963,7772.01565,5878.63147,7369.46632,9279.80352,2121.93223,3873.7649,5777.8875,5779.43308,3873.92881,5779.74861,128.063766,6422.21174,6422.84526
7033.83,2534.86,13297.5,40.4148,1,341.55548893657976,18.459326102782995,0.00032883674057248495,0.00032925671200147746,7.286274741554636e-07,3.0147302007954885e-09,0.9971024543085375,2.3435007955472828e-11,7199.21372,7196.24059,7199.99386,7088.53275,7197.02092,7082.48476,8326.25098,8211.86811,8325.84744,8224.20718,8325.96587,8211.32953,8325.56232,8224.16541,6252.41516,4981.42589,6253.56265,6392.02888,7178.00132,5151.44196,6393.78941,5522.46185,1136.07362,2116.46885,3423.00728,3425.20814,2116.63259,3425.58868,123.514719,5151.39637,5152.08635
4774.97,7210.8,-8142.55,7.61044,1,167.3545712097469,20.25086736835477,0.0003289670227984841,0.0003291752255858368,2.247235472304651e-07,3.059463788378911e-09,0.9999744539661629,2.06823707727417e-12,6610.63962,6610.56294,6611.4267,5452.97992,6611.35003,5452.79191,13210.6679,12546.9617,13210.425,12623.292,13210.6331,12546.9371,13210.3903,12623.2426,6585.95498,5393.06995,6586.83208,11744.6354,12495.0599,9403.26543,11749.1039,14088.4061,3354.84933,6056.03231,8221.51844,8223.24649,6056.19591,8223.50716,127.734842,10559.4875,10560.0155
1378.53,6342.34,8044.76,41.0544,1,0.32435800208932936,24.968418128594287,0.0003288239631967814,0.00032922867391371047,2.851450460905874e-07,3.0666078394831258e-09,0.9966025485800231,2.5972041316471028e-11,4267.6805,4266.63407,4268.74414,2706.99166,4267.69788,2703.68522,11002.7385,10375.6375,11002.4322,10447.6219,11002.6186,10375.3985,11002.3123,10447.6032,3907.75741,1212.73758,3910.23459,9843.50536,10077.7816,8988.16502,10078.3141,12362.6396,2905.81499,5035.25048,5048.93842,5270.09402,5035.39464,5270.25961,125.576086,4926.51744,4927.16568
381.423,2252.43,1073.58,38.1438,1,0.08865589419387516,25.77939020789571,0.0003284083576013941,0.00032770422751918893,6.748437690425137e-07,3.2569642345703167e-09,0.9843110141167457,1.669785142525207e-10,1516.32685,1516.18356,1518.70014,919.913453,1518.55704,919.433972,4215.0679,3999.85742,4214.26962,4023.19505,4215.0201,3999.76332,4214.22181,4023.18686,1460.40302,711.291691,1467.85492,3787.43278,3843.76928,3402.91481,3843.47351,4695.43443,990.497024,1836.75168,2180.33758,2189.34616,1836.91028,2189.54898,122.717485,2121.18429,2122.77117
9571.25,2620.11,-27793.0,39.4977,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705.44,7503.99,6302.9,39.2709,1,1.1213103676910672,24.334603378759653,0.00032887828168823736,0.0003291045149254275,1.6014832999720934e-07,3.065754008512236e-09,0.997937685183301,1.7323455259997428e-11,5059.45805,5058.75731,5060.40784,3237.36102,5059.70718,3235.15687,12880.7221,12134.9584,12880.4608,12221.2427,12880.5898,12134.6957,12880.3285,12221.2203,4803.63404,2341.36864,4805.70199,11548.6758,11805.2011,10490.6167,11806.1392,14493.3325,3464.58594,5906.14432,5915.24594,6248.69729,5906.30873,6248.86289,126.533362,6064.64972,6065.19352
8124.35,4245.17,1585.68,37.9704,1,169.8063680555198,19.830467074208656,0.00032889662971726885,0.0003286619430991898,6.106676924873633e-07,3.053893895925467e-09,0.9982864303934229,1.6579339159692183e-11,8541.10782,8539.55007,8541.8172,8264.46018,8540.25952,8261.22886,10977.1648,10719.5938,10976.8636,10748.0747,10976.9648,10719.2163,10976.6636,10748.04,8018.8631,7138.40093,8019.74709,9258.10398,9835.71871,7982.85192,9260.95198,8868.36621,1949.36045,2661.88845,2664.54494,3584.94037,2661.21548,3585.10397,126.070347,6562.82621,6563.36607
2586.09,3905.25,-12026.1,2.27203,1,50.056027982667885,20.82460306167852,0.00032895507758799926,0.0003291664161139755,3.0590994800578798e-06,3.0596420259026147e-09,0.9999972057475941,2.4118822737947515e-12,3612.44851,3612.43321,3613.31515,2953.96967,3613.29985,2953.93191,7467.58219,7111.99603,7467.30305,7152.26573,7467.54998,7111.99261,7467.27083,7152.20097,3607.60714,2942.16572,3608.57299,6021.8657,7105.87667,3525.9409,6034.60857,7933.60351,1777.70355,3262.28047,7834.26658,7835.74657,3262.44355,7835.77466,112.065769,9534.85105,9536.00419
4780.8,6462.62,26771.5,29.1509,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.177,829.51,320.29,18.021,1,0.04869895437216578,25.96524716302585,0.00032769110003520025,0.0003283590612552189,5.921456214856955e-06,3.122201936079699e-09,0.9854174414607804,5.663330669057553e-10,578.507094,578.492858,584.165358,364.131769,584.151253,364.085928,1687.84032,1611.79659,1685.85606,1619.07598,1687.83433,1611.78738,1685.85006,1619.07248,573.358733,342.069189,582.660067,1551.3844,1594.61801,1341.14444,1582.51907,1858.28553,348.684704,657.233562,935.667699,947.074599,657.35276,947.399928,118.010586,1050.78044,1053.92722
4870.9,1126.92,9996.58,13.2321,1,269.0072990422799,17.921372294938017,0.0003288513348831383,0.00033016708336762435,1.5244257355395782e-06,3.0547699353420235e-09,0.9997149129020912,1.4181867057697271e-11,4910.55247,4910.29213,4911.52959,4882.89158,4911.26929,4882.36734,5264.14308,5235.08119,5263.50405,5237.97547,5264.0995,5235.02806,5263.46047,5237.94064,4832.73424,4724.71724,4833.96958,4074.75487,5125.02691,2560.13403,4077.32908,2653.19892,491.217962,935.932704,2895.99977,2897.51327,936.096031,2897.97907,121.012912,5488.7624,5489.64723
4364.89,659.414,14839.3,12.6212,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9546.35,7091.54,-10212.1,26.041,1,541.6232587942862,19.050787327273103,0.00032897655526620636,0.0003287829167231164,2.0745271578161762e-07,3.0608293403281132e-09,0.9997450873297211,4.4447898595079456e-12,10524.3226,10523.1105,10524.9601,9883.01775,10523.7481,9880.41916,15363.7354,14840.414,15363.5224,14900.1628,15363.5381,14840.0646,15363.3251,14900.0999,10126.3445,9012.54307,10127.3352,13035.135,14118.136,10505.9097,13038.7507,14148.9565,3328.04587,6022.27419,7832.86366,7834.57205,6022.43762,7834.89073,129.229261,11480.177,11480.511
8413.5,2903.03,33579.9,26.5007,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.517,1151.26,326.232,2.82817,1,0.09379230303416194,26.42957152800523,0.00032823514095428624,0.0003364995319652741,5.625268352758069e-06,3.0588237827707774e-09,0.9998709663673644,4.7077931321514146e-11,774.098081,774.09758,777.488874,456.183872,777.488375,456.182145,2271.38111,2164.16852,2270.24748,2175.19238,2271.37845,2164.16817,2270.24481,2175.18708,773.919163,455.44492,777.411272,2091.46206,2163.75326,1770.09182,2117.09087,2517.69492,489.99971,922.006734,1472.4613,1482.27188,922.123903,1481.56262,107.831378,1774.84725,1776.00195
7420.4,7274.95,22071.0,39.4085,1,131.78590273961467,20.606981002211686,0.0003289156237920173,0.0003291751715998887,3.543044905699329e-07,3.0463660947664763e-09,0.9986200440684967,8.497065870887578e-12,8713.03354,8708.83121,8713.73522,7873.73542,8709.53305,7864.39823,14403.4167,13803.0943,14403.186,13873.1279,14403.1265,13802.5265,14402.8958,13873.0813,7281.83857,4045.09086,7283.01578,12376.8188,12684.2462,10622.7665,12378.985,14272.127,3367.99977,6079.48448,6736.06365,6740.82609,6079.64837,6741.06554,125.68355,7309.32557,7309.75648
5713.59,4673.87,27068.4,21.0352,1,155.89370075088488,19.88055030685609,0.00032894889941956316,0.0003292349891594712,5.079688140269114e-07,3.053682854616521e-09,0.999758615244164,7.082316397190702e-12,6429.92626,6427.7284,6430.75103,5954.72664,6428.55333,5949.96484,9962.64144,9605.45894,9962.30934,9648.00958,9962.46727,9605.16707,9962.13516,9647.93809,5712.33318,4251.14571,5713.60988,7770.71878,9097.30424,4857.08472,7772.35781,9414.50987,2124.0863,3882.23234,7978.78926,7979.47029,3882.39579,7979.85968,123.720658,9085.0229,9085.28182
7468.38,5048.68,28371.6,17.2845,1,330.71211189842256,19.195135458387792,0.0003289690083406527,0.00032921711021169527,3.687966835757055e-07,3.0570876017590375e-09,0.9998799873306577,4.255931280618847e-12,8109.21051,8107.82932,8109.93724,7681.99322,8108.55612,7679.07022,11484.6389,11130.5469,11484.3515,11172.6925,11484.5051,11130.3449,11484.2177,11172.6177,7673.82361,6729.16875,7674.77894,9191.10799,10750.4063,6065.69889,9192.31491,10208.5568,2309.16031,4215.65213,8306.05658,8306.80349,4215.81561,8307.16494,124.367455,10772.2038,10772.8363
8118.98,9831.05,25432.2,32.1376,1,300.3771618429864,20.01681781928644,0.00032896576286781706,0.000329127299776569,1.7685759781210766e-07,3.0550561732432702e-09,0.9995431154499621,3.94275764486796e-12,10190.0832,10187.0338,10190.7318,8864.57083,10187.6825,8857.52822,18266.2023,17397.5027,18266.019,17500.2988,18265.9856,17397.0939,18265.8023,17500.2481,9158.76528,6229.75109,9159.69362,16223.182,16548.0386,13904.1573,16224.5682,18870.7767,4605.25604,8202.0589,8277.33189,8320.69571,8202.20511,8320.87208,126.622363,10425.4853,10425.7812
2146.0,8746.43,1686.56,7.74677,1,5.333291814695656,24.164334301359077,0.0003289561236643215,0.0003293137668677395,1.6280126146390173e-07,3.059351355078691e-09,0.9999682007553523,1.9276207721695243e-12,5937.12053,5937.09527,5937.96112,3856.31817,5937.93586,3856.23933,14885.186,14013.0463,14884.9683,14114.2693,14885.165,14013.032,14884.9472,14114.2384,5928.44493,3830.00707,5929.33259,13837.4477,13981.027,11848.4746,13840.1271,16761.1387,4065.06863,7280.83802,7559.22808,7572.61793,7280.99828,7572.74211,126.430159,9631.24626,9631.67309
