m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
1313.61,5936.82,-5212.99,32.1176,1,0.42413351518314507,24.926409586161213,0.0003288865310799818,0.0003284724580582592,9.059942724979193e-05,3.0786501001462877e-09,0.9987118635240997,1.9792841938679217e-11,4013.30733,4012.54195,4014.40664,2551.45465,4013.64141,2549.01947,10371.588,9785.41007,10371.2654,9851.77694,10371.4354,9785.11536,10371.1129,9851.74322,3748.35619,1557.36214,3751.22945,9128.11827,9214.24297,7734.57113,9135.4643,11634.4514,2727.53244,4949.53152,6423.71417,6425.74354,4949.6955,6426.07098,128.005362,6245.54821,6246.10544
9127.94,8549.31,-45479.5,26.3309,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5435.07,2025.13,-16195.6,43.6954,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6436.49,4276.5,12547.7,46.4787,1,27.243791366430113,21.446765050539625,0.00032876885190460275,0.00032947689765886617,8.224683465004993e-07,3.0336290556676928e-09,0.9939664531075642,2.1645618456462937e-11,6973.16017,6969.77488,6973.95225,6618.07863,6970.56716,6610.92548,9872.68692,9575.25554,9872.35176,9608.82676,9872.41285,9574.72007,9872.07767,9608.79432,5846.59535,3870.05654,5847.89749,8208.08988,8475.45702,7182.67128,8211.08696,8785.54204,1946.14149,3550.55222,3723.74905,3741.91831,3550.70632,3742.06266,124.358205,4171.82664,4172.62172
7875.49,1698.52,-39026.0,12.3096,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7316.96,2681.49,35442.3,48.442,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4437.2,2207.65,-12453.8,38.4164,1,2.2596785093072085,24.54320226350174,0.00032946634876809285,0.0001258648846972931,3.980639912337928e-05,3.4514368222811992e-09,0.996433918048723,2.3414982843679706e-11,4654.17237,4650.97409,4655.14531,4504.00383,4651.94744,4497.36402,6016.6653,5884.57856,6016.13945,5898.65838,6016.23811,5883.76182,6015.71222,5898.59537,3638.94265,1863.24905,3642.30061,3587.97502,4590.82495,1146.84156,3610.36158,4796.85281,1003.68765,1878.52573,5394.82288,5395.59706,1878.68823,5395.95471,106.217791,4579.70221,4577.20447
3695.48,8582.6,9743.61,15.9836,1,118.50103563459062,20.997501631662153,0.00032894701311421404,0.0003292709034242815,5.472595308953076e-05,3.058297071790554e-09,0.9998439118917449,4.291357283203494e-12,6567.3307,6567.11826,6568.13952,4845.80579,6567.92709,4845.22908,14928.1688,14095.1242,14927.9452,14192.5163,14928.1328,14095.0741,14927.9093,14192.4893,6496.56717,4653.44682,6497.49422,13915.3121,13968.6697,12073.9037,13908.2865,16498.0808,3990.30619,6549.37104,6554.6682,7158.46228,6549.47865,7158.62645,126.751471,8961.26239,8961.6461
8733.55,2777.23,-8869.28,19.947,1,645.0021625607528,17.943429532610587,0.0003289506799913826,0.0003283335629325968,5.390735505901481e-07,3.0593400942903407e-09,0.9997544000159098,7.538206205363511e-12,8888.91679,8888.28539,8889.60974,8785.20915,8888.97836,8783.92781,9975.12832,9864.5881,9974.79491,9875.63784,9975.0195,9864.41893,9974.68609,9875.58566,8692.99723,8382.97644,8693.97268,8047.18465,9495.72857,5980.31488,8051.01524,6129.96254,1276.909,2380.34817,4119.55892,4121.22974,2380.51165,4121.6318,127.42667,9031.89446,9032.4042
1103.92,1692.7,1217.75,9.31588,1,11.222866647352662,21.585103687560256,0.0003284498013772383,0.00033254138470385276,3.2483464217837838e-06,3.0556422805044274e-09,0.9991645812514125,4.7622869268652115e-11,1561.18263,1561.16801,1563.45927,1269.37215,1563.44467,1269.33586,3408.56074,3258.86454,3407.60001,3274.88963,3408.55507,3258.85977,3407.59434,3274.88242,1556.45833,1257.46253,1559.01624,3142.9693,3247.87482,2703.85855,3154.40372,3627.07005,737.793733,1373.92585,1686.94685,1698.74392,1374.06212,1698.6456,120.437038,2287.0071,2288.49467
8814.03,5254.5,11902.3,49.8691,1,13.112804545959522,21.937557242752174,0.000328779487894831,0.0003296783516787575,9.093345410029111e-07,3.029728108987812e-09,0.9931982225479955,1.678228386551963e-11,9401.03299,9396.97519,9401.71022,9012.26813,9397.65256,9003.77947,12618.2579,12272.6907,12617.9956,12311.9732,12617.8838,12271.9566,12617.6215,12311.9343,8035.97755,5792.1434,8036.90575,10395.254,10630.4384,9282.48255,10398.1381,10725.5405,2418.06925,3496.72124,3499.71407,4411.67048,3496.46667,4411.8343,125.437808,4304.6202,4305.40532
3209.17,252.883,1290.12,10.6358,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5742.13,6958.54,-12500.0,38.1242,1,134.74355241676975,20.616816391170175,0.00032893491921437694,0.0003283336152085356,1.8679441643658696e-07,3.0903548879878913e-09,0.9989180493997627,9.428095447133972e-12,7238.57338,7235.8856,7239.33742,6278.51381,7236.64979,6272.25074,13227.4624,12613.6918,13227.2121,12683.8445,13227.0693,12612.9178,13226.8189,12683.7813,6326.88387,3833.72155,6328.96008,10774.142,11212.5169,8776.46528,10782.2804,13664.5893,3252.11664,5880.69606,8712.58407,8713.47232,5880.85945,8713.87155,129.705519,8098.90433,8099.32881
6243.47,6502.19,-5595.72,22.4907,1,241.95368223095122,19.776474954261737,0.00032895089290405825,0.0003288828412789472,2.3134720859157056e-07,3.060117138207713e-09,0.999702455978028,6.119978421232606e-12,7472.78455,7472.22372,7473.53877,6675.99869,7472.97797,6674.73115,12793.9293,12245.4347,12793.6719,12308.3418,12793.8239,12245.2542,12793.5665,12308.2982,7286.58778,6250.79513,7287.73752,11243.5034,11864.6773,9288.82281,11247.751,12889.6572,3023.58874,5475.92276,6664.50374,6667.1932,5476.0864,6667.47569,128.342581,9153.71778,9154.12597
6317.22,1914.77,-15756.4,31.236,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9955.79,4695.99,8079.04,24.2865,1,3.6696156469622774,24.52909161223836,0.00032895565147333293,0.0003290736677631132,3.46566587034751e-07,3.0559777609128504e-09,0.9996732703028384,7.69335153644541e-12,10365.3117,10364.4568,10365.9576,10093.766,10365.1028,10092.0064,12802.2922,12537.8736,12802.0335,12567.1543,12802.1849,12537.6947,12801.9261,12567.113,10094.2103,9527.40024,10094.8979,11060.9806,12112.5031,9222.06028,11062.1047,9789.43411,2153.82559,2306.59617,2311.29568,3967.85264,2304.74124,3968.01645,126.11938,9539.01186,9539.47717
3836.32,8450.16,-7343.08,13.8974,1,135.85288543375646,20.75463297334739,0.0003289689565457893,0.0003290852898168236,1.5578045617834996e-07,3.059370423805079e-09,0.9999178461736477,3.3796380907000957e-12,6583.59897,6583.37445,6584.39965,4927.58404,6584.17515,4926.97908,14779.8611,13963.0987,14779.6374,14057.5113,14779.8014,13963.0193,14779.5777,14057.4628,6508.78971,4726.69521,6509.80794,13273.9117,13795.7014,10898.7341,13277.925,16276.9661,3946.12098,7088.40621,8877.85934,8879.72935,7088.56991,8880.01686,128.991951,10728.54,10728.9391
2603.81,5077.74,-14971.8,20.3358,1,0.6690396340959757,24.622268422209405,0.0003289440134606781,0.00032802253794130947,1.4457312718849104e-06,3.0664049052834474e-09,0.9997238368478266,1.2719902087671387e-11,4170.25271,4168.95464,4171.3016,3203.26733,4170.00377,3199.86419,9288.83672,8809.77307,9288.48563,8863.69739,9288.67317,8809.49501,9288.32207,8863.62617,3742.13036,1880.01535,3744.66998,7237.39027,8304.93333,4455.8924,7247.55848,10081.6369,2334.4968,4257.8555,8462.74228,8463.46486,4258.01851,8463.80797,129.843086,8561.56432,8562.109
1840.03,6881.92,-2934.92,33.176,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8204.45,1286.1,-16049.5,28.7279,1,351.1835383564606,17.73434377750243,0.0003289382552094495,0.0003252746075238364,1.2721897525247305e-06,3.080848373057874e-09,0.9992911863989449,9.81839226176877e-12,8227.39162,8225.31807,8228.10812,8208.45299,8226.03466,8204.28765,8477.69416,8462.77705,8477.29962,8463.71598,8477.39256,8462.24392,8476.99801,8463.64132,7606.39425,6908.20172,7607.75537,5521.4213,7326.00853,2669.47654,5528.84758,3134.15672,595.586514,1140.60629,5594.68396,5595.06357,1140.76889,5595.60578,129.734025,7844.80882,7844.18434
8468.66,5496.74,13451.3,47.3962,1,10.744930524424667,21.961611596683223,0.0003288333399426109,0.0003293639934386007,4.1112022001543654e-07,3.0339531221425075e-09,0.995680609515582,1.5792844253085258e-11,9136.44689,9132.58336,9137.13346,8695.35593,9133.27007,8687.21415,12682.643,12304.2053,12682.3822,12347.3999,12682.3041,12303.5419,12682.0433,12347.361,7841.53111,5624.95445,7842.51917,10585.9222,10862.0221,9357.34174,10588.1841,11145.3402,2531.02977,4015.79361,4020.84837,4610.48537,4015.77566,4610.64921,125.422527,5094.71591,5095.36972
7709.41,7051.63,26371.9,19.1136,1,345.030852582938,19.487612693315743,0.00032897059569528665,0.000329188339279521,2.5506477646134276e-07,3.0574152047903676e-09,0.999853844328959,3.799003739695001e-12,8887.57576,8886.24843,8888.26876,8117.67915,8886.94149,8114.76283,14247.9013,13682.3462,14247.6695,13749.3857,14247.7899,13682.1692,14247.5581,13749.3283,8459.69693,7146.48547,8460.55488,12351.6104,13320.2414,9848.06352,12352.3724,13890.858,3266.22335,5903.8399,7884.76787,7886.41388,5904.0036,7886.69496,125.370889,10930.637,10930.9609
5061.24,4119.09,-25389.1,45.3404,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5432.73,2068.07,1306.14,22.8875,1,27.08448566026204,20.588652395487234,0.00032884220672257805,0.0003285077891222061,1.3426351616652502e-06,3.051844888939101e-09,0.9990185029519942,2.6753788107825824e-11,5577.33362,5576.95302,5578.23551,5480.8183,5577.85495,5480.04177,6585.12265,6487.06985,6584.61795,6497.09449,6585.06719,6486.97983,6584.56249,6497.07134,5457.59947,5233.58063,5458.60734,5604.05224,6270.61049,4590.75432,5607.07453,4600.53108,923.153691,1268.795,1274.10146,1743.25134,1266.94436,1743.40921,123.891896,5210.85758,5211.62513
1625.91,6606.21,3329.44,48.1569,1,0.5315949230771542,24.87423291859616,0.00032880254785293956,0.0003289430845116896,2.415691641616413e-07,3.124201200684719e-09,0.9945492276085379,2.5576919763586052e-11,4510.45182,4509.75926,4511.47569,2920.31225,4510.78323,2918.14443,11464.2326,10811.2462,11463.9389,10886.4038,11464.04,10810.8527,11463.7463,10886.3822,4235.94266,1936.96056,4239.09489,9977.03441,10322.7737,9274.41534,10324.5348,12862.6979,3040.82146,5406.60558,5439.65093,5532.21534,5406.75269,5532.37163,126.193686,4585.01587,4585.75102
8835.08,9457.57,-10259.1,6.64477,1,469.0651612402354,19.482042313622486,0.0003289963072363836,0.0003291101101771906,1.4310913230105755e-07,3.059567828220616e-09,0.9999902290165642,8.334132616591067e-13,10639.043,10638.9635,10639.6624,9476.22074,10639.5829,9476.04048,18114.8183,17305.9226,18114.6442,17400.2216,18114.7746,17305.8977,18114.6004,17400.1541,10613.7484,9419.35775,10614.4097,16038.0955,17253.1654,12798.592,16041.0011,18331.2345,4460.79607,7999.30399,10280.1198,10281.8634,7999.46738,10282.1073,127.801128,14884.7707,14885.248
6976.19,4579.83,-34817.0,35.5912,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7832.46,3471.24,26207.5,28.2061,1,252.8849200209479,19.07736508872991,0.00032894807249362,0.0003292838562667969,6.341539226331886e-07,3.0442999506135657e-09,0.9995829645044831,8.25677382859933e-12,8119.47516,8116.09536,8120.20349,7925.02683,8116.82385,7918.08987,9895.32844,9708.00465,9894.99084,9730.24236,9895.00511,9707.42494,9894.6675,9730.16078,7038.6808,5491.40267,7039.896,7072.56992,8806.32901,3734.2814,7074.91521,7276.72114,1566.29392,2891.9492,7566.65055,7567.14792,2892.11233,7567.59071,124.626588,9037.39246,9037.42141
2280.19,9103.47,-1358.58,29.6228,1,2.6386652730836655,23.787627745574724,0.00032894612883939856,0.00032898634561172676,1.784761051331632e-06,3.061883538463136e-09,0.9994513318136689,7.19619231511144e-12,6191.47903,6191.02857,6192.31452,4039.76922,6191.86409,4038.36722,15456.12,14547.6867,15455.9031,14653.1886,15455.9861,14547.4339,15455.7693,14653.1526,6026.36427,3512.02915,6027.88839,14009.0076,14056.6023,12148.351,14055.6458,17399.7488,4246.69764,7608.71882,8072.21796,8079.00647,7608.88311,8079.24772,128.315385,8853.13442,8853.52607
4185.14,1770.67,-13914.5,2.98115,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445.21,5618.39,5020.37,44.9456,1,0.39800917084103415,24.958834433721677,0.0003287719344457433,0.00032908108518867204,3.2069490994866193e-07,3.101046686876405e-09,0.9943610444774658,3.403040703634132e-11,3869.34771,3868.60373,3870.48552,2521.29873,3869.7417,2519.00208,9869.10283,9317.68779,9868.76154,9380.69664,9868.96912,9317.4176,9868.62783,9380.67934,3598.82268,1528.72648,3601.98246,8724.32902,8967.6525,8038.1164,8968.86146,11044.7754,2565.60338,4554.50047,4583.62158,4688.25304,4554.63339,4688.40077,125.459611,4195.2121,4196.00589
1679.91,282.935,-4434.19,34.3112,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124.31,6458.95,-1665.4,4.45994,1,2.567280188807971,24.592741615776283,0.0003289311241766291,0.00032947486458135286,2.685456404747981e-07,3.0595122669696903e-09,0.9999849183367998,2.3612569478801322e-12,4268.82271,4268.81392,4269.80641,2627.92975,4269.79762,2627.90078,11181.011,10539.1477,11180.7421,10612.417,11180.9955,10539.143,11180.7266,10612.3884,4265.80342,2618.31355,4266.82445,10285.0788,10529.7546,8654.41551,10290.0267,12599.4991,2965.26237,5365.65034,6592.59777,6596.27369,5365.81379,6596.36819,122.767086,8064.30116,8064.93103
2287.45,7451.73,-11706.9,36.9153,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7751.92,8539.28,-19178.2,22.9009,1,337.90266385577354,19.70730811984785,0.0003289902091411197,0.00032876629175114834,1.6892104396859324e-07,3.0614726379919917e-09,0.9998585069610747,3.3441645185013657e-12,9432.19486,9430.6208,9432.85924,8348.99324,9431.28523,8345.4047,16354.0212,15617.8898,16353.8206,15703.0921,16353.7794,15617.4674,16353.5789,15703.0008,8915.47939,7123.92786,8916.68363,13435.3284,14807.4466,9922.11148,13439.9831,16613.7912,4026.27434,7244.03871,11755.6755,11756.2451,7244.20179,11756.6594,131.219112,13472.8364,13473.1238
4366.7,7744.76,-13887.1,5.62618,1,154.9685465049285,20.386538476634918,0.00032898275711648633,0.00032912692656150813,2.4124540830348125e-07,3.0595829765925282e-09,0.9999899460758384,1.4737352719537039e-12,6573.14629,6573.07227,6573.91741,5204.09975,6573.84338,5203.91105,13878.0592,13147.066,13877.8362,13231.3042,13878.0174,13147.0461,13877.7944,13231.2351,6549.49518,5144.51653,6550.34852,12002.9241,13106.985,8978.22276,12008.0431,15029.2542,3614.04054,6511.56571,10339.0362,10340.0279,6511.72913,10340.3682,127.699852,12430.5585,12431.3335
4207.6,931.334,21128.3,20.5403,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658.91,1151.54,-8728.32,48.2231,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9066.73,7118.09,13542.2,6.31779,1,434.98779486081224,19.234837580609803,0.0003289764348338734,0.00032924374364644467,2.4146937942976697e-07,3.059474015883146e-09,0.9999853752074798,1.425963998486161e-12,10097.9995,10097.9327,10098.6366,9421.45045,10098.5698,9421.30671,15093.8476,14557.0817,15093.6403,14619.622,15093.8221,14557.0696,15093.6148,14619.5809,10077.1018,9376.55417,10077.7464,13626.3696,14529.5169,11359.6998,13627.3971,14153.578,3309.67198,5609.27171,5619.53404,5984.48277,5609.22489,5984.64274,123.913263,11620.8864,11621.2922
3961.05,9051.17,11609.8,34.4628,1,3.2432024064553016,23.66316248553787,0.00032892974614631205,0.0003291496895551486,1.4167420312365508e-07,3.0567920989575374e-09,0.9990772266318834,8.818296314331231e-12,6954.57223,6953.38255,6955.35863,5157.98381,6954.16902,5154.77179,15696.6348,14818.0706,15696.4206,14920.9767,15696.5041,14817.8187,15696.2899,14920.9482,6540.87677,3943.71519,6542.17714,14247.3856,14408.9867,12704.4178,14408.9387,17334.0761,4216.70307,6766.88926,6770.72618,7554.85309,6767.02568,7555.01737,126.861346,7946.3197,7946.72834
8326.39,2875.03,22082.5,32.0701,1,443.48547266083824,18.339586004356413,0.0003289331673110574,0.0003293081829817145,4.5058902017726526e-07,3.037981146072717e-09,0.9993220617869889,1.0340488861100959e-11,8504.66134,8501.30727,8505.37402,8383.94086,8502.02008,8377.12665,9703.76187,9579.1157,9703.41499,9593.40956,9703.42296,9578.49689,9703.07607,9593.33919,7445.28709,6051.07945,7446.42393,7020.7542,8567.07592,4488.00017,7022.7633,6184.9632,1293.00179,2402.05222,6201.73523,6202.40839,2402.21564,6202.84636,124.552823,8146.00659,8146.19268
4880.62,5010.4,-12271.4,3.63511,1,152.85891981307645,19.984437995503335,0.00032896595909833067,0.00032916759241533576,5.645533560910153e-07,3.0596124659297118e-09,0.9999940401135333,1.4215172839459355e-12,5829.93399,5829.90504,5830.71575,5209.38396,5830.6868,5209.31862,10051.0229,9631.23875,10050.7479,9679.06022,10050.9898,9631.23108,10050.7148,9678.99791,5820.92024,5189.18803,5821.77738,8393.4217,9616.12717,5768.09582,8400.83887,10097.5223,2309.79953,4213.67396,8167.77447,8168.98127,4213.83722,8169.24452,123.05225,10459.0082,10460.2006
5875.96,8511.51,-26760.5,37.6195,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3489.55,6017.72,17905.5,18.1259,1,88.36591760021037,20.74958856965424,0.0003289160597339443,0.00032940931740919747,4.39252072540909e-07,3.0562807426115495e-09,0.9997063393674066,7.498358804309297e-12,5179.42312,5178.60551,5180.35801,4123.23941,5179.54049,4121.17772,10960.1087,10399.2617,10959.8029,10464.5971,10960.0524,10399.1744,10959.7467,10464.565,4910.70707,3406.14994,4911.89412,9901.90527,10214.9087,8306.673,9903.20465,11814.1883,2755.6623,4993.4356,5953.96498,5957.3978,4993.59952,5957.62319,124.527917,7352.68212,7353.14842
9937.92,7139.49,-7068.36,16.3267,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3672.62,9429.77,-1771.78,16.2216,1,100.64457610890094,21.497193184568314,0.0003289670060108745,0.00032913052973249644,1.0098796811304663e-07,3.0591044004429466e-09,0.9998841332366727,3.276504855266592e-12,6997.14098,6996.96534,6997.91809,5037.6586,6997.74246,5037.16568,16218.0486,15293.6647,16217.8434,15401.3094,16217.9919,15293.5823,16217.7868,15401.27,6936.60741,4869.61356,6937.57338,14873.0443,15112.4554,12636.8204,14876.172,18026.58,4412.04188,7892.68681,8420.07584,8426.36718,7892.8507,8426.58969,128.435991,10545.1088,10545.4658
7736.53,3946.08,14332.4,44.4972,1,244.49924705846948,19.202053436211592,0.0003288288175667818,0.0003292975302629097,6.464971196220651e-07,3.0253465782587573e-09,0.9961891661407241,1.848592202697691e-11,8113.97255,8110.275,8114.70322,7863.0218,8111.00584,7855.37571,10348.0184,10112.7943,10347.6969,10139.0658,10347.6965,10112.1739,10347.375,10139.0251,6902.51495,5049.49945,6903.5954,8324.35578,8847.34369,7123.81619,8326.15663,8234.81055,1793.97166,3295.29936,3797.37495,3803.60201,3295.46228,3803.81463,124.540171,5011.99939,5012.65847
2807.8,916.601,13651.4,5.37215,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6411.02,8709.01,29086.4,30.2971,1,2.367957920060515,23.87276173276318,0.0003289572906954198,0.0003291411265589904,2.528104731317595e-07,3.053311032611214e-09,0.9995429634338195,5.373336680853865e-12,8432.29446,8428.56094,8433.00535,7148.21503,8429.27199,7139.3655,15962.8648,15175.1797,15962.6543,15267.8464,15962.636,15174.7509,15962.4255,15267.7898,7140.54421,3325.49466,7141.67641,13905.4142,14343.7996,11584.7618,13906.7909,16757.239,4046.22717,7274.16335,8938.2273,8940.1051,7274.32728,8940.39019,125.917328,9688.49748,9688.78117
1991.37,4899.07,-2527.89,42.3222,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6484.52,9227.76,8801.71,3.68583,1,273.962626313623,20.00361574319742,0.00032898190052351145,0.0003292388430189784,1.8622297888587612e-07,3.0596134554887224e-09,0.9999956318027391,5.186633890576842e-13,8706.49199,8706.47776,8707.13772,7298.68689,8707.12349,7298.6527,16769.096,15924.4967,16768.9259,16023.9769,16769.077,15924.4931,16768.9069,16023.94,8701.98534,7287.96581,8702.63636,15453.7901,15917.3292,13126.9747,15455.6456,17780.486,4315.87659,7720.29145,8095.20896,8107.39958,7720.44866,8107.40986,120.22326,12354.4565,12355.049
4301.61,7096.05,-3366.33,28.8597,1,134.33946007584788,20.45485868009867,0.00032893119246658805,0.0003288719860954097,2.918090419914098e-07,3.0632146288199027e-09,0.9993573976437289,8.820619126454135e-12,6227.59587,6226.96557,6228.42948,5023.02623,6227.79923,5021.44317,12872.0418,12210.3645,12871.7825,12286.5768,12871.9096,12210.118,12871.6503,12286.5403,6007.98618,4457.78899,6009.51746,11480.0173,11697.7779,9784.0364,11485.3217,13853.199,3296.5852,5948.79131,6792.25592,6795.97544,5948.95517,6796.24079,128.069278,7980.67826,7981.11995
