m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
5924.72,1003.04,7486.25,43.2355,1,197.22686855572206,18.02262210019281,0.0003287141898517958,0.0003294673454404362,1.3815144440498556e-06,2.9589140654999412e-09,0.992981297030848,5.0276357952485554e-11,5942.87289,5940.65951,5943.74661,5930.87632,5941.53343,5926.43435,6158.65324,6145.86157,6158.09926,6146.52631,6158.40852,6145.40071,6157.85451,6146.4944,5258.24138,4452.01665,5259.33958,4449.65398,5143.48918,3572.22151,4451.97481,2431.78173,436.563635,834.717718,1603.40332,1606.86787,834.879868,1607.51092,122.51966,3626.36295,3627.44115
4860.33,2168.34,-7522.02,11.7472,1,202.39926430441912,18.874930330105542,0.0003288863762898885,0.00032817486801387576,1.3423724930857205e-06,3.059595624778758e-09,0.9998208619174425,9.898714967344038e-12,5044.40859,5044.23755,5045.35412,4920.5598,5045.1831,4920.20775,6261.31841,6143.1584,6260.80084,6155.51646,6261.27689,6143.11167,6260.75932,6155.4781,4992.16524,4812.1638,4993.62764,5058.44965,6045.462,3453.29137,5066.99529,4768.10412,979.961331,1833.86182,3908.89719,3910.1128,1834.0251,3910.68588,127.013293,6216.17778,6216.95709
8041.91,9243.57,-21754.4,14.5823,1,384.92190879143544,19.643065770407034,0.0003290005061309843,0.0003289203557096846,1.7687181024117905e-07,3.0597860745068658e-09,0.9999581918414241,1.8588944952714763e-12,9921.49867,9920.75234,9922.14423,8712.98536,9921.39792,8711.27051,17465.0827,16657.9449,17464.8963,16751.8476,17464.9424,16657.7492,17464.756,16751.7452,9682.29215,8157.08967,9683.21857,14491.3773,16273.5748,10239.303,14495.4657,17885.9287,4368.39868,7842.69413,13107.7517,13108.2904,7842.85711,13108.6851,131.464998,15783.4547,15783.7995
4517.11,7057.81,-2969.13,42.0308,1,55.83346000984546,21.05186074469584,0.00032889284294311565,0.00032867624256803025,2.52978962263643e-06,3.0911103375415724e-09,0.9978994836834183,1.2760450527690622e-11,6361.20438,6359.9191,6362.02961,5201.04832,6360.74442,5197.86153,12888.3695,12235.0392,12888.1101,12310.4038,12888.1141,12234.5287,12887.8547,12310.3677,5895.29336,3954.92758,5897.37356,11208.344,11270.0952,9844.27635,11266.2917,13790.0678,3282.46944,5922.53828,6571.13664,6575.88772,5922.70219,6576.14586,127.710773,6449.24131,6449.77189
6077.14,711.15,18749.2,48.4055,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387.325,8486.91,-1930.01,24.5373,1,1.7953066811406597,23.987035561166206,0.00032894246218645614,0.00032899065599954725,0.00014925385467261308,3.0603490394475488e-09,0.9996041216884962,7.744876749618957e-12,5389.30624,5389.0254,5390.21275,3137.6577,5389.93194,3136.67561,14327.8408,13471.8752,14327.6072,13570.6733,14327.7482,13471.7092,14327.5146,13570.6392,5287.37208,2774.51334,5288.86449,13096.2197,13111.3158,11234.9097,13093.7789,16266.2587,3940.94076,7082.20612,7776.58152,7781.19168,7082.37024,7781.4409,128.261548,8623.86913,8624.27843
8465.04,9466.7,18617.1,40.7663,1,69.85247087008521,21.006581280439285,0.00032894068401312983,0.00032911635226003344,9.485452691480645e-06,3.052729242297841e-09,0.9988780979371806,7.095370455912546e-12,10334.514,10331.172,10335.1589,9131.7435,10331.817,9124.14235,17921.3215,17102.5257,17921.1352,17199.0193,17921.0456,17101.9835,17920.8593,17198.9762,9192.46283,6239.84746,9193.44372,15861.5067,15924.5118,13945.5353,15861.2901,18263.872,4435.29738,6908.8223,6911.6841,7944.42496,6908.93834,7944.58895,126.754489,8538.0111,8538.38618
7186.99,1635.42,-34127.6,24.3636,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8933.26,7564.59,38520.7,43.0664,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9000.96,8433.32,-8826.03,46.3564,1,124.32130751058867,20.358112545218628,0.00032892867650863555,0.0003286555446938988,5.724936787133427e-06,3.0963258730253765e-09,0.9982422390129497,7.149954708183633e-12,10440.5042,10437.1035,10441.1445,9505.07312,10437.7439,9497.53313,16815.0471,16126.0327,16814.8512,16206.3132,16814.5253,16124.9844,16814.3294,16206.2517,9249.09376,6588.21816,9250.47191,13922.6463,14095.9391,12073.6745,13929.6564,16503.3062,3978.46429,7155.79698,8327.7973,8330.40992,7155.96053,8330.70611,128.808313,7827.91322,7828.35117
6963.16,562.13,20315.6,42.3384,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3753.36,6594.12,20434.5,32.7835,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5649.0,3333.29,33531.9,9.00284,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
