m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
948.052,2831.88,2344.13,18.4364,1,6.677278098055151,23.109610538389834,0.0003286487612010522,0.0003302917128210261,3.238074165386172e-06,3.056097408698369e-09,0.998319760645579,4.396892623148941e-11,2066.13013,2066.06182,2067.95588,1413.04318,2067.88763,1412.84256,5270.10971,5001.28356,5269.47498,5030.97116,5270.09352,5001.25873,5269.4588,5030.96145,2042.75603,1343.58661,2045.30664,4891.98573,4943.24065,4268.86593,4899.20106,5825.34436,1257.73443,2314.43994,2585.11151,2597.32614,2314.59347,2597.40719,123.331496,3163.73935,3164.81341
1054.23,6618.81,582.48,25.536,1,1.3812885022256545,24.14362414805399,0.00032889800270649854,0.0003291030767648109,4.233377406126494e-06,3.0607002954494053e-09,0.9992774066785338,1.2477676485938813e-11,4345.44849,4345.25795,4346.49289,2651.62871,4346.30238,2650.99314,11421.3277,10762.5568,11421.0343,10837.9643,11421.2587,10762.4323,11420.9653,10837.94,4274.76924,2414.42265,4276.53061,10484.9736,10498.4248,9099.5922,10497.4731,12883.2382,3042.73423,5497.71307,5887.6883,5895.87442,5497.87691,5896.08242,127.138467,6650.34223,6650.86096
6807.33,2773.03,1891.87,4.04189,1,225.89007447962527,18.971772683569192,0.00032892753256778714,0.0003294334862825607,8.277690841484376e-07,3.0595128582690165e-09,0.9999868348366336,2.039746534377632e-12,7015.72675,7015.71151,7016.46146,6876.31341,7016.44622,6876.28222,8387.63078,8248.48283,8387.28236,8263.3876,8387.6141,8248.47921,8387.26567,8263.35718,7011.04657,6866.72986,7011.79646,7254.60256,8239.91312,5756.63306,7257.14509,6026.97824,1255.19186,2328.49537,3055.48289,3062.10415,2328.65207,3061.90412,118.330443,7877.34137,7878.30347
5165.33,5753.21,5229.53,31.3735,1,146.9063836698524,20.151770685764927,0.0003288942146016061,0.00032907316052766347,2.016100133801614e-07,3.05673235000866e-09,0.9988537714284812,1.4804957650566826e-11,6321.86659,6321.13312,6322.6989,5573.11955,6321.96549,5571.44401,11222.3586,10729.0146,11222.062,10785.8097,11222.2604,10728.8312,11221.9638,10785.7847,6068.25558,4978.72417,6069.5162,10114.1439,10309.6608,8812.60758,10117.6172,11457.8864,2648.57835,4384.05217,4391.35736,4813.47806,4384.10633,4813.642,126.08783,6524.39322,6524.90804
4815.37,7517.23,22404.5,6.98239,1,170.34637092595585,20.274592563721043,0.00032896237000366386,0.0003293257579826385,2.853171986234468e-07,3.059355862431514e-09,0.9999767309587556,1.6062881387508107e-12,6766.73208,6766.58121,6767.51233,5536.75725,6767.36147,5536.38699,13647.2429,12952.5046,13647.0066,13034.5821,13647.2151,12952.4876,13646.9789,13034.5403,6719.45921,5420.51469,6720.25847,12375.4076,12915.8999,10215.9333,12376.2031,14588.9262,3476.5096,6262.17438,7549.15036,7552.22241,6262.33802,7552.38724,123.343861,10160.87,10161.3159
385.372,4787.97,1032.32,38.3172,1,0.36108821004027264,25.001740717296503,0.0003287745297730709,0.000328797794355154,1.533844422739333e-07,3.1018230303803223e-09,0.9959571915904345,3.7743482592694603e-11,3095.82086,3095.56198,3097.15254,1807.39141,3096.89374,1806.48555,8433.2586,7960.23426,8432.85992,8013.62914,8433.15795,7960.0347,8432.75926,8013.61198,2992.94272,1422.03637,2996.61903,7535.89177,7661.86824,6769.9781,7663.35923,9500.57957,2172.63721,3958.40257,4328.20764,4336.63505,3958.56582,4336.83827,125.759766,4216.37116,4217.16971
5192.78,4609.25,31149.3,44.501,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4586.87,1507.94,9698.74,46.8923,1,109.83072588333371,19.13807775764206,0.00032857197410706665,0.00032951388844003386,1.977111003502812e-06,2.82686667426276e-09,0.9869756702127432,6.10639980035496e-11,4675.91542,4672.91836,4676.93197,4616.22162,4673.93533,4610.14036,5341.88509,5279.25366,5341.25314,5285.63648,5341.60768,5278.72082,5340.9757,5285.60568,3724.99851,2323.19335,3726.89385,3868.76809,4384.34592,3073.01411,3872.60172,3405.09338,658.947818,1244.18987,2596.18825,2598.09314,1244.35364,2598.573,121.160322,2733.65082,2734.97631
77.3024,8128.0,69.8996,39.5915,1,0.8622233273148374,24.558672536391736,0.000328901564386191,0.0003289065764009071,7.923561367642147e-08,3.07742406933228e-09,0.9983099258763639,1.323270385574743e-11,5153.88168,5153.39382,5154.81695,2982.92859,5154.32914,2981.20305,13757.1453,12937.9626,13756.901,13032.615,13756.9606,12937.5928,13756.7162,13032.5853,4963.00501,2251.89868,4965.39577,12173.1864,12437.8597,10955.8901,12439.3682,15613.5373,3769.72731,6774.27339,7081.04495,7091.16549,6774.43791,7091.3926,127.544058,6753.13898,6753.63863
3863.05,2820.54,-21603.1,49.3081,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420.06,5625.88,-1610.79,15.443,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6706.83,8604.43,-30522.5,40.4164,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387.28,2214.23,21960.1,28.5775,1,347.67351664866936,18.295484484895447,0.00032894213030885977,0.0003295057912804089,4.908211020309704e-07,3.041506971708176e-09,0.9995294771331134,9.130907188478143e-12,8484.86235,8482.13316,8485.57491,8417.04308,8482.84585,8411.53376,9208.8542,9138.02443,9208.48694,9146.32905,9208.54805,9137.48077,9208.18078,9146.25311,7645.02822,6619.96737,7646.14607,6400.63157,8268.43558,3283.65141,6403.06234,4897.1073,986.923376,1848.21427,6320.68004,6321.15792,1848.37744,6321.64855,125.177392,8689.07095,8689.04296
8848.33,4666.63,-22000.7,16.8212,1,321.39389310652854,19.13432689739591,0.0003289868733146237,0.00032830907813810074,1.2096594177915918e-06,3.061178416467681e-09,0.9999119026411654,3.3304881044139404e-12,9315.59677,9314.55692,9316.26026,8999.70575,9315.22045,8997.54398,11994.6162,11707.7318,11994.3496,11739.9526,11994.4336,11707.4602,11994.167,11739.8479,8996.76844,8325.0584,8997.98404,8837.60676,11190.9664,4122.78127,8843.8803,9672.24569,2176.65554,3992.85341,9974.2466,9974.74079,3993.01557,9975.09405,129.653166,12719.039,12717.0498
7256.71,8011.2,3737.11,16.3682,1,312.667803418674,19.711507303488947,0.00032896476444515844,0.00032915399359960965,2.0482281037952858e-07,3.0586438895412624e-09,0.9998763303262468,3.842762977935276e-12,8834.49378,8834.24786,8835.18524,7816.73869,8834.93933,7816.17835,15367.4495,14678.2463,15367.2344,14758.5346,15367.3985,14678.1744,15367.1834,14758.4984,8752.98534,7631.25735,8753.77495,14013.1863,14512.1418,11948.9672,14015.3041,15659.0375,3739.85,6103.12351,6108.27904,6731.95292,6103.20879,6732.11683,127.391548,10335.4921,10335.8425
4663.23,3786.88,11006.6,30.4679,1,124.06734903003388,19.903499005816123,0.00032883812327000225,0.0003293712678464783,8.756312678273305e-07,3.046186788654717e-09,0.9983252348398554,2.111403177504908e-11,5243.73389,5242.47004,5244.67087,4860.71726,5243.40717,4857.98173,8184.85639,7897.083,8184.45279,7929.79981,8184.75635,7896.89938,8184.35275,7929.77459,4828.92682,3909.81166,4830.33649,7143.04265,7507.67651,6053.90288,7145.14104,7791.01047,1712.48835,3141.15856,3563.83163,3571.38621,3141.3205,3571.56002,123.703278,5183.02188,5183.67913
8265.03,5702.63,43154.7,19.4358,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942.755,523.035,-1995.91,8.29229,1,5.94598322592691,20.825738629307786,0.00032813872458444085,0.00031326014338256726,2.8766259098124644e-05,3.0664640088360986e-09,0.998426461521684,1.429619464270535e-10,999.828186,999.802833,1003.1574,962.323938,1003.13212,962.270972,1439.18114,1405.96076,1436.99324,1408.59339,1439.17292,1405.95396,1436.98501,1408.58327,992.259264,944.248217,997.731842,1152.67601,1392.35671,687.463621,1196.70064,1260.60383,220.800865,424.705331,1127.45418,1131.28435,424.84854,1132.50297,120.476945,1493.88955,1496.48668
3377.92,2585.74,3079.22,28.301,1,69.19973781891287,20.104369623225047,0.00032873092423089446,0.00032888102099245706,1.7081785883490399e-06,3.0532545811562584e-09,0.9971776297771214,4.4479268355316365e-11,3758.32585,3757.91947,3759.49505,3506.1755,3759.08877,3505.30047,5812.05235,5621.09581,5811.48636,5642.13477,5812.00296,5621.00757,5811.43697,5642.12,3623.34597,3208.83496,3625.07644,5161.69555,5416.25843,4437.69512,5166.64237,5480.9329,1155.04576,2081.77917,2130.94358,2196.14101,2081.77137,2196.23297,123.297023,3762.14404,3763.07032
5181.77,8343.65,1250.69,10.4477,1,198.879364819849,20.227112801817352,0.00032896201780777617,0.0003292325273014832,1.7754041293724767e-07,3.059193179884246e-09,0.9999474215239699,2.073027890108683e-12,7392.78325,7392.70824,7393.53436,6008.41701,7393.45935,6008.23031,15015.3229,14237.2829,15015.1042,14327.812,15015.2931,14237.2541,15015.0744,14327.7774,7367.93901,5947.4004,7368.75499,13813.8866,14171.7655,11751.3834,13816.5644,16143.7053,3891.30986,6952.98655,7042.14077,7082.16131,6953.12191,7082.30058,127.199135,10105.4793,10105.8675
5211.05,3471.72,11253.3,37.7591,1,136.81575708909466,19.6807505280347,0.0003288054516905035,0.00032929980636389847,1.008373858629768e-06,3.0349195307332434e-09,0.9968127296364088,2.6292994479623104e-11,5651.09468,5649.05717,5651.99094,5359.15065,5649.95363,5354.84262,8079.10307,7837.90164,8078.69359,7864.99811,8078.93954,7837.59091,8078.53004,7864.97018,4980.166,3806.28628,4981.60249,6821.4397,7202.36198,5798.98382,6823.77875,7226.52623,1566.37959,2882.6571,3383.34029,3389.61774,2882.81969,3389.82291,123.538201,4640.18647,4640.90463
6832.38,4600.52,34100.1,19.8603,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9072.91,6567.56,14296.9,35.4256,1,368.45797293238434,19.36168012892139,0.0003289386219275581,0.00032911028861726027,2.4361436119648595e-07,3.0520313987380726e-09,0.9991206813581555,9.030785289549307e-12,9955.36629,9953.14406,9956.02415,9375.07727,9953.802,9370.34309,14393.063,13915.7246,14392.8337,13970.8536,14392.8575,13915.3377,14392.6281,13970.8127,9218.16153,7721.45258,9219.01285,12514.0664,13051.5882,10783.9367,12515.2805,13140.0729,3045.3021,4676.05774,4679.57192,5517.91206,4676.03416,5518.07592,126.122481,8415.25141,8415.64438
8924.78,195.754,-18172.6,47.4643,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9092.99,2140.0,-48885.2,27.7328,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2963.63,8229.6,-11742.5,3.82609,1,60.18633945055611,21.98294958882618,0.00032898379959656044,0.0003291765454724001,2.1865155720199525e-07,3.0596211756259468e-09,0.999995493462851,1.1777115449203096e-12,6003.5297,6003.50027,6004.30601,4228.49247,6004.27659,4228.40847,14251.3737,13443.4484,14251.1728,13536.6362,14251.3404,13443.4401,14251.1395,13536.5733,5993.9381,4201.69452,5994.75888,12560.7595,13427.2748,9733.51655,12565.7963,15856.9714,3835.6202,6894.80389,10553.626,10554.8497,6894.96751,10555.1329,123.903762,12608.9032,12609.9613
1311.07,7669.11,-336.954,17.3958,1,2.416161018456932,24.0277909175971,0.0003289342879691133,0.00032918461827670625,3.4718861891048076e-05,3.058891634430672e-09,0.9997786769746922,6.2949877008214924e-12,5041.96337,5041.84669,5042.9078,3105.60052,5042.79113,3105.21542,13104.0377,12337.5921,13103.7832,12425.8154,13103.9916,12337.5219,13103.7371,12425.7863,5000.30883,2970.03049,5001.55159,12090.0209,12177.9969,10359.654,12089.6106,14799.5349,3546.41478,6385.22332,6890.68943,6897.23945,6385.38721,6897.44909,127.67725,8186.34801,8186.79036
2337.25,670.415,1298.13,28.1089,1,3.4645484296535938,21.342901984519663,0.0003284116136900254,0.00032234514557184617,8.804490624952648e-06,3.0153724573771913e-09,0.9906690882593031,2.022255068368697e-10,2369.21852,2368.94045,2370.88539,2348.29952,2370.60748,2347.73729,2667.36382,2643.58496,2666.10382,2645.40205,2667.3288,2643.52416,2666.06878,2645.39183,2282.61426,2169.33452,2284.61081,2191.65676,2494.56608,1777.33644,2197.54411,1639.60962,284.06565,500.338597,558.309828,614.722009,499.587095,614.618736,118.570023,2084.35468,2086.07603
4608.65,5197.3,-17165.1,41.5608,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8268.06,8626.94,46809.3,8.93263,1,375.38109262596186,19.60089156407973,0.00032900414237881586,0.0003291213164252915,1.8564660868023729e-07,3.059398717947297e-09,0.9999867364361246,1.0132728957221533e-12,9879.0005,9878.26826,9879.64939,8826.0419,9878.91717,8824.3962,16657.525,15929.6144,16657.3297,16019.1407,16657.4228,15929.5219,16657.2275,16019.0177,9652.43926,8309.18334,9653.13864,13385.9893,15749.5809,7891.43446,13386.7416,16655.4802,4014.558,7215.2128,14100.8892,14101.3993,7215.37593,14101.7349,124.37534,16985.193,16985.6568
5821.69,6641.38,19073.4,35.7226,1,109.70558318361554,20.8016142191781,0.00032890507837667255,0.00032921947702278326,3.8637445591866155e-07,3.0483099254984046e-09,0.9987258494479797,1.0187709471774754e-11,7173.2474,7170.2621,7174.02386,6301.44853,7171.03874,6294.62175,12767.2361,12193.4865,12766.9741,12260.1849,12767.0365,12193.1024,12766.7745,12260.1468,6157.11664,3563.9318,6158.42342,11179.8244,11423.8982,9596.30814,11182.1966,13051.8348,3060.7419,5534.66051,6111.62611,6117.06734,5534.82435,6117.29334,125.308667,6907.08076,6907.54221
7117.11,8575.02,-26963.1,31.6323,1,1.034966611616278,24.607460283856383,0.00032898828849855166,0.00032835926511738504,5.672240339075283e-07,3.0732293749318287e-09,0.9997092303886037,4.653116429778713e-12,8940.10931,8935.3465,8940.78491,7771.27405,8936.02227,7760.21585,16124.1793,15365.9439,16123.9774,15453.1329,16123.5873,15364.8102,16123.3854,15453.0059,7344.94589,2934.89373,7346.76053,11812.5656,13414.6688,7399.29425,11819.5242,16604.7643,4047.47524,7286.26442,14072.9341,14073.358,7286.42693,14073.7077,131.04583,12965.1315,12964.7696
5415.11,2625.2,19810.0,48.5791,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6559.14,2460.69,35810.2,11.7949,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4677.48,444.707,-13435.5,37.2131,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500.79,2580.45,-11631.4,32.4088,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4320.4,6628.65,11352.3,42.8565,1,1.671961694706694,24.091911533885717,0.0003288473646592332,0.00032924137573469,5.374458317749038e-07,3.0554461095798527e-09,0.9968623441120511,1.8750491270155345e-11,6027.97348,6025.88976,6028.82925,4951.10922,6026.7457,4946.00774,12158.7985,11549.1013,12158.5223,11619.6601,12158.6222,11548.7508,12158.3459,11619.635,5311.25622,2883.21995,5312.95234,10784.0721,10906.8354,9691.44271,10905.3662,12976.817,3054.00291,5144.67232,5152.77666,5527.13211,5144.79725,5527.29704,125.628881,5356.15962,5356.77075
5777.1,8590.9,17917.3,9.96732,1,229.91619322792852,20.108612717715747,0.0003289656668527623,0.0003292766939864631,2.2317433160016744e-07,3.0591068008733758e-09,0.9999553147512685,2.591094291374835e-12,7918.98974,7918.7978,7919.71549,6566.22536,7919.52357,6565.76031,15571.041,14780.3641,15570.8298,14873.6127,15571.0115,14780.3371,15570.8002,14873.577,7857.77411,6417.88778,7858.53204,14340.916,14719.1315,12209.1912,14341.9081,16582.7373,3999.93737,6988.78695,7007.08133,7195.39294,6988.89509,7195.55018,125.521807,10453.8899,10454.2435
5992.0,9560.09,9963.59,20.1899,1,242.35703420528588,20.164583767347217,0.0003289650385977112,0.0003291717874847103,7.022646080464536e-08,3.0581533826780096e-09,0.9998138099208945,4.006989674437949e-12,8493.92008,8493.51179,8494.62508,6927.46595,8494.2168,6926.45797,17066.7802,16174.0266,17066.5846,16279.0259,17066.718,16173.9273,17066.5224,16278.9924,8356.38668,6586.7138,8357.2278,15758.6083,15942.6147,13650.2021,15760.288,18339.1313,4475.93554,6993.73618,6996.77266,8010.14174,6993.83051,8010.30572,127.35395,10366.3605,10366.6847
9980.12,6374.97,47506.8,19.4712,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5087.73,3480.83,-12333.2,19.4851,1,157.37167490157302,19.582466055795486,0.00032892914342225963,0.000327643977529382,1.1181752419684367e-06,3.0651547074340287e-09,0.999683747688172,1.0000551674292651e-11,5545.9842,5545.20077,5546.871,5240.33915,5546.08764,5238.67148,8044.33235,7797.52318,8043.93219,7824.86438,8044.20648,7797.31998,8043.80631,7824.80586,5299.78835,4702.32585,5301.62935,6223.23945,7410.58088,3872.86507,6232.70631,7266.35328,1595.13453,2943.68411,6342.14414,6342.95722,2943.84711,6343.36597,129.721332,7719.59026,7720.21914
4557.91,2551.91,9880.4,49.7596,1,3.1962492679353307,22.563238308426996,0.0003284638810630488,0.0003303043346635633,1.993674954419297e-06,2.9476979839371962e-09,0.97848092177023,5.279334210954628e-11,4831.67269,4828.47938,4832.66524,4649.41013,4829.47235,4642.75811,6486.00611,6324.63784,6485.4938,6342.14404,6485.75521,6324.1472,6485.24288,6342.11811,3781.05159,1888.63253,3783.0088,5154.47257,5399.64629,4467.67078,5159.16402,5441.38242,1134.89112,2108.98548,2799.82901,2804.204,2109.14879,2804.49609,122.459759,2314.42225,2315.87135
1085.89,9920.63,4448.89,11.0127,1,4.627166418267568,24.076355961665875,0.00032896217444549047,0.00032923918905982405,0.00014214647891697157,3.0591272007631116e-09,0.9999419581116433,2.8878156216979895e-12,6353.52182,6353.47286,6354.33819,3789.21928,6354.28924,3789.05291,16587.2425,15583.8231,16587.0432,15700.9034,16587.2153,15583.7953,16587.0161,15700.8727,6336.45112,3732.63375,6337.34027,15501.2338,15520.4274,13389.3385,15504.2528,18845.8521,4625.07641,8013.99814,8027.15079,8283.55207,8014.16004,8283.71735,127.341021,10121.1955,10121.5606
8631.2,9511.55,-36477.4,23.2645,1,0.3079232504906614,27.501222267998067,0.00032900849552437505,0.00032850271441583746,2.3023267915392693e-06,3.063510055235967e-09,0.9999147132513577,2.483205130720577e-12,10505.3745,10501.4997,10505.9929,9286.20568,10502.1182,9277.36811,18126.1625,17303.9157,18125.9869,17400.2166,18125.6569,17303.0193,18125.4812,17400.0381,9242.45025,6041.0866,9243.81221,12717.013,15740.7446,4483.94128,12722.7903,18370.8044,4511.02188,8103.62913,17819.8392,17820.1519,8103.79073,17820.4801,116.560413,17900.4911,17891.4239
6413.3,3829.3,-32674.7,40.6797,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476.31,4058.58,4477.36,47.1673,1,2.296032583180949,24.232648929748578,0.000328643597845159,0.00032916285397630246,5.659243198306806e-07,3.1547613286002263e-09,0.9887237468595501,4.7924933625158135e-11,3593.71801,3592.71081,3594.91974,2889.63736,3593.91277,2887.11316,7634.71315,7262.48001,7634.27328,7304.56953,7634.58588,7262.22366,7634.146,7304.55459,3230.90933,1845.0301,3234.1548,6696.75293,6824.60322,6129.24649,6824.2549,8188.8829,1836.07784,3304.14585,3354.78993,3415.90398,3304.24729,3416.05133,124.367277,3113.04871,3114.12936
4284.49,5479.19,-14222.8,28.9282,1,68.24694529568902,21.178889910219482,0.0003289381298872184,0.0003279644936856292,4.5928373344645414e-07,3.0780272472677533e-09,0.9993972861755667,1.1215371176956368e-11,5528.28847,5526.27073,5529.17402,4730.48799,5527.15646,4725.72619,10473.536,9986.75546,10473.2223,10041.7025,10473.2669,9986.25028,10472.9532,10041.6352,4851.74621,2892.23308,4854.14706,8241.43779,9080.1896,5910.43378,8250.67605,10897.6106,2536.71836,4617.61012,8347.7433,8348.46992,4617.77331,8348.85759,130.430529,8217.36215,8217.7039
9974.88,5306.16,10489.5,46.1721,1,9.91388838671959,23.749766920111497,0.0003288714229825759,0.0003292442186851348,4.350267625334456e-07,3.039397204287021e-09,0.996842293642085,1.3647566856130431e-11,10501.0811,10497.586,10501.7241,10152.1495,10498.2291,10144.9007,13482.4189,13156.8218,13482.173,13193.5998,13482.0681,13156.1414,13481.8221,13193.5576,9335.60018,7531.45109,9336.37693,11130.9818,11563.3752,9848.35585,11132.6247,10894.3891,2446.46284,2927.52497,2927.93319,4471.67538,2926.05742,4471.83928,125.900412,5894.73155,5895.30519
