m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
5156.42,3749.72,-21027.9,44.6665,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133.94,4435.52,-3188.43,13.1841,1,1.0467503855363005,24.42491861023129,0.0003288591421645369,0.00032933089660367647,3.9521546960153833e-07,3.059117025552416e-09,0.999727812991051,1.4162049412875431e-11,3068.37404,3068.28385,3069.69754,1992.35548,3069.60738,1992.07483,7937.38527,7505.42583,7936.96842,7553.73817,7937.35715,7505.38973,7936.94029,7553.71402,3037.92976,1897.69325,3039.69491,7185.10341,7428.62674,5978.23678,7192.82886,8860.36299,2011.67898,3676.31463,4866.86841,4869.6801,3676.47855,4869.95119,126.719442,5610.64463,5611.32643
8789.85,1273.34,-971.517,47.6759,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7512.87,2201.93,-15792.6,5.59396,1,157.81589071026858,19.07248373330411,0.000328965167755826,0.000328661198051848,2.169157468503001e-06,3.0595974624279644e-09,0.999984892641819,1.8888884882415347e-12,7627.63964,7627.55619,7628.35203,7545.79457,7628.26859,7545.62543,8455.49707,8373.96652,8455.13598,8382.24862,8455.44773,8373.944,8455.08663,8382.17108,7603.12441,7495.71802,7604.20186,6226.95297,8328.4484,2389.14547,6233.99748,4948.55444,1009.30494,1893.49529,6716.10582,6716.96055,1893.65742,6717.24369,125.905372,10253.2962,10253.4121
6992.87,6429.09,3719.69,9.17316,1,282.45820244088594,19.589606041324235,0.00032895385915381747,0.0003292800063410272,3.061853569324821e-07,3.0591641168634897e-09,0.9999533343350281,2.9432012690754987e-12,8078.87375,8078.79808,8079.59194,7370.19962,8079.51627,7370.03267,13054.1734,12536.7691,13053.9268,12596.7236,13054.1484,12536.7489,13053.9019,12596.6911,8054.60544,7316.8185,8055.35864,11870.9362,12489.8696,10019.6895,11873.1656,12806.2113,2978.42076,5005.19725,5014.26917,5399.45783,5005.17825,5399.61945,125.854941,9448.19231,9448.618
1688.05,1351.45,-7400.32,6.75693,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9852.08,3935.22,55417.0,44.1298,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342.836,7938.38,428.322,8.92086,1,2.957482533323737,24.38611735987069,0.00032894243204472073,0.00032934998688080813,8.445291387869994e-07,3.059215812606175e-09,0.9999480834194516,3.115670704556411e-12,5047.51324,5047.48557,5048.44498,2933.55539,5048.41731,2933.45844,13466.1799,12667.2585,13465.9371,12759.3026,13466.1581,12667.2405,13465.9153,12759.2738,5037.77277,2900.52233,5038.78429,12504.9093,12626.502,10693.1085,12507.8073,15279.2246,3670.26884,6602.71387,7095.48952,7102.93677,6602.8769,7103.08676,126.740762,8681.75707,8682.21541
1326.25,7536.49,6768.06,38.2275,1,0.991912854644885,24.386809590159586,0.00032888058157301423,0.0003291288112262619,1.6389365163273242e-07,3.063819597171771e-09,0.9980889624075574,1.699122800591545e-11,4963.8116,4963.1287,4964.77274,3065.79827,4964.08993,3063.57383,12885.6651,12133.3743,12885.4039,12220.3768,12885.542,12133.1308,12885.2807,12220.3548,4717.32211,2161.26106,4719.35954,11587.3653,11841.2579,10514.8417,11842.179,14544.4843,3477.57023,5921.60581,5930.49362,6272.41903,5921.7685,6272.58451,126.500807,6128.6842,6129.21982
6270.39,4020.85,-36295.6,33.1728,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8014.54,6509.97,-30844.6,6.42981,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240.65,9888.27,6343.16,35.6281,1,2.030188953572992,23.962613459380204,0.00032893493240937667,0.0003290779384199131,9.989867445000666e-08,3.0608719105627856e-09,0.9990731653437319,9.098408713383603e-12,6360.40261,6359.8383,6361.22707,3824.35117,6360.66281,3822.45376,16541.3621,15542.2466,16541.1587,15659.0394,16541.2195,15541.9674,16541.0162,15659.0104,6149.07662,3066.43585,6150.63236,14919.116,15231.3106,13452.6106,15232.2966,18778.7023,4613.15939,7654.86794,7659.98165,8254.59878,7655.05573,8254.76345,127.542799,8206.20346,8206.60555
7612.01,4112.55,36938.2,36.0131,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6054.42,9308.36,19250.9,28.1353,1,193.85099445619974,20.44085016503707,0.00032895602878627115,0.00032916438699672715,7.289998202020004e-08,3.0558105938701514e-09,0.9995821038734646,6.088199092272271e-12,8425.14583,8423.53215,8425.85573,6935.03195,8424.24212,6931.09328,16709.829,15846.84,16709.6283,15948.5988,16709.7047,15846.6128,16709.5039,15948.5611,7881.70439,5518.6496,7882.6798,15200.5067,15350.1102,13156.9178,15202.1671,17861.827,4346.67253,7311.76417,7318.32597,7787.82134,7311.94132,7787.98628,126.59602,9591.82821,9592.16076
9819.43,9978.56,-28478.9,6.93914,1,539.0351091791715,19.39020336655622,0.00032901173256484167,0.000329013200396488,2.28241972203199e-07,3.0596334216593624e-09,0.9999939443183902,6.67477501039248e-13,11640.4596,11640.2269,11641.0505,10458.9277,11640.8177,10458.4055,19316.8007,18476.1464,19316.6399,18574.7893,19316.7096,18476.0873,19316.5488,18574.6555,11568.0199,10296.9836,11568.709,15688.1996,18359.9179,9845.2385,15692.0583,19293.525,4736.89737,8489.19921,15851.2796,15851.8021,8489.36188,15852.1252,130.398931,19747.8938,19748.5891
5781.37,3453.08,19404.7,35.9314,1,96.64248260051869,20.068068667931932,0.00032886543986355586,0.00032920968619227527,8.341213671325956e-07,3.0193460701345757e-09,0.9983024853560013,1.775953779087615e-11,6173.0316,6169.21031,6173.88241,5912.41327,6170.06142,5904.41534,8411.85192,8185.33535,8411.45661,8210.95292,8411.5536,8184.77163,8411.15828,8210.9014,4886.63215,2579.6546,4888.28738,6448.46601,7275.14144,4752.77201,6450.88532,7167.70669,1553.2632,2865.24234,5523.87671,5524.92757,2865.4061,5525.31091,123.163323,5750.49974,5751.12308
467.115,940.51,-1008.48,9.16687,1,2.7550946268574648,22.45705542243172,0.00032809397821333304,0.0003306096228930517,7.127305225843254e-06,3.060536586997709e-09,0.998113432991606,1.7309604632532502e-10,776.565498,776.550177,780.755681,585.821047,780.740435,585.77991,1941.07512,1857.05822,1939.39422,1865.28636,1941.06931,1857.05286,1939.3884,1865.27942,771.59628,570.977303,777.091351,1732.88723,1846.20024,1399.07162,1765.2505,2096.07339,400.446564,757.957781,1295.16698,1301.23754,758.1052,1301.62625,120.056864,1498.25643,1500.53593
870.975,3763.11,-4127.69,16.3862,1,0.4936391021468069,24.669568631353705,0.00032882689382964767,0.0003289408325518823,5.017249355723731e-07,3.0613076090743948e-09,0.9994639093197633,2.5426279573127733e-11,2579.64741,2579.47111,2581.15895,1642.99986,2580.98272,1642.44135,6805.74026,6440.56103,6805.25265,6480.95457,6805.70163,6440.50274,6805.21402,6480.93014,2520.50527,1449.21362,2522.96206,6057.85661,6321.13734,4954.16094,6068.00753,7592.63599,1696.46979,3115.39534,4513.89279,4516.07751,3115.55936,4516.42453,126.942059,4961.8908,4962.65377
3799.51,4973.31,15235.7,26.4309,1,80.64290861315793,20.608645337348683,0.0003288741377762563,0.0003294135734709474,6.09620272517224e-07,3.0503657040533752e-09,0.9990660553473181,1.424664992492207e-11,4945.41974,4944.0,4946.3879,4209.9891,4944.96834,4206.63816,9493.05303,9051.96486,9492.69986,9102.85121,9492.96117,9051.79951,9492.608,9102.8222,4469.81188,2965.23103,4471.30885,8433.75556,8714.76364,7122.19462,8435.71721,9917.53098,2263.06461,4123.21261,4974.42038,4978.15587,4123.37649,4978.39314,124.114519,5977.95992,5978.5152
6461.72,1794.5,22499.7,49.7476,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685.72,3492.23,-3403.12,29.0379,1,0.15155797897073242,25.45221563678931,0.0003287596848261752,0.0003278622224862835,4.422293945567328e-06,3.0979082652420832e-09,0.997463472507984,5.344450116732606e-11,2358.80644,2358.37895,2360.43747,1464.70028,2360.01022,1463.30838,6335.06391,5996.07435,6334.53623,6033.39205,6334.98061,5995.9172,6334.45292,6033.37055,2212.21855,899.116562,2216.6445,5571.49011,5693.61145,4690.47712,5585.9758,7074.59713,1569.80208,2888.74998,4075.67917,4078.11506,2888.91407,4078.48581,126.459365,4021.22649,4022.10114
8038.78,80.4613,-38379.5,12.8714,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941.34,8433.52,-7333.03,24.2549,1,1.8447401905520988,24.021492374162797,0.00032895517163049375,0.0003289181624005265,5.353027888471714e-07,3.0615395830530235e-09,0.9996802456747231,7.307174277295315e-12,5685.35984,5684.73178,5686.23511,3653.69466,5685.60711,3651.71976,14377.8236,13536.4558,14377.5914,13633.3235,14377.6942,13536.2234,14377.4621,13633.277,5468.53853,2926.55494,5470.12641,12812.7894,13068.1209,10685.9479,12818.0888,16187.2427,3926.90611,7060.39425,8852.36163,8854.09736,7060.55807,8854.41056,129.180049,9474.1114,9474.4998
2155.19,4305.56,7929.29,42.2828,1,0.20063672382840433,25.216879662454573,0.00032869747729368523,0.0003295143141186886,7.350510808622915e-07,3.0735977832334373e-09,0.9929096970116134,3.8107710197416496e-11,3502.04922,3500.63091,3503.27356,2673.54792,3501.85562,2669.82168,7919.41779,7515.48077,7918.99265,7561.15922,7919.31037,7515.26747,7918.88522,7561.14356,3020.7208,942.65966,3023.67969,7054.2653,7152.89675,6366.05009,7150.63811,8622.21433,1944.64001,3530.68938,3641.83633,3669.73148,3530.83359,3669.87128,123.996111,3494.20682,3495.13049
1188.67,2425.86,-2669.42,14.1795,1,14.964989244911663,21.62660424252339,0.0003286993591575404,0.000328989301276747,1.2076220096219585e-06,3.061247761517822e-09,0.9991855271151382,4.014171701874748e-11,1975.16952,1975.08005,1977.03876,1490.37251,1976.94937,1490.13283,4654.67819,4430.6033,4653.96794,4454.88389,4654.6561,4430.57314,4653.94584,4454.86705,1945.71149,1410.25479,1948.56502,4137.09276,4367.82556,3373.32392,4151.07779,5056.99146,1077.56826,1999.8837,3028.44844,3031.442,2000.04709,3031.8028,125.172931,3496.79521,3497.85511
80.7178,450.428,422.039,31.3801,1,0.0034130701015865714,27.466882814992193,0.0003268026897816149,0.0002797007692896787,3.035688023344689e-05,6.267607040801704e-09,0.8352862860194675,3.5183362923646574e-09,306.634036,306.601834,317.029684,192.603448,316.998513,192.500134,964.339964,923.227529,960.835188,926.222682,964.332557,923.213621,960.827751,926.220902,295.144959,112.732274,323.272283,865.707864,909.198957,766.409851,922.902059,1058.47795,182.853792,342.812746,524.405138,540.558954,342.814423,541.364028,113.598606,522.290583,528.668307
