m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
6129.74,4990.53,8882.58,31.4997,1,193.68073314291203,19.68373473662577,0.0003288927660606095,0.00032914469473944053,5.195859814292035e-07,3.0520597990993995e-09,0.9988298297766824,1.5518770823574612e-11,6889.36748,6888.26465,6890.16234,6389.84968,6889.05959,6387.46252,10635.2832,10254.0306,10634.9732,10297.6616,10635.1738,10253.8289,10634.8638,10297.6344,6522.51227,5566.83232,6523.59444,9421.65938,9793.44198,8129.79823,9423.78382,10115.9261,2286.89411,3703.80595,3710.38228,4176.03355,3703.76867,4176.19692,125.291792,6484.75193,6485.27619
7555.59,2761.01,42707.3,37.6385,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9359.25,4908.58,-37909.6,33.1942,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8168.59,7529.69,-18308.3,17.4268,1,390.7419668138542,19.440570875454487,0.0003289902023914904,0.00032882069097731076,2.1276417907061372e-07,3.060145326053064e-09,0.9999180859490083,2.7849602280924737e-12,9440.65089,9439.77509,9441.31516,8611.43701,9440.43939,8609.502,15175.8853,14566.3234,15175.6717,14636.9004,15175.7329,14566.0873,15175.5193,14636.813,9160.36669,7982.57449,9161.40953,12502.4866,14102.7575,8957.92804,12507.0364,14843.7881,3538.94656,6391.98098,10817.5291,10818.1277,6392.14405,10818.5454,130.986923,13497.2417,13497.5862
4130.83,1478.66,-19510.6,44.8398,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575.29,882.204,2255.5,5.15159,1,21.354821831315686,20.299156129781174,0.00032834674701311383,0.0003342455043638644,1.6016543122434756e-05,3.057143031124907e-09,0.9996613516935476,3.975255492158474e-11,1672.0418,1672.03303,1674.1197,1607.42,1674.11093,1607.40169,2347.77072,2292.48405,2346.4669,2297.96123,2347.76635,2292.48253,2346.46252,2297.95378,1669.38331,1601.82423,1671.51769,2074.23671,2288.86641,1693.05411,2083.08247,2037.39839,375.438086,708.717288,1056.04987,1068.76076,708.797351,1068.19972,113.209698,2005.44286,2007.0236
7343.93,1862.48,43567.1,22.4818,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142.18,9563.08,8726.36,26.8797,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601.077,2563.33,2304.75,38.7641,1,0.11770330731545271,25.597260380494454,0.0003284708750520215,0.0003287435147767893,4.350311906433709e-07,3.18199697459571e-09,0.9864687990212805,1.243247674577736e-10,1770.29411,1770.03645,1772.37816,1124.64118,1772.12075,1123.82519,4765.29461,4520.36309,4764.58808,4547.21268,4765.2446,4520.26462,4764.53806,4547.20418,1676.95975,786.113331,1682.9598,4295.18812,4360.59874,3879.53626,4360.41287,5298.1449,1132.62861,2090.36688,2346.7997,2358.96287,2090.52223,2359.10668,122.817231,2322.9754,2324.40994
8449.05,619.417,-42695.0,24.7143,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8544.45,3311.09,48819.7,17.4931,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.20194,4846.53,-9.61857,34.7456,1,0.39662265801271984,24.908161848028577,0.00032880017100402536,0.000328772082885955,7.415826874189194e-07,3.0875047362628517e-09,0.9971403460305491,3.42530072667805e-11,3108.77686,3108.53278,3110.10243,1787.9031,3109.85842,1787.03556,8520.9837,8041.33741,8520.58956,8095.40057,8520.89058,8041.15564,8520.49643,8095.38181,3014.82632,1433.19848,3018.20925,7656.41026,7736.5161,6775.38579,7736.79471,9609.07916,2200.70991,4011.61352,4537.78375,4543.72026,4011.77736,4543.95105,126.129377,4544.37319,4545.11848
5644.14,1233.42,18142.6,27.7099,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3363.12,7103.36,12943.8,47.8917,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4867.88,8836.7,15917.3,46.4305,1,0.7110738015303851,24.538135168486267,0.0003288754087613333,0.0003292394834146845,1.9978417824788122e-07,3.0555381517771994e-09,0.9970673957413786,1.2328305383983879e-11,7399.51427,7396.17016,7400.27542,5837.31994,7396.9315,5828.8104,15610.6095,14773.1531,15610.3939,14870.944,15610.3499,14772.6299,15610.1342,14870.9122,6261.8313,1751.03934,6263.41027,13660.271,13979.1082,12481.7672,13978.6335,16952.9197,4112.80261,6721.22164,6725.81362,7377.78334,6721.37624,7377.94785,126.22293,5999.14891,5999.68331
1640.92,3736.97,8866.22,9.34366,1,28.936760717411605,21.406002943957184,0.0003287953923636872,0.00033036110888100175,1.0660181228377737e-06,3.0576709678841277e-09,0.9997892497209077,1.0807530442754551e-11,2912.21454,2912.11842,2913.59272,2140.16382,2913.49663,2139.90222,6889.04766,6536.29893,6888.56966,6576.36644,6889.03543,6536.28835,6888.55743,6576.3511,2881.71794,2056.5132,2883.1939,6370.70961,6512.42275,5459.49051,6373.24872,7548.51024,1676.24902,3069.06337,3531.43918,3539.39195,3069.22276,3539.42674,122.123178,4537.82974,4538.61651
3992.07,9124.58,-3248.45,21.7495,1,131.4467237801345,20.98993871808822,0.000328963159591026,0.0003290416779627546,2.153352805779749e-07,3.0595423288320104e-09,0.9997756642819381,4.585511202561847e-12,7013.5051,7013.14146,7014.28262,5202.35459,7013.919,5201.36416,15833.8015,14947.3904,15833.5908,15050.4601,15833.7085,14947.232,15833.4978,15050.4186,6887.26967,4857.18559,6888.40128,14371.0401,14608.5097,12197.2817,14374.72,17490.0094,4269.57922,7648.16231,8409.65835,8413.88458,7648.32622,8414.13698,128.661923,10161.2194,10161.5793
