m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
3480.02,792.42,-10693.1,13.5242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030.63,1151.82,-12160.9,44.5943,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7689.11,7264.49,-32640.7,7.39524,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6690.42,7410.73,-4827.06,9.18779,1,281.7830898164936,19.748825716863323,0.000328970513898288,0.0003291636228786734,2.1057539810089328e-07,3.0593678770152776e-09,0.9999650979665842,1.985970039187988e-12,8159.97176,8159.87782,8160.68339,7211.94652,8160.58945,7211.73183,14275.6981,13638.1283,14275.4714,13711.7597,14275.662,13638.0973,14275.4353,13711.7143,8129.74532,7143.39812,8130.52987,12802.0808,13570.1259,10506.2654,12805.4005,14555.8821,3457.17687,6236.96446,7353.6581,7356.9681,6237.12791,7357.17588,127.596057,10913.4681,10913.8959
2045.28,5275.24,8945.04,31.2155,1,0.8182382736794627,24.461918575310975,0.000328825781765054,0.0003294317879796583,1.0187400396652975e-06,3.0541019794193045e-09,0.9980754126497738,2.122062328654473e-11,3943.7754,3942.94258,3944.89914,2816.94162,3944.06649,2814.61082,9429.27614,8921.43963,9428.91933,8979.53308,9429.20778,8921.31107,9428.85097,8979.51553,3660.30128,1913.6989,3662.27838,8630.7465,8674.65259,7629.15455,8673.65251,10421.576,2400.12927,4305.94766,4357.68348,4417.95436,4306.07118,4418.11254,124.902823,4966.09052,4966.74501
434.052,1245.61,2442.83,44.1289,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9241.99,6665.63,22546.9,26.9227,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9614.13,2722.28,-51240.9,8.13098,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553.947,9696.09,367.957,29.7307,1,2.189203185163142,23.885025104552742,0.00032894842504233365,0.00032902874997948144,1.2314373152251245e-07,3.0611946029460506e-09,0.9994668390878395,6.617713588294642e-12,6146.70922,6146.36411,6147.54789,3593.75309,6147.2028,3592.54832,16213.5749,15231.6629,16213.3679,15345.9132,16213.4485,15231.424,16213.2416,15345.8789,6016.04359,3127.46509,6017.53569,14716.2811,14853.9921,12911.7722,14854.7815,18437.0301,4524.70855,8087.01121,8268.70557,8286.09982,8087.17648,8286.32185,128.238319,9012.50777,9012.88968
2148.42,2874.6,-10771.0,38.6026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169.55,5602.27,-6791.25,29.8866,1,0.21005630629870373,25.321869570920402,0.00032888986215774273,0.00032842646574392573,2.6662787984164816e-06,3.0774522833333383e-09,0.9989200195124921,2.1180947339558093e-11,3769.20721,3768.30241,3770.35287,2374.54701,3769.44826,2371.6475,9819.34022,9266.71909,9819.00021,9328.91268,9819.18872,9266.43044,9818.84871,9328.87547,3461.42393,1102.27694,3464.44953,8524.84062,8719.37318,7067.61495,8534.75679,11012.4836,2570.07387,4671.09638,6552.57034,6554.08066,4671.26033,6554.442,128.355154,6338.89582,6339.46542
615.361,1853.2,-1460.97,37.7113,1,0.030866427132770418,26.630091221516757,0.0003283689125092087,0.00032297944027965154,1.4923478986543707e-05,3.5103652918478227e-09,0.9826440744249917,2.173736745107334e-10,1359.86165,1359.5458,1362.45753,925.115734,1362.1422,924.176431,3564.88255,3391.44992,3563.94222,3409.85029,3564.81353,3391.31385,3563.87317,3409.83903,1250.90012,523.572089,1261.26094,3093.36218,3153.75281,2682.27709,3129.96172,3921.91352,812.837267,1518.05731,2208.44535,2212.50742,1518.22012,2212.94773,123.430225,1982.82433,1984.54638
7948.35,943.63,-32616.4,48.5718,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495.07,3980.77,43315.8,14.1314,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9758.47,183.224,22344.9,17.5101,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885.79,7605.97,-7828.24,37.9125,1,0.1275360068638467,25.77702733557519,0.00032891700381467044,0.0003285076625376043,5.33907668892381e-05,3.0877599462401987e-09,0.9986837583487816,1.3951629923328918e-11,5185.11371,5183.57861,5186.04206,3371.89398,5184.50713,3367.12187,13073.6102,12318.3314,13073.3541,12404.7329,13073.3334,12317.7803,13073.0773,12404.6873,4664.20395,1070.51751,4667.00109,11278.0783,11319.3166,9606.1831,11307.715,14676.9002,3536.8938,6371.16817,8234.77672,8236.35526,6371.332,8236.68803,128.459667,7291.41065,7291.88391
2235.52,503.006,-1671.45,48.8319,1,18.754902443253975,19.52168125734041,0.0003278413876232164,0.00028547669846840584,1.5076311312152229e-05,5.921269325166391e-09,0.8973798679179906,3.5284716672881664e-10,2251.93161,2250.99729,2253.67016,2241.47583,2252.73643,2239.59308,2435.55119,2422.25058,2434.16151,2422.91538,2435.43127,2422.02032,2434.04152,2422.90293,1952.13806,1579.13559,1955.14768,1717.86739,1919.44913,1445.07134,1740.39281,1284.50555,217.191086,419.319833,825.143486,831.298431,419.468187,832.444301,119.308664,1070.86366,1074.22167
1475.68,5809.0,5040.93,24.5533,1,1.2808576254269055,24.163487916704447,0.00032886374405659226,0.000329351422173585,1.461512061216599e-07,3.057357016093861e-09,0.9990947960479911,1.59771077053687e-11,3991.87127,3991.64126,3992.98151,2595.59784,3992.75154,2594.88689,10180.1802,9609.28256,10179.8506,9674.59971,10180.1346,9609.20245,10179.8049,9674.58183,3911.31823,2340.80792,3912.99636,9421.44208,9454.19324,8280.71306,9454.85682,11402.6538,2654.05934,4732.86797,4771.18996,4853.37413,4732.99352,4853.53079,125.902579,5717.29867,5717.88583
8720.43,1396.47,25509.7,20.4195,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7369.1,7711.27,27167.2,27.1202,1,267.3851970847082,19.834931934534552,0.00032896151086889803,0.00032915383569823885,2.5279102176752416e-07,3.0546349795310437e-09,0.999656724945062,5.144129735507124e-12,8817.49495,8814.77108,8818.19131,7879.01999,8815.46755,7872.89894,14978.9312,14327.7792,14978.7089,14404.5917,14978.7412,14327.4338,14978.5189,14404.535,7905.59435,5626.68342,7906.59685,12955.5855,13645.4348,10620.2816,12956.5751,15043.2123,3577.4347,6450.04856,8181.19276,8183.01594,6450.21237,8183.30155,125.683876,10043.9925,10044.3067
