m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
9642.25,6782.15,-3288.58,40.8301,1,440.79612311022197,19.184682288567398,0.00032893696797202344,0.0003286291195405308,2.3574963057239695e-07,3.065015588556587e-09,0.9987582931778998,1.0062678576330153e-11,10530.7166,10528.4657,10531.3562,9946.64842,10529.1054,9941.85307,15029.5612,14541.6089,15029.3423,14597.4013,15029.2352,14540.9777,15029.0163,14597.3526,9747.47568,8192.47102,9748.47033,12693.3668,13181.0601,10973.5104,12697.1047,13592.7286,3173.93285,5587.37831,5606.73865,5767.52609,5587.51659,5767.64046,127.805754,8248.2451,8248.65749
1468.8,7413.17,-3578.32,11.6567,1,2.6561089766929005,24.132135713998302,0.000328943207442213,0.0003292370797698873,1.6072930389985985e-07,3.0591697104491293e-09,0.9999120978166745,4.6114961873004206e-12,4934.26261,4934.17739,4935.213,3094.30884,4935.12779,3094.0336,12723.5836,11985.0398,12723.3242,12069.7226,12723.5494,11985.0008,12723.29,12069.6881,4905.13966,3001.67415,4906.2709,11634.1681,11900.694,9761.23695,11638.5986,14339.9634,3427.1795,6180.45131,7351.42665,7354.42051,6180.61521,7354.65885,127.830675,8710.52477,8710.99113
5230.67,8936.2,9897.14,5.07934,1,206.03524834146788,20.252629018982297,0.00032896868632133566,0.0003292974440965363,1.9818666563519787e-07,3.0595321477180233e-09,0.9999890329407168,1.258374709291015e-12,7692.35646,7692.33127,7693.06848,6159.52721,7693.04329,6159.46391,15899.3196,15057.874,15899.1255,15156.7068,15899.3019,15057.8681,15899.1077,15156.675,7684.32598,6139.55288,7685.04746,14757.7713,15045.0854,12654.1835,14759.5306,17196.6487,4167.43635,7235.63269,7252.82235,7481.61,7235.66128,7481.76529,123.279567,10762.579,10763.0091
6513.6,570.013,-13463.2,15.3943,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5793.25,9297.36,-30067.1,37.6045,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8738.22,3247.51,13507.3,41.4739,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7582.42,8892.28,-45467.5,39.5094,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7300.53,7677.4,-34133.4,8.14365,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506.0,4453.1,-18203.5,16.6336,1,201.07715110656463,19.56901085865758,0.0003289701217411538,0.0003281354931511548,1.6987249145896631e-06,3.0618917917615903e-09,0.9998765997952306,4.9784551304993804e-12,7088.36854,7087.4893,7089.13042,6698.61119,7088.25123,6696.74028,10178.6508,9861.98944,10178.3381,9897.74688,10178.5019,9861.7665,10178.1892,9897.66032,6815.52986,6105.45028,6816.99613,7614.99177,9443.26556,3789.3578,7622.87054,9151.74747,2062.2923,3782.46828,8822.16652,8822.76998,3782.6306,8823.11322,129.12888,10590.4501,10589.8304
1569.22,2156.04,7460.33,14.3071,1,19.4904314052273,21.204235408202486,0.0003286394783711323,0.000331141750058021,2.888209349287124e-06,3.050570541616359e-09,0.9989661193553984,3.9396294408262585e-11,2100.63441,2100.39872,2102.4393,1757.84668,2102.20377,1757.28068,4315.74254,4127.08647,4314.96981,4148.11131,4315.72424,4127.06188,4314.9515,4148.09736,2025.48607,1571.33095,2027.7459,3869.64077,4074.62808,3214.2135,3872.6524,4532.31086,946.77709,1760.77078,2492.17471,2496.74564,1760.93271,2496.93643,120.028326,3120.42285,3121.55185
7534.64,7813.21,-29912.6,11.7917,1,16.372870928795205,23.710642421399715,0.0003290046948795267,0.0003287449548549555,2.1995367349766014e-06,3.0599695528872164e-09,0.9999754916911574,1.7782020605740848e-12,9006.55818,9005.73547,9007.22,8041.64631,9006.39732,8039.78969,15261.3642,14600.3674,15261.1583,14677.5432,15261.2041,14600.1741,15260.9982,14677.3973,8751.91638,7458.3125,8752.94875,11347.0006,14244.1324,4119.84622,11352.7824,15307.7659,3676.81731,6638.05896,14896.2494,14896.6694,6638.22082,14896.9776,120.075394,16845.9449,16843.4734
5291.93,648.375,-2264.88,43.9796,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9679.6,7476.32,-34550.8,29.7848,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872.77,2408.34,-7876.57,46.4624,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4176.42,5829.33,-6612.94,22.0668,1,120.74342127330007,20.346324119835646,0.0003289296912236207,0.00032879316699241216,2.3801220774815774e-07,3.0615970893864503e-09,0.999616642019108,8.777851449119127e-12,5586.10908,5585.59046,5586.99628,4689.11461,5586.47771,4687.86482,10939.9911,10413.2643,10939.6879,10473.2377,10939.8931,10413.0961,10939.5899,10473.1971,5413.3015,4264.62758,5414.82883,9578.84688,10070.3022,7828.23956,9584.768,11547.9453,2693.53754,4890.74927,6588.40868,6590.20503,4890.91299,6590.53379,128.448149,7894.79678,7895.27541
8961.45,2211.04,28210.6,7.4491,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.327,8512.25,-69.8895,46.267,1,0.5102217411139347,24.995218124389872,0.0003288830774872924,0.00032886965738649607,1.3611691376415528e-07,3.102505194796401e-09,0.9972303903752628,1.3917530264833296e-11,5394.35921,5393.70317,5395.26872,3124.91436,5394.61275,3122.58971,14360.5196,13501.0396,14360.2852,13600.67,14360.2593,13500.5075,14360.025,13600.6389,5133.54128,2072.75479,5136.35348,12432.3097,12855.5219,11439.5768,12857.4171,16306.0598,3958.52651,7101.69159,7351.96152,7364.30576,7101.85621,7364.53267,127.379212,6178.96511,6179.51208
4802.45,1819.8,9573.84,1.65516,1,175.92923780115106,18.790590623134392,0.00032895430436090996,0.0003292408505088325,2.1840356766507475e-06,3.0596517304296785e-09,0.9999984845696647,8.327609560213646e-13,4931.59861,4931.59358,4932.20949,4840.06838,4932.20447,4840.05812,5825.4979,5739.11044,5825.2558,5749.82971,5825.47848,5739.10953,5825.23638,5749.79117,4930.14183,4837.09566,4930.7539,4694.56503,5737.21141,3001.27866,4700.68975,4043.85751,800.722033,1499.6375,6297.8685,6299.49915,1499.8009,6299.48432,98.5568133,9506.10314,9507.7453
8272.13,6831.05,-25348.2,12.8862,1,329.8980422495491,19.48454607052628,0.0003289984785583038,0.00032873829238645096,8.651001077526078e-07,3.0599962389233644e-09,0.9999640890387999,2.0351932266165954e-12,9323.02105,9322.27624,9323.67995,8628.46037,9322.93517,8626.84055,14311.1323,13781.5576,14310.911,13842.8038,14310.987,13781.3726,14310.7658,13842.6843,9091.92473,8119.93773,9092.95964,10935.6254,13430.663,5520.36926,10941.2027,13588.7787,3207.5681,5812.80935,12644.5144,12644.9953,5812.97166,12645.324,129.719894,15157.7004,15157.0844
1321.56,3540.79,-3315.07,8.60916,1,19.30060535405707,22.02544387753026,0.0003288229540907632,0.00032966550404556417,7.152396579435677e-07,3.058967145145485e-09,0.9998486249159655,1.3098729916481046e-11,2641.10243,2641.06176,2642.56577,1860.18038,2642.52512,1860.06396,6515.80839,6178.4203,6515.30984,6215.76679,6515.79128,6178.40589,6515.29273,6215.7447,2627.72604,1822.14834,2629.46675,5859.48841,6147.83749,4794.0242,5869.09718,7187.38511,1594.16297,2929.19327,4183.6182,4186.46988,2929.35686,4186.71452,125.518494,4928.9549,4929.77513
1000.54,3626.76,-579.442,7.15548,1,3.0477781942410207,24.44997698939904,0.0003287962092267078,0.0003301738457138127,6.559675270356871e-07,3.0588071296613315e-09,0.9998765130597923,1.105128106062469e-11,2545.78509,2545.77245,2547.28149,1673.11138,2547.26885,1673.07241,6596.42571,6246.52961,6595.93782,6285.41434,6596.41497,6246.52283,6595.92708,6285.3982,2541.478,1660.07133,2543.11298,6071.66534,6231.7255,5150.01633,6079.69483,7341.02435,1628.91185,2988.72732,3735.89238,3741.1236,2988.88928,3741.20594,123.750476,4542.45617,4543.2806
9312.69,7350.53,-8389.53,36.165,1,466.83493641716785,19.202557373543605,0.0003289585969191232,0.0003286823214583293,1.731399961809762e-07,3.0672264150551475e-09,0.9993049876365393,6.3151510112709784e-12,10386.6099,10384.517,10387.252,9683.72135,10385.1592,9679.19876,15558.0658,15000.0441,15557.8549,15064.0953,15557.7451,14999.4299,15557.5341,15064.0368,9675.49886,8077.50295,9676.63027,13077.0966,13745.0791,10971.6672,13081.3079,14595.2863,3452.27718,6237.1297,7459.93225,7462.46053,6237.29323,7462.75679,128.811866,9690.26656,9690.62735
8068.36,2105.35,-43332.9,44.0118,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281.97,737.185,-1528.6,13.0661,1,18.25205427281823,20.28622880169623,0.00032826826389063883,0.0003206853206235557,1.1213776256668432e-05,3.0693701271376367e-09,0.9971716176381563,1.388375215581591e-10,1365.63599,1365.58652,1368.23189,1310.21415,1368.1825,1310.11046,1962.01218,1914.79329,1960.36067,1919.07416,1962.0008,1914.77913,1960.34928,1919.06484,1350.42242,1276.4225,1354.74769,1658.45775,1884.74737,1249.23269,1685.25551,1728.4554,315.13686,601.693444,1179.93295,1184.73938,601.844362,1185.41705,120.54097,1746.56857,1748.55637
4874.31,9590.17,-13643.8,27.0871,1,20.64727201719041,22.931795130974887,0.0003289781969708186,0.00032882631786661345,8.937407727014756e-08,3.0628257733314793e-09,0.9997386113269207,4.795061585599731e-12,7773.06565,7771.57131,7773.7981,6003.44261,7772.30383,5999.5414,16779.6918,15858.9533,16779.4936,15965.7223,16779.4522,15858.5091,16779.254,15965.6521,7264.31179,4567.83215,7265.77112,14415.516,15001.5823,11633.6581,14420.3862,18343.2309,4513.5123,8085.13667,11119.2608,11120.2048,8085.3001,11120.5512,130.35859,11699.7534,11700.0428
8069.78,9552.94,22553.3,33.4743,1,268.5560187329329,20.12963890280923,0.0003289600533660311,0.00032911937048226336,1.5887683274230225e-07,3.053991737533599e-09,0.9994472712489019,6.409113396529453e-12,10047.5823,10044.7585,10048.2353,8779.45418,10045.4115,8772.96104,17859.7107,17020.8821,17859.5235,17119.9909,17859.4999,17020.4813,17859.3127,17119.9444,9093.26018,6377.75462,9094.19552,15908.7407,16171.6023,13736.9585,15910.3468,18386.2038,4472.44204,7635.37938,7643.62911,8013.82905,7635.57683,8013.99505,126.645578,9909.67867,9909.99482
1391.81,5227.91,2723.82,6.9023,1,2.6709917106066796,24.59635410513627,0.0003288715851633849,0.00032982289851414076,2.1823466630804058e-07,3.0590592472579762e-09,0.999933065926552,4.821636379665642e-12,3624.89641,3624.88325,3626.04904,2374.71341,3626.03588,2374.67285,9245.58616,8734.16681,9245.23851,8792.29707,9245.57483,8734.16041,9245.22718,8792.27923,3620.46893,2361.35454,3621.67941,8616.81729,8719.66333,7431.79326,8621.10015,10336.5532,2379.03879,4316.72124,4658.69294,4670.04276,4316.8779,4670.05561,123.968852,5940.83459,5941.46762
7969.18,9260.32,3863.17,35.0443,1,261.80036695137414,20.15138319130003,0.00032895755770031925,0.00032899446469405444,3.6166706488715385e-07,3.0592255590822643e-09,0.9993467407319683,6.46399775433997e-12,9863.64443,9862.3956,9864.30188,8647.22585,9863.05309,8644.35158,17429.7028,16619.4941,17429.5116,16714.5003,17429.5062,16619.1163,17429.315,16714.4597,9418.26076,7591.93712,9419.25714,15596.6364,15774.8646,13608.1847,15599.4049,17914.3053,4350.42382,6842.13941,6845.29648,7797.24691,6842.26185,7797.41085,127.823734,9675.19184,9675.53797
337.315,4321.81,1447.13,23.1142,1,0.58814221359389,24.599156741987667,0.00032879386103177845,0.0003293633643944357,2.1913530834183666e-05,3.0605221591129284e-09,0.9986918560468334,2.7702827525130056e-11,2798.94688,2798.85467,2800.38065,1630.88854,2800.28847,1630.56667,7670.13493,7244.87572,7669.698,7292.60117,7670.0988,7244.81314,7669.66187,7292.58613,2764.72216,1510.86391,2767.06941,7094.46644,7098.25938,6175.13317,7094.87945,8632.83749,1950.234,3562.03491,3929.09991,3937.90464,3562.19707,3938.07419,125.4644,4479.36419,4480.12599
3142.06,2512.41,-8493.78,21.1039,1,61.680503307359885,20.238694454618642,0.00032884851710109655,0.0003259060430020455,2.3773860986468914e-06,3.0782965216094104e-09,0.9991866843033782,2.4343107219122536e-11,3531.59443,3530.93309,3532.78914,3272.48948,3532.12795,3271.05252,5595.6369,5405.57293,5595.06148,5426.30578,5595.53707,5405.40472,5594.96165,5426.26512,3321.45432,2796.51514,3324.35757,4328.57819,5090.30693,2747.67722,4343.28962,5323.95735,1133.2922,2107.57878,4573.18847,4574.31716,2107.74193,4574.73306,128.523332,5202.05337,5203.00548
3640.65,2108.7,-20805.8,38.7666,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4925.09,2483.65,566.386,36.7412,1,102.61519646560211,19.549723946364423,0.0003287730802592031,0.0003276218399716021,1.6697781365292397e-06,3.0576789631548557e-09,0.99602954029434,4.389768241538034e-11,5164.09957,5163.19626,5165.04613,5004.61161,5164.14292,5002.74064,6666.14211,6519.03217,6665.64621,6534.77883,6666.02343,6518.80963,6665.52752,6534.75715,4862.25711,4356.22883,4863.5954,5609.31641,6004.27569,4803.20901,5614.4566,5377.91057,1116.83661,1912.05238,1930.51573,2099.48332,1911.85806,2099.6254,124.237384,4158.46363,4159.29813
489.559,8461.08,-373.143,5.016,1,3.688412021850397,24.420450144221142,0.0003289579517685565,0.0003293351327134286,1.3831437028215175e-07,3.05952755421793e-09,0.9999870871601099,1.5667323042683487e-12,5382.96335,5382.95285,5383.82638,3141.45599,5383.81588,3141.41938,14293.5925,13440.405,14293.3771,13538.9815,14293.5743,13440.3985,14293.3589,13538.9489,5379.29907,3129.16713,5380.19136,13239.211,13426.9215,11239.4537,13242.7088,16227.0264,3921.6269,7046.04792,7937.90743,7942.70851,7046.21125,7942.82141,124.292528,9785.14244,9785.65906
6536.58,922.261,25626.2,44.7622,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5534.56,5808.52,21768.5,1.71025,1,196.13769915026302,19.865485566102695,0.000328997433297462,0.0003291508717579724,4.944988356363024e-07,3.05966306574496e-09,0.9999993818389485,2.579294195660996e-13,6643.65151,6643.63907,6644.20361,5914.0071,6644.19118,5913.97905,11457.9692,10969.101,11457.8405,11028.2646,11457.9406,10969.0995,11457.8119,11028.206,6639.9494,5905.66529,6640.50187,9959.01904,10966.7862,7525.57792,9962.14356,11535.1086,2658.89779,4825.94939,11021.736,11022.896,4826.11336,11023.0252,102.351507,15205.4275,15209.5608
5746.83,3855.9,-2736.98,9.04784,1,220.05459399321114,19.33758881982704,0.0003289162559336488,0.0003292546702131885,9.97117957686177e-07,3.0590517928194902e-09,0.9999243677229864,4.768884880502121e-12,6238.5525,6238.48249,6239.38034,5913.10397,6239.31034,5912.9554,8921.64778,8652.22069,8921.28883,8682.08469,8921.62311,8652.20053,8921.26416,8682.05367,6216.52279,5866.35309,6217.44727,7861.22491,8606.91146,6350.74561,7866.02429,8022.12868,1761.60088,3236.43741,3985.41618,3990.40914,3236.59952,3990.53655,125.501415,7342.05108,7342.64851
7957.06,2348.23,29074.3,16.9367,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6234.0,228.384,2087.8,23.8284,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379.12,9755.58,7911.14,7.29074,1,5.042583177926711,24.169497230639383,0.0003289609499079666,0.0003293156171530153,2.0484681075679224e-05,3.0593762028479666e-09,0.9999740497835458,1.80818189900344e-12,6310.60726,6310.5778,6311.41719,3825.66955,6311.38773,3825.57175,16352.2411,15367.7726,16352.0434,15482.8644,16352.2228,15367.7616,16352.0252,15482.8361,6300.81665,3793.73773,6301.65401,15335.7809,15343.2645,13280.4118,15338.0655,18551.0472,4541.54306,7742.14928,7751.70969,8130.16555,7742.24587,8130.32879,125.780425,10032.4074,10032.7913
6057.29,7148.39,-2146.59,2.30866,1,230.52505186386253,19.917986973200865,0.00032898745955303824,0.00032919436287598744,2.653010839407193e-07,3.059651941557437e-09,0.9999985142086792,4.819595727292536e-13,7557.92231,7557.9168,7558.533,6589.16916,7558.52748,6589.15638,13629.7816,13003.8809,13629.6218,13076.8201,13629.7595,13003.879,13629.5997,13076.7752,7556.1579,6585.14245,7556.77966,12200.6526,13000.6758,9904.20878,12204.6548,14056.2413,3323.79522,6002.87178,9317.03501,9318.7782,6003.03549,9318.89483,112.638862,13213.868,13215.5494
5943.84,3949.95,9111.4,3.43565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.373,6374.6,-536.7,8.81665,1,1.8856024074753162,24.554686928857876,0.00032891301351084637,0.0003294752975404664,1.7719588176896424e-07,3.059096917266371e-09,0.9999267775948911,4.951594996577659e-12,4066.27797,4066.25282,4067.35098,2348.79104,4067.32584,2348.70243,10985.9468,10348.9906,10985.6495,10421.5767,10985.9279,10348.9749,10985.6306,10421.5517,4057.46567,2318.65402,4058.64805,10165.5566,10314.3894,8659.8545,10170.1009,12432.8077,2922.33949,5290.32731,6007.49138,6012.67277,5290.49069,6012.82606,126.2339,7234.80251,7235.34853
528.014,6296.98,-303.301,27.2516,1,1.0037022796695436,24.32219413020008,0.0003288870225505313,0.000329024609269744,6.589841078447751e-06,3.0630118088065345e-09,0.9990843508173097,1.5488391433678954e-11,4050.01697,4049.80131,4051.11201,2376.1892,4050.89639,2375.43978,10872.2742,10244.2066,10871.9659,10315.8308,10872.1962,10244.0627,10871.8878,10315.8066,3969.77525,2091.74452,3971.80873,9928.68498,9949.96503,8614.4621,9947.95173,12288.463,2888.89438,5230.54233,5774.28818,5780.13421,5230.70636,5780.3627,127.137491,6302.47094,6303.01751
3645.86,9726.86,-6116.66,35.5996,1,2.621509004698283,23.88632380002185,0.00032895343555994796,0.0003288300712132758,1.104089255066054e-05,3.0683946335945925e-09,0.9992852733984032,7.0745094449606235e-12,7142.24378,7141.04383,7143.01378,5094.5722,7141.81389,5091.17299,16665.3931,15708.2902,16665.1922,15819.6761,16665.1361,15707.7849,16664.9352,15819.6274,6717.0878,3777.51356,6718.83842,14701.6234,14741.2712,12646.5545,14736.7708,18547.4941,4565.24501,8168.96673,9370.99667,9373.56296,8169.13052,9373.8549,129.005117,9327.34554,9327.71674
7138.29,4057.27,3458.01,48.605,1,4.887381047624262,23.113082833481045,0.00032875207732129626,0.0003291650672214287,9.65608783221974e-07,3.0643031479190498e-09,0.9922853478973332,2.626406147531338e-11,7575.1121,7572.72627,7575.868,7284.67686,7573.4823,7279.69677,10072.2692,9812.36538,10071.9411,9841.3724,10071.9942,9811.82691,10071.666,9841.34254,6741.08935,5395.71117,6742.12137,8328.86497,8548.52158,7447.68734,8333.16001,8455.89186,1855.65774,2531.60244,2534.36227,3414.04793,2530.89763,3414.21159,125.301288,3976.73939,3977.60242
7233.74,5611.91,-31016.6,42.1524,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5700.26,9265.81,-7380.41,16.847,1,238.88576161566465,20.154830597428614,0.00032897875445335304,0.00032903767986768696,1.3061403205440407e-07,3.0594144919488076e-09,0.9999009268726594,2.9493054128002143e-12,8163.84165,8163.48442,8164.55643,6625.99751,8164.19921,6625.10684,16553.4923,15685.9784,16553.2921,15786.8936,16553.4087,15685.8528,16553.2084,15786.8404,8044.79346,6329.01311,8045.735,14817.9881,15420.4715,12227.1813,14821.4026,17813.5087,4351.56983,7800.93174,9342.28633,9344.41661,7801.09536,9344.70038,129.247198,11843.2516,11843.5946
7636.77,8108.24,12575.1,7.99923,1,335.85256079097627,19.6327919143711,0.000328971201728278,0.00032925989455976875,2.256482566917562e-07,3.059342975080577e-09,0.9999739767616557,1.7211514235968495e-12,9178.68896,9178.59874,9179.36004,8181.06841,9179.26982,8180.86498,15672.181,14982.7152,15671.9756,15063.6228,15672.1558,14982.6983,15671.9504,15063.5864,9150.04562,8116.66494,9150.73258,14360.1106,14943.5085,12194.2259,14361.3319,15842.0111,3779.39994,6116.75278,6121.93828,6798.41989,6116.73742,6798.58316,125.30256,11016.2983,11016.6719
7127.06,9722.81,38992.1,16.1728,1,302.82955701498815,19.954066467896283,0.0003289927054815555,0.00032913015784247603,1.715286626211123e-07,3.0585626918921066e-09,0.9999380525968871,2.0814058745284624e-12,9382.06384,9380.38042,9382.73458,7947.30502,9381.05122,7943.31248,17693.9446,16812.4417,17693.7557,16918.3101,17693.8158,16812.2511,17693.6269,16918.2277,8832.72061,6571.51657,8833.53282,15269.669,16435.2204,11750.0737,15270.285,18576.2015,4543.22198,8137.12638,11788.359,11789.2584,8137.28997,11789.5561,125.817076,14130.2953,14130.5453
6222.69,1578.61,8101.46,20.541,1,213.72830510084069,18.44036054181035,0.0003288765846646818,0.00032945361016163775,9.526038686443955e-07,3.0521668078538607e-09,0.9994225886007997,1.912187046042948e-11,6286.46159,6285.94745,6287.30273,6243.75058,6286.78863,6242.71396,6808.81805,6762.26804,6808.32334,6766.66719,6808.74999,6762.16235,6808.25528,6766.63527,6129.0601,5922.10373,6130.016,5536.75683,6523.43007,4194.75278,5538.20343,3636.41608,699.977804,1320.80167,1931.81523,1937.05941,1320.96189,1937.34328,122.934645,6041.81532,6042.54344
