m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
8436.49,6520.12,-11441.4,47.4137,1,165.76433272296072,20.128362954276835,0.00032889668263173035,0.00032827155468029956,1.0535434085872794e-07,3.1406675377417894e-09,0.9973800603625859,9.878255205803532e-12,9378.3235,9374.32231,9378.99697,8760.45759,9374.99591,8751.826,13989.9642,13498.0885,13989.7297,13554.11,13989.3931,13496.9546,13989.1586,13554.047,8021.85013,5430.48709,8023.44364,11048.0811,11403.2958,9393.19091,11056.6314,13035.2669,3058.59401,5545.0079,7628.7874,7630.15796,5545.1713,7630.51171,128.909628,6535.26407,6535.7877
7294.93,5158.11,-23655.8,33.7615,1,2.7285786551790605,25.124093599640865,0.00032896475876121673,0.00032660501722968924,7.934374167004936e-06,3.1094354815504463e-09,0.9993907749972635,7.593988041115905e-12,7991.75915,7986.94362,7992.46733,7524.59203,7987.65202,7514.30261,11576.7062,11202.2783,11576.4333,11244.5273,11576.0812,11201.0916,11575.8083,11244.4108,6420.46127,3385.05445,6422.53173,7390.57582,9238.40214,2625.82378,7401.4549,10466.3576,2406.82016,4399.52198,10817.9901,10818.4312,4399.68364,10818.7684,112.7923,9749.04807,9744.89763
7344.68,1963.78,33111.8,7.08115,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4403.05,8298.65,22918.1,44.1642,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4688.34,117.664,13977.1,44.8469,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3384.45,5583.1,-13086.7,2.03304,1,90.05132793387301,20.602629743683934,0.0003289855624222993,0.00032914467571649965,6.934797032705115e-07,3.0596567440450345e-09,0.9999987902354757,1.1103925825412723e-12,4924.95295,4924.94082,4925.64239,3951.42879,4925.63027,3951.39829,10318.7558,9799.18373,10318.5743,9858.78867,10318.7205,9799.18077,10318.539,9858.71652,4921.03093,3941.77093,4921.76911,8678.61506,9794.13406,5958.4549,8687.26597,11082.4116,2574.33856,4679.77372,10251.8957,10253.1296,4679.93725,10253.2359,112.016365,12885.7119,12888.4946
9438.15,2582.98,7980.94,25.084,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974.67,386.197,-2269.53,1.85622,1,64.50001475385284,18.48270505837474,0.0003286707346481967,0.00032906814228919064,1.5364325948517906e-05,3.05952359660993e-09,0.9999838148857834,6.729887807581439e-12,1984.61462,1984.61277,1985.76863,1976.72668,1985.76678,1976.72295,2109.45316,2101.65708,2108.61973,2102.34024,2109.44494,2101.65658,2108.61151,2102.32418,1984.071,1974.86339,1985.99845,1611.18541,2100.56439,845.456756,1634.39667,1018.3954,163.990679,318.72523,2088.47526,2092.86792,318.866234,2092.18879,99.0801815,3306.6444,3307.223
4871.2,776.169,2391.02,47.0932,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581.63,6809.53,-4318.49,34.7694,1,0.6844401769381284,24.68097275967421,0.0003288993627983864,0.0003286543690374354,2.3798892854294864e-05,3.078124528658447e-09,0.9986669165555261,1.60052093767557e-11,4615.43527,4614.67155,4616.43737,2961.72061,4615.67376,2959.30865,11787.7169,11112.9547,11787.4326,11190.0321,11787.5416,11112.6113,11787.2574,11189.9978,4346.04469,1994.85698,4348.64864,10426.3816,10462.5425,8979.3804,10455.4833,13236.8226,3144.64761,5684.26125,6880.77486,6883.3325,5684.42523,6883.63174,128.007879,6655.80338,6656.31476
4284.83,2326.92,20211.4,8.91599,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5843.89,343.574,-14008.2,21.412,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7577.64,5024.45,-19987.6,47.4488,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7822.81,8662.51,7288.14,37.7542,1,113.83194844690621,20.850523538225712,0.0003289432252354798,0.0003290299353839893,1.820057762275247e-06,3.0579811780785977e-09,0.9990546474470181,7.79779754913626e-12,9527.94465,9526.38519,9528.6138,8428.80769,9527.05439,8425.25684,16529.1515,15782.184,16528.9499,15869.6904,16528.9475,15781.7876,16528.7459,15869.6534,8974.73658,7114.03864,8975.74469,14762.1893,14882.1513,12970.4575,14764.3529,16836.8662,4055.94906,6085.10054,6087.51625,7283.82382,6085.14331,7283.98772,127.270774,8676.41446,8676.79644
6869.28,2215.33,-30798.9,9.86324,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8090.1,7299.93,-20687.9,38.6174,1,208.75927608273986,20.14481459382604,0.0003289620921576708,0.0003281761573201515,2.235072550080831e-07,3.092972037208219e-09,0.9992528953042428,6.354784222439579e-12,9305.02789,9300.27897,9305.69771,8513.46585,9300.94895,8503.00212,14835.2538,14247.5843,14835.0343,14314.7085,14834.6249,14246.3502,14834.4054,14314.6115,7711.36487,4280.80797,7713.16184,11093.0744,12109.3756,8194.79107,11100.7699,14399.7277,3437.51397,6214.47376,11077.2547,11077.7873,6214.63662,11078.1683,131.163112,9868.27999,9868.49961
763.979,5752.28,2589.28,25.5257,1,1.020473298631883,24.307518334974237,0.00032886180942514026,0.00032925067004655145,5.174590080295077e-07,3.059841599086689e-09,0.9990044981294831,1.6259075931604274e-11,3753.30289,3753.14645,3754.45973,2250.48358,3754.30332,2249.95443,10012.7262,9442.13365,10012.3912,9507.14208,10012.6738,9442.03961,10012.3388,9507.12325,3695.45527,2052.92581,3697.36191,9226.54556,9264.3735,8091.2321,9264.75817,11289.1669,2626.37912,4753.40957,4943.05889,4959.88659,4753.57001,4960.05343,126.28355,5666.25126,5666.84972
8588.57,8124.23,-21914.1,12.9439,1,426.3187176018691,19.427327806356377,0.0003289991079451053,0.00032890463071072885,2.2869202401640388e-07,3.0597317086521536e-09,0.999965351602405,1.7714090457069279e-12,9990.12099,9989.52483,9990.76418,9077.08267,9990.16803,9075.76042,16195.9433,15530.8478,16195.7448,15608.0593,16195.8213,15530.6922,16195.6228,15607.9565,9801.95515,8656.77144,9802.85852,13229.3591,15224.6885,8906.66193,13233.7243,15930.6623,3829.55416,6902.69299,12370.9731,12371.5054,6902.85589,12371.8978,131.336128,15416.3208,15416.6975
1932.16,4749.09,-9444.42,13.7138,1,18.236098569872514,22.54272383632235,0.0003289172851914571,0.00032877785936091217,5.487136127711168e-07,3.060341539473097e-09,0.9998282333990413,1.1269934078647069e-11,3610.26565,3609.94282,3611.43247,2607.173,3611.10971,2606.27424,8596.35253,8141.32501,8595.97072,8192.33124,8596.29411,8141.24565,8595.9123,8192.28576,3505.0681,2305.0472,3506.92622,7326.45372,7984.7192,5450.48734,7335.327,9461.01281,2171.02957,3962.08724,6675.66082,6676.69107,3962.25091,6677.15014,129.121202,7332.17264,7332.80571
8218.47,5126.25,-9256.53,18.8849,1,454.0217446523552,18.88435023865042,0.00032896339414046635,0.0003287623136062719,6.481159477691896e-07,3.05970336788474e-09,0.9998270559263048,4.98770402919611e-12,8820.25399,8819.68241,8820.94691,8422.57851,8820.37536,8421.37491,12089.5407,11743.624,12089.2707,11782.2417,12089.4368,11743.463,12089.1669,11782.1874,8638.07497,8035.36158,8639.07436,10225.2402,11405.247,7950.97097,10229.7943,10506.8712,2380.72176,4349.033,6290.12308,6291.71656,4349.19645,6292.05244,128.611483,10112.7298,10113.1323
8875.82,8848.02,35091.9,30.4098,1,292.3607166496132,19.942085668024976,0.00032897555676512154,0.00032909625336116285,1.9969197039531984e-07,3.0537936242896413e-09,0.9996770359537109,4.084092327951193e-12,10457.6215,10452.9481,10458.2633,9432.64075,10453.5901,9422.23782,17256.1534,16520.9339,17255.9608,16607.992,17255.8351,16520.3371,17255.6424,16607.915,8860.76758,5245.68867,8861.75651,14501.0122,15419.5099,11612.7047,14501.9899,17116.6585,4126.88361,7415.30744,10281.8659,10282.9356,7415.47104,10283.2433,126.041191,11466.7958,11467.0414
2046.64,4554.93,7202.93,3.68447,1,43.39047903985364,21.16646387102907,0.0003288676862107336,0.00032998329272421374,6.975891708931937e-07,3.059454236878923e-09,0.9999803073567747,2.5620611533207533e-12,3567.36898,3567.35908,3568.44953,2642.4016,3568.43963,2642.37484,8297.15924,7864.88373,8296.8132,7914.32307,8297.15061,7864.88207,8296.80457,7914.30643,3564.28259,2634.11004,3565.37315,7702.3129,7861.71342,6611.46192,7705.82378,9100.67773,2061.48541,3755.63143,4363.73398,4371.55788,3755.78933,4371.4049,117.09622,5857.9873,5858.65084
9584.89,589.421,-15791.3,23.2614,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9797.39,2033.18,15043.1,23.7232,1,940.5402395701923,17.243036191539034,0.0003289519198852495,0.0003293467919932968,3.9403740341594675e-07,3.0538293142904734e-09,0.9996838264393366,8.322921711957912e-12,9856.38085,9855.16674,9857.04393,9816.66159,9855.82986,9814.22073,10361.3854,10318.5895,10361.0583,10322.4588,10361.2305,10318.3337,10360.9035,10322.4023,9484.70815,9054.29021,9485.48882,8103.55693,9775.01829,5848.8718,8104.75092,4639.51235,913.459764,1718.37446,3655.60152,3657.02417,1718.53818,3657.4701,125.066241,9316.26621,9316.8318
9381.07,5989.42,20020.7,49.1604,1,38.434760903096304,21.06101604464734,0.00032881968343881324,0.0003294599299510781,4.79037949239642e-07,3.023273806807223e-09,0.9951016566872453,1.120227845980806e-11,10093.6872,10087.6843,10094.3425,9623.95942,10088.3397,9611.33576,13864.1074,13455.2847,13863.8682,13501.9443,13863.6291,13454.3458,13863.3899,13501.8934,8093.90936,4482.1655,8094.95954,11245.6598,11602.0311,9818.55781,11248.0292,12056.5823,2760.49223,5012.38483,5455.14058,5462.17587,5012.54826,5462.39271,125.560604,4866.99985,4867.67438
1517.72,1303.43,-7240.54,47.3676,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8500.64,6016.65,-7097.24,7.8507,1,449.57373401029946,19.07745953514685,0.0003289749313704902,0.000329124711360239,2.4383320295121737e-07,3.0594481882152265e-09,0.9999765543612025,1.7231147202408226e-12,9296.3392,9296.24978,9297.00502,8772.79982,9296.91561,8772.60914,13370.1302,12937.0923,13369.8931,12986.1493,13370.0928,12937.0664,13369.8558,12986.0976,9268.24545,8713.02098,9268.97531,11687.9555,12880.4762,9247.21054,11691.2714,12153.8021,2800.66962,5089.2194,6641.70119,6644.17014,5089.38276,6644.38648,127.103982,11398.239,11398.6667
2420.54,1881.69,11272.9,12.5486,1,41.313336064217154,20.32087145551601,0.000328765241476565,0.0003304042195476865,2.836170401098075e-06,3.052843471983796e-09,0.9995615016054651,2.4061405680176015e-11,2704.60627,2704.26399,2706.08877,2513.77962,2705.74663,2513.04083,4272.31976,4133.16148,4271.55139,4149.165,4272.28461,4133.1176,4271.51624,4149.13591,2598.85177,2279.36981,2600.77275,3447.4931,4048.20829,2225.29925,3450.44748,4029.05422,823.25316,1539.59876,3376.60731,3378.3107,1539.76242,3378.71781,118.627036,4158.98214,4160.05933
9272.06,6209.04,-46947.9,34.8367,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3311.56,3657.16,1425.04,4.70502,1,74.77084289015119,20.366559095060516,0.0003288539987968156,0.0003299435978975714,8.162573621085325e-07,3.0593136547255743e-09,0.9999639624729596,4.04128879280771e-12,4054.58971,4054.57973,4055.62383,3570.81674,4055.61385,3570.79388,7343.54508,7033.49938,7343.13346,7068.41792,7343.53487,7033.4963,7343.12325,7068.39948,4051.42669,3563.62321,4052.49198,6692.88912,7026.71195,5638.72208,6698.15501,7500.38984,1652.58581,3031.26659,3590.27836,3598.23277,3031.42328,3598.11055,120.485351,5536.38227,5537.11723
9027.01,9295.92,13853.1,46.0195,1,38.86110455703435,21.440523850235515,0.0003289181074665747,0.00032916709032051436,1.3867387741872745e-05,3.0550235269706176e-09,0.9980643827662302,8.038274561280061e-12,10738.9246,10735.5107,10739.5586,9631.96601,10736.1447,9624.31264,17960.6527,17176.1178,17960.4677,17268.4518,17960.3192,17175.4507,17960.1343,17268.4102,9543.3457,6660.63974,9544.32332,15680.6103,15744.4587,14033.5825,15746.2571,18007.6255,4360.56164,6249.70818,6251.43774,7817.20464,6249.70384,7817.36851,126.909775,7411.08088,7411.52447
1954.54,1012.41,-9511.5,30.0362,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4604.4,3017.81,9816.42,12.9695,1,150.23727158915088,19.48332679970289,0.00032886157876136724,0.0003297244875347633,1.5876105396557188e-06,3.0568002895933153e-09,0.9997421826141316,1.1048263847175386e-11,4982.2906,4982.07744,4983.25332,4730.74323,4983.04018,4730.29318,7113.43208,6906.03374,7112.9725,6929.37131,7113.40418,6906.0007,7112.94461,6929.34672,4915.90024,4589.63471,4916.97256,6255.22688,6831.87002,5077.52261,6257.17485,6354.27208,1355.69352,2504.0894,3107.45278,3113.27654,2504.25062,3113.39535,122.528431,5690.21582,5690.88512
583.144,3434.9,-2002.89,11.9241,1,0.5311736668169286,24.87291319723864,0.000328782856124845,0.000329685326270638,6.120694795223288e-07,3.0587598729629282e-09,0.9996275130148364,2.2945107138683753e-11,2295.5124,2295.46357,2297.16486,1399.76828,2297.11605,1399.60614,6229.06964,5895.38379,6228.53942,5932.18716,6229.05114,5895.36202,6228.52092,5932.16933,2278.89892,1344.68426,2281.03239,5669.39657,5848.64511,4751.32489,5679.07451,6969.02014,1539.20074,2832.2224,3785.10532,3788.69108,2832.38596,3788.93396,125.484146,4347.01395,4347.86624
8548.12,4360.56,-6467.37,8.31039,1,478.8875437552774,18.66710538288811,0.000328963741324461,0.000329093180904328,4.25471337193805e-07,3.0593631542946604e-09,0.9999671764684429,2.4364446660118065e-12,8964.58025,8964.48404,8965.26052,8688.2958,8965.16432,8688.09644,11413.5968,11153.617,11413.3165,11182.1049,11413.5605,11153.5902,11413.2801,11182.0568,8934.69173,8626.30288,8935.45185,9799.54788,11094.3982,7613.8667,9802.99875,9114.3809,2014.31321,3696.96643,5036.12097,5038.94456,3697.12961,5039.14879,126.479702,10225.5521,10226.1922
155.028,9889.96,839.941,26.7162,1,2.4988250351989163,23.785537576244938,0.0003289537331340192,0.0003290618125565236,1.6690194354626878e-07,3.0599216310324053e-09,0.9996041995109349,5.637524059929738e-12,6242.96981,6242.69428,6243.80054,3624.34414,6243.52503,3623.37574,16505.069,15502.2781,16504.8658,15619.0478,16504.9647,15502.0868,16504.7616,15619.0136,6139.38779,3257.2314,6140.72624,15083.549,15186.607,13171.1575,15187.3148,18783.2699,4616.93448,8238.98027,8359.63558,8386.14151,8239.14531,8386.35428,128.271761,9395.05684,9395.42451
5501.55,703.869,16304.8,10.5741,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9522.66,5996.44,-41252.3,38.151,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7292.04,6777.84,27468.0,47.5068,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6746.38,179.911,10704.4,33.3532,1,15820.400753993325,11.784422261766553,0.00032884684786595815,0.00033295664265993647,9.488522667718829e-07,2.9999171169044553e-09,0.9982860997777117,9.533096783802843e-12,6727.22104,6725.39262,6728.04129,6739.9818,6726.21299,6736.32634,6689.17907,6707.67527,6688.65927,6704.88198,6688.95177,6707.2647,6688.43194,6704.83687,6184.5153,5604.2574,6185.64059,4670.88028,5880.69005,3087.1932,4675.21017,533.586754,67.7705764,133.8408,2866.00805,2866.45931,133.995617,2867.27935,124.37414,5555.76845,5556.22148
2082.33,2257.65,851.223,25.7952,1,31.031312360746256,20.78209417225232,0.000328624980534528,0.0003285772699567066,1.4946324850923933e-06,3.068267536911397e-09,0.9963164508274293,6.284198149013133e-11,2541.43515,2541.24828,2542.99372,2241.28745,2542.80693,2240.85999,4686.14333,4497.74545,4685.43376,4518.33761,4686.1101,4497.68672,4685.40053,4518.32618,2477.87567,2093.38115,2480.60037,4215.67574,4366.07634,3633.35758,4225.23586,4777.10668,1001.16722,1854.95162,2144.18602,2155.3263,1855.10554,2155.4602,123.19366,2992.47772,2993.62024
3363.18,423.284,-3717.07,30.6187,1,281.82591346762666,16.979945605534777,0.00032864686692139734,0.0003126378486496915,4.179751323645676e-06,3.1087539529089747e-09,0.9940614281638976,8.713964753052801e-11,3363.33812,3362.71262,3364.61519,3363.60549,3363.98986,3362.35194,3433.69704,3433.74726,3432.70317,3432.94826,3433.60877,3433.59025,3432.61488,3432.92772,3173.93084,2971.49666,3175.97885,2511.90077,3071.57237,1789.33847,2521.7949,1146.44694,186.342723,365.798502,1310.60935,1312.47674,365.958725,1313.69968,121.721752,2865.42634,2866.68783
8380.38,4141.83,-15125.5,29.6139,1,450.52098927603794,18.683657731488903,0.0003289544639894082,0.0003278308761685947,6.968087648990895e-07,3.071575761607528e-09,0.9994840050174325,7.913513684434862e-12,8767.29964,8765.24267,8767.99352,8509.00617,8765.93664,8504.74908,11063.9056,10820.1476,11063.6098,10846.8595,11063.6034,10819.5985,11063.3076,10846.7865,8112.33299,7092.51998,8113.7197,8375.61911,9770.78547,5864.90073,8382.56004,8680.639,1924.70869,3541.46126,7218.76484,7219.33428,3541.62433,7219.84189,130.027229,9204.35917,9204.7487
5781.9,6757.42,14524.4,43.1562,1,33.35127128226381,21.612326268060976,0.0003288643977921889,0.0003292215173482819,1.1068749012344185e-06,3.0464368403847276e-09,0.9972284854812271,1.6457990202023255e-11,7185.21675,7182.25349,7185.99219,6281.64477,7183.0291,6274.83256,12919.206,12331.1753,12918.947,12399.3933,12918.9803,12330.7287,12918.7213,12399.3619,6175.80897,3543.13231,6177.20715,11385.1028,11386.2379,10051.6286,11384.5744,13274.3403,3119.84263,5354.11388,5364.83343,5648.16164,5354.26006,5648.3275,125.587115,5725.20665,5725.77425
2897.84,1668.5,-8640.61,8.14481,1,0.0044574281373712075,29.949770032634756,0.00032884224501955633,0.00032573894305033005,4.4957327816009286e-05,3.0608662968800874e-09,0.9998675706528082,1.3208494730118728e-11,3088.61604,3088.50297,3089.87657,2956.93839,3089.76353,2956.7011,4282.22821,4174.4091,4281.51589,4185.65918,4282.19271,4174.38,4281.48039,4185.6151,3055.42307,2886.16994,3057.60571,3123.98052,4119.98288,667.71808,3142.94607,3686.53695,742.894649,1399.08596,4104.89769,4106.32393,1399.24904,4106.48886,97.2023358,5081.92663,5082.66484
4749.99,3382.61,19423.5,15.0463,1,144.68981370874465,19.630734218863882,0.00032891538934505684,0.0003294655653899814,8.245791298491997e-07,3.0559098508007166e-09,0.9998008954517533,8.502808534185173e-12,5209.23615,5208.47444,5210.17329,4901.81833,5209.41167,4900.19514,7678.89001,7436.3384,7678.4612,7464.87879,7678.81438,7436.23237,7678.38557,7464.82813,4971.33914,4380.04116,4972.57207,6176.36953,7234.18434,4042.62213,6178.08647,6996.48306,1520.0972,2802.88267,5751.47049,5752.51713,2803.04636,5752.89082,122.252682,7331.34083,7332.11146
6587.05,4955.4,6393.45,14.9442,1,236.79289884665704,19.461929920470574,0.0003289272608604645,0.0003292951286840112,4.1821278093089367e-07,3.0578841091102797e-09,0.9998193911166074,6.732898716937113e-12,7286.51534,7286.29874,7287.28237,6825.59755,7287.06578,6825.13325,10850.7956,10484.9788,10850.4945,10526.6232,10850.7602,10484.9332,10850.4591,10526.5951,7217.16938,6676.37988,7218.0084,9774.87813,10377.2454,8251.01022,9776.71619,10093.1989,2273.62058,3575.97082,3581.52867,4153.6234,3575.78768,4153.78614,125.439904,7841.388,7841.86768
8740.26,1011.52,-33081.8,34.912,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6414.45,5185.92,32277.1,5.4066,1,208.21145204604213,19.657373928520474,0.0003289818814417033,0.0003292253161001986,4.373932992365677e-07,3.0595020561825984e-09,0.9999905249195985,1.2122448184536357e-12,7199.11933,7198.92881,7199.86395,6673.46616,7199.67345,6673.05389,11039.1825,10644.2183,11038.9024,10692.6816,11039.1256,10644.1922,11038.8455,10692.5893,7142.07483,6549.56507,7142.83656,8628.59968,10592.7437,4271.42329,8629.69411,10389.4521,2364.93209,4309.03928,9925.49148,9926.23046,4309.20245,9926.53513,119.461805,12343.5887,12343.8735
2704.89,1516.24,-8421.13,25.6483,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7062.63,2721.07,-15984.8,36.9955,1,181.18557817453856,19.20555816756974,0.00032890963313130753,0.0003245925195261052,2.6259930095590844e-06,3.1594105480981903e-09,0.9984331229529544,1.424759964088131e-11,7261.35597,7257.86497,7262.11495,7125.12582,7258.62414,7117.98478,8566.09998,8432.06242,8565.72054,8446.46883,8565.61735,8431.1527,8565.23789,8446.39147,6163.92519,4620.28304,6165.82169,5495.26343,6842.79893,2936.96202,5507.4656,5920.3498,1256.24598,2341.01757,6591.80659,6592.39623,2341.17983,6592.80706,128.95566,6632.89863,6633.1077
5460.35,6122.88,-23333.6,22.2706,1,52.51933486811575,22.14002485969962,0.0003289812846793239,0.00032795154093040636,3.970561668255144e-06,3.0670379883353947e-09,0.9998216555813537,5.837491534256669e-12,6707.05451,6704.72373,6707.83029,5893.63744,6705.49967,5888.28918,11921.1183,11392.6781,11920.8505,11453.3594,11920.8126,11392.1438,11920.5448,11453.2448,5949.80248,3951.11082,5951.70211,8497.94726,10454.7778,3425.34703,8506.53641,12132.5338,2853.55918,5184.10347,11651.1775,11651.6471,5184.26557,11651.9714,121.099671,11801.1041,11798.0177
3733.11,2102.62,11796.0,31.6512,1,77.40288181560007,19.814269299536054,0.0003287524320690493,0.0003295939278923755,2.0664153016032524e-06,3.0082480196245974e-09,0.9971846230151616,3.97663015285047e-11,3961.37377,3959.56332,3962.50791,3808.31394,3960.69782,3804.53938,5368.62983,5235.58056,5368.01052,5250.38013,5368.48445,5235.31253,5367.86512,5250.34903,3370.19506,2420.97773,3372.32472,4215.13576,4776.04512,3139.55094,4218.32227,4524.34391,927.638872,1732.47639,3401.51791,3403.19799,1732.64026,3403.60427,120.95985,3995.05808,3996.0026
7240.64,6104.85,-27345.4,40.6129,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5388.39,3860.13,-29357.9,15.6419,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909.975,1587.86,-1044.93,49.1307,1,0.026087245560523685,26.935689480759855,0.00032805146295209034,0.00031859726317801806,2.7710863778844003e-06,5.7009668948638224e-09,0.9416981479902858,3.058897512462114e-10,1382.01873,1381.57657,1384.58625,1084.85747,1384.14479,1083.71287,3178.94795,3036.19284,3177.89331,3051.24339,3178.85273,3036.0001,3177.79806,3051.23361,1227.02186,586.390068,1240.47526,2668.71048,2741.36085,2399.11816,2739.12263,3410.41891,694.580793,1301.42928,1849.58438,1854.7076,1301.59061,1855.14126,122.253862,1393.96693,1396.50381
