m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
4623.77,4328.58,-13730.0,18.9584,1,123.8914083499416,20.058882100164553,0.000328942319299966,0.00032803249448858633,1.0075660688582276e-06,3.0640312030382726e-09,0.9997523137152942,8.684436235068503e-12,5384.21237,5383.34905,5385.11046,4884.2431,5384.24723,4882.32543,8954.63877,8604.04113,8954.27897,8643.61629,8954.50552,8603.82435,8954.14571,8643.55111,5108.64505,4250.68683,5110.50322,7004.77086,8195.87071,4407.71314,7013.90895,8813.55574,1991.92545,3651.04287,7440.55661,7441.32589,3651.20586,7441.69734,130.076676,8462.10357,8462.67163
7173.38,3158.43,-5749.92,23.0753,1,381.6278676504566,18.57471947791685,0.0003289223140233843,0.00032828009545194796,7.120006826052873e-07,3.0598024637234364e-09,0.9995228661204044,1.1369830155305623e-11,7433.16495,7432.52982,7433.92574,7260.17991,7433.29064,7258.8745,9081.7403,8912.05128,9081.37683,8930.07623,9081.6362,8911.87821,9081.27272,8930.03584,7231.71757,6840.06785,7232.82004,7544.22475,8535.40324,5938.63781,7548.78344,6786.26646,1446.20482,2679.32203,3733.60605,3736.55655,2679.48539,3736.87775,126.869842,7484.4644,7485.01738
9463.72,9673.31,24185.0,36.3045,1,324.99259114301134,19.942308032281463,0.0003289619872901206,0.00032910189200351374,1.8159803203058993e-07,3.0527505171243625e-09,0.9993703756325073,6.247221042515322e-12,11227.8901,11224.2575,11228.5119,10087.643,11224.8793,10079.523,18674.0965,17860.623,18673.9185,17956.7996,18673.8214,17860.0922,18673.6433,17956.7474,10001.0369,7060.27827,10001.9262,16401.5612,16747.1654,14155.3021,16403.0026,18672.5865,4535.88998,7742.74985,7750.83209,8127.36629,7742.95076,8127.53227,126.722857,10072.5098,10072.8191
3304.66,7927.1,19224.8,4.47668,1,105.89974481111122,20.987610442775004,0.0003289588895417406,0.0003293699980438298,2.9137346702752357e-07,3.059537819192866e-09,0.99998984216468,9.94830210637912e-13,6011.27025,6011.2204,6012.0745,4391.78894,6012.02466,4391.65267,13827.5835,13058.7153,13827.3645,13149.2394,13827.5649,13058.7099,13827.3459,13149.2055,5995.70814,4349.35252,5996.51848,12752.0605,13047.6392,10768.4011,12753.2107,15280.4355,3664.7864,6584.37373,7523.57025,7528.30184,6584.53683,7528.37237,120.597199,9871.76333,9872.29112
1793.08,4584.45,-7640.31,17.0642,1,3.341575252317592,23.926110603809224,0.0003288967996143303,0.0003286867724302663,4.4972193175177774e-07,3.0616843648710144e-09,0.9996699461306293,1.5128654606236925e-11,3448.37772,3448.00087,3449.59058,2464.77948,3449.21383,2463.71884,8301.14692,7861.41903,8300.74863,7910.59467,8301.0816,7861.31761,8300.68331,7910.55637,3323.73717,2097.93913,3325.87154,7172.86639,7660.67554,5588.0847,7181.86365,9151.46072,2091.19698,3819.70659,6038.65834,6039.85817,3819.87041,6040.32582,128.60512,6574.40347,6575.02666
3176.01,8145.49,-11477.8,10.2832,1,76.21172319173701,21.625146154360806,0.0003289747460422896,0.00032908375743529236,2.0063718043253993e-07,3.059486656361598e-09,0.9999598972037556,2.9093338345928918e-12,6063.66539,6063.47155,6064.49728,4359.32626,6064.30346,4358.7839,14162.191,13366.8716,14161.9604,13458.4146,14162.1373,13366.8159,14161.9067,13458.3554,6000.26483,4182.36125,6001.285,12479.3927,13252.6023,9799.03701,12484.1126,15704.2852,3799.06961,6832.29925,9784.1429,9785.23908,6832.46285,9785.57707,129.407655,11363.719,11364.1958
7078.97,8652.27,10599.7,16.6497,1,302.17862792094365,19.825329722672553,0.00032896596973967633,0.0003291981837775731,1.93528014963163e-07,3.0584366185858093e-09,0.9998753830805744,3.5254925547737373e-12,8928.46288,8928.13833,8929.15094,7743.30359,8928.82639,7742.55054,16182.5136,15416.9998,16182.3085,15506.8222,16182.4645,15416.9302,16182.2595,15506.7876,8821.73586,7495.16498,8822.50418,14865.233,15254.2514,12775.6964,14866.7124,16780.6412,4041.38775,6242.26563,6245.33441,7256.06136,6242.29951,7256.22524,126.947434,10461.7262,10462.0578
7152.39,8902.56,12448.4,18.3447,1,307.10553199738933,19.84353113405374,0.00032896706542819405,0.0003291876323880351,1.836459968526171e-07,3.05820661107301e-09,0.9998518696763139,3.713436483176425e-12,9081.45734,9081.0155,9082.14016,7847.15653,9081.69834,7846.128,16565.3919,15773.9934,16565.1912,15867.0458,16565.3343,15773.9065,16565.1335,15867.0104,8935.88178,7506.29602,8936.65832,15204.7541,15571.7361,13082.6902,15206.122,17225.4069,4161.39421,6424.40878,6427.37038,7465.22127,6424.45822,7465.38517,126.948246,10565.9041,10566.2235
4069.3,6756.4,1943.91,24.135,1,123.72517666661894,20.46218707320533,0.0003289202475169351,0.00032909958538037976,2.429427094965576e-07,3.0587772325292453e-09,0.9994894352139873,8.090081708018896e-12,5913.4929,5913.18007,5914.35422,4759.51774,5914.04141,4758.73164,12280.6772,11651.1611,12280.4052,11723.7953,12280.6082,11651.0407,12280.3362,11723.7682,5804.42952,4484.43094,5805.68292,11222.2338,11381.0383,9694.79969,11226.0086,13227.8243,3124.9552,5592.50611,5650.03594,5706.0975,5592.64182,5706.25805,127.063946,7494.74407,7495.20503
2611.75,9670.57,4263.0,35.0559,1,2.89994624337677,23.742846918662984,0.00032893810117362484,0.00032904120151544953,7.746721405454229e-08,3.0614612091140516e-09,0.9991377483183357,9.042218120011502e-12,6639.82104,6639.26209,6640.62569,4396.88435,6640.06678,4395.17667,16371.9363,15407.3526,16371.7311,15520.1089,16371.7867,15407.0606,16371.5815,15520.0779,6428.30854,3724.75537,6429.81677,14763.507,15000.6521,13201.2336,15001.5359,18417.2923,4517.24172,7646.73935,7653.80617,8084.69805,7646.94182,8084.86343,127.721825,8376.01246,8376.411
8607.37,2063.44,-17401.6,10.2057,1,259.2875025530007,18.519322275088758,0.0003289717584850404,0.00032827537060528994,1.230816590729034e-06,3.059746624778669e-09,0.9999543059959622,2.9040984318839724e-12,8688.62147,8688.32839,8689.30814,8629.55537,8689.01508,8628.96385,9316.17577,9257.52525,9315.82802,9263.06487,9316.09602,9257.44678,9315.74827,9262.98202,8602.06908,8453.61423,8603.29046,6786.01394,9096.47801,2802.05697,6791.80278,4713.97502,951.296929,1791.55784,6798.27307,6798.82524,1791.72022,6799.25185,129.431536,10791.9604,10792.0078
6165.5,9055.61,7234.69,17.8135,1,252.91636971102997,20.073959831618964,0.00032896430398360077,0.0003291788138012513,1.2670638620713367e-07,3.058455871121462e-09,0.9998529605665124,3.798608272528276e-12,8400.03353,8399.75442,8400.74206,6989.52163,8400.46296,6988.84534,16398.7124,15565.407,16398.5094,15663.0958,16398.6602,15565.3292,16398.4571,15663.0622,8306.33626,6763.10093,8307.15853,15116.6287,15384.0607,13037.0488,15118.5581,17455.2833,4235.03362,6740.32864,6744.04118,7591.63703,6740.42284,7591.80101,127.387445,10299.2453,10299.5793
1743.22,9110.97,-2031.12,15.4314,1,3.6213460234275257,23.84964472598738,0.0003289601778366493,0.0003291556965647091,9.998806447145939e-07,3.0591095088516643e-09,0.99988175848884,3.941331730042471e-12,6019.21972,6019.08808,6020.06495,3766.69673,6019.93331,3766.26969,15398.9063,14484.7251,15398.6903,14590.6783,15398.8564,14484.6543,15398.6404,14590.6414,5973.06322,3619.1083,5974.11826,14162.5336,14329.5214,12038.9244,14165.6538,17407.024,4244.52152,7609.68298,8310.05405,8314.85002,7609.84694,8315.07989,128.339038,9927.65695,9928.03852
3667.37,3358.45,-12687.7,43.4395,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4233.04,3689.43,-17610.5,27.7012,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3147.57,6876.29,-17553.7,25.6859,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9974.4,1778.83,-22184.8,15.9235,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491.04,8915.07,-6267.48,13.6339,1,2.972065813854213,23.822079450556807,0.0003289665182532024,0.00032912013074338207,1.229517358039953e-07,3.0593315572790385e-09,0.9999174700649369,3.845539497233188e-12,5835.01279,5834.8356,5835.87035,3594.05485,5835.69318,3593.47294,15072.3802,14176.7779,15072.1605,14280.1669,15072.3265,14176.7071,15072.1068,14280.1219,5774.70192,3396.51443,5775.78242,13676.9841,14026.9396,11358.5555,13680.9955,17050.787,4153.16514,7456.57896,9067.27807,9069.38578,7456.74281,9069.66261,128.881154,10494.9518,10495.3485
3325.37,2966.06,-16590.3,45.2907,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949.72,37.3573,15413.1,8.63101,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6993.47,7366.11,-8951.61,20.276,1,300.43424005209994,19.664714159963633,0.0003289704768198593,0.00032890293724706436,1.9274448552289687e-07,3.0599229783087957e-09,0.9998278032629708,4.208566619331433e-12,8393.39178,8392.77758,8394.09991,7487.91223,8393.48573,7486.52227,14358.5683,13733.7403,14358.3392,13805.7008,14358.453,13733.5505,14358.2239,13805.6457,8191.82732,7027.00251,8192.88017,12502.5182,13340.1233,10099.5686,12506.5408,14488.2846,3444.94738,6220.38783,8122.92263,8124.5784,6220.55135,8124.89317,129.187923,10834.2933,10834.6613
4427.81,304.845,-17407.5,14.7459,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9297.74,5650.87,-12406.0,23.292,1,563.6607918110479,18.768896984677294,0.0003289735911420115,0.0003286508724960994,2.480681888165449e-07,3.0609048966127462e-09,0.9997813560576204,4.787055825976476e-12,9942.09014,9941.00161,9942.74422,9516.38374,9941.65573,9514.09729,13435.3873,13059.02,13435.144,13101.1766,13435.2097,13058.7181,13434.9663,13101.1103,9592.98784,8769.7594,9594.02911,11096.2944,12443.1379,8506.72483,11100.4444,11522.5657,2639.4933,4810.86147,7429.33101,7430.42589,4811.0248,7430.7929,129.40909,11095.4432,11095.809
8002.58,2345.12,-18857.7,10.3537,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6267.2,6717.68,24662.1,16.5367,1,237.31787403400787,19.81396318932963,0.0003289612076872731,0.000329239946153146,2.9765172866379287e-07,3.057740360171738e-09,0.9998695937856684,4.051597839226888e-12,7562.76639,7561.79928,7563.51807,6721.89656,7562.55101,6719.71172,13077.5479,12507.3959,13077.2941,12574.7468,13077.4666,12507.2758,13077.2128,12574.6953,7251.84028,5998.29619,7252.74627,11449.8974,12260.0637,9158.2437,11450.7024,13208.5454,3100.64358,5609.09723,7535.11245,7536.83408,5609.26099,7537.10535,124.914199,10037.0646,10037.4309
8794.66,3947.18,-5711.49,13.0165,1,494.36109310447915,18.525189350643615,0.0003289588416866093,0.00032893942752025486,4.4867561479821864e-07,3.0590027340264934e-09,0.9999113600163236,4.2398834389031866e-12,9123.15292,9122.92391,9123.83427,8905.05698,9123.60526,8904.58602,11145.4005,10930.8109,11145.1069,10953.9104,11145.3473,10930.7485,11145.0537,10953.8638,9051.6382,8757.43807,9052.44413,9500.72547,10791.3342,7437.85244,9503.8741,8355.27614,1820.13483,3350.91159,4209.60847,4213.66439,3351.07445,4213.86923,127.00216,9764.61944,9765.17613
4927.96,2813.67,29019.3,36.5935,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5762.9,6243.66,-26288.5,30.0889,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6427.25,8311.3,359.669,11.237,1,267.31067014713284,19.921505937273782,0.0003289685023565724,0.0003291845259538555,1.8526441676993755e-07,3.059189480826771e-09,0.9999458210810971,2.0178529650648456e-12,8291.70541,8291.59917,8292.41455,7102.16791,8292.30832,7101.91722,15435.0722,14690.3298,15434.8596,14776.9896,15435.0367,14690.2927,15434.8241,14776.9512,8256.78389,7020.58568,8257.5608,14100.263,14606.2514,11919.5752,14102.8165,16150.592,3883.43559,6937.54195,7015.53513,7061.17818,6937.67042,7061.31699,127.471683,10709.4257,10709.7513
3634.94,7514.13,17954.0,16.5483,1,104.71036630639595,20.913995844340615,0.00032893848219680487,0.00032934287374724545,2.6573896374299824e-07,3.0576284278494195e-09,0.9998130161427409,4.622270283985455e-12,5991.11436,5990.52513,5991.96883,4553.45161,5991.37966,4551.90065,13280.1745,12561.2348,13279.9225,12645.4341,13280.1282,12561.1673,13279.8762,12645.4029,5798.15879,4027.61951,5799.16637,12206.0361,12412.7585,10425.4102,12207.3437,14545.0444,3470.74234,6241.26347,6559.07668,6569.47006,6241.42611,6569.64075,125.46977,8444.59782,8445.00174
8992.68,7621.82,-11500.9,26.8781,1,466.89605308865606,19.252122898765514,0.0003289773815980395,0.00032877608566763376,1.7685043702226878e-07,3.0615936196643334e-09,0.9997339328150213,4.379207019861616e-12,10181.7192,10180.3617,10182.3655,9405.65599,10181.0082,9402.69449,15732.1283,15136.0072,15731.9203,15204.576,15731.9088,15135.6113,15731.7008,15204.51,9733.44546,8403.02662,9734.51951,13321.5631,14331.0614,10715.4732,13325.4795,15064.987,3582.49917,6467.6445,8681.22733,8682.59338,6467.80788,8682.92689,129.582311,11579.2963,11579.6247
4825.28,2437.82,14456.9,7.07,1,181.50182496125726,19.058372237440402,0.00032889690912180883,0.0003297012616752087,1.1463327475917953e-06,3.058856119304285e-09,0.9999440483416034,5.130894029401575e-12,5059.91739,5059.8042,5060.855,4900.96726,5060.74182,4900.73315,6528.81622,6384.84653,6528.32612,6401.44333,6528.78754,6384.82826,6528.29744,6401.40291,5025.9119,4830.40937,5026.90081,5333.55666,6346.32456,3567.59217,5335.22172,5231.4391,1085.76222,2020.50326,4363.3321,4364.98334,2020.66676,4365.25196,119.531112,6668.70773,6669.44362
8728.54,3975.23,-31679.1,40.2682,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4427.85,8471.17,-2436.46,1.9099,1,166.15787745129828,20.402522318970806,0.00032899964070974515,0.0003291454953784197,2.10859162839216e-07,3.05966206269373e-09,0.9999992914709828,3.990754959627677e-13,6959.38083,6959.37734,6959.95727,5397.16009,6959.95378,5397.15099,14989.1095,14179.9265,14988.992,14274.745,14989.086,14179.9251,14988.9685,14274.6963,6958.20295,5394.1999,6958.78918,13521.6452,14178.1772,11021.2796,13526.0003,16361.8629,3951.80205,7101.83109,11814.0045,11815.2703,7101.99504,11815.4797,108.973243,15744.4743,15747.3093
8157.45,2660.71,45118.1,30.7765,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647.71,7373.82,-12704.9,10.029,1,29.65607080544538,22.61363555291708,0.00032897020490488396,0.0003290534904965379,2.601709282471553e-07,3.0595335733413573e-09,0.999958122869479,3.6413901801635395e-12,5384.44895,5384.22954,5385.33948,3786.76148,5385.1201,3786.13455,12863.3303,12141.9981,12863.0773,12224.5718,12863.275,12141.9415,12863.022,12224.51,5313.13078,3582.16073,5314.26147,11162.0557,12027.7458,8472.93982,11167.627,14292.019,3426.30326,6179.35106,9568.24373,9569.16775,6179.51462,9569.55603,129.621579,10849.7368,10850.2738
