m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
8072.67,8369.28,-28416.4,16.7873,1,323.51637594191567,19.73761160905243,0.00032900322071915424,0.00032872625832459647,6.495338850232628e-07,3.060531200693053e-09,0.9999481098564156,2.235272379139988e-12,9641.47805,9640.02519,9642.1271,8620.13136,9640.67429,8616.85607,16281.976,15573.2719,16281.7791,15655.9035,16281.7475,15572.9211,16281.5507,15655.7694,9178.88409,7543.50142,9180.0174,12429.586,14921.5371,6655.39078,12434.8348,16322.9563,3951.33815,7116.65326,14587.1459,14587.566,7116.8156,14587.9029,130.477639,16388.4733,16388.018
4784.72,8819.53,-10156.7,37.6534,1,2.249115871638465,24.012487851231842,0.00032894877539830364,0.00032862832825550017,4.3712198232929154e-05,3.0770104573487764e-09,0.9991362194362999,7.755916610364285e-12,7349.00752,7346.94719,7349.76456,5769.41438,7347.70435,5764.10806,15603.9319,14764.5467,15603.718,14861.6595,15603.5852,14763.8607,15603.3713,14861.6014,6637.15146,3671.55398,6639.10396,13327.0462,13478.3931,11235.2702,13333.203,16962.4985,4138.78058,7431.05493,9548.14142,9549.53174,7431.21849,9549.86455,129.43349,8964.17996,8964.56068
136.076,2927.3,-636.211,29.5243,1,0.16933080413118218,25.344811788197887,0.00032864697778550115,0.00032821142960076123,3.960325203820537e-05,3.103680344469716e-09,0.9956189382740932,8.147829405943928e-11,1903.06406,1902.91872,1905.01306,1094.63095,1904.86784,1094.11592,5349.90458,5065.8567,5349.27772,5096.9659,5349.85473,5065.76282,5349.22786,5096.95286,1849.5487,891.104601,1854.36544,4837.7115,4876.68303,4199.76437,4854.51643,5995.45228,1302.34051,2405.6879,3035.19389,3040.09755,2405.85125,3040.37671,124.715483,3117.45135,3118.54471
6961.64,1751.54,27212.2,28.4967,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7170.68,8103.52,-36267.5,22.4334,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6830.44,7042.12,-14651.5,49.2293,1,0.3880931257598311,25.281776483995984,0.0003288866414340296,0.0003279879022157656,1.7710673053539268e-05,3.2059621077164245e-09,0.9969443499280286,1.0530000965472987e-11,8152.7923,8147.74319,8153.51111,7296.92836,8148.46222,7285.53409,13841.9043,13246.4433,13841.6663,13314.2083,13841.2051,13245.0272,13840.9671,13314.1359,6489.52991,2096.3033,6491.87247,10671.8659,10886.2767,8901.42462,10685.4472,13867.3095,3303.24447,5977.99517,9091.33532,9092.09126,5978.15842,9092.51216,129.43337,6213.04821,6213.57313
1138.22,2427.09,646.176,44.4656,1,0.6367165311858551,24.938841315100422,0.0003284188222835816,0.000327027956428844,3.221379293903672e-07,3.43466816772841e-09,0.979182261511744,1.3343146621814053e-10,1945.47078,1945.15317,1947.39645,1449.96161,1947.07911,1449.09847,4639.70396,4414.69183,4638.97995,4439.3183,4639.62443,4414.53224,4638.90041,4439.30816,1822.19637,1079.94641,1829.20746,4075.01736,4146.13734,3687.60328,4145.46596,5053.85777,1076.10672,1991.28948,2353.48233,2361.92848,1991.44951,2362.14556,123.22575,2145.90667,2147.49442
2685.0,204.141,8072.18,10.4571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8334.13,9595.15,-12663.0,37.7414,1,348.58266572226734,19.798417386888467,0.00032896993315702797,0.00032873526768020437,8.900096421545419e-08,3.0708808354980878e-09,0.9993895431306014,4.985775001176614e-12,10283.8321,10281.0979,10284.4744,9033.07873,10281.7402,9026.78704,18077.3245,17238.1313,18077.1411,17335.8455,18076.8937,17237.2856,18076.7102,17335.7734,9347.27476,6694.28244,9348.64812,15168.0027,15621.3249,12676.1282,15173.2107,18522.6002,4539.30105,8136.3387,10406.7626,10408.0716,8136.50207,10408.4029,129.838156,10732.3274,10732.6514
3253.8,7508.85,-5787.78,30.0813,1,4.031790154299325,23.5876680621762,0.00032893489850011184,0.00032879013534840867,4.033791317117113e-06,3.0661772669001405e-09,0.9993355095618403,9.495927186080057e-12,5772.60994,5771.79667,5773.48018,4261.7808,5772.66698,4259.55676,13198.9358,12472.6469,13198.6827,12556.1744,13198.7714,12472.335,13198.5183,12556.1331,5489.55203,3441.49759,5491.3875,11673.1439,11850.1982,9873.89505,11679.3432,14554.7739,3491.425,6291.08281,7701.22332,7703.40166,6291.24663,7703.70698,128.622834,8162.30805,8162.74213
5731.87,5808.94,22166.0,28.8692,1,148.20808870159877,20.157046306363767,0.0003289237669524163,0.0003292186648527346,4.2354483869649705e-07,3.050119018621646e-09,0.9993399139777848,9.21483917991908e-12,6804.851,6802.19983,6805.65156,6106.25324,6803.00056,6100.32085,11546.9089,11063.5307,11546.6204,11119.7151,11546.7308,11063.2017,11546.4423,11119.6679,5909.12692,3818.35734,5910.41045,9853.89166,10430.1671,8022.46175,9855.29788,11525.5023,2661.93079,4837.30836,6655.02531,6656.72191,4837.47233,6657.01827,124.675672,7669.28705,7669.71226
7497.22,1978.22,-24036.0,32.4449,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659.971,6996.41,3914.03,13.2407,1,2.1146543727161617,24.345482582098747,0.00032891295222513983,0.0003293910649479102,0.00026267958334843866,3.0584920369479635e-09,0.9998346922627742,5.646947187110636e-12,4498.80074,4498.74716,4499.81638,2652.77742,4499.76281,2652.59359,11988.1012,11288.1024,11987.8239,11368.5655,11988.0779,11288.0739,11987.8006,11368.5438,4480.09992,2589.74392,4481.26839,11192.7199,11227.2408,9712.3403,11201.9481,13567.0678,3216.04302,5762.71128,5833.95385,5881.43297,5762.84583,5881.58205,126.455412,7222.83417,7223.32737
9672.96,7371.47,29880.1,18.8585,1,549.5255046967793,19.073011853713812,0.00032898457691279986,0.0003291496166128629,2.1024377457737944e-07,3.0578947422744436e-09,0.9998950239961617,2.8919775796841212e-12,10707.8607,10706.4084,10708.4956,10027.4091,10707.0434,10024.299,15756.2812,15208.1954,15756.072,15273.0681,15756.1475,15207.9867,15755.9382,15272.9985,10243.789,9007.1776,10244.5574,13448.3663,14784.9159,10473.1314,13449.0492,14568.0259,3427.25296,6191.79108,8684.83695,8686.13876,6191.95465,8686.4326,125.751512,12712.2858,12712.5658
9509.1,2674.34,31345.7,7.27777,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836.715,2760.68,-4710.85,13.4626,1,0.36164795913892034,24.801211636370315,0.000328771988652053,0.00032860757419240176,1.1964049433924472e-06,3.0617151963143857e-09,0.9994880303367446,3.73678806857574e-11,1979.16511,1979.01039,1981.01951,1323.22432,1980.8649,1322.75891,5142.08173,4879.03239,5141.44145,4907.60298,5142.05156,4878.99197,5141.41129,4907.57905,1928.57298,1164.71268,1931.58368,4464.16716,4798.01302,3462.79001,4478.6562,5687.27845,1231.62551,2279.50967,3835.61482,3837.32727,2279.67353,3837.899,126.732993,4180.22389,4181.18744
2496.95,7763.95,6514.86,46.9999,1,0.9453196250310637,24.51753786384313,0.0003288487843976386,0.0003291064703176092,1.9717861395413698e-07,3.084472844882157e-09,0.9962190117079169,1.845867281266529e-11,5520.83506,5519.70576,5521.7356,3784.51553,5520.60641,3781.20413,13410.9671,12646.6388,13410.716,12735.3585,13410.766,12646.2297,13410.5149,12735.3346,5104.05533,2349.14447,5106.37346,11751.1933,12134.9473,10894.6976,12136.0156,14979.1388,3595.63316,6023.80944,6030.61115,6473.43613,6023.96769,6473.60115,126.449372,5377.7141,5378.33402
5451.17,8294.3,6223.84,32.8177,1,97.2885962962898,20.941970084833553,0.00032893540128834027,0.00032904164432839025,4.8216415431870396e-05,3.058330408435486e-09,0.9992134157180264,8.713222375406098e-12,7559.78406,7558.94445,7560.53488,6231.70603,7559.6953,6229.65133,15029.8146,14263.3377,15029.5919,14352.8333,15029.6846,14263.0904,15029.4618,14352.8027,7261.4741,5481.28512,7262.65342,13657.5311,13714.1167,11973.8224,13671.4443,16054.7733,3867.07397,6239.98701,6244.3075,6948.68483,6240.11003,6948.84905,127.174863,8225.56565,8225.9706
8752.8,8296.17,-44736.0,28.144,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7395.27,8633.4,-916.356,3.97622,1,330.12784499076247,19.739668875930562,0.0003289853998537076,0.00032920162571876423,1.791468340322447e-07,3.059611782308141e-09,0.999995315534818,6.25880954040467e-13,9174.40568,9174.3892,9175.04252,8030.86322,9175.02605,8030.8252,16307.0767,15551.7071,16306.8988,15639.9448,16307.0525,15551.7015,16306.8746,15639.8992,9169.13406,8018.85139,9169.7837,14786.1926,15540.1487,12278.5471,14788.8497,16784.6641,4043.2259,7260.25603,8417.99296,8422.017,7260.41913,8422.11147,122.229457,12867.0095,12867.6443
3675.97,6261.97,8809.55,37.9236,1,26.234679350455835,21.91291853568622,0.00032885932281782063,0.00032919914362156957,6.88115829698407e-07,3.057064212570688e-09,0.9977532555485317,1.9206913306021205e-11,5418.91052,5417.7024,5419.82253,4329.9366,5418.61453,4326.89605,11397.4718,10813.4983,11397.1771,10880.9291,11397.3493,10813.2591,11397.0547,10880.907,4999.29489,3170.86569,5001.00042,10275.2777,10348.2733,9152.84625,10347.1147,12292.8106,2879.46123,4866.38126,4875.27466,5218.20921,4866.49473,5218.37398,125.707384,5607.15992,5607.74614
7064.29,9163.46,20572.6,35.283,1,98.861665293046,20.904613666351157,0.00032894655094535546,0.00032913528606809384,8.490741736158443e-08,3.053032149438882e-09,0.9992391599934111,7.564869509433795e-12,9112.34558,9109.53988,9113.02949,7807.00668,9110.22389,7800.42547,16884.9116,16062.7967,16884.7131,16159.5938,16884.7053,16062.4003,16884.5069,16159.5522,8158.56998,5303.60038,8159.60942,15090.8594,15222.5324,13120.382,15093.1287,17643.0382,4279.74655,7265.93699,7273.52124,7675.39314,7266.12585,7675.55872,126.494727,8907.48542,8907.83946
7241.24,4392.03,-31503.1,6.87726,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7032.07,7954.56,9774.01,21.4863,1,285.9892282559572,19.789721002672863,0.00032895653362513663,0.00032917185788922413,2.1549553441115389e-07,3.0576080847800066e-09,0.9997547384776908,5.19524138433944e-12,8631.12109,8630.59719,8631.82249,7600.47165,8631.29862,7599.27473,15179.8686,14491.1801,15179.6498,14571.7187,15179.8,14491.0678,15179.5811,14571.6854,8456.90319,7198.69278,8457.73938,13855.4363,14229.9098,11935.227,13857.099,15532.5311,3705.9243,5713.10247,5716.28606,6670.72547,5713.12613,6670.88938,126.85119,9631.87357,9632.22752
4767.47,36.3476,20590.5,33.732,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880.39,7869.64,-15297.8,9.98679,1,178.00837630077044,20.279119060272894,0.00032898356211437857,0.00032902058782240427,2.286347390518426e-07,3.059563264769033e-09,0.9999687329606444,2.315135168890329e-12,6977.0814,6976.8288,6977.84712,5663.66833,6977.59453,5663.03995,14230.3139,13496.8008,14230.0861,13581.3574,14230.248,13496.734,14230.0201,13581.2836,6896.07949,5462.29311,6897.04189,12176.7341,13362.5414,9004.90069,12181.6723,15272.303,3680.13674,6630.12994,10561.4044,10562.1967,6630.29328,10562.5842,130.073524,12505.0786,12505.5901
5202.62,4611.43,-27293.2,15.7653,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7665.63,658.734,5461.8,35.4855,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070.69,5666.03,-5360.51,40.8821,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3185.76,8145.11,-9212.12,31.8434,1,1.4896485320423682,24.24359406132528,0.00032894710036578877,0.00032871078638976116,3.0314005799464958e-06,3.0692434442849098e-09,0.9993712741998465,8.870685582565568e-12,6068.21022,6066.86167,6069.05311,4366.95534,6067.70466,4363.17815,14159.4351,13364.0214,14159.1993,13455.514,14159.2028,13363.5737,14158.967,13455.462,5603.61261,2883.77059,5605.62099,12279.6021,12507.6237,10234.213,12286.4909,15695.1138,3800.17427,6836.55847,8978.85998,8980.23732,6836.72215,8980.57429,129.356769,8868.33045,8868.71267
9563.01,2590.05,41418.0,14.6809,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524.0,8724.07,5158.45,42.684,1,1.1914514038703095,24.354352754077066,0.0003288963533452369,0.0003290339843927333,1.3118344319184898e-07,3.0717711456231363e-09,0.9979285375545631,1.4360788543159857e-11,5726.53252,5725.82865,5727.41103,3540.1501,5726.70723,3537.84525,14763.4223,13888.0866,14763.1943,13989.9458,14763.2372,13887.7131,14763.0091,13989.9193,5455.52634,2554.89879,5457.6271,13074.194,13453.5412,11987.8055,13454.7543,16694.4128,4054.02556,6871.35241,6878.88407,7280.39506,6871.54177,7280.56056,127.078302,6591.03046,6591.53492
6015.93,2433.7,27669.0,18.1418,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9889.1,6132.52,-32330.7,1.82958,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3493.52,2335.82,-8622.73,25.3007,1,73.7021788228623,19.986140292343993,0.0003288399112622903,0.00032468900991931073,2.4816058401994785e-06,3.0987530119021058e-09,0.9987290396218833,2.7853603763287604e-11,3798.94734,3798.01048,3800.08627,3594.4578,3799.1496,3592.46612,5549.97383,5386.51114,5549.39277,5404.16024,5549.83752,5386.26936,5549.25645,5404.11887,3500.82612,2925.65324,3503.84155,4175.13699,4942.90197,2634.74444,4190.44317,5005.10615,1054.16529,1965.44342,4424.89747,4425.9819,1965.60649,4426.41507,128.488807,4987.62532,4988.59892
6049.16,9018.13,8162.11,44.8161,1,40.316377579177974,21.43995020450263,0.0003289085688364925,0.00032908194382421914,1.477703503716636e-07,3.064492091095078e-09,0.9979651406017604,1.0131909106076632e-11,8299.81895,8297.94817,8300.53458,6880.87634,8298.66388,6876.32638,16297.2797,15465.0514,16297.074,15562.655,16297.0283,15464.5467,16296.8225,15562.6221,7614.09699,5062.26487,7615.44786,14338.4814,14581.024,13009.3267,14581.1463,17366.0238,4219.3709,6536.54504,6539.42279,7563.39035,6536.64983,7563.55441,127.049791,7020.98493,7021.45721
8983.98,1178.12,-19542.0,33.8823,1,85.03559180225108,19.056396716975918,0.0003294222753841376,0.0001671182559752261,4.582253374218213e-06,3.1239188252818045e-09,0.9988574668003123,7.741129345439393e-12,8999.0193,8995.43731,8999.6955,8979.78928,8996.11364,8972.59521,9180.72903,9174.00585,9180.36989,9174.29688,9180.2314,9173.09646,9179.87224,9174.20427,7946.39519,6710.6412,7947.73388,5207.41866,7152.49853,1658.02571,5216.96436,2927.61448,552.596958,1063.3234,6569.00113,6569.36061,1063.4846,6569.81948,127.323399,7461.2676,7461.06523
9899.68,4015.35,1951.84,20.1403,1,0.2762772160748123,26.78728571620534,0.0003289572217954509,0.0003289942735764375,3.863973631848033e-07,3.0571953907476105e-09,0.9997799009795032,6.698241580120777e-12,10196.7451,10196.2291,10197.3954,9999.66571,10196.8794,9998.61062,12067.6163,11866.8065,12067.3416,11888.3119,12067.5354,11866.6826,12067.2606,11888.2703,10034.7596,9665.60381,10035.4378,10374.0916,11571.2919,8500.49454,10375.6705,8531.72694,1679.63521,1689.1576,1850.08401,3407.01237,1687.28704,3407.17617,126.378346,9643.55423,9644.07805
5094.06,2063.31,-18670.9,2.38473,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7212.71,2148.98,-36269.7,13.902,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006.77,8860.62,7460.77,48.6646,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4310.28,8033.59,-7797.73,35.4391,1,11.381671856593226,23.304417273795263,0.00032893947985268866,0.0003286684878551946,1.6490266467566277e-05,3.073546494873849e-09,0.9991275194061998,8.884394556761702e-12,6670.67427,6669.21797,6671.47374,5216.6642,6670.01755,5212.89795,14284.7868,13521.2468,14284.553,13609.3454,14284.5246,13520.7335,14284.2908,13609.2963,6164.88735,3782.1385,6166.82245,12373.9284,12533.0604,10474.5858,12380.5389,15537.6082,3754.04562,6754.78592,8451.92056,8453.68884,6754.9496,8454.00925,128.982308,8397.39757,8397.81538
3176.69,6146.82,-17001.5,4.63714,1,87.73700304767483,20.750131314651444,0.00032897743760591254,0.00032907081650448923,9.857456468874169e-07,3.059615243356793e-09,0.9999922447829289,2.188637014087633e-12,5051.67718,5051.59916,5052.5486,3892.40019,5052.47059,3892.19639,11109.0986,10526.2811,11108.8327,10593.0128,11109.0518,10526.264,11108.7859,10592.9303,5027.13038,3828.87588,5028.13363,9045.6275,10493.2991,5539.4469,9053.43669,12079.8711,2844.82563,5157.58025,10223.8376,10224.7687,5157.7433,10225.0034,125.829847,11690.2969,11691.4295
7870.59,527.048,-11168.2,42.2246,1,2632.2157471322876,14.993900586079706,0.0003288140582997756,0.0003239576330241448,8.60179762854307e-07,3.1431625544296565e-09,0.9953211325664165,1.8236987328006638e-11,7857.62282,7854.49033,7858.36902,7866.105,7855.23669,7859.8352,7869.57434,7883.10389,7869.13824,7880.71476,7869.18105,7882.36656,7868.74492,7880.66248,6917.38621,5837.78388,6918.49864,5101.38045,6132.52725,3836.94636,5107.96099,1487.64694,247.940498,490.253491,3114.16917,3114.53695,490.416561,3115.38042,125.798139,4547.24277,4548.01384
9168.51,5641.08,-17578.0,23.8162,1,509.3622423628402,18.882246525125446,0.0003289796133804966,0.00032847753385127875,3.0055132122879557e-07,3.062651481722596e-09,0.9997966798608088,4.467278226117932e-12,9822.03349,9820.48511,9822.68871,9389.02814,9821.14038,9385.77165,13345.7619,12966.6071,13345.5182,13009.2239,13345.5216,12966.1928,13345.278,13009.14,9328.8111,8322.03388,9330.00514,10507.8744,12163.6231,7338.44006,10513.0825,11485.2815,2640.07132,4812.95491,9048.42517,9048.97708,4813.11792,9049.43426,130.700639,11758.269,11758.5987
1723.75,8626.58,-8193.48,48.4116,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6997.31,5730.84,-36490.2,16.8789,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8742.2,2012.12,-3616.43,13.907,1,50.28847256307713,19.895722241308647,0.0003289434583885265,0.00032878286192919247,5.268805669611035e-07,3.0582040106518273e-09,0.9998692344160375,6.791496151094731e-12,8811.94085,8811.70303,8812.6369,8765.8829,8812.39909,8765.40377,9388.09029,9337.02833,9387.73481,9341.1968,9388.0398,9336.96763,9387.68431,9341.15543,8739.17436,8618.6242,8739.91921,7794.72306,9194.85482,5936.26369,7796.86492,4626.24908,911.943999,1399.82216,1409.52948,1731.73793,1398.70709,1731.88507,125.608526,8642.93821,8643.57996
4791.04,7231.83,21490.4,45.4843,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6961.48,9954.93,-7831.56,7.82083,1,327.9297280624276,19.89587879376162,0.00032899089175319416,0.0003291271177709224,1.359484634048486e-07,3.0595167829153186e-09,0.999984208110685,1.0950311971663804e-12,9362.31221,9362.22532,9362.97167,7846.61795,9362.88478,7846.40821,18007.0341,17093.2375,18006.8554,17199.9765,18006.9925,17093.2077,18006.8138,17199.9176,9334.18932,7779.49508,9334.90082,16184.6207,17029.4992,13212.3607,16187.533,19104.1779,4690.03724,8392.41259,10102.5531,10104.7769,8392.57609,10105.0153,128.196395,13775.9129,13776.325
237.724,2626.37,-41.0885,23.6637,1,0.20614872796757647,25.15781058060644,0.0003286128727442842,0.0003290176485446069,1.3826151374042247e-05,3.0753845699702054e-09,0.9968006932053379,7.941509601322133e-11,1723.02289,1722.9507,1725.14005,1003.90648,1725.06793,1003.65396,4844.15327,4590.73655,4843.46174,4618.34533,4844.12481,4590.68655,4843.43328,4618.33438,1696.34848,907.410826,1700.41326,4431.86204,4484.3973,3838.41743,4445.01574,5419.1331,1162.25247,2151.40934,2681.20701,2687.19126,2151.57153,2687.43049,124.067296,2932.58081,2933.7438
6069.93,2699.51,32703.3,15.6366,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
