m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
4637.13,5001.31,1646.16,20.5053,1,137.4937639196472,20.085578029394117,0.0003288958401865044,0.00032915115034897244,4.25327872549943e-07,3.057844303427825e-09,0.9995195384490602,9.991259976527212e-12,5620.82141,5620.57002,5621.71208,4982.12202,5621.46072,4981.55003,9905.24957,9481.20558,9904.91415,9529.5502,9905.20155,9481.12844,9904.86613,9529.52597,5536.59747,4789.8913,5537.7719,8971.02648,9304.96452,7665.11461,8974.84336,10062.3666,2292.41977,4132.97903,4201.08314,4249.47929,4133.09231,4249.61012,126.161975,6582.98773,6583.5287
226.644,2717.7,729.054,47.9278,1,0.03752816178889567,26.65121787712262,0.00032840595688156746,0.0003274037321713086,1.6395694111469683e-06,3.6001484236531565e-09,0.9751830880743229,1.508820987210504e-10,1779.44596,1779.2332,1781.51811,1033.38191,1781.30556,1032.6311,4997.32514,4734.50975,4996.651,4763.35103,4997.23266,4734.32156,4996.55851,4763.34082,1690.57886,661.14926,1699.73084,4350.02924,4478.75292,4017.85372,4482.47816,5592.06635,1205.96826,2228.12606,2615.20158,2623.10749,2228.28722,2623.32309,123.204308,2112.56802,2114.18695
7884.47,5988.09,40029.5,29.1605,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756.07,3508.09,17381.3,47.5681,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6888.69,7153.82,27793.2,2.65983,1,289.6371518251172,19.660011172653206,0.0003289929728147297,0.0003291875377096005,3.0341725226489906e-07,3.059646255058725e-09,0.9999982754882039,3.729380492375476e-13,8228.86151,8228.82841,8229.48241,7353.57209,8229.44931,7353.49772,13979.6821,13377.9731,13979.5073,13450.5617,13979.6485,13377.969,13979.4737,13450.4952,8218.84583,7331.09726,8219.46732,12171.3202,13370.0823,9256.1255,12172.3093,14025.9111,3306.26884,5967.89388,10336.0193,10337.3189,5968.0576,10337.4894,111.739424,14226.6635,14228.2158
8867.61,2779.44,43748.9,10.7428,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.803,3451.51,-1198.05,15.7368,1,0.4174214139982667,24.859186149809023,0.00032876370115187493,0.000329535355378804,4.218212223833336e-07,3.059447862846669e-09,0.9992779354174645,3.098921256805001e-11,2246.61234,2246.55089,2248.30382,1306.54293,2248.2424,1306.3283,6233.61417,5896.83028,6233.08025,5934.00357,6233.59119,5896.79702,6233.05726,5933.98755,2225.08613,1231.00116,2227.51582,5700.75214,5825.17873,4844.35917,5710.34536,6996.25495,1545.29602,2843.30374,3624.8003,3629.03241,2843.46724,3629.27304,125.419351,4114.21504,4115.08296
2093.44,9788.97,-2141.27,7.4774,1,5.85652749330915,24.07385037886069,0.0003289726895221964,0.0003292272873033038,1.1297409117192739e-07,3.0594515529245292e-09,0.9999780400039285,1.6294193943050386e-12,6525.29071,6525.25633,6526.08372,4150.77434,6526.04934,4150.66471,16489.5255,15506.9528,16489.3298,15621.2381,16489.4986,15506.9348,16489.3029,15621.1982,6513.51284,4114.29148,6514.3568,15211.4723,15467.9723,12850.5169,15214.5316,18630.7764,4572.30891,8179.93159,9026.0675,9030.58874,8180.09524,9030.77235,127.176686,11172.0821,11172.4977
9687.34,389.205,21187.6,37.5453,1,12130.08260280685,13.418321708534464,0.00032893059004644005,0.00033129542721234385,8.697479180054966e-07,2.9915361375249833e-09,0.9991391395839669,4.79037689906493e-12,9666.23588,9661.65035,9666.90463,9679.56321,9662.31926,9670.39078,9635.14413,9656.04716,9634.78835,9653.58197,9634.58079,9655.00394,9634.22499,9653.495,8317.94823,6738.0456,8319.05601,5873.38324,8092.61947,1947.63129,5877.88352,1038.03508,150.679972,293.802834,6436.08015,6436.15377,293.963236,6436.78028,130.517805,8290.06389,8289.91562
8620.55,9742.41,-1622.61,1.69762,1,447.78366353997137,19.54366969605157,0.00032901750085230735,0.0003290784092328284,1.8552000837176174e-07,3.0596682437142706e-09,0.9999997420584832,1.6341019349480884e-13,10572.4839,10572.4794,10572.9556,9307.61994,10572.9512,9307.60972,18421.4139,17572.9633,18421.3365,17674.3533,18421.3817,17572.9618,18421.3043,17674.2867,10571.0491,9304.39503,10571.5275,16325.6649,17571.0841,12952.3686,16329.1927,18844.5466,4589.84569,8225.98796,16323.8205,16324.6623,8226.15176,16324.8746,107.051282,23080.765,23086.3873
4511.53,296.791,16454.4,5.50915,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8967.73,5789.72,23510.6,16.0137,1,517.4717099062249,18.874352110924175,0.00032897270329090763,0.0003292084197611501,4.765034242564402e-07,3.0581132716108807e-09,0.9999004593153086,3.437064136255449e-12,9664.12786,9663.32552,9664.79356,9203.13734,9663.99125,9201.44862,13353.551,12957.3037,13353.3046,13003.5492,13353.4632,12957.1802,13353.2168,13003.4913,9411.96118,8664.95333,9412.72773,11425.9809,12698.3005,8887.70915,11426.9928,11689.7317,2671.74738,4859.9769,6775.79823,6777.53933,4860.14051,6777.8146,125.109024,11167.6014,11167.9175
193.81,9091.54,-385.465,20.4777,1,2.50574652780018,23.848730530326534,0.00032895201237223846,0.00032906497516033546,0.0003060677864800682,3.0591452796543194e-09,0.9997612924605762,5.4624071878146796e-12,5752.06052,5751.88869,5752.93117,3338.00408,5752.75936,3337.40064,15267.0273,14347.7438,15266.8084,14454.2665,15266.9604,14347.6325,15266.7414,14454.2331,5689.46555,3119.72327,5690.68596,14072.397,14102.3952,12094.9164,14075.1609,17354.7685,4229.95628,7583.07616,7988.52554,7996.53242,7583.2404,7996.75401,128.206947,9269.36102,9269.74534
551.157,3938.52,-883.877,48.1435,1,0.055331951181617954,26.486512967283677,0.0003286312886298818,0.0003278783254106911,9.048075444613869e-07,3.3652571456782426e-09,0.9876575735693073,7.078999742624538e-11,2598.35776,2597.91507,2599.8798,1556.83165,2599.43731,1555.31919,7057.05475,6671.36419,7056.57796,6714.45764,7056.89637,6671.04077,7056.41957,6714.44041,2433.05919,863.861568,2439.77891,6052.84702,6231.83186,5553.1175,6235.17519,7914.48427,1778.39075,3258.90971,3882.33761,3887.20289,3259.07346,3887.46553,124.955805,3019.32757,3020.4551
393.426,833.909,-1763.85,15.4167,1,1.761704584564973,22.862549595557525,0.0003280979244916381,0.0003156101447352773,1.0645449911718337e-05,3.1298662767018845e-09,0.9943612471907682,3.802903447594371e-10,677.312536,677.228985,682.100233,503.895224,682.017234,503.668269,1734.6693,1660.07127,1732.76774,1667.14818,1734.65513,1660.05034,1732.75356,1667.13912,650.288744,419.865338,660.262855,1475.55502,1620.56469,1096.77019,1518.60595,1873.23642,354.344022,673.881216,1358.91007,1362.05722,674.037987,1363.45886,122.110457,1444.78853,1447.33487
