m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
1333.57,7046.58,4246.78,33.1033,1,1.3030239126315735,24.20758992479083,0.00032888664335688146,0.0003290905818063692,1.0904915948326707e-07,3.0620995826178932e-09,0.9986433280566702,1.6987296481559066e-11,4674.71006,4674.34546,4675.70816,2910.18878,4675.3436,2909.00504,12120.9959,11419.7691,12120.7186,11500.554,12120.9009,11419.5863,12120.6236,11500.5321,4538.8583,2448.90068,4540.78301,11009.7786,11160.4758,9832.80961,11161.4484,13661.8289,3245.14834,5727.28732,5750.72648,5881.51695,5727.45205,5881.62558,126.683506,6296.77455,6297.30375
3499.96,6460.17,-2736.82,48.8324,1,0.9197365742502207,24.608251671257158,0.00032882145776253196,0.000328573027242082,7.915978349410485e-08,3.1715211321529903e-09,0.9950067512068416,1.9567696497748377e-11,5401.99455,5400.59777,5402.90464,4224.67367,5401.50801,4221.05004,11662.0667,11051.7917,11661.7793,11121.9139,11661.7651,11051.1771,11661.4777,11121.8818,4889.30363,2702.77004,4892.30484,9873.42689,10104.2554,8962.6932,10105.6156,12660.3756,2991.88818,5410.84668,6092.17833,6096.65369,5411.01061,6096.91562,127.192984,4856.51156,4857.2191
8475.41,6043.38,-42930.6,16.2439,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5366.96,8059.24,-19702.8,37.317,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644.47,2291.89,88.8609,40.9007,1,34.484473831951654,20.633751198802866,0.000328567690944545,0.00032662864650630555,7.409491633669894e-07,3.199825550334426e-09,0.9884439980360287,8.321860865923728e-11,3026.30826,3025.6988,3027.67606,2774.04699,3027.0668,2772.70712,5003.20113,4825.42138,5002.54282,4844.88241,5003.10809,4825.23929,5002.44977,4844.86851,2808.9322,2270.24891,2812.18481,4319.82563,4437.77653,3783.69045,4333.07734,4876.19721,1021.43977,1893.72959,2197.72134,2207.99534,1893.88674,2208.18254,123.540798,2676.64922,2677.92313
1445.13,9671.45,-5865.99,20.4825,1,2.6198018646779087,23.764961754187347,0.0003289680353096847,0.0003290303261044318,8.762415579541477e-07,3.059758014294329e-09,0.9998184644612894,4.903627280572746e-12,6276.50708,6276.13391,6277.33196,3827.70762,6276.95882,3826.4681,16238.0916,15262.8183,16237.8862,15375.8553,16237.9955,15262.6568,16237.79,15375.8091,6146.61465,3386.07124,6147.85323,14705.0386,14925.7464,12360.3817,14709.0015,18403.9815,4520.01004,8097.79316,9482.61633,9484.95082,8097.95703,9485.23581,129.161001,10620.5623,10620.9166
2371.45,9937.63,3194.72,23.8563,1,4.008954405445855,23.61560020889078,0.000328957026835853,0.0003291098093283235,1.448786961356526e-07,3.0587505020610377e-09,0.9997012431708078,6.12120346091993e-12,6703.31412,6703.06135,6704.11262,4340.37204,6703.85987,4339.58095,16747.4785,15752.0954,16747.2785,15868.3878,16747.3978,15751.9539,16747.1977,15868.3552,6611.15622,4052.36941,6612.28979,15432.5593,15490.6831,13449.6621,15491.2715,18894.0575,4643.88387,8029.71619,8041.1948,8311.7738,8029.92501,8311.94128,128.046805,9658.35074,9658.70534
8433.61,6991.2,-5048.03,34.1664,1,392.17808245055767,19.35149910417025,0.00032895119262885093,0.00032874774766916616,1.9960710971865485e-07,3.0641642686801635e-09,0.9993043576757324,6.979384754734808e-12,9504.93574,9503.43702,9505.60542,8804.33425,9504.10674,8801.07365,14589.0762,14047.7881,14588.8511,14109.9754,14588.8393,14047.3386,14588.6142,14109.9269,8992.36811,7651.6112,8993.48283,12528.4218,13098.5665,10609.2503,12532.3347,13901.3859,3270.11998,5910.87313,6507.47708,6512.75941,5911.03674,6513.00594,128.245926,9148.69704,9149.07416
6655.25,9587.65,-3824.78,32.0972,1,271.34407014005643,20.078305402273728,0.00032896547191027704,0.00032891867868658467,5.609986116755584e-07,3.0621907247210585e-09,0.9995248094285157,4.927203690023828e-12,8983.97511,8982.90885,8984.66033,7513.78868,8983.59411,7511.20716,17359.6697,16478.7876,17359.4775,16581.7338,17359.4612,16478.3901,17359.269,16581.6853,8608.96887,6579.32842,8610.16302,15415.7608,15648.2491,13208.1479,15419.6844,18427.3881,4512.63796,8075.92676,8567.81271,8574.19824,8076.09073,8574.44773,128.766493,10342.9865,10343.3244
3519.6,2258.12,-8959.99,28.0173,1,67.40071768003668,20.04865505870489,0.00032883184815990654,0.00032346279387555557,3.4243315863845474e-06,3.126571587940057e-09,0.9983203208792389,3.102558002554436e-11,3803.73308,3802.53325,3804.86945,3613.02198,3803.66987,3610.48166,5462.23087,5307.19699,5461.64133,5323.88464,5462.0618,5306.88935,5461.47224,5323.84153,3420.25769,2740.07835,3423.4997,3984.92928,4757.07915,2417.80511,4001.7128,4855.1441,1019.17078,1902.25515,4452.23804,4453.29047,1902.41804,4453.70652,128.361198,4800.57489,4801.69901
