m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
8649.86,7573.84,10675.6,35.2,1,235.23030450302608,20.90404949962888,0.00032894412196550965,0.00032907737100708063,2.3573477181266877e-07,3.0549040187888872e-09,0.9991907171024983,8.066627228569735e-12,9864.40691,9862.68376,9865.06649,9071.59974,9863.34339,9067.83501,15459.723,14861.0642,15459.5095,14930.5821,15459.5402,14860.7164,15459.3268,14930.5445,9278.38504,7736.36831,9279.26325,13700.0387,14061.741,11932.5024,13701.8542,14940.1907,3529.751,5081.6826,5083.82182,6367.6416,5081.59285,6367.80547,126.724048,8739.76152,8740.13888
4303.24,7187.69,18378.9,42.2053,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2877.79,5805.48,-6070.35,2.93868,1,77.43722100612992,20.80163821723775,0.000328953512399678,0.0003293334681068544,3.500596732387915e-07,3.059616984686546e-09,0.99999524405355,1.4924139464234612e-12,4695.20541,4695.19606,4696.04979,3579.74853,4696.04044,3579.72378,10489.0445,9937.59342,10488.7984,10000.5113,10489.024,9937.59031,10488.7779,10000.4707,4692.14189,3571.82517,4693.02066,9349.80303,9931.87189,7463.22645,9356.27112,11456.6108,2670.08406,4844.92111,7529.3984,7531.25849,4845.08481,7531.44222,118.124369,9442.46513,9443.57718
2467.71,8395.73,-6906.56,35.8784,1,0.938423611041847,24.541942731838173,0.0003289349137794106,0.00032868930548247895,4.458343426845488e-05,3.0746806451748174e-09,0.9990527433656418,1.033296876734359e-11,5864.97082,5863.72837,5865.83215,3946.78402,5864.58982,3943.05116,14399.108,13567.1249,14398.8755,13663.0204,14398.8597,13566.635,14398.6271,13662.9747,5432.04436,2421.91007,5434.27218,12610.3965,12639.0707,10774.4813,12629.3879,16126.3601,3915.20663,7036.97356,8612.04911,8613.97439,7037.13737,8614.28717,128.836971,8149.28295,8149.69062
6605.03,7113.77,-23448.7,24.5671,1,199.20076828038341,20.07639153612518,0.0003289857895763052,0.00032835887730730406,7.583738340314933e-07,3.0657350281614817e-09,0.9998120936073134,4.706234728276372e-12,7992.90244,7990.36259,7993.61679,7091.78654,7991.07705,7086.01402,13844.757,13236.3573,13844.5233,13306.3876,13844.4164,13235.7455,13844.1827,13306.2767,7157.48964,5002.96223,7159.13344,10369.2638,12138.3442,6084.05521,10376.1737,13984.5299,3336.70264,6035.34782,12183.8325,12184.3096,6035.51032,12184.658,130.742013,12573.9597,12573.8912
7134.88,7097.09,-20647.3,40.4028,1,0.42217651494867103,25.207905284084138,0.00032895117565757655,0.0003279710253709349,4.0953713214055657e-07,3.1120045058695067e-09,0.9990258748392098,7.573915718529315e-12,8424.66439,8419.35975,8425.36632,7588.92763,8420.06189,7577.0479,14061.4606,13469.2194,14061.2287,13536.3004,14060.7789,13467.869,14060.5469,13536.2032,6660.40479,2111.54042,6662.53852,10315.4938,11208.7392,7518.21957,10324.6586,13962.3434,3335.48938,6034.91196,10986.5654,10987.1104,6035.07484,10987.4916,130.910975,9008.27628,9008.21263
8973.23,167.662,8660.13,49.1185,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3651.97,8388.3,-4763.83,41.2504,1,1.757239625654877,24.20404316694539,0.0003289190863217738,0.0003287377102790002,6.650719945389577e-07,3.0852117433136903e-09,0.9984721683921396,1.0499819697103238e-11,6448.01302,6446.67207,6448.83006,4771.10059,6447.4892,4767.43513,14636.9564,13822.9284,14636.7275,13917.222,14636.6673,13822.3483,14636.4383,13917.18,5968.76994,3306.77065,5970.97262,12692.1246,12833.2065,11159.3924,12832.5519,16150.741,3918.44075,7038.55756,8031.1191,8034.20398,7038.72143,8034.48798,128.358935,7403.87689,7404.34178
984.116,8594.83,5008.43,13.2888,1,3.2257399539091054,24.1228604950758,0.0003289428094794726,0.0003293122507382532,1.242049667364195e-07,3.0587398938338037e-09,0.9998854608771541,4.614362110202515e-12,5529.38337,5529.3159,5530.27371,3299.55813,5530.20624,3299.32954,14520.145,13655.0723,14519.916,13755.4607,14520.1171,13655.0382,14519.8881,13755.4347,5505.91845,3221.43817,5506.92693,13575.3113,13575.5454,11769.8562,13577.6166,16464.2862,3983.62201,6929.42782,6944.2693,7166.0807,6929.57898,7166.24538,127.046579,8698.3493,8698.75861
340.719,3176.07,963.281,40.7774,1,0.12928143439907117,25.655105531360668,0.00032858750278728314,0.00032826532950105974,3.575963531943904e-07,3.2031799921842215e-09,0.9896154705522346,9.212688088033201e-11,2083.63133,2083.4336,2085.44792,1224.60563,2085.25033,1223.919,5774.26065,5465.61174,5773.67796,5499.75425,5774.18378,5465.45835,5773.60109,5499.74265,2004.08866,919.467215,2010.0804,5138.37995,5232.99732,4646.51375,5234.66347,6469.73468,1417.31578,2608.72201,2992.43227,3000.5037,2608.88386,3000.70757,124.158781,2791.69119,2792.89989
4877.67,2104.31,19190.1,22.1948,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4524.09,1695.89,-1254.22,36.2779,1,86.79277382728222,19.35202265061619,0.0003287290341018049,0.0003256123801781636,2.424850383467694e-06,3.0740026540654516e-09,0.994978165363544,5.791432284683743e-11,4641.72189,4640.86462,4642.73705,4563.07419,4641.87991,4561.32467,5485.85763,5405.99074,5485.25057,5413.99475,5485.74035,5405.77273,5485.13328,5413.97328,4362.57067,3972.39313,4363.99389,4447.79341,4904.51519,3721.96297,4454.24877,3829.11617,756.361159,1405.87334,1546.92805,1569.64278,1405.98519,1569.69994,123.657967,3661.97574,3662.9525
6674.23,105.143,33502.7,20.7783,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6041.25,3140.91,-20827.2,10.3984,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9105.48,8499.01,28827.3,16.996,1,477.7621233603434,19.346199411232075,0.0003289854009495504,0.0003291562284042616,1.8692748552185637e-07,3.0583961664226314e-09,0.9999155712853648,2.4258098477179424e-12,10541.0321,10539.9483,10541.6702,9606.18642,10540.5865,9603.7998,16914.8057,16225.9747,16914.6108,16308.3556,16914.7061,16225.8261,16914.5112,16308.2936,10193.5499,8825.41073,10194.2856,14864.6505,15914.904,12013.4123,14865.2561,16565.0726,3968.01839,7135.29348,8683.62515,8685.78978,7135.45711,8686.04931,126.004008,12843.4704,12843.7389
1429.14,2280.3,-5870.91,29.0264,1,0.05356371220397348,26.24395529704241,0.00032870875210960234,0.0003233347217744005,2.781170229325791e-06,3.18098066973989e-09,0.9965948115726102,7.710756339677994e-11,2060.47107,2059.55202,2062.26997,1660.47747,2061.35156,1658.17272,4487.62891,4282.34817,4486.89412,4304.29965,4487.51158,4282.12729,4486.77676,4304.27121,1754.34672,646.444601,1760.75902,3557.2304,3895.72335,2602.31807,3579.90849,4777.07121,1015.84708,1892.10294,3675.92077,3677.4129,1892.26653,3677.86223,127.387823,3451.46814,3452.59386
3097.62,6932.95,-11757.6,39.4814,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322.52,3682.51,2829.24,41.285,1,3.8131394525466997,22.70385091806717,0.0003286840109015452,0.0003288186477967384,1.731449385320693e-07,3.117475960680163e-09,0.9926486528926609,4.670124754972749e-11,3316.64982,3316.05245,3317.92221,2687.51609,3317.325,2686.02796,6999.87563,6664.55141,6999.39658,6702.26654,6999.78105,6664.36415,6999.30199,6702.25226,3097.84092,2102.26159,3100.99804,6244.19515,6295.61466,5590.18427,6292.41562,7484.45578,1661.33895,3027.84245,3153.99724,3178.80169,3027.98711,3178.93364,124.437632,3377.23079,3378.22508
2505.42,8385.72,3226.42,48.4086,1,1.1172542723409988,24.47449305757267,0.0003288640650629447,0.0003289669038341248,1.4970541154848675e-07,3.097672831603589e-09,0.9964186206948271,1.7895725674833995e-11,5873.10201,5872.18753,5873.96806,3963.18937,5873.05365,3960.44279,14379.6134,13549.2252,14379.3793,13645.8674,14379.3605,13548.7075,14379.1264,13645.8394,5506.91439,2724.69172,5509.36729,12459.2413,12906.2284,11578.6958,12907.7716,16107.6508,3901.12601,6739.72302,6751.14789,7014.20142,6739.92268,7014.36916,127.011402,5701.57824,5702.16942
805.29,4811.58,2719.31,15.0031,1,1.082462825303374,24.57400696465488,0.00032883489264549535,0.00032967320445692605,0.0001249508658343364,3.057589665631002e-09,0.9995792437658095,1.347632313914679e-11,3189.32996,3189.27858,3190.62591,1947.77634,3190.57455,1947.60627,8500.86035,8027.60221,8500.46823,8081.10421,8500.84056,8027.57548,8500.44845,8081.08849,3171.35775,1888.93641,3172.95422,7934.74874,7950.7272,6879.9888,7925.17395,9551.60054,2180.05265,3964.23542,4208.16779,4221.99522,3964.39303,4222.10343,125.378797,5137.96914,5138.64954
367.582,2799.61,-1743.36,43.2282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2895.25,9978.27,10111.6,25.5025,1,3.7672826408018056,23.580240099642655,0.0003289520308023138,0.00032917191605522664,1.063573188219841e-07,3.0576917980315655e-09,0.9996313589409207,5.735419077300535e-12,6926.60865,6926.10826,6927.39458,4655.80231,6926.89422,4654.30937,16884.2743,15890.7628,16884.0755,16007.33,16884.1964,15890.624,16883.9975,16007.3009,6752.96088,4121.35456,6754.04549,15569.0923,15694.2449,13737.9166,15694.7955,18968.0872,4659.29233,7498.96518,7502.67926,8326.83378,7499.11445,8326.99803,127.380856,9291.67241,9292.02544
1474.62,1678.12,672.057,43.5665,1,5.69193794475562,22.183741350179844,0.00032824014821708215,0.00032456709793680835,5.722417989059947e-07,3.571836468918808e-09,0.968611861109992,2.0045840362920754e-10,1833.80023,1833.41345,1835.83522,1599.28068,1835.44879,1598.38519,3519.82648,3379.03807,3518.87894,3394.09676,3519.76288,3378.912,3518.81532,3394.08831,1691.14169,1241.53873,1697.36999,3073.86125,3126.49009,2739.8833,3101.76524,3615.99492,735.240965,1370.51187,1651.9903,1662.95764,1370.664,1663.17125,121.721555,1713.74733,1715.73881
3542.73,9432.31,-21188.6,32.1464,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9159.17,9211.28,-19147.8,27.5506,1,446.76618156912946,19.482546852623397,0.00032899156322300127,0.00032876095315057576,1.3087801780312143e-07,3.0626999128124947e-09,0.9998020050347051,3.3005479186800167e-12,10827.8013,10825.6017,10828.4268,9748.44245,10826.2273,9743.51384,17947.7568,17175.2761,17947.5743,17264.9638,17947.4265,17174.667,17947.2439,17264.8705,10098.8842,8032.83492,10100.056,14734.8715,16008.3376,11303.6106,14739.1556,17890.4635,4360.76162,7830.93152,12004.1759,12004.7898,7831.09461,12005.1903,131.055928,13716.1799,13716.4458
578.053,8435.71,-1890.26,44.1449,1,0.4614776348934404,25.033645552398283,0.0003288951710690272,0.0003288119111473442,1.1071519129854096e-07,3.096233942300811e-09,0.9977525911861133,1.4052214722335448e-11,5376.33127,5375.55801,5377.24182,3147.75912,5376.46864,3145.05727,14253.4173,13402.6945,14253.1814,13501.0976,14253.1555,13402.1622,14252.9196,13501.0636,5086.62928,1966.8682,5089.40631,12353.8863,12702.4222,11217.0678,12704.2353,16169.8113,3923.7892,7048.82735,7605.99815,7611.53276,7048.99158,7611.78579,127.666591,6534.20196,6534.71522
7697.75,7604.55,-8151.96,16.4272,1,362.8141278237468,19.49729163910386,0.0003289767902857611,0.00032899180370752804,1.916144527787575e-07,3.0593839245266155e-09,0.9999009706660216,3.085811636347048e-12,9061.25215,9060.85626,9061.93346,8176.85655,9061.53758,8175.9713,15026.9239,14395.7902,15026.7064,14468.5496,15026.8401,14395.6673,15026.6226,14468.4945,8932.61355,7888.62688,8933.50279,13200.9092,14134.9254,10676.2641,13204.3757,14962.3416,3561.04305,6424.9591,8055.15403,8057.17687,6425.12261,8057.46499,128.99117,11578.4857,11578.852
3497.52,3908.25,-12142.9,25.4252,1,62.26561112082937,20.624498160116893,0.0003289075958446479,0.00032707087156956673,1.48718500319549e-06,3.0817762945772555e-09,0.9993146434993914,1.6798477578849243e-11,4302.83625,4301.41199,4303.87241,3778.55918,4302.44837,3775.28712,7816.61458,7482.60024,7816.19846,7519.84798,7816.42427,7482.2547,7816.00813,7519.78998,3833.53105,2578.37379,3836.37458,5981.60498,6862.96965,3863.55071,5993.80129,7962.56984,1788.31043,3285.28239,6677.51632,6678.35368,3285.44545,6678.73033,129.666482,6790.78008,6791.27874
3669.93,2993.47,19952.0,22.609,1,42.26623223483305,20.735618743560728,0.00032888189792276506,0.00032947610759097686,1.2696567940695633e-06,3.0420652075511793e-09,0.9994219754560958,1.741812815346392e-11,4135.97092,4133.82281,4137.06138,3824.33068,4134.91365,3819.66835,6532.42014,6304.99186,6531.91305,6331.85614,6532.25908,6304.71317,6531.75198,6331.79901,3421.6047,1967.22786,3423.63827,4791.32233,5860.74168,2308.44515,4794.38892,6183.74673,1331.31516,2462.1256,5898.6899,5899.41292,2462.28905,5899.87637,121.621942,6193.11964,6193.2628
4493.77,5223.8,-14445.3,40.3754,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3862.13,5619.5,1449.61,33.7194,1,86.77755104574523,20.674659742753434,0.00032887195598778395,0.00032887461172689055,1.8483397169529767e-05,3.066581247918124e-09,0.9983773908815965,1.5026180461056506e-11,5265.15393,5264.57758,5266.08108,4374.26923,5265.50479,4372.86609,10501.4627,9990.59307,10501.1444,10049.1069,10501.3523,9990.38166,10501.034,10049.0829,5057.76074,3855.60923,5059.51894,9450.86845,9527.17313,8248.48748,9454.63305,11146.1319,2583.93588,4666.14971,4778.27615,4806.58563,4666.30184,4806.75442,126.472339,5884.33945,5884.91579
5877.22,8841.86,11982.7,46.9334,1,6.270611938950412,23.554839176972095,0.0003288852954812171,0.0003291866486124116,1.867996872232571e-07,3.061976194596015e-09,0.9972104473274938,1.1140614421936706e-11,8098.85761,8096.24874,8099.58291,6699.4848,8096.97416,6693.13698,15971.6525,15155.1532,15971.4423,15250.8415,15971.3851,15154.6144,15971.175,15250.8094,7178.87729,4107.61385,7180.2789,13963.079,14254.6272,12765.047,14254.5218,17029.967,4126.88518,6391.21071,6394.12346,7402.87114,6391.30899,7403.03524,126.618894,6265.85141,6266.37727
