m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
4006.56,8050.8,2751.55,3.44457,1,141.43929020912415,20.530721375001043,0.00032896630454969626,0.00032931367002939847,2.1159899389694247e-07,3.0596059665519435e-09,0.999994749257148,8.164017145311858e-13,6486.50631,6486.49929,6487.24392,4969.30623,6487.2369,4969.28775,14216.8703,13446.1357,14216.6741,13535.8704,14216.8538,13446.1328,14216.6577,13535.8382,6484.21367,4963.39157,6484.96189,13115.5455,13440.7429,11119.8846,13118.6254,15569.8389,3740.29535,6720.48668,7703.69401,7708.61057,6720.64949,7708.64662,119.511775,10532.0502,10532.6997
5317.05,290.919,-13692.3,30.9607,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4694.5,3829.82,-3725.97,5.88978,1,149.03048297544242,19.731590726733966,0.00032890713563087564,0.00032941889214954364,6.4001161127809e-07,3.05935496243009e-09,0.9999647994056599,3.5430812634309686e-12,5286.21004,5286.18131,5287.10218,4896.24872,5287.07345,4896.18622,8277.9029,7985.56822,8277.53019,8018.22256,8277.8842,7985.55951,8277.5115,8018.1922,5277.2066,4876.7235,5278.17255,7299.17394,7966.62073,5838.51366,7305.06215,7911.10022,1745.51403,3206.66884,4481.19237,4484.43168,3206.83177,4484.56883,124.084871,7002.03937,7002.72635
9918.97,3033.44,-20055.0,15.69,1,462.3868890508784,18.36220516363981,0.00032898331543722645,0.0003282347905178117,7.308881742003378e-07,3.060462570499015e-09,0.9999154598736832,3.3415496662802698e-12,10083.8928,10083.109,10084.5363,9969.30184,10083.7526,9967.71205,11215.2167,11097.808,11214.9254,11110.076,11215.0668,11097.5985,11214.7755,11109.981,9847.91295,9485.00049,9849.04507,8200.56113,10675.1434,3997.71732,8205.81761,6654.57214,1410.25227,2625.42132,8084.77555,8085.21683,2625.58382,8085.66156,130.625841,12164.611,12163.927
8799.15,3486.39,-51986.5,27.6887,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5350.39,399.881,-30179.1,46.2944,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655.83,3112.09,-7013.94,27.618,1,0.14355603836429592,25.588206657727472,0.0003288026209762839,0.0003263613397844743,1.1124143780686584e-06,3.110264159988186e-09,0.9981683642147842,4.4451747491777996e-11,2608.19252,2607.2335,2609.68593,2016.76431,2608.72734,2014.26005,5904.11278,5615.9929,5903.55256,5647.43991,5903.98599,5615.75655,5903.42576,5647.406,2286.52251,963.381202,2291.20026,4808.50705,5189.93353,3628.37255,4824.78503,6377.24366,1401.74817,2589.2672,4658.75181,4659.91589,2589.43092,4660.4564,128.180305,4488.65237,4489.50158
7577.56,7888.82,-24185.2,1.70882,1,325.35758233287874,19.653889651530225,0.00032901889945424,0.0003290485692306829,6.340412470465798e-07,3.0596686490277386e-09,0.9999997575327608,2.825955912494178e-13,9077.93555,9077.919,9078.42135,8091.59116,9078.4048,8091.55373,15415.2482,14742.2105,15415.1589,14821.7825,15415.1806,14742.2064,15415.0914,14821.6438,9072.65409,8079.85819,9073.1746,12459.4216,14735.2122,7423.91365,12465.6144,15506.069,3708.90353,6687.49569,18149.2892,18149.9642,6687.65877,18150.1433,107.959987,24016.7001,24019.1717
1650.32,5415.51,3946.28,35.1383,1,0.9519701033238067,24.385943929249457,0.0003288224070746452,0.00032911474553179985,1.3426222938589336e-07,3.0690663883655745e-09,0.9974705419010256,2.3431655196176554e-11,3836.08888,3835.68398,3837.23228,2586.39967,3836.82747,2585.19137,9582.40574,9054.36501,9582.05494,9114.60332,9582.32115,9054.20078,9581.97036,9114.58586,3687.64439,2116.30526,3690.06471,8684.60898,8789.38023,7768.29432,8789.86601,10681.6263,2471.0209,4443.22703,4507.52588,4556.00336,4443.36599,4556.17025,125.747787,4895.14796,4895.82828
2734.46,5428.32,15453.6,30.9771,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9366.27,9351.51,9569.74,6.48578,1,475.155990967331,19.450346065787574,0.0003289870338345532,0.0003291933678396366,1.7161097206463578e-07,3.059513225759648e-09,0.9999879772462483,9.89608415531143e-13,11041.8649,11041.8086,11042.4766,9956.60264,11042.4203,9956.47699,18211.6168,17431.3989,18211.444,17523.1259,18211.5903,17431.3859,18211.4176,17523.0828,11023.9288,9916.75646,11024.5502,16656.1718,17401.6475,14100.5243,16657.4885,18166.6594,4389.94925,6932.90854,6936.77245,7865.74973,6932.87748,7865.91316,125.279578,13125.3538,13125.7079
3860.77,562.164,19232.1,40.9239,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842.5,6980.15,7435.32,49.5747,1,0.21563965849926864,25.358386834852002,0.00032878958600260876,0.00032923601461414074,3.427736730937127e-07,3.103692031378227e-09,0.993794184438868,2.5297671290413612e-11,4803.48786,4802.15154,4804.47195,3154.87168,4803.1358,3150.78624,12073.2695,11383.8525,12072.9902,11463.4077,12073.0754,11383.4553,12072.7961,11463.387,4339.50346,1211.71379,4342.31934,10516.9632,10914.7896,9848.72203,10915.8159,13535.3871,3215.94288,5451.55756,5460.19283,5808.53199,5451.70464,5808.69736,125.687215,4419.0938,4419.84732
5377.82,1339.55,21679.0,29.4177,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7059.73,33.3527,34727.2,35.033,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5361.35,5739.83,-10804.3,27.8788,1,166.94673318821384,20.033296979599985,0.00032894003168431766,0.00032841141259439476,2.469795860692411e-07,3.0683494014832774e-09,0.9994587545647613,9.085544915122848e-12,6480.86064,6479.56139,6481.6738,5755.18012,6480.37465,5752.22668,11311.5778,10823.8239,11311.2855,10879.242,11311.3768,10823.4542,11311.0846,10879.187,6049.70662,4723.68249,6051.46344,9402.66366,10114.0103,7386.23202,9409.50394,11445.228,2663.11796,4841.57815,7484.51409,7485.46864,4841.7416,7485.89444,129.450325,8388.52999,8388.97003
8252.9,4111.18,40679.1,9.30091,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544.84,7101.46,208.43,32.2589,1,1.4188414893247105,24.16996039392764,0.0003289000757900852,0.0003289701541776215,4.4788564100572577e-07,3.0660974899047677e-09,0.9988656353176141,1.3216437035102946e-11,4772.8777,4772.52864,4773.86042,3031.15371,4773.51141,3030.03564,12237.8159,11532.4531,12237.5417,11613.5327,12237.7015,11532.2332,12237.4273,11613.506,4641.36099,2596.39677,4643.38389,11061.0157,11147.2996,9720.23139,11147.4126,13769.6479,3277.7737,5909.89654,6284.309,6292.68653,5910.06065,6292.90705,127.349037,6707.85087,6708.35874
707.702,772.829,-1078.16,31.3087,1,3.9731910255297542,21.881300927984533,0.0003278897163006534,0.000297744562273754,5.273951905523401e-06,4.04192497925317e-09,0.9644271822202144,5.711564197494321e-10,870.177904,869.992127,874.068875,764.773313,873.883837,764.345915,1723.91215,1660.65743,1721.98785,1666.58809,1723.88047,1660.59759,1721.95614,1666.58116,808.482249,603.292048,821.452548,1455.81967,1553.53769,1194.44552,1500.07303,1763.01198,328.666993,625.152575,1105.92025,1111.06429,625.30678,1111.93944,120.310754,1149.45869,1152.49243
3568.25,9188.71,2106.51,14.0126,1,102.77363849168253,21.419283991703356,0.00032896069310853465,0.0003291952628132825,4.182086769984813e-07,3.058953777669674e-09,0.9999033263785536,3.2334399812213134e-12,6815.18429,6815.08029,6815.973,4900.70208,6815.86901,4900.41017,15825.7335,14925.5085,15825.5236,15030.4609,15825.6951,14925.4589,15825.4852,15030.4279,6779.43461,4801.93889,6780.34279,14657.1122,14812.562,12583.7682,14659.4446,17591.1491,4289.70585,7593.5181,7630.70155,7720.11672,7593.65766,7720.26428,127.739047,9980.81237,9981.18041
3769.98,1915.86,9495.87,17.5594,1,126.22650565717088,19.209690088809975,0.0003287943258148125,0.0003299832667079853,1.8566522859171776e-06,3.0499934170581273e-09,0.9992628415149096,2.490869544469541e-11,3956.50627,3956.08663,3957.63735,3831.00929,3957.21779,3830.14098,5161.22507,5047.76066,5160.58381,5060.29466,5161.18016,5047.69389,5160.5389,5060.26936,3826.5371,3557.00087,3828.02644,4300.25135,4909.71848,3250.03217,4302.38181,4185.75026,845.564376,1583.18997,2786.4816,2789.05964,1583.35332,2789.37403,120.814636,4508.60391,4509.45666
9568.5,7543.25,-5447.76,6.68545,1,529.6227166164963,19.131572670899406,0.0003289869679481361,0.00032914115478633113,2.036768434203044e-07,3.0595270393437506e-09,0.9999871510395592,1.050075095140164e-12,10665.6912,10665.6263,10666.3125,9947.6771,10666.2476,9947.53699,15946.8024,15375.6615,15946.6061,15441.3697,15946.7671,15375.6422,15946.5708,15441.3153,10645.1687,9903.5491,10645.8231,14142.8637,15333.3668,11434.5691,14145.5084,14972.7977,3534.37246,6378.73637,7478.6867,7482.33123,6378.89953,7482.4949,126.607326,13090.4295,13090.857
4843.71,4302.8,-11111.9,33.4626,1,116.76709464587765,20.113445736150414,0.00032889945848536486,0.0003273498975832221,4.2443039934042986e-07,3.1006105903437337e-09,0.9987245450929222,1.576693920432687e-11,5564.0368,5562.0799,5564.92682,5091.30404,5562.97011,5086.9931,9028.28071,8686.61584,9027.91968,8724.83817,9028.00786,8686.09347,9027.64681,8724.78453,4915.13925,3510.49448,4917.58063,7058.39545,7740.57362,5320.76734,7068.80625,8775.96164,1981.53098,3632.1577,6485.4329,6486.22659,3632.32102,6486.73239,129.440951,6544.15159,6544.68122
5968.97,3859.95,9361.54,42.2358,1,128.0320761530452,19.783508104475136,0.0003288015904046627,0.00032916085240435993,7.562584940239727e-07,3.033687822897709e-09,0.9957824364262715,2.885553120747926e-11,6442.36037,6440.19605,6443.18861,6128.46453,6441.02446,6123.9016,9053.32827,8788.7464,9052.9632,8818.46931,9053.13609,8788.37578,9052.77101,8818.44197,5721.84455,4475.81073,5723.08075,7670.88133,7977.66994,6688.66233,7673.4202,8004.49056,1752.31965,3030.55185,3046.77521,3236.12866,3030.55612,3236.28552,124.282219,4578.27344,4578.99856
4704.24,2328.24,-21551.9,9.60394,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7467.7,1139.56,29178.9,21.8196,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6954.35,6503.55,18961.8,49.6012,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6397.43,1296.87,-34052.5,43.3191,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5404.63,6303.39,21607.1,31.7847,1,18.189223170089434,22.782646248295347,0.0003289145660778379,0.00032921836055223606,4.208587891969402e-07,3.048606553113159e-09,0.9991060159355136,9.826546700022179e-12,6713.94811,6710.9365,6714.75389,5869.86805,6711.74248,5862.9479,12098.2171,11551.1481,12097.9401,11614.7336,12098.0265,11550.7885,12097.7496,11614.6902,5680.93412,2990.82824,5682.29689,10467.3623,10856.3901,8747.30307,10469.1321,12403.942,2894.76829,5247.6825,6637.07244,6639.30952,5247.84651,6639.58946,124.933645,7270.91488,7271.34239
8334.76,8934.97,-48814.5,26.1001,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473.17,5128.5,2308.85,17.9118,1,58.354956241891955,20.966305009706307,0.0003288664517687582,0.00032942513816663503,2.0352520592128896e-07,3.0577912702350902e-09,0.9995274398844182,1.1239610890445324e-11,4108.7886,4108.67504,4109.875,3108.14419,4109.76146,3107.84139,9311.73875,8825.83195,9311.38051,8881.16117,9311.70811,8825.78551,9311.34987,8881.1421,4069.83885,3004.79413,4071.25385,8597.02802,8719.29274,7431.37884,8601.52898,10185.167,2340.69064,4243.29161,4433.3274,4450.61827,4243.44752,4450.74661,125.9104,5785.89915,5786.5042
1655.92,7549.09,2863.37,11.1555,1,3.3792573787922904,24.25753168862835,0.00032893132902499597,0.0003293666036470009,3.957930318825666e-05,3.0589070334181017e-09,0.9999056767350094,3.734740821482985e-12,5071.53481,5071.49187,5072.47163,3226.83299,5072.42869,3226.69634,12953.3365,12202.2594,12953.0814,12288.9182,12953.3138,12202.2357,12953.0587,12288.8931,5056.65364,3180.55667,5057.69272,12075.0422,12141.1922,10408.1891,12071.5646,14587.6818,3485.98237,6254.0681,6382.30676,6409.47068,6254.21895,6409.60742,126.669656,8056.40831,8056.86768
3938.29,8788.56,23005.1,24.5829,1,2.2222907525336772,23.90278148901383,0.00032894964470655847,0.0003292208122669011,1.3381074318247774e-07,3.0558899987622767e-09,0.9996528191224718,5.347407703252958e-12,6804.99491,6803.20396,6805.79025,5078.07022,6803.99942,5073.27323,15280.9313,14431.0178,15280.7111,14530.9193,15280.8237,14430.8273,15280.6035,14530.8801,6196.59049,3180.97762,6197.71285,13879.8657,14034.1626,11854.2379,13881.6296,16825.8833,4078.50592,7314.65904,7879.81688,7885.45257,7314.82312,7885.67846,125.966101,9132.52179,9132.84374
5531.22,1546.08,12600.9,36.2783,1,268.51305344985843,18.260762046850708,0.0003288108273461874,0.00032970027161062607,1.206722223019928e-06,2.988798152967404e-09,0.9974083303050257,3.042456947003528e-11,5604.74665,5602.33068,5605.65113,5554.85246,5603.2354,5549.97036,6177.21591,6124.03588,6176.66744,6129.69316,6176.96803,6123.57569,6176.41954,6129.65124,4850.5149,3890.04259,4852.04249,4429.26188,5354.52145,3057.09471,4432.36344,3508.6574,678.621877,1281.83359,3491.26034,3492.40381,1281.9973,3492.90534,122.268154,4736.67722,4737.14546
3753.56,571.059,7327.07,38.7508,1,177.4831503205399,17.479992432960984,0.00032860659072622586,0.0003324414333238326,3.559778104359111e-06,2.819426367910983e-09,0.9923913201003917,7.331511974505447e-11,3760.25378,3758.5994,3761.43707,3755.75471,3759.78306,3752.43701,3877.12604,3872.20982,3876.24081,3872.32866,3876.94086,3871.86495,3876.05559,3872.30093,3259.96587,2663.14232,3262.03657,2626.1546,3290.42084,1711.60114,2632.28264,1440.48087,240.511845,466.234749,2069.083,2070.42782,466.397594,2071.21828,120.178694,2947.38544,2948.32414
2479.3,9200.68,11052.5,18.0356,1,3.668392987671565,23.642446874168993,0.0003289479977140953,0.00032926982678144353,2.9577128815549934e-07,3.0580577227154957e-09,0.9998046566354462,4.7595094372949495e-12,6319.87495,6319.59369,6320.70169,4179.37527,6320.42045,4178.52355,15624.8704,14708.7777,15624.6561,14815.9738,15624.8285,14708.7145,15624.6143,14815.947,6225.31699,3888.98821,6226.30259,14560.1202,14600.0395,12723.4318,14601.1459,17567.9528,4278.68772,7015.38818,7020.29527,7664.58011,7015.51879,7664.74441,126.908158,9027.31835,9027.68984
107.295,3717.39,-354.333,42.0832,1,0.10415550152566634,25.879604763772385,0.00032866311973066097,0.00032807577433729973,4.908732859804975e-07,3.2084976490983226e-09,0.9916831052373203,7.17071869556719e-11,2401.21431,2400.93085,2402.83245,1379.41848,2402.54913,1378.40777,6668.9732,6304.63879,6668.469,6345.1786,6668.8634,6304.41809,6668.35919,6345.16322,2291.71944,932.930836,2297.56486,5859.68777,5974.29107,5282.16671,5976.24487,7494.66692,1671.67376,3068.22533,3635.22967,3640.63354,3068.38893,3640.88596,125.056302,3218.58265,3219.63387
66.1744,397.099,-282.265,2.44272,1,0.07120149508559782,25.96303169095448,0.0003271871928430049,0.00034709491572542246,3.543018995291176e-05,3.0577761193966105e-09,0.9994812932733775,4.206628578744311e-10,270.860891,270.860505,279.123987,167.540139,279.123612,167.538875,861.641854,825.702423,858.902584,828.389396,861.64038,825.702253,858.901105,828.386455,270.728099,166.320051,279.489556,778.513717,825.82947,595.471189,844.957561,945.96574,159.120752,301.160176,655.136442,670.156943,300.923502,668.966848,98.6617262,771.257159,773.018613
5133.03,2102.12,18554.3,40.887,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7035.15,4087.73,22855.9,40.4143,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763.529,8902.27,718.782,5.3111,1,4.166193676174534,24.363400478980253,0.00032896104310723817,0.000329320411600884,1.1005737834835416e-07,3.0595171444582486e-09,0.9999862616118492,1.4463966563138887e-12,5684.68687,5684.67572,5685.52745,3350.71262,5685.5163,3350.67413,14993.2832,14094.9218,14993.0758,14199.0387,14993.2648,14094.9146,14993.0574,14199.0063,5680.79678,3337.78751,5681.66492,13925.1059,14079.8267,11871.5139,13928.153,17022.5734,4133.82803,7414.45124,8070.67287,8077.0202,7414.61413,8077.12706,124.690411,10043.0877,10043.568
9906.83,2893.11,-55951.6,31.1851,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8492.83,7988.91,4213.1,23.9594,1,391.77976187110994,19.466273910188203,0.0003289658846633367,0.00032906427008570213,2.0529456017825992e-07,3.058004823242304e-09,0.9997379274951034,5.071940721470184e-12,9858.93405,9858.31458,9859.59203,8970.72483,9858.97258,8969.35408,15938.6245,15287.6522,15938.4179,15363.7876,15938.5272,15287.4849,15938.3207,15363.7481,9650.51857,8504.93369,9651.32959,14354.9709,14903.3066,12286.3495,14356.9785,15693.4271,3735.3365,5758.27874,5761.41292,6726.90932,5758.31407,6727.07315,127.532266,10417.9145,10418.2461
5204.3,8165.64,-21786.7,39.8156,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7742.58,6660.28,8292.11,19.2076,1,322.28520898074726,19.45496767609577,0.0003289533138831906,0.00032917901395000096,2.9954121983007145e-07,3.057722566598821e-09,0.9997926182138615,5.439606298659455e-12,8798.47596,8798.05067,8799.1716,8107.82668,8798.74632,8106.89934,13757.8138,13235.7339,13757.5752,13296.1996,13757.7549,13235.6437,13757.5162,13296.1661,8659.725,7803.02994,8660.5147,12435.3818,13024.3028,10596.0334,12436.9774,13259.4813,3088.802,4645.51295,4648.68611,5592.36168,4645.412,5592.52544,126.473389,9385.96084,9386.33177
9830.24,8720.85,22454.8,11.6382,1,543.5434310424189,19.217485582289427,0.00032898697275761873,0.00032917361642240757,1.8212144485117625e-07,3.0591391161837423e-09,0.9999613002980362,1.60800245048351e-12,11235.3692,11235.0142,11235.987,10319.3806,11235.632,10318.6049,17598.1322,16905.3753,17597.947,16987.1613,17598.0818,16905.3211,17597.8966,16987.1097,11123.0303,10073.08,11123.6774,15818.8808,16783.6408,13122.6834,15819.5257,17037.7254,4081.16375,7241.92146,7279.44323,7373.18531,7242.00079,7373.29156,126.04571,13105.2885,13105.5712
2762.4,49.5612,-4773.12,3.08806,1,6759.00431273425,11.616725629140824,0.0003287157465149583,0.0003276889205721059,7.185944329522365e-06,3.059373998643378e-09,0.9999613443507354,7.983488692211925e-13,2752.27093,2752.26261,2753.54424,2757.98079,2753.53591,2757.96414,2732.15363,2740.95404,2731.12909,2739.63547,2732.14124,2740.95204,2731.1167,2739.61266,2749.85764,2748.47148,2755.84214,1999.61292,2736.45565,768.811354,2012.40296,212.799329,22.0760625,44.6942941,2046.57918,2049.11528,44.7681293,2049.33307,112.212126,3608.34525,3609.0602
9166.08,1844.81,-29814.6,23.4956,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3347.98,9391.91,-6532.02,27.9195,1,3.3694027741983303,23.663621375918154,0.0003289622481937136,0.00032890668300778093,6.820161072152313e-06,3.0621871393953825e-09,0.9996225662809857,6.0336978012352484e-12,6813.87991,6813.09697,6814.66921,4799.04678,6813.88632,4796.80268,16094.0396,15168.4832,16093.832,15275.9146,16093.872,15168.1703,16093.6643,15275.8663,6540.49046,3975.52275,6541.96492,14354.571,14534.7779,12128.5499,14358.9164,17942.9683,4399.55494,7880.36382,9299.13047,9301.33159,7880.5276,9301.62851,129.170547,10048.566,10048.9228
7714.5,794.566,-28731.0,24.2407,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8398.67,493.07,37053.0,23.9201,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638.1,834.01,-4327.77,40.4346,1,56.82786360722994,19.202819538198586,0.0003284690039568392,0.0003009669024045866,6.414093799713578e-06,3.9713276426517665e-09,0.9815150160640056,1.3846395300346553e-10,2686.17395,2685.02525,2687.67145,2653.84101,2686.52325,2651.50754,3088.86245,3054.55515,3087.78646,3057.55474,3088.70376,3054.25407,3087.62772,3057.53274,2328.23764,1857.11442,2332.20299,2124.82968,2505.49323,1521.05172,2151.74675,1999.03969,367.593183,705.429827,1900.87236,1902.00505,705.592268,1903.23235,124.334163,2081.40104,2083.16802
4735.93,1101.49,-27108.4,41.156,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991.779,3659.8,-1629.95,48.8525,1,0.046225948555857654,26.638748693044235,0.00032859903187991993,0.00032738586245380566,1.0615692482015887e-06,3.4764056843249703e-09,0.9856688870692348,7.627346541436609e-11,2563.23761,2562.62772,2564.7758,1678.0604,2564.16619,1676.16501,6650.36147,6296.43785,6649.85598,6335.82699,6650.19021,6296.08817,6649.68471,6335.80896,2347.85769,825.891134,2355.04012,5647.53982,5803.30981,5153.42701,5806.38984,7397.57563,1651.15574,3030.94369,3768.35014,3772.39571,3031.1075,3772.68874,124.914383,2837.79139,2838.99644
8145.19,8175.93,8606.32,49.996,1,29.40666596331037,21.567534458396402,0.0003288602266776001,0.00032926256824397974,3.951299990272176e-07,3.069296808592497e-09,0.9960009245541795,1.1167193134458765e-11,9626.51922,9623.44498,9627.18619,8665.60409,9624.11205,8658.73076,16012.0205,15328.4769,16011.8131,15408.2488,16011.6691,15327.7678,16011.4617,15408.2118,8506.60879,5875.05345,8507.72907,13724.5862,13899.3756,12512.9909,13898.9489,15976.8533,3822.15485,5530.30762,5532.35175,6875.90714,5530.27736,6876.07106,126.728596,5631.35644,5631.95368
