m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
9051.64,8770.11,-40442.1,11.3886,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9668.6,7792.63,45728.7,13.822,1,458.6680886583612,19.282700364859128,0.000329002677063077,0.0003291158454884669,1.890683018023548e-07,3.0588684805891417e-09,0.9999675087115808,1.5830725739975449e-12,10823.2734,10821.6817,10823.9016,10058.1538,10822.31,10054.718,16285.1127,15690.4755,16284.911,15763.4285,16284.9459,15690.2529,16284.7441,15763.3034,10324.4983,8948.70924,10325.2574,12706.6223,15277.5103,7056.16026,12707.5608,15242.0432,3618.42412,6527.65042,13565.2798,13565.7089,6527.81345,13566.0714,125.586052,16535.977,16535.789
9143.07,3437.29,45770.1,8.75951,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892.502,2602.11,3130.92,36.1188,1,0.1821979259525256,25.29423866132973,0.0003285064440600272,0.0003292684578272752,3.341184599336117e-07,3.116694012661446e-09,0.9894636680498174,1.0335686893113774e-10,1910.22323,1909.88331,1912.18124,1313.2727,1911.84161,1312.28205,4874.42831,4628.48766,4873.73787,4655.54344,4874.38402,4628.40181,4873.69358,4655.53478,1791.77784,921.169235,1796.62489,4426.54668,4472.87792,3966.78961,4470.14686,5378.31567,1150.79407,2120.53588,2341.46249,2355.63776,2120.68776,2355.75635,122.67486,2454.93515,2456.28441
9651.21,6736.44,10150.8,39.9049,1,115.1305234572318,21.499341625966895,0.0003289304146959739,0.00032906390589069865,2.702479456513669e-07,3.052216741779912e-09,0.9987311013918905,9.642300032300664e-12,10524.71,10522.3102,10525.3511,9949.95141,10522.9514,9944.8562,14963.2632,14481.5544,14963.0427,14537.0082,14963.0123,14481.0727,14962.7918,14536.9678,9711.95536,8127.50463,9712.77304,12932.3229,13367.733,11310.0071,12933.9928,13490.1394,3131.40813,4152.90343,4154.36624,5674.40341,4152.50181,5674.56727,126.507928,7966.33375,7966.75193
7930.9,8856.05,4906.49,25.8333,1,353.2938778926221,19.678651983348768,0.000328966542745627,0.0003290665068655859,1.4736460051176225e-07,3.0580804658610695e-09,0.9996996858292844,5.019103266353164e-12,9685.12491,9684.44591,9685.78778,8555.53228,9685.10881,8553.98277,16850.1085,16084.4882,16849.9114,16174.1158,16849.9995,16084.2953,16849.8023,16174.0769,9452.60513,8019.13755,9453.46037,15260.0448,15643.3432,13153.528,15262.1709,17199.0827,4151.12864,6473.94207,6477.06037,7450.52235,6474.02882,7450.68624,127.71286,10482.2235,10482.5379
2975.42,104.518,4623.95,45.202,1,67.00781157982327,17.504120618779908,0.000328171487209755,0.0003521690935984135,6.764374136273152e-06,2.085145426205321e-09,0.9684558366701851,8.155959434337999e-11,2965.61823,2964.11638,2967.04305,2972.68125,2965.54174,2969.67911,2951.51483,2959.55038,2950.33064,2958.09122,2951.34284,2959.22555,2950.15859,2958.07118,2524.69127,1998.77634,2527.05997,1888.16643,2322.27676,1352.17052,1900.0292,325.231614,38.1271051,75.7911518,1273.15976,1274.15923,75.9347046,1275.56988,119.286743,1723.30963,1725.11656
7239.92,3598.36,20222.1,11.3916,1,393.57678850338726,18.66871337547301,0.0003289520834708117,0.00032934893229996106,4.762389626895324e-07,3.0584450726321488e-09,0.9999274301855591,4.0343499795989005e-12,7575.30956,7574.9242,7576.06073,7349.74091,7575.6754,7348.94527,9593.63946,9383.57076,9593.29722,9407.94438,9593.58084,9383.5068,9593.23859,9407.88827,7457.59461,7104.82807,7458.44415,7850.62299,9251.87936,5438.43418,7851.77305,7542.48313,1631.54308,3007.95537,5879.23765,5880.42106,3008.11896,5880.73181,123.190706,9330.81338,9331.34811
3169.22,820.804,-2278.75,34.0149,1,81.74326469869428,18.77706546637204,0.00032858519384275397,0.0003163278219426666,5.244881336399053e-06,3.1252635979632546e-09,0.9914069093354622,1.1623152087742953e-10,3203.7625,3203.14681,3205.0815,3180.92365,3204.466,3179.68003,3521.58672,3495.86693,3520.63135,3497.85016,3521.4997,3495.70781,3520.54431,3497.83288,3010.24825,2775.74375,3012.33694,2718.64987,3138.09522,2146.19625,2729.43171,1998.32788,359.674424,689.114484,1213.2644,1218.48252,689.271708,1219.19197,121.873851,2623.40199,2624.75462
6681.54,8499.74,-14562.4,44.673,1,1.2023347019573034,24.549741261863762,0.0003289351907899766,0.00032839872911467004,2.020172346388577e-05,3.111839158194329e-09,0.9985204636194889,7.795459223018799e-12,8568.86401,8564.74003,8569.56347,7365.16294,8565.43965,7355.45884,15826.8146,15065.2725,15826.6048,15152.975,15826.2131,15064.0626,15826.0032,15152.9012,7176.72816,3220.17431,7178.79504,12742.7798,12952.1894,10647.5338,12752.6322,16472.088,4002.68466,7201.92399,10197.5639,10198.4553,7202.0873,10198.8153,129.827153,8123.3288,8123.72611
3527.96,7701.19,-769.955,39.0338,1,14.853388302024465,23.088338940736843,0.0003289067221831034,0.00032885509048329433,2.1799142396658237e-07,3.0755495284116717e-09,0.9984347588723766,1.1228861895610064e-11,6026.41982,6025.60322,6027.27154,4515.41142,6026.45501,4513.20587,13556.2326,12814.0441,13555.9853,12899.9621,13556.0353,12813.6524,13555.7879,12899.9298,5722.25483,3646.93086,5724.2422,12000.4427,12123.8154,10624.0154,12123.6075,14911.0198,3581.66877,6438.52626,6774.29354,6783.5055,6438.69038,6783.73345,127.632869,6930.05675,6930.54793
642.371,1918.23,-2287.63,40.1062,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9033.76,5034.62,33211.8,23.3849,1,383.08369513521154,19.025438173635806,0.0003289779351627162,0.0003291713751736794,3.265905398303133e-07,3.054306537343026e-09,0.9998257551267982,4.446015351012308e-12,9558.94031,9555.9487,9559.61015,9206.3409,9556.61864,9200.11621,12497.2829,12179.9125,12497.0173,12218.0038,12497.0041,12179.4354,12496.7385,12217.9071,8602.71388,7078.71618,8603.71527,9354.03274,11380.8089,5318.46216,9355.54939,10229.2491,2304.62859,4210.02479,9642.15019,9642.62968,4210.1879,9643.02911,125.270703,11787.5396,11787.5046
2952.08,6564.12,6212.77,6.8135,1,85.82174088323428,20.877163936266175,0.00032891933550557623,0.0003295465857784886,2.5414304838268617e-07,3.0592390702436374e-09,0.9999592726941228,2.7061289047120546e-12,5115.43472,5115.40846,5116.35294,3806.51418,5116.32669,3806.44336,11661.6812,11031.4903,11661.406,11104.2891,11661.6675,11031.4829,11661.3922,11104.2671,5106.9383,3783.86008,5107.88659,10867.9014,11014.6443,9380.14972,10870.601,12830.8543,3019.69085,5383.85017,5435.31242,5508.0192,5383.89898,5508.11394,124.232141,7509.13571,7509.64911
2311.91,8333.45,10054.8,18.5513,1,3.0672126400569995,23.689095975919756,0.00032893486521192513,0.00032930981010552814,6.008483768740704e-07,3.057753030339026e-09,0.9997515135520654,6.010908364937502e-12,5761.37998,5761.1071,5762.25379,3827.46137,5761.98094,3826.63888,14261.2854,13434.8308,14261.0506,13531.1357,14261.2454,13434.7695,14261.0106,13531.1112,5669.57637,3546.33445,5670.63914,13290.6459,13316.7163,11612.2271,13318.2556,16006.6652,3860.69897,6435.65502,6442.07353,6935.76016,6435.78229,6935.92455,126.631963,8236.01655,8236.42504
