m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
1184.01,16.1522,-3426.52,31.9641,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8082.88,966.846,-1411.43,40.5134,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6177.91,1597.93,-13512.0,24.1891,1,69.63290154776055,19.559769549597856,0.0003289197511793237,0.0003238812371009973,5.167294409263126e-06,3.0823536483630374e-09,0.9993590174950763,1.3294944331634726e-11,6249.82475,6248.51818,6250.64799,6196.60782,6249.34152,6193.9654,6806.70291,6755.35753,6806.22336,6760.33916,6806.49869,6755.00933,6806.01912,6760.2733,5859.80612,5380.45312,5861.62243,4521.41613,6063.51184,1615.66808,4531.93876,3697.61721,729.439008,1382.80428,5236.0131,5236.64711,1382.96593,5237.07714,127.231553,6914.74027,6914.99341
9073.68,8762.53,17346.7,36.4525,1,300.30281847942155,19.9237385142608,0.00032895266433113994,0.0003291117378421715,1.8461386376607666e-07,3.0538383158266656e-09,0.9992467614181718,6.655300987935682e-12,10600.1357,10597.5424,10600.7737,9609.44636,10598.1804,9603.70042,17260.5249,16539.2045,17260.333,16624.1765,17260.2989,16538.769,17260.107,16624.133,9723.92275,7535.87217,9724.80182,15271.4525,15576.6264,13294.668,15273.0632,17062.7083,4098.97471,6298.29819,6301.0752,7360.53854,6298.37266,7360.70246,126.724643,9325.94466,9326.28885
6172.75,2178.95,27816.7,15.5542,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3191.46,1113.36,-2872.46,5.89706,1,97.47143701016437,18.989769842167377,0.0003287352284089728,0.00032920120276125326,3.7720431604228235e-06,3.0588250385009983e-09,0.9998785130512635,1.3717274010420982e-11,3262.46956,3262.4489,3263.7108,3214.74949,3263.69015,3214.70742,3818.33865,3769.32697,3817.51744,3773.9375,3818.32634,3769.32131,3817.50513,3773.91809,3256.22434,3201.74874,3257.74825,3168.12401,3756.58236,2312.35906,3178.32405,2601.01558,489.433617,930.399124,1915.23172,1919.14315,930.556761,1919.3406,120.381966,3811.89806,3813.00993
367.624,6415.13,-1867.51,37.8199,1,0.4335354068945758,24.934454382659677,0.0003288667976467759,0.00032872735552109093,3.5253456772765826e-07,3.0879369674494597e-09,0.9978829957056757,2.1302782927124927e-11,4106.4761,4105.96907,4107.56133,2388.87473,4107.05439,2387.09659,11055.0973,10414.0881,11054.7936,10487.1951,11054.9375,10413.7706,11054.6338,10487.1678,3919.58751,1651.04046,3922.60536,9775.13859,9911.76899,8655.17687,9912.59424,12501.0235,2949.8325,5340.23467,6093.6561,6097.76467,5340.39879,6098.02854,127.251611,5750.07442,5750.66223
1391.29,4048.53,-7968.48,35.8096,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5085.61,7898.33,24757.1,37.2479,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3630.62,9154.66,7508.78,39.5385,1,2.983071011541247,23.721163902053256,0.00032891974859490373,0.0003290771249966788,1.1903617950908731e-07,3.0620221581546397e-09,0.9986165889244943,1.0285539775820866e-11,6828.22689,6827.20556,6829.02094,4936.18264,6827.99968,4933.34499,15778.602,14883.0909,15778.3889,14987.8618,15778.4303,14882.7501,15778.2172,14987.8331,6454.57827,3813.4961,6456.12586,14121.653,14395.769,12770.2203,14396.3772,17515.6129,4270.74818,6929.10069,6933.30119,7649.18701,6929.25693,7649.35137,127.162749,7471.31608,7471.75737
7641.08,8455.63,36751.8,5.08405,1,357.56667240195804,19.637494638676475,0.00032899693542023895,0.00032916515435593675,2.0300311239624476e-07,3.0595810837224746e-09,0.9999943983314997,6.320686311345035e-13,9302.31212,9302.15035,9302.96312,8225.08018,9302.80135,8224.71279,16132.6333,15406.2181,16132.4419,15494.1209,16132.5834,15406.1982,16132.3921,15494.036,9252.70368,8112.25731,9253.36145,13840.9378,15365.5596,10126.8052,13841.5027,16364.9573,3934.36601,7071.24755,11526.3095,11527.3028,7071.41106,11527.5528,121.309766,15066.2753,15066.9466
9271.94,5193.86,-23773.4,8.82236,1,338.44873729864037,19.192289656555374,0.0003289959344703305,0.0003287794832204428,1.2152962844434642e-06,3.0596959911522876e-09,0.9999817310151158,1.5021699818197861e-12,9823.17293,9822.85675,9823.81243,9451.05315,9823.49625,9450.39301,12894.9785,12563.7808,12894.7365,12601.288,12894.8835,12563.6984,12894.6415,12601.1744,9727.90971,9251.49173,9728.81771,9725.85712,12404.3106,4256.03383,9731.52691,10670.7982,2427.36814,4438.21118,11059.6908,11060.2353,4438.3733,11060.5483,128.019338,14606.2277,14605.3547
2943.3,3426.17,16212.3,19.0794,1,49.59384791522647,20.718648794266713,0.00032885535024453544,0.00032960909712299527,1.0897052511880458e-06,3.050974983568303e-09,0.9994455558098552,1.7189777944331845e-11,3670.83818,3669.74398,3672.02063,3196.7724,3670.92667,3194.24799,6822.3791,6529.10995,6821.88903,6563.02586,6822.30447,6528.98894,6821.81439,6562.98954,3311.02553,2280.93066,3312.81453,5735.35722,6299.61477,4301.84738,5737.22382,6984.98118,1533.30519,2823.26269,4897.20571,4898.68737,2823.42674,4899.02691,121.888907,5544.93605,5545.55511
1428.35,8738.97,8517.24,30.3473,1,1.818594921656398,24.003716359801214,0.0003289247010686253,0.000329177033375152,1.280784498086837e-07,3.0578183105195557e-09,0.9992404824786945,9.642183135141129e-12,5709.59537,5709.04882,5710.47506,3504.3743,5709.92856,3502.58543,14774.2406,13896.9616,14774.013,13999.0932,14774.1503,13896.7918,14773.9227,13999.0684,5516.6935,2828.55418,5518.12647,13507.5911,13701.8603,12063.4443,13702.6143,16717.8651,4053.41799,6728.28408,6733.91914,7277.59707,6728.44279,7277.76172,126.982006,7705.90937,7706.33288
5988.45,3988.06,-21690.9,42.7885,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8030.99,200.262,46623.1,43.6327,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6734.74,140.061,-38826.6,25.6079,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908.741,5926.26,-543.646,20.9577,1,1.2177772671284082,24.244644161644338,0.00032888818211437116,0.00032914265145220066,6.364602833866238e-05,3.059652391453605e-09,0.9994650464574552,1.3091437264714462e-11,3891.81892,3891.68299,3892.94298,2363.31254,3892.80708,2362.85722,10307.1831,9719.35189,10306.8587,9786.19487,10307.1335,9719.26877,10306.8091,9786.17134,3842.73839,2199.10232,3844.45985,9468.42216,9532.81809,8133.74399,9468.57721,11614.0675,2712.73987,4919.1146,5537.1193,5542.38019,4919.2785,5542.60255,127.018333,6345.84778,6346.40326
9569.27,2445.31,-21132.8,38.017,1,211.5145655999018,18.92053077583916,0.00032893986521431576,0.0003250346383152031,2.9055254347839757e-06,3.1429315032025564e-09,0.9987883542025755,9.0017136900649e-12,9678.83857,9674.02959,9679.49204,9598.90824,9674.68322,9589.18378,10466.9195,10388.224,10466.607,10396.6018,10466.2543,10386.9769,10465.9418,10396.4998,8208.47136,6296.61414,8209.87759,6175.89526,8072.08966,2717.41633,6185.8775,5495.58345,1141.98919,2141.69941,7788.59562,7789.00686,2141.86111,7789.42316,127.953948,7898.34711,7897.27428
5047.15,3857.46,24203.3,20.7072,1,115.81500856608437,19.98553726926452,0.0003289315319350731,0.0003293157155500352,7.070739982063795e-07,3.0517798174510963e-09,0.9997053910209409,9.258160689097328e-12,5605.89566,5603.91493,5606.79093,5232.57288,5604.81039,5228.316,8486.7022,8200.65453,8486.3125,8234.74646,8486.54066,8200.38556,8486.15094,8234.67949,4963.37137,3718.71507,4964.80592,6447.75882,7745.04188,3616.39311,6449.83505,7871.8091,1738.67057,3194.30603,7143.05354,7143.72678,3194.46944,7144.14356,123.005299,8062.26063,8062.36183
546.357,9233.28,-2745.23,2.30733,1,4.545730755813935,24.366207051215625,0.0003289900310680218,0.0003291932383867893,1.702205980212303e-07,3.0596533433898667e-09,0.9999986189855524,6.669352716029549e-13,5869.44256,5869.43887,5870.12513,3424.57442,5870.12143,3424.56156,15515.1371,14580.6999,15514.996,14689.3327,15515.1156,14580.698,15514.9745,14689.2883,5868.12619,3420.23296,5868.82103,14185.6476,14578.0773,11768.2096,14189.7293,17631.5722,4296.53515,7709.57454,10909.7851,10911.5905,7709.73853,10911.725,113.457025,13666.9623,13668.5442
2316.31,5833.68,-7967.6,4.05783,1,54.97880533305468,21.40708059169048,0.0003289476801587663,0.0003293177762613789,3.626332711786484e-07,3.0595719446300185e-09,0.9999900296723286,2.342816808441542e-12,4389.95582,4389.93337,4390.90265,3156.60452,4390.88021,3156.5417,10393.6389,9830.08908,10393.3583,9894.10298,10393.6151,9830.08249,10393.3345,9894.0588,4382.65948,3136.56922,4383.67097,9187.70823,9817.06998,7195.90743,9194.50753,11483.1339,2682.63483,4866.23441,7541.30901,7542.92443,4866.39812,7543.19343,123.387243,9018.8663,9019.78126
