m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
8884.3,4487.93,-28816.6,41.1538,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5006.7,175.436,-11180.5,34.4717,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726.6,4858.23,-19934.5,38.8364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9912.71,2069.58,-29395.2,8.14555,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4666.72,9467.4,5783.68,11.4608,1,188.93870881828596,20.42857177167807,0.00032896560662489996,0.0003292400528217642,8.326393827271655e-08,3.059087103964021e-09,0.9999407983996571,2.5507068469000045e-12,7580.88479,7580.79589,7581.62791,5805.05598,7581.53901,5804.8223,16519.9394,15609.1156,16519.7394,15715.8228,16519.9096,15609.0843,16519.7096,15715.7904,7551.23237,5728.10124,7552.03482,15349.5727,15536.5095,13220.2026,15351.5833,18125.7899,4426.40274,7383.55318,7389.84908,7921.43411,7383.67511,7921.59823,127.183862,10438.1737,10438.5261
4499.24,6050.36,20366.6,2.62733,1,139.1462007795352,20.25209832785621,0.0003289680222156183,0.0003293169592170163,4.5084318790304845e-07,3.059630813688178e-09,0.9999970227358386,6.097103982934808e-13,5914.34349,5914.32023,5915.06721,5005.25457,5915.04395,5005.19935,11364.6924,10822.8146,11364.4773,10887.142,11364.6702,10822.812,11364.455,10887.0978,5907.27378,4988.50187,5907.99844,10122.2147,10818.0157,8070.24644,10123.7148,11919.7748,2772.44125,5024.07818,7978.07285,7979.96787,5024.24198,7980.05192,111.033903,10709.6916,10710.9223
6457.38,3749.71,32171.0,15.0912,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4836.8,2975.9,-22665.6,47.363,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228.363,1847.52,-1046.12,36.0765,1,0.018024833868903196,26.911453316472805,0.00032835394338611644,0.0003239667959123016,1.4986729378356801e-05,3.4213250855847387e-09,0.9835751954035588,2.494398778177197e-10,1230.52581,1230.31629,1233.35987,726.383437,1233.15078,725.661908,3507.55469,3331.89872,3506.59775,3350.50364,3507.4985,3331.78858,3506.54153,3350.49364,1156.94205,404.166036,1167.48536,3085.92446,3138.7459,2691.06274,3123.50046,3903.03627,807.94338,1509.18909,2130.17676,2134.81908,1509.35149,2135.22458,123.04867,1952.81337,1954.56322
6897.15,4147.58,-31231.8,10.7835,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3514.25,9480.64,8582.39,26.2582,1,14.013730379085294,23.20811143837624,0.0003289482575864471,0.00032915943348623533,1.0488051536827128e-07,3.0577574729285797e-09,0.9995850429557526,6.295580307648136e-12,6940.38334,6939.89542,6941.16895,4933.91393,6940.68106,4932.53746,16248.5614,15316.5083,16248.3549,15425.7034,16248.4794,15316.361,16248.2729,15425.6744,6769.90692,4441.86217,6771.01292,14975.8675,15054.5496,13167.9752,15054.9752,18099.3588,4425.05117,7168.82217,7172.94279,7916.41878,7168.9697,7916.58306,127.359587,9024.74316,9025.10989
617.22,9989.31,13.6518,16.5037,1,3.60359002509117,23.835006715500853,0.00032896472225629633,0.00032908427664192247,0.0008232758967741715,3.0590295812617016e-09,0.9998748209276653,3.5211306102143472e-12,6332.84935,6332.72968,6333.67043,3709.2294,6333.55077,3708.81322,16672.0434,15659.6666,16671.8435,15777.4927,16671.9913,15659.5899,16671.7913,15777.4568,6289.80019,3562.3209,6290.82151,15405.4571,15508.6438,13229.2679,15430.559,18966.1312,4663.85513,8335.92019,8626.04417,8637.4597,8336.08438,8637.66875,128.331937,10315.01,10315.3645
919.621,3223.72,-5082.11,22.3446,1,0.21665685679289218,25.21958543983047,0.0003287908905865602,0.00032779968821066205,6.313866886163535e-07,3.0765542253189193e-09,0.998732956009303,4.5366502096977166e-11,2281.08296,2280.65158,2282.74871,1508.45015,2282.31757,1507.13706,5924.44342,5614.88438,5923.88251,5648.74894,5924.37575,5614.76577,5923.81483,5648.72278,2136.51041,1001.70753,2140.41317,5108.15865,5386.47203,4075.77998,5121.95273,6570.08459,1447.16913,2668.89741,4279.52368,4281.05315,2669.06141,4281.60121,127.28582,4384.58687,4385.44448
5523.42,7421.01,24594.2,42.2412,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9483.22,4.44486,-29728.2,12.96,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039.06,7668.04,-34088.9,10.5347,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8862.99,9502.33,-37126.0,26.8993,1,0.18013020322383977,27.809054839184544,0.0003290067467257829,0.00032837037034232183,2.8804272601235963e-06,3.0668753983825044e-09,0.9998757828182255,2.7934737790279854e-12,10692.4549,10687.2321,10693.0684,9500.93872,10687.8456,9489.08868,18221.8093,17406.9033,18221.6349,17502.0389,18221.154,17405.691,18220.9796,17501.8564,8973.66953,4785.17457,8975.15403,12421.7299,15338.121,4206.94373,12427.9651,18358.7898,4508.71765,8101.71467,17940.6491,17940.9521,8101.87618,17941.2819,112.220326,17186.3182,17177.8553
6530.57,6589.91,20649.2,32.012,1,199.30308735039992,19.975523334956925,0.0003289275110648946,0.0003291959737331186,3.5297640154667596e-07,3.0507839448892974e-09,0.9992080530011005,8.457759146411745e-12,7737.00943,7734.33233,7737.75516,6952.97051,7735.07819,6946.98908,13025.063,12476.3598,13024.8074,12540.2568,13024.8758,12476.0074,13024.6203,12540.2133,6836.98567,4710.44976,6838.13539,11332.2051,11768.4228,9559.94063,11333.6836,12999.0866,3039.7239,5500.93187,6377.8079,6381.40891,5501.09574,6381.65707,125.324672,7843.0742,7843.48305
6166.3,5882.73,17156.6,23.3334,1,220.71473892643905,19.75595385711093,0.00032893192202613006,0.00032926925280793375,3.8641865398706335e-07,3.055126359773602e-09,0.9995955525072283,7.403099365473592e-12,7195.42981,7194.28188,7196.20468,6523.4722,7195.05681,6520.93057,11867.8276,11388.7038,11867.5489,11444.6874,11867.735,11388.5448,11867.4563,11444.6507,6821.22811,5664.47984,6822.23579,10516.2234,11049.828,8804.43461,10517.3762,11719.2186,2705.40572,4907.82879,5481.45406,5487.12086,4907.99218,5487.32136,125.068675,8073.90077,8074.32653
7040.69,1711.14,-21958.1,31.0982,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5490.29,6682.51,-29192.2,36.1659,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986.077,305.847,-2824.54,27.9339,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.905,4464.88,-5.02923,36.1495,1,0.303585507199253,25.100359962428687,0.00032876841791519535,0.0003286620571196696,6.371203668676597e-07,3.101266560628717e-09,0.9962756332653329,4.213144698847319e-11,2870.60357,2870.36169,2872.0114,1650.94339,2871.76961,1650.08336,7898.82088,7458.29833,7898.39557,7507.76161,7898.72768,7458.11519,7898.30237,7507.74418,2777.03059,1293.75473,2780.88773,7072.80201,7157.36761,6281.47594,7157.86765,8897.97551,2020.94349,3691.67595,4219.76759,4225.66167,3691.83969,4225.89462,125.821335,4141.22737,4142.0442
9384.33,4935.55,47063.5,43.6882,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400.89,9328.63,4532.43,25.1157,1,2.7466326075050076,23.755898432682624,0.0003289448710561821,0.0003291400147848557,8.46956226916766e-08,3.058567273309912e-09,0.9996009688357885,7.340357342952562e-12,6058.21008,6057.96296,6059.05707,3691.50027,6058.80996,3690.67876,15693.1696,14753.7073,15692.9559,14863.1416,15693.0929,14753.5704,15692.8792,14863.1128,5967.58509,3388.3525,5968.82917,14442.4124,14554.0145,12696.6221,14554.9362,17785.4357,4342.33111,7449.52064,7458.98637,7786.86517,7449.71576,7787.03123,127.679129,8798.80804,8799.19194
2211.34,54.4311,-12690.5,47.9803,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015.54,5821.45,-12046.8,44.1618,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9389.73,374.477,14104.4,21.047,1,6284.461519985549,13.614319910636429,0.000328947371872304,0.0003301524364933437,4.532653849181427e-07,3.0532083993246512e-09,0.9997420266637334,4.224045565497483e-12,9366.21196,9365.26558,9366.89653,9381.47002,9365.95018,9379.57781,9327.80497,9351.38525,9327.43555,9347.63146,9327.66702,9351.16821,9327.2976,9347.57199,9083.73178,8807.74961,9084.56124,7016.93897,8892.89996,4507.62409,7019.2088,1046.22819,154.524488,303.460403,3707.3936,3707.85123,303.622313,3708.53227,125.620127,9148.54365,9149.18306
4170.47,730.01,-6285.44,47.0978,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3619.69,2809.98,18705.1,33.7913,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872.74,6936.91,901.211,48.8871,1,0.5716805335842612,24.902298918078497,0.0003288187529067696,0.0003288541498989818,1.8813054079593892e-07,3.1443380512939087e-09,0.9949257651398443,1.9747790507312132e-11,4795.48492,4794.75743,4796.46737,3160.94918,4795.73998,3158.70134,12025.5292,11340.16,12025.2494,11419.1575,12025.2924,11339.6748,12025.0126,11419.132,4502.26034,2135.87522,4505.51017,10356.3964,10718.838,9603.43227,10720.924,13474.0613,3204.73518,5771.50771,5963.18945,5979.29454,5771.67079,5979.50013,126.670231,4825.38535,4826.08985
1003.54,5729.58,5578.41,7.70651,1,1.8572042471543209,24.603582581775107,0.00032887993268439333,0.00032976192146943984,0.00015176205860646582,3.058934291684499e-09,0.9999224296217374,4.4574119212992275e-12,3795.55363,3795.5294,3796.67744,2333.5352,3796.65322,2333.45608,9996.60261,9429.86274,9996.27768,9494.65754,9996.59101,9429.85525,9996.26608,9494.64021,3787.60051,2307.86906,3788.77841,9383.66225,9394.49175,8133.1997,9369.11925,11250.0466,2611.23986,4709.95887,4831.37967,4861.98228,4710.08306,4862.0217,124.193744,6158.1038,6158.69682
4417.69,3372.7,-13887.6,32.141,1,62.60114917237644,20.467015953342212,0.00032889820398795315,0.0003249282834122176,5.591870902533265e-06,3.1394944662095633e-09,0.9987223298898216,1.8800476028892132e-11,4915.07698,4912.51711,4916.02394,4583.65392,4913.46437,4578.12858,7513.77398,7261.53523,7513.34914,7289.38843,7513.44114,7260.90678,7513.01628,7289.32114,4074.95317,2436.11999,4077.99435,5144.20076,6197.77717,2697.13388,5159.38264,7010.55875,1544.5708,2852.23284,6718.79377,6719.5174,2852.39463,6719.87655,126.771957,6309.2427,6309.32583
1947.64,3016.35,3365.24,44.0274,1,4.897449630100389,22.410902541551266,0.0003285486029637938,0.0003289130000925589,6.093397072040664e-07,3.1759316482115064e-09,0.9862060889531281,7.458744603265356e-11,2753.3352,2752.6498,2754.8002,2241.44694,2754.11507,2239.75014,5824.66547,5552.59398,5824.08932,5582.89923,5824.57902,5552.42171,5824.00286,5582.88765,2508.06246,1562.67871,2511.99757,5164.78205,5226.31076,4666.25697,5223.01501,6208.537,1348.34782,2468.79361,2606.99196,2629.58572,2468.93482,2629.69726,123.368048,2621.01257,2622.29441
813.439,873.857,3126.11,12.3522,1,6.144567701729378,21.56853671224375,0.00032803143526330056,0.0003362941492738324,1.61718431917859e-05,3.0385883274419412e-09,0.9962701445809709,1.7569791393760855e-10,993.316921,993.243878,996.773352,875.676767,996.700533,875.510305,1930.85834,1859.76557,1929.13539,1866.94783,1930.85157,1859.75758,1929.12864,1866.94175,970.56518,822.273098,974.783446,1729.25044,1842.49793,1445.81982,1736.92589,1967.8492,368.913726,697.573561,1090.5069,1099.09599,697.709093,1099.25461,115.153484,1431.36555,1433.74293
7625.18,344.143,-26380.1,25.9887,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.75,9041.7,6288.24,7.02905,1,5.174974241245011,24.19283915670192,0.0003289551040813186,0.00032930983046550497,0.0010666845123228313,3.0593737309987125e-09,0.9999733583834924,2.0856979685091702e-12,6039.93626,6039.9121,6040.76582,3839.55808,6040.74166,3839.48152,15310.4724,14405.3557,15310.2621,14510.8466,15310.455,14405.3458,15310.2446,14510.8191,6031.87628,3814.52155,6032.73459,14195.9082,14512.4884,12384.3117,14332.0755,17283.0504,4200.9495,7318.42137,7336.0092,7543.20904,7318.51493,7543.36806,125.54822,9551.02829,9551.43999
7940.47,5742.1,-22512.9,12.4632,1,301.54343061485923,19.420845312156512,0.0003289911813184605,0.00032866350011698974,1.0380438900621479e-06,3.0600164903251012e-09,0.9999581473379099,2.402198828972447e-12,8724.251,8723.64219,8724.93227,8202.28267,8724.32348,8200.98024,12702.7954,12283.2968,12702.5464,12331.3059,12702.6705,12283.1428,12702.4214,12331.1995,8536.82461,7797.39819,8537.90566,9679.58405,11989.692,4829.83862,9685.67675,11597.9277,2682.9454,4886.74524,11030.6788,11031.212,4886.9075,11031.5421,129.548471,13600.1746,13599.5257
4838.51,2349.07,16486.2,12.3762,1,145.59859920156003,19.213222453828436,0.00032889980572033324,0.0003296700277051106,1.558618622608736e-06,3.0565444257440974e-09,0.9998393422829837,8.796710233766694e-12,5055.96385,5055.53963,5056.91865,4907.3995,5056.49448,4906.52392,6433.7673,6298.4533,6433.25489,6314.32661,6433.70949,6298.38371,6433.19708,6314.27787,4927.60871,4638.75644,4928.80762,4989.77815,6164.41656,2807.96219,4992.29403,5045.75755,1043.48874,1944.71866,4876.45955,4877.49204,1944.88216,4877.90734,121.234808,6763.30307,6764.02086
3782.48,3447.55,9380.93,29.8743,1,82.671945774048,20.22327137494728,0.0003287949868745734,0.00032948280680845823,1.091354943503895e-06,3.0452895207879994e-09,0.9978601512547726,2.7420223754544694e-11,4373.2,4372.17925,4374.25387,3984.72456,4373.23328,3982.47581,7246.51436,6972.90241,7246.05787,7004.01385,7246.43573,6972.75733,7245.97923,7003.9931,4037.00942,3199.22828,4038.65214,6392.39608,6663.33897,5458.88696,6395.0663,7109.38103,1551.33503,2849.95752,3217.4112,3226.11236,2850.11826,3226.26804,123.274318,4499.31072,4500.05404
8846.34,2332.15,1131.5,38.8673,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7542.2,5748.15,-11129.9,13.5361,1,367.61770321464866,19.198376757600712,0.0003289707586189316,0.00032891537098564497,2.97810334508432e-07,3.0594960238161466e-09,0.9999234013825966,3.303126829466931e-12,8362.12315,8361.79389,8362.83093,7823.02533,8362.50168,7822.31677,12460.0321,12031.5377,12459.7726,12080.0434,12459.9593,12031.4447,12459.6997,12079.9843,8258.0961,7598.47346,8259.04313,10595.5021,11838.2997,8047.31604,10600.0135,11603.0295,2674.49908,4867.27574,7491.07912,7492.25982,4867.43913,7492.5996,129.120058,10867.3043,10867.7476
273.889,5227.48,-240.837,16.0845,1,1.0060566908007633,24.4987922102152,0.00032886596158704953,0.00032940306014002494,4.018200934313142e-06,3.0586197926804945e-09,0.9996180541766655,1.3447842685066276e-11,3358.61483,3358.54904,3359.85993,1946.6176,3359.79415,1946.38644,9144.48506,8626.11026,9144.12066,8684.65742,9144.45572,8626.06767,9144.09132,8684.63694,3335.01625,1864.83609,3336.67832,8436.95089,8531.06346,7236.42245,8442.03663,10319.852,2378.41097,4327.84372,4946.40596,4951.83145,4328.00732,4952.02952,126.445533,5772.8866,5773.50744
5959.43,2704.33,-5472.29,39.8982,1,246.61602977021693,18.870512181962283,0.00032882191422871533,0.00032658588093990295,1.211348729957406e-06,3.1158235031861942e-09,0.9964787131642712,2.787586343302524e-11,6192.05142,6190.36679,6192.89664,6036.7942,6191.21215,6033.32392,7679.23717,7529.61674,7678.8065,7545.49015,7678.99924,7529.16372,7678.56855,7545.45455,5638.45761,4829.83752,5640.00943,6040.14341,6602.96697,4991.66639,6048.23699,5857.02347,1232.91112,2292.54579,3360.04326,3362.73554,2292.70928,3363.12767,126.28813,4774.2715,4775.01686
5425.48,5759.68,859.201,15.6928,1,185.97969287746292,19.914965873584332,0.0003289282503185052,0.00032920049631526697,3.424488874918035e-07,3.0584648205323778e-09,0.9998037198282147,5.43911962580424e-12,6536.87858,6536.70648,6537.69087,5815.86819,6537.51878,5815.47797,11355.2975,10867.8064,11355.0073,10923.6653,11355.2581,10867.7521,11354.9679,10923.6363,6480.14734,5687.5012,6481.11521,10295.9175,10743.7338,8719.89626,10299.2223,11496.4566,2656.2679,4791.03823,4887.12331,4922.52605,4791.17066,4922.65134,126.672732,7877.6284,7878.10087
8276.87,5705.42,-24928.4,35.021,1,166.4874298448275,20.029330896263378,0.00032897037552049896,0.0003272820081130475,2.821668491446069e-06,3.100393967791227e-09,0.9994328784146043,6.406859561805688e-12,9024.03274,9018.8218,9024.70388,8526.40152,9019.49313,8515.30705,12872.8211,12463.4781,12872.5737,12509.7627,12872.141,12462.1812,12871.8935,12509.6426,7312.77264,4116.30118,7314.62151,8442.5985,10292.3271,4044.52769,8452.07448,11516.5908,2675.35336,4875.4771,11436.1077,11436.5332,4875.63904,11436.8825,125.61948,10396.2063,10395.07
6013.43,1072.62,-1126.67,10.2956,1,0.02467771120024434,27.549290996569262,0.0003288748596151301,0.00032911033096925924,1.1625474292947491e-06,3.057925073663277e-09,0.9998487354678842,9.735515530237206e-12,6034.51662,6034.42939,6035.37046,6020.85322,6035.28323,6020.67804,6280.85129,6265.92111,6280.32157,6266.39314,6280.827,6265.89952,6280.29728,6266.36581,6008.12626,5967.72381,6008.99942,5211.72135,6214.04531,3916.69083,5214.09655,2619.98844,386.282492,409.130934,488.673169,922.519405,401.321376,922.664283,123.086807,5969.71579,5970.64913
6580.41,1269.46,-20042.3,40.2899,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5944.83,5442.19,7688.37,11.9251,1,208.05414219967213,19.729650094791012,0.0003289274701174229,0.0003293850028034651,4.374155503583436e-07,3.0584763647905283e-09,0.9998859376642111,5.272435365621309e-12,6865.97421,6865.83635,6866.76357,6263.29997,6866.62572,6262.99633,11156.1358,10720.1257,11155.8439,10770.4984,11156.11,10720.0979,11155.818,10770.4717,6821.916,6166.20131,6822.75885,10157.1822,10654.596,8623.86484,10159.0531,10942.2177,2500.49412,4123.55644,4131.47013,4553.82354,4123.47895,4553.98533,125.194522,7864.08897,7864.56613
6283.24,5818.07,-34361.2,49.4075,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930.42,5854.18,6495.18,34.3274,1,1.0497167659145579,24.341102508784918,0.0003288415802360877,0.0003292248752808872,1.8855782663188776e-07,3.0598924261801285e-09,0.9978976000557775,2.374546335340787e-11,4205.02127,4204.40994,4206.09548,2889.34691,4205.48425,2887.56467,10323.968,9753.61905,10323.6422,9819.01701,10323.885,9753.45911,10323.5592,9818.9989,3990.43788,2205.80657,3992.51201,9388.95446,9499.58932,8399.36165,9499.72894,11490.7848,2677.24455,4692.04662,4711.03047,4871.93219,4692.17926,4872.09427,125.665391,5241.0933,5241.72185
3705.16,970.496,12379.4,48.9612,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8846.21,2731.51,47976.9,13.3351,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4841.11,1149.54,-3975.12,39.4518,1,179.93098211948003,18.35242066393257,0.00032871417241789704,0.0003218288450174366,2.4295841078977834e-06,3.124713966084052e-09,0.9932750178532107,6.05932952438121e-11,4884.13557,4882.83703,4885.11885,4855.47209,4883.82049,4852.85296,5264.57847,5232.76957,5263.93798,5235.36597,5264.40193,5232.43908,5263.76141,5235.33903,4473.64827,3984.43437,4475.10768,3922.27879,4493.48865,3152.47245,3930.35653,2746.51947,514.042497,980.17951,1704.83929,1708.57595,980.341418,1709.17686,123.875877,3453.5169,3454.54713
4976.02,6417.98,22192.1,31.6937,1,1.001506067471184,24.35748073321765,0.0003289125260582388,0.00032922215517164333,4.346976097921205e-07,3.048273915950568e-09,0.9990948456715754,9.998189540121313e-12,6422.15559,6418.97665,6422.98134,5496.94095,6419.80263,5489.47784,12080.6302,11510.0523,12080.3522,11576.2431,12080.4385,11509.6899,12080.1604,11576.1994,5320.65401,2112.58113,5322.10007,10464.5037,10816.5583,8737.44904,10466.4338,12581.0896,2944.8861,5338.50544,6841.44849,6843.50681,5338.66952,6843.79098,124.902237,7189.60565,7189.99046
7063.18,4555.19,3330.91,39.6016,1,179.9045227471239,19.81623260382608,0.00032887258615886306,0.00032879381217773573,9.65434275813937e-07,3.055744597101696e-09,0.9977065584440378,1.899390340372915e-11,7618.04939,7616.54504,7618.80209,7250.81095,7617.29782,7247.63656,10630.8543,10318.2615,10630.5443,10353.4085,10630.6694,10317.9077,10630.3593,10353.3786,7101.80423,6110.81927,7102.8427,9122.26539,9499.07131,7955.60102,9125.80694,9380.3425,2090.63673,3087.79247,3091.63208,3830.84437,3087.50654,3831.00797,125.788261,5892.63615,5893.21742
3975.18,301.003,-5274.34,5.47417,1,343.65453945745844,16.40461299434373,0.0003287987495047347,0.000328229377062906,2.491909334668588e-06,3.0590947420986772e-09,0.9999238191881201,6.11372872385976e-12,3967.08531,3967.05825,3968.1691,3972.17222,3968.14205,3972.11808,3979.32299,3986.89758,3978.51869,3985.37505,3979.30637,3986.89078,3978.50206,3985.34852,3959.09413,3954.02848,3962.34979,3068.07994,3971.36901,1807.11567,3075.27211,876.404989,132.909166,263.156934,2034.8788,2036.40612,263.31255,2037.12865,119.445553,4503.86365,4504.8372
4955.42,4889.49,11069.5,48.0161,1,16.3413341345586,21.90079221662197,0.00032872448142082797,0.0003295504672950603,8.290667452198695e-07,3.0507881710027736e-09,0.9918901145503716,2.747745109292459e-11,5843.66164,5840.74605,5844.53725,5264.51556,5841.62191,5258.01445,9879.68597,9477.20773,9879.3501,9523.26611,9879.46182,9476.75648,9879.12594,9523.24055,4857.50469,2575.95422,4859.2463,8523.95194,8551.42581,7599.488,8537.31598,9835.41384,2230.32535,3974.33796,4006.38739,4103.10266,3974.4307,4103.24042,124.533734,3722.06604,3722.95698
6712.44,9915.96,8329.98,14.533,1,299.3740468391267,19.99183620413723,0.00032897463845726264,0.0003291823172342997,1.330506721859211e-07,3.058882572062417e-09,0.9999199330620525,2.5675561133260947e-12,9161.25813,9161.05276,9161.93541,7617.82039,9161.73004,7617.32257,17842.5943,16927.4521,17842.4084,17035.1721,17842.5511,16927.3964,17842.3652,17035.1357,9093.09895,7453.57841,9093.84333,16487.3773,16797.2267,14189.1271,16489.0248,19011.7599,4652.95669,7284.96602,7288.04328,8319.45947,7285.04902,8319.62336,127.464132,11381.7091,11382.0148
