m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
8466.56,5434.46,173.037,31.5982,1,359.43041503112437,19.14859241345317,0.0003289368771320264,0.000328801218121003,4.808997692072353e-07,3.057602049416758e-09,0.9992647571829634,1.0347195099932076e-11,9120.77314,9119.67175,9121.45821,8688.99016,9120.35686,8686.66665,12618.9948,12246.8253,12618.7341,12288.8134,12618.8366,12246.5353,12618.5759,12288.7751,8751.21577,7890.26237,8752.12495,10930.4807,11588.5431,9299.17746,10933.417,11083.8279,2517.1102,4031.88611,4037.4195,4590.14714,4031.87018,4590.31077,126.959845,8267.82953,8268.24471
8908.11,9277.75,38785.5,41.2718,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298.63,8551.35,6723.08,25.6549,1,2.8222294617604877,23.71296653381798,0.0003289326887314955,0.0003291874905108293,9.735564271833947e-08,3.057871196146491e-09,0.9995086321346608,8.15482565493667e-12,5880.51752,5880.17652,5881.38141,3884.05463,5881.04043,3883.01621,14598.5694,13748.8677,14598.3396,13847.7679,14598.4992,13748.7422,14598.2693,13847.7422,5759.87916,3509.26156,5761.13384,13458.7437,13549.7078,11856.2569,13550.3792,16402.7973,3969.67297,6666.21049,6673.01975,7128.03253,6666.37131,7128.19734,127.151894,8101.97938,8102.39106
7606.55,13.9815,38235.8,40.4658,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8349.4,3618.0,-46705.7,10.2687,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100.79,6823.26,3595.22,49.7673,1,0.34139128096417365,25.210731407777562,0.00032879404966195563,0.00032897128297081237,2.910704482400179e-07,3.1354339087468557e-09,0.9938689519198314,2.773184432888874e-11,4479.77838,4479.10173,4480.80658,2736.71981,4480.13004,2734.4697,11743.9322,11063.9355,11743.6452,11142.267,11743.7263,11063.5127,11743.4393,11142.2454,4210.32807,1679.51578,4213.67536,10171.2793,10572.9526,9526.74126,10574.8166,13248.2613,3142.58172,5563.53031,5589.86792,5705.21694,5563.68685,5705.36182,126.11778,4468.76554,4469.52141
8586.09,2809.84,-28068.6,10.0728,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7971.08,6928.51,9815.67,32.619,1,283.9362937501213,20.098955363480417,0.00032893865696329244,0.00032908858194600544,2.8082619042517026e-07,3.054970361972994e-09,0.9992518976169521,8.818635774670213e-12,9078.51066,9077.14711,9079.19711,8354.67982,9077.83362,8351.70303,14236.9949,13691.2411,14236.7632,13754.6113,14236.848,13690.967,14236.6163,13754.5765,8618.31258,7314.88107,8619.21649,12663.1198,13058.5819,10980.6733,12664.9455,13744.6858,3217.57121,4748.36039,4751.02827,5818.64302,4748.27984,5818.8069,126.49012,8413.60775,8414.00486
6945.85,6629.37,-15024.1,24.9452,1,273.81585866785514,19.65303206330697,0.0003289703908003166,0.0003285790157656432,2.3152002052685634e-07,3.063590230269428e-09,0.9997349732423579,5.3944900444733785e-12,8107.9997,8106.54487,8108.71832,7351.09823,8107.26355,7347.8627,13325.1876,12781.7875,13324.9427,12844.0442,13324.9661,12781.3905,13324.7213,12843.9713,7631.69194,6248.22389,7633.09688,10895.8598,12018.6548,8166.21807,10901.5125,13149.4549,3099.52296,5616.13695,9227.35036,9228.0353,5616.30016,9228.47385,130.43834,10735.4477,10735.8017
4782.65,8588.35,19969.0,21.6388,1,156.8450806173669,20.575808739728643,0.00032895263552541396,0.0003292350687878768,1.7524692534909706e-07,3.0569870978230584e-09,0.9997404686326701,4.2041152201052384e-12,7230.39471,7229.32283,7231.16333,5714.24197,7230.09151,5711.52134,15226.6244,14414.3227,15226.4041,14509.932,15226.546,14414.1915,15226.3257,14509.8961,6873.94891,4760.5381,6874.92619,13922.8069,14128.6025,11932.6602,13924.1833,16517.4476,3991.95772,7135.03546,7238.37301,7269.82519,7135.18932,7270.00425,126.110504,9348.86682,9349.2161
