m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
9914.84,4070.7,-25325.6,20.1773,1,0.04268892382267396,28.47510044393781,0.0003293134475890206,0.00021826502125844836,4.738423954006446e-06,3.0639998122550118e-09,0.999877150837749,2.7034136721302635e-12,10230.997,10229.2283,10231.6251,10006.6543,10229.8564,10003.0253,12166.4289,11957.4719,12166.1675,11979.639,12166.1364,11956.9989,12165.875,11979.5132,9703.36971,8893.48017,9704.62063,8307.46397,11082.207,1767.75878,8314.20429,8622.28399,1897.89722,3506.25819,10577.1688,10577.5749,3506.41913,10577.9122,108.911064,13182.8323,13184.4939
7738.08,6431.31,-7370.76,26.2035,1,359.3991880010482,19.361674142672737,0.0003289587474468188,0.00032876052536522923,2.406412765079515e-07,3.0612279421922314e-09,0.9996402979544537,6.092573771693939e-12,8729.3547,8728.40407,8730.05171,8080.68017,8729.10112,8078.61069,13466.1924,12968.2305,13465.9492,13025.1086,13466.0334,12967.947,13465.7902,13025.058,8414.60909,7382.47934,8415.72846,11577.5468,12376.1314,9479.79167,11581.6612,12852.763,2999.78592,5438.90841,6821.08142,6823.34559,5439.07197,6823.64744,128.615859,9719.18274,9719.56796
4617.51,7651.51,11643.2,18.3036,1,155.28386773370613,20.370693597896903,0.0003289389082304138,0.00032929314805152463,1.3930267733064853e-07,3.0576068262290146e-09,0.9997703706822078,5.815329175329549e-12,6691.5192,6691.14367,6692.32083,5394.10484,6691.94532,5393.16853,13789.7977,13075.2664,13789.5555,13158.7199,13789.7534,13075.1992,13789.5112,13158.6926,6567.51871,5081.95355,6568.46486,12746.6113,12919.2967,11030.3633,12748.387,14855.1341,3546.30669,5871.27903,5877.52267,6386.8561,5871.37516,6387.02023,126.266981,8460.9004,8461.30263
4227.09,2923.81,-4577.42,40.6788,1,104.62327460635359,19.82034367024891,0.000328759030645317,0.00032633599144315807,6.896465421071229e-07,3.178820477405768e-09,0.9948101695779928,3.769840298069806e-11,4617.41662,4616.06045,4618.42951,4358.44422,4617.07354,4355.55166,6778.46257,6570.5917,6777.97879,6593.27987,6778.26249,6570.20384,6777.77869,6593.25108,4161.34479,3314.26733,4163.86665,5499.14886,5820.08092,4612.77218,5511.01096,6173.18913,1327.08627,2457.26662,3578.84249,3581.36416,2457.43026,3581.76076,126.251341,3969.75159,3970.62595
9580.57,3143.99,-48858.0,22.4592,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769.58,8575.62,-1531.95,28.3748,1,1.7051034950621047,24.046087113950787,0.0003289380914474294,0.0003289958044733557,2.0707993235346636e-06,3.061889655421003e-09,0.9994373531072273,8.616277478273919e-12,5484.50635,5484.15074,5485.40403,3238.15675,5485.04845,3236.92969,14481.5033,13617.3602,14481.2719,13717.2328,14481.3865,13617.1415,14481.1551,13717.199,5353.57849,2772.00928,5355.22266,13151.3954,13199.5574,11392.4628,13198.7549,16427.4721,3984.89359,7157.5063,7746.95147,7752.31896,7157.6705,7752.56557,128.19136,8368.37885,8368.79391
3084.64,92.7793,8316.43,25.5596,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686.854,7452.05,673.903,15.5238,1,2.206603513078613,24.189219212073876,0.00032892828324041374,0.0003292345292484134,0.00019773901376082386,3.0587356164344827e-09,0.999809798630152,6.076009605879125e-12,4783.30223,4783.22527,4784.27819,2821.43801,4784.20123,2821.17235,12712.7695,11965.4858,12712.5075,12051.3858,12712.7337,11965.4353,12712.4717,12051.359,4755.66151,2728.00594,4756.8763,11794.7755,11835.8581,10127.0137,11782.6842,14398.1568,3438.46477,6194.38676,6580.51466,6589.19848,6194.55023,6589.38428,127.348144,7884.52704,7884.98631
8102.44,3709.19,47976.9,29.1314,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5100.66,3579.54,26500.8,2.63413,1,0.019070889810215035,28.702593110114954,0.00032897358198206344,0.00032921757540511134,1.0506634222057484e-06,3.059627833314185e-09,0.9999972163316827,7.912499916447405e-13,5582.79625,5582.75096,5583.54633,5250.05781,5583.50104,5249.96123,8147.10274,7891.62048,8146.80382,7923.12496,8147.05527,7891.61389,8146.75635,7923.03364,5569.78482,5222.29801,5570.53634,6034.0376,7879.32689,870.664467,6035.53087,7363.18929,1597.45276,2942.3094,8919.54388,8920.55587,2942.47205,8920.74915,101.061495,11282.348,11283.9974
463.307,4116.72,-262.687,18.2169,1,0.6191104004895274,24.663269575976543,0.00032880319533048173,0.0003294309142610316,3.6221032911564226e-06,3.0593482287009856e-09,0.999231860280612,2.432538601221691e-11,2690.16246,2690.09211,2691.63524,1590.40186,2691.56492,1590.15966,7342.80945,6938.94883,7342.35478,6984.04489,7342.78073,6938.90389,7342.32605,6984.02817,2664.84609,1503.52744,2667.01712,6754.0915,6840.01436,5803.2036,6761.35218,8251.61338,1855.78849,3397.40491,4016.97324,4022.29015,3397.56831,4022.49884,125.734369,4612.0517,4612.81356
9464.45,6174.43,25575.2,29.6871,1,487.79132134184687,18.981840022727763,0.00032896172533545767,0.0003291400659616709,2.8401761067130626e-07,3.0528478810247787e-09,0.9995909404896983,5.815913333893453e-12,10213.7561,10210.7625,10214.4071,9718.8315,10211.4136,9712.52486,14140.9174,13715.3283,14140.683,13764.8333,14140.668,13714.875,14140.4336,13764.7705,9234.76881,7515.55376,9235.67851,11746.5729,12825.5426,9374.87621,11747.5349,12396.0692,2851.44635,5180.34554,7206.28315,7207.80742,5180.5093,7208.11441,125.590714,10059.2933,10059.6219
9180.7,3626.18,26817.7,17.8589,1,507.07538221257875,18.430699978137103,0.00032897373164442753,0.00032926298144952775,3.2082962887284873e-07,3.056716834106391e-09,0.9998841742967098,4.1704722053018195e-12,9442.89295,9441.58097,9443.56713,9264.14279,9442.25521,9261.46458,11102.9075,10925.3926,11102.607,10946.4163,11102.7499,10925.1547,11102.4493,10946.333,9040.56948,8423.96055,9041.46217,8412.93731,10486.0959,4812.10848,8414.36893,7646.30543,1646.22741,3038.83451,7750.22868,7750.82226,3038.99779,7751.22794,124.938256,11302.9202,11302.8587
1840.32,1751.07,4511.05,29.1231,1,21.95147520853676,20.90888430891934,0.0003284727820364671,0.00032991775148654584,4.00240241472556e-06,3.038377885709922e-09,0.9924570671458807,1.0712356045714806e-10,2159.57296,2159.10182,2161.35797,1949.02716,2160.88714,1947.97886,3788.73671,3649.22794,3787.86256,3664.41824,3788.70061,3649.16183,3787.82644,3664.40822,2005.12003,1584.60754,2008.22356,3367.74035,3506.71087,2902.3867,3373.90558,3771.58007,765.171159,1426.10852,1736.93939,1747.18049,1426.26053,1747.32834,120.38194,2339.95899,2341.39332
6579.74,3758.01,37842.0,10.824,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868.961,3383.7,2448.42,8.97314,1,1.205918104767272,24.95701027943599,0.00032873800326766155,0.0003306513182089806,4.0958583766031167e-07,3.05783244777765e-09,0.999732971099041,1.538076797968586e-11,2352.7548,2352.73836,2354.37163,1523.00036,2354.3552,1522.94924,6172.89642,5846.75601,6172.36548,5883.067,6172.88783,5846.74912,6172.35689,5883.05558,2347.25582,1506.04976,2349.02132,5758.01924,5830.65277,4993.95967,5764.23315,6875.06889,1511.94287,2772.38572,3094.60699,3106.0854,2772.53837,3106.06701,123.107854,3876.72601,3877.63206
7980.71,5242.28,-24539.5,28.8217,1,12.284560413263236,23.611157011639943,0.00032897829688235725,0.0003272559911252835,5.351074494112951e-06,3.080499454671125e-09,0.999662457635319,5.760267206381025e-12,8638.63301,8635.02129,8639.31481,8194.94638,8635.70323,8187.29106,12107.7152,11741.0306,12107.454,11782.6904,12107.2222,11740.1259,12106.961,11782.5704,7481.70485,5471.17285,7483.42338,8033.70857,10181.4083,2791.17522,8042.64436,10667.1498,2449.52518,4476.73808,11162.9385,11163.3658,4476.89972,11163.7029,116.553479,11216.5376,11211.3593
7268.45,284.606,-40259.2,12.7798,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2315.89,621.898,4172.12,17.7464,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8735.26,8395.4,50067.9,22.0497,1,234.3820536433509,20.117188787364952,0.0003289995926954142,0.00032908419563685345,1.9735025118996706e-07,3.056721028684071e-09,0.999914073218793,2.579168192380422e-12,10193.4243,10188.5319,10194.07,9237.91107,10189.1778,9227.07136,16567.0111,15879.3745,16566.811,15963.5426,16566.6431,15878.7386,16566.443,15963.402,8550.51045,4899.70627,8551.50872,12336.8094,14838.4169,6174.35748,12338.033,16224.6462,3896.97816,7014.07832,14826.3011,14826.6404,7014.24118,14827.0202,126.169598,15666.1178,15665.8299
9303.86,8689.2,799.905,22.3327,1,478.9287306714508,19.369390079471664,0.000328977666689391,0.00032903358245708143,1.7168747165906573e-07,3.058612947023489e-09,0.9998198422563108,3.998470705236543e-12,10775.3636,10774.7783,10775.9947,9819.63225,10775.4093,9818.33788,17298.5011,16591.7695,17298.3111,16674.7044,17298.3977,16591.5957,17298.2077,16674.6582,10579.1168,9382.65331,10579.8949,15517.1257,16199.8105,13161.7228,15519.2426,16993.9662,4081.34419,6673.84984,6678.63836,7334.06903,6673.98067,7334.23307,128.148429,11701.1494,11701.4511
6610.82,1992.43,8121.92,28.3314,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.628,9860.85,1194.88,39.815,1,1.406085857404478,24.274540035616916,0.0003289302754520407,0.0003289314842027221,7.31381099740753e-08,3.070093528198681e-09,0.9987614281599708,9.39990180718006e-12,6231.38865,6230.83869,6232.2218,3623.30401,6231.67189,3621.36837,16460.7028,15460.868,16460.4986,15577.4713,16460.4929,15460.447,16460.2886,15577.4376,6012.98748,2799.12091,6014.94518,14577.6358,14936.9128,13178.7688,14938.274,18727.4005,4607.09105,8170.13708,8209.85764,8288.15281,8170.30333,8288.31596,127.944128,7943.72177,7944.1461
3374.27,6408.35,-14688.4,49.7048,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6295.83,5037.83,34801.4,14.7595,1,0.0873504949309898,27.795290611288937,0.00032897776146759736,0.00032923226672921445,4.7001131976717217e-07,3.0574406151800037e-09,0.9999287327884223,3.7389201762389e-12,7052.62478,7050.99336,7053.40182,6544.05496,7051.7705,6540.52756,10775.8128,10393.6925,10775.5077,10440.422,10775.6535,10393.4668,10775.3484,10440.3159,6545.09308,5388.37762,6546.15208,7787.28177,10007.589,1776.75604,7789.0864,10095.1857,2287.25823,4179.27056,10416.7298,10417.1563,4179.43318,10417.5562,124.052937,11785.2082,11785.5598
6392.81,4756.49,16160.6,49.26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5059.64,1910.66,-18857.0,5.9875,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4790.99,6393.14,-11070.5,16.8566,1,154.8426304106694,20.219178377438432,0.0003289592244281146,0.0003288513656194313,2.5942339422314215e-07,3.0601524002564797e-09,0.9998543000625962,5.202506068275801e-12,6279.57439,6279.07783,6280.39739,5329.62574,6279.90087,5328.44359,12013.8958,11439.8695,12013.6218,11505.4355,12013.803,11439.7282,12013.529,11505.3793,6117.92322,4939.41591,6119.20544,10305.304,11156.4308,7957.78911,10310.9471,12603.3542,2969.40436,5380.70024,8193.13268,8194.11678,5380.86374,8194.51889,129.61852,9779.3352,9779.78267
3999.42,1529.15,-251.209,13.1804,1,66.28846144506223,19.522605147067097,0.00032877483079744944,0.00032880250324488554,2.4111359510506383e-06,3.056174758514428e-09,0.9995047272085367,2.5261047004108363e-11,4107.53597,4107.44165,4108.63034,4035.30046,4108.53604,4035.10789,4894.12318,4821.28037,4893.45047,4828.49799,4894.1026,4821.25651,4893.42988,4828.47987,4078.34015,3975.341,4079.60057,4199.38427,4764.65833,3357.88193,4204.40447,3473.79303,676.178912,1254.19499,1384.30425,1411.44955,1254.23148,1411.27293,122.503468,4216.92076,4217.88651
6985.09,2109.15,7128.48,49.158,1,9.069508928268807,21.860997607576508,0.0003285992591289572,0.0003302225618456533,1.0507391339252866e-06,2.943438859698208e-09,0.9848172881629788,4.0647632460931985e-11,7096.20739,7093.24499,7096.99381,7021.49066,7094.03158,7015.49286,7906.97984,7827.36721,7906.55404,7835.55502,7906.67392,7826.77838,7906.24811,7835.52289,6147.76034,4910.68073,6148.67468,5960.55741,6401.66397,5249.09825,5962.30911,4716.79751,938.628144,1215.48971,1218.90222,1772.18327,1213.06196,1772.34388,123.706708,2875.74656,2876.95715
2529.25,5329.9,7100.08,19.5566,1,58.031628526767875,21.047526392380778,0.000328864021906351,0.0003295204470400214,2.329922777736583e-06,3.0561000684441894e-09,0.9994279436705649,1.3898929296898613e-11,4242.33666,4242.09151,4243.40273,3196.16288,4243.15763,3195.51065,9635.58471,9129.47913,9635.23739,9187.50213,9635.55292,9129.4291,9635.2056,9187.4843,4160.60761,2975.56585,4161.97542,8938.73072,9011.62135,7784.79435,8940.78361,10549.7826,2431.50009,4304.71348,4332.69343,4446.74753,4304.80023,4446.86768,125.223735,5734.41203,5735.0061
6755.68,1819.58,-11530.2,42.2732,1,347.9893345025328,18.18868340619114,0.00032882960575382025,0.0003235298909266918,1.263879462864124e-06,3.23240950822735e-09,0.9960317141153318,2.339619112122061e-11,6840.98397,6837.80428,6841.77932,6782.94229,6838.59984,6776.50977,7490.46016,7428.50285,7490.01468,7434.54923,7490.02879,7427.68337,7489.58329,7434.49314,5851.49893,4575.34986,5853.17406,4932.35179,5890.13652,3494.17023,4943.929,4168.69557,835.428393,1576.95989,4433.38926,4433.88625,1577.12303,4434.57883,128.265502,4765.13649,4765.86708
528.119,8622.51,2055.85,38.725,1,1.2168473814817573,24.32625778997834,0.0003289111233140116,0.0003289530613845636,8.61900485691327e-08,3.070447253137262e-09,0.9985375908818651,1.1703333399997713e-11,5484.01347,5483.56169,5484.91376,3204.27659,5484.46203,3202.69719,14539.1374,13669.2417,14538.9061,13770.1453,14538.9684,13668.9049,14538.7371,13770.1167,5304.4534,2537.06999,5306.543,12951.5258,13241.434,11691.8513,13242.8108,16506.0974,4005.56742,7128.99713,7174.51596,7242.8839,7129.15855,7243.05696,127.494598,7105.10527,7105.57838
9213.12,5331.66,47973.4,22.7815,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5308.89,5026.31,-7479.7,2.5803,1,179.1438010686465,19.814673568319122,0.00032896808759287177,0.00032923841154029585,4.425068568039817e-07,3.0596371566961436e-09,0.9999971436319279,9.111585859540759e-13,6194.09952,6194.08999,6194.79646,5613.19037,6194.78693,5613.16917,10277.676,9868.3299,10277.4477,9915.24464,10277.6516,9868.32706,10277.4234,9915.19605,6191.1038,5606.58023,6191.83312,8893.48969,9863.06552,6760.35658,8899.75018,10161.6811,2314.62563,4221.9639,7701.51824,7703.0362,4222.12743,7703.2593,115.70467,10694.9418,10696.3955
5774.87,1305.04,-4335.69,4.71347,1,245.05128476666238,18.232337436476683,0.000328893115681296,0.0003292176028553479,1.216715890122703e-06,3.0593996698455066e-09,0.9999735046380587,3.664752896751321e-12,5819.05913,5819.03747,5819.89113,5789.17967,5819.86947,5789.13602,6213.6287,6181.28265,6213.13472,6183.90092,6213.60999,6181.27695,6213.116,6183.86881,5812.5221,5775.82636,5813.53359,5080.64542,6168.21782,3614.94715,5085.16352,3098.32351,583.990275,1110.2909,2621.81406,2624.66397,1110.45205,2624.81688,119.885142,6503.72803,6504.67436
8476.45,4991.24,32035.3,18.2699,1,373.0314438976343,19.05236749797675,0.00032897906892395034,0.0003291938070940957,3.3831524439783955e-07,3.0568652773865734e-09,0.9998929975014543,3.744254247622377e-12,9028.33304,9026.54442,9029.02131,8657.45071,9027.23275,8653.71256,12067.4949,11742.2633,12067.2206,11781.3889,12067.3148,11741.9838,12067.0405,11781.2973,8467.14673,7438.9736,8468.08438,9247.17318,11238.5624,5275.78814,9248.55835,10134.7748,2282.42563,4171.21977,9371.48061,9372.01473,4171.38303,9372.40499,124.890283,11942.8322,11942.7699
7541.23,459.001,-4611.86,11.545,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8419.27,9571.6,-32843.3,24.703,1,286.43198121997614,20.027374757697686,0.00032900502366047104,0.0003285893706044446,7.532920322394013e-07,3.063597733122604e-09,0.999893240639572,2.7275348297905706e-12,10351.7942,10348.0991,10352.4219,9103.94893,10348.7269,9095.47509,18105.8163,17270.8806,18105.6383,17368.328,18105.3342,17270.0108,18105.1561,17368.1721,9131.46883,5955.08569,9132.84607,13247.2033,15728.7768,6964.90431,13252.7353,18460.17,4540.89972,8149.0016,16613.4822,16613.8348,8149.16377,16614.1743,129.423707,16817.4274,16816.0883
4220.48,12.4192,19567.7,25.4134,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840.72,7183.69,-6538.54,44.174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367.04,9648.67,-9622.88,38.1471,1,0.26189894473693864,25.340368573141678,0.0003289491658857838,0.0003287111029059684,1.298559324146722e-05,3.0772372729083886e-09,0.9991240590696633,8.715684513803014e-12,6537.39618,6535.51545,6538.20351,4255.90596,6536.3229,4250.06464,16305.7363,15340.2568,16305.5309,15451.9348,16305.3947,15339.5751,16305.1893,15451.8787,5895.67963,1491.88847,5897.92953,14060.0327,14129.5241,12004.1495,14124.5237,18359.9468,4527.98286,8105.92652,10135.8642,10137.3342,8106.09022,10137.6594,129.137634,9005.63752,9006.012
7234.96,3169.46,11440.5,19.0934,1,319.95983274569573,18.745151660564364,0.00032892062605333126,0.0003293200541344184,5.695033507227973e-07,3.0557368325345184e-09,0.999682144559269,9.883809603074977e-12,7492.23124,7491.66796,7492.99118,7320.49631,7492.42793,7319.34151,9124.95494,8956.48091,9124.59137,8975.03048,9124.88693,8956.37803,9124.52335,8974.99435,7316.68294,6956.03032,7317.54882,7754.79916,8726.20125,6184.2376,7755.88073,6773.82325,1435.18906,2651.36397,3081.89709,3089.67918,2651.52396,3089.80479,124.073925,7536.85184,7537.4378
7344.85,2464.1,27856.6,22.3208,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3375.75,1097.61,-1835.09,39.2371,1,68.86213321218382,19.206294222479283,0.00032855635678189356,0.00031927662251256527,4.945751351478773e-06,3.1717015448341803e-09,0.987825233367472,1.1356909013794532e-10,3439.97847,3439.15785,3441.22952,3397.10469,3440.40912,3395.4376,3953.27871,3907.97132,3952.43279,3912.1408,3953.16651,3907.76037,3952.32057,3912.12333,3174.43017,2831.28997,3176.43237,3084.8814,3437.39979,2556.84791,3095.73847,2577.34704,483.490927,917.07684,1307.64959,1315.26904,917.231397,1315.71115,122.339111,2538.18196,2539.55525
6499.76,5596.68,36488.5,47.5622,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9188.89,6052.97,-8228.51,22.1955,1,530.0100390892527,18.8980310049362,0.00032897077022884353,0.0003288098539483491,2.3464442154979594e-07,3.059719297349154e-09,0.9997918568179672,4.691211882737061e-12,9934.40597,9933.62634,9935.06107,9443.40178,9934.28146,9441.752,13845.8278,13425.2502,13845.5915,13472.707,13845.6942,13425.0281,13845.4579,13472.6515,9681.95266,8902.59954,9682.88311,11831.0306,12953.4886,9486.82569,11834.455,12254.6328,2825.41882,5136.22795,6545.01065,6547.27061,5136.39143,6547.5675,128.636495,10837.1032,10837.4625
2773.81,3600.24,2155.85,37.5395,1,34.57041773788983,21.162800146310005,0.0003287276503228027,0.0003286646569318617,1.0851198427568578e-05,3.090325761954539e-09,0.9949926440841976,4.007917961519382e-11,3609.86701,3609.32692,3611.06491,3071.51101,3610.52495,3070.22969,7033.99996,6717.12471,7033.52485,6752.73033,7033.91349,6716.95652,7033.43837,6752.71478,3415.09306,2588.70328,3417.69319,6295.27079,6348.02575,5548.24254,6303.9756,7355.34284,1625.69439,2967.59954,3108.44735,3130.84855,2967.7463,3130.97679,124.630218,3727.9546,3728.85851
7546.53,7209.17,-32392.3,42.2951,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
