m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
7315.19,7997.02,-25503.4,14.4905,1,290.4990354210496,19.795856123512866,0.0003289995873792104,0.0003287857486508722,5.334596536785507e-07,3.0601116651179303e-09,0.9999566709884011,2.246395749274606e-12,8886.53566,8885.56941,8887.21075,7867.23621,8886.24454,7865.03565,15406.5053,14718.8998,15406.2966,14798.8099,15406.3384,14718.6657,15406.1297,14798.69,8580.25952,7155.24597,8581.34772,12038.5204,14276.7729,6909.76883,12043.8424,15618.3787,3764.74077,6787.43315,13505.6529,13506.1308,6787.59568,13506.4667,130.994704,15457.5793,15457.6136
8035.47,1138.37,-28225.9,48.9347,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7514.29,5051.8,43421.2,21.4271,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745.813,3213.7,3678.81,32.016,1,0.25303802663270236,25.10451194938421,0.00032863607259712063,0.0003295468086706901,2.6907165182138613e-07,3.074073264825656e-09,0.9946974558210991,6.398517425456237e-11,2207.57573,2207.28504,2209.31263,1403.15598,2209.02213,1402.23876,5870.9331,5561.17466,5870.36002,5595.60658,5870.89178,5561.09637,5870.31869,5595.59644,2106.43352,1048.84707,2110.10627,5376.52867,5421.6254,4793.06059,5420.51961,6543.49229,1431.91672,2625.70536,2825.48665,2841.28115,2625.85824,2841.39727,123.551504,3073.32889,3074.39756
2998.68,7671.7,6887.34,38.3887,1,2.0184772816611054,23.977048164626776,0.00032889196579522205,0.00032910503941758286,1.4357691013965316e-07,3.062417123089955e-09,0.9982591875479404,1.4496551467277696e-11,5715.45704,5714.59809,5716.33856,4107.93888,5715.4797,4105.54021,13372.8839,12625.6285,13372.6325,12712.389,13372.7472,12625.359,13372.4958,12712.3648,5404.87047,3168.31648,5406.62681,12020.4481,12221.5687,10835.5078,12222.0714,14830.3193,3552.55248,5939.64343,5946.3792,6396.50725,5939.79317,6396.67212,126.622429,6457.9125,6458.42393
9867.72,3284.94,-58427.5,35.3554,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.514,9429.53,-1021.99,46.2937,1,0.5527855677679081,24.960149132044684,0.00032890349122467706,0.00032887241146305755,1.1560867246819488e-07,3.0963941262041462e-09,0.9977199655905319,1.1406403437657605e-11,5963.55346,5962.7576,5964.40857,3461.28348,5963.61278,3458.47078,15792.6972,14837.4067,15792.4841,14948.58,15792.3989,14836.7963,15792.1858,14948.5444,5655.48225,2201.01783,5658.08575,13625.8551,14095.6687,12517.2181,14097.4785,17954.6383,4404.51374,7883.38674,8186.02977,8196.22067,7883.55147,8196.45933,127.738607,6817.2548,6817.7497
696.205,6476.02,-3974.03,3.99143,1,2.2891704406171915,24.625497818900694,0.00032894070838359246,0.00032941131767683514,2.830691074791944e-07,3.0595578917806374e-09,0.9999893733492701,2.329018559364371e-12,4188.18029,4188.16953,4189.15624,2482.40241,4189.14549,2482.36567,11176.2786,10530.0633,11176.0174,10603.666,11176.2608,10530.0587,11175.9996,10603.6323,4184.52789,2470.31736,4185.54528,10182.5387,10521.1066,8421.78853,10188.0961,12626.426,2974.04905,5384.66127,7171.82136,7174.44648,5384.82503,7174.57801,122.199558,8590.92786,8591.65102
5462.7,9315.36,14863.9,2.72587,1,222.50678729421935,20.222788788678333,0.00032898721779710515,0.0003292208102998248,2.045838537731472e-07,3.0596427188069505e-09,0.9999979085247384,3.7872469442689053e-13,8021.5222,8021.51024,8022.15188,6425.76743,8022.13992,6425.73744,16531.8444,15654.311,16531.6936,15758.3226,16531.8257,15654.3089,16531.6749,15758.285,8017.81386,6416.52086,8018.44562,15220.8836,15651.0672,12863.3895,15222.6161,17874.9572,4347.8156,7785.1123,9301.61038,9305.12653,7785.27574,9305.17817,114.610408,13180.1919,13181.1556
2133.51,1911.33,10198.3,27.1411,1,9.513443248389313,22.27850888889931,0.0003286477179465437,0.00033004717892106945,3.293703670235615e-06,3.0064668452468648e-09,0.9966784978078375,6.317544545062386e-11,2462.27783,2460.89775,2463.88519,2244.55908,2462.50579,2241.51945,4167.04885,4017.97224,4166.25134,4034.58565,4166.95984,4017.80996,4166.16232,4034.56136,1993.84285,936.804387,1997.17397,3363.56489,3739.88919,2497.56922,3367.59642,4067.24163,834.790264,1560.86961,3031.67526,3033.59344,1561.0336,3034.02522,119.338971,3154.45037,3155.53483
3552.85,1174.26,-15290.5,42.5404,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3109.48,2277.03,5915.79,23.3575,1,66.40032388654255,20.04843484838872,0.0003287150639907386,0.00032974921953832166,2.138869575817378e-06,3.046238550422818e-09,0.9979695710909984,4.13368766707638e-11,3431.20561,3430.79885,3432.45519,3217.31432,3432.04854,3216.44415,5223.59309,5059.10341,5222.9627,5077.24503,5223.55504,5059.03956,5222.92465,5077.22987,3300.76018,2931.46815,3302.47072,4618.30056,4915.87328,3894.87054,4621.45106,4865.2574,1009.66545,1870.83099,2137.23402,2149.54061,1870.98107,2149.61387,121.888255,3642.59065,3643.56862
8558.01,3733.1,-20242.9,39.8905,1,219.72450458905726,19.312039202532212,0.0003289333091479068,0.0003259926699217076,1.9707213857514165e-06,3.1577917153781845e-09,0.9986585479975871,9.8166624467885e-12,8868.12871,8863.03729,8868.81157,8657.90524,8863.72036,8647.4335,10772.3885,10569.3072,10772.088,10591.5302,10771.6998,10567.9912,10771.3993,10591.4326,7244.17922,4767.42686,7245.91034,6807.78353,8355.51103,3732.07846,6818.79126,7899.54618,1740.85833,3214.83287,8456.89858,8457.3896,3214.99498,8457.779,129.126567,7708.32469,7708.56816
1709.08,6251.45,6505.07,32.1146,1,1.1353024150643496,24.288270540431146,0.0003288618108253438,0.00032923466655559563,1.6516830760108215e-07,3.0585784649707473e-09,0.9984254518763132,2.0063679169501137e-11,4335.28285,4334.77199,4336.33411,2861.97074,4335.82333,2860.4184,10913.4456,10298.881,10913.1375,10369.49,10913.3691,10298.7356,10913.061,10369.4711,4155.61311,2274.1937,4157.52138,9965.57067,10077.5597,8891.6748,10077.9735,12214.1939,2864.59246,4997.43177,5013.85073,5200.36626,4997.57268,5200.53071,125.939117,5665.51949,5666.10107
1941.75,7459.43,5535.72,43.7498,1,0.9659686708069964,24.465851835437725,0.0003288596072775971,0.00032906023789387024,1.7812945080007978e-07,3.0772586519928003e-09,0.9969939001008327,1.961975768911131e-11,5118.5868,5117.78191,5119.53004,3354.2944,5118.72525,3351.81887,12845.5599,12106.7166,12845.2978,12192.2242,12845.3926,12106.3788,12845.1305,12192.2014,4817.40303,2305.13308,4819.74564,11365.6145,11684.3844,10439.0499,11685.528,14417.7588,3446.67268,5895.28394,5904.96794,6217.00763,5895.45348,6217.17361,126.497978,5605.52782,5606.12081
5398.37,3805.18,-13101.8,47.3827,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.63,371.238,484.958,11.2406,1,0.8687953751966164,22.6008220245753,0.000326767846353841,0.0003323092496954889,5.490859782778426e-05,3.0713655977812697e-09,0.9799713311268571,1.1075994611324378e-09,367.641753,367.634408,376.339166,314.057639,376.331982,314.040309,852.337965,820.596931,848.445354,822.525239,852.336315,820.595218,848.443695,822.523486,365.335,306.249764,376.044711,781.805909,818.22479,666.603431,821.383013,894.858149,148.783311,276.011244,440.741119,461.423848,275.728819,461.71,111.288448,562.826993,568.546543
5837.46,5167.87,-1770.41,47.6381,1,28.053137941210945,21.145830317799348,0.0003288092808057012,0.00032848197462878874,1.6081252272256108e-05,3.1423304567230527e-09,0.9947578020741504,1.904392857797419e-11,6690.91818,6689.0395,6691.72463,6131.57528,6689.84608,6127.4409,10734.5547,10324.5755,10734.2478,10371.3981,10734.2683,10324.0024,10733.9613,10371.3659,6005.58144,4494.74329,6007.34007,9067.8302,9138.15036,8025.94124,9076.92026,10433.3742,2386.44209,4337.93453,4595.03803,4607.18396,4338.09634,4607.38069,126.615767,4663.50796,4664.24233
1800.65,5537.43,3797.09,15.8529,1,14.003410165083645,23.14836161574895,0.00032887205959137715,0.00032951932250584724,3.380671566338341e-05,3.057700332170203e-09,0.9996478990493812,9.465914105718646e-12,3971.18055,3971.09534,3972.29099,2717.57529,3972.2058,2717.32491,9804.84875,9265.90028,9804.50858,9327.43006,9804.82444,9265.86632,9804.48426,9327.41191,3942.01549,2632.43974,3943.3725,9130.33163,9180.91689,7924.81537,9128.5259,10915.1287,2528.4151,4558.79266,4660.61021,4693.21664,4558.93204,4693.3435,125.789814,5930.93468,5931.52366
5011.7,4364.07,26262.6,30.6689,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331.13,2444.18,-4285.67,47.2118,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4570.92,5320.53,12334.1,25.1106,1,125.38069921982546,20.232151021643926,0.00032889105997398454,0.00032936381393908594,4.851534223443966e-07,3.053759681087064e-09,0.9992611657232461,1.0944587822702807e-11,5682.76312,5681.87775,5683.65064,4963.84598,5682.76536,4961.80959,10326.993,9866.70504,10326.6698,9919.89653,10326.9214,9866.57944,10326.5982,9919.87065,5390.71893,4264.80788,5391.93656,9315.85501,9590.52278,7989.02325,9317.76928,10614.3256,2433.69115,4406.11956,4545.91617,4569.05979,4406.27022,4569.19774,124.847635,6451.32697,6451.84538
2757.82,6860.69,-9647.16,17.9379,1,17.511311572698798,22.886959796911924,0.00032895120376565324,0.00032890014444759215,2.1078385653318964e-07,3.0603897713118034e-09,0.9998133966467043,6.962716122711981e-12,5165.21405,5164.72468,5166.13934,3735.50575,5165.65002,3734.14387,12088.8566,11423.6131,12088.5824,11499.5403,12088.7666,11423.4703,12088.4925,11499.4902,5001.97962,3266.28614,5003.48234,10568.686,11137.5748,8411.97389,10574.5635,13363.5455,3179.78915,5745.61913,8269.0141,8270.16464,5745.78282,8270.48119,129.430732,9179.94032,9180.38787
7129.27,8569.28,42621.6,19.023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515.38,947.752,-10761.9,26.9538,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.555,9915.72,479.395,47.4223,1,0.6912486921109766,24.819758602800924,0.00032890452632289475,0.00032889339522333846,1.1697983409915933e-07,3.0950129474912098e-09,0.9976267364767867,1.0304022409322482e-11,6262.37355,6261.62037,6263.20478,3635.61557,6262.45166,3632.95092,16545.233,15539.1017,16545.0296,15656.5913,16544.9288,15538.4775,16544.7253,15656.5564,5958.12001,2410.70495,5960.59251,14277.6731,14821.2408,13218.82,14822.9519,18824.4385,4638.88059,8246.666,8302.17377,8358.8497,8246.82471,8359.02808,127.681051,6855.82146,6856.31432
4855.09,5163.9,-17954.4,35.2687,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844.792,8264.21,-1857.59,32.6965,1,1.2851646444155793,24.258273320828803,0.0003289262662333523,0.0003289262847851016,5.671234392383265e-07,3.066234228954103e-09,0.9991276333905855,1.0730421569861011e-11,5305.51332,5305.04251,5306.4302,3147.8216,5305.95944,3146.20456,13998.9344,13167.5086,13998.6948,13263.4568,13998.7857,13167.2206,13998.5461,13263.4234,5131.39953,2512.7583,5133.36169,12568.7281,12673.4984,10988.9409,12673.6304,15865.3281,3836.55279,6898.15459,7542.62673,7547.48805,6898.31877,7547.74198,128.069126,7747.66444,7748.107
8590.56,6173.8,-2920.88,20.315,1,434.2587034352163,19.12323050125074,0.00032896297503987406,0.000328959453948897,2.481958929162321e-07,3.058827949836587e-09,0.999800082509218,4.5712489203903225e-12,9418.02126,9417.53123,9418.69358,8874.16191,9418.20356,8873.11551,13619.9498,13172.3796,13619.7095,13223.2449,13619.8614,13172.2392,13619.6211,13223.2011,9258.05319,8530.05457,9258.90158,11979.5756,12860.0774,9916.23325,11982.3673,12442.3901,2873.1441,5202.15439,5411.32754,5427.1749,5202.31293,5427.33774,127.753889,10122.9169,10123.2824
5812.81,4147.43,22571.5,22.6729,1,187.9904894664597,19.552352613785967,0.00032893048485331734,0.0003292817916292202,5.838722212525679e-07,3.0518792545625063e-09,0.9996332623435523,9.003363737055977e-12,6372.75047,6370.85221,6373.58324,6000.03689,6371.68512,5995.9938,9321.52501,9023.04431,9321.16956,9058.00322,9321.36931,9022.77904,9321.01385,9057.94553,5757.25521,4593.30847,5758.52744,7448.2472,8535.4655,5191.85212,7449.83754,8470.33189,1877.80502,3446.90278,6596.5293,6597.46414,3447.0666,6597.83518,123.597561,8002.96826,8003.57706
549.753,3783.54,-778.464,21.8991,1,0.4606472079350853,24.730377172021292,0.00032877553893614436,0.00032912694202825256,6.744652876627439e-06,3.063678963963079e-09,0.9986887301977262,3.441139727226526e-11,2501.21144,2501.10188,2502.7718,1503.75131,2502.6623,1503.38079,6801.09455,6431.67337,6800.60282,6472.72711,6801.05663,6431.60845,6800.5649,6472.71064,2461.83891,1368.47541,2464.55436,6210.79493,6292.80438,5333.24319,6219.77996,7625.85327,1701.14318,3121.54086,3811.7883,3816.42817,3121.70451,3816.67356,125.682549,4238.40566,4239.22644
9300.19,6887.41,-38579.0,13.7743,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207.25,2861.21,14489.8,45.9371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5312.74,1531.69,-31306.4,27.0631,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094.91,8075.97,3811.2,34.5925,1,1.4801803599204324,24.145761446566716,0.0003289084473705381,0.0003290433182376561,9.575637659679767e-08,3.062890901254713e-09,0.9988045323044872,1.4376671118871648e-11,5235.22636,5234.8368,5236.15373,3157.13982,5235.76421,3155.82917,13715.5392,12905.226,13715.2941,12999.0519,13715.4197,12904.9934,13715.1746,12999.0266,5086.2523,2632.86546,5088.10033,12391.3769,12599.5856,11102.0524,12600.7175,15524.7507,3739.45118,6551.70107,6569.18916,6743.25423,6551.89112,6743.42167,127.176305,7012.3672,7012.84348
423.908,2068.7,109.955,49.0165,1,0.02012505965311584,27.063933063467413,0.00032820052975529254,0.00032499969606166195,2.893288392063975e-06,4.298690014255192e-09,0.9577097606235638,2.526040162990143e-10,1415.92313,1415.71403,1418.4423,878.779205,1418.23352,878.08981,3906.39715,3709.66705,3905.53504,3730.87735,3906.31339,3709.49656,3905.45126,3730.86858,1331.41122,536.59577,1344.02104,3370.21658,3471.71789,3105.18108,3476.18496,4339.1435,909.168059,1690.79583,2117.45458,2124.48538,1690.95626,2124.75864,122.271628,1644.87048,1646.96894
286.629,1566.34,-301.002,46.392,1,0.007146843909110674,27.703352349848686,0.0003280340338995223,0.0003205777361614041,5.827487480597106e-06,4.869143904164216e-09,0.9466024777216239,4.27209532636623e-10,1067.35182,1067.17633,1070.58254,651.725749,1070.40752,651.138036,3020.41926,2872.87891,3019.30465,2888.37792,3020.3541,2872.74717,3019.23946,2888.37046,1001.09955,358.056605,1017.57386,2608.05541,2682.33396,2368.35772,2686.02308,3348.59936,680.489099,1274.0744,1722.31086,1728.8152,1274.23359,1729.18338,121.28025,1378.55343,1381.0469
8644.18,6756.51,2296.86,14.5399,1,405.8406239261979,19.2550776749105,0.0003289666373024789,0.0003291363434590649,2.054291624659459e-07,3.058770715684642e-09,0.9999051929253505,3.6333108074887856e-12,9622.38652,9622.15741,9623.05068,8981.19674,9622.82158,8980.70303,14393.4321,13884.4612,14393.2055,13942.9309,14393.3843,13884.4003,14393.1577,13942.892,9548.26347,8821.19921,9548.99434,12940.5735,13743.2906,10864.451,12942.5056,13498.7299,3144.48978,5013.61254,5018.38691,5693.27727,5013.59749,5693.44078,127.081679,10509.2635,10509.5848
5931.19,5738.66,-33615.4,37.86,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6510.38,6261.06,-33448.5,24.3254,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
