m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
6353.92,3554.39,3400.29,39.2876,1,25.256488661887587,22.05625390540252,0.00032882754096446773,0.00032872007787894923,4.7131519452477455e-07,3.048676590563575e-09,0.9968045962201071,2.7021895331836314e-11,6731.26102,6729.67232,6732.168,6480.25535,6730.58081,6476.94496,8902.29339,8668.01644,8901.92032,8692.91703,8902.15168,8667.75621,8901.77859,8692.88517,6269.95778,5474.16437,6271.25406,7573.71774,7947.51691,6606.80048,7576.50513,7439.61212,1615.66586,1937.58364,1938.14825,2998.07967,1934.83993,2998.04827,124.001684,4959.33803,4960.42524
690.554,8824.37,-2281.42,7.3193,1,3.7428911807594187,24.274384528234357,0.00032895957744560287,0.0003292885383406782,5.555284970570498e-08,3.0594146270361048e-09,0.9999736036078763,2.1829169560838597e-12,5622.03444,5621.99642,5622.39577,3306.75623,5622.35843,3306.63071,14791.0051,13888.1162,14790.7912,13989.827,14790.9774,13888.1019,14790.7636,13989.7827,5611.29204,3271.12828,5611.84585,13658.7323,13851.4119,11545.7554,13661.9734,16719.3448,4111.80798,7374.77007,8113.89969,8119.01345,7374.742,8118.71764,125.446463,9908.58879,9908.67204
2109.89,3814.59,-11825.8,44.3519,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8908.68,2392.24,3214.84,32.9845,1,343.7613813204142,18.354837409213307,0.00032890641494610434,0.00032868997426823245,2.915558099529775e-07,3.0509412249514025e-09,0.9988562399618277,1.52878649823853e-11,9014.41985,9012.89101,9015.21318,8944.39553,9013.68733,8941.30492,9795.99589,9710.05012,9795.63752,9717.49025,9795.84767,9709.79348,9795.48904,9717.44609,8573.27833,8028.1414,8574.08891,8043.72669,9013.97606,6704.29514,8044.99911,5315.55834,1090.98097,2042.47624,2486.02522,2492.96429,2042.43929,2492.96456,123.80837,6897.88217,6898.35372
1356.49,5531.6,6010.21,38.2037,1,0.6433391832833565,24.59179609040863,0.0003288048728356824,0.0003292592565771437,3.228864441172088e-07,3.0676257970766192e-09,0.9966973438024126,2.776961322843937e-11,3785.25913,3784.49155,3786.43058,2443.02091,3785.66825,2440.67747,9673.39859,9121.42985,9673.06006,9183.02211,9673.32325,9121.29003,9672.98459,9183.0015,3580.84035,1728.41356,3583.31287,8727.51828,8896.84284,7901.94356,8897.45763,10783.8772,2525.64032,4362.46941,4375.95899,4600.5757,4362.10431,4600.52151,124.600723,4630.3629,4630.89825
7480.03,8170.99,42700.6,49.2903,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2953.31,2823.51,8752.97,39.0113,1,32.451316336721725,20.927517494380137,0.00032864426126332066,0.0003295228248930287,1.7911700814618222e-06,3.0277940380418225e-09,0.992697378732748,5.641074043701816e-11,3461.3388,3459.36756,3462.67343,3127.63644,3460.71139,3123.26965,5900.83742,5668.91272,5900.28812,5693.98061,5900.75019,5668.75131,5900.20038,5693.95846,2926.74207,1728.09322,2930.51169,5107.87934,5262.48164,4403.42363,5112.43854,5833.11148,1260.06671,2332.05815,2813.01968,2820.14879,2331.14924,2820.03357,121.401122,3122.91082,3124.35723
5191.0,6468.81,30304.2,28.64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9020.39,5715.73,-9143.43,19.2178,1,516.7137394005545,18.874968470276617,0.0003289697838651568,0.0003288236670259778,1.434912788138715e-07,3.0594978664564863e-09,0.9998429304489745,4.3857457584193306e-12,9697.60847,9696.88114,9698.37199,9251.48168,9697.64595,9249.95164,13268.6259,12867.1545,13268.3765,12910.663,13268.5256,12867.0145,13268.2764,12910.5955,9491.9798,8813.60804,9493.01655,11311.8324,12492.9992,8956.26251,11315.2084,11563.2573,2671.56707,4867.69006,6289.31055,6291.54458,4867.66948,6291.37044,127.165634,10738.6794,10738.7819
7841.6,3484.47,-6513.9,40.019,1,367.3621518176583,18.698650700991614,0.0003288798677254446,0.00032758180475094375,2.1802495959621125e-07,3.0855202818964575e-09,0.9977398546668015,1.7591282363626818e-11,8131.61386,8129.17235,8132.43987,7938.63695,8130.00357,7933.61297,9911.85539,9712.91701,9911.51381,9733.39861,9911.62082,9712.48872,9911.27936,9733.34509,7436.90987,6429.67211,7438.10096,7843.83691,8532.19285,6554.2119,7849.15106,7393.75055,1608.05901,2974.23972,3694.15993,3698.37177,2974.21061,3698.19209,125.827931,5992.60801,5993.60793
5554.36,1761.12,5518.11,40.5541,1,0.040730937916541005,27.715666602454608,0.00032871445376656276,0.0003288450247808475,1.421230584735592e-06,3.0040638815799683e-09,0.993459131519654,4.985461944124334e-11,5653.22969,5651.48726,5654.21815,5587.02603,5652.47621,5583.49251,6378.12583,6301.69718,6377.58721,6308.79237,6377.97146,6301.41407,6377.43277,6308.76217,5154.98055,4518.47214,5155.91714,5052.05764,5530.25409,4313.91856,5054.05967,3956.30726,593.397538,604.572032,786.137516,1485.54887,600.20515,1484.57386,121.96238,3612.62506,3613.71675
5300.25,177.06,-20701.7,25.0897,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809.061,7328.22,-3576.49,45.2227,1,0.2563700786822564,25.429356742728707,0.0003288730045759904,0.0003286154028618013,1.8527498467625289e-07,3.117828918726432e-09,0.9971391580708182,1.982651831792337e-11,4728.34532,4727.18632,4729.07516,2809.09942,4727.92609,2805.25215,12470.119,11724.5118,12469.8549,11808.2117,12469.9287,11724.1479,12469.6645,11808.1706,4438.97955,1619.72898,4442.01211,10730.2899,10999.1728,9642.9572,11000.8509,14033.5954,3397.47235,6130.51044,6957.02642,6960.67392,6130.48037,6960.46116,126.819232,5894.52308,5894.89304
2613.01,2256.3,-3397.0,19.2638,1,51.575128347501185,20.29393449987129,0.0003287470409750557,0.0003275061037209589,7.082560639569767e-07,3.066601017258006e-09,0.9987951439852044,3.508062906949662e-11,2987.62462,2987.36792,2989.07683,2740.43721,2988.8252,2739.8716,4914.61164,4735.24578,4913.96134,4753.9093,4914.57494,4735.19381,4913.9254,4753.8829,2915.27992,2578.67803,2917.87828,4222.51803,4595.63844,3359.95173,4233.88352,4773.13602,1009.7552,1883.38351,2910.12857,2913.03175,1882.93032,2913.49825,124.274041,3880.24644,3881.50958
4006.56,8050.8,2751.55,3.44457,1,140.508818394141,20.54914766506794,0.0003289638220522249,0.0003293302985251401,7.918680812161012e-08,3.059604016675371e-09,0.9999945966104283,8.565118668203868e-13,6481.9264,6481.9175,6482.44727,4968.12477,6482.43847,4968.10197,14140.1394,13358.0687,14139.9439,13446.9928,14140.1197,13358.066,14139.9243,13446.9541,6479.40733,4961.67068,6479.95812,13072.8324,13350.9919,11112.0657,13075.5591,15426.6512,3752.12769,6731.80682,7411.27349,7418.14524,6731.77711,7417.70612,118.119095,10301.0351,10300.717
5317.05,290.919,-13692.3,30.9607,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4694.5,3829.82,-3725.97,5.88978,1,146.9101589723756,19.75221625161987,0.0003289045045644665,0.00032943242332709826,2.866442933901818e-07,3.0593514209667354e-09,0.9999644113143753,3.6317242936993425e-12,5284.90224,5284.86795,5285.89275,4896.20243,5285.85874,4896.12813,8236.11235,7936.18006,8235.74093,7968.52565,8236.09082,7936.17224,8235.71991,7968.48848,5275.20101,4875.16381,5276.27155,7273.75246,7915.97009,5833.68098,7279.2134,7854.97595,1750.2597,3217.83185,4337.21661,4340.8816,3217.79853,4340.49625,122.609964,6907.19539,6907.54616
9918.97,3033.44,-20055.0,15.69,1,483.376986469704,18.325538584108227,0.00032898248477838016,0.0003281882715536128,9.262616177800022e-07,3.060535807989094e-09,0.9999147078585826,3.3420887212507247e-12,10083.6899,10082.8079,10084.4351,9970.24199,10083.5583,9968.4469,11192.7637,11066.1385,11192.4516,11081.3406,11192.6319,11065.9798,11192.3216,11081.2281,9834.28308,9457.33996,9835.45246,8183.51493,10623.0259,4089.45911,8188.58446,6613.5659,1414.25532,2637.72743,7932.97781,7933.42082,2637.70301,7933.82816,128.608777,12033.172,12032.6339
8799.15,3486.39,-51986.5,27.6887,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5350.39,399.881,-30179.1,46.2944,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655.83,3112.09,-7013.94,27.618,1,0.20487560845418298,25.356365014443526,0.00032880313368699324,0.00032629447129709925,1.5748352234795525e-06,3.1096372262306255e-09,0.9981931998511051,4.419197761762848e-11,2607.26486,2606.2066,2608.85899,2016.48338,2607.81603,2013.73957,5878.65444,5585.73198,5878.10226,5616.85896,5878.564,5585.58037,5878.01235,5616.81708,2321.36003,1123.05606,2326.50024,4781.71975,5162.70736,3597.50793,4797.20578,6315.51637,1404.00284,2597.81123,4631.20424,4632.38813,2596.82449,4633.00098,126.922341,4492.77689,4493.93336
7577.56,7888.82,-24185.2,1.70882,1,316.8945323141153,19.69211364434216,0.00032901930095793175,0.0003290444518347816,9.030592746281814e-07,3.0596688245507248e-09,0.9999997671580594,2.8267425240001353e-13,9069.5787,9069.55838,9070.10513,8088.39224,9070.08495,8088.34718,15313.4246,14634.6168,15313.3208,14719.3561,15313.3469,14634.6133,15313.244,14719.198,9063.83061,8075.64108,9064.39783,12244.8664,14625.8369,7009.46382,12251.5284,15351.861,3724.11884,6705.50778,18379.2551,18379.9175,6705.48795,18380.0619,103.151111,24315.4187,24315.1189
1650.32,5415.51,3946.28,35.1383,1,1.0131077666543045,24.333598951955324,0.0003288196466738016,0.0003291704284728727,3.098353531408228e-07,3.067220779574446e-09,0.997450301693809,2.554674832434061e-11,3835.05659,3834.57377,3836.22883,2584.75532,3835.75064,2583.3444,9538.60945,9001.91784,9538.26661,9061.67658,9538.53986,9001.79139,9538.19694,9061.65493,3700.7656,2163.51441,3703.13033,8646.31042,8763.8953,7742.18338,8764.3594,10584.6906,2475.3325,4359.11895,4381.39922,4518.57554,4358.78285,4518.49686,124.842203,4852.66745,4853.17291
2734.46,5428.32,15453.6,30.9771,1,0.3386639764364292,24.82677999203391,0.00032885254783302333,0.0003294182250156965,1.8154994813274737e-06,3.0473791576493647e-09,0.9985000392087282,1.7907266314608173e-11,4409.07379,4406.7124,4410.17177,3380.14085,4407.81725,3374.0202,9780.33941,9259.99239,9780.0034,9318.13582,9780.24952,9259.83389,9779.91334,9318.10376,3769.81309,1052.96662,3774.04902,8775.23341,8866.53276,7535.00077,8779.59117,10601.7538,2476.66308,4500.41165,5143.73745,5148.54239,4500.37808,5148.27672,123.521727,5473.70822,5474.0768
9366.27,9351.51,9569.74,6.48578,1,455.7899482100065,19.491406796031704,0.0003289850152795007,0.00032920605284625956,1.0257284222777516e-07,3.059507609398119e-09,0.9999875420595856,9.582401203116932e-13,11038.6085,11038.5385,11039.2088,9956.09971,11039.139,9955.94466,18115.0108,17323.1402,18114.8378,17413.5341,18114.981,17323.1281,18114.808,17413.4838,11018.8031,9912.17213,11019.4398,16621.7327,17291.3362,14133.0866,16622.8594,18029.0128,4402.57679,6331.39013,6333.37028,7892.36454,6330.77997,7892.34636,123.980583,12804.5816,12804.4629
3860.77,562.164,19232.1,40.9239,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842.5,6980.15,7435.32,49.5747,1,0.4585910339925981,24.918296962231196,0.0003288076634729612,0.0003291829171830131,2.1959144134274856e-07,3.0969352158953913e-09,0.9944865521693715,2.291964135046813e-11,4804.61909,4803.07812,4805.41848,3151.12224,4803.88459,3146.49747,12021.5919,11321.1939,12021.3183,11400.5666,12021.4509,11320.9191,12021.1771,11400.5412,4417.91153,1689.44649,4420.38687,10537.6095,10916.7863,9816.55049,10917.6886,13416.5613,3218.91551,5303.22055,5309.06542,5813.53816,5302.87137,5813.50287,125.284066,4668.71425,4669.3735
5377.82,1339.55,21679.0,29.4177,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7059.73,33.3527,34727.2,35.033,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5361.35,5739.83,-10804.3,27.8788,1,167.07195189522736,20.03478830931967,0.00032893879562006476,0.000328396056286276,3.734819979840773e-07,3.0683999385058455e-09,0.9994543544079012,9.208110269529197e-12,6478.92847,6477.41458,6479.83376,5754.97919,6478.32549,5751.561,11255.466,10760.7361,11255.1769,10815.4816,11255.3143,10760.4808,11255.0254,10815.4164,6058.2391,4751.17537,6060.54626,9361.25611,10055.4012,7359.32477,9367.61461,11351.1975,2668.81619,4855.79824,7365.64868,7366.71031,4855.77461,7367.10125,128.013073,8316.34164,8316.7971
8252.9,4111.18,40679.1,9.30091,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544.84,7101.46,208.43,32.2589,1,1.4911049040479827,24.128126123104117,0.00032889771159783906,0.0003290001770626094,1.696958586047362e-07,3.065343553838654e-09,0.9988503085670397,1.4013972158906957e-11,4771.45924,4771.03226,4772.23803,3029.13135,4771.81517,3027.80655,12179.5283,11463.3595,12179.2591,11543.6958,12179.4349,11463.1935,12179.1657,11543.6631,4651.36935,2636.48063,4653.32433,11006.0433,11110.5097,9685.82633,11110.5507,13642.2158,3284.04013,5912.72876,6126.0145,6140.3875,5912.6827,6140.13546,126.312203,6631.86732,6632.21248
707.702,772.829,-1078.16,31.3087,1,4.0350731902180685,21.86878412018958,0.0003278942884702562,0.00029728224259565884,9.144197734853374e-06,4.010225256114127e-09,0.9650914191656136,5.752212603886841e-10,870.028281,869.822308,873.97975,764.753794,873.819911,764.233289,1715.24887,1651.7634,1713.52503,1657.53479,1715.22817,1651.72,1713.50536,1657.52223,813.087423,616.657039,825.652369,1447.20943,1545.4609,1184.7181,1491.06471,1746.89354,329.037454,625.89266,1099.72777,1105.01321,626.094632,1105.9536,119.694355,1152.18972,1155.49726
3568.25,9188.71,2106.51,14.0126,1,98.89039128419533,21.473255414015167,0.00032895803976674146,0.0003292294681781507,8.394380051999939e-08,3.0589072443644707e-09,0.9999003269152831,3.2682787859990056e-12,6811.51435,6811.38175,6811.79872,4898.97191,6811.66773,4898.61141,15744.4857,14830.9853,15744.2788,14934.8267,15744.4462,14830.9417,15744.2394,14934.7867,6773.9488,4796.06651,6774.69978,14603.7871,14715.9842,12558.7904,14606.5738,17431.3071,4300.8637,7340.34361,7349.53097,7701.13914,7340.04845,7701.10868,126.446043,9766.13581,9766.30452
3769.98,1915.86,9495.87,17.5594,1,124.13021769152472,19.234293898011554,0.00032879153874887883,0.00032994870163769005,1.503059883729723e-06,3.050235310841023e-09,0.9992619515621861,2.505560667433531e-11,3956.21747,3955.73631,3957.42102,3831.13682,3956.94219,3830.13971,5142.85689,5023.99853,5142.21641,5036.64257,5142.81408,5023.94133,5142.17356,5036.61135,3820.20064,3543.96886,3821.74882,4281.58423,4883.6917,3239.80087,4283.45577,4162.98064,848.097638,1591.03577,2732.11704,2734.91416,1590.32107,2735.2477,119.904031,4469.21557,4470.30252
9568.5,7543.25,-5447.76,6.68545,1,515.3339436282843,19.15061504573849,0.00032898538116761625,0.0003291487029504423,1.2429677523971646e-07,3.059522312202403e-09,0.9999868280305695,1.1062018066489534e-12,10663.0678,10662.9885,10663.767,9947.51492,10663.6878,9947.34452,15866.3329,15281.0276,15866.1341,15346.1296,15866.2935,15281.0103,15866.0949,15346.0652,10640.6142,9899.2422,10641.3575,14109.2614,15236.345,11466.8906,14111.721,14874.124,3545.127,6392.72284,7048.47268,7054.4124,6392.70142,7054.0962,125.047791,12837.2921,12837.2075
4843.71,4302.8,-11111.9,33.4626,1,119.56805538856989,20.092904813588497,0.0003288994451410888,0.0003272939657424425,7.113519585232973e-07,3.1005377702638647e-09,0.9987324009070397,1.592205186404834e-11,5562.87166,5560.64006,5563.86159,5091.25505,5561.64094,5086.35541,8985.20522,8636.7127,8984.84288,8674.5444,8985.01775,8636.38345,8984.65564,8674.48053,4950.24112,3611.80837,4953.2394,7025.65157,7701.66467,5292.55489,7035.39952,8709.60937,1985.12766,3643.97446,6414.76192,6415.58362,3643.94673,6416.18217,128.045674,6538.38715,6539.26877
