m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
9723.97,5864.48,32521.2,10.0307,1,587.6717046263601,18.78145012082617,0.00032899061437786605,0.0003291790347885128,2.1314550457439869e-07,3.0591961461939596e-09,0.9999746977252093,1.6009748163476865e-12,10380.9482,10380.3581,10381.6875,9943.03345,10381.0976,9941.7996,13875.9592,13477.5923,13875.7178,13524.8579,13875.8756,13477.5243,13875.6342,13524.754,10213.7808,9590.25412,10214.5688,11302.2351,13314.1223,7504.1113,11302.9953,11754.0885,2716.5242,4942.43815,9438.48846,9439.29466,4942.4194,9439.63439,123.502417,13751.081,13751.3795
2053.84,1882.12,-3915.09,15.0647,1,32.98792242047147,20.588133374957554,0.0003287065117802251,0.0003271065211791528,1.6177445584953987e-06,3.0648619290479612e-09,0.999100114725348,3.872302353948839e-11,2386.25464,2386.0834,2387.94603,2167.06474,2387.78011,2166.68148,4082.57709,3930.48765,4081.80067,3946.18454,4082.54954,3930.45447,4081.77453,3946.15759,2337.94125,2057.66053,2340.88524,3450.84687,3842.27804,2606.36972,3466.7714,4019.5488,836.171339,1566.02879,2792.42245,2794.45203,1565.96659,2795.22114,124.371792,3512.37755,3513.74217
8689.71,6748.09,18215.5,2.5136,1,425.0336413107973,19.205201029303616,0.0003289918177249296,0.0003291913489842467,2.351454721707153e-07,3.059649420735989e-09,0.9999984436100248,3.7199902452050573e-13,9656.63547,9656.61658,9657.29259,9019.31385,9657.27371,9019.27339,14320.787,13802.2122,14320.6187,13862.4789,14320.7575,13802.2098,14320.5892,13862.4202,9651.294,9007.86509,9651.95306,12695.9457,13796.2283,10200.9897,12697.1453,13353.4814,3140.13303,5679.23136,8577.8508,8579.82137,5679.21049,8579.44707,110.11338,14003.1536,14002.5352
8039.53,2430.26,-12231.0,34.092,1,562.2147866988554,17.97086535755959,0.00032891383600877427,0.0003264809564356468,5.438494108353412e-07,3.087575476876563e-09,0.9987856507391443,1.3685943687853513e-11,8169.63842,8167.11605,8170.45695,8082.40877,8167.94944,8077.2783,9083.28695,8981.97402,9082.90485,8991.75217,9083.04344,8981.54713,9082.66188,8991.67872,7461.85889,6570.80099,7462.89203,6554.31143,7777.74221,4748.02425,6561.71689,5385.22617,1122.77712,2107.06203,4837.13947,4837.81367,2107.03199,4838.42894,126.980648,6949.24951,6950.17296
8988.51,2685.58,52672.6,28.1861,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601.9,3494.7,7033.18,40.691,1,2.488126109688034,23.55977876271656,0.00032866585693499894,0.0003294619217035992,1.344845681293366e-06,3.0620144655992557e-09,0.9925230822981508,5.1378494509997746e-11,3434.33024,3432.85929,3435.67533,2899.24776,3434.21262,2895.77098,6768.24284,6453.58946,6767.76223,6488.11335,6768.1673,6453.44744,6767.68637,6488.09498,3041.05921,1827.28583,3044.74553,6043.34162,6083.79942,5354.64033,6061.71065,7072.66514,1571.78782,2857.29791,2941.35407,2978.50685,2857.15432,2978.20352,122.589108,3261.53863,3262.91046
7267.44,8736.98,-38531.6,6.63116,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9955.53,518.175,-23038.3,36.5007,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7801.05,5718.29,16035.2,19.0768,1,343.32949364300805,19.258082114142166,0.00032894862871482523,0.00032925306230799205,2.8496777838018044e-07,3.057087893970098e-09,0.9997853917620892,5.7762054714113475e-12,8580.98888,8580.13618,8581.79485,8067.53235,8580.94278,8065.71742,12488.5187,12059.387,12488.2553,12107.1898,12488.4486,12059.2887,12488.1851,12107.1428,8340.43017,7546.23522,8341.41618,11056.474,11807.5432,9193.58752,11057.2661,11456.7261,2643.30389,4641.39528,4661.07558,4823.94167,4641.05018,4823.88339,124.256827,9067.02898,9067.14663
864.21,9306.94,2828.84,22.4116,1,2.792571340895829,23.804612043216345,0.0003289457326227616,0.00032917292842972744,4.7541765423853915e-08,3.058616987246229e-09,0.9996902511813407,6.037466195269823e-12,5940.39499,5940.16913,5940.75359,3513.7617,5940.52889,3513.00995,15543.1313,14589.4586,15542.9202,14697.7163,15543.0688,14589.3624,15542.8578,14697.6797,5876.52018,3295.21646,5877.19864,14328.7348,14429.8289,12535.9746,14430.4846,17577.5159,4341.8667,7407.78681,7416.22207,7783.41358,7407.51733,7783.38207,126.696732,8859.94261,8860.17432
7758.92,6108.43,-43094.2,38.851,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640.49,9265.61,1663.46,6.53484,1,5.045200675231917,24.2329457862457,0.0003289601855174136,0.0003293186785206542,4.984573048824278e-08,3.0594441964231375e-09,0.9999791964910092,1.6388234446400098e-12,6076.75898,6076.73564,6077.08146,3766.82718,6077.0586,3766.7543,15542.7143,14598.2364,15542.5125,14705.3529,15542.691,14598.2265,15542.4893,14705.3136,6070.15523,3746.16367,6070.61364,14480.8404,14572.8001,12407.9115,14483.5497,17517.3097,4324.49709,7699.6208,7799.58711,7837.36623,7699.49067,7837.0981,124.56201,9967.78335,9967.81588
2719.72,6400.56,-2941.83,44.0555,1,0.8876044490692718,24.773422472887873,0.0003288563068258041,0.00032854708731302074,1.840010558750068e-07,3.117036881321648e-09,0.996874507969974,2.024771631588109e-11,4902.6171,4901.3869,4903.57734,3592.09145,4902.35561,3588.76649,11309.0913,10681.8218,11308.8009,10752.072,11308.9202,10681.4966,11308.6298,10752.034,4575.86697,2598.08537,4578.75256,9785.39009,9938.8847,8700.47107,9938.99298,12409.5864,2961.39428,5357.82369,6059.1876,6063.48738,5357.7934,6063.26366,126.529085,5502.76563,5503.49517
9283.59,9197.06,-20487.1,9.5243,1,506.7243751321573,19.388088393454844,0.00032900249285261723,0.00032900990169924046,1.553329222661844e-07,3.0595886142878355e-09,0.9999836727926427,1.1118574535014137e-12,10922.5143,10922.165,10923.1583,9861.34942,10922.8097,9860.57476,17892.5676,17116.1676,17892.3873,17204.7431,17892.4823,17116.1039,17892.3023,17204.6288,10823.7813,9641.0076,10824.5955,15082.5144,16949.7518,10892.5834,15085.8645,17743.1032,4362.43346,7834.26112,12470.3509,12471.1257,7834.24577,12471.442,128.708577,16396.3182,16396.3786
4278.84,4830.17,2576.55,44.03,1,2.6960011806397053,22.958736769367643,0.00032879412365005513,0.00032882067491130275,5.630468340019289e-07,3.0913840212922594e-09,0.9951750117043596,2.7844077034858812e-11,5268.02516,5266.70407,5269.05127,4626.21661,5267.73597,4623.2073,9451.66208,9030.10124,9451.31847,9077.10101,9451.53491,9029.85858,9451.19117,9077.07417,4886.91761,3699.86302,4889.42012,8326.11847,8366.84888,7408.46035,8352.72057,9641.11946,2214.57079,3744.90231,3755.11161,4051.5515,3744.48603,4051.50981,124.79067,4462.57323,4463.67141
3655.53,6094.03,16485.0,29.3636,1,1.494183275046159,24.078907049735403,0.0003288881720364432,0.0003293443934162725,1.1716490951292926e-06,3.050890809557327e-09,0.9989938253037791,1.2701252149040916e-11,5323.4468,5321.31615,5324.41259,4278.70557,5322.28715,4273.42662,11073.9614,10499.3187,11073.6647,10564.128,11073.8696,10499.1596,11073.5728,10564.0928,4734.20397,2562.88849,4737.42519,9963.92208,10098.5236,8551.45707,9966.60326,11854.9678,2798.40117,5066.64762,5511.82039,5518.7787,5066.61564,5518.50881,124.034795,6363.03743,6363.35154
6118.89,7840.42,1546.43,2.07898,1,238.1388140368566,19.983799311245306,0.000328993049585323,0.00032917776488176307,8.448134689948599e-08,3.059657871518794e-09,0.9999989854599072,3.718567118637391e-13,7866.36787,7866.36274,7866.93094,6746.21019,7866.92586,6746.19834,14558.8542,13848.091,14558.715,13930.3595,14558.8296,13848.0896,14558.6905,13930.3092,7864.91799,6742.85778,7865.49221,13173.4165,13844.6555,10878.9423,13176.5557,15162.1507,3667.49267,6599.4237,9910.97885,9912.7695,6599.40167,9912.42342,107.949289,14249.5736,14248.9035
8123.63,461.471,6253.89,30.8015,1,873.5943684063375,15.653193205339749,0.00032888615349782894,0.00032976892782308716,7.935028590957865e-07,3.040715994494217e-09,0.9988204935005238,1.42925908643731e-11,8105.82219,8104.43584,8106.65732,8118.12886,8105.25789,8115.36782,8098.7965,8109.05483,8098.35138,8106.22062,8098.64549,8108.80493,8098.20066,8106.17642,7709.99017,7304.33071,7710.788,6316.45633,7455.37032,4948.65754,6318.06612,1201.12947,199.736244,392.415161,2012.48159,2013.49904,392.56635,2014.26379,123.201734,6333.37931,6333.89991
8979.58,8833.36,-31078.8,31.7456,1,248.08362491169586,20.169809594492563,0.0003289959231039221,0.0003283391041086244,1.135583067605485e-06,3.072332635066994e-09,0.9997599189330856,3.639748344119257e-12,10555.3014,10549.1833,10556.0022,9532.10716,10549.8909,9518.51411,17277.8714,16533.4331,17277.675,16619.0868,17277.4337,16532.6777,17277.2375,16618.921,8883.69765,5107.82955,8886.34188,12185.3874,14250.6001,6904.22176,12192.1291,17028.9791,4195.8362,7553.21558,15264.9369,15265.3079,7553.20041,15265.491,128.140016,14354.2467,14353.9457
6068.6,3113.6,32204.7,20.4165,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384.919,6997.96,1254.88,27.6336,1,1.3083577432877105,24.161127587756894,0.00032889791190917884,0.0003291334574727915,1.8752424065272357e-07,3.0608568575826103e-09,0.9991627967558612,1.3144487348719059e-11,4466.05913,4465.80363,4466.85627,2597.65046,4466.60387,2596.78688,11921.7188,11210.0004,11921.4442,11289.6474,11921.6508,11209.8855,11921.3762,11289.6175,4393.67844,2343.29508,4395.46564,10894.3574,10981.9294,9564.59769,10982.203,13440.1384,3228.31724,5804.7854,5927.78422,5953.01828,5804.70655,5952.77444,126.083417,6650.23256,6650.57534
2877.66,8684.5,-6337.99,47.1764,1,0.5562073514951917,25.014767105690083,0.00032890606533271543,0.0003286365510432849,1.2620167552647716e-07,3.114632255645261e-09,0.9977097658387121,1.2690690150474178e-11,6207.34794,6205.17286,6207.67361,4288.34751,6205.50568,4282.11855,14850.5329,13979.9382,14850.3104,14078.6584,14850.2639,13979.4211,14850.0413,14078.6038,5668.11784,2381.26304,5670.67859,12573.525,12867.3115,11228.5442,12868.4532,16501.9189,4066.3147,7300.09723,8436.96601,8439.59103,7300.07282,8439.40059,127.602066,6886.01186,6886.40415
660.79,7797.21,2141.83,16.1262,1,2.380769225816275,24.142281945480455,0.00032892777184302197,0.0003293118544871883,1.0093009138738348e-07,3.0585136986811167e-09,0.9997966796229626,6.1208247997140654e-12,4988.34449,4988.24271,4988.78596,2934.53586,4988.685,2934.19536,13186.5541,12391.7084,13186.307,12481.055,13186.5178,12391.6632,13186.2708,12481.0231,4959.38125,2836.78856,4960.18076,12262.6904,12282.2513,10613.297,12276.2774,14881.5719,3611.30062,6401.76412,6435.46334,6531.76915,6401.51011,6531.66779,126.047719,7869.77447,7870.02826
1407.18,1635.41,1228.6,12.6759,1,16.07525604398536,21.17569748779548,0.00032845908195919894,0.00033146484919833455,2.1230116566619103e-06,3.054105203518528e-09,0.9985102075273885,6.235687788856047e-11,1762.77372,1762.7349,1764.93559,1530.96982,1764.89847,1530.87916,3407.02603,3266.60989,3406.09595,3281.0778,3407.01743,3266.6012,3406.08773,3281.06761,1751.77526,1505.17983,1754.39921,3119.13836,3243.87454,2672.71291,3128.96073,3500.31031,714.717085,1329.22471,1560.37433,1575.96208,1329.30243,1575.89229,119.969305,2307.29762,2309.03507
6853.39,5577.21,-34645.9,46.5456,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3106.04,594.287,-9265.8,17.6848,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3930.72,188.248,-85.1842,28.9386,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903.477,6192.2,-4902.96,17.5495,1,1.1318133067176204,24.243747110661516,0.00032891572079611685,0.0003290779422622166,3.9977132438099555e-07,3.0598396075622592e-09,0.9997207364668603,1.05386199179474e-11,4050.24792,4049.97192,4051.31695,2451.85434,4051.04492,2450.96083,10682.9888,10058.3318,10682.6841,10127.2255,10682.9364,10058.2615,10682.6319,10127.1846,3973.21399,2190.91852,3975.429,9629.13532,9872.50891,8009.81963,9634.88932,11984.6307,2850.18483,5168.70954,6530.32454,6532.67073,5168.67807,6532.45952,126.754009,7300.95536,7301.23773
9101.2,2470.97,-34903.6,21.3576,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4445.58,7643.55,-17331.8,7.68276,1,154.19341557683356,20.37878489150411,0.0003289854430305982,0.00032903304735913073,4.210874669006495e-07,3.0595884009802885e-09,0.9999825650385091,1.9979454653556526e-12,6575.05085,6574.83373,6575.82421,5249.06457,6575.60793,5248.52312,13681.4291,12953.3501,13681.1961,13035.8351,13681.3661,12953.3142,13681.1336,13035.7389,6513.62437,5094.41416,6514.6308,11496.0819,12860.2389,8020.47162,11501.2156,14700.6625,3580.09087,6453.9032,10978.3645,10979.1421,6453.8822,10979.6007,127.829369,12798.344,12798.4378
8089.18,5370.74,33343.6,13.6375,1,337.9624584716252,19.19829009713326,0.0003289833521510524,0.00032919714648268626,2.484934813008452e-07,3.0583974099001712e-09,0.9999455938291602,2.6811603098247667e-12,8756.10387,8754.85583,8756.89784,8309.51629,8755.65068,8306.88108,12217.3919,11834.7673,12217.1139,11881.7164,12217.2745,11834.6368,12216.9966,11881.6048,8400.65354,7539.44837,8401.57808,9497.30208,11532.2946,5281.15373,9498.42172,10745.6844,2471.39496,4506.07405,9823.64937,9824.21199,4506.05374,9824.64509,123.861036,12546.2335,12546.6616
3344.4,7199.81,10699.0,25.9502,1,33.70851986551627,22.125472634037738,0.00032890802536214147,0.0003293176262145312,2.5216526765985444e-07,3.0557195408740084e-09,0.999339467576596,9.618568010527504e-12,5660.98354,5660.18809,5661.81851,4254.51738,5661.02483,4252.42868,12668.724,11966.8947,12668.4652,12046.4483,12668.6639,11966.7958,12668.4051,12046.4197,5440.37416,3642.2897,5441.70528,11694.1796,11726.02,10252.4998,11721.5616,13860.8291,3331.1567,5398.76047,5403.75098,6006.40238,5398.38506,6006.37248,125.128067,7024.22153,7024.52603
2050.45,859.138,-2469.14,39.8713,1,37.47894576365281,19.681138326656917,0.00032830597145628654,0.00030124890295924356,5.784096582218979e-06,3.943061751051973e-09,0.9737370271533271,2.217087183815748e-10,2119.61197,2118.83774,2121.47732,2073.55453,2120.74927,2071.91832,2643.95743,2597.19959,2642.89615,2601.34649,2643.88961,2597.06576,2642.82832,2601.32455,1902.82169,1595.38879,1907.46704,2000.836,2238.06021,1591.96202,2027.88706,2009.26918,374.766216,716.43752,1415.09217,1418.39862,716.606437,1419.34156,121.335627,1712.86513,1715.28095
5913.52,105.176,27819.8,7.2467,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7266.93,3797.27,40028.7,18.6847,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4581.36,8879.87,19842.6,13.9412,1,170.1412690883545,20.46776183906374,0.00032895888942772257,0.00032928719649947294,1.697809224223559e-07,3.058525474688248e-09,0.999903498386784,3.0588085928578293e-12,7236.23469,7235.70261,7236.63964,5606.58134,7236.10926,5605.22086,15523.3936,14662.7596,15523.183,14761.6593,15523.3513,14662.712,15523.1407,14761.6173,7086.1615,5213.39723,7087.05702,14334.3465,14540.6021,12258.6995,14335.2618,16886.4105,4144.18069,7166.55792,7179.32531,7432.04829,7166.26073,7432.01259,124.93682,9849.70737,9849.84657
6374.89,2203.09,-3075.29,5.23781,1,206.7755180368667,18.85463845469359,0.0003289102375827093,0.0003292963144827438,3.2194962427591056e-07,3.059386242462011e-09,0.9999731940859282,3.4138805930143954e-12,6511.75357,6511.72285,6512.6301,6420.41612,6512.59961,6420.3534,7466.16593,7363.6135,7465.74127,7373.45217,7466.14357,7363.60706,7465.71969,7373.41237,6503.05999,6402.66136,6503.99675,6337.18751,7346.87472,4870.0879,6340.72765,4878.09851,997.771213,1868.38576,2588.19968,2594.24532,1868.34054,2593.69557,120.007156,7106.61242,7107.29395
