m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
6109.58,2842.07,-13760.8,39.4999,1,153.83766950196215,19.412549837716462,0.0003288735094565174,0.0003241530964857876,2.3406585962558125e-06,3.2175778884866812e-09,0.9975761295439306,1.8973959343737018e-11,6363.79027,6360.01558,6364.69829,6193.24258,6360.94923,6185.43375,7932.34393,7763.66501,7931.91872,7781.58684,7932.05397,7763.14319,7931.62892,7781.5077,5329.06291,3766.21874,5330.98272,5236.92782,6242.4602,3274.77421,5250.90358,6070.89714,1309.45388,2439.87502,5973.69945,5974.41134,2439.84455,5974.71597,127.933443,5618.9618,5619.95723
7683.47,1051.47,-5784.86,37.6598,1,0.041391695619572955,27.053599474215506,0.00032884944802535036,0.0003263846114140929,6.09890966969672e-07,3.0381599165829573e-09,0.9972848253692091,2.9195616634285004e-11,7692.42291,7690.43556,7693.27379,7686.96459,7691.28917,7682.97423,7861.09823,7849.05047,7860.64512,7848.38053,7860.88448,7848.66729,7860.43545,7848.32892,7122.96577,6493.09011,7123.53144,5870.27786,6798.30857,4725.35656,5873.77257,2569.20998,429.184154,459.842773,499.153029,930.257497,452.001602,930.29421,124.150035,5229.33286,5230.03116
3938.79,7910.87,22198.8,4.39597,1,137.2310252988294,20.553690801395945,0.00032896486432389707,0.0003293364961403052,2.0166960825534109e-07,3.059553388124594e-09,0.9999913120077325,9.310845024626955e-13,6366.72166,6366.64755,6367.47942,4879.29473,6367.40556,4879.10277,13890.6119,13124.0083,13890.3975,13212.3786,13890.5866,13124.0022,13890.3722,13212.3313,6345.75677,4824.77581,6346.58151,12697.0287,13108.8464,10556.2322,12697.792,15123.6743,3671.60955,6595.73344,7882.8349,7886.28696,6595.70844,7885.92088,119.227719,10397.2342,10397.0722
4298.39,6667.22,18642.5,31.0199,1,1.6902826913435127,24.03332606887188,0.00032890491719481986,0.0003292745671409378,1.430471407080622e-06,3.050787243096994e-09,0.999050595042358,1.0838582901984617e-11,6025.07392,6022.36326,6025.95986,4937.1211,6023.25474,4930.52945,12142.9196,11519.5446,12142.6486,11590.1452,12142.8052,11519.3429,12142.5341,11590.1048,5278.08494,2764.21437,5281.65289,10855.1717,11015.1227,9294.31096,10857.5991,12910.4171,3073.89135,5554.25714,6066.40902,6072.43321,5554.22884,6072.1808,124.337413,6906.64105,6906.91592
2237.0,189.757,8485.28,38.8812,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.707,9706.78,-562.209,12.2238,1,3.793385446199467,24.028412129277292,0.0003289624509140245,0.00032922405594730547,7.856358758831122e-08,3.059139143736507e-09,0.9999298198846415,3.0059705958931564e-12,6124.67743,6124.58875,6125.01677,3555.51849,6124.92962,3555.22152,16139.2739,15141.8376,16139.0726,15254.8272,16139.2358,15141.8004,16139.0346,15254.7837,6099.63178,3470.80468,6100.41094,14965.5054,15045.1852,12788.7128,14968.8562,18285.3357,4537.99713,8103.50109,8308.10938,8324.49479,8103.4541,8324.24141,126.709883,10142.2735,10142.4279
4201.08,4853.09,-13106.1,3.87734,1,115.20814705085553,20.24118539706068,0.00032896145779225995,0.00032913484320317647,1.2899975867658695e-06,3.0596083957599047e-09,0.999992750674567,1.822653296864087e-12,5217.62594,5217.58236,5218.55926,4557.48683,5218.51609,4557.38707,9467.1294,9041.27697,9466.83025,9089.56616,9467.08896,9041.26919,9466.79076,9089.48888,5205.29875,4529.21624,5206.34386,7780.42463,9021.48264,5052.25268,7788.37352,9677.22758,2239.34451,4089.74365,8145.3407,8146.56202,4089.71568,8146.79406,121.88673,10038.6045,10039.266
6015.77,2607.5,34539.9,19.8817,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8766.65,503.0,-25967.0,34.4213,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065.06,9279.1,-4458.05,23.4642,1,2.19690542254227,23.873021613516368,0.0003289568395949256,0.0003290295116687242,3.007250421274567e-07,3.0601610352448182e-09,0.9997129241744612,6.288131791917979e-12,5957.39345,5956.91144,5957.74599,3562.34231,5957.26937,3560.7624,15519.5152,14569.8864,15519.3035,14677.0565,15519.4223,14569.7395,15519.2108,14677.0062,5823.85631,3099.40304,5825.85538,14088.7664,14179.4803,11965.0883,14094.6411,17527.5863,4337.79877,7776.02872,8671.74111,8675.25714,7776.00396,8675.0561,127.577792,9626.57876,9626.7873
7982.47,8826.9,-41266.8,4.64448,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815.91,2245.99,3166.36,49.3416,1,0.2303088983532635,25.149501121298727,0.00032837466119592807,0.0003285635390264203,1.8219568042728256e-06,3.272777638746648e-09,0.9711783625796454,1.1140250050018559e-10,3161.61807,3160.30491,3163.03101,2932.07297,3161.72862,2929.22835,4998.75381,4824.9003,4998.10702,4843.40937,4998.66434,4824.72785,4998.01699,4843.39385,2788.72936,2040.9542,2792.34275,4283.82299,4341.67563,3843.46125,4298.49578,4757.34532,997.677643,1773.92577,1809.1146,1897.07711,1773.48569,1896.67069,121.559731,2035.20373,2037.29426
1971.48,5331.52,2466.8,21.8414,1,26.401809912669872,22.314645802825567,0.00032885679877411503,0.0003293836602201849,4.319583058785279e-07,3.0579108120265205e-09,0.9992507682245494,1.513006560599444e-11,3937.36718,3937.18376,3938.52702,2778.81061,3938.34661,2778.30092,9467.67741,8944.12669,9467.33347,9002.17535,9467.63944,8944.06929,9467.29556,9002.1521,3885.37497,2631.39237,3887.39635,8751.39164,8792.39076,7613.08659,8759.07801,10444.9597,2439.22033,4385.79431,4456.33349,4501.52049,4385.65362,4501.28812,124.940884,5561.87574,5562.28723
2701.37,385.241,4617.76,13.8756,1,184.60280334428273,17.289578273701213,0.00032859237430219373,0.00033336132034478207,7.070400265986498e-06,3.0430640137331876e-09,0.9988659426456362,5.022593324150097e-11,2703.37011,2703.21836,2704.92731,2702.1956,2704.80131,2701.86553,2778.01733,2774.71882,2777.01837,2774.71446,2777.99702,2774.68752,2777.01835,2774.66741,2660.4629,2614.9638,2662.50601,2132.99908,2707.96103,1337.97395,2138.28009,992.430695,161.274781,314.755341,1333.25922,1335.84344,314.951716,1336.46922,116.391018,2884.5326,2885.98586
222.059,6726.02,-215.85,34.0522,1,0.8865103865434472,24.44444952254609,0.0003288814071309696,0.0003289447547893544,1.7747357367320601e-07,3.0703110298103595e-09,0.9985057294869252,1.7780417556483835e-11,4287.27427,4286.87191,4288.15183,2480.51812,4287.75447,2479.14848,11490.4412,10806.8291,11490.1559,10883.1795,11490.3446,10806.655,11490.0593,10883.1482,4175.39844,2071.55468,4177.69017,10327.0382,10458.0411,9130.75063,10458.7709,12947.2562,3100.21687,5599.82099,5935.64596,5944.79569,5599.78256,5944.54136,126.209884,6137.56252,6137.93705
2101.35,3737.38,4213.83,43.593,1,8.100276941037118,22.687112057914135,0.0003286560253692535,0.00032908651711269254,6.383707484577026e-07,3.116099922696716e-09,0.99092463862973,5.6174488647295174e-11,3192.5153,3191.61492,3193.92136,2509.43632,3193.02939,2507.15537,6984.69551,6633.11709,6984.2288,6671.77704,6984.62041,6632.97397,6984.15343,6671.76032,2948.21867,1819.08498,2951.52823,6221.43076,6311.52316,5627.72892,6310.21325,7507.58503,1686.0973,3020.31235,3060.94219,3136.79052,3020.13007,3136.62051,123.353783,3189.50039,3190.90728
910.159,5052.4,-3961.67,45.0849,1,0.04988497065427116,26.583503312286066,0.00032878779330935623,0.0003279525070740565,5.505606960425362e-07,3.1985392017987156e-09,0.9948401176577161,4.020779649183865e-11,3364.52095,3363.35573,3365.81857,2073.27693,3364.66768,2069.53397,8867.44891,8361.4988,8867.0789,8417.07,8867.29586,8361.20712,8866.92571,8417.03584,3086.38756,846.497555,3090.91236,7560.7922,7699.16061,6694.4465,7699.46086,9899.12914,2310.91368,4213.65195,5321.0548,5323.88832,4213.61494,5324.13828,125.917418,4350.81754,4351.92807
2122.01,4426.01,-2233.42,21.2334,1,43.15148080641977,21.159574345069494,0.0003288459825814092,0.0003289981635336346,4.521289255287801e-07,3.0615430925864863e-09,0.9992252920774574,1.8828177397887066e-11,3545.19093,3544.94185,3546.47526,2674.7298,3546.23035,2674.07524,8081.98198,7657.20967,8081.58032,7703.57334,8081.93632,7657.14123,8081.53487,7703.54478,3475.24028,2486.3888,3477.69989,7288.57181,7474.3535,6162.65855,7295.71711,8790.33875,2017.37858,3686.96406,4491.55851,4495.68396,3686.9272,4495.43748,125.432734,5314.55752,5314.9838
3347.81,2080.1,1380.87,39.7703,1,43.78865870005218,20.236412376426998,0.00032860111160021576,0.00032704193261884644,1.3461312857352585e-06,3.0941993099327167e-09,0.9901998388423728,8.268786075979262e-11,3598.52739,3597.67373,3599.81638,3431.28171,3598.96849,3429.48081,5080.64402,4935.74621,5080.00326,4950.72546,5080.56723,4935.60443,5079.9263,4950.70719,3350.0792,2882.99482,3352.28972,4344.37717,4539.03472,3789.10816,4351.46154,4483.81451,925.736901,1605.27847,1629.50323,1758.68732,1604.70947,1758.17445,121.990539,2840.2443,2841.84635
9752.62,3701.35,20029.4,23.6609,1,716.575074012857,18.107581934624005,0.00032895881000235075,0.0003292229467282979,2.620969939299616e-07,3.054837410580248e-09,0.999725712785274,6.543931851582386e-12,10005.8735,10004.0951,10006.6324,9836.81193,10004.8558,9833.18793,11607.7414,11423.2258,11607.4425,11442.9547,11607.5901,11422.9902,11607.2912,11442.8819,9504.034,8784.95092,9504.86122,9356.54056,10852.5193,7035.35476,9357.38919,7811.62367,1694.50656,3130.45031,5060.70126,5062.25731,3130.42638,5062.11597,123.869939,9827.81897,9828.4747
5680.46,4321.08,-32963.0,13.3248,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805.107,999.506,-4137.81,27.1613,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7729.07,1652.15,-3261.75,2.44209,1,418.71048490725104,17.868183943599753,0.0003289603587084101,0.0003292207478842337,5.95933297913922e-07,3.0596342887717944e-09,0.9999970739067974,7.382501927869904e-13,7781.10466,7781.0959,7781.81905,7744.65714,7781.81062,7744.63917,8222.53867,8177.42823,8222.2306,8182.37605,8222.51302,8177.42639,8222.20659,8182.32436,7778.62689,7739.57971,7779.42766,6727.55317,8172.74508,4789.84393,6730.93313,3816.50776,748.090027,1416.13864,4834.48564,4836.11703,1415.16966,4835.71531,107.990841,9972.68116,9973.09039
592.592,6011.24,-667.86,39.6193,1,0.5213934598866401,24.816214801963138,0.00032884168389114393,0.0003287501907419543,2.2201731419061873e-07,3.094112932865198e-09,0.9972011766101649,2.5693263548201124e-11,3882.32548,3881.81371,3883.43641,2288.36475,3882.93212,2286.65677,10371.7541,9763.89353,10371.438,9831.51174,10371.641,9763.68228,10371.3248,9831.48223,3743.79853,1773.0964,3746.80054,9179.51274,9346.45192,8206.06993,9347.75864,11652.6242,2760.09152,5003.33013,5447.13445,5454.01905,5003.29226,5453.76483,125.942929,5218.94645,5219.40954
5714.85,9687.04,-24626.1,40.0127,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6318.59,186.58,25903.4,16.8833,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378.07,9686.05,-1755.94,8.03595,1,4.303778155669524,24.171567097993286,0.000328966974079706,0.00032925225745679415,5.33722147783336e-08,3.0594001975103357e-09,0.9999720959147077,1.9923599311196298e-12,6122.11239,6122.06732,6122.44166,3566.01014,6122.39741,3565.86006,16112.103,15117.2579,16111.905,15229.8655,16112.0727,15117.2402,16111.8748,15229.8194,6109.37518,3523.3905,6109.94122,14914.1654,15071.5117,12652.2096,14917.0945,18249.5618,4528.89408,8099.2309,8619.75809,8626.79087,8099.20249,8626.50734,125.93148,10575.6211,10575.7027
7204.14,593.391,-26318.7,46.8996,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2903.59,2224.37,2137.15,41.3264,1,30.097412619762444,20.663533461652616,0.0003285535448693752,0.0003276519215517159,1.4109069527033697e-06,3.118607632793858e-09,0.9877506237882179,9.06226720952627e-11,3232.96225,3232.11899,3234.35166,3014.24466,3233.51593,3012.42601,5016.26756,4846.71013,5015.62324,4864.56237,5016.19756,4846.5793,5015.55295,4864.54625,2989.41269,2460.10462,2992.2614,4356.91005,4479.76898,3835.91761,4365.30227,4727.62963,989.543423,1764.48777,1802.00464,1885.76577,1764.14473,1885.1542,121.879426,2625.75668,2627.42711
6233.11,1430.15,23543.0,33.9955,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3816.6,9812.11,10641.2,18.9417,1,52.74360576518752,22.110272431565328,0.00032895598703084033,0.0003292366386749173,5.8978111589545644e-08,3.0581134267300455e-09,0.9998117321447549,3.967114120231376e-12,7267.39661,7267.008,7267.66166,5231.69649,7267.27359,5230.63243,16731.1308,15754.1683,16730.9348,15866.2193,16731.0816,15754.0999,16730.8856,15866.1833,7158.20023,4925.92435,7158.61169,15568.5713,15612.7482,13604.2972,15612.0383,18532.5669,4596.33395,7029.55526,7032.05447,8211.58156,7029.19346,8211.55821,126.137255,9603.33191,9603.52004
1032.0,4517.26,1702.86,31.7271,1,0.6670780901736256,24.54221454956563,0.00032878225735526623,0.00032910373300787046,4.0923473344945896e-07,3.0713877298003464e-09,0.9973830308522067,3.3768563561786855e-11,3078.10913,3077.85819,3079.51417,1958.39011,3079.26859,1957.61114,8012.78478,7564.17535,8012.37777,7613.45069,8012.7304,7564.07934,8012.32336,7613.43082,3007.25357,1726.77583,3010.09323,7293.14119,7356.23307,6453.18635,7355.38777,8922.61757,2049.16001,3730.56672,3934.49625,3949.70023,3730.17144,3949.38306,124.570569,4319.99992,4320.57685
1026.96,7187.34,-5425.12,44.4739,1,0.10991264421657856,26.04119522971843,0.00032887846633697344,0.0003284972082981775,2.505276986299984e-07,3.1222105910167655e-09,0.9973646460852069,2.0011812042563286e-11,4685.07171,4683.53043,4685.86212,2832.97308,4684.33143,2827.93869,12265.4297,11535.912,12265.161,11617.4718,12265.2256,11535.5234,12264.9568,11617.4261,4313.51617,1174.3121,4316.69224,10476.3797,10686.7345,9279.93503,10687.6922,13777.9929,3333.48388,6019.26638,7244.89732,7247.32264,6019.23712,7247.12739,126.966172,6026.50541,6027.12711
1826.37,9430.62,-9785.97,22.8459,1,2.0859028084881723,23.9371400562707,0.0003289693455499127,0.0003289410713129919,4.924667478207166e-07,3.060818569590285e-09,0.99978141757445,5.735029930696973e-12,6229.48554,6228.60267,6229.81182,3909.1171,6228.93507,3906.34655,15827.7213,14867.421,15827.5135,14975.5485,15827.6027,14867.2356,15827.395,14975.4822,5986.09823,3071.75375,5988.61242,14036.8608,14370.9056,11557.2714,14041.3428,17800.2723,4420.52209,7925.20959,10016.3215,10017.7855,7925.18715,10017.6178,128.350152,10729.0527,10729.2228
9126.03,3989.85,36528.2,25.2555,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628.765,1885.95,-2584.42,46.6649,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2234.05,7083.78,-4426.77,43.997,1,0.5812495532958654,24.9006668385052,0.00032887827165296776,0.0003285591311873321,1.720371834619708e-07,3.113213583457103e-09,0.9974080874540847,1.796283973942011e-11,5029.71407,5028.28233,5030.63687,3427.34126,5029.21148,3423.20699,12266.1116,11558.736,12265.8433,11638.0911,12265.918,11558.368,12265.6496,11638.0476,4665.33619,2175.72564,4668.24127,10551.0558,10735.4866,9352.78334,10735.9962,13622.7327,3287.3076,5934.61995,6911.03267,6914.10449,5934.59134,6913.89992,126.979804,6025.61611,6026.16244
5871.09,3673.26,29286.4,6.31721,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7615.31,9676.89,-14939.9,18.8019,1,358.6218417749433,19.788327084761196,0.00032899171438635074,0.00032893926959630507,1.6601244129528908e-07,3.0598717560421464e-09,0.9999105928012524,2.5458982224045505e-12,9741.83085,9740.86288,9742.41879,8387.48158,9741.45319,8385.23503,17786.4233,16907.394,17786.2389,17007.143,17786.2945,16907.2135,17786.1102,17007.0518,9469.83938,7740.74066,9471.12436,15354.8634,16424.4154,12090.8581,15358.1888,18475.6415,4582.91408,8212.86882,11165.2299,11166.25,8212.85257,11166.0995,128.877469,13834.5929,13834.698
6129.71,3859.69,-31047.8,8.64368,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9468.82,4792.32,48065.0,28.959,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4378.71,7144.56,-15119.1,9.18588,1,145.37350260156248,20.36397364266005,0.00032897730298403407,0.0003290149098064819,3.644976820833452e-07,3.0595727876782817e-09,0.9999699171025551,2.612186476716003e-12,6301.90229,6301.64261,6302.72944,5097.65658,6302.47083,5097.01644,12916.3951,12241.5149,12916.1464,12317.4516,12916.3334,12241.4704,12916.0852,12317.3665,6228.47731,4914.55616,6229.59957,10949.2192,12125.4934,7897.51238,10954.4422,13810.0401,3337.77576,6029.31019,9918.05323,9918.8885,6029.28826,9919.36549,128.056863,11651.7983,11651.9164
2238.86,405.767,793.309,12.0557,1,0.012597586433391695,26.436297008758494,0.0003284287028421103,0.00032935642584600104,7.936394493953686e-06,3.046794271330156e-09,0.9984514075160398,8.138536050265773e-11,2245.54375,2245.49147,2247.33341,2241.87296,2247.28123,2241.76788,2357.90658,2350.79573,2356.70616,2350.65091,2357.89527,2350.7853,2356.69537,2350.63808,2230.7173,2211.98559,2232.51957,1958.732,2322.86391,1493.13162,1963.70941,1045.11869,97.8894819,134.941978,186.895727,358.72318,115.79816,358.663432,116.238783,2189.98653,2191.55381
6606.72,217.847,-29084.2,23.0363,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.1868,8764.55,411.146,3.03843,1,3.9946591398949165,24.424324158388433,0.0003289696849949503,0.0003293005775852961,3.928977686375579e-08,3.059624280035512e-09,0.9999962440069264,8.937921830988442e-13,5543.23611,5543.23082,5543.51022,3210.09375,5543.50507,3210.07627,14680.9812,13783.2997,14680.802,13885.102,14680.9603,13783.2973,14680.7812,13885.0603,5541.74,3205.14513,5542.05265,13596.6614,13777.2535,11519.735,13599.9005,16611.9662,4079.4927,7317.16369,8626.26935,8630.10846,7317.13492,8629.71385,116.708593,10875.6197,10875.1986
7969.5,2495.68,-30798.9,31.5994,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9828.78,2359.64,25264.8,16.2364,1,412.13735975897237,18.179887863850396,0.0003289754043825222,0.0003293923141076212,2.5816807771528735e-07,3.057032026024396e-09,0.9999093352797279,3.640374413236891e-12,9919.95855,9918.80873,9920.71444,9854.17639,9919.56849,9851.8524,10589.1174,10514.4655,10588.779,10525.5341,10588.9791,10514.2918,10588.642,10525.4256,9594.29919,9185.59288,9595.17192,7654.06993,10119.8703,3456.44784,7655.79211,5187.05482,1062.51961,1991.9399,7345.25483,7345.71451,1991.91202,7346.21245,124.63296,11541.7944,11541.9384
4811.54,6002.16,-26711.8,38.2665,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6167.37,1924.9,8605.58,4.96299,1,216.0167379462934,18.67229890319255,0.0003289039697099663,0.0003296251838300293,7.04538552467824e-07,3.059349304481117e-09,0.999974429179163,3.3816701276083228e-12,6272.00762,6271.97092,6272.89706,6201.6215,6272.86039,6201.54712,7034.19587,6953.12214,7033.74436,6961.19025,7034.17369,6953.1162,7033.72225,6961.15125,6261.6267,6180.5657,6262.52264,5912.46708,6937.86346,4443.35758,5913.63188,4293.56184,860.36055,1617.44993,2619.53325,2623.9945,1616.95415,2623.47334,117.023343,6907.16935,6907.86996
7622.38,2465.07,-32775.6,25.9058,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9720.95,6853.17,-54006.5,14.7972,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4748.47,1665.05,-24538.7,5.95606,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6655.32,9216.71,14547.3,24.1524,1,237.37379621288363,20.278817535356655,0.00032895929252599993,0.0003291862779482387,3.4965192912088835e-07,3.05712881972696e-09,0.9997088330920042,4.722671273559451e-12,8823.89241,8822.84442,8824.4153,7447.7397,8823.37032,7445.2689,16724.3423,15872.515,16724.1459,15970.3167,16724.2614,15872.3855,16724.065,15970.2749,8529.27667,6733.14658,8530.87475,15350.4476,15527.7867,13318.8517,15351.9524,17601.3861,4320.42886,6375.95576,6378.0108,7743.22946,6375.54211,7743.20942,125.897987,9860.01232,9860.18674
613.947,5583.66,-1127.77,10.1392,1,1.4603735810895093,24.58226801040645,0.0003288880943076555,0.0003295424929806945,3.059077005233146e-07,3.0588721213327296e-09,0.9998771069510681,7.45919660666444e-12,3619.9728,3619.92854,3621.15053,2145.81033,3621.10751,2145.66537,9688.3329,9125.85252,9688.0022,9187.77235,9688.31097,9125.83513,9687.98049,9187.74332,3607.47547,2104.55046,3609.00656,8937.64376,9080.74314,7593.40313,8942.73703,10876.6625,2554.24637,4639.59984,5317.54119,5322.79835,4639.56194,5322.47268,124.996708,6376.01244,6376.30847
7529.42,4532.2,-807.766,20.5417,1,280.1132944091574,19.222626712886306,0.00032893241792451963,0.0003289340752343983,2.3413210365373487e-07,3.0576793359873205e-09,0.9996779576094542,8.515308507146785e-12,8042.91512,8042.41322,8043.74769,7703.43573,8043.24652,7702.38399,10862.1565,10552.0014,10861.8524,10585.0772,10862.0887,10551.9034,10861.7848,10585.0352,7899.99981,7400.78068,7900.99537,9529.29082,10289.8474,7943.00101,9531.96764,9324.41729,2089.99329,3273.58435,3279.05577,3838.24287,3272.96146,3838.21343,125.273475,8049.12971,8049.47294
608.503,6732.53,-2960.2,20.7689,1,1.2537013689044223,24.18259178933989,0.0003289155120326114,0.00032909584218823165,4.936290135864632e-07,3.0600032147137845e-09,0.9996080193368835,1.0682468001957134e-11,4327.49117,4327.21977,4328.61753,2548.74373,4328.35351,2547.85137,11515.8582,10832.9198,11515.5747,10908.7396,11515.7997,10832.8329,11515.5163,10908.7022,4252.18814,2289.02731,4254.6673,10485.552,10602.5843,8903.19349,10491.5296,12961.7353,3105.85534,5617.42966,6498.77066,6502.39371,5617.39842,6502.16483,126.605675,7294.33598,7294.62858
3740.35,6897.63,-12061.9,28.784,1,2.376995674484065,23.83093600646082,0.00032894612275561296,0.0003285190356551806,7.717566297774086e-07,3.0694743776372204e-09,0.9994810815494038,9.466319566135221e-12,5762.99029,5761.19214,5763.86851,4514.28571,5762.07854,4509.71295,12347.0587,11685.2115,12346.7924,11758.7882,12346.8895,11684.9236,12346.6235,11758.7178,5272.34658,3106.62043,5275.81081,10359.6037,10891.494,8191.04305,10366.305,13332.5929,3214.15721,5812.72367,8695.17814,8696.08507,5812.69991,8696.54132,128.523717,8772.45903,8772.76754
