m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
854.189,3237.29,3012.75,39.9115,1,0.23141384572697354,25.213517515317978,0.0003285936024545398,0.00032903061281282437,9.19256169745211e-07,3.1306472070313488e-09,0.990415611100591,8.189935895206788e-11,2260.12312,2259.70482,2261.9304,1469.41185,2261.52256,1468.13518,5900.37952,5583.51145,5899.8273,5617.85886,5900.32872,5583.41599,5899.77625,5617.84549,2147.65962,1082.35493,2152.10474,5307.95491,5399.53319,4804.20509,5399.87242,6530.37313,1446.79717,2646.98104,2797.13407,2818.94358,2646.81566,2818.44886,122.914108,2831.92627,2833.44217
6376.69,8920.24,-1120.95,46.037,1,55.22139915524743,21.163482811080442,0.0003289179433894146,0.0003288704439818166,1.2043440774263929e-07,3.0814613507407355e-09,0.9980574030841075,9.43063593431919e-12,8501.14736,8498.94985,8501.78776,7152.91117,8499.5935,7147.71846,16215.3416,15387.963,16215.1385,15482.7139,16215.0901,15387.4801,16214.887,15482.6642,7880.06298,5557.46779,7881.639,14046.3106,14230.5992,12572.3135,14230.4277,17078.2935,4195.24358,7187.55739,7196.49919,7529.76899,7187.31034,7529.74287,127.122847,7370.34736,7370.6384
123.045,7847.91,531.144,33.1201,1,1.3108032351551728,24.2056508103373,0.000328909705491843,0.0003290157676034115,9.806006920076974e-08,3.0649445113776093e-09,0.9989297799174344,1.2681988326183823e-11,4979.09739,4978.68762,4979.54401,2880.20746,4979.13755,2878.81117,13253.0885,12451.4502,13252.8408,12541.7179,13252.9866,12451.2675,13252.7388,12541.6835,4864.31651,2463.4542,4865.97792,11949.6082,12116.6873,10587.675,12117.6663,14967.569,3638.72834,6527.39797,6656.87307,6680.49469,6527.32797,6680.26794,126.544912,7057.04698,7057.36892
1986.0,5263.46,4809.38,44.5739,1,0.6578251067478353,24.770245425868804,0.00032876661545266185,0.0003291040411980705,3.5397506884365953e-07,3.097152621585111e-09,0.9943328055916411,3.3332787186728594e-11,3908.31895,3907.3911,3909.49249,2770.16478,3908.57161,2767.58225,9361.66043,8845.35185,9361.31065,8903.02798,9361.56223,8845.16398,9361.21227,8903.00691,3658.63038,1981.96896,3661.4586,8309.93176,8506.13135,7600.3789,8506.95787,10313.5565,2403.96204,4170.87974,4185.95646,4385.67369,4170.51414,4385.61572,124.60579,4134.42031,4135.35284
8053.18,9301.29,-40682.0,38.0565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4841.64,6269.75,-23164.4,6.87601,1,0.9570988505050464,26.357010174274315,0.0003289902682426097,0.0003288098270939381,6.689648958908024e-06,3.059695565675947e-09,0.9999872647717437,2.096141346185674e-12,6273.65664,6273.38663,6274.53159,5346.55775,6274.26258,5345.9237,11803.0751,11236.9526,11802.7951,11304.8845,11802.9934,11236.9135,11802.7143,11304.7526,6197.1215,5164.98866,6198.2592,8848.09904,11132.0192,3066.09592,8855.68218,12247.1331,2922.4088,5307.14183,11979.8941,11980.5178,5307.1205,11980.6389,111.204569,13510.2083,13508.5605
2955.85,966.088,13029.5,23.4145,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331.34,6965.96,10327.3,13.1786,1,16.47109785590532,23.161411927778335,0.0003289112769899258,0.00032951871153526023,2.617837109358426e-07,3.0581271739276737e-09,0.9998361697058503,5.416267731027499e-12,5001.76385,5001.56949,5002.71523,3455.23529,5002.52115,3454.68279,12081.5762,11389.1354,12081.3075,11467.3673,12081.5519,11389.1102,12081.2832,11467.341,4947.07786,3296.90234,4948.23507,11298.6564,11324.2382,9825.04353,11302.2238,13408.4143,3213.52865,5366.47412,5374.08665,5799.34555,5366.06489,5799.3092,124.502707,7170.21699,7170.47764
1133.34,4760.08,-2108.36,18.6765,1,0.948502358525245,24.362496047078963,0.00032885370713371117,0.0003291947471535693,4.821694280326522e-07,3.0599896875787335e-09,0.999437868236558,1.7617712283193455e-11,3256.03103,3255.86185,3257.36603,2089.46646,3257.20079,2088.94919,8420.18929,7947.26593,8419.80383,7998.89979,8420.15078,7947.2123,8419.76553,7998.87153,3208.63034,1940.30434,3211.08979,7661.0249,7805.34016,6491.07669,7668.07949,9373.69457,2168.314,3956.21328,4789.5263,4793.38857,3956.17479,4793.13389,125.527479,5484.13086,5484.5411
6198.46,1007.07,-35029.4,32.1551,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
