m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
3450.31,638.678,16832.2,39.7998,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4368.04,1751.03,7057.06,6.15679,1,131.70126174901426,19.091664609718972,0.0003288266613629126,0.0003300896673930319,1.2239050020762673e-06,3.058821167707672e-09,0.9999250519672337,7.886901487448826e-12,4498.29142,4498.24752,4499.36959,4410.79621,4499.32577,4410.70646,5398.53938,5306.27678,5397.94983,5315.65465,5398.52237,5306.27019,5397.93286,5315.62662,4485.87544,4385.37705,4486.97312,4606.60792,5289.368,3557.01297,4608.23185,3884.11851,775.690059,1456.94217,2147.93102,2154.21629,1456.52138,2153.64255,117.47587,5011.98487,5012.90922
8334.7,7823.5,41717.3,37.2102,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4027.3,2331.84,21726.9,14.5968,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6555.68,8044.88,32759.0,10.0562,1,270.13157382434423,19.878857980066698,0.0003289840748426431,0.0003291960614302307,1.9735019948779067e-07,3.059180717690236e-09,0.9999698892312556,1.7053660980885599e-12,8278.21948,8277.57294,8278.95709,7171.33965,8278.31097,7169.84613,14999.6342,14280.0685,14999.4168,14364.1909,14999.5689,14280.0136,14999.3516,14364.1083,8094.71245,6739.41651,8095.57845,13019.1041,14146.7326,9931.26844,13019.6333,15450.1773,3748.29622,6744.92248,9891.98699,9893.11489,6744.90365,9892.87968,123.716528,12654.9246,12654.912
552.702,5004.2,-3173.73,30.4019,1,0.4034502125227336,24.87183879675742,0.00032884267244364307,0.0003286181876015295,6.47658095388997e-07,3.0778884335613896e-09,0.998369663032151,2.8440281930897566e-11,3254.10389,3253.59831,3255.42778,1926.77667,3254.93154,1925.09607,8757.85847,8255.36583,8757.48557,8310.29939,8757.77674,8255.22337,8757.40393,8310.26784,3118.3196,1416.72073,3122.29126,7814.48215,7876.48674,6678.41003,7829.24729,9809.42514,2283.00546,4165.03198,5180.593,5183.79135,4164.9946,5183.67868,126.051424,5230.69583,5231.14235
180.349,465.152,852.924,1.88149,1,0.5478003184742063,23.29794363114099,0.00032752859782788144,0.00034577730607327287,2.6903001593269675e-05,3.0586716260025928e-09,0.9998141943576365,1.0366730691218972e-10,357.096563,357.096104,362.076526,252.14844,362.076261,252.146925,999.175393,958.486425,997.622688,962.127619,999.173947,958.486305,997.624227,962.121866,356.966686,251.719549,362.00171,912.33241,958.454228,742.00566,962.060588,1079.26117,188.379552,356.314896,777.807379,792.369526,356.208991,790.582295,88.1100598,982.17763,982.67904
4027.49,3933.58,-13118.4,20.7946,1,89.21621523470552,20.28455754922114,0.00032892665613619773,0.00032745689387829127,2.0597809120383316e-06,3.0688577242098554e-09,0.9996335074625734,1.1882156596764664e-11,4747.16942,4746.01556,4748.2366,4274.75679,4747.08995,4272.18105,8056.99255,7729.42506,8056.59039,7765.93005,8056.879,7729.25927,8056.47767,7765.85598,4421.74183,3507.13111,4424.1596,6156.67552,7254.77485,3696.55814,6167.7676,7976.03598,1806.70583,3324.55013,6950.919,6951.72667,3324.52067,6952.01123,127.832309,7583.23402,7584.17707
7268.87,6120.14,1315.98,17.3774,1,292.3328190960866,19.479131472466086,0.0003289465391335495,0.0003291350087342275,2.1300427452621113e-07,3.0582826472607487e-09,0.9998134085650032,5.4190571810255924e-12,8222.31158,8221.97122,8223.12409,7598.38398,8222.78445,7597.6459,12721.6301,12234.5884,12721.3744,12288.4121,12721.5776,12234.52,12721.322,12288.371,8125.58365,7387.00968,8126.59611,11458.8158,12052.1382,9695.16229,11461.1611,12181.4501,2842.61906,4450.12555,4454.46656,5163.70126,4449.62322,5163.67626,125.656075,8904.36271,8904.52965
6187.78,2183.54,31796.4,12.978,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
