m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
4034.45,6424.19,4028.53,30.7844,1,71.06505444400219,21.188010198946866,0.00032889401702897256,0.0003291225488235227,4.952807558621856e-07,3.058877501122999e-09,0.9989110093223189,1.2951751872161622e-11,5737.70619,5737.0564,5738.61221,4666.10739,5737.9667,4664.52498,11711.1775,11107.1218,11710.8983,11175.0602,11711.0979,11106.9826,11710.8187,11175.0307,5553.00255,4200.8427,5555.2138,10682.6934,10729.1267,9349.20917,10690.6664,12510.8208,2970.24213,4921.86693,4928.59973,5379.177,4921.49697,5379.14544,125.518901,6522.88624,6523.22682
4223.19,9826.49,18033.6,48.6738,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609.084,5353.47,-799.796,5.37536,1,1.5853061949065486,24.828140088895033,0.0003288883970646226,0.00032971726040330454,2.728454954514319e-07,3.0593478408355646e-09,0.9999656619864551,4.285639145411306e-12,3477.45024,3477.43833,3478.62782,2063.67846,3478.61629,2063.63961,9319.30618,8780.88084,9318.97988,8840.12536,9319.29057,8780.87593,9318.96453,8840.0973,3474.08126,2052.66732,3475.36906,8607.80777,8768.31413,7296.61327,8613.03724,10456.3319,2443.99522,4443.25304,5247.19249,5252.39301,4443.21297,5251.964,122.182177,6401.46884,6401.61843
4236.93,9832.91,-13573.9,25.2962,1,4.151774118991144,23.52342019269832,0.0003289793117353303,0.0003288643077090963,7.581123154526657e-07,3.0618329081265843e-09,0.9997802697055252,4.6603138169265275e-12,7511.48703,7509.95423,7511.72691,5556.33447,7510.20001,5552.2325,16885.098,15913.1472,16884.9026,16023.091,16884.9297,15912.8726,16884.7344,16023.0088,7088.25364,4323.35395,7091.24702,14611.8861,15168.8369,11782.1008,14616.2228,18575.8483,4636.90223,8298.06389,11148.6456,11149.6618,8298.04458,11149.5066,128.928438,11855.8486,11855.973
3437.6,2820.85,-1476.16,30.294,1,78.20967051247011,20.099078294686155,0.0003287619713713908,0.0003277174589397989,5.836475494173875e-07,3.0779178005811806e-09,0.9972347254593716,3.8750861145005635e-11,3880.33699,3879.77937,3881.56881,3587.99574,3881.01676,3586.78251,6154.45711,5933.42302,6153.93286,5956.81393,6154.39209,5933.31094,6153.868,5956.78934,3721.67018,3233.60724,3724.07274,5350.65803,5626.21651,4528.08955,5358.68417,5893.73769,1272.43311,2356.66416,2808.55308,2815.86603,2356.30662,2815.5356,123.985172,4039.47965,4040.68162
2130.02,2036.29,-2212.43,20.0429,1,34.818212991147064,20.61057165533113,0.0003286712639381616,0.0003274387710713436,8.615713907976174e-07,3.0693979263768135e-09,0.9981521607434996,5.030366573365885e-11,2502.15048,2501.94925,2503.80277,2257.48544,2503.60711,2257.03344,4349.95258,4183.113,4349.21907,4200.38123,4349.92267,4183.06936,4349.18985,4200.36034,2445.40448,2128.19249,2448.37269,3795.98642,4066.0619,3097.72261,3808.40676,4320.85865,905.256671,1690.31505,2462.50285,2466.50816,1690.21064,2466.93187,123.3782,3259.75491,3261.16095
4125.85,8285.42,-13297.6,36.7709,1,0.863247627374297,24.689551436725814,0.0003289496616040345,0.00032852794907498934,2.3966920361886675e-06,3.0809199721843857e-09,0.9991958863760383,8.894580448814817e-12,6675.83084,6672.78456,6676.60971,5120.79354,6673.56713,5112.9333,14545.2119,13739.0876,14544.9846,13829.4357,14544.9487,13738.6074,14544.7213,13829.3576,5887.73189,2580.87555,5893.41734,12113.2433,12415.3443,9886.74262,12121.0696,15822.7901,3885.72278,6993.35488,9904.49759,9905.43836,6993.33335,9905.76399,128.758966,9005.62125,9006.00124
9889.78,5706.36,-171.481,28.0184,1,191.164288001237,20.42179033144819,0.0003289552517539256,0.0003288891392907418,1.7621795860138156e-07,3.0570113551007203e-09,0.9995621359640474,7.435999118954688e-12,10503.71,10502.5081,10504.4539,10098.4918,10503.2527,10095.9834,13834.5477,13452.9279,13834.3057,13494.0447,13834.4133,13452.703,13834.1714,13493.9925,10159.073,9364.46073,10159.9984,12001.1182,12847.0208,10156.6195,12003.1146,11599.2779,2655.11186,3318.86164,3319.82785,4850.45728,3317.53254,4850.4363,126.03983,9469.73216,9469.89053
1768.46,4293.51,627.249,6.73773,1,34.77481890137538,21.442222676413532,0.0003288383279084228,0.00032999824558778933,3.789843981217152e-07,3.058985363981472e-09,0.999918533958488,6.647887531810338e-12,3275.42525,3275.40913,3276.74267,2371.6303,3276.72698,2371.58656,7783.50751,7367.32875,7783.10751,7412.84646,7783.49437,7367.32293,7783.09464,7412.82446,3270.86245,2359.22856,3272.30178,7198.14116,7352.26769,6147.53101,7203.57119,8533.91015,1948.52497,3555.96338,4017.20278,4025.64879,3555.9142,4025.16877,122.421045,5219.98382,5220.28953
6711.04,9576.74,-26435.1,33.197,1,0.954693791705727,24.6749344471919,0.0003289890082080832,0.00032848568506310807,2.022678362612474e-06,3.072758978900048e-09,0.9996916526728341,4.6040343276390905e-12,9024.81891,9019.1805,9025.46586,7564.51062,9019.83671,7551.04994,17303.1678,16412.0562,17302.9736,16512.9455,17302.7697,16411.3554,17302.5757,16512.8047,7546.52839,2922.71124,7551.26257,13076.041,14378.0488,8976.77974,13082.1345,18195.7785,4537.73635,8145.81217,14437.1217,14437.5723,8145.79569,14437.8142,129.99755,13138.2766,13138.4813
9107.81,5912.27,-33938.4,44.2953,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4757.42,8689.84,25327.6,13.1572,1,175.44577571566276,20.40233533813956,0.00032896675402051544,0.0003292552386081728,1.9088215923624768e-07,3.0586710708184817e-09,0.9999256214664793,2.726860129154724e-12,7256.46698,7255.73754,7257.00546,5711.1867,7256.27726,5709.34215,15287.4029,14452.0463,15287.1886,14548.3385,15287.3509,14451.9896,15287.1366,14548.2853,7049.87341,5171.55549,7050.8124,13889.5911,14310.4088,11572.3098,13890.2137,16533.5543,4051.83557,7264.32622,8173.6923,8177.39843,7264.30429,8177.15327,124.528438,10554.6504,10554.7492
5096.85,9624.56,28170.5,48.9553,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198.51,962.432,10346.4,25.7434,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6357.7,9617.39,-20327.1,44.3942,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3804.01,1263.03,-2588.25,4.43287,1,110.06996590661143,18.978668150037368,0.00032879355346808497,0.00032957305874665955,1.3527459602846588e-06,3.05924320714477e-09,0.9999514555292387,7.281993633652853e-12,3879.45612,3879.44162,3880.58805,3828.80774,3880.57411,3828.77769,4457.04367,4400.02384,4456.32215,4405.3109,4457.02831,4400.02061,4456.30992,4405.28265,3875.35166,3820.31255,3876.63121,3725.19889,4391.82883,2769.11878,3732.84801,2910.99701,559.481288,1061.11084,2042.8422,2047.62316,1061.11604,2047.55214,116.646764,4484.87453,4485.81328
1962.02,6550.22,-1846.71,48.341,1,0.5335402268111994,24.973376767547187,0.00032883033604873735,0.00032858046093003077,1.8766181571072948e-07,3.1515867513021333e-09,0.9954465212020782,2.3682627169274926e-11,4612.67269,4611.58565,4613.64338,3102.75169,4612.56613,3099.56776,11386.1921,10732.134,11385.9034,10805.6074,11386.0114,10731.7849,11385.7225,10805.5723,4328.52557,2139.03536,4331.75409,9770.70677,10048.2942,8899.10358,10050.2142,12655.9812,3027.40963,5472.44448,5988.71594,5994.5597,5472.41125,5994.32031,126.325664,5004.91569,5005.88638
2086.36,2825.35,-12247.2,1.75697,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3305.75,7842.23,-9251.28,34.5853,1,1.360713066527241,24.324603610283976,0.0003289378732570182,0.00032863956013405793,1.5705461911139374e-06,3.0749149251008528e-09,0.9991609589934101,1.0214816449901542e-11,5972.88339,5971.02179,5973.66703,4380.26106,5971.83787,4375.29808,13659.4246,12886.8644,13659.1834,12973.4024,13659.2317,12886.5166,13658.9906,12973.3409,5483.77936,2854.11064,5488.53283,11760.5039,11939.5421,9824.88919,11768.8565,15011.1162,3662.65935,6597.43002,8602.94141,8604.38672,6597.40625,8604.21985,128.067117,8302.83735,8303.03915
7955.27,3611.88,10693.4,33.3578,1,142.26930825049948,19.77014482775593,0.00032889737416494244,0.00032910983303447095,3.5387424924341296e-07,3.0470600647219645e-09,0.9987360269623131,1.640813827941879e-11,8259.8009,8257.86164,8260.62537,8057.21342,8258.68698,8053.23081,10114.3112,9906.57703,10113.9758,9928.33787,10114.1583,9906.30773,10113.8228,9928.29429,7711.09007,6882.53396,7712.03166,8469.76481,9201.23206,7131.13874,8470.73563,7605.67176,1644.92943,2254.34283,2257.38907,3048.19903,2253.07638,3048.16933,123.710751,6627.32655,6628.22093
7790.72,1973.54,-26741.6,49.245,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3355.22,1630.92,-6590.84,39.3277,1,66.46268105635045,19.750587490911578,0.00032867834727484023,0.00031721409250020185,2.583145387815128e-06,3.468211448202112e-09,0.9923631523368492,6.41391913752038e-11,3510.22848,3508.42422,3511.5139,3406.24169,3509.74764,3402.4717,4527.15116,4427.41327,4526.36756,4437.35964,4527.00687,4427.14802,4526.22376,4437.31765,3015.31755,2266.20949,3018.94122,3199.11269,3682.59483,2275.04368,3221.31356,3610.19322,732.099821,1381.96265,3149.5003,3150.60707,1381.76447,3151.31114,125.939173,3124.79448,3126.36944
7381.07,4300.11,23481.4,40.3296,1,118.59149862988441,20.082385708323645,0.0003288968676583721,0.0003290937600309557,1.3502929346125046e-06,3.020452643923063e-09,0.9984158426353072,1.2931174819906877e-11,7851.40483,7844.93952,7852.24475,7540.05117,7845.78842,7526.56895,10465.1477,10177.6479,10464.8242,10209.1185,10464.8322,10177.0728,10464.5081,10209.0434,6072.0752,2768.61317,6075.44652,7999.7112,8942.00507,6024.35305,8001.56324,8768.15262,1958.79795,3598.23968,6526.04661,6527.02744,3598.21506,6527.45434,123.479202,6614.66417,6615.52349
284.934,1847.21,-919.124,22.3207,1,0.10299324628396733,25.555773400457717,0.00032845209641183193,0.00032782947231566577,1.9968090471968716e-06,3.0964822510183763e-09,0.9952487251554756,1.5091089006794664e-10,1241.18681,1241.08959,1244.09438,745.562607,1244.0084,745.231434,3496.60311,3317.90396,3495.68021,3336.19141,3496.58236,3317.8712,3495.65997,3336.17807,1214.22637,648.605905,1220.17742,3153.40342,3233.79461,2682.65264,3173.17088,3866.30696,808.004212,1508.8378,2103.51643,2108.7242,1508.99117,2109.14895,122.326591,2252.56005,2254.38947
9048.8,4721.09,-44894.0,12.3189,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3877.64,6305.14,-6991.61,20.7456,1,113.10655990278968,20.496211225510425,0.0003289359803332498,0.00032887370298482273,3.000404110926042e-07,3.0608227344823178e-09,0.9996923924780137,7.84565465473181e-12,5577.20702,5576.64122,5578.13416,4512.18886,5577.57188,4510.79409,11491.2079,10897.0657,11490.9241,10963.0281,11491.1275,10896.9466,11490.844,10962.9772,5418.73346,4109.77129,5420.66702,10118.5963,10577.9843,8272.40247,10123.8342,12288.1815,2925.49571,5301.24774,6949.47798,6951.33415,5301.22244,6951.1517,127.262865,8232.4296,8232.66552
2508.45,811.393,-5992.82,49.9379,1,4.359038480586439,21.66887279157357,0.00032831588512134035,0.0002562494239946681,0.0001122678502212161,1.8528874307449272e-08,0.9497452756877884,1.5797167203466156e-10,2558.1279,2555.52446,2559.70545,2524.63275,2557.28415,2519.15065,2956.00938,2919.86423,2955.14109,2923.1925,2955.84612,2919.52146,2954.97394,2923.14506,1887.42902,652.359322,1892.52182,1562.50426,1998.50726,645.395764,1615.72009,1926.89842,359.689677,692.530786,2376.25552,2377.78271,692.673372,2378.20132,117.291404,1510.18862,1516.47153
5729.15,4465.84,16678.5,34.1945,1,153.52659545340117,19.84778372986935,0.00032887556305254584,0.00032925088592001227,8.044367085167761e-07,3.041729938567871e-09,0.9984948035496192,1.5928192021638005e-11,6381.76835,6378.72908,6382.70079,5951.76348,6379.66597,5945.24296,9651.00245,9307.93192,9650.66153,9345.92732,9650.85081,9307.66201,9650.50965,9345.88216,5536.59085,3920.46497,5538.90933,8160.15163,8654.36468,6756.27212,8161.67416,9024.69665,2037.21623,3730.21838,4811.07528,4813.89982,3730.19047,4813.68193,123.213168,6003.54462,6004.38271
6307.88,1309.54,13543.6,36.3538,1,405.16832330632553,17.652901052643752,0.00032884039040188335,0.00032990260397842226,1.4400308020720943e-06,2.9930271916602326e-09,0.9979178435874714,2.4191627691237897e-11,6347.2022,6344.27058,6348.12588,6320.15977,6345.22877,6314.22486,6694.12895,6659.41605,6693.70022,6662.78502,6693.89992,6659.00104,6693.4699,6662.72362,5525.19509,4522.10079,5526.09246,4654.72972,5778.08214,3039.61778,4658.21723,3019.19991,574.299573,1094.41964,3681.76814,3682.69471,1093.83003,3683.32647,122.092527,5252.19973,5253.19
1277.29,7149.71,-6286.17,26.9377,1,1.0104511677098549,24.372147956488913,0.0003289276107791354,0.00032883084551224025,8.676336831945148e-07,3.0647012104566403e-09,0.9994242971901679,1.1873685124678725e-11,4721.26463,4720.49264,4722.06918,2921.73072,4721.30591,2919.27885,12229.3524,11506.2242,12229.0843,11586.6155,12229.2456,11506.0454,12228.9775,11586.5672,4510.82364,2175.21005,4514.4299,10861.1581,11025.232,9103.33116,10868.2015,13717.828,3312.84869,5984.87642,7512.95685,7514.94365,5984.84831,7514.75873,127.42234,7799.35306,7799.61756
3992.46,3532.1,545.906,10.2969,1,104.20227735126271,20.026715747707094,0.0003288511111335138,0.0003296141422841642,4.47612287110881e-07,3.058336499229594e-09,0.9998248644844262,9.093518989793819e-12,4581.13086,4581.06368,4582.23589,4194.31093,4582.16917,4194.16374,7446.7726,7162.31255,7446.34627,7192.92248,7446.75363,7162.29767,7446.32755,7192.89761,4562.09702,4152.50357,4563.32982,6735.719,7122.96479,5660.18697,6740.13653,7256.29456,1602.64899,2928.51875,3073.50061,3098.06789,2928.40344,3097.60509,123.229615,5453.0333,5453.36121
5030.07,4759.72,-18133.4,23.375,1,107.479875280801,20.28267510621508,0.0003289574099601624,0.00032740104847184357,4.298245786256301e-06,3.0720008575397103e-09,0.9996915055137909,8.629601133294925e-12,5871.99709,5869.92741,5872.94002,5317.98714,5870.8785,5313.39614,9723.97269,9331.03441,9723.63227,9376.04065,9723.79493,9330.76177,9723.45521,9375.93932,5288.98407,3908.07932,5291.24588,6985.95423,8513.41508,3359.93775,6996.17197,9539.17451,2205.43988,4038.95298,9022.79912,9023.39382,4038.92844,9023.60609,124.738845,9339.70195,9339.24032
7852.48,6648.12,27196.0,18.4032,1,358.6614377154188,19.396313292054504,0.0003289708497519056,0.0003291929513381213,2.6150381153297633e-07,3.0575004204557245e-09,0.9998676430023556,3.784929221127588e-12,8886.11945,8884.55744,8886.90332,8208.62033,8885.34238,8205.23769,13714.2958,13186.3958,13714.0551,13246.9006,13714.1902,13186.2489,13713.9495,13246.8279,8443.70356,7215.92902,8444.79008,11744.3153,12830.5924,9144.00644,11744.994,13074.7915,3084.75771,5586.42444,7885.98527,7887.37448,5586.40477,7887.17486,124.275269,10959.6092,10959.6745
8734.72,840.872,-52305.1,33.0831,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676.817,697.957,-1277.97,11.635,1,4.438403747920553,21.662821422834302,0.0003280008774983566,0.00032015375582508524,1.0646336877031653e-05,3.0778723502712972e-09,0.9962537608920925,2.3954004239061096e-10,816.210752,816.175925,820.325596,725.804534,820.300573,725.715247,1575.00868,1518.80328,1573.17351,1523.7866,1575.00147,1518.79495,1573.17084,1523.77212,806.367677,700.677354,812.947549,1355.34914,1499.69606,1027.30983,1394.52537,1593.08658,295.721076,563.606656,1097.11088,1101.99506,563.80149,1102.88703,119.413723,1335.23963,1338.05423
952.636,1657.64,-1151.76,32.2421,1,7.97383598160447,21.93115441338831,0.0003283804346016736,0.0003235714344033591,2.7190813157907646e-06,3.274689059096785e-09,0.9877198321601928,1.8380370457758646e-10,1442.81115,1442.55337,1445.36659,1134.31667,1445.12955,1133.64156,3294.29341,3142.2068,3293.31368,3157.73961,3294.25784,3142.1419,3293.27827,3157.72546,1371.83202,937.507084,1379.33878,2886.81753,2972.18277,2466.71522,2912.05331,3517.58571,726.305116,1359.68574,1944.88236,1949.8678,1359.8213,1950.37628,122.200896,2015.0571,2017.11663
9955.13,2208.0,-40897.3,9.59911,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9463.3,7947.2,-40692.2,21.7777,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787.166,8390.72,3028.65,33.98,1,1.6341448951003015,24.066453162613453,0.0003289147210512285,0.0003290744004560822,7.619389702121709e-08,3.062658278492489e-09,0.9989338597779667,1.1420110517330358e-11,5370.836,5370.39474,5371.24379,3172.09626,5370.80536,3170.62518,14119.7589,13262.4444,14119.5261,13359.55,14119.6574,13262.2611,14119.4246,13359.5171,5246.34298,2730.40421,5247.69701,12756.2802,12984.4005,11414.3859,12985.5163,15942.24,3898.6305,6690.07819,6699.76035,7012.1821,6689.8051,7012.14662,126.444277,7260.06825,7260.38132
1786.49,6232.33,-6051.53,10.9733,1,2.5410384964915793,24.040775815926267,0.00032893072195885566,0.0003292155052265148,2.626629653945959e-07,3.0592716288219115e-09,0.9999089689669614,5.8761432017982194e-12,4355.78037,4355.64172,4356.80011,2906.27064,4356.66303,2905.86244,10857.2027,10236.1132,10856.9062,10304.7447,10857.1658,10236.0805,10856.8696,10304.6994,4316.70544,2789.38412,4318.17057,9758.17669,10151.1896,7965.73653,9763.48042,12076.3796,2875.78814,5208.91186,6865.25422,6867.31427,5208.88189,6867.08551,126.521319,8004.52683,8004.74816
2232.77,7198.54,-11610.4,12.7984,1,2.4479994606620763,23.77054834564104,0.0003289620577373838,0.000329003092663774,3.160673904916131e-07,3.059639892356593e-09,0.9999217814962144,5.088925930421564e-12,5090.67913,5090.29992,5091.55994,3460.78624,5091.18308,3459.68767,12445.2528,11727.1049,12444.9918,11807.0534,12445.1892,11727.0386,12444.9285,11806.9853,4983.92352,3139.77423,4985.47994,10835.0878,11552.6698,8371.2655,10840.386,13823.2128,3347.25764,6041.97056,8996.84846,8997.89195,6041.94502,8998.27215,128.086382,10054.8916,10055.0585
1730.65,2695.59,-7103.56,11.6343,1,24.3407582245415,21.19000897114728,0.0003288270634771401,0.0003280545353499947,2.5187228516867948e-06,3.061273616019148e-09,0.9997278580537329,2.2054918470938835e-11,2458.96346,2458.75113,2460.59954,1995.83241,2460.3913,1995.30569,5232.82097,4985.77443,5232.21278,5012.28588,5232.78553,4985.74081,5232.17874,5012.24312,2398.8958,1843.14376,2401.57754,4300.67116,4896.20959,2906.07462,4316.24657,5539.55186,1211.25156,2247.89833,4406.70269,4408.18617,2247.14492,4408.5908,126.280925,4924.61102,4925.7662
8713.84,1803.73,32014.7,13.0289,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975.37,8468.88,-10534.2,8.13074,1,3.6544798786749393,23.92922547533396,0.0003289736412143306,0.00032914885718304815,1.1097784460890813e-07,3.0594921973729857e-09,0.9999748045655149,2.546151375042366e-12,5714.03741,5713.90206,5714.38219,3681.30249,5714.24774,3680.88912,14366.8226,13510.5684,14366.6004,13606.6071,14366.7775,13510.5407,14366.5556,13606.5399,5675.64566,3563.08459,5676.37852,12793.2097,13439.2289,10176.2257,12797.4265,16096.3375,3955.2831,7107.31149,9722.56854,9723.93445,7107.28747,9723.71775,127.081475,11256.5352,11256.6418
1095.52,8190.92,-4247.45,43.7948,1,0.39488395736352777,25.149564846296816,0.0003289008809441266,0.00032870290457625033,1.422606576845348e-07,3.0986373290788718e-09,0.9979279837485526,1.5183947544142688e-11,5307.57851,5306.28852,5307.98726,3196.94328,5306.7039,3192.71107,13839.2484,13004.101,13839.0101,13098.2996,13839.0444,13003.7128,13838.806,13098.2536,4981.76076,1889.80604,4984.39041,11944.8281,12217.6934,10672.1308,12219.071,15583.9421,3814.91711,6862.5278,7727.27391,7730.76362,6862.50026,7730.5598,127.205147,6711.65803,6711.96539
2963.34,2557.76,11325.2,39.9444,1,0.0032032136107305142,27.308484580595685,0.000328641497686579,0.00032937799394453204,1.3824388329174611e-06,2.9666466894413175e-09,0.9927810574926403,5.8080637672453307e-11,3370.05656,3366.95734,3370.93415,3098.86484,3367.84956,3092.08309,5368.58539,5175.66223,5368.0344,5198.22123,5368.46235,5175.43354,5367.91052,5198.19008,2565.85529,96.5172784,2568.29888,4370.64826,4659.78777,3546.35731,4374.6181,5069.44605,1144.58263,2031.42435,3298.47774,3300.68051,2031.42373,3300.72626,91.2704426,3104.98523,3105.93559
1304.4,6028.63,1178.59,6.25997,1,2.4409571343664016,24.581956860635703,0.00032890149694094834,0.0003296428385204214,2.3047021067845536e-07,3.0592749072471926e-09,0.9999590010264143,3.611770228298083e-12,4059.919,4059.90406,4060.95812,2571.25319,4060.94361,2571.20761,10459.7132,9855.07926,10459.4164,9922.24516,10459.6972,9855.07296,10459.4006,9922.21772,4055.69124,2558.33164,4056.85138,9725.75164,9838.82115,8335.17249,9729.79804,11699.2935,2766.44985,5003.29381,5395.19376,5405.18385,5003.24823,5404.75531,123.066905,6820.76965,6820.9331
