m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
7003.73,2988.3,-13191.0,21.3418,1,338.91131742691954,18.650122882911557,0.0003289419934211616,0.0003275238009196997,6.965285485694712e-07,3.0646724949179317e-09,0.9996769418080819,8.536875255607378e-12,7243.57278,7242.48868,7244.43109,7082.35934,7243.35369,7080.12825,8755.18015,8589.51551,8754.79491,8607.38943,8755.05291,8589.32874,8754.66876,8607.31308,6937.76172,6439.53547,6939.24766,6629.72564,8066.60182,4207.57402,6636.68348,6408.8458,1377.88206,2564.40343,5916.13301,5916.77704,2564.37513,5917.40726,127.910151,8361.249,8362.16872
4482.72,8183.65,23725.5,46.9332,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5307.1,1845.2,-1841.29,29.259,1,58.77460137321229,19.71911053134689,0.0003288146709536825,0.00032677509761678907,1.2229621248171058e-06,3.054530155080558e-09,0.9980073326589282,3.674753903816716e-11,5423.39475,5422.64579,5424.39827,5345.90183,5423.65152,5344.37522,6253.20476,6166.17395,6252.66372,6174.17129,6253.11822,6166.02775,6252.57765,6174.13997,5208.71983,4898.67567,5209.86806,5145.66227,5768.99639,4205.63064,5150.76627,4133.96202,827.5841,1366.21456,1382.1881,1581.68989,1365.21661,1581.0137,123.184598,4667.41195,4668.54132
6727.56,9078.52,24940.1,11.6353,1,290.69639712165036,19.926484284596977,0.0003289766170452198,0.00032922499877288913,1.599419819755049e-07,3.059016180536353e-09,0.9999518748257058,1.949868848135726e-12,8818.1507,8817.64116,8818.772,7488.28982,8818.26311,7487.09358,16543.8659,15710.921,16543.6689,15807.1415,16543.8174,15710.8746,16543.6204,15807.0855,8674.15482,7145.28318,8674.97768,15030.5697,15593.8396,12547.4539,15031.1161,17330.0219,4251.21557,7609.37402,8017.45985,8025.80478,7609.34986,8025.53724,124.670388,11636.8719,11636.9187
8878.01,8513.1,45351.2,17.5242,1,381.55974984958976,19.56908991903218,0.00032899927473165123,0.0003291073893228821,1.7951334310822175e-07,3.0582521604200836e-09,0.9999431864468886,2.0564376750162794e-12,10348.0616,10345.0891,10348.7721,9387.29161,10345.8008,9380.72818,16717.0707,16011.3307,16716.8685,16096.3499,16716.8839,16011.0771,16716.6817,16096.2131,9495.01483,7369.02812,9496.06924,13318.3353,15428.6355,8390.17982,13319.1238,16354.3348,3978.44258,7154.7378,13371.1674,13371.6499,7154.7221,13372.0956,125.2401,15598.8529,15598.9795
2813.39,3804.37,6089.9,35.4374,1,26.18566244955261,21.687370039704476,0.00032873985467372446,0.00032936358856910307,1.0317815444998907e-06,3.0569593403778947e-09,0.9959081081875801,3.8997193055116074e-11,3722.07511,3721.1287,3723.34836,3138.68552,3722.40795,3136.44869,7322.91808,6979.14115,7322.47415,7016.98868,7322.85549,6979.02714,7322.41138,7016.96988,3461.10379,2475.18204,3464.16804,6619.76185,6671.28182,5832.29732,6628.76189,7665.0415,1719.26009,3035.08431,3060.48984,3182.1927,3034.6599,3182.0884,123.148135,3860.13316,3861.2676
9058.72,1506.06,40476.3,31.9923,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4892.43,6803.39,-28358.8,20.1357,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307.33,5846.53,-420.257,3.94896,1,54.00056831735578,21.44457190314293,0.00032891966584454167,0.00032956253612057256,1.9327557268711736e-07,3.0595257846291417e-09,0.9999866380888477,2.0988308498117953e-12,4385.7229,4385.71437,4386.68599,3150.69289,4386.67764,3150.66974,10348.2353,9774.88638,10347.9585,9838.70476,10348.2188,9774.88336,10347.9422,9838.673,4383.31077,3144.14187,4384.32346,9525.67952,9767.13734,8043.47691,9530.17967,11397.8105,2688.22514,4868.61637,5804.83671,5809.75382,4868.58133,5809.29171,119.453115,7529.80855,7529.73771
4737.52,787.076,1560.02,5.29581,1,0.3720832581467293,23.807586571444265,0.0003288166303625152,0.00032992654476647024,1.8667845411456035e-06,3.059000680961406e-09,0.9999399170910133,6.79606187225844e-12,4749.6207,4749.59918,4750.66001,4741.90309,4750.63851,4741.85988,4920.21237,4907.84406,4919.69642,4908.01158,4920.19745,4907.83984,4919.68168,4907.9857,4743.53158,4729.66801,4744.57446,4110.75102,4896.70913,3097.0645,4112.97816,1932.52952,330.032477,433.060452,438.850351,684.792909,420.244614,684.72254,116.753142,4836.79477,4837.56674
2358.56,4437.93,-14083.0,37.6887,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5014.61,6532.2,-25442.7,29.3682,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
