m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
333.402,8088.21,-1093.22,39.0189,1,0.9274289345968074,24.516889892830037,0.00032890507415309826,0.0003288835754329224,1.6010223672076505e-07,3.0762017425971003e-09,0.9984306791413853,1.415910842275227e-11,5138.54805,5137.88757,5138.97724,2983.71252,5138.32146,2981.46829,13635.1698,12808.2558,13634.9285,12901.5517,13635.0251,12807.9859,13634.7837,12901.5135,4959.03611,2307.02281,4961.40877,12066.9195,12307.4549,10783.7649,12308.7549,15397.5173,3758.05051,6754.46611,7082.24311,7091.50616,6754.43199,7091.27407,126.826257,6873.7408,6874.07189
6704.1,9812.31,10622.6,32.5005,1,25.744988424427202,22.01493931233454,0.0003289541563718189,0.0003291167286153974,2.0176689216773808e-07,3.0569728026694075e-09,0.9994189202295516,5.9078646763335554e-12,9108.78975,9107.34977,9109.1471,7590.79007,9107.71075,7587.35346,17598.8936,16680.9513,17598.7066,16786.5652,17598.7677,16680.7265,17598.5806,16786.5229,8704.05061,6581.75749,8705.29199,16054.3715,16081.99,14095.1399,16071.4719,18657.9137,4612.94486,6611.36871,6612.98982,8253.80019,6610.94974,8253.78085,126.431255,9437.53962,9437.7448
851.678,9122.2,3533.45,20.7037,1,2.818080007616356,23.852349698682698,0.0003289436664674516,0.0003292088991290148,5.160268495251982e-08,3.058443770189906e-09,0.9997280914469215,5.784408088888974e-12,5825.6572,5825.46489,5826.02445,3445.59363,5825.83312,3444.95356,15256.1486,14322.0026,15255.9338,14427.9756,15256.0948,14321.9234,15255.8801,14427.9405,5771.26906,3260.21924,5771.90882,14107.4354,14198.7885,12339.6912,14199.4919,17248.8914,4251.18561,7193.22241,7200.57107,7623.94231,7192.93827,7623.91144,126.527277,8734.45716,8734.6893
7036.84,9831.32,-10820.8,30.813,1,299.06230878724847,19.9909121583566,0.00032897618701984295,0.00032884717134098427,6.309735117037271e-07,3.0632043875909806e-09,0.9996475966696607,4.525026010119974e-12,9365.80078,9363.908,9366.27117,7892.82772,9364.38476,7888.34149,17773.4561,16861.3069,17773.2706,16964.9695,17773.2461,16860.9398,17773.0607,16964.8925,8841.63998,6580.55178,8844.3327,15390.4329,15862.6265,12791.6654,15394.4075,18713.0296,4652.1235,8329.28194,10091.4098,10093.1202,8329.26478,10092.9618,128.489957,11458.7457,11458.8973
6831.3,2958.06,38938.4,34.723,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377.176,4217.09,809.207,36.9643,1,0.3398264964260627,24.995669766446937,0.0003287387213881106,0.000328761349828954,4.1425610972359936e-07,3.103160532606245e-09,0.9954992756364665,4.864103012761684e-11,2738.26467,2738.0004,2739.80074,1600.95107,2739.54492,1600.05615,7467.42522,7045.9566,7466.98822,7092.02175,7467.35864,7045.83402,7466.92155,7092.00223,2664.36237,1330.05675,2668.13142,6700.91367,6798.89631,5986.68319,6799.75658,8356.37732,1906.40598,3486.0545,3817.25328,3826.80936,3485.0606,3826.50541,124.519142,3833.83882,3834.81128
7728.74,524.528,-39381.5,2.33738,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6927.07,4940.24,-30322.3,45.6342,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3763.33,2226.41,16857.0,43.3733,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9607.27,8202.84,-14528.2,12.8498,1,550.5952161829441,19.185776099143535,0.00032899357273985183,0.00032899019665820587,1.1408555270315194e-07,3.059509389669795e-09,0.9999603981501497,1.7693790085674256e-12,10888.2621,10887.8061,10888.951,10053.6956,10888.4957,10052.7062,16745.0579,16088.1998,16744.8633,16161.8105,16744.9722,16088.1118,16744.7779,16161.7203,10759.4473,9772.16622,10760.345,14379.5027,15856.7057,11062.7396,14382.5863,16030.3469,3876.32734,6985.74185,9799.47951,9800.63006,6985.72545,9800.4694,128.232565,14226.0732,14226.152
8436.49,6520.12,-11441.4,47.4137,1,202.92564725826972,20.078449736795896,0.0003289040066406147,0.0003282362995752891,1.1748908936405747e-06,3.1328043760107667e-09,0.9975675751761882,1.014450255399663e-11,9377.22806,9372.58424,9377.99641,8759.67747,9373.36097,8749.7047,13926.4903,13422.4839,13926.2528,13478.4389,13926.106,13421.7586,13925.8684,13478.3646,8124.77759,5740.42422,8128.51938,11048.5583,11421.869,9364.81693,11056.131,12952.0061,3062.99225,5557.9276,7457.92633,7459.42742,5557.90761,7459.27647,127.897219,6773.86196,6774.75941
