m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
4801.05,6406.76,-14092.2,6.84731,1,157.72716635984878,20.170969552805072,0.00032897309632022803,0.00032907287690555286,4.187309645222041e-07,3.05955937246326e-09,0.9999817812078984,2.0915532694933344e-12,6290.72056,6290.58699,6291.58747,5339.37182,6291.45452,5339.05736,11979.6956,11395.9672,11979.4337,11461.5868,11979.6457,11395.9432,11979.3843,11461.5061,6252.94302,5249.98801,6253.98306,10128.1422,11333.8293,7232.37702,10133.7233,12515.4479,2984.59063,5408.99554,9161.14255,9162.0909,5408.9726,9162.55313,126.856177,11171.724,11171.8362
6882.35,6171.76,-26136.3,35.5589,1,0.3076713887060459,25.424093493495498,0.0003289708811911166,0.00032677677467260496,1.1525312556129501e-05,3.116088575638759e-09,0.9994037512269721,7.328969901134511e-12,7914.41034,7907.69791,7915.22043,7236.71134,7908.52128,7221.96677,12621.3705,12120.3633,12621.1444,12177.6109,12620.9456,12119.6153,12620.7193,12177.4659,6189.22116,1977.15594,6192.25763,7867.51742,9687.74309,2661.4668,7878.56958,12168.6479,2888.88277,5266.16191,12241.7703,12242.1828,5266.14242,12242.3573,103.685691,10322.2318,10318.9187
1688.25,5936.51,-6365.62,21.158,1,1.1751455361377674,24.252408201019115,0.0003289144389681042,0.00032885972180554023,4.848708046674586e-07,3.061945161109106e-09,0.9995860047463004,1.2416657380826267e-11,4148.1138,4147.60296,4149.19781,2761.43624,4148.6924,2759.92483,10377.6142,9786.58274,10377.2998,9851.67192,10377.5416,9786.47381,10377.2275,9851.62681,4006.44966,2313.16169,4009.11878,9193.21898,9495.06523,7553.98897,9199.72138,11533.5227,2734.78562,4963.20002,6649.75438,6651.65698,4963.16937,6651.66217,127.11365,7225.06216,7225.34703
6547.96,7489.69,-11233.8,4.40584,1,269.5996624384606,19.804689322492777,0.0003289845793332165,0.000329157715148185,1.4554900719917723e-07,3.0596076340395116e-09,0.9999941990468137,9.000135718196032e-13,8072.12293,8072.07896,8072.85038,7090.58098,8072.8066,7090.48109,14254.8655,13595.1529,14254.659,13669.7346,14254.8252,13595.1435,14254.619,13669.6595,8059.68759,7062.29794,8060.47044,12449.96,13571.2457,9623.74262,12453.9549,14564.3399,3510.71943,6333.11065,9390.91871,9392.32384,6333.09026,9392.03806,123.325271,12719.4947,12719.4338
5746.86,5490.69,13298.5,25.3147,1,185.58850613406395,19.863629526816347,0.00032890941809913556,0.00032930208315179763,4.244413492682513e-07,3.0539811520531944e-09,0.9993811519012751,1.0551589583306272e-11,6710.16834,6708.97986,6711.0697,6081.19018,6709.88304,6078.56879,11061.0175,10605.7473,11060.7228,10656.7259,11060.9412,10605.6233,11060.6465,10656.6902,6376.78133,5317.58835,6378.27684,9903.15646,10283.0856,8446.2616,9904.44925,10912.1839,2525.94424,4399.38691,4415.54401,4608.66499,4399.02223,4608.61389,124.103441,7075.20881,7075.47772
5130.03,2256.55,-4043.37,3.03683,1,186.63282645024032,18.996652102839164,0.0003289055738790115,0.00032942679743135756,4.341597133827253e-07,3.059570337534276e-09,0.999990647114021,2.12269331331022e-12,5317.53512,5317.52489,5318.42029,5191.37421,5318.41031,5191.35299,6536.99213,6409.20792,6536.58275,6422.74145,6536.97221,6409.20567,6536.56404,6422.70187,5314.64314,5185.37301,5315.59423,5507.49602,6403.47451,4106.84271,5513.65874,4926.98827,1019.71992,1907.24444,3875.34156,3878.11509,1906.76663,3878.03365,113.68988,6951.90747,6952.46352
9314.61,7225.3,-51291.3,39.7699,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6277.79,8030.5,10547.9,2.4954,1,244.42559686285196,19.97776303318051,0.0003289835671638381,0.0003292351433079309,1.1421436942427157e-07,3.0596459204040276e-09,0.9999981167472338,4.267005771175502e-13,8060.92514,8060.91543,8061.51892,6918.76355,8061.50923,6918.74098,14884.1711,14156.6671,14884.0123,14240.7659,14884.1498,14156.6655,14883.9911,14240.7228,8058.1783,6912.37761,8058.78021,13625.1101,14152.5498,11462.4028,13626.9727,15493.7152,3750.13416,6739.11931,8329.70308,8333.13794,6739.09651,8332.71838,111.196175,12609.2468,12608.6109
4704.22,3077.41,-24245.1,16.1861,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8255.82,3267.87,-41977.6,39.7513,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3623.15,2615.86,12277.0,21.1848,1,89.5351941300967,19.890895249849653,0.0003288158966457506,0.0003297157116134926,1.2711593748870457e-06,3.0472367592846815e-09,0.9990981112092486,2.323501811427763e-11,3985.15099,3984.1837,3986.35757,3744.15191,3985.39381,3742.08836,5956.51155,5762.62461,5955.9635,5783.90378,5956.45038,5762.53292,5955.90219,5783.86828,3710.96663,3130.73082,3712.76997,4991.44499,5542.43426,3829.89269,4993.31452,5477.21128,1167.53317,2170.47535,3619.2638,3621.40225,2170.43652,3621.71398,120.745547,4816.34752,4817.38753
8786.6,6895.23,10726.9,36.9023,1,43.07688424068299,22.76374631547483,0.0003289309711344787,0.0003291073722038447,4.789301377042733e-07,3.052991850065178e-09,0.9989384164650209,9.404260159579808e-12,9786.61376,9784.27915,9787.36376,9130.57668,9785.03126,9125.56631,14579.1982,14044.8123,14578.9719,14104.7691,14579.0255,14044.4972,14578.7991,14104.7247,9124.16244,7636.114,9125.92886,12828.0289,13189.3618,11204.1605,12829.5512,13641.8662,3209.60651,4054.81528,4055.74463,5817.96692,4053.78816,5817.94646,125.49928,8000.78295,8001.00806
8155.36,4490.63,-1130.28,36.6327,1,236.89108550815862,19.451327393026745,0.0003289047183026538,0.0003285517946050965,2.600454759795466e-07,3.058721813637143e-09,0.9985391664629092,1.4714323178652874e-11,8620.51748,8618.7817,8621.32676,8312.21089,8619.59264,8308.59731,11242.7846,10949.7063,11242.4873,10980.9576,11242.609,10949.3893,11242.3118,10980.9127,8118.12839,7226.47661,8119.2813,9499.83212,10080.0764,8152.67356,9502.9232,9279.93275,2073.51937,2980.2391,2983.48893,3812.10077,2979.42909,3812.07418,125.469665,6824.08307,6824.95528
8353.41,7025.09,-29939.0,40.1039,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345.729,2247.4,-1768.75,11.5821,1,0.21368897598563144,25.24010883520901,0.0003286229947378588,0.0003300251012499661,1.2132935758661104e-06,3.0591596239283006e-09,0.9992733296622953,5.3857800134860495e-11,1504.56018,1504.51318,1507.0061,905.16194,1506.96231,905.004907,4189.0835,3970.21968,4188.32228,3992.91884,4189.06943,3970.20632,4188.30902,3992.9013,1491.33191,860.06017,1494.67004,3785.40576,3936.04264,3138.68235,3799.64692,4642.11325,991.716423,1844.09085,2662.11662,2666.26106,1844.18392,2666.60974,122.992073,3004.0614,3005.45586
2170.58,4796.22,-3720.83,17.3885,1,46.47230734323467,21.203343350739452,0.000328877766326392,0.00032906752837537123,3.7936640942594644e-07,3.0599453361997903e-09,0.9995990693922088,1.3300920895501514e-11,3762.1981,3761.97141,3763.41838,2797.27799,3763.1948,2796.67427,8677.30593,8213.90125,8676.93237,8264.58159,8677.2631,8213.84432,8676.88982,8264.54766,3698.52642,2623.98558,3700.62274,7791.51203,8062.95974,6477.94249,7798.108,9472.12832,2193.92895,4001.88348,5129.42268,5132.56001,4001.84934,5132.28303,125.944922,6047.61927,6047.97119
1569.7,4017.02,-3285.93,2.10688,1,27.48554056775532,21.71503034399093,0.0003289150794093833,0.0003295506862890614,4.081020424019019e-07,3.059626406055329e-09,0.9999960385740289,2.5901028223202006e-12,3025.87783,3025.87399,3026.89817,2156.19977,3026.89448,2156.18923,7306.61282,6916.73893,7306.33769,6959.89459,7306.59619,6916.73789,7306.32174,6959.8604,3024.79077,2153.21737,3025.85369,6549.5165,6914.16936,5283.70968,6558.7966,8019.01331,1823.09139,3338.83602,5792.19137,5794.60116,3337.94716,5794.67849,107.307114,7346.69697,7346.35579
4378.53,3116.96,21683.0,46.5479,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3944.81,7713.08,-15507.4,33.392,1,0.561762338736659,24.91736995010787,0.0003289553895775319,0.0003284171102678602,1.7489930072385197e-06,3.077554342046162e-09,0.9993924510178067,9.034334167104466e-12,6285.3948,6282.2473,6286.18944,4852.91325,6283.05354,4844.80964,13636.8746,12890.0856,13636.6319,12973.3157,13636.6239,12889.6404,13636.3813,12973.2295,5464.48726,2113.90293,5469.53131,11090.5415,11645.0122,8620.99754,11097.8436,14787.4817,3609.79453,6511.7078,10173.0309,10173.7185,6511.68568,10174.2406,129.124895,9389.77667,9390.41721
2430.86,3532.77,-8787.31,14.4528,1,43.767584546837426,20.887909359418398,0.0003288839084212089,0.00032822382851462197,1.5769523264234334e-06,3.0618667166265632e-09,0.9997319967170298,1.5020697835634814e-11,3328.93131,3328.54856,3330.26523,2755.93145,3329.88664,2755.00334,6785.64127,6462.92349,6785.16736,6498.00168,6785.58848,6462.86255,6785.11549,6497.9503,3220.84866,2485.43778,3223.22092,5597.90501,6298.36742,3905.50289,5608.77375,7143.24903,1606.21329,2960.51715,5489.87512,5490.99021,2960.48133,5491.51447,127.244319,6152.33912,6153.28829
1545.45,2809.82,-6711.38,9.69617,1,22.036642535400805,21.364800193872973,0.0003288270527066913,0.00032863924572256755,2.016904967205388e-06,3.0600036396456837e-09,0.9998128460064886,1.924699353465361e-11,2388.57342,2388.43349,2390.24039,1861.57329,2390.10331,1861.21266,5359.69608,5097.11973,5359.10572,5125.22641,5359.66653,5097.09678,5359.07749,5125.18574,2348.98695,1757.66684,2351.41552,4485.95702,5036.9699,3148.19906,4500.48291,5747.26316,1262.68215,2339.28075,4404.68318,4406.1949,2338.66128,4406.70862,125.864673,4951.08091,4952.17991
3678.34,9146.66,10362.7,14.2982,1,93.45523107283648,21.482758245326014,0.0003289515532485576,0.00032930197830312134,7.260851015693369e-08,3.0585662095480066e-09,0.9998851110355597,3.3643376100161475e-12,6846.26582,6846.04651,6846.54942,4966.64438,6846.33056,4966.04833,15698.5589,14791.5068,15698.3511,14895.2175,15698.525,14791.469,15698.3173,14895.1835,6784.45343,4796.48307,6784.86374,14671.2089,14693.3149,12753.6299,14675.2188,17351.1306,4272.83687,6645.15465,6648.22213,7647.84221,6644.7674,7647.81736,125.677013,9282.47411,9282.65124
6972.0,5165.97,-12757.3,46.1227,1,187.72695869229642,19.793364238588328,0.00032888259853410207,0.00032747431683916825,9.716553395544759e-07,3.1815819298363272e-09,0.9971750792149277,1.372495068242616e-11,7695.80195,7691.18331,7696.64675,7219.18533,7692.04075,7209.30129,11329.7104,10937.5119,11329.4188,10980.273,11329.3572,10936.8519,11329.0656,10980.1986,6474.39772,4187.69215,6478.17185,8594.95561,9100.61545,6973.70161,8604.76139,10415.2733,2409.54283,4403.31219,7123.69703,7124.53953,4403.28897,7125.07729,128.153548,6061.92,6062.88212
2330.22,8566.39,919.684,35.9161,1,2.2846159832079285,23.899943139198875,0.0003289215294316915,0.000328991114497151,8.052237188324881e-08,3.065653316249065e-09,0.998892694983308,1.0619943748453062e-11,5901.73512,5901.09511,5902.09022,3906.25964,5901.45336,3904.35188,14562.4396,13698.3741,14562.2138,13796.4385,14562.3123,13698.141,14562.0864,13796.4007,5721.42439,3334.72918,5722.91373,13056.357,13254.4563,11616.6151,13255.2799,16284.0427,3994.20094,7032.62736,7055.504,7187.53445,7032.3922,7187.47461,126.766738,7539.07384,7539.37094
2100.42,3021.27,11802.2,24.3219,1,0.3818568724988649,24.795368519846438,0.00032875271491400633,0.00032986597689793184,1.4908442511122133e-06,3.0412023643773107e-09,0.9982958964548945,3.5154779846691304e-11,2861.22831,2859.86848,2862.74447,2374.49246,2861.39058,2371.21221,5847.10306,5573.50424,5846.54475,5603.46525,5847.04638,5573.41216,5846.48784,5603.43721,2477.20086,1248.5001,2480.32406,5089.49567,5351.88848,4153.62417,5091.91881,6137.87376,1346.63969,2490.47554,3671.17395,3673.80686,2489.49503,3674.12441,120.90351,4005.38912,4006.54368
9250.22,7966.01,31471.9,42.9143,1,0.9309019567987971,24.39465551133824,0.00032893730169284205,0.0003290720634049347,7.803389874630535e-06,3.0397874571353658e-09,0.9988161077218587,6.734196702468764e-12,10497.9396,10488.7079,10498.6583,9686.39016,10489.4325,9666.39032,16193.9182,15556.6634,16193.7121,15628.4466,16193.534,15555.9463,16193.3278,15628.3635,8053.73012,2025.21073,8061.71159,13297.7859,13913.7005,10997.6007,13299.2133,15452.7644,3708.33879,6692.92674,8812.78822,8814.1904,6692.90903,8814.0144,125.111525,8338.00002,8338.70084
1138.91,2581.2,-1010.07,28.52,1,11.97148706222066,22.12928056611935,0.0003286246218089131,0.00032786565649594354,9.15035164844209e-07,3.1032884266555125e-09,0.9955703146176964,7.696156600821943e-11,2026.15038,2025.92196,2028.1066,1486.59373,2027.88876,1485.96977,4876.09017,4630.76685,4875.42597,4656.72467,4876.0508,4630.69923,4875.38677,4656.70741,1962.5078,1304.98926,1967.27818,4367.55645,4451.021,3751.09214,4382.89038,5302.66347,1149.64704,2128.475,2737.78492,2742.93254,2128.41879,2743.24672,123.520089,2979.77572,2981.24221
4147.56,4672.42,12991.2,28.2671,1,95.76638901624213,20.352410373577897,0.00032885866830255003,0.00032941594185402186,7.185412663340114e-07,3.049503464257706e-09,0.9987887113981229,1.6923847015806034e-11,5100.18693,5098.67499,5101.23504,4482.36092,5099.72656,4478.92481,9149.77251,8743.86685,9149.41697,8789.2308,9149.69523,8743.73473,9149.33955,8789.1996,4678.76177,3447.55221,4680.95362,8152.12398,8406.94812,6951.7312,8153.9907,9316.96412,2130.1369,3884.27096,4257.79987,4266.21242,3884.23347,4265.90922,123.283089,5605.99223,5606.3658
1246.86,5200.19,4858.22,17.6194,1,1.2459649543168352,24.294318406643434,0.00032884268537530277,0.0003296902337954037,3.9310375253679786e-07,3.056739693164167e-09,0.9994604968338235,1.3989276668790767e-11,3552.54397,3552.40572,3553.78126,2282.87452,3553.64434,2282.45058,9132.58227,8614.51548,9132.22646,8671.93318,9132.55766,8614.48307,9132.2019,8671.91331,3513.67465,2161.0067,3515.28292,8518.05627,8537.68101,7447.11959,8531.89911,10181.6389,2369.24995,4183.97193,4209.93639,4334.24133,4183.59463,4334.14138,124.28311,5286.67785,5287.10664
7334.96,2552.9,18451.1,8.4888,1,418.8178828437864,18.288042022192524,0.0003289486043646033,0.0003294173598946964,4.7093046422789436e-07,3.058952137348651e-09,0.9999578458340207,3.309882841633206e-12,7494.76272,7494.53532,7495.60458,7385.50762,7495.37754,7385.04499,8568.83635,8450.13998,8568.44138,8464.18956,8568.78546,8450.10692,8568.39099,8464.11882,7430.42744,7254.07584,7431.33206,6761.48631,8369.66107,4216.07791,6762.76585,5521.28063,1150.08256,2146.41375,5338.89532,5340.0356,2146.38289,5340.44586,121.006288,9096.48491,9097.14772
1986.97,3904.41,-4851.38,13.4514,1,37.64041338408553,21.14421177084166,0.0003288565759578114,0.0003290651084946095,4.832847960964878e-07,3.0596800729377766e-09,0.9997133503086489,1.4465624345136626e-11,3202.74917,3202.58118,3204.12313,2453.15002,3203.95761,2452.71265,7226.01871,6854.75482,7225.57362,6894.86957,7225.98535,6854.71855,7225.54077,6894.83492,3155.4161,2327.80516,3157.47031,6389.013,6759.35913,5138.7488,6397.39454,7818.8807,1773.83391,3256.08181,4724.27193,4726.4738,3256.04445,4726.81525,125.758579,5538.08335,5538.7747
4094.43,574.378,22584.4,9.73263,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4308.57,7696.02,5227.17,47.0249,1,26.062042619643616,22.0880118815281,0.0003288674599519679,0.00032905015827296434,1.7085292384166476e-07,3.0804664133131046e-09,0.9967304187924925,1.4921590488349467e-11,6506.43709,6504.79404,6507.19531,5141.0757,6505.5566,5136.96465,13699.1521,12960.8289,13698.9121,13045.0873,13698.9794,12960.4953,13698.7393,13045.0543,6045.62864,3868.02654,6047.42811,12016.0155,12301.9092,10996.7644,12302.6357,14796.4441,3581.7362,5709.03899,5713.00892,6448.86791,5708.69034,6448.84118,125.99113,5786.76041,5787.16903
9418.35,3572.3,10745.4,43.4116,1,0.09259807620435492,27.4342290689637,0.00032885517753868674,0.00032939063477366857,2.929910496373579e-07,3.0270552341761166e-09,0.9967768618291576,1.6568924613566098e-11,9664.94948,9661.42715,9665.72533,9500.39782,9662.20304,9493.2192,11229.4476,11049.5201,11229.1384,11068.0543,11229.16,11048.9849,11228.8508,11068.004,8662.5912,7309.98877,8663.39128,8966.24377,9607.00901,7794.94151,8967.08028,7594.01167,968.623137,972.783266,1627.84914,3023.0321,970.844685,3023.00583,124.199528,5523.71044,5524.41278
2014.73,1314.86,2206.72,49.7772,1,1.2506278074515969,23.582655372874576,0.00032796874026524097,0.0003253340047041405,7.019527362733048e-06,3.71051300088682e-09,0.9308176740929277,2.6499904985034723e-10,2183.42658,2182.44981,2185.26678,2070.71137,2184.3073,2068.63061,3218.35751,3124.79049,3217.39761,3134.1959,3218.29325,3124.66506,3217.33228,3134.18474,1904.94981,1417.04122,1909.08552,2702.50906,2777.29353,2420.01657,2718.42311,2910.28876,571.169244,1050.06088,1145.03934,1178.71919,1050.04169,1178.49928,119.241251,1313.23099,1316.22674
7739.47,3700.26,-2892.07,23.995,1,277.63780016435516,18.999652512528886,0.0003289252386436756,0.0003285942851940706,2.2897799622398377e-07,3.0575965804840714e-09,0.9995098696264292,1.1247495021111867e-11,8070.40503,8069.66395,8071.23509,7850.87506,8070.49507,7849.3456,10057.2729,9836.33736,10056.9393,9859.0713,10057.181,9836.19352,10056.8476,9859.02619,7859.177,7408.36727,7860.16401,8576.14667,9449.90766,7043.52783,8579.20056,7795.29983,1700.98204,2860.53402,2871.86254,3152.09416,2859.99649,3152.05135,125.219176,7652.41972,7653.15683
1147.46,4727.68,1548.53,12.7745,1,1.4355069366150417,24.57073687276839,0.00032883683932138913,0.0003297761800246364,4.368370768217432e-07,3.0579806221462046e-09,0.999703782912017,1.1986017072820248e-11,3241.04794,3241.00025,3242.38347,2085.6591,3242.33731,2085.51485,8365.95137,7896.53065,8365.56608,7948.05065,8365.93244,7896.51161,8365.54731,7948.02951,3227.54224,2044.49481,3229.31553,7775.75304,7846.82523,6714.86167,7781.1683,9315.3113,2148.60059,3907.47887,4164.1072,4177.35678,3907.41937,4176.97589,124.250259,5179.4228,5179.84053
7497.11,9051.46,-14853.9,47.8104,1,5.370017767181567,24.06421006817995,0.0003289371249803313,0.00032848325239633324,4.157306822234132e-06,3.118755282011762e-09,0.9983521896071015,7.372590015110205e-12,9416.94693,9411.42707,9417.60176,8187.70298,9412.0943,8174.99573,16876.0953,16062.1019,16875.8993,16154.3903,16875.6512,16061.2521,16875.4551,16154.3008,8016.42622,4284.34386,8023.16288,13592.6118,13739.9778,11471.2372,13605.7075,17356.2249,4283.71863,7695.91557,10382.4504,10383.5773,7695.89796,10383.5289,128.850483,8238.84814,8239.56367
