m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
5835.98,5540.24,33144.0,30.8616,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5201.4,2960.1,-16249.0,10.1059,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3501.87,232.581,-10790.3,43.3257,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7101.51,3598.46,-12187.3,9.68281,1,361.86409221874413,18.767579767394118,0.00032895613395529893,0.0003287742560828223,4.0087757737466483e-07,3.05951812814241e-09,0.9999491902916413,3.457748169746184e-12,7446.49111,7446.27869,7447.33473,7216.08394,7447.12354,7215.64319,9486.43412,9263.27983,9486.08891,9287.50249,9486.3795,9263.23896,9486.03534,9287.43033,7386.42635,7091.01172,7387.54746,7677.20643,9155.70444,5167.27964,7682.82802,7565.57571,1661.51537,3071.34776,6159.63029,6160.56839,3071.32121,6161.10564,126.856215,9516.57298,9517.34847
6249.76,4287.58,-28287.2,49.3764,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4721.34,7543.99,-17146.6,25.9001,1,55.18368057808367,21.897277793226145,0.00032897098232981216,0.00032854989075270285,6.845879610384954e-07,3.0656211756354806e-09,0.9997220523236947,6.372320677611264e-12,6719.72722,6717.51822,6720.53123,5467.71633,6718.32884,5462.29148,13628.3882,12916.58,13628.1461,12996.3458,13628.1933,12916.2619,13627.9514,12996.2516,6109.63823,3786.12386,6112.48323,11067.0,12027.3235,8125.1602,11073.0796,14525.8799,3535.69052,6381.07334,10559.6672,10560.293,6381.05258,10560.8044,129.381668,10789.6317,10789.9277
2902.99,8472.36,-5304.71,9.28208,1,38.157321512916035,22.616909928785773,0.00032896390530193,0.00032920922955915593,7.599087748319841e-08,3.0593615953657344e-09,0.9999605025854463,2.5433920485482884e-12,6097.1241,6097.02757,6097.44384,4249.19064,6097.34819,4248.91876,14522.911,13677.0246,14522.6899,13772.212,14522.8738,13676.9978,14522.6529,13772.1603,6069.68486,4171.90529,6070.39837,13224.8514,13607.785,10985.2706,13228.3544,16134.8625,3958.20875,7103.04558,8350.67268,8353.55704,7103.02119,8353.31269,126.543927,10271.0912,10271.217
200.577,9175.85,-102.523,20.0283,1,2.633706153107089,23.848665441905496,0.0003289502651883766,0.00032915666287512696,5.921089742980645e-08,3.058953910223144e-09,0.9997689808943072,5.539708873076057e-12,5800.05633,5799.85211,5800.42438,3366.17694,5800.22136,3365.48398,15319.6857,14378.3139,15319.4719,14484.776,15319.6255,14378.2265,15319.4117,14484.7355,5742.57905,3165.9367,5743.27967,14136.3206,14162.2768,12181.7134,14156.2263,17341.226,4280.54935,7647.56851,7780.51827,7804.34658,7647.48803,7804.12534,126.936809,9162.63323,9162.85182
6984.39,976.86,41875.5,19.6571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7190.07,9600.1,6089.9,13.3434,1,303.80174515066415,20.39565485254936,0.00032897363710632926,0.00032919298908620694,1.4814118927093312e-07,3.058986781592495e-09,0.9999319276053955,2.313553042766471e-12,9382.80879,9382.59726,9383.28273,7989.00984,9383.07212,7988.51568,17486.5157,16604.811,17486.3297,16705.6323,17486.4733,16604.7665,17486.2873,16705.5871,9322.65864,7848.25432,9323.612,16137.5921,16486.8808,13861.9371,16139.1557,18326.9509,4516.3624,6721.222,6723.40828,8085.20539,6720.79292,8085.18611,126.22586,11268.3341,11268.4345
7750.74,5526.93,-18646.5,26.6117,1,312.80467518477553,19.356993264591303,0.0003289705237841511,0.00032812732454749196,6.505899061803484e-07,3.0681214802989583e-09,0.99969268161075,5.850528313286387e-12,8493.3459,8490.92362,8494.14746,8003.00957,8491.73114,7997.84712,12254.4292,11843.4512,12254.1585,11889.2702,12254.2063,11843.0904,12253.9361,11889.1682,7814.2135,6472.31257,7815.84895,9293.4482,10811.5174,6115.66309,9299.89886,11114.5065,2586.99451,4720.50057,9329.25281,9329.82465,4720.48006,9330.21559,129.241136,10625.6711,10626.2177
6679.0,3987.04,19222.6,41.3618,1,134.5073577056886,19.868934070657033,0.00032885920683482626,0.0003291479478930193,1.306231989090495e-06,3.016947059567183e-09,0.997591754725799,1.7146749753939677e-11,7127.55589,7122.25924,7128.43558,6830.4088,7123.14702,6819.34126,9623.24723,9352.76327,9622.89872,9382.20997,9622.98612,9352.28386,9622.63713,9382.15086,5674.29645,3111.96016,5677.42964,7592.84396,8276.57491,6063.69127,7594.74046,8176.79674,1811.75165,3333.50057,5289.88747,5291.45513,3333.47363,5291.69998,123.074526,5602.77349,5603.74543
2971.55,6735.7,1729.05,19.2868,1,82.6673610354297,21.045776537627457,0.00032891362101430163,0.0003292658206609265,3.307504259307473e-07,3.0582779016559648e-09,0.999655045304969,8.023668073141132e-12,5212.2432,5212.04472,5213.14092,3861.68667,5212.94525,3861.16236,11875.4367,11217.0189,11875.1622,11290.8251,11875.3932,11216.9576,11875.1187,11290.7942,5155.95455,3710.87219,5157.66491,10957.0969,11053.4381,9459.86057,10961.3248,13028.0726,3115.58045,5536.0006,5572.75757,5659.19323,5535.73934,5659.07803,125.802358,7235.90292,7236.19083
8042.57,8273.73,-7048.07,11.0534,1,389.69642315892435,19.516261134569113,0.0003289818602205623,0.00032909866491357526,1.0692367879997809e-07,3.0593654264159497e-09,0.9999607415248105,1.893874952991885e-12,9571.19444,9570.98369,9571.88927,8583.3049,9571.67908,8582.83523,16025.4932,15318.7961,16025.2923,15398.3826,16025.44,15318.7493,16025.2392,15398.3177,9511.60227,8449.93738,9512.45717,14285.6687,15196.553,11653.1284,14288.4003,16053.1028,3893.4431,7003.78813,8028.19786,8031.61222,7003.76921,8031.38256,127.001276,12287.8425,12287.9206
726.364,3940.22,3920.01,27.9207,1,0.44288494932468486,24.74659600019061,0.00032873240466064184,0.0003296333738374384,6.11798417160572e-07,3.0599075368641767e-09,0.9973798981077461,3.9759342585668814e-11,2637.9968,2637.73432,2639.58837,1624.74005,2639.33019,1623.89732,7036.947,6646.21393,7036.48426,6688.90332,7036.9125,6646.15564,7036.44971,6688.88798,2565.56629,1375.90214,2568.31182,6480.00189,6531.26705,5748.22523,6530.42385,7843.49355,1773.19914,3218.83177,3310.52115,3345.16535,3218.30025,3344.85303,123.504242,3796.37056,3797.03261
5879.84,9746.32,13329.2,46.3456,1,4.615408329037103,23.5573425231385,0.00032890959702919594,0.0003291555858210002,1.2210672145793102e-07,3.0593101912880965e-09,0.9978789671001459,9.130616924969283e-12,8496.95413,8493.73742,8497.15099,6862.91621,8493.9368,6855.00178,17209.6187,16279.6352,17209.4268,16387.0751,17209.4099,16279.2319,17209.2179,16387.0349,7639.40685,4434.16094,7640.67825,15158.4294,15500.1039,13839.6931,15500.1576,18483.5646,4571.19821,6705.15872,6707.00377,8178.00312,6704.77937,8177.98207,126.206721,7067.83716,7068.15124
4025.6,7278.3,-3681.28,9.00738,1,134.6037551727817,20.489461840305506,0.00032895139375565624,0.00032925912690346965,1.4401589175731187e-07,3.0592960917254017e-09,0.9999541404946213,2.7192339493384916e-12,6123.66581,6123.58606,6124.46162,4825.25608,6124.38255,4825.05577,12992.1777,12294.745,12991.9316,12372.8981,12992.1458,12294.7231,12991.8999,12372.8527,6101.12429,4768.41485,6102.11197,11821.9233,12237.8836,9853.38027,11825.5248,14048.2365,3387.55494,6105.8313,7016.36406,7020.33662,6105.8059,7020.05777,125.874768,9263.03195,9263.17006
1087.66,6622.43,3447.84,48.437,1,0.5280444297536173,24.879562106023094,0.00032881055513706936,0.00032896844997790326,2.0868775051187775e-07,3.1177993896652997e-09,0.9948075147143636,2.5955329935374355e-11,4355.41338,4354.66882,4356.53493,2661.369,4355.80405,2658.99063,11374.0468,10704.527,11373.7579,10780.0079,11373.9096,10704.2607,11373.6205,10779.9819,4152.76693,1915.25885,4155.67617,9949.92823,10297.955,9228.48065,10299.5845,12765.0825,3049.33989,5311.34802,5326.25421,5527.34175,5311.04188,5527.28978,125.562782,4702.98971,4703.73212
4902.1,1780.42,7393.09,46.3495,1,82.53268642594554,19.414003800729677,0.0003285844488197729,0.00032914600896797366,1.391485950414656e-06,2.9710303319928206e-09,0.9865156845940557,6.39270442582743e-11,5020.57999,5018.02821,5021.6293,4941.15581,5019.08493,4935.95414,5854.25298,5767.02656,5853.67399,5775.66254,5854.07636,5766.69557,5853.49665,5775.63208,4306.95621,3330.81255,4308.45375,4539.85876,4926.9711,3877.42641,4542.22011,3954.89116,787.742856,1474.09589,1706.94157,1720.31901,1472.69408,1719.98471,121.043768,2786.64922,2788.2581
5644.91,3607.32,26863.7,26.8851,1,0.03639598691962203,28.253817078112785,0.0003289332628285787,0.0003293929824464743,7.9954764216997e-07,3.038357479818301e-09,0.9995636280770578,1.0550043995625806e-11,6083.95112,6079.67747,6084.87763,5786.75459,6080.61322,5777.74113,8468.11475,8219.77209,8467.91809,8251.18642,8467.88338,8219.39487,8467.68664,8251.08449,4850.99733,2575.20038,4852.37023,5755.98817,7448.88786,1158.35474,5758.96271,7359.13191,1621.77049,2994.56151,7928.07527,7928.51623,2994.53483,7928.95321,123.773881,8164.24017,8164.16125
9000.18,5581.75,39354.8,26.0092,1,138.63373857548177,20.66404422052086,0.0003289832741275646,0.00032916042111630914,1.5707589792488395e-07,3.0517618641907255e-09,0.9998225160896248,4.242091978151158e-12,9647.32803,9641.81116,9648.0885,9212.17079,9642.57618,9200.58995,13053.3202,12670.8545,13053.0421,12719.057,13053.0019,12670.3415,13052.7238,12718.9137,8054.34106,5351.89939,8055.1031,9159.28029,11608.0933,3348.79936,9160.91498,11124.7065,2564.84349,4676.08854,11562.6825,11563.0171,4676.06988,11563.361,125.799645,12522.7994,12521.8972
5904.62,1432.53,-20074.5,20.6306,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728.27,1475.68,-69.9257,47.879,1,4.666956445638159,22.341934887449106,0.0003281430732748938,0.0003206162732262077,4.243105694172567e-06,4.154049435180686e-09,0.9528812377180799,2.3697687597590167e-10,1974.23779,1973.59563,1976.22808,1811.15827,1975.61107,1809.73088,3303.47695,3186.89652,3302.50549,3198.77692,3303.41625,3186.77744,3302.44408,3198.76428,1787.66407,1367.20229,1793.69499,2795.97192,2863.1061,2483.62063,2824.47701,3210.99263,646.508789,1210.14267,1498.24774,1509.02761,1210.255,1509.33149,120.897922,1529.69939,1532.34452
1792.2,6189.14,-1963.32,16.778,1,2.4230496044391443,23.99652352242786,0.00032890740612442725,0.00032923154046261767,3.375433178122358e-07,3.0589828146081587e-09,0.9997210006130061,8.983517094735262e-12,4333.04729,4332.88563,4334.0763,2895.94461,4333.91754,2895.47222,10786.5852,10169.8884,10786.2839,10238.2713,10786.5443,10169.8354,10786.2431,10238.2374,4287.55415,2760.49196,4289.4137,9868.73332,10030.2027,8378.39523,9873.76102,12001.1215,2851.02886,5160.40248,5865.01361,5869.6638,5160.36981,5869.40424,126.094183,6992.14029,6992.4387
4773.83,7732.33,-24588.5,36.0149,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4207.47,4625.24,-20806.4,24.9285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7645.28,9476.73,9546.18,15.2285,1,226.6712083672806,21.382027767624365,0.00032897276337099643,0.0003291923216679471,1.3864237990052904e-07,3.0587391861453247e-09,0.999909647540605,2.657855543144272e-12,9684.47969,9684.15,9685.06692,8380.7823,9684.73812,8380.02495,17497.1315,16641.577,17496.9454,16739.5502,17497.0838,16641.5203,17496.8976,16739.5057,9591.22685,8164.74921,9592.10638,16131.2633,16491.1689,13890.263,16132.5478,18132.842,4455.32344,6301.26851,6302.88108,7982.94305,6300.76099,7982.92435,126.086455,11168.3779,11168.4883
8303.02,3517.54,-37950.3,40.5256,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8025.81,9382.69,-14605.7,2.34546,1,388.387215511513,19.651360975561655,0.0003290095433268754,0.00032909519203634245,1.1184729230134036e-07,3.059661870538752e-09,0.9999992680484862,2.972744453358039e-13,9955.70589,9955.68762,9956.20545,8713.53474,9956.18727,8713.49338,17555.2129,16720.6572,17555.0838,16818.0274,17555.1622,16720.6534,17555.0335,16817.9254,9950.53647,8701.83123,9951.06204,15200.884,16711.0096,11455.0752,15204.5185,18000.5421,4440.0632,7956.16305,13981.3382,13982.2646,7956.14552,13982.0166,113.951724,18917.2699,18916.9223
315.742,6141.87,270.859,23.4636,1,1.1095386664712066,24.26764340375741,0.00032888286807363556,0.00032919933763763336,2.659357565733223e-07,3.059907643818486e-09,0.9993055096984461,1.4488572461799655e-11,3928.96319,3928.78123,3930.05313,2280.45051,3929.87404,2279.83616,10564.2318,9942.22127,10563.9228,10011.2345,10564.1807,9942.1408,10563.8717,10011.2063,3877.84351,2101.54024,3879.72188,9712.03047,9741.02348,8417.2189,9732.07415,11889.9972,2819.07096,5103.28137,5438.98367,5448.40607,5103.23996,5448.12743,125.805106,6196.93613,6197.30301
1293.72,2961.8,-3975.9,40.6138,1,0.04909811157585613,26.489278513737467,0.00032865651891567457,0.0003255736653365202,1.1649951117163563e-06,3.3233252642216394e-09,0.9920237632083174,8.228602294708507e-11,2315.17476,2314.10621,2316.93624,1696.02021,2315.89217,1693.10494,5540.82883,5257.6448,5540.24107,5287.69339,5540.72539,5257.45123,5540.13756,5287.6653,2049.35195,752.148116,2056.87864,4654.87798,4740.86237,3942.48895,4682.44881,6023.08611,1330.09199,2460.28902,3675.13419,3677.3288,2460.00234,3677.8471,125.167669,3132.41798,3133.88389
7210.69,610.587,40234.4,23.5873,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349.64,5077.39,4471.11,12.0476,1,54.51337157557899,21.035330448660627,0.0003288594259184881,0.00032976019437003164,3.810998985920156e-07,3.0579463062287943e-09,0.9997778051149162,8.616616839806804e-12,4007.6685,4007.59313,4008.82748,2998.21008,4008.75308,2998.01187,9153.17035,8662.64897,9152.81835,8717.07295,9153.15222,8662.63198,9152.80031,8717.05154,3986.36021,2941.80171,3987.7954,8524.63984,8617.73164,7390.96306,8528.15653,9993.1486,2318.31814,4080.46466,4105.2311,4241.00626,4080.03302,4240.90756,123.89528,5643.46425,5643.82475
4146.99,9986.99,-17526.2,34.549,1,0.5184411587353844,24.98408202356589,0.00032897435401667063,0.0003286654061883978,3.1382811953860846e-06,3.0717600536814725e-09,0.9995408434306824,6.253612411744944e-12,7542.78025,7539.12042,7543.01704,5527.55359,7539.36843,5517.66172,17096.4905,16106.0184,17096.296,16217.7182,17096.1894,16105.4771,17095.9951,16217.6205,6603.44163,2083.30965,6609.53797,14151.6306,14605.9033,11285.0042,14157.8327,18823.5674,4716.1268,8441.19656,12242.426,12243.1256,8441.17737,12243.5234,129.404741,11189.7586,11189.8269
5413.14,7925.56,-9812.35,20.2875,1,200.0054884127141,20.17947106949332,0.00032896798250242886,0.0003289159773938122,2.3339165651862893e-07,3.0601921551773655e-09,0.9998220734935,4.562749460318014e-12,7374.21086,7373.45993,7374.94964,6136.38012,7374.20175,6134.57896,14420.4417,13682.1919,14420.2148,13765.1089,14420.339,13682.0415,14420.1122,13765.0424,7163.63663,5617.22882,7165.26112,12621.9983,13279.2503,10209.6596,12626.0971,15264.1135,3715.99194,6693.07627,8738.32229,8739.81933,6693.05591,8739.65193,128.032659,10584.2829,10584.4466
8044.61,4449.58,47843.8,11.3043,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2944.75,8063.78,-12262.9,35.0662,1,0.37367937285385733,25.15862969305532,0.0003289457209386981,0.0003285463984935102,2.3467467326426067e-06,3.07832148814812e-09,0.9992275551075247,1.0307910724154236e-11,5900.66573,5898.11005,5901.32722,4174.36765,5898.78544,4167.23034,13916.6379,13114.7856,13916.4004,13204.3293,13916.4093,13114.3728,13916.1719,13204.2567,5245.70648,1741.50714,5251.49629,11719.4951,11980.1555,9576.82658,11727.6686,15382.7315,3771.0709,6788.96418,9560.52227,9561.52494,6788.94067,9561.84188,128.554237,8752.48111,8752.65122
2480.89,3158.98,9250.21,9.0422,1,45.8143343975319,20.73281637357927,0.0003287918968711041,0.0003303696124774206,9.71122333426838e-07,3.0576658659221173e-09,0.9998014454568855,1.1322179949932287e-11,3203.9114,3203.79261,3205.29529,2736.51211,3205.1769,2736.23392,6204.27847,5923.92504,6203.76759,5954.76534,6204.26307,5923.91411,6203.75219,5954.74384,3170.31901,2657.13675,3171.81731,5633.10854,5896.11548,4713.47652,5634.94557,6438.7496,1415.4423,2609.09481,3205.0218,3211.66896,2608.32292,3211.13395,120.312143,4490.26115,4490.96906
2527.09,387.368,7985.43,29.9127,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5221.27,7398.44,-28174.1,19.4556,1,0.04268776144038392,28.77328090019515,0.0003289954468320919,0.0003281733196171426,9.445596690118148e-06,3.0636655263121072e-09,0.9999053487410607,4.403554944469235e-12,7024.11573,7021.55278,7024.9536,5869.50782,7022.3953,5863.36064,13594.82,12914.271,13594.7158,12995.5084,13594.6008,12913.9665,13594.4972,12995.3502,6302.75488,3908.22342,6304.60753,9536.87613,11982.3586,2383.55097,9544.32541,14233.3996,3467.26358,6277.04316,14072.3331,14072.7382,6277.02472,14072.8991,97.0375965,14174.6682,14169.6987
2098.53,7380.75,-3543.38,34.629,1,1.373188456992801,24.251189257363524,0.00032891121696567853,0.00032880741650191854,1.8387613620554879e-07,3.07216561140442e-09,0.9988431382039408,1.3270067629488197e-11,5137.09992,5136.25679,5137.83222,3425.80173,5136.9949,3423.30567,12699.8902,11959.6864,12699.6315,12042.6741,12699.7566,11959.4447,12699.498,12042.6319,4908.71131,2684.6128,4910.97757,11292.014,11353.4651,9780.42701,11348.3145,14155.204,3426.60216,6177.25422,7000.97403,7004.68354,6177.22596,7004.47338,127.000524,7093.36655,7093.67483
8444.76,6626.22,-26985.9,30.2078,1,228.61204881812267,19.890142376826958,0.00032898580070364933,0.00032785815564460695,2.3865965461721236e-06,3.0766145425192763e-09,0.9997039988511885,4.771243003100564e-12,9417.88342,9413.09103,9418.64166,8775.85599,9413.85729,8765.52844,14079.5141,13567.1369,14079.2711,13626.259,14079.1517,13566.5286,14078.909,13626.1127,8084.32771,5515.80842,8086.01387,9594.85192,11689.4925,4585.24493,9602.83074,13101.8032,3122.60487,5670.88813,12666.7366,12667.1445,5670.87047,12667.3289,124.648033,12379.8544,12378.9401
8693.15,7707.92,-11055.7,22.3429,1,443.09746702842915,19.332817373152928,0.0003289790812459845,0.0003288592298375,1.5431607195862232e-07,3.0601699014324073e-09,0.9998257222964303,3.788796960675599e-12,9943.49987,9942.40957,9944.22379,9129.5476,9943.13556,9127.1687,15602.525,14976.444,15602.3151,15046.2884,15602.39,14976.238,15602.1803,15046.2126,9636.61166,8445.87189,9637.88492,13402.7791,14421.0335,10750.7705,13406.1698,15093.4124,3630.13617,6551.94918,8438.63146,8440.26653,6551.93137,8440.10896,128.055689,11822.2224,11822.3556
8365.0,4247.09,47993.9,22.2262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903.195,2153.57,-443.441,40.1051,1,0.5801434340478194,25.0936219970202,0.0003284240332977486,0.00032565406495012013,2.370921915467239e-06,3.3826764250623142e-09,0.9833354550501855,1.6080270382794577e-10,1669.24127,1668.94262,1671.52758,1205.59521,1671.25032,1204.75488,4113.52865,3909.24762,4112.73999,3930.69602,4113.47851,3909.15245,4112.68961,3930.68214,1587.13152,955.179478,1594.68402,3622.80673,3675.11264,3202.47139,3665.3201,4475.491,951.512102,1768.12878,2251.52053,2257.84699,1768.2121,2258.19762,122.579836,2149.54293,2151.52027
4542.53,7796.99,26254.8,15.8894,1,144.10625617646915,20.51839342721749,0.0003289603836106317,0.0003292514444676498,3.1430905506753375e-07,3.057965904824324e-09,0.9998797812166816,3.827472298306203e-12,6699.43242,6698.21471,6700.19298,5354.95997,6698.97695,5351.92293,13895.9097,13154.4629,13895.6728,13239.7309,13895.8401,13154.3736,13895.6032,13239.6731,6353.46995,4438.06015,6354.82074,12406.6332,12935.3216,10122.7227,12407.3143,14923.845,3619.05291,6513.09079,8175.03705,8177.01237,6513.06874,8176.79075,124.27903,9968.75147,9968.86321
1898.09,1918.41,6245.27,49.34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3871.1,3200.17,8697.57,14.3542,1,99.9053190449666,19.96959183212916,0.0003288299318664835,0.0003298458958528704,8.561188064590187e-07,3.055848751732418e-09,0.9996065848814109,1.4379100829920497e-11,4372.34561,4372.08433,4373.48935,4041.30382,4373.22874,4040.73792,6907.22491,6656.26188,6906.75868,6683.55034,6907.199,6656.23249,6906.73274,6683.52584,4298.56867,3879.74798,4299.88619,6192.05499,6580.24921,5172.94421,6193.80151,6613.14448,1441.35585,2651.39747,2911.15416,2924.27051,2651.33509,2923.8273,121.75078,5056.58194,5057.49677
2119.38,1566.77,-1274.13,9.25774,1,37.77579575192838,20.31554872396843,0.00032861681275281156,0.0003297993482122859,2.250784494270649e-06,3.057712455990524e-09,0.9995175060627332,3.16205630241679e-11,2345.81474,2345.77968,2347.51666,2195.45574,2347.48294,2195.37935,3642.79087,3525.43999,3641.9304,3537.22861,3642.77927,3525.43174,3641.91992,3537.21133,2335.89207,2173.80768,2337.95057,3212.08384,3504.09035,2596.47594,3224.60804,3420.26423,689.578307,1294.1295,1858.05746,1864.6108,1294.18112,1864.78097,120.931573,2965.41195,2966.83415
8904.03,5040.72,41010.1,5.88863,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
