m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
2963.23,4725.78,11289.5,35.5773,1,0.7727458177763599,24.48532016874504,0.0003287983528829821,0.00032946138809476945,1.4890444034578873e-06,3.046776790612204e-09,0.9970872249002289,2.5926191002938675e-11,4228.88733,4226.9446,4230.04555,3430.34419,4228.10974,3425.57393,8776.7878,8336.34275,8776.41492,8385.3574,8776.70237,8336.18687,8776.32927,8385.33225,3705.37971,1879.36836,3709.21951,7890.50033,7938.34621,6896.65615,7900.17234,9348.42845,2147.76261,3906.07137,4100.03708,4115.86089,3906.01277,4115.54655,123.371881,4545.43408,4546.19893
159.129,9751.39,658.108,43.5616,1,1.2079922193957355,24.40789839657942,0.00032891980599892087,0.0003289386403322442,5.316598185038168e-08,3.0770551131817685e-09,0.9983274314275135,1.1122812713757663e-11,6156.87767,6156.09283,6157.2231,3569.35432,6156.4425,3566.68659,16212.1112,15208.9866,16211.9076,15323.5785,16211.9251,15208.6315,16211.7214,15323.5372,5941.04279,2748.87801,5942.4869,14228.5838,14659.5689,12968.7841,14660.9793,18359.8978,4563.08143,7967.23329,7982.47889,8178.38279,7967.0048,8178.34202,127.101323,7458.1064,7458.41205
8935.75,3275.01,-45077.8,48.7115,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5062.46,8576.66,905.475,48.8617,1,38.69810813693982,21.64114878047229,0.0003288892966010642,0.00032891147234929475,1.2648527504733864e-07,3.0946824203384773e-09,0.9970654063956549,1.1964053520197767e-11,7417.63309,7415.75839,7418.17671,5947.96528,7416.308,5943.31952,15249.2389,14429.435,15249.0228,14523.3645,15249.0055,14428.9822,15248.7893,14523.3221,6883.69782,4493.81759,6885.49556,13163.3438,13488.4345,12022.5142,13489.4658,16402.1366,4018.5938,6767.48588,6774.20563,7215.59214,6767.21615,7215.56595,126.772633,6361.15439,6361.70316
1918.11,7378.51,5168.49,16.4994,1,2.9619484789264052,23.969657985612887,0.00032891718279723814,0.00032938423291896195,1.510378261009525e-07,3.058047464502252e-09,0.9997587546751474,6.480279087500638e-12,5061.39373,5061.25236,5062.08473,3315.12789,5061.94427,3314.70327,12656.7493,11915.1351,12656.4918,11998.6899,12656.7168,11915.0943,12656.4594,11998.6619,5021.48524,3193.40982,5022.4241,11801.0582,11823.5268,10283.0755,11821.1998,14148.5934,3412.83226,5749.70185,5757.74521,6152.63535,5749.34521,6152.59948,125.514618,7396.38096,7396.65455
5996.44,5789.7,24312.4,8.04422,1,228.4268558668732,19.699765161347194,0.00032896180795462135,0.0003293122082575301,3.1028137366198415e-07,3.0592135358468422e-09,0.9999694179364511,2.19598379746446e-12,7018.18331,7017.89369,7019.04895,6349.79364,7018.75953,6349.15275,11588.8527,11108.3505,11588.5766,11163.78,11588.8088,11108.3229,11588.5327,11163.7159,6936.15627,6166.75616,6937.07602,10031.4104,11040.6922,7632.79314,10032.0974,11424.3948,2666.77231,4844.59297,7364.59734,7366.09,4844.56976,7365.7529,122.035794,10107.7267,10107.7472
7761.24,8477.57,-31995.5,42.5536,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9886.03,6753.3,3351.13,12.3677,1,272.8931166530607,20.162373982218377,0.00032897301101616035,0.00032916076242494566,1.5014767867685455e-07,3.058993742755045e-09,0.9999401362342784,2.7107672880494356e-12,10741.5879,10741.3555,10742.3122,10179.4386,10742.0801,10178.947,15067.7654,14575.578,15067.5477,14629.6821,15067.72,14575.5343,15067.5024,14629.6319,10675.7029,10039.5228,10676.4808,13532.7701,14460.5138,11364.8346,13534.2315,13486.3998,3152.3015,3950.35751,3951.21501,5723.55468,3949.09399,5723.53514,125.515398,11185.6354,11185.7246
7834.36,6783.19,-27902.7,41.2092,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7654.95,5114.11,10599.9,36.3764,1,175.894770983502,20.229370175876667,0.000328898645301831,0.00032913837114904496,4.3586899760757606e-07,3.0491440333751724e-09,0.9985226800749946,1.4148120895628792e-11,8295.59436,8293.41796,8296.41775,7872.33859,8294.243,7867.74548,11646.2038,11277.5372,11645.9194,11318.096,11646.0503,11277.2596,11645.7659,11318.0562,7680.86156,6505.73989,7682.33724,10095.2941,10535.0066,8744.18949,10096.71,10363.569,2354.07884,3222.50073,3224.72109,4305.34435,3221.58771,4305.31908,124.492845,6673.19127,6673.96499
1551.38,4004.91,1704.99,13.4814,1,26.187260927324953,21.798314860591706,0.0003287969437281743,0.00032993060911917245,5.285007660186477e-07,3.0574542143327513e-09,0.9995703253924475,1.59401852529206e-11,3006.82796,3006.77274,3008.26979,2140.79183,3008.2161,2140.63951,7274.38285,6885.55566,7273.93997,6927.96681,7274.36541,6885.53721,7273.9227,6927.9482,2991.18314,2097.32901,2993.06092,6746.63577,6837.02732,5828.80271,6752.33223,7990.61248,1810.95134,3304.53617,3538.50168,3552.93852,3303.84793,3552.53092,123.688126,4542.86803,4543.36309
6049.12,3908.29,-30402.1,19.1511,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143.56,5423.53,-5080.45,38.6573,1,0.13493380922607356,25.771812384450378,0.00032884542365730897,0.0003282162570801285,4.284782318567118e-07,3.1165472114517666e-09,0.9974046938611077,2.915346636922938e-11,3654.14927,3652.97883,3655.35845,2302.91602,3654.19969,2299.24369,9487.58378,8944.77265,9487.23813,9004.38687,9487.44296,8944.51196,9487.09729,9004.34793,3360.67883,1102.06882,3364.7631,8211.15522,8268.16015,7047.11775,8253.13979,10582.1491,2488.16122,4528.83894,5882.27952,5884.61708,4528.80463,5884.89955,126.570242,5262.78572,5263.6886
3407.44,2576.37,9201.09,22.7643,1,79.64855806918206,19.993541041580325,0.00032877040255435604,0.00032977924472061166,1.347937055934622e-06,3.0462447538057466e-09,0.998596009390354,3.064045629327018e-11,3780.63147,3779.88773,3781.88296,3532.94902,3781.14209,3531.35435,5781.58834,5586.77017,5781.02694,5607.76546,5781.54075,5586.69646,5780.97916,5607.74009,3571.15106,3066.67214,3572.96286,5025.67278,5401.85279,4125.84605,5027.69412,5405.67315,1149.72185,2135.69612,2813.18238,2818.39362,2134.94817,2818.39262,120.974929,4198.45044,4199.58608
9423.61,74.3811,6160.25,7.8087,1,9351.191321615865,11.57382640015053,0.0003289474770951339,0.00032961226334208584,5.758744067701451e-07,3.059132211573191e-09,0.9999632712665919,-1.4006709776680235e-13,9394.71464,9394.61352,9395.4993,9414.01866,9395.39794,9413.81667,9334.62421,9354.13449,9334.24146,9350.48422,9334.5887,9354.11556,9334.20511,9350.43312,9366.09211,9356.56228,9367.0012,7713.69583,9305.08146,5754.08091,7714.97633,214.991029,26.3137346,50.9260273,2372.51896,2373.54775,51.0689953,2374.08712,122.810951,9056.27861,9056.59407
8515.45,9111.35,-38409.2,38.2973,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7735.54,6102.79,-28247.6,44.5884,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9420.01,8853.86,-17826.1,22.4905,1,499.24903391217845,19.36004736202959,0.0003289930675565779,0.0003288319022196286,1.7682139561690007e-07,3.060655020876902e-09,0.9998751397143657,2.8204294619735973e-12,10927.7479,10926.1148,10928.4158,9949.80043,10926.7852,9946.20553,17506.1702,16771.5181,17505.9824,16854.3728,17505.9875,16771.2382,17505.7998,16854.2703,10469.3426,8909.26839,10470.6873,14621.8091,16006.8241,11192.3175,14625.3613,17148.3452,4196.66281,7547.18747,11157.3987,11158.1498,7547.17185,11158.0231,129.185293,14039.7528,14039.8439
6074.4,8190.29,-5780.62,49.8179,1,54.91170380295752,21.17569747527031,0.00032889351860974117,0.00032864838296925577,1.3309652800416526e-07,3.1257530364807677e-09,0.9970598481801425,1.1029257584750458e-11,7978.84932,7975.79593,7979.55631,6765.65442,7976.51021,6758.45894,15060.0446,14306.3231,15059.8259,14392.1732,15059.7313,14305.7169,15059.5125,14392.1164,7162.73259,4586.27857,7164.77014,12640.6174,12819.8872,11264.628,12819.1253,15768.8337,3847.78662,6919.62676,7618.68565,7622.98493,6919.6049,7622.78271,127.455194,6467.90676,6468.75562
5082.3,8132.59,-25689.8,41.5813,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9935.56,4982.73,56224.6,24.7613,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7228.18,4941.06,-30693.4,22.5264,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447.31,5671.92,-5812.72,37.664,1,0.19061386404336766,25.512751542432962,0.0003288635516834599,0.0003282714317966428,5.811786216684805e-07,3.106187078372862e-09,0.9978589719196865,2.5009788233202358e-11,3904.03721,3902.74011,3905.18393,2541.65042,3903.89889,2537.71387,9923.77238,9357.62883,9923.44177,9419.9234,9923.62491,9357.35748,9923.2943,9419.88112,3575.5596,1261.47885,3579.91621,8575.47272,8634.73664,7298.52024,8600.65018,11041.4808,2608.46698,4741.70463,6238.13929,6240.24068,4741.67199,6240.51684,126.860479,5646.02049,5646.92392
9248.71,562.777,34870.2,36.3046,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4742.96,4520.9,-281.95,17.7737,1,142.9693636022964,19.945302189164362,0.0003288912376447803,0.00032915494569489274,3.023114059433082e-07,3.058059094723154e-09,0.9996268359181506,1.0336401786201151e-11,5542.30794,5542.06478,5543.30682,5019.98512,5543.06491,5019.44734,9221.84038,8847.52901,9221.49081,8888.40884,9221.8001,8847.47551,9221.45071,8888.37784,5473.26196,4866.01557,5474.59789,8298.83014,8704.2287,7005.68382,8302.79363,9119.39878,2072.7675,3765.40036,3889.3537,3915.81361,3765.30388,3915.49192,124.933852,6438.25072,6438.56265
6820.14,5036.32,20371.1,13.6874,1,300.8969153873874,19.27450722961058,0.00032895004730412036,0.0003293138692776355,3.764113837119855e-07,3.058113409963689e-09,0.9998934820376427,4.371561201160618e-12,7514.90848,7514.28407,7515.76392,7056.03981,7515.14004,7054.70891,11027.5152,10649.3204,11027.2179,10691.9998,11027.4561,10649.2548,11027.1588,10691.9431,7338.2751,6673.96669,7339.25869,9518.25959,10487.4564,7425.70981,9519.07841,10135.726,2314.29153,4224.54644,5915.49039,5917.48266,4224.52241,5917.24691,123.152432,9177.99607,9178.09734
6535.13,5758.18,4337.71,38.7394,1,132.2422611883303,20.43937720253165,0.000328887068294374,0.000328971383533003,5.413678462118092e-07,3.0586498812801404e-09,0.9981104037133394,1.509407724215194e-11,7474.42142,7472.82585,7475.27587,6859.2143,7473.68366,6855.73135,11843.4849,11377.4099,11843.2091,11429.3508,11843.3427,11377.1475,11843.0668,11429.3158,7014.1511,5806.66889,7016.24803,10447.7342,10646.6014,9173.24102,10451.0799,11469.5603,2663.30196,3880.22109,3883.05365,4846.99768,3879.60071,4846.97196,125.30097,6298.169,6298.78303
8078.41,6292.82,-35935.6,2.78951,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8841.03,4553.44,51841.6,12.4774,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600.89,221.313,5197.09,28.0524,1,112.75758229168675,17.148449651956334,0.0003288005332832034,0.0003308628946610554,1.565285032813013e-06,3.033984483186302e-09,0.9981335873263266,3.385479342003093e-11,5584.90006,5584.04394,5585.90062,5596.18839,5585.0432,5594.47711,5563.55248,5573.90972,5563.0333,5571.45582,5563.45425,5573.74856,5562.93189,5571.42487,5341.51493,5097.52464,5342.46336,4289.7712,5154.51161,3229.22229,4292.3911,609.46751,90.8080969,178.455241,621.535498,626.247226,178.629366,628.035981,122.177815,4627.33729,4628.10632
4502.85,598.286,-3781.72,18.9,1,69.36578665443386,18.47083885924769,0.0003287925297238152,0.00032477338049668287,1.5308509046736517e-06,3.055100324063281e-09,0.9990145982787498,3.5918050415018203e-11,4505.31706,4505.00741,4506.43155,4504.18889,4506.15362,4503.53601,4604.13487,4599.69346,4603.55401,4598.98861,4604.09212,4599.62701,4603.52269,4598.94414,4417.49903,4325.95982,4418.8676,3647.38163,4430.70586,2633.73346,3652.52088,1526.18488,264.639139,513.931533,1085.24539,1090.22775,514.070759,1090.44444,121.661892,4291.46438,4292.64391
1218.79,766.228,2914.46,14.3164,1,15.27226825290012,20.4974290858292,0.0003281296201310766,0.0003332460511057467,1.7469705555483523e-05,3.035421999880227e-09,0.9958740211234233,1.729351498927705e-10,1313.43274,1313.33784,1316.1968,1250.65957,1316.10537,1250.45649,1951.1465,1898.90902,1949.65464,1903.78364,1951.13736,1898.89792,1949.64519,1903.77482,1286.6154,1192.84565,1290.10216,1702.67214,1871.55638,1386.51275,1710.04611,1762.38931,324.0369,614.385277,969.782473,979.191075,614.553532,979.493932,114.6609,1563.0857,1565.46659
4353.12,7580.17,-8676.25,37.1161,1,18.43178469809451,22.993654043354656,0.00032893138067669614,0.0003285880854226657,1.4258986947635694e-06,3.079978811321392e-09,0.9989420700836306,1.0242492962572778e-11,6484.44185,6482.40627,6485.22252,5160.3506,6483.19765,5155.25937,13555.4079,12830.7832,13555.1651,12912.0816,13555.1975,12830.3978,13554.9547,12912.0213,5939.97676,3636.11945,5944.47447,11604.1899,11779.0685,9769.06759,11612.7913,14589.5768,3544.06763,6390.01777,8167.34375,8168.98407,6389.99508,8168.81464,127.897214,7952.46959,7952.71955
3443.77,5391.25,-2268.65,48.117,1,26.736892894709307,21.62882806088821,0.00032879622628819344,0.00032833224454689123,2.5559553385310134e-07,3.1776031333278427e-09,0.994331789624842,2.6537905365351374e-11,4868.82448,4867.34052,4869.86753,3968.5253,4868.39321,3964.88412,9972.03495,9467.53519,9971.70667,9523.83535,9971.85774,9467.19391,9971.5293,9523.80098,4464.77671,2863.92425,4467.8214,8519.12597,8648.82257,7630.04742,8648.13795,10613.9268,2484.5833,4516.9525,5062.10214,5067.63398,4516.92006,5067.39082,125.959101,4473.89362,4475.03099
2808.19,8220.77,3830.91,33.259,1,3.1761486428636507,23.62812379276924,0.0003289177547515437,0.00032908824542856826,1.243381142726507e-07,3.060943960415815e-09,0.999011471645592,1.0303455904292784e-11,5915.63882,5915.04282,5915.9897,4114.08455,5915.3961,4112.3957,14113.7845,13292.9097,14113.5517,13386.1073,14113.6846,13292.7305,14113.4518,13386.0741,5746.52052,3611.41605,5747.95346,12797.2293,12956.9844,11381.3424,12957.5213,15680.1812,3826.83134,6391.3055,6397.58976,6875.3025,6391.00908,6875.27265,126.319281,7386.97716,7387.27906
1913.33,1620.04,7257.89,32.6141,1,14.883039094844621,21.22156972756553,0.0003284755926198378,0.00032989589418488014,3.905496515564272e-06,2.9823662183797927e-09,0.9913387599522181,1.1145717130282076e-10,2178.59782,2177.22439,2180.4415,2002.94636,2179.08416,1999.94113,3603.54124,3476.5845,3602.64335,3489.80711,3603.48228,3476.47884,3602.5835,3489.78727,1795.23547,987.454588,1799.53945,3006.71751,3229.20989,2441.46083,3011.44859,3475.64823,705.351852,1324.08897,2192.22391,2195.55751,1324.14815,2195.98269,118.386024,2350.09175,2351.84724
6831.3,7349.01,-27570.4,8.13573,1,29.92887839429182,23.01640976275213,0.00032900163742003233,0.00032883614699960384,3.5624547581409808e-06,3.0597176834040834e-09,0.9999873440809528,1.46781481243257e-12,8260.26285,8259.84727,8261.03648,7325.8208,8260.62185,7324.88193,14201.2703,13566.5772,14201.0353,13643.4286,14201.1674,13566.5148,14200.9332,13643.2755,8142.47232,7056.90928,8143.48798,10656.2818,13397.7633,3977.29361,10662.3596,14299.4365,3455.67741,6250.36061,13913.2747,13913.7812,6250.34291,13913.9205,117.174952,16031.2323,16029.0017
8234.76,175.284,34341.3,6.49087,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5480.84,8829.02,-2715.41,12.4186,1,220.96944731802515,20.18530355714218,0.0003289693684549001,0.00032916349854530453,1.226600901007794e-07,3.059192410300429e-09,0.9999358643209589,2.7701971946868425e-12,7813.17268,7813.0054,7813.70203,6354.85058,7813.53584,6354.44244,15752.7288,14915.8042,15752.5228,15010.5933,15752.6834,14915.7592,15752.4775,15010.5425,7765.7526,6238.74249,7766.70734,14372.2337,14797.8223,12095.5813,14374.9377,16877.3778,4143.49768,7421.41411,7768.76582,7778.45022,7421.3868,7778.192,126.776051,10792.8243,10792.9514
7382.74,450.351,-24815.0,44.3888,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3657.1,5392.34,20827.4,13.809,1,92.76803812588743,20.533344485870423,0.0003289256849360554,0.0003294170622285685,4.5903816053261544e-07,3.0575692926080965e-09,0.9998506497338595,6.0889866463824774e-12,5012.25542,5011.46756,5013.28615,4150.69545,5012.49947,4148.79321,10016.2612,9519.23964,10015.9348,9575.84728,10016.2095,9519.18018,10015.8831,9575.79774,4788.04581,3583.64019,4789.43207,8801.44512,9374.28856,6971.45157,8802.33149,10567.5024,2466.77338,4486.79434,6415.67381,6417.4873,4486.76671,6417.43606,122.764046,7783.8464,7784.02214
4232.53,2657.69,-1469.69,35.0522,1,110.26570411394422,19.66202047677579,0.00032876394044522217,0.0003272348170340886,6.542482034425027e-07,3.0850761543637304e-09,0.9962647441510618,4.089824861400961e-11,4554.06215,4553.18066,4555.1752,4340.24333,4554.29917,4338.38239,6396.11024,6209.92028,6395.60003,6229.33717,6396.01834,6209.75597,6395.50821,6229.31013,4301.0606,3787.39643,4303.053,5427.78411,5756.82797,4612.45094,5434.96681,5639.81127,1200.26613,2223.72737,2493.37307,2504.9989,2223.67076,2504.67747,123.828458,4045.62939,4046.87271
9200.94,7047.52,26251.8,47.7377,1,1.4378453996162839,24.205651375438563,0.0003288917846775216,0.00032914276208699273,8.384124895524576e-06,3.0276486568605028e-09,0.9975041030581183,9.172319980756613e-12,10194.6891,10185.7406,10195.4319,9544.46675,10186.4894,9525.35574,14992.5136,14453.8982,14992.2909,14514.2373,14992.122,14453.1569,14991.899,14514.166,7843.90624,2680.35116,7852.12489,12278.1395,12726.3774,10433.5977,12279.9627,13843.6661,3268.55424,5917.72929,7166.24069,7168.65459,5917.70975,7168.46502,124.857964,6456.98831,6457.8673
4352.81,8151.76,-5196.17,31.9944,1,127.1019905797279,20.831622245637288,0.00032894238738305357,0.00032884663782488735,8.201918451518193e-07,3.0654227582533302e-09,0.9993256326966462,8.150548538545016e-12,6750.94043,6749.82283,6751.56327,5273.76737,6750.45343,5270.9285,14401.3132,13614.2994,14401.085,13703.1032,14401.1647,13614.0367,14400.9366,13703.0513,6440.98127,4443.20544,6444.19975,12758.5919,12902.7935,10873.3596,12764.9931,15615.1891,3815.00978,6857.74886,7783.91539,7787.21351,6857.72602,7787.01816,127.461481,8595.77176,8596.01056
916.153,2076.5,4761.32,36.2648,1,0.03296399763006573,26.150194953707945,0.00032835906497837047,0.0003301102677267856,3.010581733162629e-06,3.082779917856281e-09,0.9846013989171829,1.5449858610291376e-10,1632.15701,1631.31931,1634.49561,1195.86965,1633.67255,1193.58716,3976.13884,3780.48049,3975.32073,3801.10836,3976.10425,3780.41608,3975.28557,3801.09795,1416.11909,347.965437,1421.94093,3588.22167,3628.79557,3184.63236,3612.86012,4313.61234,909.39894,1686.82376,1979.54629,1990.44909,1686.92468,1990.60071,120.115492,2006.73861,2008.75218
598.204,3887.46,-3453.32,40.6446,1,0.030039666861420147,26.78157972651763,0.00032873117890270886,0.0003273987525604624,8.425942767330649e-07,3.2041700486072724e-09,0.9943209077474671,6.244817046137059e-11,2576.5868,2575.73234,2578.20242,1557.50499,2577.36487,1554.69824,6947.98986,6561.5867,6947.51948,6603.26364,6947.88149,6561.38379,6947.41103,6603.23516,2368.33042,607.549424,2373.95574,5988.51087,6052.78089,5195.22263,6043.47894,7740.49624,1758.72,3230.65963,4320.59252,4323.31191,3229.5957,4323.68314,125.293193,3729.35458,3730.62302
6410.18,5594.0,-960.833,37.2219,1,207.9646124407531,19.75633056794548,0.0003288972296686861,0.0003287000477801349,4.215249570928245e-07,3.067216923529648e-09,0.9984121432859929,1.42003083212234e-11,7316.43717,7315.00076,7317.30138,6722.90591,7315.86894,6719.77175,11560.8688,11109.5868,11560.5865,11159.5264,11560.7184,11109.3124,11560.4361,11159.4863,6903.4607,5784.21381,6905.5332,10067.4989,10350.6007,8717.75178,10071.9075,11171.3446,2592.49345,4520.92715,4536.70234,4730.78109,4520.60168,4730.73482,125.905682,6587.80112,6588.41156
2231.0,2156.21,-8806.33,31.0502,1,0.43755165571443705,25.28370136715176,0.0003287826786098256,0.00031764088789557255,3.124655635522538e-05,3.2768316397329563e-09,0.9970514854228865,5.6265910455053e-11,2632.47948,2630.65704,2634.01465,2367.22616,2632.22576,2363.12601,4590.63984,4414.42129,4590.1031,4433.44762,4590.5155,4414.20632,4589.97989,4433.3934,2144.14954,969.724925,2149.98563,3091.86536,3755.38337,1432.84637,3118.29146,4536.01933,966.529997,1808.955,4405.09697,4406.20713,1808.5794,4406.44953,119.824692,3974.54308,3975.2082
9539.48,7675.63,-13649.5,34.1067,1,482.5004939780253,19.22368682654062,0.0003289705604089087,0.0003286229861493161,2.973396628828276e-07,3.067526538348329e-09,0.9995054050451357,5.3050599038826795e-12,10678.8283,10675.9035,10679.5413,9934.35982,10676.6208,9928.05645,16035.6005,15433.8524,16035.3943,15500.8371,16035.3237,15433.3619,16035.1176,15500.7512,9866.25151,8082.96532,9868.18159,13187.6313,14079.0854,10686.1275,13191.8671,15083.1104,3624.47798,6546.52477,8903.66458,8904.8877,6546.50759,8904.74951,128.461145,10764.262,10764.4075
2509.44,6199.41,1047.2,13.0088,1,62.33374455090306,21.305574603883223,0.00032890555980224774,0.00032942679985731906,2.642026264478331e-07,3.0585619168712287e-09,0.9998294607232566,6.371776069628669e-12,4678.99476,4678.91301,4679.98216,3386.17861,4679.90181,3385.95779,10939.9173,10331.7542,10939.6217,10399.5325,10939.8904,10331.7265,10939.5949,10399.5032,4655.84565,3323.22623,4657.23026,10121.8875,10258.8835,8687.51262,10125.7677,12043.5099,2856.69256,5149.80945,5326.56518,5345.48813,5149.74515,5345.16798,125.302818,6943.5931,6943.87247
