m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
7247.63,7583.84,-18798.4,39.6674,1,148.82678111763485,20.754215048929364,0.00032895684029430504,0.00032822164423869225,1.6258491937266336e-06,3.0949860161594963e-09,0.9991485855103129,7.1261574909015324e-12,8682.9162,8677.77283,8683.68167,7755.1908,8678.54837,7743.64249,14726.5947,14074.0238,14726.3704,14147.019,14726.2127,14073.3208,14725.9885,14146.9158,7325.86359,4103.46589,7330.38726,11318.599,12080.3687,8691.40776,11325.9285,14741.1281,3574.02855,6456.97071,10663.1438,10663.7155,6456.95211,10664.2263,129.496771,9459.28214,9459.87136
8901.5,600.91,33664.8,46.3958,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8836.28,7814.65,49489.8,37.3613,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5898.32,370.098,-14108.3,9.98375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312.11,5307.77,-1527.21,12.7446,1,55.28667886459002,21.141160870664013,0.0003288891770532771,0.0003294014582454092,2.957241801666025e-07,3.0587259125455934e-09,0.9998070466756522,8.197826065636071e-12,4105.5447,4105.45447,4106.67329,3024.56218,4106.58453,3024.32102,9509.69177,8993.90962,9509.35261,9050.76803,9509.66404,8993.88139,9509.3251,9050.73756,4080.05299,2955.88788,4081.59759,8702.82128,8919.8448,7360.11989,8707.84998,10415.8607,2434.07068,4422.74398,5084.60635,5089.75468,4422.709,5089.45421,125.333633,6396.76856,6397.08051
5271.8,1036.54,-20438.4,3.73832,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430.26,4733.33,-879.885,49.9549,1,21.3877784006118,21.4484379899709,0.0003287481893111668,0.0003284112590676616,3.799722087803637e-07,3.1985424761425395e-09,0.9919274364612525,2.9755645230826865e-11,5357.71954,5355.92855,5358.73779,4753.65197,5356.95512,4749.60589,9385.24929,8978.01257,9384.9031,9023.40327,9385.06937,8977.66375,9384.723,9023.37148,4845.24243,3485.122,4847.84392,7987.74703,8059.64511,7160.41999,8054.21637,9476.70617,2175.43222,3957.50141,4130.75363,4148.31499,3957.4452,4148.03365,125.316604,3917.12452,3918.4203
9002.44,6554.45,-32698.5,39.8436,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9793.5,3707.21,41355.7,46.5525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5215.94,8506.11,-29628.7,9.89151,1,6.22131447943,24.79771459885335,0.00032900412657848113,0.00032881648824787123,3.3653177552537663e-06,3.05981565321152e-09,0.9999828518889954,1.9910429508619336e-12,7498.08957,7497.36285,7498.84303,6058.93719,7498.11771,6057.14058,15212.7565,14408.5406,15212.5303,14504.7006,15212.6324,14408.4443,15212.4068,14504.5365,7291.77972,5533.99276,7292.90227,11426.0016,14143.8403,4348.44217,11431.8878,16228.3393,4007.21481,7212.80847,15362.0837,15362.5351,7212.79103,15362.6863,116.899226,16732.8207,16728.6667
6445.42,2688.28,301.431,10.0711,1,40.31843003556284,20.81889528497816,0.00032890055430709786,0.00032925029587871894,3.525086540318677e-07,3.058510304744191e-09,0.9998895815409573,7.389191368301019e-12,6653.27592,6653.17496,6654.1744,6514.96995,6654.07356,6514.76305,7999.15478,7853.28253,7998.7406,7867.68802,7999.12839,7853.26258,7998.71449,7867.65386,6624.66529,6456.20402,6625.59333,6962.55058,7800.72984,5639.66158,6965.02965,5818.45341,1214.21193,1555.8664,1558.34699,2279.91458,1552.93598,2279.87632,122.81504,6746.98469,6747.69972
4919.62,6477.23,-12126.4,9.68753,1,165.18098878726855,20.170206851387103,0.0003289671697104865,0.00032903705693010474,2.708494272207483e-07,3.0595099929502824e-09,0.999959023485109,2.8921518713475442e-12,6408.06237,6407.84351,6408.93145,5457.65859,6408.71354,5457.14471,12126.286,11537.5605,12126.0218,11603.3384,12126.2322,11537.5193,12125.9684,11603.2666,6346.21795,5311.27124,6347.34957,10416.7507,11429.9642,7831.90621,10421.8433,12651.4153,3017.74614,5467.81482,8512.52934,8513.59325,5467.79209,8513.96848,127.553685,10537.1453,10537.2864
4617.97,4195.59,-10823.8,22.2444,1,130.33527918602124,19.97453327924567,0.00032892180740838844,0.00032799190495566447,6.506539206106878e-07,3.066608140540244e-09,0.9995646099939132,1.1174162016369692e-11,5333.40974,5332.40976,5334.42016,4864.17572,5333.4257,4861.97256,8716.04932,8374.25495,8715.67792,8411.58564,8715.94267,8374.09339,8715.57182,8411.52332,5052.57065,4221.07812,5054.68808,7048.14892,7924.83574,5080.54706,7056.32626,8504.21427,1931.58187,3547.54518,6358.03972,6358.90647,3547.51702,6359.50291,127.922569,7432.56034,7433.35835
5304.83,9183.62,25895.4,24.8507,1,11.034803103827153,23.268347616528633,0.00032896036109333215,0.0003291873122198713,8.045592540241004e-07,3.056094797486116e-09,0.9997059971111902,4.731696546379435e-12,7845.91897,7843.41068,7846.38144,6267.55026,7843.87793,6261.30215,16183.386,15305.2436,16183.1817,15406.3308,16183.2723,15305.0572,16183.0679,15406.2763,7141.79416,4289.74765,7144.35132,14573.684,14841.2149,12331.1546,14574.8227,17423.9204,4289.99588,7680.77991,8286.6692,8291.80434,7680.75801,8291.58348,125.242792,9952.09953,9952.24491
1039.56,883.135,4213.48,19.273,1,8.93741256325051,21.1884053932772,0.0003281566307066352,0.000332840205450492,1.4386407346110189e-05,3.0087221975718235e-09,0.9932068067106858,2.098396765871154e-10,1186.44926,1186.1499,1189.47329,1089.28113,1189.18423,1088.61767,2034.87516,1967.16404,2033.4266,1973.85395,2034.85838,1967.13825,2033.40926,1973.84223,1101.26032,890.879617,1106.09324,1735.31075,1906.72973,1374.67961,1741.8033,1978.20219,374.344234,710.633721,1308.26609,1313.24108,710.826231,1313.59449,114.65676,1605.87579,1608.23932
9228.0,15.5009,-39018.7,14.79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5311.45,8748.23,9021.99,23.6956,1,146.11080674447098,20.774108900824835,0.00032894813942948285,0.00032919665108531394,3.6277116337559674e-07,3.0574436533575646e-09,0.9996646501735026,5.528809800091698e-12,7659.19273,7658.56763,7659.71025,6191.99169,7659.08854,6190.46178,15568.4929,14736.568,15568.2822,14831.6133,15568.4253,14736.4611,15568.2146,14831.5767,7482.50131,5750.41488,7484.18487,14371.5006,14449.1504,12518.5701,14374.4319,16715.3079,4090.67818,6165.53324,6167.99398,7339.35623,6165.13027,7339.33396,126.036125,9023.29464,9023.50599
