m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
8945.56,5682.39,22945.9,16.0978,1,506.2775796621605,18.862905353891463,0.00032896998570082654,0.00032921697641171923,2.4032624563363466e-07,3.0580644654550437e-09,0.9998952504530153,3.6240093026316675e-12,9616.86964,9615.9325,9617.63785,9172.99194,9616.70125,9171.02548,13152.0864,12754.3763,13151.8332,12799.1153,13152.0024,12754.2706,13151.7492,12799.0478,9352.01845,8607.99011,9352.90333,11268.2097,12493.5194,8816.67799,11268.8412,11429.5673,2630.16012,4788.1099,6363.85856,6365.95473,4788.08919,6365.74541,124.044482,10873.5819,10873.5599
3506.34,2842.35,6602.67,48.0198,1,0.5465452966311413,24.34624843362682,0.00032853778937216816,0.0003295396226359528,1.8190834695190664e-06,3.0814812650250935e-09,0.9832803938156148,6.688078817522497e-11,3946.14612,3944.0005,3947.37104,3655.03979,3945.23432,3650.39894,6212.08284,5990.59897,6211.56004,6014.55262,6211.96874,5990.38095,6211.44543,6014.53208,3364.92625,2213.33559,3368.67687,5320.45767,5406.40259,4724.77346,5328.51222,5915.12501,1272.23616,2306.02686,2364.86399,2417.79408,2305.81843,2417.53127,121.970812,2581.85416,2583.57618
3203.57,1481.71,17245.6,12.3915,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907.042,829.239,1292.16,3.44763,1,7.19043995080079,21.34954661741905,0.00032809309189191037,0.0003379979017299902,1.1803288750332452e-05,3.0580418791980393e-09,0.9997452997645828,4.5761100659362915e-11,1055.28897,1055.28651,1058.15067,957.531609,1058.14842,957.525985,1888.95527,1823.93187,1887.64961,1830.20515,1888.95215,1823.93141,1887.6474,1830.19834,1054.59287,955.940245,1057.51189,1711.12121,1822.88224,1434.842,1728.67714,1874.03757,350.555257,660.258565,1019.68961,1034.00718,660.337528,1033.06018,107.085036,1531.75203,1533.35133
7083.69,7808.46,-10119.5,28.6037,1,290.1945612847622,19.783475151555052,0.0003289650973453937,0.0003287631275008179,3.2053847711577253e-07,3.0631819845722e-09,0.9996214978941179,5.6112499917500414e-12,8621.89855,8620.33122,8622.64157,7630.5689,8621.07847,7627.02428,14943.8047,14262.153,14943.5859,14338.77,14943.6327,14261.8596,14943.414,14338.6999,8184.99209,6599.6251,8187.01068,12813.9215,13461.7758,10496.4421,12818.1375,15155.9679,3670.36446,6618.04121,8458.68244,8460.31213,6618.02214,8460.15324,128.067963,10268.7987,10268.9679
4264.33,602.69,-17316.0,39.8282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8051.11,5605.39,2881.54,17.0528,1,267.9200080087366,19.67665508605215,0.0003289480387028833,0.00032914415413813543,2.1155687283826569e-07,3.0580646743903777e-09,0.9998236060642215,5.559509618880552e-12,8780.35444,8779.99238,8781.15238,8300.25021,8780.79074,8299.48219,12510.3752,12098.2108,12510.1129,12143.1935,12510.3226,12098.1435,12510.0605,12143.1519,8677.44709,8080.36429,8678.35801,11201.5053,11919.0724,9453.71001,11203.3821,11307.6055,2596.72664,3501.45617,3503.37562,4737.43756,3500.47021,4737.41414,125.273936,9005.16693,9005.3258
5533.64,3321.58,-22289.0,15.4898,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9692.13,7629.78,56640.7,11.788,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5506.56,8822.99,-21514.7,47.1938,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9829.07,6471.16,36891.0,37.4992,1,1.2086886344262004,24.318326203932024,0.00032896469624250517,0.0003290463618490201,1.9517579319503532e-06,3.0412737271340235e-09,0.99945221076479,5.68806407461653e-12,10617.3701,10607.9459,10618.1088,10098.7899,10608.6908,10078.9512,14658.8145,14199.195,14658.5805,14251.0588,14658.3732,14198.402,14658.1389,14250.9407,8028.17112,2509.09005,8032.36306,10990.3517,12544.0225,7581.0177,10991.7497,12784.4964,2991.06679,5435.74712,10434.5939,10435.1433,5435.7292,10435.5992,125.054144,10307.4438,10307.869
5800.67,2507.48,8037.96,1.65155,1,263.1130293286768,18.722128745397008,0.0003289731903422356,0.00032920046337811,4.843169632397401e-07,3.059657732410538e-09,0.9999989601019049,5.80353466611446e-13,6004.66128,6004.65657,6005.30486,5863.51556,6005.30017,5863.50589,7304.51516,7164.99089,7304.30198,7183.09169,7304.49415,7164.99017,7304.28125,7183.04939,6003.32985,5860.77895,6003.97761,6090.61059,7163.1341,4367.94839,6095.3083,5407.00894,1127.94502,2097.94926,7268.28078,7269.76636,2097.68378,7269.86249,97.3216757,11256.5495,11256.7071
4514.67,2662.18,13360.8,7.85591,1,157.6004827971072,19.308548960670496,0.0003288817146195124,0.000329766272491617,9.383283253739998e-07,3.058618217147547e-09,0.9999217993269471,6.22915912446761e-12,4814.73765,4814.59478,4815.79209,4613.51273,4815.64946,4613.21398,6567.11448,6387.8064,6566.62584,6407.81723,6567.08587,6387.78945,6566.59735,6407.77533,4774.31159,4528.58459,4775.42454,5525.71206,6345.91704,4031.72215,5527.06498,5620.70272,1192.74102,2217.25337,3989.12694,3991.31176,2217.21673,3991.52149,119.336289,6208.2412,6209.021
7702.02,1460.72,45474.0,43.3765,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6544.82,2488.24,-27453.0,27.766,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9983.02,1604.91,-43812.5,33.6129,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4536.06,7759.83,17811.6,40.7809,1,0.9092706266836256,24.38322269019426,0.00032889014697230176,0.00032922902027283837,2.7234012584886264e-07,3.0494698170755714e-09,0.9980743892611992,1.1934436128782024e-11,6679.72984,6675.83893,6680.48494,5344.54972,6676.59844,5334.88441,13841.7548,13103.0445,13841.5165,13187.1147,13841.5923,13102.7386,13841.3538,13187.0761,5668.4337,1950.44296,5670.18301,12307.543,12416.5144,10898.9958,12413.6857,14876.6214,3596.55257,6255.20832,6268.94306,6486.19987,6254.93198,6486.16024,125.02728,6413.4655,6413.78784
6303.0,8240.25,25.3898,32.694,1,204.53675112210763,20.284623421511714,0.0003289441875499596,0.00032896404114745676,5.582407536789603e-07,3.060962556969974e-09,0.9993098770886513,7.492171729363724e-12,8166.95043,8165.8628,8167.64744,6978.10637,8166.56492,6975.57474,15208.1289,14456.1014,15207.9133,14541.448,15207.9918,14455.857,15207.7763,14541.4024,7856.74536,6231.42679,7859.12877,13632.7517,13788.5726,11814.2845,13636.9296,15876.8815,3861.75146,6536.05403,6543.5695,6946.83965,6535.77663,6946.81436,126.81525,8725.08439,8725.31384
8572.53,6370.56,27359.5,14.5981,1,451.6870563307611,19.11498001402189,0.0003289771938491702,0.00032919976679433237,2.4300464692377266e-07,3.0584507981004357e-09,0.9999261976122088,2.8463432245037684e-12,9448.32207,9447.34222,9449.09009,8871.30387,9448.1108,8869.21554,13766.5011,13286.7394,13766.2608,13341.7429,13766.4152,13286.6384,13766.1749,13341.6662,9170.92324,8268.95134,9171.82774,11740.8448,13040.8353,8956.09448,11741.5038,12627.54,2955.85243,5361.56418,7856.52587,7857.84985,5361.54478,7857.6431,124.068456,11701.1297,11701.1521
5979.48,2768.75,17619.5,9.48217,1,264.68212018197005,18.803855154018304,0.0003289285200120568,0.0003294993875734719,6.004170038476614e-07,3.0585244159606047e-09,0.9999312069697748,4.787413080653707e-12,6220.38762,6220.10677,6221.30975,6057.15774,6221.02938,6056.57962,7718.23577,7557.2739,7717.80486,7576.0756,7718.18775,7557.23764,7717.75716,7576.01348,6140.88156,5892.40936,6141.89619,6179.19157,7469.48929,3964.50176,6180.55519,5880.43613,1245.94917,2316.73671,5148.03735,5149.28529,2316.70495,5149.70598,120.754606,7932.31255,7933.01241
1363.93,8418.28,-3304.3,36.8177,1,1.1319950121655846,24.39309379737984,0.00032892286573251724,0.0003288507514329107,1.588518158391836e-07,3.0725988382808764e-09,0.9988538857625933,1.1813937554681289e-11,5503.8268,5502.94248,5504.21674,3373.59226,5503.33686,3370.74227,14213.9098,13356.7279,14213.6782,13453.4313,14213.7548,13356.4428,14213.5232,13453.3867,5267.09599,2518.24698,5269.38333,12577.0014,12737.3404,11045.0316,12737.6465,15996.8158,3922.59422,7048.61254,7731.95216,7736.41676,7048.58518,7736.20731,127.24088,7582.04176,7582.32164
5574.34,9944.54,25207.3,12.3252,1,236.4307372351297,20.238489120477304,0.00032897619446936935,0.0003292249202660486,9.001975902345095e-08,3.0589513391540397e-09,0.9999455908671303,1.9812558932733095e-12,8376.07241,8375.50145,8376.27146,6641.96454,8375.70141,6640.53211,17386.3971,16429.7706,17386.209,16540.4976,17386.3492,16429.722,17386.1611,16540.4448,8214.70966,6228.55764,8215.20025,15948.3748,16306.8061,13468.3906,15948.9809,18795.7912,4664.4995,8306.06813,8459.16035,8480.85354,8305.93548,8480.61092,125.001795,11584.4673,11584.5397
7497.01,6397.48,41872.2,23.4381,1,3.9664183877465944,24.83094264725105,0.0003289855275610811,0.00032913871871822597,2.331496522582764e-07,3.0539013869790845e-09,0.9998621138204964,4.054932737250369e-12,8502.89894,8497.51514,8503.6998,7835.43526,8498.31948,7823.72287,13170.9074,12666.1507,13170.6315,12729.1309,13170.6259,12665.7116,13170.35,12728.9836,6947.99018,3676.94534,6949.34254,9368.14642,11732.6356,3163.24264,9369.68071,12487.5398,2944.9033,5344.99895,12423.7902,12424.1333,5344.98048,12424.4765,125.605335,12860.364,12859.4257
8824.64,9811.21,6583.42,12.0774,1,361.7232483086848,20.30646896746706,0.0003289820324956453,0.00032917162005087594,1.0240201360772377e-07,3.0591539652537152e-09,0.9999534680782515,1.825555710100491e-12,10749.3334,10749.1246,10749.8955,9511.44811,10749.6872,9510.97757,18481.8465,17621.506,18481.6713,17719.9589,18481.8033,17621.465,18481.6282,17719.9088,10690.175,9377.58611,10690.9003,16981.5709,17513.4646,14520.1927,16982.8981,18799.5677,4626.3991,6529.35606,6530.92764,8283.75945,6528.83743,8283.74195,126.17369,12340.5494,12340.6015
2371.46,4404.92,6233.7,10.2238,1,49.827054239936174,20.943349056927886,0.0003288317439645403,0.0003300310624169853,4.913951975169905e-07,3.0579462682359483e-09,0.9998034310223539,8.821992973616126e-12,3686.32984,3686.25487,3687.5764,2869.1157,3687.50203,2868.92471,8106.87067,7688.99447,8106.47582,7735.21638,8106.85632,7688.98331,8106.46153,7735.1972,3665.15678,2814.83239,3666.57431,7543.55715,7659.5562,6532.10643,7546.48164,8756.32408,1999.23614,3558.70625,3596.24504,3688.89455,3558.26366,3688.71693,122.699946,5098.80035,5099.18788
8.68393,6911.34,25.3921,17.736,1,1.6318387084924806,24.195434045528426,0.00032891233768912764,0.0003292799916775454,3.111780460682278e-07,3.0586870646450464e-09,0.9997050706405458,8.647771686067442e-12,4395.10725,4394.98335,4395.9317,2538.69733,4395.81013,2538.27844,11779.0329,11076.1425,11778.7563,11154.4992,11778.9924,11076.0884,11778.7159,11154.4675,4359.89496,2418.13222,4361.66399,10887.2416,10934.562,9365.04172,10893.5923,13283.9969,3187.10017,5750.74631,6087.87504,6097.49262,5750.70734,6097.21367,126.064455,7186.40273,7186.69625
7525.62,2488.51,-31028.5,19.0057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3312.89,7105.69,8566.71,43.9951,1,1.5016454711496752,24.199857109299742,0.0003288534190309436,0.00032918196012770396,2.161953013406653e-07,3.066814463412742e-09,0.9968444837226339,1.7318548086776933e-11,5596.68687,5594.97715,5597.53137,4208.41361,5595.82624,4203.93085,12519.983,11827.382,12519.7204,11906.0245,12519.8526,11827.1329,12519.5899,11905.9965,5143.09295,2840.053,5144.97523,11126.8496,11375.1721,10147.0754,11375.4511,13689.7195,3285.98595,5272.35327,5276.83313,5929.95531,5271.98232,5929.92499,125.347854,5478.04728,5478.48584
8846.33,9444.26,14455.5,22.6075,1,148.18792224022263,21.763102265060343,0.0003289732006073408,0.00032915071984827767,2.2146189668738274e-07,3.0577052271960064e-09,0.9998016164722504,3.715444789293404e-12,10637.0488,10636.0401,10637.652,9481.51982,10636.645,9479.26104,17985.3162,17168.0696,17985.1342,17261.8874,17985.2296,17167.9352,17985.0475,17261.8389,10352.4909,8830.93535,10353.6806,16394.706,16810.8178,14135.4148,16395.7004,18140.0399,4441.72155,6043.84834,6045.09999,7964.81387,6043.29097,7964.79631,126.09724,11205.0391,11205.1641
7100.78,3903.52,30747.2,32.2665,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8095.89,6986.53,43928.9,33.8641,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.949,7232.21,-4144.67,10.8748,1,2.0843164730765573,24.21320382473176,0.0003289389359520416,0.0003292671327149169,1.7505113409525603e-07,3.059191013601809e-09,0.9999200035653496,4.873138466859037e-12,4653.32124,4653.22222,4654.0733,2757.47816,4653.97589,2757.15189,12310.5418,11575.8011,12310.2799,11657.5578,12310.5076,11575.7714,12310.246,11657.5153,4625.42162,2664.23844,4626.63117,11245.0497,11498.5572,9398.62076,11249.3874,13865.5091,3346.49131,6040.25826,7201.00056,7204.01502,6040.22891,7203.76415,126.371631,8458.95848,8459.16119
7198.31,6483.27,-26117.6,35.1835,1,0.7008328660593802,24.86934890064276,0.00032897337486103467,0.00032730413180104235,5.1283335293726476e-06,3.1025731997788208e-09,0.9994647682393629,6.683267424846849e-12,8283.12234,8276.67828,8283.92062,7572.35023,8277.48843,7558.19568,13207.8729,12679.7571,13207.6118,12739.8429,13207.4513,12679.0168,13207.1903,12739.6997,6587.51555,2668.26923,6590.61126,8570.06108,10340.8598,3858.09206,8580.00432,12752.5688,3043.53531,5534.5013,12372.6973,12373.1148,5534.48234,12373.2923,119.587344,10698.0731,10696.762
334.782,1385.06,-1594.72,20.7742,1,0.0575927546057293,25.902358992525258,0.0003283335202358294,0.00032457379903112,3.894693427783608e-06,3.1251394663426616e-09,0.9942754526475439,2.3901101032509934e-10,970.061939,969.933252,973.637137,617.605913,973.5247,617.185692,2697.10563,2565.17039,2695.9132,2578.19662,2697.08668,2565.14075,2695.89538,2578.1822,934.511329,491.264169,942.287572,2375.37826,2489.56537,1951.0224,2402.87189,2959.04464,599.913791,1128.23903,1825.36013,1829.33752,1128.42869,1829.96562,122.130768,1908.02844,1910.14752
7286.59,929.397,24634.5,3.30587,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5963.23,5121.53,2207.09,47.5831,1,11.016786800095394,21.90177032970928,0.0003288042668091502,0.0003288753882296898,9.125758013599982e-07,3.0939362738463935e-09,0.9946167911436817,2.2759832150008752e-11,6784.3111,6782.19172,6785.2126,6244.6931,6783.09848,6240.07599,10682.2209,10271.3479,10681.9152,10317.0995,10682.0336,10270.9897,10681.7278,10317.0662,6162.74461,4786.80359,6165.62801,9202.22126,9261.23028,8207.17333,9212.76371,10282.769,2360.99408,3680.29535,3684.94693,4311.46556,3679.77523,4311.43579,125.130162,4604.94941,4606.09436
9774.15,1409.22,-17937.4,14.0601,1,824.5029784597798,17.004608107040237,0.00032897428887463753,0.00032803793064231364,5.739335816735007e-07,3.0599765879350755e-09,0.9999167835672154,3.3091216921257653e-12,9792.84881,9792.22909,9793.60719,9777.5683,9793.0073,9776.30319,10024.9712,10005.2312,10024.6182,10008.0887,10024.867,10005.1111,10024.5239,10007.9795,9617.56276,9421.84216,9618.7913,7298.85604,9681.04839,3638.16523,7303.41349,3375.3252,655.209756,1256.47307,6146.82907,6147.16865,1256.43772,6147.81446,127.717281,10988.2892,10988.4333
4181.77,1266.98,-21381.3,24.5735,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7498.18,6019.87,-14941.0,46.3636,1,195.53876678450766,19.92486031103726,0.0003289064460058883,0.00032776509008603254,1.477324569073737e-06,3.1628635645337212e-09,0.9977463556302819,1.087040434339879e-11,8403.32367,8397.91738,8404.13179,7809.84133,8398.73756,7798.16613,12747.2776,12274.9318,12747.0182,12326.8909,12746.8755,12274.179,12746.616,12326.8059,6990.89986,4192.70234,6995.32971,9640.21547,10170.9099,7770.87258,9649.51085,11983.4871,2822.19423,5134.6038,8305.56501,8306.28265,5134.5828,8306.82804,128.671823,6815.39089,6816.26616
6184.35,6366.98,-15615.2,32.8025,1,184.0032871503512,20.042852375384783,0.0003289524943703461,0.00032818665640285005,6.597529625449488e-07,3.078561207588292e-09,0.9993752918544468,8.165363586567131e-12,7379.69573,7376.68283,7380.53973,6604.52497,7377.53485,6597.77128,12529.3065,11985.9226,12529.0449,12046.3742,12529.0572,11985.4838,12528.7957,12046.2871,6554.86016,4546.53621,6557.78377,9877.36224,10743.396,7427.20557,9884.40937,12516.9992,2978.85291,5406.72398,9085.80117,9086.45555,5406.70282,9086.99908,129.04556,9135.81277,9136.4192
5100.36,8812.99,17037.7,40.3805,1,2.235601183380419,24.053940435053413,0.0003289134803952602,0.000329189515823213,1.7531078221259056e-07,3.0529426047308345e-09,0.9984911475445855,9.468037300483185e-12,7542.7423,7539.38772,7543.24379,6024.05232,7539.89366,6015.70962,15582.6549,14739.6309,15582.4432,14836.3244,15582.4912,14739.3228,15582.2793,14836.285,6655.0499,3362.90633,6656.42029,13917.817,14083.9872,12422.4499,14082.8354,16785.0197,4109.39708,6581.32305,6585.02812,7372.8914,6581.00797,7372.8676,125.595302,7223.30816,7223.60278
1547.04,5492.77,298.909,10.5621,1,3.404025489412664,24.419625886508157,0.0003288822695490849,0.0003295913408323759,3.0427247685115153e-07,3.05870154970318e-09,0.999859279681476,7.161297282147711e-12,3835.80158,3835.75813,3836.95189,2544.72507,3836.90955,2544.59763,9646.64155,9100.84406,9646.30893,9161.13147,9646.62097,9100.8271,9646.28853,9161.10485,3823.51034,2508.46946,3824.97413,8931.34306,9056.63066,7644.3588,8935.98706,10728.8477,2514.81658,4560.3357,4965.04326,4973.72056,4560.29296,4973.36354,124.723716,6210.17884,6210.48764
