m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
5819.89,9241.36,31922.3,3.36421,1,243.24322376849472,20.127402446955458,0.0003289938490008497,0.000329188378017673,1.1664114896410594e-07,3.0596321865430275e-09,0.9999973582673282,3.973591698887922e-13,8224.15016,8224.07801,8224.60577,6712.73815,8224.53367,6712.56135,16434.1746,15562.2611,16434.0048,15664.9024,16434.1356,15562.2551,16433.9659,15664.8265,8203.73293,6662.58708,8204.20195,14652.3769,15547.4352,11614.5192,14652.9318,17534.976,4320.94389,7735.49982,11008.383,11009.9169,7735.48035,11009.5916,116.029764,14403.9558,14403.5908
9498.62,5188.25,24016.7,2.1384,1,559.9054876992182,18.6812779887572,0.00032900170968385215,0.0003291372166720061,2.4863639554015564e-07,3.05965931865434e-09,0.999999167294218,2.778018407396329e-13,10026.4535,10026.4324,10027.0867,9670.4366,10027.0656,9670.39292,12947.0762,12613.2715,12946.9053,12654.7236,12947.0329,12613.2688,12946.862,12654.6377,10020.5064,9658.07694,10021.1396,10826.0583,12606.5036,7643.22402,10827.1011,10545.7001,2392.67615,4361.75875,10593.5493,10594.6748,4361.73628,10594.7301,104.789642,16295.5501,16295.7322
1917.09,9553.03,-5889.05,20.7272,1,2.866092376250791,23.714465915221034,0.0003289655993929341,0.00032903937396693326,2.692270070662064e-07,3.059732967190371e-09,0.9998077205713864,4.997772724193665e-12,6327.53749,6327.06226,6327.85993,3989.2667,6327.38952,3987.78795,16022.7599,15050.0316,16022.5551,15159.932,16022.6728,15049.9019,16022.468,15159.8767,6195.17818,3558.61452,6196.98085,14505.9044,14705.8466,12197.4495,14510.0272,18026.6821,4475.85658,8015.76089,9177.70133,9180.43695,8015.73769,9180.2446,127.782938,10386.0476,10386.2316
4854.93,6585.2,-22494.3,25.081,1,1.9243347568377076,24.023049392028884,0.0003289772677132666,0.00032801599470906834,2.5904376957787776e-06,3.0698421404485125e-09,0.9997603741748704,6.886788833998879e-12,6410.35565,6407.24421,6411.24106,5415.84516,6408.13732,5408.46269,12273.5492,11671.6808,12273.2747,11740.4022,12273.3122,11671.3043,12273.0381,11740.278,5552.64755,2981.04866,5555.43069,8896.67356,10546.9515,4601.7854,8905.25857,12796.7368,3077.12804,5581.81804,11606.1897,11606.6845,5581.79695,11606.8844,125.769339,11326.132,11326.0384
958.388,1931.99,-853.889,33.5818,1,8.152810225225373,22.15318966247799,0.0003284405480188862,0.0003254179485284836,1.8840663834307563e-06,3.2385448489977914e-09,0.9887683640487718,1.547639506791853e-10,1583.69746,1583.44484,1586.07171,1196.8452,1585.83746,1196.16296,3755.26699,3574.79488,3754.40556,3593.51207,3755.22794,3574.7235,3754.36655,3593.49788,1513.88537,997.093493,1520.84882,3321.32245,3388.42223,2871.86761,3345.52925,4050.55373,850.791998,1586.09658,2133.5187,2139.02507,1586.19885,2139.44453,122.480672,2196.32645,2198.24672
3676.37,9595.61,9094.89,31.1037,1,5.3980274202671366,23.352860969659243,0.0003289407695680594,0.00032915284238762356,5.55258216435698e-08,3.057581195294423e-09,0.9993557062145629,6.98488776298725e-12,7081.60182,7080.717,7081.87812,5076.23891,7080.99477,5073.80734,16376.2355,15420.2595,16376.0344,15529.8603,16376.1389,15420.0895,16375.9379,15529.8249,6835.70517,4360.59563,6836.36462,14952.7827,15136.4074,13311.0133,15136.7342,18144.1413,4491.36999,6906.83245,6909.39723,8031.21305,6906.49482,8031.18912,126.354623,8548.51835,8548.76426
7306.37,2301.79,-41850.7,17.6796,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5728.64,9986.6,-32483.1,27.7383,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162.12,7282.6,-8509.81,15.2335,1,184.46050110425466,20.175582535972765,0.0003289631154902392,0.0003290147971156685,1.8143073556283142e-07,3.0594773258627058e-09,0.9998908919067061,3.971992296643674e-12,6919.07965,6918.69941,6919.88068,5805.49845,6919.50214,5804.59355,13389.2121,12716.5716,13388.9693,12791.8328,13389.1452,12716.4909,13388.9026,12791.7723,6811.93409,5546.93825,6813.21801,11821.7227,12503.4591,9537.31488,11825.8008,14109.5327,3402.5172,6142.45805,7990.55315,7992.28908,6142.43633,7992.1029,127.531231,10150.7056,10150.8714
5118.69,3520.1,-7856.73,30.8856,1,168.17310378095416,19.51625772625916,0.0003288793399649766,0.00032734252671347725,3.60284779175822e-07,3.0843088668730846e-09,0.9986874181438544,1.8349785194027945e-11,5581.98648,5580.59988,5582.97591,5275.27746,5581.59717,5272.32792,8073.43448,7815.8811,8073.02994,7843.2895,8073.29836,7815.64745,8072.89412,7843.23947,5194.97976,4413.59275,5197.1613,6525.41608,7168.41447,5112.66599,6533.76287,7300.2383,1614.47276,2982.01921,4835.83931,4837.26854,2981.98881,4837.71846,126.677553,5964.99211,5965.94332
4309.73,625.143,18661.2,43.5867,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4257.74,9779.66,-3152.66,35.5471,1,16.180102681535853,23.085718232148817,0.00032895103354318875,0.00032892079967214964,7.113767984236688e-08,3.065348421700689e-09,0.999266131427139,6.993969505745132e-12,7495.72263,7494.55913,7495.97125,5555.85238,7494.81072,5552.74216,16803.753,15837.0553,16803.5568,15947.3534,16803.5783,15836.7363,16803.3821,15947.3012,7173.53167,4637.66925,7174.84303,14962.8978,15051.7696,13029.9457,15049.5023,18496.5059,4601.06389,8215.28564,8528.05629,8537.71906,8215.25881,8537.51178,127.585904,9172.21393,9172.44053
7147.45,5300.5,817.315,2.33101,1,298.4795037640238,19.348336702296088,0.0003289765440902331,0.0003292390933890274,1.8437484818358575e-07,3.0596462653360554e-09,0.9999980723451641,5.682766426007357e-13,7883.24857,7883.24158,7883.94932,7396.84604,7883.94237,7396.83113,11578.8088,11178.6363,11578.6139,11223.9361,11578.7857,11178.6348,11578.5911,11223.89,7881.27138,7392.62965,7881.9827,10262.7513,11174.7414,8293.23008,10266.0052,10696.196,2454.25747,4470.93046,7100.80439,7103.02271,4470.90513,7102.60461,109.402169,11650.4432,11649.9293
2284.48,1265.16,13272.6,5.57749,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6911.48,4250.17,-10315.0,24.0969,1,321.9611388321028,19.075092074891696,0.0003289396458486943,0.00032823679651095965,2.5519942917335927e-07,3.0637155806196216e-09,0.9995897991626593,8.67405049829675e-12,7407.06824,7405.9501,7407.92693,7078.93173,7406.81268,7076.5817,10124.6173,9830.19367,10124.2913,9861.77376,10124.4912,9829.99651,10124.1657,9861.70981,7092.42335,6401.06795,7093.8917,8260.85939,9289.94122,6268.84991,8266.66427,8759.66339,1968.00043,3618.00338,5905.68388,5906.9525,3617.97836,5907.26158,127.329023,8337.76683,8338.4846
143.08,5429.51,328.128,18.7753,1,1.0026595469451627,24.430504733612413,0.00032886342197239375,0.000329381735216698,4.05505092381215e-07,3.0586346658067135e-09,0.9994760873468724,1.483668187602754e-11,3474.24485,3474.13893,3475.47771,2004.42527,3475.37482,2004.06776,9421.41755,8873.61515,9421.07246,8933.9604,9421.38323,8873.56746,9421.03826,8933.93513,3444.36754,1901.29099,3446.461,8702.63834,8749.12897,7507.69988,8710.35315,10590.696,2479.01253,4503.61402,4891.00577,4899.3826,4503.5708,4899.07943,125.317314,5711.7401,5712.13532
2575.1,4748.02,11788.8,24.8451,1,17.48085637947077,22.566310929469974,0.00032883555267676197,0.00032960733982979494,8.548012033647558e-07,3.0513089483453802e-09,0.9988876117350266,1.846039484531488e-11,3980.11752,3979.06663,3981.31157,3106.88408,3980.26466,3104.20588,8691.94067,8241.43401,8691.56465,8291.6451,8691.88964,8241.35096,8691.51352,8291.62002,3687.02008,2280.55082,3689.56321,7920.66641,8028.66577,6827.49212,7923.62711,9373.7425,2158.07743,3928.32155,4246.11877,4256.01946,3928.27696,4255.69675,123.198715,5147.60717,5148.03669
2640.88,9246.73,9371.22,23.8035,1,3.397752483387603,23.63427727963119,0.00032894121572344363,0.00032923198371082567,6.308141536714599e-08,3.0574808424852886e-09,0.9996279869810692,5.983263314023259e-12,6407.76231,6407.26778,6408.08299,4288.15494,6407.58943,4286.69851,15644.1525,14711.4331,15643.9426,14817.978,15644.0922,14711.3376,15643.8823,14817.9452,6269.75162,3864.62357,6270.33314,14451.5045,14581.9803,12765.8127,14582.4249,17495.5781,4314.72772,6760.08028,6763.15851,7725.03646,6759.73857,7725.01044,126.107843,8587.89961,8588.13634
6727.99,6465.62,22891.8,32.7722,1,192.37638161716737,19.998829860638786,0.0003289296840012689,0.0003291748483955947,9.707710429529886e-07,3.0492571514407966e-09,0.9992132631125832,8.660201044011203e-12,7859.18143,7855.28739,7860.00819,7122.72162,7856.11816,7114.13366,12882.7227,12345.6271,12882.4671,12406.4038,12882.543,12345.3083,12882.2873,12406.3465,6775.97333,4380.93336,6778.80348,11047.258,11572.8868,9164.30281,11048.4505,12677.2755,2989.19056,5415.106,6701.54149,6703.92698,5415.08393,6703.7233,124.344537,7948.04236,7948.24033
3167.78,3462.04,-7249.6,7.70055,1,71.21024672746054,20.37521223842227,0.0003288878154809381,0.0003291189964833534,7.608631740415836e-07,3.0593835224696724e-09,0.9999277779082733,6.8052662868908485e-12,3867.06944,3866.98484,3868.2668,3411.71406,3868.18327,3411.52133,6963.90821,6666.53977,6963.46131,6698.84601,6963.87921,6666.52322,6963.43325,6698.80089,3843.15102,3356.98368,3844.63745,5929.94848,6623.66367,4371.89524,5939.04577,7064.10408,1574.78894,2904.2526,5019.27769,5020.81098,2904.21731,5021.3391,125.33142,6333.58309,6334.41492
7450.52,4492.94,33774.6,33.2916,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439.67,9046.35,-8549.73,4.50399,1,4.5010506742161756,24.22384511744282,0.00032897896261315976,0.00032920997126490575,6.018584652697672e-08,3.0595955151453034e-09,0.9999931342082755,1.3425621612029084e-12,5896.52694,5896.49219,5896.82774,3614.37937,5896.7933,3614.26858,15194.4476,14272.2635,15194.2517,14376.2487,15194.4134,14272.2552,15194.2177,14376.1852,5886.70162,3582.94852,5887.09298,13707.0363,14251.1367,11105.6894,13710.918,17119.8796,4228.66108,7583.82129,10021.61,10023.413,7583.79677,10023.1368,123.459696,11936.6607,11936.5786
7271.49,3106.31,34248.8,17.0831,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899.048,4250.94,3825.01,17.9143,1,0.7754803733870221,24.54044367952265,0.00032878550070418114,0.0003299206877080554,5.666013064581218e-07,3.0561667601468873e-09,0.9991899370814032,2.1243860546234147e-11,2875.57714,2875.46646,2877.05804,1806.44366,2876.94922,1806.09624,7562.18524,7140.44416,7561.75634,7186.65695,7562.16425,7140.41618,7561.73542,7186.64025,2844.45864,1706.47785,2846.45997,7049.83881,7071.66891,6165.27486,7060.78721,8425.8696,1920.15507,3474.90282,3560.4047,3598.8233,3474.75361,3598.50857,123.65745,4389.05102,4389.59087
4342.31,8476.58,-10827.6,18.4841,1,153.6180480565326,20.585964699544334,0.00032897215826855367,0.00032895373944331007,2.5465426179450337e-07,3.0599677530077675e-09,0.9998643679319034,4.228142117733746e-12,6899.19389,6898.5178,6899.77564,5334.45483,6899.1029,5332.71964,14884.9205,14062.9052,14884.7005,14155.3879,14884.8245,14062.772,14884.6046,14155.3181,6709.1283,4831.82265,6710.80012,13071.5068,13707.7386,10508.9171,13075.6438,16187.8484,3976.81681,7145.06519,9517.64024,9518.92854,7145.04441,9518.76169,128.275886,11030.0806,11030.2334
1935.52,2646.43,3495.77,7.7035,1,29.302312769740983,21.006750927150765,0.00032869264058446005,0.00033112371319830804,1.0245337476636677e-06,3.0577580236038128e-09,0.9997597102575562,1.5724032924643788e-11,2581.1842,2581.15737,2582.78072,2165.85468,2582.75425,2165.7908,5210.12474,4972.65236,5209.52446,4998.17897,5210.11617,4972.64782,5209.51605,4998.16533,2573.5973,2147.7465,2575.29514,4814.90798,4960.72554,4143.5482,4819.83508,5462.1557,1178.05219,2163.56893,2341.14664,2363.62409,2163.27882,2362.8862,120.13573,3490.17357,3491.08164
2379.07,141.148,6346.3,9.58544,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
