m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
951.018,5657.91,-1439.88,11.3082,1,1.5695537747372488,24.49488717006887,0.00032889190434215985,0.0003294725956574833,3.0729493705421483e-07,3.058826061900697e-09,0.9998524156343898,7.878892635261155e-12,3736.96245,3736.90228,3738.11675,2289.77597,3738.05808,2289.58488,9834.39015,9266.01289,9834.063,9328.64018,9834.3654,9265.9906,9834.03847,9328.61005,3719.98339,2235.32325,3721.56366,9052.79655,9207.99547,7679.65452,9057.89561,11016.8282,2591.39796,4704.90469,5415.06251,5419.97645,4704.8681,5419.67038,125.3066,6486.71012,6487.01092
1463.12,1042.47,6560.6,17.0458,1,15.0895088918433,20.76889742125588,0.0003284660489255149,0.00033202581214463296,1.015914158991466e-05,3.024987529848125e-09,0.9975392243607574,9.839904679175158e-11,1609.51354,1609.10332,1611.83557,1511.17595,1611.4342,1510.29169,2499.33727,2424.22994,2498.20145,2432.30208,2499.30956,2424.19178,2498.17387,2432.27987,1491.98345,1245.54653,1495.6508,1992.97543,2336.61866,1315.02057,1998.62595,2314.2555,445.464714,844.907454,1955.70589,1958.2904,845.073696,1958.87938,115.162347,2336.83192,2338.51974
938.171,7290.68,4170.03,11.2215,1,2.543954553841846,24.35750202876921,0.0003289178038278699,0.00032947505877526105,1.3940363635878748e-07,3.058734640483754e-09,0.9998894233633537,4.736896529184887e-12,4723.85751,4723.80475,4724.54747,2833.9187,4724.49519,2833.74594,12408.677,11668.4832,12408.4168,11751.6006,12408.6547,11668.4638,12408.3946,11751.5728,4708.94039,2784.70315,4709.7648,11608.9957,11622.8076,10071.3558,11617.4684,13973.4666,3365.7161,5844.15158,5859.41918,6080.28569,5843.7878,6080.23288,125.117643,7433.58911,7433.8287
9968.63,5004.22,-14175.4,14.8912,1,693.3391215081323,18.47323584272571,0.0003289814551796995,0.000328790654548447,1.5164303787143647e-07,3.0595791164269657e-09,0.9999258679193728,3.005791783441526e-12,10436.6896,10436.0996,10437.4303,10126.4727,10436.8416,10125.2519,13114.5619,12806.9781,13114.3057,12840.0525,13114.4661,12806.8671,13114.2105,12839.9665,10269.9561,9778.62226,10270.9331,10769.2052,12511.1476,7837.15254,10772.8518,10316.0433,2341.44982,4289.53451,7226.71894,7227.70966,4289.5143,7227.57672,127.724594,12112.5695,12113.1066
2951.51,4530.4,14073.8,45.7409,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4697.73,3089.05,3851.9,9.94146,1,113.64180184285036,19.750666644735947,0.0003288526539567807,0.0003297118323841398,5.954230707682764e-07,3.058108632837112e-09,0.9998381599440048,9.477296298565316e-12,5085.61297,5085.53281,5086.65006,4828.21002,5086.57009,4828.04068,7238.52571,7017.83048,7238.08274,7041.22176,7238.50736,7017.81688,7238.0645,7041.19739,5062.91224,4780.13139,5064.00182,6500.75186,6981.76246,5450.93314,6503.35636,6477.58736,1394.70055,2230.3023,2239.79207,2593.7497,2229.27735,2593.69557,122.042856,5490.56058,5491.38708
3933.14,6081.92,6271.87,21.3005,1,106.80439888561034,20.55100265679692,0.0003288984379723082,0.0003293507662332619,3.758011818675191e-07,3.056732049924329e-09,0.9995060050684286,9.809205372624176e-12,5513.90663,5513.54099,5514.85165,4516.05129,5514.48826,4515.16645,11161.8706,10593.448,11161.5785,10657.2515,11161.8274,10593.3837,11161.5354,10657.2244,5410.64325,4261.6237,5412.26409,10296.5918,10420.2097,8949.17605,10299.5408,11887.6129,2803.31478,4558.68395,4564.6161,5084.38427,4558.2451,5084.35234,124.928337,6686.85559,6687.16913
4984.96,8852.23,-29481.6,10.0156,1,133.59237258305689,21.0871913544889,0.00032900460053061534,0.00032884987349733483,2.234371367080965e-06,3.059791996993135e-09,0.9999828442083629,1.9986674291917068e-12,7499.05998,7498.31889,7499.77858,5931.23907,7499.03894,5929.37025,15647.3718,14799.8086,15647.1553,14900.2861,15647.2482,14799.7109,15647.0321,14900.1242,7288.68013,5383.91615,7289.79275,11913.3338,14532.9436,5212.03277,11919.0106,16831.4365,4174.96606,7502.51475,15519.7124,15520.1682,7502.49733,15520.3293,121.722592,16902.4351,16900.9261
9231.16,2279.86,-13558.5,13.2727,1,836.6597277050852,17.483091558958893,0.0003289658778261451,0.00032842526266619633,3.3209671297392383e-07,3.0595249367780437e-09,0.9999166153952259,4.046175583595513e-12,9322.44245,9322.00841,9323.21564,9260.6345,9322.78524,9259.75435,10013.0478,9937.653,10012.6998,9944.96238,10012.9676,9937.5686,10012.6217,9944.88103,9199.6859,9010.79554,9200.79859,7794.66591,9713.13464,5063.45013,7799.01841,5127.89528,1053.9907,1983.73241,5171.70713,5172.45859,1983.70288,5172.8946,126.600041,10252.2032,10252.9498
9856.13,9710.33,-25871.2,31.9842,1,431.99215321329484,19.59650210963424,0.0003289948588818321,0.0003286313657476353,6.126737860234287e-07,3.0671127151118244e-09,0.9997558861224203,3.2675641040292406e-12,11579.1435,11574.3928,11579.7803,10464.6365,11575.0352,10454.096,18880.5394,18060.511,18880.3632,18153.7248,18880.1549,18059.8406,18879.9788,18153.5869,10271.6594,7244.357,10274.1993,14640.6043,16144.2105,10595.9939,14645.2442,18646.7182,4625.90137,8300.09541,14016.3006,14016.7447,8300.08098,14017.2329,130.235297,14293.4833,14293.4337
8960.48,7300.7,48779.8,17.0502,1,0.1566018950548062,27.44633335012495,0.0003290016507951829,0.00032913574548152583,2.4559629799617135e-07,3.0578964812504373e-09,0.999952118470586,2.0939557738549886e-12,10054.6934,10051.3797,10055.4372,9323.39618,10052.1247,9316.23095,15150.6841,14586.8306,15150.5694,14660.6902,15150.4562,14586.5302,15150.3416,14660.5159,9097.47408,7089.46983,9098.15589,10857.5876,13924.1594,2324.21013,10859.0573,14171.319,3381.92132,6118.16545,14579.9072,14580.2117,6118.14964,14580.6509,126.2277,16256.3571,16255.9771
7600.44,9401.21,-13440.2,39.8879,1,272.55682520128937,20.091843669682444,0.0003289628579659379,0.00032866727336544095,1.7704596395765197e-06,3.077100262382327e-09,0.9992279132532047,5.846688801113672e-12,9628.04501,9624.3758,9628.66156,8332.95247,9625.00155,8324.47442,17402.5302,16552.6611,17402.3405,16649.0902,17402.1965,16552.0408,17402.0068,16649.0048,8643.94502,5795.71433,8648.39461,14494.8237,14847.1519,12097.8045,14500.7386,17983.089,4451.31021,7984.66474,10322.2746,10323.5073,7984.64768,10323.3549,128.754384,10045.9068,10046.0711
9922.41,5928.96,-57784.3,20.5941,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7539.77,4388.07,997.84,22.5647,1,185.85057818727563,19.804203814166016,0.00032892575668299874,0.000328949169095633,2.558179240313458e-07,3.056687666647004e-09,0.9995759844236588,1.0046281576733522e-11,8020.52759,8019.93603,8021.36234,7702.33426,8020.7714,7701.09824,10696.4333,10401.4594,10696.1235,10432.8264,10696.3603,10401.3483,10696.0506,10432.7869,7851.67327,7345.02365,7852.64693,9386.87846,10103.2862,7891.78205,9389.21327,9058.93783,2018.06733,2713.77958,2716.10209,3713.59664,2712.57603,3713.56963,124.982272,7722.66294,7723.12341
3331.08,5129.76,-8086.26,15.103,1,84.02631905395917,20.583852874589617,0.0003289237225313215,0.0003288778230974308,3.534022222380096e-07,3.0600192718317267e-09,0.9998097440789772,8.074531963188012e-12,4671.34555,4670.9973,4672.41332,3825.18237,4672.06752,3824.3321,9538.11221,9060.96893,9537.77297,9113.40775,9538.05636,9060.902,9537.71754,9113.35662,4573.27574,3580.76454,4575.0089,8276.342,8883.12424,6480.88957,8282.87233,10131.028,2363.13966,4308.37259,6434.38532,6435.78929,4308.34406,6436.12169,127.151054,7623.34492,7623.59435
3181.67,1088.07,-17665.7,25.0529,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4975.73,6991.14,-5485.09,7.90144,1,173.5209924594697,20.195447623349214,0.00032895820481841816,0.0003292267233333328,1.425629578527987e-07,3.059397989892043e-09,0.9999683250962143,2.2732725032478046e-12,6658.95225,6658.87372,6659.76784,5590.97781,6659.68978,5590.79145,12890.3728,12245.7058,12890.127,12317.8182,12890.3394,12245.6865,12890.0938,12317.7672,6636.75301,5538.13975,6637.70017,11593.1883,12195.7519,9495.52341,11596.9407,13583.5066,3256.76911,5881.87403,7170.24442,7173.14557,5881.85037,7172.87568,125.708879,9779.88147,9779.98752
9409.52,2530.47,45248.3,24.3666,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7028.89,1500.99,-29171.0,2.34167,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7265.03,1770.99,-15640.9,48.7314,1,135.5409113869832,19.07179704797741,0.0003287457809813672,0.00031944607449076634,5.477861090698594e-06,4.041822210956724e-09,0.9911942376817089,2.101506616105143e-11,7340.04488,7333.85228,7340.89329,7288.50339,7334.77596,7275.91069,7904.48192,7843.10816,7904.1623,7849.31611,7904.01545,7842.23012,7903.69387,7849.22333,5680.16773,3168.86269,5679.7824,4241.05249,5321.73077,2399.46527,4259.76286,4054.75425,821.927215,1560.34574,5562.04088,5562.60407,1560.31062,5562.92086,126.703814,3667.27403,3668.75635
5573.82,6829.47,-15209.0,7.65778,1,202.6287106220804,20.016627528516427,0.00032897982799094574,0.0003290423324824828,3.467131537773873e-07,3.0595631585297172e-09,0.9999802192652906,1.9152354996149212e-12,7052.56983,7052.3934,7053.39072,6103.04415,7053.21495,6102.63635,12903.621,12292.1869,12903.3756,12361.1459,12903.5645,12292.155,12903.3197,12361.0595,7002.67393,5987.08018,7003.67869,10887.6202,12209.5145,7773.4653,10892.6797,13317.9327,3192.70662,5777.42602,9693.30749,9694.18094,5777.40484,9694.64196,127.462208,11988.1972,11988.3021
9654.21,6615.17,-53812.0,36.7665,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8077.77,2115.65,-46578.9,39.5508,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4158.26,2890.99,-2022.71,1.66927,1,123.04642506980205,19.661161126721574,0.00032895182538271705,0.0003292758128978519,5.277796200060208e-07,3.0596525179622157e-09,0.9999984653405064,1.03923268360631e-12,4546.22056,4546.21775,4546.93243,4285.07312,4546.92973,4285.06708,6659.11778,6446.97443,6658.89516,6471.72868,6659.10003,6446.97377,6658.8785,6471.69191,4545.42489,4283.36243,4546.16856,5728.08375,6445.30474,4336.86568,5737.55582,6078.00481,1309.954,2426.09416,6375.86422,6377.73746,2425.61391,6377.76832,100.261255,9330.71781,9330.72107
8295.33,1719.57,-35590.7,39.2913,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5289.12,1264.66,6997.33,8.41429,1,142.83732954730783,18.65477813539501,0.0003288554521682755,0.00032986355272821363,1.4846652799354006e-06,3.058275052893506e-09,0.9998861117635697,9.62764265947855e-12,5335.56501,5335.47848,5336.56168,5304.46164,5336.47534,5304.28708,5736.01472,5696.51598,5735.52214,5699.77479,5735.99068,5696.50125,5735.49839,5699.74071,5311.08821,5254.98582,5312.11557,4743.07877,5658.75612,3491.87007,4744.80717,2937.3929,557.313409,1058.30563,1713.6724,1719.42387,1058.14441,1719.03973,119.326789,5560.05627,5560.99764
2531.2,9138.32,-12316.1,26.2429,1,1.6023151965791553,24.144320713887986,0.00032896889845025377,0.0003288263305333329,1.0459389933719704e-06,3.0630478827031995e-09,0.9997075940488552,6.558915344240954e-12,6306.91261,6305.42598,6307.22743,4198.87501,6305.74838,4194.46646,15481.1929,14559.1313,15480.9799,14662.7458,15481.033,14558.8665,15480.8201,14662.6711,5902.19983,2812.21767,5905.84865,13421.2477,13840.7723,10873.656,13426.3667,17290.1604,4286.11749,7690.4542,10417.9609,10419.0125,7690.4322,10418.8514,128.727421,10652.5822,10652.7368
7049.83,2445.41,11969.5,40.9476,1,287.9337792956953,18.570032064520223,0.00032882269481648125,0.0003291869787722087,5.865369825138225e-07,3.0179474399701587e-09,0.9966544984653903,2.6198644233713694e-11,7202.23403,7199.07348,7203.10668,7100.41152,7199.9515,7093.98495,8240.01356,8125.89884,8239.59533,8137.35417,8239.7886,8125.48731,8239.36994,8137.30712,6318.43775,5149.52737,6319.44695,6391.66976,7117.84935,5244.88457,6393.0673,5324.63386,1098.7688,2051.58937,2736.42707,2740.84168,2051.55353,2740.66159,122.523484,4901.6078,4902.66449
5811.56,8402.61,-25465.2,43.2723,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4265.61,8020.46,-23447.2,41.973,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3831.54,7574.39,-16214.7,4.61956,1,129.47138602227653,20.58758400563184,0.00032898567862801675,0.00032911499318241563,4.303501179034444e-07,3.059614662873093e-09,0.9999937784296992,1.4068161434575232e-12,6146.56893,6146.4915,6147.31946,4727.2718,6147.24244,4727.07281,13394.2194,12661.2464,13393.9959,12744.3713,13394.1689,12661.2333,13393.9459,12744.2788,6124.66206,4670.751,6125.52876,11352.8887,12627.907,8018.70754,11358.3043,14552.7195,3541.34676,6380.92553,10938.6959,10939.6436,6380.9029,10940.0507,124.730073,12873.5342,12873.578
3178.28,9889.6,-3686.94,20.8475,1,5.7023426159011725,23.401335656011064,0.00032896729442088177,0.0003290684009232669,2.1660437991761215e-07,3.059393191426672e-09,0.9998114306002542,4.294780686623044e-12,6999.51325,6999.10149,6999.79197,4814.1714,6999.38438,4812.99767,16729.1175,15734.3311,16728.9213,15847.3144,16729.0347,15734.2078,16728.8386,15847.262,6883.99658,4475.70351,6885.54659,15247.6834,15406.9071,12949.1777,15251.4656,18656.6141,4645.97533,8298.97174,8878.71955,8884.18227,8298.94813,8883.9719,127.573059,10557.1689,10557.3472
3133.83,1431.0,-11558.7,46.0448,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3448.94,4740.49,-7566.75,24.0924,1,80.51231941877074,20.571131514702206,0.0003289006629660154,0.00032838435812309285,4.341167160283022e-07,3.0669061091603455e-09,0.9993692488554886,1.4038455667332971e-11,4589.85949,4589.05601,4590.95559,3861.74954,4590.1577,3859.8362,8993.66749,8561.53887,8993.30608,8608.80291,8993.57569,8561.39286,8993.21459,8608.75451,4365.97842,3302.59655,4368.52216,7678.14405,8163.59614,6116.30457,7685.80125,9426.2413,2179.63833,3984.04362,5934.00701,5935.45267,3984.01409,5935.83139,127.141774,6673.83601,6674.48301
674.552,1388.17,-444.455,22.6131,1,5.212952139431849,22.18312220871818,0.00032827414153545397,0.00032647997586849524,4.2434849471417025e-06,3.1179342901314457e-09,0.9922616581601763,1.9792383294432936e-10,1133.14772,1133.0673,1136.28099,850.228462,1136.21265,850.002499,2762.4331,2633.8963,2761.26788,2646.76922,2762.41716,2633.87038,2761.25252,2646.75848,1110.5313,785.242323,1116.84037,2486.77818,2568.1316,2120.26902,2509.51142,2977.52074,601.910179,1129.20222,1579.14487,1586.01335,1129.37651,1586.45114,120.891471,1790.26936,1792.47322
9230.6,9432.84,43447.9,24.879,1,348.9460594452608,19.789109108905837,0.0003289933659405355,0.00032908572709766556,5.152040635903222e-07,3.0565344361144745e-09,0.9998639104045184,2.7591685377757026e-12,10945.8576,10940.65,10946.5163,9835.41887,10941.3112,9823.82078,18124.9035,17324.2857,18124.7186,17418.2027,18124.6508,17323.8739,18124.4658,17418.0834,9459.41574,6027.25532,9461.48649,14880.0069,16378.3961,10931.0306,14880.7328,17999.5736,4424.7426,7935.18716,12648.112,12648.795,7935.17197,12649.0503,125.515646,14241.24,14241.1714
4105.79,8142.8,-22030.1,17.9252,1,6.829071185427876,23.43811819223751,0.0003289888862781611,0.000328705560530655,8.259574898679866e-07,3.0610586276949955e-09,0.9999110254029712,4.391198086992694e-12,6595.17828,6593.60204,6595.94146,5070.90693,6594.36943,5066.82951,14330.2873,13541.1046,14330.0559,13630.8695,14330.1322,13540.8957,14329.9012,13630.7507,6151.98402,3810.62621,6153.96917,11411.9542,12959.6025,7283.74118,11417.6947,15551.3019,3823.51865,6883.56323,12570.6129,12571.1579,6883.54316,12571.4265,129.310788,13216.1353,13216.3866
7285.48,135.256,5898.9,40.808,1,94.80011971052855,17.697383064729088,0.00032878309961513534,0.0003317757110525772,9.84288085299713e-07,2.98107683936525e-09,0.9956826487660209,1.2656196774438387e-11,7264.25608,7262.01578,7265.13942,7279.02886,7262.88052,7274.56588,7224.83331,7238.12986,7224.33249,7234.94431,7224.60572,7237.72515,7224.10542,7234.90402,6621.21206,5922.39119,6621.82191,5326.58526,6174.62105,4352.2214,5329.02431,378.868384,52.4833945,104.531072,1710.96769,1711.50256,104.714174,1712.67065,123.264899,4422.62324,4423.38184
2459.27,7219.37,-11904.8,35.8881,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3356.22,9307.18,-4476.58,26.8268,1,4.75378190042983,23.425842919320303,0.00032895787559740616,0.0003289801659572853,5.128375262195397e-07,3.060978962001618e-09,0.9996291070363476,6.058081578754429e-12,6768.84059,6768.13021,6769.1294,4780.13158,6768.42511,4778.15353,15885.2594,14955.5824,15885.0524,15060.9381,15885.143,14955.3876,15884.9361,15060.8857,6571.10694,4203.99849,6573.59333,14320.4871,14433.6228,12195.702,14326.0991,17629.5131,4366.05304,7814.91812,8579.73017,8583.78836,7814.89495,8583.58862,127.61633,9698.42659,9698.63258
2793.26,5363.71,-6645.68,18.8138,1,67.44345070943697,20.893991118928188,0.0003289129577784832,0.00032884627193902695,3.636423482588883e-07,3.060983677219014e-09,0.9996662981059947,1.061407054783845e-11,4421.08591,4420.65019,4422.17372,3417.88873,4421.74167,3416.76718,9727.85732,9214.43193,9727.52312,9270.87398,9727.79363,9214.34269,9727.45973,9270.8283,4298.95189,3093.16096,4301.06998,8550.05911,8975.96965,6918.63994,8556.5082,10531.7867,2469.91142,4494.71099,6243.51735,6245.46311,4494.68151,6245.70231,126.969211,7164.60926,7164.88658
6311.85,6585.03,-29124.8,19.366,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324.74,9225.68,-9462.22,39.6353,1,0.3737904881819542,25.19424945256526,0.0003289419486050856,0.0003286888016562612,1.621683847923975e-07,3.0819721786889184e-09,0.9989583913472553,9.982466986553016e-12,6278.53403,6276.26539,6278.8566,4102.94589,6276.59416,4096.07615,15581.1308,14646.5828,15580.9184,14752.0238,15580.8835,14646.1219,15580.6711,14751.9588,5711.11847,1829.70324,5713.54299,13381.5753,13470.977,11440.2082,13465.3017,17440.2238,4327.90531,7760.96743,9639.48933,9641.05442,7760.94442,9640.8853,128.168265,8545.25458,8545.45247
8483.46,9244.9,41964.4,37.5041,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.23574,6167.03,7.17695,21.2029,1,1.1640186454832935,24.266323585844816,0.0003288878837879728,0.0003292410883249135,2.8449152109497647e-07,3.0592360808951635e-09,0.9994591400785208,1.3038477230225051e-11,3931.88036,3931.72443,3932.96748,2267.95107,3932.81433,2267.42266,10599.7155,9974.77049,10599.4079,10044.0633,10599.6698,9974.70221,10599.3623,10044.0345,3888.05925,2114.81366,3889.92291,9763.42617,9797.63162,8426.71935,9773.746,11935.258,2830.96229,5125.8184,5509.40806,5517.73937,5125.77887,5517.46024,125.828114,6345.03284,6345.38518
5414.13,6868.7,11459.4,29.8251,1,138.21501572732637,20.497394958514967,0.0003289149293382963,0.0003292310149289594,5.747735949171705e-07,3.054613408853214e-09,0.9991844880079708,9.991665989127998e-12,6938.83911,6937.54837,6939.6713,5961.54997,6938.38407,5958.55673,12868.799,12248.8332,12868.5449,12319.1102,12868.7109,12248.6801,12868.4567,12319.0767,6578.67213,5085.93701,6580.79298,11699.4914,11838.1757,10197.6519,11701.9247,13368.4177,3182.90848,4966.28921,4970.0387,5753.68321,4965.85885,5753.65748,125.067902,7285.35361,7285.63393
2133.85,7678.29,4579.05,24.9888,1,2.602645545074665,23.778377732868613,0.000328916107770309,0.00032922796298227245,1.2764050593100774e-07,3.0580412251580133e-09,0.9994366498049293,9.11311962096453e-12,5317.13767,5316.82362,5317.73876,3530.12888,5317.42687,3529.19923,13156.2588,12385.0267,13156.0098,12472.1398,13156.2003,12384.9321,13155.9513,12472.1101,5228.60072,3259.26391,5229.74183,12125.1494,12205.3171,10663.8762,12205.4329,14691.4285,3559.40562,5980.30181,5987.56488,6409.35197,5979.98127,6409.31872,125.942237,7333.61966,7333.91672
7496.62,3458.3,13457.4,3.20255,1,349.49798385439254,18.76712869593093,0.0003289579750423201,0.00032934821114754496,3.994271091309164e-07,3.0596002227353235e-09,0.9999947616570821,1.0252049882348423e-12,7793.29039,7793.26704,7794.05561,7594.16645,7794.03226,7594.11846,9599.50834,9399.17303,9599.21685,9421.61674,9599.48166,9399.1697,9599.19018,9421.56569,7786.68548,7580.58527,7787.45199,8192.76553,9390.67505,6246.54646,8193.78165,7284.31228,1574.66086,2907.29042,5126.27476,5128.66685,2907.26073,5128.21037,112.647563,9795.5231,9795.76487
1033.62,9969.57,2078.8,47.3296,1,1.1863451524687225,24.454466130727337,0.00032890968361864135,0.00032895502843045967,5.489411248550171e-08,3.0844034889161538e-09,0.9977807484690787,1.1448219743303732e-11,6374.12795,6373.22568,6374.45858,3786.81071,6373.56082,3783.8196,16579.7119,15555.6041,16579.5127,15673.0718,16579.5056,15555.2046,16579.3063,15673.0316,6123.52153,2849.08333,6125.01011,14444.3291,14974.4976,13340.9961,14975.8976,18751.4569,4669.22136,7900.7554,7907.40513,8353.24395,7900.51001,8353.21531,127.003881,7050.80594,7051.13499
190.297,9887.47,1016.59,19.2002,1,3.218720756171595,23.793530406153863,0.00032895767896765337,0.0003291649240486152,4.294192505019122e-08,3.0588405960134654e-09,0.9998114968333648,4.633510006538253e-12,6237.63961,6237.45422,6237.97646,3622.36404,6237.79198,3621.73543,16417.6562,15400.9584,16417.4566,15516.4463,16417.5981,15400.8763,16417.3986,15516.405,6185.31239,3440.96385,6185.90197,15178.9494,15224.6453,13132.1319,15223.8797,18604.8745,4624.81646,8099.11775,8117.73962,8287.2455,8098.88009,8287.19796,126.991719,9722.70898,9722.90803
4800.46,7459.24,23076.6,45.6489,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
