m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
4205.63,1646.17,5140.47,10.8354,1,65.49601643020299,19.62407381374626,0.00032879112674432737,0.00032992869739247873,1.2964112598947745e-06,3.0566797209918146e-09,0.9997064454928855,1.8322962269590245e-11,4324.77703,4324.67192,4325.90871,4245.06104,4325.80382,4244.84629,5162.7699,5077.45158,5162.13151,5085.71255,5162.75013,5077.43505,5162.11174,5085.68879,4295.03488,4184.0828,4296.21329,4445.14413,5034.30061,3542.22976,4447.0275,3678.25422,727.245257,1327.44877,1403.41795,1451.67353,1327.01611,1451.10339,119.850173,4461.79201,4462.88049
1576.2,1570.78,-8467.81,28.8318,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6984.95,8235.79,7674.17,45.259,1,31.11842532957192,21.55720936087242,0.00032890256943520087,0.000329092765340468,1.716285343900439e-07,3.0625619586044907e-09,0.9977888690715045,1.0674434139179504e-11,8697.22371,8694.70224,8697.92169,7595.51462,8695.40333,7589.74606,15481.2834,14747.9037,15481.0717,14831.9928,15481.0782,14747.5089,15480.8665,14831.9526,7982.21967,5823.20049,7983.51829,13635.2442,13761.1785,12257.4629,13760.1839,15896.7003,3852.69713,5509.71648,5511.5694,6931.83177,5509.23629,6931.81056,126.109371,6804.65212,6804.97114
9552.97,7379.06,38221.5,10.7293,1,527.4171066118425,19.102811428828783,0.00032899698655282643,0.0003291464843024683,1.738168378776056e-07,3.0592063676760902e-09,0.9999760622514493,1.3952967280217999e-12,10600.4068,10599.5644,10601.1291,9909.06996,10600.2869,9907.26496,15613.8824,15049.8323,15613.6693,15117.1091,15613.7855,15049.7464,15613.5725,15116.9944,10361.3426,9389.3293,10362.1323,12826.9366,14844.7784,8607.27043,12827.5959,14439.7645,3440.06727,6213.63243,11217.3811,11218.0921,6213.61565,11218.4519,124.098635,15065.077,15064.9491
1427.27,50.4002,2122.14,21.5155,1,254.98888944521426,14.858716732355703,0.00032789985943304924,0.0003758731517728264,2.7518763315825915e-05,2.846281418161612e-09,0.9883390800553785,1.4849090139951042e-10,1420.24543,1420.07041,1422.88753,1426.11858,1422.65198,1425.8295,1413.50281,1417.02372,1411.32035,1415.89218,1413.46839,1417.00013,1411.27925,1415.89808,1370.77908,1324.21645,1374.69207,1034.44215,1332.5246,637.318199,1049.03903,156.107321,18.2419401,35.8645957,647.620358,650.162211,35.9714223,652.279201,113.24103,1392.83157,1395.49702
4759.79,794.372,-8434.99,18.2224,1,170.3701645292165,17.949554097416343,0.00032885537280944214,0.0003233008314162363,2.045396274308705e-06,3.067073461762932e-09,0.9993703386132661,1.8908286413307167e-11,4774.58312,4774.08654,4775.64775,4763.64083,4775.19282,4762.60045,4952.44642,4938.43679,4951.92709,4940.00259,4952.38141,4938.33654,4951.87455,4939.93623,4634.19951,4476.16075,4636.23573,3557.76148,4671.24992,1863.84255,3567.33588,1968.37596,358.015658,693.532326,3067.34761,3067.96591,693.602698,3068.87372,125.355324,5193.51551,5194.07134
5072.41,5356.03,-875.668,8.11452,1,163.79701629766484,19.97729559704809,0.0003289252652249467,0.0003293863743169924,2.092372169134697e-07,3.0591799847771323e-09,0.9999466243879351,3.4664386514832442e-12,6102.33007,6102.27338,6103.2556,5433.91335,6103.19922,5433.78612,10562.5049,10103.8665,10562.2068,10154.6195,10562.4813,10103.8528,10562.1834,10154.5836,6086.28361,5397.83782,6087.29682,9577.98699,10067.8697,8012.37513,9581.52571,10656.1817,2470.25917,4485.39575,4809.81711,4821.24789,4485.35377,4820.84729,124.244603,7759.16001,7759.3216
9417.95,2725.21,51539.6,9.77402,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7877.05,8027.29,-42853.1,10.5972,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056.52,3960.62,5926.95,42.7761,1,0.3409581446490935,25.399013760515764,0.00032867562819287246,0.00032934324541461946,6.334260928628328e-07,3.08830292781882e-09,0.9920131084566053,5.055564644605173e-11,3271.49292,3270.31343,3272.87174,2518.43432,3271.70008,2515.38789,7320.95844,6944.85013,7320.51251,6986.32202,7320.88323,6944.70731,7320.43702,6986.30482,2961.497,1581.35275,2964.62131,6540.13847,6636.46808,5911.40487,6634.87107,7914.61973,1787.67621,3193.98965,3230.74123,3314.30374,3193.88103,3314.15248,123.266113,3327.1139,3328.44519
