m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
4023.13,5272.22,10866.7,9.60212,1,110.35995059918936,20.32780414451287,0.00032889886713417533,0.00032964115389951047,3.615938817290307e-07,3.0585969744993022e-09,0.999900634021829,4.983756282125369e-12,5235.73388,5235.60099,5236.73761,4457.96658,5236.60507,4457.65538,9983.63761,9507.21092,9983.31747,9560.65466,9983.61735,9507.19597,9983.29723,9560.62692,5198.19051,4369.51775,5199.29608,9188.31557,9468.28396,7842.85304,9189.77417,10417.2054,2415.32841,4294.43152,4330.77188,4427.42658,4294.03695,4427.27543,122.846586,6728.60751,6728.85776
8018.77,6663.66,-31144.0,14.9462,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139.33,7476.01,-12150.8,33.6235,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6608.04,1103.49,-37487.3,41.329,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4675.7,9868.09,-27945.1,12.0029,1,129.9352423705843,21.164557594500575,0.0003290046157342868,0.00032889731380401585,6.969395761788744e-07,3.059816467537487e-09,0.9999756968301243,2.1357418111336416e-12,7788.93443,7787.98024,7789.41925,5898.52368,7788.46709,5896.02281,17060.797,16094.9726,17060.6021,16206.9759,17060.6653,16094.8449,17060.4708,16206.8262,7518.55129,5157.21099,7519.71291,13570.8617,15749.0348,7954.76266,13575.6638,18621.3522,4668.219,8356.87068,15581.8754,15582.3497,8356.85344,15582.5675,128.58043,16944.0031,16944.0332
559.88,1815.55,-2115.65,14.1327,1,0.8044911877131523,24.744412934035136,0.00032854427179339135,0.00032868222941023143,2.204800731664746e-06,3.0648144295674544e-09,0.9985583453243765,8.818408626794445e-11,1312.97687,1312.89462,1315.71792,878.559494,1315.64172,878.30994,3476.76967,3303.38478,3475.84972,3321.06719,3476.75331,3303.36573,3475.83449,3321.0496,1289.8754,806.262236,1294.25562,3086.64424,3254.37402,2508.20416,3106.04787,3810.30531,796.370744,1487.93827,2346.38374,2349.90772,1488.07763,2350.40784,123.021008,2599.18105,2600.81194
7320.3,8782.32,-29038.7,19.1984,1,265.753818072413,19.997403545631563,0.00032900218610425696,0.0003286612773014046,8.567282232442643e-07,3.0613091740265166e-09,0.9999300316983062,2.6707330870285814e-12,9176.06906,9173.7956,9176.78126,7981.59886,9174.51106,7976.36009,16424.6758,15639.8642,16424.4709,15731.5012,16424.456,15639.5575,16424.2515,15731.345,8533.66238,6401.48208,8535.17245,12400.0524,14759.3729,6650.22899,12405.8807,16847.5915,4158.02796,7479.81514,14956.7168,14957.1287,7479.79918,14957.3301,127.951266,16049.5935,16049.3735
6410.72,3741.0,-20385.0,24.7701,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3359.53,2763.77,2938.05,13.1652,1,72.17700277265733,20.149948440264062,0.0003287767049424917,0.00032990906663453364,9.420465536139648e-07,3.0562965931613137e-09,0.9995330038973861,1.9107212279724274e-11,3793.44877,3793.34779,3794.6935,3506.76989,3794.59314,3506.55075,6025.60973,5809.21772,6025.0791,5832.22991,6025.59241,5809.20006,6025.06191,5832.21135,3764.8366,3444.38218,3766.24673,5462.23807,5762.02832,4638.69692,5466.25872,5780.53017,1239.35367,2179.06489,2207.28401,2328.22375,2178.39823,2327.71767,122.059605,4277.20688,4278.2059
4086.71,8835.82,-8413.12,36.7487,1,2.4470727541817996,23.923869581819673,0.00032894620336723564,0.00032873883588412,1.1099359779880414e-06,3.0734981902873925e-09,0.9991553088025419,8.350571259086363e-12,6923.16166,6921.23863,6923.5977,5209.18549,6921.68667,5204.13128,15354.4405,14487.4492,15354.2257,14585.4509,15354.2245,14487.0533,15354.0097,14585.3884,6410.35798,3693.50407,6414.33661,13326.5055,13415.2891,11308.5721,13338.0488,16812.4737,4147.75095,7443.60726,9029.14683,9031.02528,7443.58561,9030.85336,128.069362,8815.4868,8815.70612
1408.95,8769.84,-5999.27,29.5221,1,1.4651099589577758,24.18072627600639,0.00032894702604380167,0.0003288976096055948,3.261667971126395e-07,3.0640790198035452e-09,0.9994673737107272,8.712689822026598e-12,5724.60064,5723.71583,5724.9691,3510.36883,5724.09003,3507.5246,14763.3522,13869.6059,14763.1293,13970.1728,14763.2189,13869.3752,14762.9961,13970.1201,5485.08691,2652.04248,5487.53644,13188.2347,13253.2184,11196.7168,13198.8013,16622.2656,4094.8922,7354.45628,8603.72594,8606.1834,7354.43142,8605.99717,127.722601,8896.17736,8896.40475
5718.16,6319.94,-13778.6,12.7256,1,207.24505772945986,19.90911405029119,0.00032897084119290867,0.0003288965018766764,3.0948834125218624e-07,3.0596987522360633e-09,0.9999335289066537,3.419327644499665e-12,6977.12543,6976.70118,6977.98102,6163.24832,6977.55825,6162.28591,12238.6127,11688.6206,12238.3492,11750.2141,12238.5393,11688.5449,12238.2763,11750.1351,6857.30994,5887.90342,6858.55055,10305.8381,11487.7548,7529.86073,10310.9972,12417.3491,2948.83363,5350.06161,8754.81105,8755.6683,5350.0399,8756.14032,128.265114,10871.8596,10871.9981
7957.71,1934.56,19771.1,41.8189,1,315.5201498534837,18.289277315447862,0.00032888309673423995,0.0003295078891869697,4.3128000911132386e-07,2.97374081031417e-09,0.9981810412228886,1.585845742918404e-11,8034.09265,8028.3727,8034.91915,7981.88473,8029.2339,7970.31166,8613.5051,8550.2074,8613.09184,8557.01623,8613.11286,8549.48802,8612.69788,8556.93099,6439.77569,4212.00917,6440.10216,5689.71391,7159.66183,3378.0878,5692.73067,4297.56193,858.131658,1618.54368,5480.3673,5480.91778,1618.5104,5481.41327,123.713264,6227.36028,6228.22333
2937.25,861.487,14826.0,10.6195,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6442.58,9534.21,-5038.45,8.22038,1,285.7830841608971,20.001522361155114,0.0003289827702152707,0.0003291621896995925,5.894017999183936e-08,3.0594626770567293e-09,0.999978893590225,1.2907499948983809e-12,8801.75042,8801.65514,8802.19455,7316.48603,8802.09978,7316.25818,17114.5012,16221.7834,17114.3146,16323.2168,17114.4609,16221.759,17114.2744,16323.1564,8774.80855,7251.87786,8775.39643,15532.0321,16158.4625,12891.075,15534.6069,18171.6492,4493.27183,8039.6426,8832.28561,8836.91362,8039.62254,8836.65491,126.36403,12445.0691,12445.0996
3524.8,7619.32,18957.5,20.1268,1,13.465879149656207,23.14925406036346,0.00032893400308742985,0.0003293250275042116,4.904858403043042e-07,3.0565981075778e-09,0.9997117863834813,6.086608447026325e-12,5974.34953,5973.20233,5975.22419,4489.07443,5974.07386,4486.05796,13341.8512,12598.7729,13341.6051,12683.5088,13341.7914,12598.6846,13341.5452,12683.4703,5652.23905,3572.67506,5654.11785,12225.2723,12374.496,10454.6908,12226.7492,14592.3656,3529.23581,6336.89877,6579.15317,6592.18191,6336.85923,6591.91261,124.627597,8192.32632,8192.54225
2470.85,6755.86,13537.1,14.6774,1,15.295358772796966,23.05883937655762,0.00032891050141872975,0.00032950744538062256,3.650051201646923e-07,3.0576421816740498e-09,0.9997957395346065,6.16918173990515e-12,4952.96432,4952.5844,4953.88167,3495.11092,4953.50343,3494.05054,11780.1358,11112.4179,11779.8593,11187.9559,11780.106,11112.3831,11779.8294,11187.9274,4846.03089,3186.39891,4847.46573,10953.6496,11022.4478,9466.25512,10955.6614,13023.666,3111.95804,5470.31481,5493.1389,5635.6941,5469.98003,5635.61922,124.206104,7138.7555,7139.01921
5331.67,8861.26,-14408.3,1.60861,1,214.14120478452938,20.22344684898248,0.0003290167577273806,0.00032906900079782207,2.327601510341254e-07,3.059668657439313e-09,0.9999997628177436,3.3571006427106177e-13,7736.19662,7736.18607,7736.45941,6224.88571,7736.44896,6224.86018,15775.0372,14930.0739,15774.9474,15030.7322,15774.9853,14930.0719,15774.8961,15030.6262,7733.21046,6217.66215,7733.50261,13635.1694,14924.9508,10108.0176,13640.5318,16941.6949,4178.03461,7489.9326,16962.0728,16962.8834,7489.91136,16963.0705,104.49257,22589.7784,22589.6339
4905.95,8532.61,28524.1,16.8332,1,156.59408848188852,20.594036916517776,0.00032896855360740396,0.0003292132805528867,3.117326760196363e-07,3.057984059673774e-09,0.9998837642669537,3.429572733889598e-12,7279.97605,7278.49739,7280.73399,5803.90898,7279.2539,5800.2162,15097.3118,14282.9071,15097.0933,14376.8809,15097.2314,14282.7996,15097.0128,14376.8183,6859.97375,4678.9785,6861.38138,13471.5129,14019.6133,11000.8555,13472.1585,16241.9055,3974.73705,7135.29498,8850.36767,8852.26609,7135.27437,8852.05528,124.629408,10724.2994,10724.3924
5323.2,9836.4,-23834.8,16.4667,1,186.51515467127496,20.627222922618763,0.0003289992794187261,0.0003288675920940514,4.1660105489451976e-07,3.0601571795182287e-09,0.9999450495553459,2.6345431096653477e-12,8174.11924,8172.76587,8174.57222,6418.72419,8173.22203,6415.29194,17197.7557,16247.3183,17197.5632,16356.0096,17197.603,16247.1234,17197.4108,16355.8823,7791.93721,5394.58523,7793.49811,14078.7579,15715.8666,9609.76716,14083.1371,18607.375,4654.99262,8335.04148,14152.2252,14152.7504,8335.02443,14153.1844,129.850839,15435.2944,15435.2776
9226.31,7759.45,-2567.24,32.4828,1,440.9476179133099,19.330277157608954,0.0003289602321869744,0.0003288832115836802,2.738930611057039e-07,3.06014005816167e-09,0.999462224870399,6.261314328297731e-12,10424.0033,10422.3964,10424.7145,9642.10332,10423.1101,9638.62088,15954.5352,15335.8447,15954.3291,15405.092,15954.3595,15335.5349,15954.1534,15405.0351,9964.55772,8615.33664,9966.12735,13952.116,14490.9913,11928.7499,13954.8373,15224.7545,3647.08393,6040.40701,6046.08388,6579.96128,6040.10535,6579.93997,126.995287,9868.27235,9868.44742
6080.35,8451.96,-1855.02,43.4294,1,68.17454541407096,20.971240158400295,0.00032892101953149375,0.000328847669291277,1.5167867266400437e-07,3.077607691948161e-09,0.998337570379859,9.676026289148976e-12,8087.2171,8085.2842,8087.89019,6812.7094,8085.96198,6808.13873,15429.8408,14647.7623,15429.6276,14736.9103,15429.6155,14647.3342,15429.4023,14736.8613,7542.82031,5426.37463,7544.49042,13459.6128,13557.0997,11898.8997,13554.5248,16235.4467,3967.31618,7009.12027,7035.1034,7149.82941,7008.90902,7149.76723,127.079146,7499.38785,7499.67231
2673.85,5295.42,15057.7,35.9999,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6713.56,75.724,-23278.9,44.8583,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7717.66,8539.41,-22936.9,49.8558,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3925.3,1771.32,-6339.58,48.8197,1,74.10610092582657,19.67431356031751,0.00032855116610346345,0.00031872897640855617,1.8651108587185642e-06,4.140927928893687e-09,0.9818669710419752,6.73245758029087e-11,4080.46538,4077.83116,4081.63944,3976.41269,4079.0445,3970.94735,5106.93426,5002.97047,5106.28528,5013.27048,5106.73168,5002.58607,5106.08205,5013.22933,3372.97045,2294.80109,3376.30031,3597.0264,3958.8046,2869.86485,3619.00893,3916.96395,799.414872,1506.96365,3050.68392,3051.78482,1506.50844,3052.64656,125.301527,2515.62291,2517.44747
9397.01,4550.46,10069.9,40.882,1,0.27619574487854254,26.84294294314702,0.00032889128283322824,0.0003291734234299435,3.018014241918902e-07,3.0411766335059737e-09,0.9979267173228836,1.4435999134198666e-11,9807.49857,9804.51131,9808.26914,9534.57839,9805.2823,9528.42186,12196.1529,11922.0271,12195.8737,11951.3773,12195.9131,11921.583,12195.6339,11951.3298,8954.72789,7670.85989,8955.78644,10145.7541,10721.565,8844.47685,10146.794,9429.5408,1702.928,1707.83255,2091.41427,3849.5233,1706.0977,3849.49985,124.656029,6438.61692,6439.56492
563.84,8627.25,-3269.41,10.3093,1,3.071945002769232,24.132019357026685,0.0003289566363373721,0.00032924321893962343,7.702780685674665e-08,3.059257446664341e-09,0.9999448950700128,3.246104940303098e-12,5487.03386,5486.95098,5487.41659,3212.96106,5487.33502,3212.68519,14480.4537,13598.0026,14480.231,13697.1712,14480.4188,13597.9742,14480.1962,13697.1259,5463.6513,3134.34321,5464.4102,13318.8545,13524.249,11226.6479,13322.3458,16365.847,4017.70836,7213.96145,8066.74034,8070.87717,7213.93433,8070.62063,126.5018,9656.47248,9656.62667
8437.95,5324.41,-7605.07,38.9374,1,394.33040208624453,19.051298842794708,0.0003289224031910143,0.0003283133757402518,2.90351133160981e-07,3.0772243147466806e-09,0.9986497569935866,1.0839129043511244e-11,9070.08742,9067.4958,9070.87593,8652.70263,9068.28877,8647.24833,12424.6511,12050.2935,12424.3836,12090.9151,12424.4042,12049.8434,12424.1368,12090.8543,8338.98703,7028.29721,8340.66505,10185.9449,10812.6854,8551.40631,10190.8895,10812.6129,2483.34436,4532.4174,5478.32384,5481.52839,4532.3947,5481.34957,126.888964,7493.83197,7494.61898
868.662,6615.45,4408.76,4.59908,1,2.4974302576799667,24.611673496524926,0.0003289143331542019,0.00032962950657728637,2.359868067699301e-07,3.059457825898217e-09,0.9999807447582122,2.148565454844407e-12,4298.66921,4298.65992,4299.7096,2578.80302,4299.7006,2578.77324,11340.6134,10671.2326,11340.3512,10746.2153,11340.5995,10671.2294,11340.3374,10746.1893,4296.0443,2570.36863,4297.16648,10612.6268,10663.1228,9165.10177,10615.9155,12753.8408,3040.96106,5474.96287,5690.59219,5709.95972,5474.88439,5709.48169,120.585573,7308.86343,7308.86002
3410.1,1126.01,-8390.69,24.7479,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236.85,4167.78,-2438.36,23.4432,1,0.7240197495857743,24.451295063232706,0.0003288178059989424,0.0003288441491847623,5.997139764911733e-07,3.0659356197921876e-09,0.9988497465717668,2.7535101002670396e-11,2952.16262,2951.89074,2953.61918,1974.09912,2953.35361,1973.29794,7483.00489,7073.1013,7482.57065,7117.54938,7482.95605,7073.02424,7482.52202,7117.52239,2876.64484,1740.66567,2879.88555,6734.61339,6867.39896,5704.51843,6743.72434,8281.31065,1890.72373,3462.38689,4363.85319,4367.77964,3462.05676,4367.81821,125.385324,4808.80385,4809.3851
3638.99,7032.05,-14269.0,23.5973,1,3.9225966472795757,23.6558797567645,0.0003289606320426189,0.0003286042970476146,6.028010962507562e-07,3.0640761138864273e-09,0.9997229704670085,7.59976785979341e-12,5763.27125,5761.73927,5764.14128,4459.08218,5762.61556,4455.14188,12521.6641,11843.5702,12521.4015,11919.1324,12521.517,11843.3389,12521.2548,11919.0525,5338.59695,3247.32112,5341.34137,10419.5163,11205.7653,7852.05754,10425.7706,13565.5127,3279.70065,5927.72942,9464.73607,9465.47625,5927.70618,9466.0005,128.937209,9841.66778,9841.7948
7139.19,7460.11,-34805.1,47.34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9898.49,139.619,-40249.3,4.31407,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3286.98,6267.6,18121.7,26.2065,1,1.156793721362455,24.278690380974105,0.00032890027409127656,0.0003293520204003162,1.0360992186147787e-06,3.052471911098839e-09,0.9992908691565546,1.1042554452600909e-11,5162.66131,5160.64245,5163.62395,4005.54681,5161.60987,4000.3729,11222.6841,10621.9852,11222.391,10689.8149,11222.5997,10621.8443,11222.3066,10689.7771,4599.41594,2275.0488,4602.41462,10101.1514,10271.3466,8587.15941,10103.1871,12145.0267,2878.07208,5210.33501,5940.93011,5945.20812,5210.3058,5944.95616,123.969816,6750.71417,6750.96401
7476.59,7569.02,-3785.63,25.7576,1,324.7552636110734,19.629964889196454,0.00032895959790240476,0.0003289348885590483,2.2404002515605632e-07,3.0597084478790985e-09,0.9996635377833889,5.5537677439884794e-12,8861.17854,8860.28107,8861.92597,7964.19067,8861.03096,7962.1932,14789.9579,14146.9429,14789.7373,14219.1271,14789.8428,14146.7543,14789.6223,14219.0735,8606.8512,7386.30382,8608.33504,13102.1603,13636.9058,11051.1927,13105.2369,14767.6572,3547.97608,6384.45387,6609.57568,6623.47004,6384.42024,6623.23682,127.041858,9827.73969,9827.9008
4362.47,1571.92,-17553.0,36.2257,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6459.74,6909.04,-6428.23,36.535,1,227.3980098863269,19.90224028920642,0.00032893137315432176,0.0003286299908498372,5.784560900075838e-07,3.072725340908094e-09,0.9989632883580286,9.442378968048273e-12,7793.14499,7791.27794,7793.95191,6930.46218,7792.09088,6926.26204,13402.8645,12805.6898,13402.6208,12872.6409,13402.6685,12805.3316,13402.4249,12872.5851,7273.75242,5693.42667,7276.50397,11495.4416,11822.1315,9752.20048,11500.8493,13521.2106,3230.40177,5842.19961,6846.19527,6849.22397,5842.17769,6849.03587,127.286088,7956.63913,7956.88939
792.933,2296.52,3414.26,46.2411,1,0.03350598052965982,26.442933716239036,0.00032829879618487647,0.0003288625141415454,2.460884461270425e-06,3.3523812036705965e-09,0.9706057208537259,1.7898374535567088e-10,1690.83696,1690.1188,1693.11594,1162.53952,1692.4173,1160.45637,4323.35248,4103.21218,4322.59928,4126.62437,4323.3062,4103.12182,4322.55234,4126.61448,1515.14022,472.227758,1521.77103,3838.93445,3925.18481,3517.54692,3924.12529,4737.92079,1010.8441,1864.98311,2054.5894,2071.36737,1865.0643,2071.53559,121.074418,1856.87367,1859.0699
1505.24,4760.18,8007.29,6.01289,1,11.681071030673868,23.19963842353726,0.00032884571719870556,0.0003301114482246987,4.624568914068313e-07,3.059040051570554e-09,0.9999386583384596,4.711053262075565e-12,3400.53048,3400.49614,3401.78673,2307.62307,3401.75265,2307.52337,8466.98347,7998.23586,8466.61846,8050.31294,8466.97235,7998.23178,8466.6074,8050.29353,3390.82597,2279.31242,3392.15572,7914.57824,7987.68166,6850.59422,7917.19017,9373.99975,2160.4219,3912.92382,4083.0548,4106.02432,3912.81399,4105.50041,120.649718,5371.61599,5371.86085
1401.24,3423.92,-2355.73,23.5713,1,13.780594054838408,22.442101673113736,0.0003287688630199571,0.0003285869886862229,6.386413296655681e-07,3.0702519647218677e-09,0.99843292316944,3.688652710660372e-11,2617.25428,2616.98924,2618.85989,1887.65117,2618.60163,1886.92138,6311.66014,5981.84585,6311.14654,6017.24565,6311.61622,5981.77631,6311.10289,6017.22134,2543.48476,1675.95592,2546.94798,5644.53243,5795.89683,4758.64689,5654.99155,6901.32142,1543.54058,2841.58912,3729.44609,3733.03055,2840.50403,3733.31361,124.875712,4143.20108,4144.26121
8551.35,7456.44,46003.6,42.1706,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8740.78,9193.53,47347.4,17.7786,1,368.6069812560888,19.678879292622053,0.0003290010696499342,0.00032909931079049324,1.905986818230681e-07,3.05831357066157e-09,0.9999448972020467,1.9501687967789503e-12,10458.4023,10455.1588,10459.084,9343.06447,10455.8418,9335.79293,17563.5602,16776.8547,17563.368,16871.5515,17563.367,16776.5882,17563.1748,16871.4116,9526.6433,7078.49396,9527.77611,14109.3143,16164.6258,9122.92345,14110.0475,17532.479,4306.46679,7726.64451,13984.7813,13985.2664,7726.6293,13985.7144,125.38565,16067.5315,16067.4866
