m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
3815.62,4597.72,-11327.9,48.5759,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2584.02,6353.61,-9089.74,20.9712,1,2.7180468917093186,23.72870275345142,0.00032893696728875007,0.0003287795445977199,4.467144278478558e-07,3.0619799853402707e-09,0.9996899792662622,9.46345496163278e-12,4802.65509,4801.91957,4803.63551,3482.17942,4802.90509,3480.17331,11206.889,10583.5582,11206.5974,10652.5197,11206.7987,10583.4236,11206.5074,10652.4631,4598.03583,2885.90291,4600.50562,9741.00566,10220.8898,7786.45849,9747.17347,12313.8325,2942.87038,5330.23386,7622.71131,7624.02811,5330.20667,7624.28796,127.811391,8273.03234,8273.25798
183.781,8448.56,347.967,48.7802,1,0.5826799486218802,24.936932456876647,0.00032887555295703114,0.00032886412913316846,1.4032591058902637e-07,3.1096302365288933e-09,0.9967300128625076,1.6502947101828696e-11,5355.49411,5354.67883,5355.90434,3098.87904,5355.09531,3096.10177,14195.3019,13329.6985,14195.0696,13428.1372,14195.1058,13329.3178,14194.8734,13428.1002,5133.99024,2234.26607,5136.67685,12274.6337,12729.616,11342.1987,12731.4014,16041.6499,3932.34568,7012.61954,7071.55852,7122.5596,7012.44836,7122.4094,126.672346,5976.51536,5976.91721
6378.65,123.871,17194.6,49.6349,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6343.49,6229.42,7852.97,28.1599,1,192.5005147138248,20.486843248600845,0.00032891932395613595,0.00032916842869267957,3.6035613273300874e-07,3.055451791090416e-09,0.9993003137415352,1.0014070116889904e-11,7459.94986,7458.98614,7460.79347,6732.97425,7459.8318,6730.83909,12385.1814,11862.4858,12384.9183,11921.0902,12385.0977,11862.3442,12384.8345,11921.0559,7186.86947,6111.0634,7188.398,11184.6992,11477.3965,9699.61078,11186.663,12297.6352,2883.87806,4198.1064,4200.76932,5233.84645,4197.5025,5233.82164,125.130681,7462.22331,7462.4861
715.731,6916.34,-3601.27,43.1358,1,0.2580660715730118,25.404299246576034,0.00032886991877463284,0.0003285910731082989,2.0223397716275035e-07,3.1111212357760573e-09,0.9973323001289345,2.126477753878316e-11,4460.07012,4459.01084,4460.91558,2639.74811,4459.86551,2636.21504,11815.803,11113.2706,11815.5246,11191.7975,11815.632,11112.9464,11815.3535,11191.7578,4192.98368,1543.78544,4196.07534,10225.8783,10436.7002,9112.02814,10437.9945,13290.099,3198.77195,5781.90125,6669.46847,6672.86601,5781.87026,6672.65411,126.727915,5816.60931,5816.99434
7130.27,6042.21,10602.2,23.9418,1,253.2522137631636,19.70451648028411,0.00032893322443063277,0.0003292161735122422,3.114470022653844e-07,3.0558871197675493e-09,0.9995755083199199,8.021957908365689e-12,8076.75715,8075.86445,8077.57959,7456.70591,8076.68801,7454.77106,12534.6901,12053.0774,12534.4292,12106.8009,12534.6157,12052.9601,12534.3548,12106.7632,7824.55297,6898.07367,7825.73354,11273.1002,11741.0317,9662.2559,11274.4169,12012.8086,2795.81736,4023.16683,4025.74101,5081.22486,4022.50248,5081.2008,124.826626,8133.39506,8133.6052
5117.03,6895.34,-4184.38,16.8134,1,177.75406361259735,20.15643198116066,0.00032894815032291576,0.0003290765076780749,1.924685077623308e-07,3.0591403745379704e-09,0.9998305581543063,5.0092246736875e-12,6725.04051,6724.72843,6725.8748,5701.09703,6725.5644,5700.36291,12803.9927,12173.2519,12803.7389,12243.7583,12803.935,12173.1772,12803.6813,12243.7112,6636.92468,5491.4386,6638.23852,11503.2555,11975.1941,9586.82961,11506.9449,13419.5333,3211.17753,5801.45698,6606.6376,6610.7044,5801.43281,6610.47117,126.733748,9001.85888,9002.05298
970.384,7938.39,-1525.41,46.1414,1,0.5534794041611278,24.95680642100836,0.0003288796952081363,0.00032877194599573585,1.3883208919890733e-07,3.1062092465791614e-09,0.9971841996033816,1.7132528247978235e-11,5129.45797,5128.53515,5129.887,3067.25892,5128.97074,3064.21228,13434.705,12625.4531,13434.4598,12716.9682,13434.5174,12625.0925,13434.2721,12716.9295,4886.16652,2140.25638,4888.85515,11634.1034,11982.1793,10592.1817,11983.967,15133.8701,3689.0472,6634.64281,7009.01263,7017.06754,6634.60995,7016.83566,126.766425,6079.04978,6079.43703
1804.12,436.217,-301.878,44.2069,1,1.8488578259347028,21.59881911187966,0.0003278645842600166,0.0002777154017444631,1.0490694625886483e-05,3.611044311493875e-09,0.9135798586823871,5.67102951635566e-10,1819.47282,1818.89311,1821.60304,1809.98668,1821.04703,1808.79372,1992.52925,1979.02806,1991.06744,1979.57347,1992.4733,1978.91523,1991.01139,1979.55966,1648.48866,1443.39212,1651.20084,1500.10217,1665.65704,1274.25618,1515.88362,1105.86542,182.428535,327.526564,412.142866,450.316905,326.983227,450.425017,116.671785,1067.58764,1071.08864
3982.3,2492.68,-20141.1,31.9054,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3475.98,4633.18,-1438.45,8.63434,1,87.04848728160344,20.467335763994615,0.0003288881569261892,0.0003295252411518692,2.7144786394376616e-07,3.058987365789856e-09,0.9999104811658628,5.59841514600074e-12,4563.30164,4563.25225,4564.39146,3867.16758,4564.34259,3867.05127,8833.42939,8413.99134,8833.07134,8460.01887,8833.40866,8413.97803,8833.05089,8459.9884,4549.32668,3834.17725,4550.56339,8027.25684,8379.27208,6719.00868,8032.12389,9241.34146,2120.36714,3869.82997,4485.14455,4491.15014,3869.79398,4490.77636,124.152692,6376.529,6376.79365
4146.84,1521.22,-1135.82,13.9639,1,60.01327768213314,19.614155995389556,0.00032878324895904844,0.000328310704333113,1.5213747912072064e-06,3.0562545515828633e-09,0.9994737134291203,2.5677986871526873e-11,4249.17424,4249.04253,4250.32071,4180.96938,4250.18995,4180.69989,4991.78012,4916.61386,4991.11576,4923.44503,4991.75518,4916.58678,4991.09157,4923.42017,4211.80431,4104.23669,4213.12401,4254.94449,4844.72493,3377.41409,4260.47153,3442.9514,675.27538,1241.12569,1327.2528,1368.48165,1240.7895,1367.94747,121.734452,4301.56368,4302.71013
5244.4,7347.59,-16912.6,1.74184,1,185.99844586174024,20.179374426406174,0.0003290103834140942,0.00032907398695240694,6.250825384588549e-07,3.0596666942187737e-09,0.9999996143302968,4.653569554873344e-13,7017.74206,7017.72753,7018.28296,5881.33399,7018.26857,5881.29992,13536.7473,12857.4284,13536.628,12938.4293,13536.692,12857.4258,13536.5733,12938.3164,7013.63269,5871.69214,7014.21266,11331.8527,12850.9902,7705.18171,11338.2732,14243.7269,3445.08118,6211.19494,14724.1341,14725.0069,6211.17184,14725.2297,106.054219,19264.9427,19264.6511
