m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
1461.46,7988.47,1723.94,10.7926,1,3.4467112529398434,24.248802625116085,0.0003289377772437224,0.0003293611280377269,8.543719394126965e-08,3.059004044082261e-09,0.9999201319490671,3.694390146548749e-12,5269.29826,5269.24491,5269.70196,3272.52892,5269.64964,3272.36193,13548.7135,12738.2912,13548.4753,12829.5209,13548.6869,12738.2688,13548.4489,12829.487,5254.19996,3224.99096,5254.89632,12616.5128,12680.2436,10853.972,12620.0101,15235.9822,3706.64525,6606.54274,6669.35168,6724.09582,6606.34657,6723.9032,125.678852,8406.76343,8406.95678
331.346,654.525,423.616,46.2866,1,0.13266428655086254,25.54718979481741,0.00032710921954413446,0.0002864433393030678,1.9297323774287808e-05,1.3414242648292652e-08,0.7746974319010588,1.8790088830246613e-09,543.994228,543.86936,550.120325,413.792267,550.08043,413.359459,1384.16506,1326.046,1381.95464,1331.15886,1384.15161,1326.00872,1381.93879,1331.15352,509.1728,285.172125,532.940441,1202.09032,1259.69274,1090.15208,1265.12448,1482.47283,273.234444,514.156697,727.760273,741.498475,514.308266,742.135363,115.95807,643.94503,649.646862
910.914,3322.18,2265.02,11.1326,1,2.215538806526021,24.603597907526265,0.00032872209819085696,0.0003306096253116253,7.608702428517116e-07,3.0570924054451155e-09,0.9995629847395436,2.0472904287247286e-11,2331.09409,2331.06373,2332.83425,1528.56042,2332.80509,1528.46952,6049.01364,5724.00593,6048.48454,5759.08378,6049.00226,5723.99613,6048.47335,5759.0693,2322.50691,1502.68107,2324.58645,5639.49599,5698.70333,4894.82664,5645.98901,6695.69329,1487.3042,2723.89866,2960.33069,2975.93454,2723.6672,2975.44813,122.467477,3725.90856,3726.52186
1912.71,2771.97,4686.11,45.4502,1,3.0166248004432603,23.35811329695459,0.0003284840849066583,0.00032924726768899663,1.3792727775181412e-06,3.1591951493929943e-09,0.9823942026274506,9.54347727126924e-11,2618.80411,2617.65034,2620.4294,2166.69332,2619.28761,2163.90576,5398.91564,5147.33804,5398.31386,5174.58157,5398.84964,5147.21096,5398.24735,5174.56774,2316.1567,1308.36529,2320.31154,4780.48268,4837.80345,4310.99189,4831.27263,5688.15562,1234.46027,2258.68635,2366.95102,2396.72392,2258.40646,2396.1407,121.890572,2372.95579,2374.77776
7932.26,6401.51,-47117.9,8.00083,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7104.18,6333.85,21346.4,14.692,1,305.0608643219983,19.478121113423825,0.0003289591094988997,0.00032926729397912506,2.697113368295474e-07,3.05820691212952e-09,0.999893551086201,3.7475889572728975e-12,8140.06602,8139.3469,8140.87958,7462.46837,8140.16105,7460.89974,12899.2663,12386.3501,12899.0132,12444.5822,12899.2058,12386.2787,12898.9526,12444.5275,7936.83657,7011.48866,7937.82147,11396.7075,12207.7781,9248.00142,11397.3706,12493.7598,2933.06759,5314.83162,6347.69059,6350.95227,5314.80935,6350.7029,123.961372,9863.78713,9863.89234
3083.18,8077.46,-12517.2,10.3204,1,58.66912020887226,21.97494927155596,0.00032897494834902875,0.0003290679217150285,2.5072941365753866e-07,3.0595131529379914e-09,0.999960305341142,3.0140671299764755e-12,5975.57689,5975.31468,5976.21287,4274.1798,5975.95213,4273.45648,13965.129,13164.744,13964.8977,13254.5345,13965.0709,13164.6957,13964.8398,13254.4603,5901.33171,4066.33721,5902.61616,12220.7699,13039.0418,9466.48258,12225.2992,15425.662,3776.98159,6792.91755,9874.46171,9875.69256,6792.89469,9875.86545,127.954466,11382.8789,11383.0098
3823.27,719.354,10237.0,39.8251,1,3.2865976842638034,21.472347572436604,0.0003286615581857753,0.00033330182161871294,4.309417812477735e-06,2.702445323147142e-09,0.9944396965887564,5.836253946363398e-11,3841.37411,3838.56519,3842.59284,3827.83636,3839.92071,3822.04628,4024.19803,4008.69975,4023.56803,4011.19185,4024.00921,4008.30748,4023.372,4011.13127,3050.92053,1941.86375,3051.96162,2435.17986,3340.55931,602.176079,2443.13058,1726.36647,302.997665,584.815916,3022.00077,3022.49272,584.943051,3023.26129,120.953089,3299.80973,3300.84357
6018.85,2686.81,673.289,40.5845,1,5.255327785656863,23.3606994087148,0.00032878353951393063,0.00032792606398482756,4.391260257895605e-07,3.048856330384995e-09,0.9953880042108679,3.6833921822548645e-11,6244.78305,6243.23585,6245.72083,6093.87467,6244.17509,6090.69241,7675.77453,7521.67924,7675.33683,7537.37103,7675.6227,7521.39942,7675.18508,7537.33949,5792.1123,5118.48035,5793.22961,6330.46296,6745.20294,5493.58544,6334.1585,5792.7481,1208.97013,1379.46564,1380.98318,2275.32152,1375.49142,2275.28521,123.663572,4291.05793,4292.25774
2565.14,1193.75,1148.14,20.8306,1,20.435221796823573,20.37104062665854,0.0003285538035181579,0.0003273741835153091,3.9172180053971995e-06,3.0466377773411046e-09,0.9968421823791286,9.116081931249427e-11,2671.64267,2671.46293,2673.21552,2600.55882,2673.03785,2600.18642,3418.90008,3348.50604,3417.9014,3355.08275,3418.87784,3348.47346,3417.87931,3355.0687,2620.41375,2493.48998,2622.34304,2964.0485,3260.51559,2461.12198,2970.76971,2710.99692,519.178812,910.244257,950.603125,1031.93495,909.183142,1031.71679,119.643865,2622.00003,2623.63698
8636.93,1829.49,17346.5,48.8158,1,546.2525318669125,17.701058497237344,0.000328813943249627,0.0003294862309413906,9.472507290347448e-07,2.911664519819732e-09,0.995517955382632,1.9259337458620867e-11,8694.66595,8688.14903,8695.46894,8655.97485,8688.98503,8642.82475,9165.75324,9115.37989,9165.36367,9119.79118,9165.29265,9114.51471,9164.90095,9119.71563,6908.35505,4403.91751,6908.84038,6180.1593,7330.67817,4590.84251,6183.21552,4118.45955,811.740042,1534.84499,4370.53137,4371.37283,1534.81088,4371.83816,123.342381,4775.79853,4776.89443
5693.05,6500.04,23725.6,8.92561,1,208.0356028045726,19.925386888370703,0.00032896072166586774,0.0003293124588423708,2.7152436233638863e-07,3.0591228307837926e-09,0.9999616569547235,2.3240376196532056e-12,7015.07904,7014.74602,7015.92671,6160.13418,7015.59398,6159.37547,12445.3847,11876.3987,12445.1268,11941.8932,12445.343,11876.3687,12445.085,11941.8353,6920.77827,5942.99202,6921.70896,11007.5904,11802.163,8747.31741,11008.216,12683.7347,3004.72207,5438.32616,7298.77219,7300.74953,5438.30343,7300.48085,122.780229,10012.1867,10012.2411
9411.67,5601.74,-41672.2,7.65188,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4557.31,9609.75,14554.5,27.3999,1,16.26167200088355,22.158699189503153,0.00032894849189909613,0.0003291986266316674,8.847479300560015e-08,3.056551573879241e-09,0.9995563956486968,5.748255195662682e-12,7579.19698,7577.98499,7579.44184,5745.71698,7578.23093,5742.55561,16607.2725,15665.4965,16607.0742,15773.7447,16607.1869,15665.3519,16606.9886,15773.7073,7243.42219,4814.83899,7244.12933,15275.1712,15350.2299,13424.1377,15349.0877,18190.098,4498.84379,6888.77782,6891.27668,8044.32577,6888.43013,8044.3032,125.975526,9048.16823,9048.38367
3953.72,7939.15,-10244.7,24.3543,1,85.04816598502953,21.381754593439428,0.0003289598113431731,0.00032882607092327637,4.67844571319779e-07,3.062165369577826e-09,0.999702962363776,6.441756975184396e-12,6398.03849,6396.95319,6398.80013,4906.32812,6397.72007,4903.52718,13971.9428,13200.8642,13971.7078,13287.2956,13971.8146,13200.6586,13971.5797,13287.2296,6097.47338,4080.6253,6099.97073,12158.3351,12645.1044,9871.85806,12163.294,15212.7233,3714.8214,6686.99558,8963.36654,8964.65872,6686.97345,8964.49581,128.227503,9822.56636,9822.74349
2256.41,1870.3,-5768.11,26.9054,1,32.18750537720154,20.61426885936336,0.00032871761612712227,0.0003218631359505239,3.2300248374111902e-06,3.150588787295806e-09,0.9971292388436018,5.956209864249854e-11,2558.81671,2558.02021,2560.41697,2358.32488,2559.64041,2356.5711,4170.45683,4023.93349,4169.69057,4039.10555,4170.38443,4023.8132,4169.61932,4039.0694,2336.40518,1836.63275,2341.00447,3227.97519,3683.8711,2238.33516,3249.29668,4005.21664,834.294623,1564.82026,3259.69132,3261.09281,1564.70051,3261.67393,125.997333,3487.93491,3489.39895
2466.52,6153.21,5154.32,6.48947,1,61.14766189400241,21.307329833855892,0.00032890326893583884,0.0003296619917646761,2.3796978945054607e-07,3.0592204525275867e-09,0.9999567031598986,3.1717535936527246e-12,4631.04179,4631.01727,4632.01121,3341.77466,4631.987,3341.7081,10854.6494,10250.8605,10854.362,10318.4964,10854.6346,10250.8545,10854.3473,10318.4712,4624.10534,3322.91208,4625.16507,10135.6446,10235.1644,8761.29821,10138.5056,11955.2318,2829.51995,4990.931,5021.28238,5144.90722,4990.49091,5144.7834,122.66874,6885.24973,6885.40573
1984.35,8108.49,7320.12,16.3521,1,3.1433826175970205,23.873168544158847,0.00032892939320692757,0.0003293584373859778,8.746225414275388e-08,3.058102223745329e-09,0.999795425432997,5.3556410439249115e-12,5505.88327,5505.70343,5506.27104,3570.29661,5506.09177,3569.74983,13795.6688,12977.1631,13795.4322,13069.911,13795.6353,12977.1214,13795.3988,13069.8817,5455.18104,3413.53478,5455.77604,12863.4642,12912.5163,11252.9738,12912.7871,15455.952,3762.17906,6131.14841,6136.14721,6762.11444,6130.78382,6762.08388,125.602978,7956.50793,7956.75281
6567.19,8795.04,-3317.48,7.509,1,281.4109486173215,19.93199337594787,0.0003289772133747417,0.0003291945002247192,8.947815919095489e-08,3.059462722584617e-09,0.999980050538738,1.3761115551165018e-12,8588.15194,8588.08008,8588.7812,7303.90451,8588.7097,7303.73675,16103.2799,15296.3912,16103.0831,15387.809,16103.245,15296.3727,16103.0484,15387.7541,8567.82746,7256.35544,8568.55629,14641.7671,15248.5926,12207.4309,14644.3287,16878.3389,4132.89467,7407.94333,7918.54346,7925.84475,7407.91959,7925.54794,125.655206,11701.474,11701.4982
8875.45,7217.04,19951.1,49.8491,1,32.89566828971367,21.370420769484024,0.0003288550866982769,0.0003293356157695721,5.629788695336394e-06,3.0355811898402136e-09,0.996063133511922,1.1086357289777364e-11,9954.55685,9947.69536,9955.2979,9247.80124,9948.44173,9233.03425,15032.0316,14465.5164,15031.8112,14529.8243,15031.6993,14464.8795,15031.4787,14529.7694,8131.80208,4479.91936,8138.46924,12696.8243,12846.8752,11190.0914,12700.3476,14164.7228,3355.22595,5633.96489,5640.96496,6064.99506,5633.65733,6064.97034,125.079854,5522.65809,5523.60423
7596.01,5527.71,9460.68,24.3143,1,228.65146631418378,19.86517037163222,0.0003289323490806806,0.0003291876816956223,2.927499884671801e-07,3.055602608012139e-09,0.9995542182600787,8.678368819859348e-12,8347.03903,8346.14229,8347.85693,7852.48628,8346.961,7850.57733,12130.895,11716.5722,12130.6239,11762.2579,12130.816,11716.4469,12130.5449,11762.2192,8092.98688,7300.73461,8094.05475,10817.7872,11382.958,9236.52505,10819.0668,11121.9482,2552.20505,3417.88566,3419.71706,4656.43043,3416.90161,4656.40637,124.726026,8082.80432,8082.99084
5257.99,4017.75,-7219.69,23.8877,1,182.62747047627522,19.57268675866014,0.0003289067540506832,0.0003282347985542199,2.820605087607852e-07,3.0645766357920186e-09,0.9994084203859351,1.2428216602624089e-11,5840.0099,5839.21194,5840.97845,5456.37234,5840.1845,5454.65706,8810.59492,8503.37262,8810.22604,8536.40524,8810.50128,8503.22596,8810.13277,8536.35653,5615.62941,4962.23585,5617.39971,7406.55312,8103.75818,5840.55732,7413.04992,8231.35958,1847.24086,3397.20981,5063.63846,5065.55101,3397.18121,5065.8659,126.58144,6868.59361,6869.38121
1492.07,7770.96,-1837.75,41.3528,1,0.9129669372246104,24.56397506605378,0.0003288949529181025,0.00032880467979568923,1.3791230522663589e-07,3.0857734192969516e-09,0.9980426414302451,1.5379954895590093e-11,5152.77136,5151.91334,5153.32755,3216.23047,5152.47832,3213.52846,13221.5199,12433.6641,13221.271,12522.506,13221.3588,12433.3604,13221.1099,12522.4669,4923.40895,2403.14746,4925.82426,11599.3434,11837.3811,10379.4909,11838.6537,14842.0423,3609.60155,6496.06466,6949.01244,6955.70967,6496.03356,6955.48126,126.821502,6526.39774,6526.74991
1386.8,7835.14,-2800.99,22.2624,1,1.9431267531754737,23.93916336447746,0.00032893570578364836,0.0003290736319523208,3.865615226825166e-07,3.0599120892171977e-09,0.9996475855617641,8.08009468227611e-12,5158.93406,5158.59979,5159.46424,3191.63899,5159.13646,3190.58817,13307.4246,12512.6284,13307.1786,12601.707,13307.3536,12512.519,13307.1077,12601.6656,5065.98672,2886.54678,5068.17401,12131.0208,12222.2559,10342.5118,12136.9099,14957.4463,3638.61659,6549.71234,7268.60445,7273.01585,6549.68395,7272.79139,126.955446,8247.16176,8247.41497
5884.45,2627.41,-14925.2,27.415,1,85.9429038365793,19.903200451808686,0.00032892369388578326,0.00032439294392399854,9.710695535416337e-06,3.1000191006110668e-09,0.9992475991271933,1.3281457004258353e-11,6109.97893,6107.89879,6110.89317,5956.16795,6108.83097,5951.86704,7523.04581,7373.47692,7522.74922,7391.0439,7522.85668,7373.16937,7522.56138,7390.9569,5523.48475,4670.68662,5525.24404,4981.979,6424.51716,1908.7696,4995.04021,5656.7489,1206.29594,2254.52333,6390.71923,6391.38081,2254.49282,6391.62956,122.158705,7119.12415,7117.41649
2088.07,2784.12,3499.25,27.079,1,29.59580960184619,21.027892587796345,0.000328660249121098,0.00032957850994416607,1.0928354478202598e-06,3.056120562192662e-09,0.9965653273533417,5.296109814830639e-11,2753.21936,2752.88461,2754.78312,2324.66502,2754.45287,2323.87326,5481.99644,5232.8926,5481.40695,5259.7443,5481.96546,5232.84075,5481.3759,5259.7301,2659.04662,2094.91484,2661.80741,5001.6941,5092.13477,4368.37455,5008.33127,5728.71316,1242.84264,2266.06953,2350.44438,2388.69936,2265.3072,2388.17247,122.199349,3225.32082,3226.62974
6871.77,1797.13,-18607.3,34.1578,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4246.4,3050.22,-6118.35,13.9595,1,132.49001232681604,19.643934609903656,0.00032887853369212896,0.0003285436742642007,4.3086909985488e-07,3.0597912637024832e-09,0.9997374206313795,1.1359092072404453e-11,4666.59674,4666.36409,4667.68376,4388.31483,4667.45327,4387.81696,6926.33687,6699.49472,6925.87291,6723.54122,6926.29531,6699.44878,6925.83214,6723.50001,4600.88217,4246.62032,4602.47117,5872.27007,6577.44512,4468.28239,5879.98219,6377.33367,1387.26599,2571.08681,4169.55989,4171.48018,2571.05219,4171.87082,125.634207,6029.13921,6030.046
9289.89,9623.54,-38392.1,9.66898,1,0.05710288124578039,28.574805578627064,0.00032901535091138187,0.0003288304728264402,5.0795875902992785e-06,3.059782736657243e-09,0.9999897824534824,9.645711465555301e-13,11083.2026,11082.3894,11083.8828,9907.20969,11083.0704,9905.38595,18478.1827,17656.0569,18478.1013,17759.2762,18478.0259,17655.9398,18477.945,17759.0653,10852.4932,9381.81478,10853.3536,13456.0169,17327.8609,2649.3341,13460.7268,18443.7445,4569.23125,8219.8202,18719.5128,18719.8646,8219.80687,18719.9738,89.5570976,21327.7786,21325.8331
9962.62,6578.08,57889.2,21.9226,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296.313,5038.45,955.266,30.6461,1,0.6212397832368716,24.555328883616156,0.00032881742217401544,0.0003290713480373975,3.251025061891962e-07,3.068957135577914e-09,0.9980344553008035,2.8242337274961397e-11,3240.81989,3240.59554,3242.14318,1879.42143,3241.92383,1878.65906,8796.15471,8289.19721,8795.78359,8345.01963,8796.09563,8289.09398,8795.72451,8344.997,3177.76067,1652.89363,3180.43134,8000.77423,8070.6142,7054.33051,8070.29827,9872.94334,2293.57647,4172.54921,4461.3959,4472.16172,4172.49945,4471.86492,125.096261,4812.72448,4813.23254
7963.67,5980.66,-40392.3,30.2387,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5468.93,7263.06,-5198.6,49.5329,1,47.95741770320024,21.189528970718232,0.000328872161940712,0.00032854798318321106,1.6606371312411692e-07,3.140884884621388e-09,0.9964790658012184,1.3737043139574141e-11,7145.6689,7142.94398,7146.46843,6074.86184,7143.75135,6068.45147,13486.1909,12821.2912,13485.9471,12896.5703,13485.9111,12820.7506,13485.6672,12896.5188,6416.3955,4134.74968,6418.66567,11332.1126,11473.4049,10074.2778,11471.6825,14087.893,3396.10419,6128.52985,6877.04853,6881.06456,6128.50615,6880.8572,127.137562,5868.14024,5869.07458
2392.13,2464.37,-13870.3,48.8438,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9615.31,573.845,-4637.98,15.6072,1,1376.1843827064456,15.581376359888376,0.00032894495116504485,0.0003289321497892664,5.187713899097705e-07,3.0579966587365536e-09,0.9998414626995562,4.4862205232439446e-12,9595.52916,9595.14429,9596.30613,9608.77293,9595.91541,9608.00851,9592.01799,9603.67052,9591.64165,9600.77849,9591.95413,9603.59761,9591.5767,9600.72861,9486.28198,9388.65979,9487.25883,7876.6236,9407.22724,6004.47717,7878.12451,1505.36082,260.991054,512.970505,2788.14321,2789.00942,513.05875,2789.53146,123.815909,8763.30743,8763.67544
9740.73,6425.32,-45684.0,30.3239,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6209.14,7587.41,-30791.6,20.1541,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6835.54,8800.57,-32012.7,3.41781,1,0.13093131045363465,28.0655235527551,0.00032901291844645577,0.0003290035920524569,4.547978225084091e-06,3.0596603656891747e-09,0.9999986240006857,5.680706691023454e-13,8811.55492,8811.45688,8812.2171,7533.19778,8812.11935,7532.96944,16248.9489,15450.0956,16248.7641,15548.992,16248.8523,15450.0808,16248.6682,15548.8059,8783.80495,7468.40315,8784.54762,12203.4789,15411.9551,3916.15341,12209.2517,16862.0294,4155.64439,7473.55727,17297.6796,17298.2551,7473.54046,17298.3225,96.4339592,20307.7369,20307.4364
3650.9,5718.87,-17896.3,41.8028,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250.82,4337.88,7403.98,42.1539,1,0.48850510969400823,24.77760092959797,0.0003287143016473769,0.00032941470696510076,5.729449498108674e-07,3.070722879620507e-09,0.9935019391432758,4.153029019207352e-11,3577.41586,3575.92998,3578.70686,2756.18254,3577.228,2752.34946,7965.30798,7552.4106,7964.89757,7598.14439,7965.22612,7552.25563,7964.81544,7598.12535,3190.52798,1547.20622,3193.36342,7120.26928,7218.71842,6416.79238,7216.75157,8615.45476,1963.93038,3497.01638,3529.02218,3624.05816,3496.66165,3623.9321,123.436672,3629.1097,3630.31969
2496.09,96.5656,1411.63,31.5229,1,2.030308538324093,21.088615857894915,0.00032832856863218655,0.00033264041794856127,8.9957335299187e-06,2.922966485161074e-09,0.9865834783339213,1.4805816683324203e-10,2486.7844,2486.35665,2488.47297,2493.92448,2488.02979,2493.08473,2475.36003,2481.31428,2474.18854,2479.82141,2475.30876,2481.23379,2474.13839,2479.80837,2364.04728,2241.47344,2365.94612,1897.30338,2257.65149,1471.39175,1902.16163,289.808277,38.4686937,75.8257989,473.755175,477.573666,75.9536393,480.791829,117.120495,1944.81886,1946.54864
964.081,7430.26,-2721.21,27.5987,1,1.3313981019883379,24.187537516710012,0.0003289202214391376,0.0003289764197656193,2.3426307616629948e-07,3.0628426504526144e-09,0.9993410149389339,1.146809794594924e-11,4816.15079,4815.69305,4816.84331,2893.19608,4816.39019,2891.69722,12637.3428,11882.4487,12637.0834,11966.8584,12637.2523,11882.2958,12636.993,11966.8189,4689.8707,2451.86452,4691.9312,11445.3148,11482.5414,9828.26926,11462.2395,14223.0131,3442.32582,6207.62527,6939.27476,6943.53216,6207.59563,6943.31111,126.869282,7479.7397,7480.03131
4411.67,9283.71,-48.9241,44.7553,1,12.588355155436993,23.293963139646323,0.00032891853348985227,0.0003289054796938015,1.0333703782154039e-07,3.0790106777418977e-09,0.9981932640526274,9.967116856010553e-12,7337.96814,7336.49072,7338.22276,5560.69852,7336.74924,5556.83429,16103.3184,15192.9933,16103.1135,15297.2668,16103.1044,15192.5838,16102.8996,15297.2219,6921.95009,4378.28792,6923.67316,14058.5257,14363.996,12700.1201,14364.9403,17625.9653,4358.29909,7528.54766,7539.56525,7808.66248,7528.30833,7808.63146,127.098194,7399.55393,7399.8539
4591.11,3388.68,20036.7,3.95997,1,130.68221474204307,19.725693579433692,0.00032893716447562085,0.00032946548305959523,8.052201178041631e-07,3.059510422734529e-09,0.9999890502146228,1.8585542574620274e-12,5067.09061,5067.02178,5068.05614,4747.05376,5067.98733,4746.90646,7557.29877,7304.09878,7556.90983,7334.82982,7557.26298,7304.09129,7556.87422,7334.76345,5047.60585,4705.25631,5048.57752,6104.13629,7285.83087,3669.85026,6105.37081,6953.76591,1525.40021,2812.63576,6370.6433,6372.01275,2812.60327,6372.2768,113.877998,8392.66065,8393.21564
62.8231,828.1,-78.0262,9.06094,1,0.03648163541396542,26.4898145715513,0.0003277615806513472,0.00033618473469164943,1.244494486684368e-05,3.0574173791210717e-09,0.996817559153587,3.1830186494274707e-10,550.748849,550.743501,556.636195,319.555726,556.635239,319.530887,1668.92641,1591.79754,1667.13265,1598.88538,1668.92285,1591.79465,1667.13112,1598.87792,549.237931,312.493677,556.352548,1531.76756,1586.17754,1293.19604,1564.19679,1835.04758,348.301984,657.508061,993.887548,1004.60486,657.671561,1004.77886,116.97847,1130.50138,1133.54198
6955.43,6921.03,-22617.6,43.2912,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
