m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
2450.29,9437.24,-1406.31,11.9799,1,5.480876855444132,23.86624390092277,0.00032896378699990095,0.0003292118969319027,7.352448130561204e-08,3.059172663996578e-09,0.9999341023563815,2.818395182412467e-12,6441.4621,6441.35744,6441.77259,4234.25898,6441.66943,4233.94837,15913.8266,14958.6777,15913.6226,15066.905,15913.7874,14958.6402,15913.5836,15066.8596,6411.89409,4145.78502,6412.63653,14696.1791,14860.9054,12501.0044,14699.1641,17838.6753,4417.24382,7893.47203,8213.17354,8223.72295,7893.43982,8223.46415,126.718443,10260.4501,10260.5981
8629.83,2937.38,8753.95,2.77067,1,411.26937889299745,18.43699393109523,0.0003289687100206817,0.0003292729143489319,3.1605413689113334e-07,3.0596275395216405e-09,0.9999967663265796,7.398590722931477e-13,8807.2818,8807.26768,8807.99164,8687.53335,8807.97753,8687.50466,9994.36814,9860.80408,9994.09899,9875.36521,9994.34186,9860.80173,9994.07274,9875.31427,8803.28693,8679.41604,8803.99976,8467.42238,9854.71049,6453.08407,8468.6096,6355.47047,1337.84995,2485.21553,4896.69481,4899.04677,2485.18456,4898.58617,110.18167,10767.3094,10767.3249
9501.58,1341.97,-35620.2,32.4421,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.088,3520.21,1144.53,16.2216,1,0.4935946515550258,24.913998526363066,0.0003287348890597723,0.0003300254318441696,7.379909809759322e-07,3.0574062398433774e-09,0.999126381450023,3.018210498575232e-11,2280.19125,2280.14266,2281.96353,1316.47858,2281.91777,1316.31388,6313.00604,5963.26605,6312.4943,6000.94533,6312.98794,5963.24345,6312.47638,6000.92923,2266.43832,1269.15086,2269.0123,5858.15748,5905.07672,5078.52754,5866.85902,7056.67553,1577.67002,2895.18571,3238.88552,3249.0635,2894.93649,3248.63186,123.507368,3829.87342,3830.50316
7225.54,6693.61,-16568.3,12.7029,1,315.8653781794448,19.519264437181924,0.0003289834302538655,0.0003288827284349547,2.926222266368757e-07,3.0597063393706303e-09,0.9999492709194739,2.5784689617110573e-12,8364.15204,8363.64825,8364.94305,7621.57164,8364.44056,7620.46299,13484.5098,12933.5227,13484.2695,12995.4547,13484.4231,12933.4344,13484.1833,12995.3622,8221.81427,7304.7266,8222.93146,11182.2188,12698.2829,7901.74036,11186.8661,13185.6101,3138.5987,5688.59241,9702.20759,9702.9295,5688.57298,9703.41549,128.658106,12430.5359,12430.6393
857.087,5269.97,-3709.17,3.88314,1,1.6703047985192716,24.78572458959726,0.00032891120419155677,0.000329571509745869,2.7840001097953954e-07,3.0595276374661525e-09,0.999985787300106,3.3618961085387546e-12,3479.66238,3479.65022,3480.78959,2122.53135,3480.77772,2122.49253,9208.95959,8680.70191,9208.65061,8738.77521,9208.94085,8680.69842,9208.63228,8738.7392,3476.22612,2111.53466,3477.43381,8363.66606,8671.87279,6887.46535,8370.03199,10306.4234,2408.6243,4383.10057,5985.03934,5988.20929,4383.06332,5987.78583,119.859576,7178.13709,7178.12621
8746.87,1711.0,32266.6,38.704,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4758.72,5805.13,7010.86,16.6645,1,142.7163238302191,20.1948049694479,0.0003289088283778741,0.0003294014206309124,3.014217544492535e-07,3.057426970215261e-09,0.9997284644872358,7.479191295660182e-12,6015.34018,6015.07052,6016.27086,5206.49817,6016.00221,5205.87707,11065.249,10547.5605,11064.9566,10605.5695,11065.2152,10547.5175,11064.9228,10605.5409,5939.08807,5029.0938,5940.31727,10178.2557,10432.492,8777.81803,10180.3262,11435.6916,2674.64005,4243.09026,4248.17145,4859.80872,4242.56935,4859.77838,124.577406,7062.53181,7062.80471
280.345,7737.41,-620.257,25.6902,1,1.5572503716597492,24.060979618514192,0.00032892255527418963,0.00032908726313319757,1.1521434039792778e-07,3.060451472198964e-09,0.9994461196171585,1.005166490904559e-11,4916.55865,4916.26467,4917.00999,2852.44747,4916.71836,2851.4486,13082.7143,12293.0838,13082.4638,12381.6731,13082.6398,12292.9616,13082.3894,12381.6371,4834.0666,2560.30589,4835.4567,11957.2881,12004.8718,10364.5994,12002.2623,14770.6554,3586.04145,6452.40086,6789.07214,6798.34631,6452.36571,6798.10083,126.634003,7596.23926,7596.52745
1472.13,1993.73,-5168.97,34.0784,1,0.056841073344763245,26.283521348560473,0.0003286275923028014,0.0003201646508718119,3.2173579164703397e-06,3.3572949160713504e-09,0.993418200532244,1.0457206675348246e-10,1962.86727,1961.70979,1964.83251,1647.21657,1963.70806,1644.41977,4020.03269,3842.16283,4019.23047,3860.46303,4019.94554,3842.00558,4019.14382,3860.4304,1660.58213,719.399812,1668.36805,3131.61743,3401.97717,2341.17618,3159.24048,4186.18389,885.807872,1657.59637,3210.60686,3212.15844,1657.59136,3212.56502,125.779994,2883.05781,2884.64533
7942.56,3727.94,-20121.6,3.01542,1,4.270234305324293,24.379880126630802,0.0003289914949654001,0.0003289233474846119,8.27606635688178e-06,3.059651159672988e-09,0.9999976459553641,7.026538539340678e-13,8276.90634,8276.86744,8277.62057,8044.90988,8277.58218,8044.82927,10250.4857,10031.7677,10250.3324,10061.7573,10250.4227,10031.7602,10250.2719,10061.6349,8265.90279,8022.09677,8266.75382,7530.77837,10012.5964,1942.82517,7538.51669,7854.34965,1726.50835,3190.14669,10079.5537,10080.4394,3190.12143,10080.4432,99.5150097,13798.1317,13798.3407
7381.79,1466.89,2351.87,34.0896,1,348.5881531691273,17.858710596257726,0.00032885822680814867,0.0003284226382447489,7.830649867846684e-07,3.04546411208099e-09,0.9981027283480414,2.364213204204323e-11,7420.86453,7419.50932,7421.72668,7395.14701,7420.38086,7392.41226,7785.13309,7749.49695,7784.68051,7751.67634,7785.00036,7749.26381,7784.54682,7751.63887,7029.04944,6583.16819,7029.97193,6261.52793,7118.40517,5167.06532,6263.2675,3413.22609,660.198688,1257.76228,2157.02867,2160.11077,1256.99148,2160.40644,122.741025,5531.981,5532.56826
1953.61,7538.55,11008.7,23.7897,1,1.7354039826967826,24.0413480975248,0.00032890905252195077,0.00032935940638364417,1.7962918489346296e-07,3.056175689159958e-09,0.9994529195551676,9.006075956316591e-12,5165.05577,5164.41457,5165.70247,3381.26299,5165.06312,3379.33189,12903.7061,12145.7218,12903.452,12231.5828,12903.6557,12145.6419,12903.4016,12231.5555,4987.71465,2806.95761,4988.86599,11929.1881,12023.299,10528.7571,12023.2456,14423.5048,3483.87956,5720.89845,5726.42712,6276.64842,5720.54288,6276.616,125.186453,7067.43379,7067.73496
4919.32,8421.44,15256.2,22.9568,1,144.59865248770643,20.680082706880604,0.0003289436096319681,0.00032925403559394567,4.275221108098604e-07,3.0567249959166495e-09,0.9996668906539062,5.714968401879714e-12,7242.77727,7241.79588,7243.35412,5795.61515,7242.37602,5793.18268,14952.7968,14148.9553,14952.5772,14240.9331,14952.7303,14148.8513,14952.5107,14240.8962,6967.89095,5086.19046,6969.66956,13777.6976,13875.3239,11951.3343,13779.7864,16100.1998,3925.73365,6262.58745,6266.43169,7048.56351,6262.23605,7048.53949,125.408706,8738.75757,8738.9704
5504.06,3136.97,-14513.7,25.9807,1,124.5552010247949,19.7089305444281,0.0003289265779155849,0.00032588694321701567,4.485729690666624e-06,3.0859672879491165e-09,0.9993867780014102,1.2550111674204241e-11,5849.7827,5847.92879,5850.7239,5617.18444,5848.88277,5613.29735,7843.21466,7634.38895,7842.79016,7657.99138,7843.04528,7634.11926,7842.62177,7657.90837,5327.37983,4456.83252,5329.42552,5488.71007,6829.40559,2701.65287,5500.83076,6595.29067,1442.036,2676.86765,6654.98424,6655.68373,2676.83783,6655.94221,126.230237,7396.52226,7396.46096
2660.77,1344.3,-7703.94,15.7475,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519.347,4254.27,-1107.29,5.60023,1,1.0160412584909497,25.04063981721762,0.0003288401723463515,0.0003299959093410949,4.035766799323037e-07,3.0592045507526514e-09,0.9999445529146599,7.145877472625945e-12,2783.56972,2783.55799,2785.00894,1654.59258,2784.99767,1654.55408,7537.33627,7112.92582,7536.93174,7159.0059,7537.32271,7112.92122,7536.91854,7158.98175,2780.25162,1643.67672,2781.82244,6938.42454,7101.19895,5859.93419,6945.20791,8429.89975,1924.52055,3521.60091,4366.20869,4371.46125,3520.65284,4370.97538,121.867597,5256.03586,5256.29302
2011.89,5736.8,-1449.2,30.7932,1,1.6670869649838715,23.979918990569804,0.00032886989116806287,0.0003288670211446893,3.949985761907849e-07,3.068928087749878e-09,0.9986475961578104,1.8503475263297673e-11,4179.6036,4179.139,4180.69765,2913.96997,4180.23892,2912.65704,10117.921,9551.67139,10117.5979,9614.46351,10117.8376,9551.52547,10117.5145,9614.43221,4050.4878,2528.92422,4053.19856,9122.80349,9165.51407,7890.68754,9139.15741,11184.4541,2637.27427,4782.66375,5352.8058,5358.22881,4782.62925,5357.98201,126.006127,5833.17665,5833.57363
1202.53,4182.56,-2415.35,43.3756,1,0.17823029018101477,25.602665025045688,0.000328732478484804,0.0003277886500998761,5.224556276384548e-07,3.206820965772031e-09,0.9935619903665218,5.176867893760513e-11,2948.50349,2947.72682,2949.96596,1956.6103,2949.20362,1954.28821,7504.0805,7091.7821,7503.6449,7136.76206,7503.966,7091.565,7503.53025,7136.73511,2750.12421,1254.33384,2754.99007,6488.24248,6585.70149,5745.62997,6584.62854,8305.59261,1898.70171,3478.32588,4310.30881,4314.08046,3477.69488,4314.32328,125.314867,3750.7512,3752.00252
1423.91,783.882,-7226.75,26.7712,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162.88,1265.6,-6421.25,22.8915,1,323.7931854097706,17.925027003658677,0.00032884723118110004,0.00032514790266397327,7.963295471007926e-07,3.0661203937039965e-09,0.9989988249216132,2.4845729555332034e-11,5212.76138,5212.1187,5213.77994,5179.33505,5213.15012,5178.02437,5633.60708,5591.78188,5633.12161,5595.17993,5633.52745,5591.65774,5633.04428,5595.13479,5031.00122,4804.89236,5032.59281,4335.37904,5254.3425,3060.53797,4342.86059,2967.07698,570.231829,1088.69715,2572.77899,2574.38705,1088.45775,2575.03755,124.160523,5132.80807,5133.87742
5525.24,8638.3,7681.96,21.942,1,187.00689065713883,20.418675697011484,0.0003289505223137019,0.0003291952545242896,2.902922694328797e-07,3.0577659884762043e-09,0.9997225625248228,5.129320404109357e-12,7759.49833,7758.99418,7760.05895,6356.04154,7759.55754,6354.82233,15481.9989,14667.0504,15481.7873,14760.0111,15481.9368,14666.9561,15481.7252,14759.9739,7616.35785,6005.03728,7617.84006,14285.9633,14413.5186,12409.8381,14288.2851,16534.6071,4039.84458,6113.42081,6115.98414,7251.68631,6113.01481,7251.66415,126.084832,9187.68969,9187.89114
9709.83,6950.1,-42578.4,2.48189,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8939.64,7927.63,-52758.5,32.8696,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297.97,1141.34,5444.51,2.60063,1,13.771533307948491,20.964850468356744,0.00032855752992763134,0.0003326212578627292,9.084321492836833e-06,3.0592420097311886e-09,0.9999538805335939,1.1950758583261656e-11,1493.87765,1493.8695,1495.78003,1362.77849,1495.77189,1362.76057,2566.58739,2477.39173,2565.7437,2487.14137,2566.57916,2477.39092,2565.73555,2487.12521,1491.56981,1357.70069,1493.47631,2210.82161,2475.39752,1663.13366,2217.93902,2508.57691,488.514157,921.631686,2022.87663,2028.03774,921.802365,2027.81961,100.671828,2714.6002,2715.42087
57.6708,4124.97,30.8203,5.31035,1,0.897774095105716,25.12070696733616,0.00032882274397250165,0.00033017644467658066,4.3616072832405273e-07,3.059181393438751e-09,0.999943744103553,7.232541458961868e-12,2653.80639,2653.79876,2655.29151,1524.46654,2655.28427,1524.44073,7306.85941,6894.60626,7306.44523,6939.35709,7306.84778,6894.60269,7306.43392,6939.33596,2651.64599,1517.15096,2653.24267,6766.94036,6885.54794,5769.18786,6773.49921,8186.56388,1861.48858,3407.97203,4077.11708,4083.6407,3406.35687,4083.13022,121.021729,4950.78012,4951.04262
1996.21,783.645,-2254.09,24.9009,1,47.34474645344489,19.40767666549669,0.0003284547003105109,0.000311679059411448,5.204952069697408e-06,3.145380983682412e-09,0.9931941847415138,1.494141819289984e-10,2054.10999,2053.82166,2056.01818,2015.68295,2055.75095,2015.07163,2511.62151,2471.32699,2510.5042,2474.78663,2511.58877,2471.26981,2510.47386,2474.76532,1972.58048,1843.10856,1976.5337,2001.51787,2319.62741,1504.445,2021.69247,1852.3062,340.126907,651.418062,1322.21546,1325.89648,651.593036,1326.81766,120.862211,2123.96599,2125.91122
2144.75,1564.55,-6280.46,31.239,1,21.113559979821005,20.842005987603343,0.00032867839747833627,0.0003137545934931992,1.4236483035241338e-05,3.3490252318098857e-09,0.9950300230666994,8.162781436107278e-11,2370.90293,2369.70262,2372.57689,2219.85927,2371.41445,2217.24785,3664.08889,3548.41826,3663.35816,3560.43601,3663.99689,3548.25711,3663.26756,3560.39567,2038.32278,1409.20137,2044.06141,2585.28893,3077.19419,1512.23553,2614.21557,3404.0193,695.184442,1310.62291,3165.15563,3166.63239,1310.62681,3166.98416,125.317612,3068.3865,3070.91149
5573.48,7971.29,-20679.7,10.9699,1,206.05400771782337,20.158249565174565,0.00032899218042404415,0.00032891991930822205,5.111270446760108e-07,3.059706622347038e-09,0.9999699034847084,2.229114493327349e-12,7514.02315,7513.50204,7514.77557,6283.64582,7514.25583,6282.40017,14555.694,13816.9966,14555.4703,13901.3675,14555.6016,13816.9149,14555.3783,13901.2551,7366.57352,5924.8017,7367.70127,11922.9351,13599.7356,7863.19382,11927.8946,15335.883,3748.30345,6753.98242,12042.8867,12043.5157,6753.96353,12043.9237,128.949144,13915.1696,13915.2102
9951.18,4313.66,-194.145,43.4756,1,0.09930076453516715,27.415418535913695,0.00032888350664748663,0.0003289153876783939,1.9119522795205472e-07,3.0404023039387527e-09,0.9974055421060715,1.3512182742971637e-11,10297.9185,10295.0198,10298.6745,10067.1074,10295.7759,10061.1589,12382.8869,12141.2228,12382.6095,12166.4656,12382.5981,12140.683,12382.3208,12166.4145,9446.70235,8222.18864,9447.5614,10075.3182,10655.8293,8839.16402,10077.6489,9045.44517,1008.88484,1012.04894,1991.16011,3679.26765,1010.45116,3679.24427,125.513382,6187.82638,6188.4503
8520.19,8209.99,-2737.98,9.80781,1,417.73197768574613,19.458602252710307,0.00032897949402179187,0.0003291543694810993,1.0936087028876034e-07,3.0593473769978134e-09,0.999967450810654,1.7387848036972856e-12,9951.0696,9950.92882,9951.76084,9023.16104,9951.62041,9022.85053,16171.1099,15484.6648,16170.9114,15561.8043,16171.0676,15484.6331,16170.8692,15561.7477,9911.21671,8935.02709,9912.00627,14588.2038,15401.7243,12133.7628,14590.4329,15977.0289,3859.13186,6848.60293,6887.76947,6977.08885,6848.35548,6976.97743,126.181703,11982.481,11982.5265
3436.21,5258.17,19364.0,8.44465,1,88.97170470979306,20.5587673554263,0.0003289236040119842,0.00032951542325458926,4.382210476233116e-07,3.0588966774957843e-09,0.9999417854339635,3.837770069500827e-12,4796.18293,4795.91288,4797.22808,3933.94362,4796.95841,3933.28537,9739.04718,9251.65257,9738.71796,9307.13191,9739.01568,9251.63129,9738.68648,9307.08688,4719.6107,3744.32039,4720.76437,8662.01597,9199.13788,6918.05255,8662.84771,10321.2918,2402.65834,4371.62575,6105.97789,6108.34993,4371.59671,6108.0093,121.625314,7698.50026,7698.64135
9356.88,1923.16,43022.5,10.9329,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9657.16,4372.68,-49735.8,21.6098,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.526,4767.32,-184.335,12.9518,1,0.9465925175396099,24.6819655005971,0.00032884423940425457,0.00032965084479690514,4.367490891590819e-07,3.0583491505786455e-09,0.9997112821317965,1.3230299814263593e-11,3067.61729,3067.56645,3068.99585,1777.27778,3068.94694,1777.10737,8356.71942,7878.09813,8356.33363,7930.38801,8356.69781,7878.07584,8356.31223,7930.36438,3053.26005,1728.60001,3055.18831,7726.31675,7820.05242,6616.99818,7732.39271,9375.51754,2165.40757,3949.53776,4473.95498,4480.47838,3949.49378,4480.14261,124.703963,5315.28279,5315.68968
3443.74,7568.73,-9780.0,28.7268,1,2.3679961576598623,23.828086393386602,0.00032894709998400497,0.00032871014443310194,8.015387024853008e-07,3.0664498413277014e-09,0.9994931816530574,8.738410633285037e-12,5910.02784,5908.62297,5910.83027,4421.64298,5909.43353,4417.93077,13277.5396,12537.2093,13277.292,12619.9354,13277.3875,12536.9497,13277.14,12619.8726,5527.08548,3302.92937,5530.51254,11473.8508,11830.3086,9401.0754,11479.8793,14528.6044,3532.4062,6368.04929,8579.80845,8581.11182,6368.02567,8580.94845,128.137449,8868.03986,8868.23426
8803.78,2808.61,14481.9,35.1778,1,455.362588385499,18.278413929879047,0.0003289066440453877,0.0003291928751478212,3.544181979326992e-07,3.0415309267971237e-09,0.9987657742787904,1.5001381667419106e-11,8960.50657,8957.65459,8961.3009,8856.02575,8958.45199,8850.24303,10030.7991,9910.13016,10030.4509,9922.0766,10030.5756,9909.73416,10030.2272,9922.0183,8158.2905,7137.64307,8159.03572,7869.95533,8932.79938,6287.90485,7870.96088,6087.25693,1272.69366,2369.31629,3136.47522,3140.46154,2369.28559,3140.28896,123.417883,6958.35734,6959.24645
1142.44,841.533,-4237.8,15.2147,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4837.75,7276.55,-22863.8,47.9985,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9962.13,9294.17,-44328.5,47.434,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7814.14,2037.71,46451.9,3.82586,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4807.87,971.832,8641.13,8.33342,1,272.8275840740568,17.783105686366223,0.0003288457023393856,0.0003301600615687286,2.0327644011298563e-06,3.057986719071551e-09,0.9998812794400974,9.361002090195146e-12,4834.32249,4834.22145,4835.37319,4815.97578,4835.27305,4815.77161,5095.04601,5071.69818,5094.52124,5073.97755,5095.01851,5071.68085,5094.49566,5073.93668,4805.74426,4758.21087,4806.90152,4027.7064,5028.76723,2621.79165,4030.18073,2305.91918,423.491899,810.861206,2460.63795,2462.7532,810.895913,2463.08952,118.480879,5371.71268,5372.66344
1485.27,9311.69,-5007.92,18.1147,1,2.802695305643446,23.747770741617593,0.00032896320082264154,0.00032908827436055576,1.915619047234114e-07,3.059381068278076e-09,0.9998470503928437,4.7118600179587536e-12,6065.62887,6065.30431,6065.97033,3720.52878,6065.64957,3719.49257,15604.0963,14653.6926,15603.8864,14760.9106,15604.0269,14653.5975,15603.8172,14760.8586,5974.82035,3420.76863,5976.29916,14205.777,14402.8073,11959.414,14209.6701,17592.0678,4355.27859,7805.38577,8837.52088,8840.65341,7805.36159,8840.44907,127.550553,10176.5476,10176.7325
1498.95,378.811,8508.21,29.5138,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3991.91,6264.41,-16064.6,10.1154,1,116.51846626546497,20.484329582334098,0.000328971759932717,0.000328894821006037,7.971883176748479e-07,3.059699519274123e-09,0.999958765770006,3.5949810469253744e-12,5641.49592,5641.14143,5642.41923,4601.62843,5642.06624,4600.76013,11477.4537,10890.8956,11477.1726,10957.0181,11477.3849,10890.8401,11477.1044,10956.929,5541.17429,4351.56767,5542.50469,9440.50812,10743.8252,6271.01543,9446.90349,12206.0952,2914.30701,5285.32086,9597.24128,9598.02959,5285.29725,9598.42226,128.220958,10970.2371,10970.6907
1902.8,6843.49,-847.787,10.041,1,3.852705551471432,24.216536264337375,0.0003289251822107301,0.00032939088105911574,2.0955173393151054e-07,3.059052320776992e-09,0.9999186735443586,4.4230815866335734e-12,4749.76509,4749.71006,4750.70642,3151.49672,4750.65238,3151.33608,11826.7255,11141.9114,11826.454,11218.3131,11826.6997,11141.8913,11826.4284,11218.2788,4734.22228,3105.82938,4735.45622,10920.0448,11089.5802,9287.93909,10923.9392,13188.6794,3162.62801,5703.92954,6215.61234,6222.51956,5703.89556,6222.20557,125.487171,7755.73417,7755.94962
7567.52,6201.67,-31101.8,24.5192,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
