m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
3511.84,1411.36,7962.69,41.0934,1,80.60973787701529,19.40539487206146,0.00032856582770723696,0.0003291513736159578,2.758149008014327e-06,2.9226933345960476e-09,0.9896372863806845,8.279103176097958e-11,3618.14173,3615.99609,3619.41923,3546.89528,3617.29426,3542.49045,4370.80042,4295.97297,4370.03679,4303.37208,4370.67302,4295.73655,4369.90718,4303.34293,3024.08015,2171.14504,3026.4545,3341.06397,3758.01698,2645.81428,3344.76032,3156.15597,616.193426,1164.8796,2174.14983,2176.88071,1164.83035,2177.41041,119.251378,2699.96277,2701.57785
2412.26,4011.89,-6713.59,25.6598,1,41.50183417582312,21.14027320661413,0.00032885787922167046,0.0003279465195646021,6.467447478083639e-07,3.0761681685859708e-09,0.9989509719436392,2.3378636472760738e-11,3530.75466,3529.94534,3532.04922,2828.28206,3531.24822,2826.2593,7522.57896,7147.47198,7522.14697,7188.04599,7522.49295,7147.3315,7522.06131,7188.00368,3307.10005,2224.9032,3310.52166,6385.02333,6762.97284,5076.81979,6395.12244,8031.8545,1829.50401,3358.7849,5213.60348,5214.96603,3358.75014,5215.52489,126.823165,5500.98161,5501.79534
615.715,5595.65,510.715,38.8362,1,0.5529441251597252,24.74453971998829,0.00032882150529899473,0.00032882865652769655,2.5624848464333406e-07,3.0910973975864435e-09,0.9969084038051854,2.8870833171510558e-11,3629.41592,3629.01646,3630.60785,2148.52188,3630.21549,2147.19353,9708.51332,9144.30813,9708.17606,9206.9232,9708.41772,9144.13026,9708.08039,9206.89749,3518.6018,1745.74487,3521.62779,8649.25155,8806.11318,7756.00457,8807.47679,10895.7135,2560.31827,4645.34936,4939.68556,4950.07919,4645.3038,4949.80252,125.519628,4868.03143,4868.53913
1860.16,3941.2,2090.83,8.32897,1,35.409760792242714,21.185771627584558,0.0003288062154933144,0.00033018003209995037,4.785870412946097e-07,3.0584558691123147e-09,0.9998453596451572,9.385970824834398e-12,3143.38049,3143.35634,3144.76345,2358.37238,3144.73984,2358.30885,7243.27962,6865.91017,7242.84321,6907.12223,7243.2674,6865.9029,7242.83119,6907.1036,3136.5458,2340.34451,3138.08209,6723.62087,6846.88167,5790.9221,6728.63966,7884.05165,1782.05879,3251.44098,3480.87822,3496.86531,3250.88359,3496.36542,122.545134,4686.96316,4687.37198
875.664,97.7093,-3691.86,27.1034,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5701.92,8429.36,17805.9,25.4621,1,185.53928887939708,20.362673504032262,0.00032894710608368525,0.00032922181037403945,5.162742798521952e-07,3.056038993768565e-09,0.9996114603888203,5.889732414617295e-12,7792.25699,7790.75115,7792.93361,6471.85494,7791.43121,6468.25171,15229.3851,14442.7622,15229.1692,14532.8915,15229.2974,14442.6181,15229.0815,14532.8501,7372.42251,5408.82651,7374.40612,13896.9964,14067.8251,12000.1925,13898.5518,16143.7513,3932.33901,6466.16824,6471.29129,7062.716,6465.85221,7062.69216,125.345772,8959.22013,8959.42076
4989.66,9883.41,-7163.18,3.94199,1,213.17844693361172,20.327110588357492,0.00032898985191036275,0.00032917686408697144,2.9056471413025868e-08,3.0596219299077466e-09,0.9999959635753968,6.802553162496621e-13,7979.72123,7979.69594,7979.89104,6154.59596,7979.8659,6154.53139,17152.702,16189.4538,17152.5334,16299.3468,17152.667,16189.4472,17152.4986,16299.2802,7972.56786,6136.31763,7972.78349,15510.935,16172.6686,12683.8662,15513.9917,18714.8736,4656.62083,8320.7664,10454.4694,10456.6263,8320.74627,10456.3391,121.920383,13614.3611,13614.1396
7456.64,1301.91,16070.1,5.0952,1,396.0692269965414,17.619405980543377,0.00032894908706587977,0.0003294720823911435,7.633607827812061e-07,3.0594158519610993e-09,0.9999847217988146,1.8009442342033515e-12,7484.27197,7484.19928,7485.09426,7462.60288,7485.02179,7462.45652,7756.86384,7730.98206,7756.43797,7735.38633,7756.82143,7730.96943,7756.39907,7735.30994,7463.70961,7421.17557,7464.56549,5860.64531,7699.92107,2988.41705,5862.4197,3025.08318,573.046715,1090.63341,5074.2375,5075.29474,1090.11691,5075.70697,117.623104,9142.02912,9142.43523
7263.28,7682.44,26626.1,30.9978,1,227.97545043128952,20.015151052652048,0.00032895202639771255,0.0003291476277298159,9.955732288349182e-07,3.052442866071383e-09,0.9994843750211022,6.208494332254244e-12,8716.36875,8712.2673,8717.12553,7776.5787,8713.02791,7767.39444,14811.6308,14152.3738,14811.4082,14227.8386,14811.444,14152.0451,14811.2213,14227.7738,7571.86279,4836.36234,7574.73788,12794.0554,13357.4311,10593.2645,12795.0619,14865.0038,3574.49428,6443.26498,7842.48557,7844.68597,6443.24529,7844.49127,124.84737,9288.54094,9288.68786
1755.87,7773.96,2784.18,36.4176,1,1.6823108822030712,24.07587516103548,0.00032889915070654437,0.0003290405152363442,1.9163619473860158e-07,3.0659696245789057e-09,0.998552018560466,1.3517983455837058e-11,5234.68661,5234.14321,5235.20984,3345.62686,5234.67239,3343.96134,13252.1695,12466.5636,13251.9217,12555.4031,13252.0612,12466.3647,13251.8133,12555.3715,5081.64844,2843.42348,5083.69578,11914.6442,12129.4364,10686.4523,12130.4817,14853.4017,3605.646,6233.01365,6244.9181,6498.51308,6232.73375,6498.47308,126.24668,6683.36548,6683.71179
3272.21,6327.96,13885.2,8.8614,1,93.68506356890592,20.680896326290284,0.00032891684310963235,0.00032956446820911706,2.9648912241324887e-07,3.0588768002711104e-09,0.9999303286759632,3.583114465008438e-12,5184.75841,5184.60842,5185.69062,4005.7742,5185.54108,4005.3888,11318.2844,10710.1456,11318.0015,10778.9777,11318.2634,10710.1314,11317.9805,10778.9475,5142.36994,3895.84589,5143.4367,10479.904,10673.5529,8964.08939,10481.136,12281.4303,2912.41982,5234.43579,5353.95784,5383.63853,5234.32086,5383.29688,123.020018,7403.49263,7403.67645
6826.02,2492.63,8066.88,28.8693,1,22.928883842922225,21.35748083659148,0.0003288732175137493,0.00032908284550461187,5.065546337790645e-07,3.0471014966793273e-09,0.9988086925548902,2.2055058269305027e-11,6990.93811,6989.76497,6991.82499,6880.95041,6990.6524,6878.56214,8103.02427,7981.52812,8102.60223,7993.45255,8102.91715,7981.34774,8102.49505,7993.41493,6658.17729,6184.4218,6659.07481,6737.21867,7507.16436,5540.44729,6738.30135,5433.84151,1117.81478,1397.20403,1399.14383,2106.2608,1394.13752,2106.22359,122.847871,5926.56107,5927.52236
7788.76,1709.91,20772.0,36.1162,1,117.77058789137378,19.06040984711609,0.000328910290868715,0.00032987120284893613,5.426592928011833e-07,2.9998768705369764e-09,0.9989910666228831,1.3024000705540876e-11,7847.25303,7842.61044,7848.08473,7805.0538,7843.48123,7795.65672,8307.18243,8258.05523,8306.85581,8264.99497,8306.83837,8257.4387,8306.51053,8264.90014,6535.74761,4824.03735,6535.53222,5311.00674,7097.804,2053.75985,5314.35836,3837.85287,753.738561,1427.12716,6013.87744,6014.21373,1427.09259,6014.6781,124.848699,7168.06263,7167.97046
7140.03,8040.08,37110.9,21.4861,1,239.16730275542895,20.00793861168647,0.0003289826075053757,0.00032912534708266577,3.817692710708656e-07,3.0567983128481774e-09,0.9998647359324669,3.468602331646161e-12,8741.37005,8737.88095,8742.12008,7707.31313,8738.63324,7699.39279,15242.7723,14540.6676,15242.5538,14622.8347,15242.5962,14540.3971,15242.3776,14622.7335,7742.20122,5154.76074,7743.90765,12628.7684,13913.2358,9214.92481,12629.5614,15439.9481,3743.75658,6741.32378,10941.2997,10942.053,6741.30586,10942.4037,124.788169,12409.2821,12409.2502
1137.04,9790.11,-3219.08,42.1322,1,0.9874717168227553,24.567107269957237,0.00032893076463415906,0.00032885743022053227,5.866116230746127e-08,3.0787543449084453e-09,0.998630924719496,1.0273003150980368e-11,6283.31061,6282.16425,6283.64369,3758.09003,6282.50195,3754.30586,16314.5495,15310.2266,16314.347,15424.6078,16314.3404,15309.8307,16314.1379,15424.5586,5983.42748,2611.14645,5985.11774,14228.8421,14568.6112,12751.4636,14569.9258,18432.7415,4588.65767,8208.42544,8678.75137,8685.16922,8208.39889,8684.96301,127.526275,7958.47584,7958.74576
4793.95,7780.53,22123.7,31.2918,1,1.7076481630347375,24.0614714078415,0.0003289287594896209,0.00032921337528659257,1.891654373831325e-06,3.0520570087821325e-09,0.9992655738291636,8.17551904476988e-12,6863.60368,6860.27092,6864.36329,5567.81128,6861.03669,5559.63146,13954.1816,13219.4386,13953.945,13303.1817,13954.0453,13219.1975,13953.8086,13303.1343,5946.73785,2785.70244,5950.81016,12454.7567,12621.2166,10635.5268,12457.0322,14913.6907,3607.65948,6493.37601,7087.15844,7092.33381,6493.35128,7092.10167,124.803208,7906.92185,7907.13244
5612.55,7951.68,32659.2,38.0965,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5608.13,6792.16,26107.8,39.6003,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003.66,4320.48,-13183.7,25.8194,1,82.87283545528236,20.447554374174096,0.0003289228774620444,0.00032737490159103085,1.7523438583060394e-06,3.078253418552686e-09,0.9994120999704592,1.3651433592977652e-11,4862.75727,4861.01256,4863.81445,4303.55859,4862.07919,4299.5985,8607.37252,8235.68263,8606.99477,8276.73508,8607.22369,8235.44139,8606.84648,8276.66087,4376.30336,3088.53827,4379.19667,6597.34585,7541.65475,4321.65539,6607.67576,8679.06597,1989.55541,3650.51257,7203.66019,7204.45239,3650.48411,7204.76134,128.358336,7408.69787,7409.41185
3298.69,6483.93,11774.3,31.3384,1,4.1148406204045,24.035830170550835,0.0003288803372224257,0.00032933091564144566,3.5524712943334467e-07,3.0533820177062174e-09,0.9987430345658486,1.3859315123234986e-11,5277.94644,5276.57141,5278.87196,4060.99077,5277.49998,4057.44847,11564.6284,10939.7235,11564.3448,11010.3037,11564.5507,10939.5863,11564.2669,11010.2758,4902.06541,2986.31711,4903.79394,10565.7834,10607.0933,9290.7047,10601.9773,12563.8632,2986.22729,5041.59716,5050.10721,5405.26474,5041.24325,5405.22885,124.663136,6136.96158,6137.32479
5802.18,7696.94,17119.5,8.98091,1,218.3120573360818,20.051676873376454,0.0003289570579936847,0.0003293360649850382,1.9025168977320014e-07,3.059151215609122e-09,0.999958468858838,2.1982912165365087e-12,7563.32695,7563.13902,7564.07197,6439.49513,7563.88436,6439.05516,14210.5568,13508.3487,14210.3311,13588.6325,14210.528,13508.3288,14210.3022,13588.5914,7510.22139,6314.43194,7511.06404,13055.4973,13457.2714,11076.9267,13056.3345,14858.1814,3581.19509,6197.20652,6211.4797,6455.24607,6196.82975,6455.20408,123.812902,9710.66984,9710.76655
7708.3,7225.33,-41372.4,49.1531,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7476.45,8991.9,31377.9,45.3994,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9314.52,209.782,20925.5,25.3828,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354.35,5249.07,3885.19,6.62102,1,2.2986506151028108,24.600712970863164,0.0003288648252193705,0.000329910282183556,3.318846219566278e-07,3.059058629194631e-09,0.9999359385792108,4.766649017507767e-12,3619.99162,3619.97407,3621.17466,2357.92676,3621.1575,2357.87424,9226.62528,8704.51245,9226.28726,8762.36549,9226.61277,8704.50718,9226.27488,8762.3443,3615.02697,2343.03438,3616.32014,8628.64184,8690.9146,7471.22662,8632.45968,10276.0799,2393.71615,4320.03533,4447.88126,4477.65464,4319.90185,4477.2158,122.328451,5780.14013,5780.38638
8676.45,9803.22,35386.3,20.7063,1,405.2779905830362,19.64223609259074,0.0003289890433146048,0.0003291251050315218,2.7354455807247597e-07,3.057842577535328e-09,0.9998891561303909,2.5365571855213535e-12,10619.6033,10617.0223,10620.2048,9369.78992,10617.6257,9363.94444,18374.0912,17513.6751,18373.9112,17613.923,18373.9486,17513.4599,18373.7686,17613.8372,9888.59001,7609.16505,9889.9631,16017.6183,16992.0601,12852.9457,16018.1456,18668.9846,4608.75691,8250.34211,10434.5321,10435.9862,8250.32625,10435.8081,125.423296,13439.5989,13439.6331
2616.7,6374.17,-6357.01,5.81869,1,69.15892502347381,21.212469047205275,0.00032894401401681024,0.0003293199072710798,2.039437272942806e-07,3.0594796127753365e-09,0.9999786840062151,2.666811964201311e-12,4829.60545,4829.5623,4830.53606,3510.04961,4830.49336,3509.93289,11242.0247,10617.1024,11241.7506,10686.518,11241.9967,10617.0921,11241.723,10686.4696,4817.4076,3476.94642,4818.46761,10094.3697,10590.6403,8170.87336,10099.4639,12361.2556,2948.57654,5334.36465,7198.74751,7200.90473,5334.33605,7200.61351,124.439314,8777.44335,8777.53712
7818.3,2463.19,45787.1,4.22977,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6624.5,9542.6,-22111.3,48.2412,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940.45,8.79695,-5942.66,40.5709,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2954.81,5747.26,-1898.23,18.5376,1,77.96637396134972,20.779966154683613,0.0003289025330689905,0.00032915753177635223,3.134936364741489e-07,3.0591082312183634e-09,0.9996401585182837,9.599421887297385e-12,4707.75588,4707.53278,4708.78521,3629.04554,4708.56478,3628.47257,10357.6689,9805.70409,10357.355,9866.86997,10357.623,9805.64065,10357.3093,9866.83615,4644.7836,3464.87059,4646.58164,9414.66347,9636.96668,7980.28137,9419.55454,11241.1103,2647.66977,4802.08634,5426.7005,5431.87095,4802.05472,5431.60854,125.955307,6809.15048,6809.45758
2528.52,9311.76,-197.513,4.28919,1,7.245003751838611,24.09910627086232,0.0003289704832868289,0.0003292838129423427,3.550728507160704e-08,3.0595821619553644e-09,0.9999925902648032,1.001132682603118e-12,6400.30882,6400.29579,6400.57516,4241.92445,6400.56234,4241.8863,15733.8205,14793.0789,15733.6333,14899.9711,15733.7969,14793.074,15733.6099,14899.9265,6396.62222,4231.12294,6396.94862,14564.1439,14780.2906,12349.0712,14566.9575,17619.638,4354.87257,7785.95775,8498.615,8504.71377,7785.92976,8504.35125,121.73753,10950.1163,10949.9422
2020.46,4465.19,7217.8,33.1382,1,0.8373051766405972,24.435563449356188,0.00032877137560901476,0.0003295096325357322,5.834432053650209e-07,3.0551893802712183e-09,0.9969982887827679,3.181753451564623e-11,3503.65045,3502.76954,3504.95227,2601.61407,3504.07592,2599.26333,8106.65836,7676.24477,8106.25553,7723.90636,8106.6027,7676.14517,8106.19972,7723.88763,3264.9046,1888.81703,3267.34698,7397.13055,7446.27787,6559.40429,7442.33097,8844.78941,2023.99779,3596.82639,3627.67394,3727.3786,3596.46735,3727.25729,123.553234,4201.96696,4202.55352
2647.45,6457.39,-417.292,44.652,1,1.3224648443547802,24.265722390839546,0.0003288463622228347,0.0003287294740485555,1.9873966856322305e-07,3.108223699104254e-09,0.9965356931464932,2.080721052568722e-11,4892.07906,4891.12427,4893.03129,3550.62034,4892.08385,3548.02092,11376.7509,10742.2903,11376.4624,10813.6046,11376.5986,10741.9994,11376.31,10813.5718,4627.58209,2758.96293,4630.25634,9933.80608,10137.872,8962.06664,10139.0044,12510.9134,2985.04539,5387.63385,5639.96734,5651.92103,5387.59293,5651.66447,126.125984,5308.35946,5309.01384
8158.31,9813.82,-27721.8,48.4336,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3680.82,1639.17,5012.88,9.45505,1,74.07545146183195,19.55702494372597,0.0003287573584577712,0.0003302663426615388,1.5233797022663207e-06,3.0570153121699225e-09,0.9997309557158791,1.84291813604532e-11,3818.78445,3818.70976,3820.00174,3726.41196,3819.92727,3726.2584,4755.05486,4661.50291,4754.37254,4670.8073,4755.03901,4661.49165,4754.35668,4670.78614,3797.65364,3682.84974,3798.9239,4128.3338,4632.16894,3313.78291,4130.4736,3640.08606,722.756915,1345.27421,1532.96364,1553.32838,1344.98526,1552.60239,119.103218,4065.28374,4066.42214
7013.38,4884.74,-13159.8,11.102,1,321.4000712979338,19.199159031966573,0.0003289665130847105,0.00032884944191683145,3.1791898769822737e-07,3.059580787532085e-09,0.9999446298379855,3.2031282275174508e-12,7655.20342,7654.90052,7656.04139,7231.08594,7655.73966,7230.44223,10980.4408,10621.5568,10980.1457,10661.1022,10980.3768,10621.5004,10980.0823,10661.0259,7569.59289,7048.00206,7570.70737,9071.99978,10472.642,6384.5965,9077.2547,9925.98468,2269.99759,4154.35284,7401.07251,7401.97296,4154.32973,7402.46231,127.637934,10423.2791,10423.8637
4853.19,1549.47,3858.93,23.6282,1,0.01369572743888297,28.167886779809045,0.0003287905005744561,0.00032921835797445714,1.490227126225768e-06,3.044821999593113e-09,0.9985497037944449,3.2116562730774244e-11,4940.35123,4939.87153,4941.41081,4882.23916,4940.93115,4881.26635,5595.60287,5528.20699,5594.99569,5534.17176,5595.54969,5528.12472,5594.94254,5534.14618,4803.83375,4601.05914,4804.88513,4699.29922,5308.36719,3819.52956,4701.43543,3516.07789,331.410416,340.525183,689.022746,1307.09042,336.300903,1306.78327,121.425755,4424.92949,4425.78835
3324.03,6982.49,-5845.52,35.5716,1,2.724346703933351,23.793307768410056,0.00032891332711008816,0.0003286445822086475,9.811418199317271e-07,3.077516530215824e-09,0.9988011998303252,1.2794781590595676e-11,5545.3921,5544.07231,5546.25807,4194.25297,5544.9482,4190.80049,12353.3875,11674.01,12353.1217,11749.9836,12353.2281,11673.7202,12352.9622,11749.9351,5189.63642,3170.18698,5193.6205,10794.9214,10889.196,9196.49277,10806.0702,13478.6836,3246.68555,5863.34847,7133.86964,7136.22531,5863.32257,7136.03751,127.286769,7158.21293,7158.51154
7032.53,8448.22,41736.2,44.8382,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6686.35,4508.16,32017.5,34.2182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
