m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
4601.58,727.123,25928.7,30.6557,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8964.92,1276.5,-8970.7,11.34,1,488.0257135377887,17.463239954263432,0.0003289511118185957,0.00032857576666974224,4.144294055596741e-07,3.0589818836800577e-09,0.9999226394228257,4.803731543711378e-12,8977.97556,8977.73815,8978.76466,8969.57582,8978.53268,8969.09389,9185.23248,9169.64213,9184.84869,9169.42625,9185.17929,9169.59405,9184.80016,9169.36056,8910.7798,8834.01913,8911.75485,7381.8608,9045.21819,5191.46304,7384.7054,3067.54582,583.790909,1121.0952,2515.94572,2518.13968,1120.24946,2518.13953,124.331774,9104.90632,9105.61696
6495.2,725.519,34053.6,3.63344,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5017.92,6178.12,10858.5,48.6596,1,18.748153100100566,21.98704964527267,0.00032880009793507115,0.0003293505238208761,3.1133662769892503e-07,3.0638738521578785e-09,0.9944345402208772,2.0313494052900132e-11,6362.55304,6359.35687,6363.45121,5497.17366,6360.25981,5489.79078,11709.4458,11156.4656,11709.1665,11219.1627,11709.2712,11156.1266,11708.9917,11219.1315,5519.20531,3202.20561,5520.98836,10219.5464,10355.2028,9254.96483,10353.4616,12097.4095,2848.15956,4537.68778,4542.38275,5165.82201,4537.26664,5165.79272,124.719813,4565.37363,4566.41965
8526.72,9271.66,-39784.7,46.965,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7861.78,3443.25,24333.5,10.693,1,370.30184516296447,18.677471328637576,0.0003289662826580544,0.00032931352328983174,3.3672844148190725e-07,3.0586830981946934e-09,0.9999510783460965,3.0790809248824446e-12,8141.93044,8141.42646,8142.74602,7951.06679,8142.24268,7950.0324,9855.99492,9664.16961,9855.64855,9687.84604,9855.91923,9664.10399,9855.57324,9687.7569,7999.15906,7655.33208,8000.07128,7641.51049,9508.26789,4320.23106,7642.77539,7218.23408,1564.33704,2892.33699,7109.25806,7110.03199,2892.31128,7110.49297,122.452717,10523.6868,10524.1625
6255.19,591.466,12078.3,27.6017,1,643.7882502407514,16.193185797735122,0.00032886632307545027,0.0003312414748260049,1.2445622030739588e-06,3.0256037036195256e-09,0.9990064934310902,1.5755480770235025e-11,6249.82255,6248.28376,6250.75608,6252.45613,6248.58491,6250.00476,6297.69311,6298.53693,6297.26206,6298.3174,6297.43633,6298.3713,6297.01505,6298.34672,5815.8166,5348.40452,5816.9089,4401.96276,5712.83987,2510.81967,4406.06496,1475.48139,251.427765,488.659033,3410.87659,3411.56691,488.785685,3412.33008,122.863965,5901.18374,5902.08223
2119.44,702.516,4666.06,18.7886,1,55.27121964038833,19.049926751258415,0.00032846906237732484,0.000331514848383798,8.596028262117583e-06,3.0230115289844822e-09,0.9969203457129977,1.0346091867678819e-10,2160.78765,2160.51243,2162.63165,2133.12963,2162.36571,2132.56168,2511.29851,2480.51074,2510.17782,2483.3693,2511.272,2480.47155,2510.15137,2483.34986,2082.99582,1971.34753,2085.62975,1994.49534,2387.54486,1417.22709,1999.28604,1668.83577,298.664253,572.91363,1352.26546,1355.90112,573.093835,1356.39539,115.643266,2341.20336,2342.91343
6817.74,162.428,15391.8,42.3857,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721.68,5917.6,-9996.51,47.434,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4460.89,7605.17,7787.03,43.0483,1,28.85782405394539,21.79840364687289,0.0003288817857236866,0.0003291215784279719,1.824435693556744e-07,3.0642688582081896e-09,0.997596166939228,1.3794249665059005e-11,6563.96898,6562.25874,6564.72933,5251.19022,6563.0229,5246.95478,13607.3056,12882.527,13607.0641,12965.1418,13607.1602,12882.2503,13606.9186,12965.1099,6093.05435,3969.27689,6094.65429,12104.1494,12308.7118,10953.6384,12308.7902,14637.2126,3534.98302,5494.35378,5497.67023,6367.5446,5493.96861,6367.51849,125.721099,6161.29246,6161.66722
1575.6,4150.71,-3066.34,9.21819,1,26.16974350095813,21.907496201473005,0.0003288520294334217,0.000329587971733921,4.068698274217682e-07,3.058951801946092e-09,0.9998616723514833,1.0123812985888435e-11,3098.98066,3098.9262,3100.3686,2196.85524,3100.31526,2196.70353,7518.1295,7114.36553,7517.70686,7158.13918,7518.10865,7114.35061,7517.68644,7158.10984,3083.60312,2153.71929,3085.30844,6805.49286,7075.78795,5628.81997,6812.76491,8261.73451,1884.7831,3450.28762,4551.67354,4555.23025,3450.24797,4555.3591,124.583119,5471.63884,5471.99172
514.619,8206.81,-758.765,38.6455,1,1.0395039163068243,24.430547137002584,0.0003289078806727902,0.00032890518005687625,1.2634650783764025e-07,3.074224114461849e-09,0.9985057033628337,1.3553192130149246e-11,5226.37564,5225.73851,5226.79601,3051.52277,5226.16331,3049.3702,13825.5964,12986.5854,13825.3584,13081.3416,13825.4541,12986.3206,13825.2161,13081.3035,5052.13268,2402.77306,5054.2808,12258.9628,12502.3583,10959.0855,12503.6406,15611.0721,3815.00151,6850.80315,7111.13973,7122.78375,6850.76565,7122.55126,126.825519,6977.80095,6978.12746
5842.72,6728.13,23971.0,15.6547,1,209.10435765173003,19.959143842366892,0.0003289569965572274,0.0003292655165092516,2.963038597180129e-07,3.0578955880922787e-09,0.9998761024030911,4.058937170174018e-12,7219.13055,7218.12293,7219.96883,6330.46159,7218.96224,6328.16414,12834.6607,12243.9144,12834.4062,12311.7135,12834.5925,12243.8281,12834.338,12311.6558,6933.65613,5657.44259,6934.82005,11320.1679,12031.7491,9117.71107,11320.8504,13097.5095,3114.30767,5632.14714,7269.96203,7271.97793,5632.12508,7271.75234,123.946586,9690.76719,9690.88471
7484.73,7792.95,-3367.39,48.1777,1,54.90333152525108,21.031587127467144,0.00032889810999923763,0.0003287785672972233,2.7093008212754885e-07,3.0985351240799407e-09,0.9973480451743009,1.0595140470510989e-11,8948.37579,8945.4064,8949.10922,7999.55687,8946.14514,7992.90432,15109.4812,14439.668,15109.2643,14515.9429,15109.1884,14439.1034,15108.9714,14515.8893,8108.41051,5948.09522,8110.31197,12858.9686,12918.287,11386.8053,12909.013,15156.1532,3659.07376,6516.48425,6557.62558,6631.07224,6516.36035,6630.97053,127.037347,6624.69031,6625.52842
39.5745,9955.75,196.254,23.5675,1,2.7906373074932316,23.737054294638046,0.0003289560789240224,0.00032910988938672823,3.749108231218981e-08,3.0592054072757533e-09,0.9997073849716579,5.610607128108449e-12,6277.40249,6277.11238,6277.73737,3642.46065,6277.44862,3641.47554,16522.907,15498.8336,16522.7082,15615.2019,16522.8282,15498.7088,16522.6294,15615.159,6195.87245,3355.7014,6196.58364,15161.2295,15243.1196,13166.855,15243.0893,18724.7878,4659.55135,8243.36273,8278.92359,8366.19387,8243.17083,8366.10564,127.184592,9583.81274,9584.02556
9714.54,4292.28,-47909.5,42.0434,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5690.71,6900.85,-12492.2,32.9143,1,174.81142667324602,20.180688240715604,0.00032894796926070203,0.00032844382948885086,6.499665260624962e-07,3.0741475513156624e-09,0.9993331949842005,8.341641503074034e-12,7173.0717,7170.69875,7173.90266,6222.10558,7171.53716,6216.62527,13058.4535,12440.9941,13058.2025,12509.8384,13058.2367,12440.6099,13057.9858,12509.7642,6524.77852,4581.81342,6527.88766,10784.7373,11375.581,8622.94402,10791.0658,13445.63,3229.06537,5843.7711,8605.44814,8606.42138,5843.74983,8606.76993,128.486723,8877.6187,8877.94604
3630.8,2951.1,13538.9,17.5279,1,89.14576691392057,20.011146250295834,0.00032884448320467496,0.00032971209986922565,1.0375168158731295e-06,3.0526120253633756e-09,0.9994898799298619,1.661569862400647e-11,4086.73558,4085.98126,4087.9249,3784.44555,4087.1728,3782.81339,6425.00903,6195.74302,6424.50293,6221.19854,6424.95747,6195.67344,6424.45132,6221.16076,3872.60419,3303.59216,3874.23888,5444.10285,6027.53098,4160.4574,5445.68824,6104.03446,1322.5219,2449.45798,4034.25951,4036.28139,2449.42126,4036.50621,120.977118,5323.69512,5324.63804
2404.7,6652.2,8365.32,31.3151,1,1.656940388528436,24.053389421952375,0.00032887673915164904,0.00032929992459659765,2.4487547765851476e-07,3.056281277186025e-09,0.9986956894319765,1.46149363493007e-11,4866.24502,4865.42883,4867.1806,3422.87138,4866.36715,3420.5868,11611.6278,10953.4948,11611.3455,11027.6915,11611.5592,10953.3739,11611.2768,11027.6663,4642.96806,2743.17211,4644.59733,10619.3118,10731.5109,9453.58901,10731.3262,12844.8546,3064.23655,5060.53178,5066.88404,5539.85646,5060.16178,5539.82165,125.057127,6037.45447,6037.8353
4750.77,3525.23,6891.65,17.282,1,128.90985332317564,19.77272617708082,0.00032885667623996906,0.0003295376727310061,6.049123205285378e-07,3.0554908324404946e-09,0.9995267841402176,1.4479129682242639e-11,5247.1854,5246.87188,5248.21675,4918.8312,5247.90388,4918.16127,7844.11251,7578.43517,7843.69901,7607.14016,7844.07967,7578.3926,7843.66616,7607.11459,5158.5234,4727.34968,5159.72049,7041.58649,7465.74022,5955.96629,7043.51186,7283.89006,1597.05614,2624.9624,2634.9513,2954.9903,2624.2585,2954.94138,122.816814,5567.37316,5568.04908
4010.57,8851.53,-17636.4,48.8618,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2621.62,2266.63,4989.23,40.5448,1,24.54840840863084,20.931354108279255,0.0003285275872615582,0.0003290457836520217,1.8290946350527074e-06,3.065859475551749e-09,0.9876398633349251,9.091811376951891e-11,2997.00077,2995.84691,2998.46824,2748.77974,2997.32304,2746.25654,4924.08951,4744.005,4923.43368,4763.15098,4924.02404,4743.88278,4923.36771,4763.13537,2678.9093,1988.95029,2682.22404,4304.73315,4415.04759,3779.27319,4311.43741,4778.25592,1004.75667,1847.90631,1966.89263,1994.47665,1847.62357,1993.89369,121.068933,2534.15844,2535.87192
154.49,7675.15,307.592,24.711,1,1.629637739697901,24.041538096759677,0.0003289202520191045,0.00032913371550029216,1.1236824888524958e-07,3.059738131997832e-09,0.9994741695868783,9.803941155764728e-12,4872.17378,4871.92975,4872.63076,2819.85545,4872.38878,2819.02463,12982.039,12198.8124,12981.7867,12286.7104,12981.9724,12198.7049,12981.7202,12286.6764,4803.25044,2577.24362,4804.55407,11904.3353,11958.5238,10349.8478,11957.2753,14658.8803,3554.69116,6389.13694,6590.08545,6605.6156,6389.08863,6605.36502,126.4688,7499.47761,7499.76975
8376.45,1451.46,-38413.7,9.24671,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3968.72,2534.87,-23215.9,15.112,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595.35,8838.89,3700.46,26.7852,1,2.5626018321105164,23.79532152475709,0.00032893421440426915,0.00032915158571928624,5.439553001894781e-08,3.0588090017169563e-09,0.9994795405262722,7.781517239268378e-12,5812.06203,5811.72943,5812.42891,3606.84802,5812.09791,3605.7925,14879.6601,13979.8255,14879.4394,14081.9568,14879.5855,13979.701,14879.3649,14081.9225,5718.06634,3297.13278,5718.87158,13639.5925,13779.2446,12034.5926,13780.0037,16753.8018,4116.93641,6931.74905,6938.5344,7387.80339,6931.46616,7387.77299,126.50709,8177.87073,8178.13342
9489.23,8856.32,-3502.33,47.0779,1,71.64839048432385,20.892007437994835,0.0003289290498432173,0.00032884617482985105,1.2977685567929666e-06,3.0794481849452847e-09,0.9981922697656772,7.675542695790641e-12,10989.6695,10986.1625,10990.3228,10013.6003,10986.8218,10005.889,17541.1805,16806.0488,17540.9928,16889.8903,17540.8438,16805.4048,17540.656,16889.8284,9984.81176,7629.69552,9988.2832,14950.2337,15020.715,13179.1354,14960.551,17164.3822,4183.74951,6990.59192,6996.32008,7516.12503,6990.33386,7516.10482,127.359933,7870.01393,7870.71779
5259.17,637.446,2142.32,4.64382,1,10.15344392119759,20.47922231465336,0.00032884901960767424,0.0003298349998030871,1.6973349239352112e-06,3.059245647582419e-09,0.999963346965842,4.68315858854617e-12,5258.57862,5258.55974,5259.55088,5259.35871,5259.53314,5259.31976,5344.89919,5342.58581,5344.43254,5341.64732,5344.88287,5342.58206,5344.4162,5341.61823,5253.23837,5248.64018,5254.22348,4428.90597,5332.88313,3274.63467,4430.81415,1606.69342,275.07934,519.564092,731.229442,754.095171,519.279175,752.685334,115.905855,5423.20528,5424.02642
5093.26,697.583,25284.5,45.0085,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5262.19,7306.42,-2645.95,49.6421,1,39.61773042831524,21.313175090680225,0.00032886467873759006,0.0003286943987430284,1.5677546975339055e-07,3.128561226967721e-09,0.9962338860105922,1.4395981285105372e-11,7007.26654,7005.00761,7008.06113,5896.34111,7005.80905,5890.98204,13465.421,12790.7773,13465.177,12867.3754,13465.1701,12790.2914,13464.926,12867.3302,6382.81226,4247.5506,6384.92201,11443.3481,11638.3004,10307.3206,11638.4901,14155.1768,3412.06813,6143.93604,6396.44168,6408.35288,6143.90333,6408.11866,126.778803,5698.00751,5698.94142
4250.14,5369.14,-19462.1,25.0194,1,13.162723405992121,22.9957798801271,0.0003289610849865655,0.00032743468026291396,5.3257847010916915e-06,3.075348982109884e-09,0.9996685674168158,9.63923393528151e-12,5459.59093,5456.87893,5460.56681,4679.27515,5457.8642,4672.9256,10252.0571,9770.35094,10251.7291,9825.2403,10251.851,9770.02471,10251.5235,9825.13081,4710.4513,2588.78323,4713.36498,7283.53289,8782.88084,3408.3531,7293.925,10578.2309,2490.32625,4544.20833,9906.09401,9906.65087,4544.18416,9906.85121,122.736765,9627.41378,9626.89734
3197.24,2430.02,15852.4,24.922,1,34.43934509062043,20.735191790073216,0.00032882296506925356,0.000329626981967322,1.5142676292999732e-06,3.0297501946762365e-09,0.9989115392269335,2.76160987700526e-11,3552.61103,3550.41718,3553.89722,3314.64249,3551.71391,3309.9219,5455.13797,5272.00656,5454.52942,5293.07197,5455.02562,5271.82612,5454.41691,5293.01744,2919.55225,1679.27853,2922.19239,4068.11764,4879.8694,2272.77632,4071.35234,5065.86468,1075.53608,2004.32988,4666.74684,4667.68223,2003.67926,4668.11791,120.34269,4928.71622,4929.60977
134.418,9732.53,311.899,31.6002,1,2.1109361214983373,23.911960615584828,0.0003289441242156109,0.00032903461448197764,3.75548493199596e-08,3.061684339445997e-09,0.9993638349686564,7.950667473011717e-12,6142.37453,6141.89872,6142.71968,3563.25178,6142.24626,3561.63537,16180.4315,15179.8054,16180.228,15293.5979,16180.315,15179.5992,16180.1115,15293.5561,6009.59791,3083.29219,6010.58341,14617.0284,14818.0074,12909.2777,14818.9273,18327.7978,4551.99374,8039.51915,8068.67825,8173.06541,8039.31682,8172.99367,127.167565,8734.00371,8734.25067
2440.49,3015.85,9087.5,46.4663,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3577.09,8718.72,-13971.2,4.32509,1,117.24361286453586,21.079931659095664,0.0003289886639900571,0.00032914522072302214,1.5409814532811346e-07,3.0596180367134842e-09,0.9999949678393569,1.1101453074190647e-12,6574.07469,6574.01938,6574.51814,4792.26556,6574.4632,4792.11658,15052.277,14190.5466,15052.0807,14288.1961,15052.2317,14190.5361,15052.0358,14288.1118,6558.43393,4750.00107,6558.98047,13151.9318,14164.1167,10013.5126,13156.3481,16587.2698,4090.22962,7337.1086,11213.1777,11214.3383,7337.08662,11214.5698,123.916455,13385.7609,13385.7211
5555.86,4745.57,8606.51,23.1828,1,169.1011126838666,19.79886439217088,0.00032889306867498505,0.0003293163924950818,4.2895721684456137e-07,3.054690103952189e-09,0.9993789399968274,1.2401536094269133e-11,6311.90444,6311.23086,6312.84088,5815.38257,6312.16849,5813.91946,9941.88285,9563.34439,9941.55561,9605.10886,9941.82651,9563.257,9941.49925,9605.07876,6121.70229,5393.53622,6122.98582,8946.31631,9330.47411,7662.0757,8948.0327,9569.20639,2173.79596,3393.38968,3398.56883,3978.58288,3392.77619,3978.55112,123.974617,6508.99166,6509.29188
546.938,5730.85,379.725,29.1111,1,0.8544872260877614,24.409746858800247,0.00032885727354842566,0.00032906765265451393,2.6371012133139056e-07,3.06492855539086e-09,0.9986681476297496,2.0524233720020196e-11,3700.92249,3700.67029,3702.08778,2178.2155,3701.8398,2177.37298,9919.4122,9340.99012,9919.08278,9405.04414,9919.34767,9340.87923,9919.01827,9405.0177,3630.28803,1929.5755,3632.58668,9032.73617,9092.50582,7911.30948,9091.1908,11142.7728,2623.7256,4758.38511,5087.90663,5097.35627,4758.34201,5097.07822,125.622342,5553.8337,5554.26007
2622.43,8494.1,7453.89,5.73297,1,17.745756625564546,23.48384167391609,0.00032894844242252903,0.00032941032139571823,6.725872543081225e-08,3.0594452145950063e-09,0.9999806809666809,1.5454822686224513e-12,5979.2373,5979.21241,5979.55444,4064.87761,5979.5298,4064.80592,14492.1418,13639.9733,14491.9285,13736.8982,14492.1238,13639.9673,14491.9106,13736.8661,5972.20058,4044.56643,5972.58677,13573.9529,13624.4398,11742.2462,13576.1504,16162.2251,3952.32301,6680.41919,6689.82915,7089.03139,6679.97396,7088.99445,122.888926,9085.98839,9085.98779
4509.9,9093.09,-8064.29,38.8189,1,2.9492988679237038,23.83545479261465,0.0003289452571932228,0.0003287431382306139,3.4383347327217675e-07,3.0759701701948277e-09,0.9990418619058061,8.151296907179079e-12,7304.76808,7302.67514,7305.13057,5600.67355,7303.04878,5595.26534,15853.6217,14966.2891,15853.4135,15066.8987,15853.386,14965.8517,15853.1777,15066.8359,6748.67797,3986.00291,6751.27406,13737.764,13791.4986,11745.5172,13759.8896,17286.3327,4275.39173,7665.90819,9075.74523,9077.86464,7665.8872,9077.68995,128.048952,8756.17526,8756.40219
9809.19,3046.01,26844.0,20.4143,1,493.87382276478775,18.276635367138997,0.0003289738880415279,0.00032931739999055796,2.1559319767288376e-07,3.05523870687825e-09,0.9998547922385134,4.495747187016221e-12,9975.08235,9973.14091,9975.83753,9860.172,9973.90034,9856.23232,11081.1309,10954.0342,11080.8091,10970.4494,11080.9486,10953.7706,11080.6272,10970.3414,9424.64338,8709.74939,9425.45507,8073.31648,10365.7633,4175.18425,8074.88097,6520.09541,1382.15916,2569.54094,7684.75447,7685.24842,2569.51619,7685.75513,124.561059,11337.3361,11337.6232
9362.49,6325.91,18778.8,32.3895,1,428.3775804291244,19.13552583009069,0.00032894712104034794,0.00032914902609984585,3.498350118604073e-07,3.0524964254445116e-09,0.9993659109501815,7.646806959683106e-12,10155.5694,10152.6899,10156.3193,9633.265,10153.4415,9627.19018,14203.285,13745.7369,14203.0504,13796.7963,14203.1044,13745.4197,14202.8697,13796.74,9349.24745,7835.06196,9350.64339,12224.4703,12939.5343,10321.6157,12225.2843,12627.8552,2937.08223,5031.17068,5041.55216,5335.98415,5030.84598,5335.9542,124.858978,8946.70947,8946.87001
2230.39,7910.88,12337.6,16.4816,1,2.6093928499407233,23.76537718598612,0.0003289264571922016,0.00032940026902949945,1.4297419548188926e-07,3.057720595047706e-09,0.9997851993582589,5.473398638211116e-12,5485.44291,5485.07677,5485.93953,3653.65271,5485.57466,3652.5699,13522.6327,12728.195,13522.3911,12818.4644,13522.5988,12728.152,13522.3572,12818.4352,5382.88882,3339.23035,5383.66228,12611.6342,12644.8032,11007.9685,12643.8088,15097.3182,3664.67033,6015.98139,6021.48692,6590.03731,6015.6149,6590.00611,125.054021,7817.70096,7817.94516
3113.13,2252.91,563.749,25.2848,1,63.372112009091595,20.077208007259788,0.0003287063565613805,0.0003282635241272678,1.2876874614495175e-06,3.0591445265717255e-09,0.9974721336219282,4.816933011284787e-11,3428.32676,3428.01239,3429.65763,3219.10223,3429.34641,3218.42817,5174.38431,5006.5796,5173.76069,5024.01332,5174.34655,5006.51882,5173.72309,5023.99483,3338.43808,3023.37695,3340.4476,4572.04456,4840.73031,3883.05112,4578.85846,4802.2605,1005.33843,1850.78762,1963.7035,1992.97636,1849.60239,1992.56243,122.449033,3534.96704,3536.29353
5197.92,4746.11,-15482.4,40.0134,1,0.6524629854752794,24.759997332768663,0.0003289053984570314,0.00032661808689122857,1.668475712029502e-06,3.166979406758274e-09,0.9982808508743225,1.521910099675157e-11,6010.75676,6006.21141,6011.7009,5478.97145,6007.17299,5468.95361,9792.27817,9403.63457,9791.9423,9445.95481,9791.97026,9403.07416,9791.63447,9445.86908,4832.26859,2134.7599,4836.76854,6977.37098,7763.57443,4821.677,6990.52927,9522.66197,2200.26167,4031.42899,7959.03868,7959.72622,4031.40327,7959.99029,128.639785,6675.15183,6675.80609
3183.2,4942.78,-9127.95,13.9912,1,77.19168804928456,20.640930608739126,0.0003289254461312035,0.0003288329585955197,4.5917327001527264e-07,3.0600421187691115e-09,0.9998398254335239,7.994782211058293e-12,4484.74395,4484.3984,4485.83918,3663.14461,4485.49606,3662.29848,9205.69068,8745.82508,9205.33978,8796.34417,9205.63527,8745.76276,9205.28488,8796.28936,4387.31295,3419.3945,4389.06183,7889.78239,8580.21414,5998.78664,7896.88984,9780.5355,2274.62914,4151.76581,6601.61915,6602.77481,4151.73674,6603.28737,127.379511,7696.96881,7697.44767
3934.44,9153.8,-18882.8,43.2826,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9814.44,3285.88,30440.1,5.04018,1,130.21000204463195,19.63619499637356,0.0003289919234108544,0.0003292049295349912,2.930734835461579e-07,3.059546625825417e-09,0.9999936805228673,8.667160319657034e-13,10012.3426,10012.1969,10013.0683,9870.42852,10012.9226,9870.13202,11276.0495,11130.3082,11275.8578,11153.624,11275.9763,11130.2862,11275.7854,11153.497,9971.09974,9786.34216,9971.83689,8234.41321,11077.0293,2254.03208,8235.55325,6978.63177,1488.02643,2757.50258,9561.63774,9562.2267,2757.47834,9562.60057,119.084731,14016.5731,14017.0134
1592.98,8491.11,-6733.23,8.64655,1,3.5302987696534496,24.058179518490302,0.00032896496065953305,0.0003292052046456297,6.75356490428817e-08,3.0594113092236175e-09,0.9999663924002492,2.7163535913469184e-12,5605.64771,5605.55125,5606.00918,3497.94603,5605.91367,3497.64294,14350.0068,13487.7394,14349.7838,13584.4768,14349.9691,13487.7145,14349.7463,13584.4222,5578.42496,3411.5537,5579.05709,13019.3409,13423.4352,10716.251,13023.1493,16133.4136,3959.42319,7113.57645,8769.0814,8771.28665,7113.55126,8771.05098,126.609715,10368.7268,10368.8472
2745.07,987.595,14933.5,23.0639,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
