m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
6631.43,3625.09,-4746.7,27.032,1,290.04705132955166,18.979743290143634,0.000328905494820007,0.00032824568295330113,2.6480046869049654e-07,3.0617527070986243e-09,0.9992208660290118,1.3869965103210723e-11,7006.82765,7005.90835,7007.71192,6757.79413,7006.79532,6755.87906,9181.08844,8945.54757,9180.72738,8970.18305,9180.9824,8945.37334,9180.62162,8970.13822,6745.80951,6202.19731,6747.1042,7731.26159,8472.34309,6304.05698,7735.86967,7595.19154,1665.47559,3072.23477,3710.30991,3715.23343,3072.20383,3715.00843,125.547491,6822.93897,6823.77324
7358.72,5772.36,-14679.3,19.5562,1,328.5737987658066,19.348064799558262,0.0003289707637954989,0.0003286193292286819,2.7465552985869625e-07,3.0610412406997945e-09,0.9998396624401461,4.638767432402539e-12,8204.83737,8203.80694,8205.65171,7649.06032,8204.62401,7646.84202,12331.0368,11884.3829,12330.7712,11933.8236,12330.9122,11884.2073,12330.6471,11933.7401,7914.58267,7009.68069,7915.95717,10080.5736,11404.7775,7304.37406,10085.6763,11547.5871,2697.33506,4912.38348,8362.58568,8363.33752,4912.36267,8363.8306,128.563259,10784.4203,10784.7534
2941.87,2171.63,2626.18,38.1836,1,37.60942463481139,20.45457524347475,0.00032858407769610973,0.0003279785706913392,1.556958232145092e-06,3.079181276632229e-09,0.9906019175105223,8.532634081602338e-11,3252.06246,3251.2988,3253.44536,3045.91015,3252.68776,3044.27141,4962.03356,4798.98114,4961.38166,4816.07797,4961.97174,4798.86759,4961.31959,4816.06197,3033.08457,2553.71762,3035.62712,4329.597,4482.92485,3787.12648,4336.37146,4629.52853,964.773046,1700.87489,1731.64819,1833.91461,1700.4832,1833.44138,121.651581,2769.20012,2770.82048
7139.2,4175.9,7733.98,21.8287,1,100.19465604176628,20.598628135537172,0.00032891512826790047,0.00032921187935303634,3.369984193414172e-07,3.0553085485498294e-09,0.9995559513756731,1.0947350711022105e-11,7599.25687,7598.60868,7600.11311,7294.30801,7599.46535,7292.95494,10168.5512,9887.35249,10168.2252,9917.48196,10168.4869,9887.25618,10168.161,9917.44591,7415.39125,6904.8008,7416.35173,8964.84438,9631.76925,7557.09587,8966.14432,8631.47896,1908.90917,2398.45092,2399.80181,3519.83375,2396.61624,3519.80589,123.978253,7289.09601,7289.58513
3182.55,298.26,17213.4,33.9896,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6285.78,2110.06,28189.1,36.2702,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289.29,8620.24,-9173.65,47.7523,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4405.4,928.074,23788.6,9.43572,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3238.87,8332.04,7919.28,43.9214,1,1.894531923030533,24.063291665138763,0.00032888669856226486,0.0003291177279223396,1.5155145677561266e-07,3.0671445430931304e-09,0.9976149356134693,1.3236096143085463e-11,6189.25562,6187.76181,6189.58516,4443.72049,6188.09485,4439.62091,14369.2159,13542.6851,14368.9867,13637.1268,14369.07,13542.4062,14368.8408,13637.0954,5785.76416,3194.1704,5787.47802,12756.9645,13090.212,11675.173,13090.8735,15883.0698,3877.28133,6118.56551,6122.00578,6963.30868,6118.22324,6963.28123,125.973026,6301.0973,6301.46948
2726.84,5207.29,-4866.93,47.5888,1,0.3910268934362231,25.225835402052436,0.0003287977508926839,0.00032788739266425583,3.264501163998366e-07,3.2219461234111193e-09,0.9945423124890403,2.9605086808789126e-11,4306.62388,4304.82728,4307.7413,3330.19329,4305.95818,3325.55653,9472.003,8973.09464,9471.65678,9028.30662,9471.81087,8972.72628,9471.46448,9028.26725,3855.29718,1934.01971,3859.23317,7958.81744,8066.80486,7007.42023,8063.61476,10241.4339,2395.38324,4364.47029,5540.36843,5543.02934,4364.43839,5543.28903,126.430647,4478.60244,4479.7552
