m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
9829.69,1811.03,5311.03,7.75334,1,306.74807836103463,18.23947328484754,0.00032895500448548677,0.0003292838276188722,3.6918021520193314e-07,3.0592360582899523e-09,0.9999673840146243,2.6866001819350568e-12,9870.52904,9870.43192,9871.2851,9843.36671,9871.1882,9843.1714,10261.2036,10223.2545,10260.865,10225.666,10261.1696,10223.2368,10260.831,10225.6153,9843.03552,9788.02453,9843.82103,8661.4728,10176.9069,6708.37012,8662.31973,4160.90706,821.109813,1553.68162,2449.2012,2453.44331,1553.6432,2453.33705,121.923124,9535.96008,9536.25932
5962.92,9783.45,1666.87,5.04354,1,256.70352759608585,20.135428940655785,0.00032897995702340364,0.0003292330047509487,2.9439919896513457e-08,3.0595670640816774e-09,0.9999915671973768,8.353422025870785e-13,8570.51179,8570.48585,8570.67428,6943.70778,8570.64851,6943.64444,17300.8422,16369.061,17300.6665,16475.6235,17300.8156,16369.0536,17300.6399,16475.5747,8563.17255,6925.77145,8563.38162,15958.8035,16350.071,13541.6967,15960.8924,18585.6201,4603.34668,8138.53956,8188.24043,8268.50545,8138.30446,8268.34678,123.12896,12077.3739,12077.2253
3022.52,6699.21,8704.58,21.5551,1,60.59868695329622,21.473606757745582,0.0003289011770458276,0.000329393956065692,3.191619864654007e-07,3.0564977968878736e-09,0.9995106822031353,9.234016666590936e-12,5221.23246,5220.79826,5222.13429,3890.57308,5221.70202,3889.4246,11824.7906,11171.3763,11824.5143,11245.0989,11824.7481,11171.3123,11824.4717,11245.0726,5099.68604,3558.71278,5101.14974,10978.3738,11004.2508,9587.31642,10985.625,12953.9262,3091.23577,5062.10746,5068.02884,5585.6104,5061.70984,5585.57774,124.959834,6784.46913,6784.78316
2554.18,5127.45,-11060.0,35.7664,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503.35,1890.46,-7065.43,16.3158,1,39.73433043628866,20.395647412657794,0.00032879611053994906,0.0003246494345971375,7.170464860449758e-06,3.0725166831666212e-09,0.9993064693177421,3.0483629581368153e-11,2783.28584,2782.90638,2784.77301,2596.12161,2784.40297,2595.29613,4331.06859,4188.35617,4330.4297,4203.69926,4331.02036,4188.29521,4330.38369,4203.65554,2675.91905,2357.49689,2679.15525,3323.5343,4019.00492,1902.8677,3342.16354,4062.22994,844.961319,1585.50954,3698.65144,3700.066,1585.27917,3700.39869,125.909219,4342.40603,4343.59412
6360.3,2216.35,-15339.2,46.3009,1,60.110148869876944,20.133965164225256,0.0003288093414706272,0.00031837672306769035,1.7189328973711032e-05,3.801519585655688e-09,0.9942389120787911,2.2378625174203234e-11,6506.60209,6500.92313,6507.4892,6407.22812,6501.86512,6395.59675,7489.80479,7384.01978,7489.52581,7395.3727,7489.40525,7383.27967,7489.12546,7395.28213,4993.19714,2520.52324,4993.77826,4090.71577,5180.06993,1822.07395,4111.62788,4882.25747,1022.01142,1922.88902,5969.62631,5970.2507,1922.85464,5970.49509,119.87612,4297.28187,4298.61116
6606.67,3905.56,4006.17,2.54902,1,254.01513539143917,19.198464720384464,0.00032895289227181614,0.00032935740131042517,3.096925367331174e-07,3.0596260142832995e-09,0.999996431835013,9.003520872766514e-13,7042.90915,7042.90129,7043.66422,6752.13666,7043.65638,6752.12022,9487.50454,9223.40301,9487.24879,9252.73645,9487.48546,9223.40159,9487.2299,9252.6986,7040.68523,6747.48622,7041.44762,8356.74346,9219.653,6743.24351,8359.45701,8105.17842,1787.88557,3286.34362,5102.44393,5105.59115,3286.31284,5105.06408,109.567178,9405.80757,9405.47099
6153.06,4539.73,-5655.11,26.3633,1,241.2061091333306,19.41069808185677,0.0003289168674413053,0.0003284783527144909,2.4443526958194877e-07,3.0629839559585746e-09,0.9993552207626926,1.1305106482662307e-11,6785.13497,6784.2326,6786.03494,6368.73475,6785.13567,6366.80484,10016.1537,9673.72144,10015.8276,9710.69055,10016.0484,9673.54939,10015.7225,9710.64336,6530.33152,5810.82042,6531.88288,8557.44186,9206.16757,6994.69631,8562.48105,9248.0608,2095.99117,3839.98495,4873.22404,4876.20847,3839.95816,4876.01799,126.287319,7279.29899,7279.89968
1925.82,9376.07,-5747.24,24.7002,1,2.454928579153182,23.83015524140971,0.0003289600206448336,0.00032898849343268106,4.3381740742675984e-07,3.0607000329959393e-09,0.9996977186051057,6.170622494853977e-12,6226.92105,6226.27661,6227.25073,3937.26475,6226.61274,3935.26425,15752.9287,14798.9899,15752.72,14906.7306,15752.8209,14798.8154,15752.6123,14906.6763,6048.96228,3348.94786,6051.32748,14200.219,14333.0796,12002.8859,14205.5528,17711.9628,4390.27493,7866.98975,8994.1387,8996.91112,7866.96621,8996.7215,127.784692,9876.57778,9876.77793
7096.4,2152.81,42102.1,10.0408,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4600.38,5508.18,-4346.0,28.3362,1,134.26164891929218,20.214466041967906,0.00032890706277636915,0.00032868159861746315,3.576998139488008e-07,3.065193465153068e-09,0.9991830546526717,1.2229044177855176e-11,5779.45396,5778.64215,5780.41415,5020.13895,5779.60692,5018.26961,10580.8869,10091.8328,10580.58,10145.9465,10580.7853,10091.6599,10580.4786,10145.9042,5551.78582,4477.7712,5554.02123,9281.91597,9621.9315,7799.25837,9287.49057,10893.9084,2546.72798,4632.90766,5561.38571,5564.70905,4632.88055,5564.50098,126.483777,6924.39179,6924.69275
7862.6,9943.5,-12767.4,33.1435,1,343.9905505285223,19.85708014986036,0.0003289780475219235,0.0003288029674979131,7.572392190105085e-07,3.0649967050934815e-09,0.9996061726115706,4.430975937395334e-12,10039.0044,10036.4835,10039.5796,8652.27018,10037.0644,8646.43168,18266.1645,17362.536,18265.9839,17465.2667,18265.9081,17362.0788,18265.7276,17465.1819,9346.24151,6934.67623,9349.17524,15574.0033,16111.8529,12880.5822,15578.1129,18954.0748,4714.43288,8441.436,10558.3282,10559.7291,8441.41967,10559.5785,128.729402,11672.5368,11672.6779
5532.68,3003.66,-31017.5,41.777,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3048.67,8811.89,10215.3,7.49477,1,47.906430736482164,22.400699328497613,0.00032895032074513775,0.0003293858308548741,7.108001225799345e-08,3.0593010705413765e-09,0.9999678785144327,1.8664762226766142e-12,6348.53484,6348.47643,6348.83893,4433.2577,6348.78077,4433.09305,15055.7079,14175.244,15055.497,14275.7322,15055.6877,14175.2337,15055.4768,14275.6997,6332.02985,4386.54749,6332.40539,14111.2118,14148.5133,12232.6051,14113.2036,16736.3675,4106.56157,6647.62791,6652.54493,7355.34916,6647.19317,7355.32052,124.111299,9211.46577,9211.54241
9706.4,3291.64,42649.9,17.4502,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7700.33,1428.77,-10643.5,16.2587,1,774.1496185044285,17.125811464948477,0.0003289363925594077,0.00032770644851087165,4.3261163471583814e-07,3.059677140909845e-09,0.9997964767834657,7.712420581358396e-12,7734.69253,7734.17831,7735.53091,7711.26902,7735.02669,7710.22443,8066.37795,8034.46271,8065.94442,8036.82829,8066.29826,8034.36166,8065.8685,8036.76024,7589.25585,7415.49008,7590.49317,6208.65358,7764.80795,4063.75722,6213.38378,3369.72631,654.252931,1250.85828,3746.24828,3747.16538,1250.2934,3747.65735,125.491719,8079.37945,8080.23084
8584.4,607.599,-42534.2,44.0954,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7225.19,8789.51,-36753.1,35.007,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9879.56,5206.2,-30448.8,44.8336,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
