m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
5049.71,7742.67,11391.8,30.1184,1,59.74106454685793,21.51853566597044,0.000328924103538328,0.00032921262531478715,6.04532520931461e-07,3.0555210423608122e-09,0.9992524472487989,8.743368238768798e-12,7030.96345,7029.73262,7031.70812,5782.21254,7030.48152,5779.24293,14002.6442,13276.3054,14002.4099,13359.0441,14002.5548,13276.1497,14002.3204,13359.0103,6688.55577,4912.52103,6690.79054,12815.7692,12859.1882,11218.5545,12821.5862,14907.7729,3601.20809,5552.30388,5555.43005,6484.49897,5551.90017,6484.47452,125.477066,7682.40304,7682.67182
6819.44,9577.51,-24684.0,37.99,1,0.3867215140242848,25.2900812380589,0.0003289801136357332,0.0003284311472175203,3.6518512219806517e-06,3.0828040880525393e-09,0.9995017931830158,5.275071916780119e-12,9105.12966,9098.58788,9105.77038,7661.78515,9099.24012,7646.23148,17344.3064,16455.1924,17344.1132,16555.3508,17343.8565,16454.3727,17343.6633,16555.219,7460.39531,2141.2142,7466.80706,13165.7378,14102.4397,9636.24055,13172.4569,18204.7169,4539.17716,8147.53002,13809.3375,13809.8238,8147.51331,13810.1085,129.96246,11810.7579,11811.0921
51.5365,6334.38,79.0647,18.9239,1,1.3259600464043304,24.265772948756368,0.0003288956295073597,0.0003292910586635857,2.987740013561756e-07,3.0587427041523062e-09,0.9996004775772106,1.1000923095738295e-11,4036.3232,4036.1945,4037.38574,2329.42988,4037.25963,2328.99613,10865.616,10223.1941,10865.3162,10294.5061,10865.5756,10223.1376,10865.2759,10294.4768,4000.09921,2204.29766,4001.89914,10032.0936,10075.828,8641.83955,10039.4951,12239.4427,2910.71232,5265.57116,5633.6816,5642.45529,5265.53146,5642.17107,125.839373,6589.31637,6589.64762
2506.6,3954.06,-12913.4,30.4225,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5791.21,2080.77,490.116,49.4978,1,0.014050546587344096,28.239243403593733,0.00032850710314850625,0.00033049307754371815,6.516392324128773e-07,2.9398070200784035e-09,0.9785030686960188,4.478561691500522e-11,5928.88501,5926.65075,5929.84786,5836.33237,5927.61372,5831.77919,6877.79243,6776.07853,6877.29715,6786.17078,6877.58085,6775.67788,6877.08585,6786.14039,5260.89738,4364.67272,5261.92174,5356.86054,5632.28207,4792.67376,5361.30762,4611.83366,347.140614,353.333792,936.700344,1766.01264,350.435145,1765.4876,122.986702,2466.74699,2468.21204
2934.39,251.509,4438.6,8.75479,1,242.88444008406375,16.546453269001752,0.0003286424580963001,0.00033333067633079314,5.832641836157669e-06,3.0545463215143705e-09,0.9996203689784392,2.1930978175335088e-11,2928.45351,2928.39355,2929.91035,2932.62558,2929.84421,2932.51174,2944.99014,2948.21744,2944.06881,2947.51367,2944.97161,2948.20708,2944.03499,2947.50668,2911.49498,2898.24778,2913.28253,2282.35787,2919.35042,1409.55857,2287.44057,679.292195,103.373518,203.32306,1326.42891,1329.03947,203.515287,1329.76012,116.006577,3175.58562,3176.89167
2261.51,1455.02,-9934.15,24.5979,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107.4,8294.15,-3102.21,1.78925,1,4.037037771512195,24.43375049480087,0.0003289962762725653,0.0003291596626730608,5.76130867202643e-08,3.059662602893369e-09,0.9999993230402333,6.599246766912344e-13,5371.21293,5371.20941,5371.31893,3229.03886,5371.31549,3229.02778,14000.6031,13155.6755,14000.4829,13252.8126,14000.5768,13155.6743,14000.4568,13252.7588,5370.2176,3225.90323,5370.34561,12727.6424,13152.736,10457.5008,12732.363,15786.1715,3863.11582,6942.20228,11571.945,11573.2447,6942.17428,11572.9829,105.1812,14943.4848,14942.8155
1355.05,77.2387,970.733,25.7595,1,0.5641547180108831,21.543756212752495,0.0003278303073743627,0.00032967335469067554,3.336866713622502e-05,2.869888831154777e-09,0.9752950125720428,4.902516318050616e-10,1348.49894,1348.33507,1351.27295,1354.36844,1351.10231,1354.04813,1348.15187,1351.12593,1345.84887,1349.78401,1348.12932,1351.09451,1345.82528,1349.77853,1301.79595,1259.16956,1304.78227,1038.60291,1261.35951,773.268577,1047.68165,236.227295,27.1000721,49.6669595,194.08244,209.795645,48.4856605,215.393081,113.364885,1173.4699,1176.60775
2429.29,3407.39,7570.56,29.141,1,36.11174164189293,21.038371368281073,0.0003287294470174509,0.0003297373678359764,1.1178982525748933e-06,3.0475797174928523e-09,0.9971306987878438,3.816042303437974e-11,3269.05261,3268.19825,3270.44133,2731.06004,3269.59192,2729.0197,6570.22432,6261.35192,6569.72971,6295.19196,6570.17818,6261.27241,6569.68339,6295.17359,3032.67908,2120.08188,3035.50729,5954.85405,6052.7149,5178.78222,5959.37402,6901.87175,1530.77184,2803.38764,2980.52986,2998.53045,2802.81867,2998.15769,122.296041,3771.07702,3772.21741
