m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
4455.32,5349.62,-22988.3,47.8715,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853.412,1645.42,-2765.48,48.3526,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7587.67,1978.43,3451.38,16.2814,1,166.52600388970492,18.85141112427028,0.00032891040951993117,0.00032912093996095924,4.621851635479157e-07,3.0568269300687613e-09,0.9997384772264021,1.0238450712806432e-11,7671.07353,7670.75276,7671.91999,7615.65824,7671.59987,7615.01016,8315.23456,8246.6901,8314.81749,8252.54272,8315.18745,8246.63289,8314.77037,8252.50446,7579.94869,7430.504,7580.85885,7050.4631,8095.09213,5636.7116,7051.7138,4458.17476,893.880464,1673.13405,1882.95043,1898.79647,1673.05353,1898.56288,122.799858,7091.1248,7091.58195
911.682,7058.38,-5377.58,24.2897,1,1.1035246151250502,24.29779662214157,0.00032892635285286363,0.00032892258597597347,6.879722084869146e-07,3.0623043321635063e-09,0.9995259089313887,1.1291338076032339e-11,4579.69597,4579.14489,4580.51593,2750.03444,4579.9721,2748.23386,12051.7862,11335.9858,12051.5146,11415.5079,12051.6994,11335.8464,12051.4278,11415.4628,4427.75545,2211.09286,4430.88145,10800.3102,10962.9413,9072.82002,10806.7276,13549.8739,3266.14013,5902.64397,7254.55065,7256.83917,5902.6151,7256.64421,127.211716,7751.11591,7751.38566
3447.68,6999.28,-7539.67,8.01468,1,109.49745934374,20.676565613024238,0.0003289561017488086,0.0003292102254942704,1.7502402350229686e-07,3.059421054850186e-09,0.9999662848662826,2.774017616063538e-12,5625.69676,5625.60226,5626.53942,4296.25027,5626.44565,4296.00573,12408.8187,11730.7415,12408.5628,11806.409,12408.7825,11730.7199,12408.5269,11806.3545,5598.99917,4226.78511,5600.04457,11093.518,11675.0317,8944.32632,11098.0234,13518.6536,3254.62257,5875.39305,7804.49699,7806.3925,5875.36797,7806.15241,126.223866,9607.65518,9607.78718
5328.05,1024.1,-10201.1,9.35889,1,117.37200335603919,18.583957823239604,0.0003288990020150086,0.0003270172719734461,2.969195052530329e-06,3.059811886568443e-09,0.9998950373652465,7.017352520049852e-12,5355.37014,5355.20919,5356.35382,5334.87517,5356.20317,5334.54065,5618.22394,5594.50431,5617.78232,5597.98572,5618.18105,5594.47096,5617.75089,5597.91446,5309.84,5241.85882,5311.75221,4106.5875,5507.96767,1796.23858,4115.36978,2468.5249,463.109664,890.403242,3888.7363,3889.56628,890.33693,3890.11145,125.709039,6499.95244,6500.44597
4082.4,4846.35,-6859.7,17.856,1,112.53122911441103,20.257945443023488,0.00032891608804566565,0.0003287831967198558,2.933995173192156e-07,3.060489213658638e-09,0.9997079405551781,9.149829763767412e-12,5117.63733,5117.21991,5118.66934,4450.02895,5118.25458,4449.0667,9398.65961,8970.51144,9398.31634,9017.46563,9398.59783,8970.42775,9398.25493,9017.41852,5000.16708,4174.15969,5001.89205,8165.20337,8746.56004,6511.42233,8171.37423,9661.46606,2231.6997,4076.90882,5798.86636,5800.91475,4076.88058,5801.04808,126.775874,7282.88126,7283.15055
5211.6,7053.85,-30257.7,4.21211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845.34,898.734,10196.2,12.8826,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2383.71,582.312,-8581.29,5.69191,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4298.55,9609.04,-5484.25,12.552,1,168.99305512967044,20.669536682507296,0.00032897548226541934,0.0003291320613405551,5.233975095497299e-08,3.0593012869975752e-09,0.9999421009801234,2.4468313362753207e-12,7429.9272,7429.73121,7430.17103,5548.90919,7429.97639,5548.39167,16556.3382,15609.8667,16556.1417,15717.1998,16556.286,15609.814,16556.0897,15717.1424,7374.62132,5401.52446,7375.2584,15057.0238,15472.2414,12559.4271,15059.9867,18200.4319,4518.45626,8079.56603,9066.28244,9069.71457,8079.54482,9069.49576,127.335988,11466.5453,11466.6715
8806.16,3903.4,24098.3,17.1144,1,558.6350886021042,18.427302710842525,0.00032896686396462617,0.0003292576436174904,2.777262896183278e-07,3.057168730492416e-09,0.9998777124006215,4.433464677067118e-12,9125.57423,9124.37651,9126.35839,8910.8499,9125.16204,8908.39236,11054.953,10835.6952,11054.6424,10860.9495,11054.8389,10835.5461,11054.5284,10860.8653,8786.45754,8200.70312,8787.37188,8773.53625,10483.0945,5906.47737,8774.57896,8129.82336,1785.01738,3289.76088,6749.98326,6750.89969,3289.73737,6751.26003,123.527596,10565.8339,10566.4157
1539.66,3057.21,5162.63,5.90386,1,23.590301569144607,21.332008315691414,0.00032872657011779325,0.0003310762031667215,9.16374959380213e-07,3.058587410856482e-09,0.9998797775243933,1.0052590931528454e-11,2503.64749,2503.62567,2505.24941,1906.94207,2505.22781,1906.88507,5742.35154,5453.59495,5741.81737,5484.98766,5742.34351,5453.59211,5741.80945,5484.97354,2497.4787,1890.78357,2499.14314,5339.28823,5446.21388,4609.61279,5343.32121,6213.30565,1364.96794,2504.29918,2772.32785,2788.05022,2504.00984,2787.35692,118.951661,3779.99127,3780.42769
9101.88,6044.75,-15540.9,17.1509,1,521.9131461072217,18.930793826184292,0.00032898268326223684,0.0003287675495248171,1.7762885887876942e-07,3.0599772221087196e-09,0.9999046533281347,3.2046977353575075e-12,9852.65366,9851.81312,9853.4079,9357.87573,9852.56907,9356.10007,13725.4635,13290.9605,13725.2227,13338.8865,13725.3473,13290.8101,13725.1068,13338.7964,9615.4741,8849.84495,9616.57112,11298.1442,12885.5105,8232.31574,11302.2601,12151.4227,2836.45811,5162.33336,8580.89706,8581.70737,5162.3144,8581.89429,128.450605,12276.7574,12276.8636
8058.35,4574.25,-36099.9,31.4726,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490.282,1177.78,-2163.31,3.59032,1,3.393852685843344,22.47464845662164,0.00032842165014232747,0.0003321645950958078,6.7496189594824196e-06,3.058996303100972e-09,0.9998679686060857,5.304810313565594e-11,918.258359,918.251654,921.465749,659.26381,921.460439,659.243648,2358.47447,2249.61334,2357.33926,2260.42662,2358.46642,2249.61189,2357.33509,2260.40809,916.361842,653.547793,919.960524,2047.82585,2246.39179,1538.35847,2080.67162,2552.88851,507.766069,957.16927,1896.61707,1901.18531,957.360254,1901.64061,114.90044,2199.78949,2201.17793
2949.99,8027.43,-8967.88,41.7934,1,0.4102765518152008,25.1602101045485,0.0003289200889459595,0.00032853163620962065,2.3496516525647237e-07,3.098304734318445e-09,0.998466332285291,1.2516240597708765e-11,5884.67621,5882.24444,5885.31015,4166.93957,5882.88856,4160.14571,13862.0564,13063.5817,13861.8182,13153.2242,13861.8089,13063.1166,13861.5706,13153.1635,5278.27953,1985.23203,5281.19039,11779.8998,11854.4515,10073.4594,11844.498,15326.6824,3751.02932,6752.08339,8626.40487,8627.94861,6752.059,8627.77607,127.925016,7423.20915,7423.68548
1691.48,2219.31,-2748.36,3.77915,1,23.09625981252703,21.08122230582526,0.00032874268774916787,0.0003304495610530633,1.0132787714832652e-06,3.059317437676196e-09,0.9999543449482571,9.623997318136599e-12,2220.43365,2220.42502,2222.04267,1878.84352,2222.03449,1878.82278,4453.87939,4256.92304,4453.25583,4277.72737,4453.86763,4256.9209,4453.24534,4277.7037,2217.99271,1872.97327,2219.73044,3931.60582,4251.60784,3111.88092,3945.36302,4642.29086,986.590359,1835.61585,3056.00536,3059.75876,1835.57301,3059.81013,117.13372,3921.90312,3922.77182
2961.35,9215.4,5579.01,26.6689,1,4.435448703947711,23.477652963379988,0.00032894168740942807,0.0003291594242554516,5.380128738612993e-08,3.058210561315374e-09,0.9995334645576341,6.6335844090049355e-12,6530.02449,6529.57175,6530.3349,4484.1681,6529.88348,4482.86982,15657.8264,14732.3656,15657.6166,14837.925,15657.7501,14732.2386,15657.5403,14837.8898,6402.28144,4104.72978,6402.94602,14384.7285,14505.6885,12683.4646,14506.0539,17454.1918,4306.36302,6935.85529,6939.7425,7709.41918,6935.54708,7709.3932,126.472626,8604.45791,8604.70054
4140.17,2370.74,-7475.48,28.507,1,121.99099308766738,19.484461167554617,0.00032883221601983986,0.00032534861249943354,8.946096695599684e-07,3.099590016480534e-09,0.9983342069448561,2.8032926666350133e-11,4403.51093,4402.40414,4404.63108,4227.70114,4403.53687,4225.37605,5977.45269,5818.82169,5976.90599,5835.31912,5977.34405,5818.63998,5976.79808,5835.27298,4093.66124,3549.08606,4096.19748,4638.13994,5310.12758,3361.77434,4649.92522,5083.4968,1074.53636,2008.87337,3966.10731,3967.1664,2008.83552,3967.91495,126.394442,4886.62777,4887.75635
2841.66,3180.37,-16010.9,45.7013,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8687.04,7962.27,-45298.7,16.9156,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2868.81,6977.3,-5460.3,34.2315,1,1.6730995363732175,24.09113372198703,0.0003289130546891267,0.0003286883535919683,8.616671034400148e-07,3.074616668288127e-09,0.9988892733502246,1.3064843960781438e-11,5283.52177,5282.38349,5284.40259,3843.9436,5283.27385,3840.85883,12231.7073,11545.2657,12231.4389,11621.9571,12231.5619,11545.0038,12231.2936,11621.9104,4976.65814,2927.36917,4980.46381,10754.2222,10838.3525,9163.52775,10765.7205,13452.3321,3240.35664,5851.65598,7080.52766,7082.97659,5851.62916,7082.78574,127.222,7152.15223,7152.4496
6781.33,6379.0,-6369.31,14.0983,1,286.0605267342707,19.578076016924495,0.0003289601646160573,0.00032904216815242074,1.5425989620513163e-07,3.0592127882382906e-09,0.9999012731384144,3.747899302755053e-12,7881.18001,7880.88467,7881.99779,7165.31339,7881.70337,7164.66301,12819.788,12291.9614,12819.536,12350.4109,12819.7315,12291.8983,12819.4797,12350.3559,7797.70108,6980.20182,7798.76929,11320.9046,12125.6245,9189.21367,11324.4535,12607.9077,2974.42107,5392.36698,6528.95006,6531.9013,5392.34477,6531.67996,126.760073,9899.84023,9899.99356
6421.3,7981.75,24581.4,21.2729,1,238.92780392109438,19.995464049227277,0.00032896154134902795,0.0003292060428966153,3.489678671633774e-07,3.056882316020197e-09,0.9997882191342624,4.4295266663557915e-12,8150.00064,8148.24968,8150.73815,7042.41688,8148.98926,7038.37195,14860.5771,14143.3603,14860.356,14225.748,14860.481,14143.2136,14860.2599,14225.6915,7656.40683,5835.34822,7657.92379,13246.8455,13778.8808,11015.4987,13247.5835,15363.6223,3718.46057,6689.0587,7571.44059,7575.06005,6689.03787,7574.83684,124.815363,10058.3659,10058.4972
4401.19,951.448,-20318.8,11.2608,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9791.69,8463.71,51266.4,28.0084,1,1.6061082215790157,24.138629303570337,0.00032899792722786093,0.00032906658750043896,7.250382074423544e-07,3.053918808738518e-09,0.999861702606351,2.9412485137922005e-12,11119.9497,11111.1389,11120.6618,10248.8691,11111.8542,10229.7143,17121.3713,16447.5155,17121.1656,16528.6732,17120.9574,16446.8236,17120.7516,16528.5029,8645.17992,2799.95695,8647.83682,12467.5935,14995.4622,6267.4507,12468.7974,16259.5981,3941.7895,7104.90321,15051.0285,15051.3436,7104.8882,15051.6261,126.301615,15240.6349,15240.7752
2126.74,2826.14,-2559.48,39.8325,1,27.146257715153478,21.151739433940733,0.0003286530500274355,0.0003262480968123644,8.018260809970346e-07,3.238592348501102e-09,0.9921476767251152,6.78590684765625e-11,2802.34934,2801.5355,2803.88511,2367.38259,2803.08795,2365.44183,5572.23384,5318.88035,5571.65283,5345.93349,5572.14418,5318.71283,5571.56309,5345.90933,2581.20041,1794.032,2586.53501,4765.13476,4865.03286,4092.83562,4784.04678,5812.23194,1270.86084,2354.04442,3180.88238,3184.46057,2353.13886,3184.85823,124.474422,3121.54602,3123.04071
3355.95,5676.78,-15153.9,44.3724,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
