m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
4458.83,5499.0,2850.23,45.0614,1,23.214295402492027,21.513424033147434,0.00032881724472532753,0.0003288942040029469,3.2057252823445997e-07,3.090165658579982e-09,0.9956331750505115,2.3251265661910544e-11,5665.03619,5663.59889,5666.00682,4887.83591,5664.57459,4884.50728,10503.4812,10011.4607,10503.171,10066.6787,10503.3389,10011.1881,10503.0286,10066.6497,5251.58302,3859.46726,5253.63322,9234.56491,9308.68186,8272.55977,9305.62697,10863.8544,2532.94306,4228.76066,4236.75893,4612.41039,4228.36856,4612.37518,125.187362,4801.6844,4802.69881
6989.27,5408.45,-12517.2,37.2989,1,247.72887776326803,19.5571577367958,0.0003289279019149521,0.00032795632360969125,4.267661082355465e-07,3.0923149713996418e-09,0.9988520775931573,1.051246886072471e-11,7775.73666,7772.6731,7776.57624,7258.97028,7773.52091,7252.38394,11649.7883,11232.6059,11649.5058,11278.217,11649.5264,11232.1344,11649.2441,11278.1433,6936.21641,5291.52592,6938.72564,9187.3468,9911.94856,7269.03982,9194.51488,10860.4375,2522.84284,4603.25758,7320.27538,7321.17889,4603.23515,7321.63665,128.177748,7700.40293,7701.1625
8117.22,4138.7,18264.3,11.3645,1,457.71329639997896,18.653034436306562,0.0003289559452049872,0.0003293130264785496,3.136909892832409e-07,3.0586770074066582e-09,0.9999323314008558,3.6471866479485885e-12,8510.3968,8510.0235,8511.2035,8248.51589,8510.83044,8247.74457,10796.4346,10540.6447,10796.1258,10568.8459,10796.3823,10540.5969,10796.0735,10568.7865,8404.84493,8028.94066,8405.70216,9169.57785,10421.5578,7007.76796,9170.30642,8571.67611,1896.24605,3485.49951,5003.30683,5005.61234,3485.47444,5005.36748,122.777716,9616.30927,9616.81476
9045.44,1426.79,43315.3,45.9017,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021.62,4166.21,9847.7,26.5822,1,94.93742206285664,20.27356090009045,0.00032883824606040515,0.000329473629039815,6.55969049655714e-07,3.050669704423022e-09,0.9987330751859026,1.9733624491853448e-11,4815.71546,4814.75479,4816.80274,4297.6254,4815.84471,4295.47398,8360.99082,8008.11624,8360.60307,8047.20902,8360.93222,8008.0188,8360.54436,8047.18305,4546.99277,3668.0509,4548.85168,7508.33156,7752.67473,6445.18371,7510.41495,8397.43564,1892.90255,3426.59141,3503.02419,3544.55936,3426.43794,3544.28767,123.114649,5190.39314,5190.85994
4851.53,8094.12,16523.6,9.15769,1,176.0696168631062,20.28659985073338,0.0003289536726802881,0.0003293545949263797,1.7782988457906823e-07,3.059116032230287e-09,0.9999544456100705,2.2630940731101675e-12,7047.15858,7046.97683,7047.86649,5675.15347,7047.68518,5674.70546,14446.795,13677.8551,14446.5724,13765.8569,14446.7681,13677.8362,14446.5455,13765.8189,6995.82357,5547.657,6996.66403,13371.6504,13629.084,11437.8121,13372.5995,15515.3694,3767.47943,6404.07112,6413.62019,6773.25026,6403.68822,6773.21801,124.025847,9450.43135,9450.52741
8425.95,3166.85,-48372.8,48.4023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685.3,450.024,8655.48,21.0612,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019.65,9946.84,8703.38,16.2945,1,6.731075030898021,23.556119929039298,0.00032895720947087397,0.00032925132833978697,5.1077719998136414e-08,3.0585069512019926e-09,0.9998635916936438,3.459522369081222e-12,6958.62794,6958.40379,6958.91345,4723.06415,6958.68972,4722.41349,16775.3088,15772.1989,16775.1138,15887.0559,16775.268,15772.1479,16775.073,15887.0202,6895.44912,4536.70168,6895.85113,15634.7814,15693.976,13659.5259,15694.2435,18749.4648,4657.981,7257.87896,7260.74496,8319.47186,7257.53098,8319.44745,126.207776,9703.66417,9703.84302
960.317,2449.6,5011.85,34.4616,1,0.09579884198038062,25.590782396494145,0.00032847796276678343,0.0003300746232597718,1.892528678360563e-06,3.0684741435415615e-09,0.9898484983500202,1.1030686333235642e-10,1857.22019,1856.47911,1859.33161,1319.99035,1858.60138,1317.91673,4609.13388,4375.38458,4608.4279,4400.3312,4609.09898,4375.32083,4608.39261,4400.31989,1662.16091,615.707228,1666.95823,4187.9377,4226.48835,3718.5081,4215.54127,5032.55057,1080.26897,1994.51663,2239.29958,2252.61747,1994.55471,2252.73058,120.980571,2359.44031,2361.18875
1401.36,567.721,-4642.75,30.9361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8977.46,1186.6,40593.9,16.4787,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9432.52,4006.67,-42325.7,41.3177,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5931.46,7840.02,-22587.4,48.9001,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2823.43,1842.57,-8959.6,4.04643,1,0.003007203404531173,30.279143991601547,0.00032886317996277595,0.0003278940159199153,7.735983433420456e-05,3.0596234300412445e-09,0.999974014732552,6.334229750593613e-12,3062.09642,3062.06316,3063.33294,2898.4378,3063.30119,2898.36595,4447.87217,4319.34843,4447.46888,4335.33464,4447.84269,4319.34235,4447.44386,4335.2756,3052.68207,2878.09128,3054.32274,3263.09245,4303.67974,636.038135,3282.36392,3995.5932,822.243313,1546.21458,4522.88616,4524.68811,1545.96297,4524.54714,81.5087187,5620.57501,5620.99686
5501.23,7166.03,26948.5,15.3816,1,188.92885198569422,20.125882589845737,0.00032896356471026774,0.0003292395195811699,2.931997444890874e-07,3.0580498164247627e-09,0.9998936856029557,3.6695519596477e-12,7119.21835,7118.03589,7120.03728,6083.77343,7118.85601,6081.00679,13315.9936,12667.0714,13315.7468,12741.8721,13315.9182,12666.977,13315.6714,12741.8075,6783.22484,5261.94486,6784.43555,11675.2016,12437.3239,9262.67825,11675.864,13844.1377,3321.27399,5995.2691,8172.31377,8173.81937,5995.24774,8173.59777,124.017767,10248.1771,10248.2699
4306.92,6252.69,10369.1,30.5839,1,72.05280813712224,21.16604537032274,0.00032888855718623774,0.0003292861796192626,7.10277678474134e-07,3.0539860265518406e-09,0.9988806131504864,1.308996333346211e-11,5855.03385,5853.85158,5855.95122,4872.16813,5854.77319,4869.34338,11543.1185,10964.5839,11542.8351,11029.869,11543.0402,10964.4469,11542.7566,11029.84,5526.98731,4041.55106,5529.41857,10527.9191,10597.4209,9208.00789,10532.2509,12201.8322,2883.09193,4684.19465,4689.81036,5225.06755,4683.78625,5225.03707,124.728775,6368.87193,6369.21378
5352.71,223.351,26007.9,20.1814,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5232.91,8237.53,-14512.1,25.9991,1,171.63077738618324,20.416806453809002,0.0003289721070972619,0.00032872565933223105,4.956990265962707e-07,3.063502910910903e-09,0.9997279227561825,5.459385380087495e-12,7382.51713,7380.74792,7383.23521,6035.4664,7381.47179,6031.14675,14818.6802,14041.5526,14818.4579,14128.8941,14818.5028,14041.2613,14818.2807,14128.8102,6892.80783,4745.51246,6895.34888,12485.9284,13242.5334,9782.17661,12490.9547,15795.3454,3871.56497,6967.88665,10226.1693,10227.0281,6967.867,10227.3495,128.955747,10958.1674,10958.2917
7158.08,9295.73,-11817.9,27.6851,1,306.7147609041953,19.90022779950465,0.000328978246995693,0.00032884457910529904,3.8981326110810273e-07,3.0620396486275314e-09,0.9997281974376198,4.264424664719131e-12,9241.05136,9239.3937,9241.66632,7915.67954,9240.01344,7911.81373,17062.4768,16213.9215,17062.284,16310.0181,17062.2916,16213.6092,17062.0989,16309.9391,8780.27441,6789.53518,8782.43198,14714.4578,15365.2246,12034.8807,14718.2758,17779.4103,4393.07148,7879.98059,9992.07847,9993.4966,7879.96328,9993.34285,128.538949,11711.5217,11711.6642
5921.46,4644.2,33884.9,5.637,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4268.2,7029.57,-1895.3,8.57203,1,140.65545120660852,20.382888003941048,0.0003289458462493515,0.00032930730010247844,1.4997860269468865e-07,3.059269662651573e-09,0.9999548652893409,2.7422212052246516e-12,6170.70954,6170.64683,6171.52994,4980.75325,6171.46775,4980.59921,12695.3867,12030.2387,12695.1357,12104.774,12695.3587,12030.221,12695.1079,12104.7329,6152.96891,4937.05898,6153.93972,11606.6732,11983.9616,9756.70449,11610.0432,13615.6492,3267.18317,5891.12752,6438.9437,6445.58719,5891.09887,6445.2681,125.348435,8891.48661,8891.62032
2441.65,671.267,-12529.3,16.1123,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517.02,1557.83,-8816.47,16.2806,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.5683,6649.42,67.4411,10.9751,1,1.9166428391536692,24.469017729434253,0.0003289122260098446,0.0003294468618579516,2.8207995332167165e-07,3.058874251197382e-09,0.9998872755974131,5.748039863666016e-12,4232.10006,4232.05142,4233.16215,2443.94963,4233.1157,2443.78945,11364.7821,10689.4338,11364.4987,10764.5387,11364.7576,10689.4126,11364.4743,10764.5079,4218.42746,2398.31948,4219.90041,10542.8968,10634.3773,9027.48684,10547.1724,12811.3367,3060.82039,5528.95135,5930.61711,5939.27367,5528.91221,5938.95191,125.40786,7200.16568,7200.42046
5454.04,7793.8,-11271.4,14.1672,1,205.23273712275122,20.135553467673965,0.0003289743058553566,0.0003289983381727316,1.7664798719484073e-07,3.059551941438171e-09,0.9999237442534803,3.183520066150886e-12,7348.32991,7347.907,7349.08203,6149.92647,7348.66073,6148.91745,14244.2661,13521.8794,14244.0378,13602.9977,14244.1926,13521.7958,14243.9644,13602.9263,7229.12113,5861.27938,7230.32851,12442.5017,13301.2766,9810.75952,12446.5598,15032.3807,3653.40035,6584.08493,9096.57784,9097.826,6584.06466,9097.65202,128.03444,11285.1216,11285.2618
4075.65,1609.85,-18575.2,9.88548,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8127.53,2384.18,29363.7,30.0526,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5888.84,5215.53,15549.5,6.41624,1,214.29125759022102,19.64826198543066,0.00032893890861204257,0.000329452619877284,3.4781653344500117e-07,3.0593124877044886e-09,0.9999720750149151,2.3163284394184083e-12,6743.57313,6743.47625,6744.45325,6182.90181,6744.35646,6182.69046,10751.4097,10330.556,10751.1195,10377.8942,10751.3848,10330.5453,10751.0946,10377.8531,6716.17818,6122.97348,6717.08131,9638.46036,10303.4787,7899.1275,9639.36629,10423.0886,2395.99878,4360.54682,5079.30901,5084.87959,4360.51723,5084.46751,121.097055,8488.05982,8488.10132
3890.09,7420.44,-13764.8,27.9456,1,1.971237405648873,23.995494975286245,0.0003289577377447761,0.0003285729782401683,7.966203124519861e-07,3.067506500653641e-09,0.9995918120459738,8.06583206699614e-12,6108.69192,6106.72123,6109.5113,4745.61823,6107.54863,4740.57115,13179.4205,12463.6385,13179.1706,12543.4798,13179.2399,12463.3342,13178.9901,12543.4015,5570.54206,3174.77362,5573.94725,10995.7499,11622.7675,8566.81874,11002.0327,14272.2087,3467.48507,6258.6599,9535.04947,9535.84167,6258.63738,9536.32629,128.869162,9601.06855,9601.19603
1495.24,9566.11,-206.868,35.2657,1,2.0795180444551282,23.97022161956662,0.0003289380227273201,0.00032898896450463285,3.882685824938813e-08,3.0647416310107787e-09,0.9991337650170111,8.831229400473305e-12,6221.75617,6221.11652,6222.09316,3805.65797,6221.45648,3803.59566,15995.2756,15017.2002,15995.0697,15128.5103,15995.1359,15016.9454,15994.93,15128.4677,6044.27803,3189.66234,6045.39832,14319.4068,14553.3941,12714.2946,14554.3652,18043.9293,4475.13632,7947.71779,7997.44052,8058.56766,7947.54487,8058.44714,127.185871,8363.76254,8364.02411
1569.05,5930.31,-3220.45,13.7412,1,1.9441130325910962,24.143255927066015,0.0003289083808658016,0.0003292695946127827,3.0157015084785e-07,3.0590280126064684e-09,0.9998149593028465,8.184147713060408e-12,4096.36143,4096.23052,4097.44266,2687.3999,4097.31391,2687.00914,10345.1541,9753.48482,10344.8412,9818.80562,10345.1188,9753.44599,10344.8062,9818.76979,4059.51845,2575.58993,4061.21459,9423.74247,9651.75147,7904.8183,9428.94476,11524.8333,2727.26208,4945.16324,5954.35848,5957.68326,4945.13069,5957.43087,126.083679,7032.57454,7032.85872
1991.3,166.473,296.112,46.92,1,13.732127557872,18.83600408569238,0.00032765712855646693,0.00029895548953083124,1.624537151192145e-05,2.801429260446275e-09,0.8796766537738444,4.78096063117645e-10,1985.96932,1985.25258,1987.97264,1990.6071,1987.13816,1989.29083,1999.10892,2001.53629,1997.62512,2000.36617,1999.01906,2001.42262,1997.55332,2000.35545,1772.83721,1533.73464,1775.22951,1427.52555,1620.33781,1217.76009,1435.15858,475.55504,68.4793351,132.908465,408.817153,416.351353,133.027376,419.175328,115.31146,956.099823,959.691878
7328.44,8354.67,2315.94,21.264,1,312.22909641523245,19.750074709999634,0.0003289627915507138,0.0003291035802701682,1.9717689428443004e-07,3.0583972260324625e-09,0.9997853917900337,4.445889530723349e-12,9014.44081,9013.92315,9015.12977,7929.79298,9014.61385,7928.61895,15799.8898,15063.2427,15799.6835,15146.8052,15799.8158,15063.1317,15799.6096,15146.7596,8867.14621,7591.55367,8868.3625,14367.461,14765.3605,12315.3452,14369.5839,16145.964,3917.9487,6114.99258,6118.23868,7045.02256,6114.61888,7045.0018,126.531992,10142.425,10142.5885
8722.2,2883.68,4794.3,4.20097,1,177.76470184174596,19.21598895766615,0.0003289539165233931,0.0003293205964327907,2.879271980398679e-07,3.059544752856458e-09,0.999990312023052,1.4952728563516852e-12,8889.83928,8889.81325,8890.59641,8778.08161,8890.5704,8778.02878,10028.6219,9900.87573,10028.312,9913.42796,10028.5972,9900.87105,10028.2873,9913.38246,8882.47458,8763.12696,8883.23524,8626.6713,9888.62188,6806.281,8627.82053,6271.24258,1313.2457,2350.60026,2399.12035,2491.47055,2349.8816,2491.10556,117.584883,9464.83303,9464.81691
1255.06,3632.06,-324.538,2.81724,1,15.354109536568458,22.466029427937197,0.00032884230550954836,0.00033010360689880036,4.009580727495385e-07,3.0595309256818764e-09,0.9999862901664422,3.998697329750292e-12,2657.31347,2657.31061,2658.61571,1835.62113,2658.613,1835.61303,6617.18751,6263.77189,6616.81019,6302.2957,6617.17657,6263.7708,6616.79972,6302.27353,2656.50558,1833.32993,2657.84884,6064.22208,6261.02177,5093.61265,6072.28837,7289.205,1636.6763,3002.2505,4194.19159,4199.08138,3001.76107,4198.38083,112.402491,5310.95887,5310.81333
3999.16,6941.24,22670.2,42.5978,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4924.34,929.653,-3770.75,45.1823,1,46.84843418491368,19.249424853436317,0.0003285679532684731,0.0003194171524555266,1.3112799172061061e-06,3.1740429554145047e-09,0.9839820963841163,8.006616304500431e-11,4947.335,4945.46166,4948.39308,4932.0831,4946.53724,4928.29602,5186.67775,5165.49351,5186.13459,5166.64662,5186.49034,5165.14037,5185.94841,5166.61107,4407.43234,3766.143,4408.38027,3714.99516,4179.44032,3114.19521,3723.12833,2259.58543,415.162494,793.093925,1095.34184,1105.25562,793.099032,1105.24605,122.343706,2584.72515,2586.4015
7829.08,545.424,-1320.51,20.4721,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517.348,8298.67,1571.9,21.134,1,2.231296699448015,23.946787684950394,0.0003289333284913507,0.0003292012861766127,6.36104735805468e-08,3.0586835699879343e-09,0.9996734953079306,7.170872352543213e-12,5280.35684,5280.17428,5280.77079,3084.94747,5280.58952,3084.33219,13963.8085,13115.5779,13963.5741,13211.2075,13963.7539,13115.4965,13963.5196,13211.173,5228.77987,2906.59434,5229.55016,12893.6074,12944.0085,11207.9145,12943.4204,15778.0708,3854.18142,6832.08406,6866.25003,6958.59381,6831.85628,6958.49815,126.4735,8137.68883,8137.94636
3563.39,8169.61,-12330.9,14.8597,1,93.90870912455847,21.2895445056506,0.0003289734158394002,0.0003289812574086384,2.468885893426527e-07,3.0597106320237177e-09,0.9999147307192865,3.941429174859244e-12,6282.90886,6282.39327,6283.54077,4652.60805,6283.02778,4651.23059,14217.0848,13414.396,14216.8551,13504.476,14217.0051,13414.3014,14216.7757,13504.4023,6137.41782,4252.91036,6138.91031,12405.3935,13164.107,9717.28737,12409.8635,15606.9331,3824.84076,6878.14081,9796.68177,9797.76981,6878.11883,9797.77655,128.3878,11178.4465,11178.5917
9204.56,9548.41,-12230.4,22.1624,1,488.9370886937957,19.458442832995654,0.0003289901110058111,0.00032892692960644553,1.6063700541996174e-07,3.0599396068939693e-09,0.9998694686605599,2.7998512714324556e-12,10972.9235,10971.7498,10973.5374,9832.53198,10972.3661,9829.91245,18320.979,17501.5806,18320.8002,17594.4731,18320.8311,17501.3537,18320.6524,17594.3885,10643.0151,9079.26152,10644.3116,15890.6796,16891.5603,12850.3484,15893.6097,18358.728,4526.36778,8116.70712,10035.2217,10036.8441,8116.69138,10036.689,128.489355,13531.5564,13531.6653
8034.99,2731.78,12268.8,13.215,1,328.30895829841563,18.55311560773042,0.0003289370250385548,0.000329355281473676,3.955966513788168e-07,3.0580073382340385e-09,0.9998773223771613,6.309584050621968e-12,8199.47765,8199.12863,8200.29785,8089.67851,8199.94907,8088.96975,9314.87783,9190.745,9314.51022,9203.16972,9314.82689,9190.69176,9314.45933,9203.11948,8100.77121,7887.97185,8101.62274,7820.89816,9055.3271,6005.81395,7821.72331,5929.1587,1237.91297,2302.11321,2775.82908,2783.1896,2302.07399,2782.82887,122.598568,8361.35698,8362.03923
8346.37,5094.98,-8959.74,47.0936,1,296.4992299452417,19.305764325715966,0.00032887300544877927,0.0003280069717427341,4.773948056861311e-07,3.138893694127163e-09,0.996746514161105,1.3543055530909745e-11,8934.3863,8930.40556,8935.18022,8545.15134,8931.20677,8536.79317,12095.3974,11742.263,12095.1217,11780.7213,12095.0557,11741.6204,12094.7798,11780.6572,7828.79803,5998.89068,7831.19201,9528.10799,9975.90341,8126.08249,9535.05184,10383.9874,2377.37674,4346.61461,5642.89527,5645.15138,4346.5917,5644.99612,127.020243,5851.019,5852.02762
9804.88,2542.22,29592.2,21.8062,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3664.16,6917.37,-5206.97,22.9882,1,110.58058208948344,20.64799120177087,0.0003289357619640912,0.00032893467878260854,3.596827985526927e-07,3.060879008188018e-09,0.9996218465680721,7.986318661129507e-12,5720.95512,5720.39612,5721.81655,4453.74084,5721.26187,4452.3165,12345.2785,11679.8094,12345.0137,11754.108,12345.1938,11679.6771,12344.9292,11754.061,5564.5679,4042.48253,5566.70425,11018.9456,11325.0639,9219.63011,11023.8213,13380.5241,3215.62662,5807.79374,6977.3555,6980.01962,5807.76851,6979.81977,127.100594,8229.52848,8229.77362
4987.87,2280.06,-21691.5,37.5034,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9370.68,4820.34,11928.5,8.49673,1,282.9577747086951,19.364034539877824,0.00032896340314403724,0.00032927856357644464,2.2260652620027168e-07,3.0592244779996537e-09,0.9999661940041285,2.480570690378184e-12,9830.96342,9830.82072,9831.72156,9525.99679,9831.57889,9525.70183,12459.9742,12159.858,12459.7101,12192.0898,12459.9397,12159.8368,12459.6756,12192.0404,9790.59115,9442.35591,9791.3575,10982.0795,12104.8314,8976.46062,10982.815,9928.37777,2221.89981,3096.30681,3099.11318,4076.3949,3095.13682,4076.36992,123.069124,10241.4014,10241.494
8557.61,138.886,44262.0,30.1641,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4319.72,8019.21,1122.87,40.0687,1,50.83828087470155,21.32614175619571,0.00032891044265786503,0.0003289335807048581,1.407757966173002e-07,3.0703204645652997e-09,0.998422792925684,1.1424313543371635e-11,6666.53544,6665.41915,6667.16179,5216.98452,6666.04984,5214.15391,14188.689,13415.2225,14188.4573,13503.1421,14188.5331,13414.9303,14188.3013,13503.1035,6348.31365,4360.35973,6350.00486,12603.0648,12751.418,11221.5123,12751.3183,15378.8663,3743.40972,6434.11153,6444.35809,6736.41178,6433.8409,6736.37964,126.582772,7076.54674,7076.86223
