m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
2322.52,3682.51,2829.24,41.285,1,1.5430794532395848,23.692864699650737,0.00032868620492559496,0.0003288283934240215,6.458133732934403e-07,3.1100925100863177e-09,0.9927762488947499,5.14823111633841e-11,3316.16267,3315.46112,3317.53431,2686.71278,3316.84054,2684.98589,6969.10244,6627.63167,6968.63544,6665.09067,6969.02895,6627.49314,6968.56174,6665.07287,3118.56754,2164.03752,3121.76402,6226.52946,6283.24314,5570.62346,6278.99873,7420.04272,1663.56367,3005.16801,3064.65476,3116.7533,3005.00058,3116.51815,123.617615,3393.02999,3394.36306
2505.42,8385.72,3226.42,48.4086,1,1.4210779515664438,24.31467931778542,0.00032887334218505745,0.00032897306000481414,1.331620317868951e-07,3.094400687280176e-09,0.9967112868198975,1.5100068348309954e-11,5873.15587,5872.07388,5873.51372,3959.66173,5872.43678,3956.49881,14314.0065,13470.8885,14313.7763,13567.16,14313.8241,13470.5344,14313.5938,13567.1259,5569.17111,2965.93039,5571.37935,12474.8915,12901.9032,11537.4131,12903.2733,15963.8495,3906.18397,6562.71395,6569.32793,7017.13654,6562.43113,7017.10567,126.404953,5927.2163,5927.62126
805.29,4811.58,2719.31,15.0031,1,1.077799706014259,24.573040736706652,0.0003288295272769774,0.00032977792836990505,4.364955596928608e-07,3.0574397582561386e-09,0.9995701220732428,1.4166311993793203e-11,3187.18974,3187.12517,3188.53734,1946.70258,3188.4743,1946.49543,8460.03064,7979.12479,8459.64807,8032.00687,8460.01016,7979.10095,8459.6277,8031.98717,3168.93408,1887.37943,3170.71317,7887.18832,7918.09768,6856.44474,7894.12805,9461.79482,2184.94279,3960.43763,4093.75833,4118.61496,3960.33747,4118.26441,124.235108,5046.76208,5047.20788
367.582,2799.61,-1743.36,43.2282,1,0.02438781728043458,26.954189855401935,0.00032854883738171086,0.00032611355064269827,1.776342275956392e-06,3.417610753297669e-09,0.9867396809792851,1.2980344478330442e-10,1854.45295,1853.95339,1856.55282,1101.85541,1856.07686,1100.16862,5126.17803,4850.67878,5125.54239,4879.92487,5126.09963,4850.52931,5125.46375,4879.90555,1731.40369,568.527421,1739.14098,4427.4066,4502.63485,3919.94225,4500.51493,5695.15236,1248.17351,2309.72004,3061.13137,3065.09393,2309.71035,3065.49326,123.843125,2589.47967,2591.18591
2895.25,9978.27,10111.6,25.5025,1,3.7818695855944044,23.580906168595632,0.0003289490870802628,0.0003291956704351471,5.288530077374085e-08,3.0575271847357572e-09,0.999618547113338,5.522671830493753e-12,6923.17932,6922.56698,6923.4699,4653.09279,6922.85857,4651.29755,16799.6879,15791.599,16799.4921,15907.1983,16799.6167,15791.4826,16799.4209,15907.1632,6752.69984,4129.14904,6753.25907,15474.5333,15642.9773,13708.714,15643.4534,18796.6868,4670.55633,7198.11338,7200.65789,8344.38683,7197.77974,8344.36251,126.342928,9088.22511,9088.44639
1474.62,1678.12,672.057,43.5665,1,6.131662795549788,22.19337891697455,0.00032825409755911014,0.0003243487643244701,3.3934952194131203e-06,3.532931165347663e-09,0.9697519893714478,2.079434804245638e-10,1833.66385,1833.21859,1835.781,1599.0083,1835.35586,1597.96986,3504.54859,3360.83593,3503.63224,3375.76517,3504.50207,3360.7453,3503.58519,3375.75399,1705.32154,1281.23256,1711.5732,3065.56135,3119.18627,2726.56856,3093.18728,3585.53304,735.913419,1370.91255,1619.05436,1631.79001,1371.01134,1631.99942,120.985301,1738.69538,1741.05001
3542.73,9432.31,-21188.6,32.1464,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9159.17,9211.28,-19147.8,27.5506,1,445.84168148315786,19.488348069147495,0.0003289907330734827,0.0003287550170943943,2.980004815454342e-07,3.0627347579677102e-09,0.99979897913149,3.3526303118233955e-12,10824.4615,10821.8727,10825.1137,9748.1383,10822.5288,9742.37686,17855.896,17073.3187,17855.7115,17161.9233,17855.6458,17072.9002,17855.4614,17161.8154,10103.529,8054.15291,10105.3816,14674.9799,15913.1073,11286.8297,14678.9341,17748.6011,4371.43718,7852.06055,11778.1865,11778.9047,7852.04509,11778.9231,129.461912,13561.031,13561.1126
578.053,8435.71,-1890.26,44.1449,1,0.6344649637836332,24.82058224726552,0.00032889885874602144,0.00032881065166122896,1.648109821831903e-07,3.092122796589874e-09,0.9978501692191197,1.474628323988404e-11,5375.20387,5374.28318,5375.6098,3144.34171,5374.69489,3141.23529,14187.0723,13323.8031,14186.8399,13421.5541,14186.8852,13323.4461,14186.6528,13421.5128,5132.91699,2200.17478,5135.5924,12344.4773,12681.6614,11167.9931,12683.2855,16019.3786,3928.7103,7055.37549,7453.73299,7461.3123,7055.34442,7461.08794,126.985321,6653.63208,6653.97577
7697.75,7604.55,-8151.96,16.4272,1,359.04306515580913,19.51393727200391,0.0003289751384640355,0.0003289965862029415,1.3664198646974352e-07,3.0593577441449958e-09,0.9998987057315957,3.1900465945606786e-12,9058.43151,9057.95186,9059.17365,8176.52799,9058.69523,8175.46477,14948.5478,14307.9285,14948.3305,14379.5919,14948.4692,14307.8287,14948.252,14379.5269,8922.99974,7873.22753,8924.07979,13155.5901,14043.1113,10672.554,13158.7647,14846.1497,3570.65747,6442.13725,7776.44384,7778.89322,6442.11803,7778.70037,127.477409,11380.9924,11381.1218
3497.52,3908.25,-12142.9,25.4252,1,63.57379349002587,20.592525474284916,0.00032890711636395555,0.0003270053535682597,1.8181848986827158e-06,3.0820398005959673e-09,0.9993173420796059,1.6855913934461666e-11,4301.43849,4299.84963,4302.57322,3778.56023,4300.99495,3774.92529,7779.0618,7440.1304,7778.64463,7477.39364,7778.92729,7439.91369,7778.51076,7477.32463,3858.52448,2656.00008,3861.68995,5936.80319,6815.42965,3821.12023,5949.21338,7891.23096,1791.62524,3296.43223,6636.55525,6637.40529,3296.40128,6637.70719,128.028817,6767.64806,6768.49877
3669.93,2993.47,19952.0,22.609,1,42.44573353922026,20.72861296505429,0.00032888298185964455,0.0003294901382316174,9.83516113743429e-07,3.0423383665451553e-09,0.9994381932805706,1.7209504088207945e-11,4135.09325,4132.69191,4136.25889,3823.77474,4133.86515,3818.56423,6500.01713,6268.3591,6499.49883,6295.96091,6499.88962,6268.16285,6499.37133,6295.89085,3439.32193,2027.59931,3441.53885,4761.53079,5841.45824,2221.26066,4764.31521,6136.8182,1335.41375,2473.92397,5903.95355,5904.67181,2473.88989,5905.08007,121.407472,6224.35404,6224.87351
4493.77,5223.8,-14445.3,40.3754,1,0.17635342678034505,25.761321031541087,0.00032890291013838334,0.00032709390083137,2.086630355774463e-06,3.156526493133816e-09,0.998236674361523,1.607786004367315e-11,5592.50648,5588.21601,5593.48606,4884.03165,5589.21246,4874.17285,10139.8746,9679.02241,10139.5505,9729.37994,10139.5822,9678.48371,10139.2582,9729.29946,4517.56152,1486.44239,4523.20703,7553.21206,8136.40216,5575.88943,7565.41174,10341.5789,2420.85902,4422.7741,8037.95769,8038.69579,4422.74822,8039.01446,128.669289,6635.08292,6635.78389
3862.13,5619.5,1449.61,33.7194,1,74.40709242211724,20.929639172686056,0.00032886880351958253,0.0003289461928421691,6.034551895187952e-07,3.0651217940421e-09,0.9983502572849695,1.739450089012199e-11,5263.83381,5263.13601,5264.82866,4373.43014,5264.1364,4371.76196,10452.067,9932.54077,10451.7547,9990.51572,10451.9762,9932.37778,10451.664,9990.48636,5064.37114,3878.33569,5067.03972,9419.36761,9486.75445,8227.87119,9427.60208,11051.5584,2588.6318,4583.79813,4610.08321,4726.87192,4583.49178,4726.78906,125.457073,5811.46367,5811.85759
5877.22,8841.86,11982.7,46.9334,1,28.471186416494906,22.19305412007561,0.00032889250447467846,0.0003291742057272451,1.519087350914433e-07,3.0608290591235e-09,0.9974080548661735,1.0790388500356137e-11,8098.72778,8095.63732,8099.27122,6696.9209,8096.18512,6689.48381,15898.4775,15068.876,15898.2701,15164.3615,15898.2747,15068.4839,15898.0672,15164.3234,7268.92119,4418.08409,7270.28899,13974.6881,14257.4045,12740.6088,14257.3425,16891.2338,4134.25548,6104.12463,6106.21387,7417.75695,6103.72218,7417.73487,125.96351,6480.85,6481.19926
691.693,2900.56,295.088,49.5442,1,0.08600202508521239,26.054117397683108,0.00032846404305964,0.00032712710245563304,1.042077218273492e-06,3.5838136175401227e-09,0.9775084809584422,1.2927332153530617e-10,2004.49119,2004.13506,2006.47388,1276.86675,2006.13947,1275.74281,5326.16471,5042.34833,5325.5526,5072.91374,5326.08742,5042.19739,5325.47486,5072.8986,1906.87238,926.48096,1914.21177,4613.20489,4745.06743,4240.5714,4748.19588,5894.34346,1293.96397,2386.68443,2778.88965,2786.91334,2386.66115,2787.12179,123.210259,2285.55028,2287.46868
4728.84,1239.66,1127.91,14.7667,1,6.1478494270592146,21.43474199610211,0.00032879995378969,0.00032888478119622066,1.4354464944626794e-06,3.0546479440387837e-09,0.9994692426877942,2.5305724234134275e-11,4781.44642,4781.28606,4782.51958,4746.58565,4782.35962,4746.26141,5222.28339,5178.76584,5221.73706,5182.1265,5222.25618,5178.73529,5221.71011,5182.10162,4735.90319,4654.09798,4737.02547,4419.57974,5097.26503,3503.26781,4422.3376,2888.49727,544.894386,776.756222,786.953656,1059.11067,773.58973,1059.28873,120.980012,4541.25418,4541.99256
6091.92,5255.4,14849.3,26.1526,1,208.0994398550554,19.688852937228372,0.00032891219455914836,0.0003292856603015925,4.4204448181460255e-07,3.053190798376287e-09,0.9993628162658958,1.0400172625706073e-11,6932.48779,6931.01794,6933.37927,6381.18149,6931.91129,6377.98793,10913.9503,10493.4885,10913.6506,10540.4296,10913.8603,10493.3405,10913.5605,10540.39,6520.17627,5445.33738,6521.65123,9641.1551,10115.2907,8130.94012,9642.29861,10504.1946,2415.15877,4381.67061,4557.4159,4575.32652,4381.61427,4575.02994,123.900733,7181.62978,7181.88326
5250.76,7542.32,29778.0,4.28321,1,191.42562131719285,20.164632709040575,0.0003289813775594,0.0003292425305248555,2.143161396840057e-07,3.0595833926027303e-09,0.9999940904127431,7.564186231674701e-13,7085.64067,7085.52565,7086.38517,5918.45323,7086.27021,5918.17753,13762.5715,13065.9141,13762.3546,13147.5643,13762.5315,13065.9044,13762.3146,13147.4898,7053.07653,5840.06777,7053.83893,12065.1024,13042.3371,9244.74903,12065.6659,14492.713,3498.51623,6301.18949,9618.6324,9620.02367,6301.16788,9619.70859,118.396532,12280.5291,12280.3489
2754.67,9480.6,-11117.1,23.8923,1,2.5089733505258254,23.847748004713264,0.0003289722287284007,0.00032890468937146424,5.507801591251734e-07,3.061288731771159e-09,0.9997734857041146,5.461911238803097e-12,6590.18604,6589.07875,6590.48392,4432.71539,6589.38277,4429.46821,16039.3344,15083.2962,16039.1291,15191.071,16039.1989,15083.08,16038.9937,15190.9995,6285.00628,3451.62391,6287.66008,14093.8658,14501.553,11515.3896,14098.3622,17908.3248,4452.28974,7977.69599,10349.497,10350.7622,7977.67452,10350.6005,128.556305,11023.7164,11023.8737
4477.18,6224.97,13524.1,38.4732,1,9.040607988613566,22.31206582260193,0.0003288641026757,0.0003292800982504759,1.3254413872576458e-06,3.0497372787710207e-09,0.9978279495171228,1.604683204318037e-11,5967.42989,5964.84398,5968.3471,5018.06062,5965.76711,5011.93605,11559.9123,10988.7944,11559.6286,11053.3077,11559.7875,10988.5625,11559.5036,11053.2754,5271.28386,3106.59058,5274.77151,10352.0012,10389.9272,9090.3677,10365.9067,12144.2199,2866.67563,4947.97255,4960.42935,5202.82889,4947.64041,5202.78768,124.477552,5722.09148,5722.48149
9055.34,4217.13,-40733.6,4.41392,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7268.25,97.3906,42950.9,7.06412,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368.846,2125.52,810.331,34.8568,1,0.11069191572048942,25.588870464303074,0.0003284044863657747,0.00032776880501015737,2.3449736118587797e-06,3.200463586908807e-09,0.9868866315504196,1.7391134110750472e-10,1434.35715,1434.22392,1436.95311,871.748717,1436.83549,871.299971,3980.37195,3773.88764,3979.55671,3795.51367,3980.34055,3773.82967,3979.52513,3795.50299,1396.8913,736.781455,1403.63248,3597.61024,3643.24615,3199.0472,3639.44689,4406.55791,933.665681,1733.13756,2066.62425,2076.16359,1733.26281,2076.38635,121.842871,2110.26329,2112.22177
6962.37,299.701,19988.5,15.2273,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.22,3036.72,1106.18,11.1582,1,0.5143966632218656,25.196783561422166,0.0003286902702536115,0.000330702524733104,8.441493510432325e-07,3.057188632963633e-09,0.9994916407969395,2.6465525275738352e-11,2030.73375,2030.71156,2032.66679,1234.77428,2032.64609,1234.7025,5528.97008,5230.25408,5528.39181,5262.18171,5528.95881,5230.24424,5528.38082,5262.16737,2024.45296,1214.3236,2026.80804,5139.67457,5205.04411,4441.6304,5147.74468,6150.00145,1353.39242,2490.66572,2853.11451,2863.96435,2490.60097,2863.48162,122.480856,3462.62129,3463.34955
5330.53,9679.96,21894.8,23.2072,1,157.88004236127912,20.85386813313032,0.0003289614742529546,0.0003292026714223166,4.4918905535768934e-07,3.056951428658807e-09,0.9997450082625738,4.181957037567329e-12,8094.28301,8092.67848,8094.49766,6387.00715,8092.89642,6382.96935,16925.6588,15992.565,16925.464,16100.1375,16925.572,15992.4275,16925.3772,16100.091,7644.92149,5177.52687,7646.77571,15499.7436,15639.8245,13329.2169,15501.245,18323.9779,4533.81374,7684.09247,7691.42076,8108.10717,7683.82679,8108.08249,125.578717,10051.2902,10051.4523
8772.24,6071.89,-45495.8,32.0297,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6638.78,2610.0,-23548.2,6.72406,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529.78,6144.96,-8877.29,10.1275,1,1.707786235053757,24.095937571908124,0.00032894059209910516,0.0003291315327180878,3.420283478677461e-07,3.059436731246289e-09,0.9999318475209221,5.948647708338277e-12,4207.26086,4207.07923,4208.30903,2730.68715,4208.12902,2730.13586,10683.4681,10069.0732,10683.1675,10136.8507,10683.4258,10069.0388,10683.1256,10136.7958,4156.02771,2571.5176,4157.53544,9411.35611,9979.65332,7386.62129,9417.3523,11906.4094,2835.11905,5140.57836,7547.43126,7548.80404,5140.54862,7549.14212,127.055217,8534.90184,8535.10332
5064.91,6615.95,-6791.38,37.6739,1,143.25519767887863,20.31936579984717,0.00032891471520561823,0.00032851725821466147,8.756974623476608e-07,3.0822752757416584e-09,0.9986622697489845,1.1807643762560551e-11,6575.8887,6574.06379,6576.75297,5610.37291,6574.93649,5606.09507,12386.1504,11784.4066,12385.8859,11851.6493,12385.9587,11784.0541,12385.6942,11851.5961,6077.42522,4347.1074,6081.03621,10603.7296,10819.5482,8990.30866,10611.2035,12908.0511,3082.99123,5581.39514,6902.3695,6904.6201,5581.37152,6904.43996,127.321121,7199.09311,7199.43283
9228.59,3861.36,32007.5,8.94827,1,129.6063341117023,20.197290359606956,0.0003289879547253524,0.0003292405197472715,2.564680917603375e-07,3.0591571112979e-09,0.9999785663225893,1.699407097528341e-12,9527.82991,9527.33706,9528.58617,9319.05993,9528.09376,9318.04942,11329.8773,11123.8096,11329.6553,11153.4103,11329.783,11123.7434,11329.5616,11153.2839,9388.12686,9030.36572,9388.94069,8283.93839,10967.8818,2425.22729,8285.27453,8034.98273,1757.91464,3241.94596,9630.53489,9631.01004,3241.92378,9631.41626,123.318549,13302.9297,13303.1725
3216.53,7606.16,-19114.8,33.72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3286.66,7075.66,1334.26,11.1765,1,102.73329370170887,20.770784046838713,0.0003289306885829521,0.00032936881408815135,1.8961809831428907e-07,3.0589086414452866e-09,0.9999057797294907,4.0465381426080895e-12,5566.21603,5566.14156,5567.05416,4183.78399,5566.98066,4183.59001,12473.9894,11784.3983,12473.7309,11861.8265,12473.9625,11784.3747,12473.704,11861.7931,5545.13206,4128.60379,5546.24778,11543.7614,11722.4065,9889.20086,11546.9076,13652.8818,3280.31533,5860.0707,5927.50514,5978.10341,5859.87182,5977.88915,125.451681,8023.78519,8023.99255
8750.52,8976.05,47444.3,34.713,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7962.96,8629.64,35219.7,32.8872,1,1.8084412119706224,24.040422286117725,0.0003289676522699647,0.0003290855758711249,2.6515901351535112e-06,3.0514310923705654e-09,0.9995709866813816,4.92539574515105e-12,9620.05406,9613.25462,9620.75963,8552.61681,9613.96514,8537.32415,16430.6524,15684.5208,16430.4499,15770.1441,16430.3723,15684.0205,16430.1697,15770.0538,7740.26803,2898.93442,7745.03623,13718.2857,14532.1767,10917.769,13719.303,16531.2634,4025.15639,7242.5098,10231.5486,10232.545,7242.49241,10232.351,125.160876,10600.4076,10600.8274
362.879,7384.36,-612.479,14.1619,1,2.092295433887286,24.21811287026368,0.0003289278904811606,0.0003293004065328743,2.0862173868488572e-07,3.0588282031953434e-09,0.9998433947480948,6.023115892424927e-12,4702.60968,4702.51509,4703.28544,2735.04908,4703.19329,2734.73451,12529.7263,11777.5998,12529.4671,11861.6505,12529.6914,11777.5606,12529.4323,11861.6157,4675.93572,2645.05338,4677.29977,11586.8327,11675.0591,9910.62648,11591.21,14138.0214,3415.06788,6152.91739,6575.24747,6583.14773,6152.88268,6582.86849,126.168063,7874.13536,7874.38163
4605.1,8410.62,1922.93,28.6212,1,112.0432625738676,20.941340474599436,0.0003289403490042031,0.0003290672172833755,3.3378285398593766e-07,3.059344839111088e-09,0.999448133725633,6.872746326147292e-12,7033.84288,7033.22372,7034.39389,5532.77626,7033.77888,5531.22052,14853.4943,14043.3467,14853.2734,14135.3716,14853.3985,14043.1829,14853.1776,14135.3322,6857.14226,5077.06522,6859.00444,13552.7131,13601.8638,11776.9918,13559.9953,16089.868,3931.9379,6617.25158,6624.18062,7062.33233,6616.96605,7062.30561,126.614282,8509.4277,8509.6705
9764.42,6441.52,-8183.3,23.8807,1,566.64027681597,18.89250613842257,0.00032897233506190115,0.0003288140430436278,1.4168982803964636e-07,3.0597125810266977e-09,0.9997681584455976,4.714291787691396e-12,10555.5101,10554.3953,10556.2449,10035.4457,10555.1317,10033.0929,14622.3623,14160.5992,14622.1355,14211.0103,14622.2268,14160.3869,14622.0001,14210.942,10239.9674,9357.32782,10241.0355,12513.3253,13589.6312,10166.4907,12516.3364,12915.455,3021.75215,5483.87764,6354.75497,6358.39375,5483.85785,6358.19913,127.268587,11005.3295,11005.4554
4119.2,2500.5,-4772.53,40.2458,1,107.49242031931117,19.65495745224011,0.0003287375376334777,0.00032518662291449645,5.3908013033196e-07,3.199596506975241e-09,0.9942794192170096,4.438903764495225e-11,4413.41475,4411.87286,4414.54324,4217.49559,4413.0153,4214.2445,6127.44276,5954.74449,6126.90935,5972.64439,6127.30216,5954.48619,6126.76877,5972.60904,3983.91872,3251.28369,3986.68722,4886.19074,5242.17548,4038.58173,4898.13365,5331.03536,1132.4405,2111.84957,3211.30627,3213.87062,2111.81054,3214.32601,124.960905,3730.32888,3731.66553
3914.67,5831.65,13803.5,15.3113,1,108.63122518633327,20.465561987486755,0.0003289075029132091,0.00032949766630332663,3.7743716989540517e-07,3.0572818962656255e-09,0.999770286178009,6.8240589464677975e-12,5389.22538,5388.77352,5390.19775,4454.3806,5389.74703,4453.29142,10772.6666,10232.1219,10772.3646,10293.112,10772.6318,10232.0796,10772.3298,10293.0808,5261.85398,4140.16407,5263.17389,9874.31484,10123.1456,8422.38274,9875.57801,11413.6679,2679.41355,4833.5064,4963.7562,4988.99433,4833.4191,4988.68405,123.730669,7023.0014,7023.25965
