m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
9847.3,5678.01,3525.08,11.4859,1,8.578132689946388,23.999288645029697,0.00032896777929889375,0.0003291788590489816,1.664322737543003e-07,3.0589848244567276e-09,0.9999426824960982,2.983018754510091e-12,10456.9016,10456.7016,10457.6435,10054.5896,10457.4435,10054.1724,13768.4749,13389.2784,13768.2347,13430.0858,13768.4332,13389.2415,13768.1931,13430.0369,10400.1866,9935.93764,10400.954,12264.343,13292.0648,10224.2761,12265.7185,11545.6854,2629.31509,2835.17006,2838.70223,4818.48727,2833.21107,4818.46647,124.962578,10633.1307,10633.25
1495.28,62.576,-1351.22,28.949,1,17.44216887996667,18.005702392200373,0.0003281250170607618,0.0002539055902595101,2.282027978459319e-05,3.11522379333272e-09,0.9716727071600144,3.298226658723074e-10,1488.2347,1487.98474,1490.77704,1494.28349,1490.46817,1493.84304,1483.40805,1486.97834,1481.33809,1485.64946,1483.36592,1486.93839,1481.29487,1485.65165,1417.13558,1347.53451,1420.60404,1095.84102,1343.22424,792.690769,1110.62558,206.200845,26.2441433,51.994116,400.793932,404.532666,52.0590584,408.84826,114.436929,1244.79786,1247.80722
3969.21,1938.71,-10540.0,26.7669,1,38.66687924058924,20.36040907472846,0.0003288578560552177,0.00032013957302443367,2.3118877300087626e-05,3.1376406582798585e-09,0.9986074683829569,2.6683577401920564e-11,4154.50938,4153.0735,4155.63821,4028.16133,4154.22648,4025.16451,5332.4601,5215.85827,5332.04642,5229.27666,5332.33094,5215.64836,5331.91911,5229.21217,3749.40434,3131.94671,3752.19615,3553.96506,4572.05249,1319.37948,3572.14361,4238.05974,876.585917,1651.3514,4675.95612,4676.87932,1650.56802,4677.13549,120.060839,5090.79783,5089.58573
2052.61,9381.18,7141.98,11.9138,1,4.7389621964200135,23.960115333418827,0.0003289517030403872,0.00032931768285595926,5.561539805072825e-08,3.058912078474061e-09,0.9999204998866884,2.9234058943373215e-12,6267.35825,6267.2633,6267.68564,3997.06586,6267.59094,3996.77244,15764.4465,14811.0573,15764.2406,14919.7026,15764.4182,14811.031,15764.2123,14919.6689,6240.53752,3913.46561,6240.93873,14739.9592,14780.6778,12837.2069,14781.2839,17726.1337,4377.61909,7061.06166,7065.24207,7835.19109,7060.70314,7835.16364,125.768706,9296.57854,9296.74334
5323.58,7239.72,7011.65,11.9108,1,185.29079819302305,20.15816227992531,0.00032894131385152124,0.0003293479104344649,1.9188203206364908e-07,3.0587444271267805e-09,0.9999069175758348,3.607265363511198e-12,7019.21358,7019.07069,7020.00533,5939.24713,7019.86307,5938.91148,13373.7251,12709.7656,13373.4835,12784.8501,13373.6967,12709.7392,13373.4552,12784.8165,6978.78233,5843.81443,6979.75476,12370.0154,12639.7783,10651.2263,12371.8401,14041.9587,3364.24815,5246.73169,5250.5953,6070.28846,5246.23972,6070.26286,124.999141,8612.52915,8612.70124
4656.97,4904.78,-24020.5,5.11242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6771.79,9694.12,18652.3,15.7645,1,292.06745556167215,20.001715494198592,0.00032897166632115266,0.00032921655635531974,1.4790975369236e-07,3.0585297366403094e-09,0.9999017455673005,2.709833968903002e-12,9105.7642,9105.17304,9106.19027,7629.59625,9105.60058,7628.19238,17445.5598,16543.5966,17445.372,16647.5477,17445.5075,16543.532,17445.3198,16647.5018,8939.21516,7227.45253,8940.08723,16074.0438,16375.5643,13794.2261,16074.897,18439.6887,4551.36507,7074.43543,7077.29538,8141.25565,7074.07483,8141.23581,125.584666,11054.0767,11054.1871
5806.62,393.959,-18160.6,43.9937,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6227.12,2270.49,-34636.4,44.2969,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6451.53,6348.78,-33613.5,46.0686,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6267.47,9270.75,8429.22,34.4874,1,14.294623920813898,21.952076243462734,0.00032894434513882427,0.0003290989195283249,1.5610825243093495e-07,3.0575593440774056e-09,0.9992381958489718,7.031055097848874e-12,8563.31722,8561.932,8563.79032,7114.34565,8562.40788,7111.02772,16663.2131,15795.0876,16663.0156,15894.6879,16663.0815,15794.849,16662.8841,15894.6476,8171.94328,6133.80337,8173.09387,15132.378,15178.3183,13335.9902,15174.3562,17684.742,4349.96783,6375.28311,6377.21917,7794.88364,6374.88032,7794.86317,126.394618,8758.2935,8758.52442
6826.02,9510.9,-16691.6,1.99546,1,305.70086913979947,19.93198486074583,0.00032901359769112263,0.0003290802210578528,1.6824486147332345e-07,3.0596658834507604e-09,0.9999995636348967,2.9637647529847036e-13,9082.11326,9082.09692,9082.47502,7645.65008,9082.45878,7645.61185,17245.7903,16364.4343,17245.6768,16468.3463,17245.7345,16364.4311,17245.6214,16468.2335,9077.43678,7634.83222,9077.88243,14811.3739,16356.4022,10847.4365,14815.6334,18155.2985,4499.58165,8056.01395,15784.2008,15785.0784,8055.99548,15785.307,110.371711,20774.1438,20773.9056
2255.34,4312.86,11510.5,47.407,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198.1,6729.54,-4829.7,45.4034,1,0.12698656406622727,25.930863850025744,0.0003288598484219253,0.00032842843195847216,2.6382191525583376e-07,3.137859428429578e-09,0.9967886754712008,2.28191451691141e-11,4450.82342,4449.37064,4451.81602,2748.16403,4450.37328,2743.5319,11562.6655,10882.485,11562.3808,10958.3845,11562.4699,10882.1114,11562.185,10958.342,4100.81275,1263.0009,4104.21257,9863.00146,10073.6959,8775.59062,10074.8765,12956.6542,3113.25478,5631.52321,6767.71247,6770.32955,5631.49259,6770.12856,126.767399,5573.08662,5573.96209
4684.4,2834.87,19086.2,7.79366,1,118.28864326782303,19.640069274348402,0.00032892016441963325,0.00032955918552788797,8.891290972275222e-07,3.0587688914168342e-09,0.9999486351071778,4.6123010672726405e-12,5013.36338,5013.12265,5014.38689,4789.76592,5014.14655,4789.26067,6891.88852,6698.98357,6891.41411,6722.81862,6891.84236,6698.9559,6891.36837,6722.75113,4945.09668,4645.35023,4946.20653,5360.65364,6632.77949,2774.85602,5362.44069,5922.87245,1269.35292,2355.45294,5745.76181,5746.79246,2355.41956,5747.17212,119.297879,7547.53516,7547.99901
5490.36,8692.08,-28756.3,33.4338,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7656.66,634.994,-14548.2,10.2287,1,435.3813632180731,16.700628492766867,0.0003289495252025987,0.00032777929408036335,1.0910496739563715e-06,3.0596528984145007e-09,0.9999316143800064,3.1129265160064882e-12,7648.46379,7648.19661,7649.30064,7651.13068,7648.91108,7650.71721,7686.32567,7689.23433,7685.87447,7690.11556,7686.24885,7689.19371,7685.76121,7690.08549,7572.88119,7498.06117,7574.49989,5564.44685,7546.99716,2359.98099,5569.80018,1666.33589,294.109875,576.366632,4882.91942,4883.33402,576.444865,4883.93996,126.522832,8859.07708,8859.54518
4934.96,746.005,-12906.1,5.78353,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6287.53,7710.43,-3181.22,34.2363,1,220.30463354649197,20.085292975418948,0.0003289396767148341,0.00032884713092332974,5.796895338476452e-07,3.0646807976009157e-09,0.9991902199391869,8.137154566154163e-12,7948.76068,7947.42188,7949.51166,6883.9041,7948.17835,6880.82134,14451.3027,13758.4814,14451.0764,13836.7126,14451.1427,13758.1923,14450.9163,13836.6627,7570.82636,5976.38256,7573.39636,12746.8358,12968.7256,10956.734,12751.4826,14936.6313,3610.53314,6493.38946,6750.10673,6762.03578,6493.359,6761.80897,127.041146,8435.30203,8435.54026
173.002,7212.55,152.316,42.7885,1,0.6367762107065494,24.749930649517413,0.00032886796044823526,0.00032884774187737947,1.652764006848567e-07,3.092211559828069e-09,0.9973323884094308,1.9618921869347666e-11,4588.36839,4587.77698,4589.10012,2651.85209,4588.51613,2649.83998,12258.6002,11523.5336,12258.332,11606.2225,12258.4591,11523.2658,12258.1909,11606.19,4426.25234,2036.12017,4428.90421,10782.23,11061.9796,9776.55241,11063.6575,13824.6465,3334.71186,6005.47898,6214.71748,6229.16186,6005.43229,6228.91398,126.312642,5785.8237,5786.23871
9290.56,6189.68,-19135.7,43.2226,1,328.27972974168745,19.41656034309818,0.0003289424004941658,0.0003278708737176732,6.893401929290928e-07,3.1203208817708283e-09,0.9987146076373256,7.618115619566946e-12,10066.6703,10060.575,10067.4198,9555.47186,10061.3348,9542.58318,14041.147,13593.3036,14040.908,13642.416,14040.6904,13592.4633,14040.4514,13642.3104,8433.73563,5566.40974,8436.57351,10249.0402,11217.0332,7818.96829,10256.5808,12392.303,2916.71222,5306.9223,9471.93092,9472.46271,5306.90347,9472.99478,129.298385,8441.4215,8442.11799
4861.5,2473.6,1746.13,26.2318,1,52.249794251417185,20.245278241622874,0.00032881065328255876,0.00032852542597042633,6.566339170207477e-07,3.0511725247900565e-09,0.9984267903104165,3.177225467094419e-11,5101.25397,5100.72699,5102.29598,4941.44863,5101.7701,4940.35654,6584.55951,6430.41144,6584.05765,6446.10435,6584.50155,6430.31722,6583.99979,6446.07914,4950.32511,4623.195,4951.55181,5703.59037,6174.49305,4808.73707,5706.92616,5326.42385,1110.17192,1539.60481,1544.28476,2084.73254,1537.81915,2084.68832,122.88083,4681.71852,4682.81169
4788.64,3084.29,23505.9,29.1623,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6850.8,1895.61,-25840.4,26.192,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2789.91,9587.88,4182.31,43.3199,1,2.3924591220846603,23.930298266348203,0.0003289165797593872,0.00032901656808898895,5.973000151585585e-08,3.070370418625711e-09,0.9982821068683863,1.0362092593017668e-11,6664.64915,6663.6253,6664.95432,4477.31541,6663.93389,4474.31282,16197.5821,15229.3737,16197.3785,15340.3902,16197.412,15229.0492,16197.2083,15340.3526,6376.93275,3552.41691,6378.25481,14322.6383,14724.3224,13081.8767,14725.3878,18107.4323,4488.32791,7312.36653,7316.48927,8029.78615,7312.08904,8029.76005,126.756353,7330.28876,7330.59967
8582.21,1865.3,20317.6,7.76824,1,451.4065633791841,17.838322698791917,0.0003289652761450219,0.0003293977484413206,4.057331488153823e-07,3.059149469049686e-09,0.9999732555027068,2.2349481530049388e-12,8643.46182,8643.25047,8644.25204,8598.60944,8644.0413,8598.183,9131.80015,9079.84391,9131.42086,9087.62298,9131.73966,9079.80917,9131.36233,9087.53355,8583.66846,8477.64584,8584.53278,6852.06806,8996.009,3404.49936,6853.66272,4189.19659,833.065781,1571.80639,6048.97164,6049.73764,1571.77277,6050.21126,121.560575,10447.9304,10448.2276
1356.93,9997.65,6324.33,35.5693,1,2.2688456287314254,23.884777821716263,0.00032893492884516486,0.00032909847552869417,4.7523066155333676e-08,3.0604252771203543e-09,0.9990845002030775,8.341803306988427e-12,6447.47417,6446.78501,6447.79978,3896.81622,6447.11289,3894.57183,16638.2794,15613.5695,16638.0813,15730.8809,16638.1611,15613.3528,16637.9629,15730.8452,6256.22639,3222.3701,6257.15155,15013.5983,15352.193,13554.8621,15353.1174,18802.6747,4675.78517,7475.20336,7478.53381,8361.09695,7474.91445,8361.07094,126.687399,8209.04796,8209.31671
2614.28,4789.8,-12961.8,16.9715,1,43.31472168957803,21.443219113276996,0.00032893505648565104,0.0003282726522156013,1.603394068180463e-06,3.0627953652286358e-09,0.9997873384120415,1.1357127537787303e-11,4033.36655,4032.53583,4034.53021,3151.09106,4033.7046,3148.96619,8797.85102,8343.35395,8797.48064,8393.66598,8797.76222,8343.23863,8797.39253,8393.59319,3799.22184,2506.00132,3801.6894,7067.61149,8024.6391,4633.42767,7076.85221,9459.16619,2202.39208,4024.26063,7627.9501,7628.80014,4024.23085,7629.11508,128.220765,8097.26928,8098.04901
8736.09,1875.45,37172.8,4.6716,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4463.59,2275.97,1834.15,26.6549,1,48.66375298062631,20.189670648946713,0.00032878226560960805,0.00032841448691676165,7.899896220918058e-07,3.0500579568617877e-09,0.9980681807844328,3.809879005520199e-11,4685.2393,4684.73516,4686.3324,4537.40062,4685.82957,4536.35543,6069.74161,5927.66751,6069.19834,5942.06422,6069.68722,5927.57851,6069.14403,5942.04103,4540.83244,4232.57098,4542.13976,5255.67909,5685.50734,4435.91577,5259.26975,4926.39815,1017.68805,1460.15369,1466.2053,1916.89344,1458.50517,1916.15727,122.498938,4292.97715,4294.14152
6760.68,7457.46,21449.4,27.7935,1,238.46233354110677,19.924230221260277,0.00032894638049785685,0.0003291966687403726,5.491561309957015e-07,3.0544169896673348e-09,0.9995379520618762,6.454641077808148e-12,8226.37364,8223.93511,8227.1456,7279.74224,8224.70998,7274.24039,14272.9285,13624.3865,14272.6987,13698.5185,14272.8032,13624.173,14272.5733,13698.4674,7545.00802,5621.95305,7547.03727,12661.0865,13087.5734,10703.4436,12662.0888,14463.2975,3467.60722,6244.30425,6611.97411,6620.43205,6244.27809,6620.18706,124.847369,8907.37469,8907.55545
2043.5,4660.45,3597.68,48.0279,1,0.6456561180451698,24.641930656964924,0.00032870282387826487,0.0003289700534766715,4.251131346913281e-07,3.1527251443738238e-09,0.9909382976423263,4.379609079402561e-11,3620.17293,3619.25738,3621.43866,2664.82088,3620.53211,2662.35896,8426.98376,7975.57765,8426.59563,8025.79046,8426.87994,7975.37666,8426.49156,8025.77057,3369.97142,1904.24497,3373.31514,7398.82178,7590.47251,6807.77818,7591.59726,9212.29913,2120.79931,3766.09117,3795.35448,3898.55469,3765.74868,3898.44489,124.330784,3524.27497,3525.58721
1478.01,1846.19,-1687.64,15.8252,1,18.045525508434924,21.177750636408668,0.0003285910481467471,0.00032842206431965684,1.1575189759875212e-06,3.063591921722923e-09,0.9984485452602909,5.842242939276715e-11,1903.15358,1903.05817,1905.1828,1627.80524,1905.09195,1627.57771,3776.88216,3615.28433,3776.0391,3631.93168,3776.86374,3615.26106,3776.02156,3631.91425,1876.23817,1562.95896,1879.45409,3349.56818,3554.2487,2749.90077,3364.08225,3913.097,814.578125,1522.58733,2231.13389,2235.61261,1522.63849,2236.02831,122.689179,2810.14674,2811.68596
7400.6,325.087,-17167.7,24.6294,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9192.38,8320.71,38598.5,26.7222,1,349.0988305736345,19.64867540640719,0.00032898504676624524,0.00032909482990111787,5.016913616306917e-07,3.055284353455832e-09,0.9998045560790678,3.5033154404825732e-12,10555.8155,10550.7174,10556.5241,9667.22472,10551.4287,9656.08467,16629.0131,15951.8348,16628.8117,16030.4306,16628.7609,15951.4161,16628.5595,16030.3233,9105.33113,6053.94037,9107.35768,13605.7349,14989.8208,10130.6614,13606.5393,16063.2885,3887.66843,6998.22583,11136.5293,11137.4047,6998.20954,11137.5568,125.215937,12764.5532,12764.5378
5754.84,2922.33,-30263.5,32.4532,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394.75,5364.36,-8282.95,15.6287,1,0.9568951609086428,24.357951505355626,0.00032891784544787997,0.00032887832385992223,4.950401725041903e-07,3.060428721586026e-09,0.9997825958768205,1.1763398047102117e-11,3704.93137,3704.53411,3706.12848,2420.16313,3705.73495,2418.96173,9428.98398,8895.42394,9428.63976,8953.80111,9428.92687,8895.35336,9428.58306,8953.75058,3593.63144,2062.34702,3595.88792,8217.89377,8707.82941,6447.26643,8225.10449,10479.8952,2462.35664,4483.11363,6758.09788,6759.36075,4483.08135,6759.82747,127.377292,7367.03016,7367.29524
966.139,7022.05,-2837.96,15.4748,1,1.8072119561067221,24.109296001602253,0.0003289273986527251,0.0003292151925392828,3.4816780362325065e-07,3.059056878844765e-09,0.9998114500735563,7.148071304299139e-12,4567.56152,4567.40478,4568.36969,2754.95287,4568.21584,2754.44585,11995.6596,11284.052,11995.3885,11363.2401,11995.6171,11284.0002,11995.3461,11363.2017,4523.1737,2609.33428,4525.03555,10981.4704,11147.8691,9286.78771,10986.1155,13489.9517,3245.22126,5860.52299,6713.21426,6717.09778,5860.49253,6716.85312,126.502718,7838.87442,7839.12832
4160.06,9905.31,-8006.27,35.6627,1,3.1348581646254097,23.75101349142115,0.0003289584410518539,0.0003288323578744249,3.6205682338820983e-07,3.0683721254646196e-09,0.9993439342415859,6.746091727887708e-12,7506.41993,7504.65973,7506.66633,5513.54999,7504.9115,5508.80377,16972.1938,15990.204,16971.9992,16101.8597,16971.9791,15989.8126,16971.7845,16101.7952,7033.24787,4098.48046,7035.75526,14880.7198,14937.7108,12679.317,14896.2519,18708.2354,4666.72348,8345.77999,9692.09085,9694.3321,8345.75947,9694.1589,128.190164,9712.43256,9712.63074
4428.42,4350.29,-7233.73,15.8707,1,130.95737968097384,20.00681709351842,0.00032891470067243113,0.00032875343249898014,3.046686336285411e-07,3.0600547256819854e-09,0.9997649085819329,8.58565035500481e-12,5221.29517,5220.9464,5222.3207,4703.90286,5221.97412,4703.12574,8835.01799,8471.62291,8834.65419,8511.1932,8834.9628,8471.55459,8834.59948,8511.14541,5122.94422,4481.8571,5124.51798,7598.46888,8289.02584,5932.18824,7604.88334,8782.16134,1999.15227,3665.07934,5490.37091,5492.10489,3665.05039,5492.39416,126.632772,7223.056,7223.61488
489.531,5955.74,340.911,24.4621,1,1.0455379580703206,24.29425950245297,0.0003288749579317799,0.0003291836095269566,2.770928242297668e-07,3.0604717488592936e-09,0.9991898474205358,1.5960140676202178e-11,3831.66739,3831.47608,3832.78862,2244.62275,3832.60043,2243.98194,10274.751,9672.67253,10274.4333,9739.39866,10274.6985,9672.58834,10274.3809,9739.37127,3777.91228,2057.61945,3779.88728,9433.68843,9464.8755,8190.08711,9457.8311,11552.5871,2730.48485,4946.75176,5279.9646,5289.42877,4946.70956,5289.14818,125.712169,5982.27884,5982.66325
5288.24,3814.66,29711.8,4.04042,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829.16,9017.95,6648.61,47.4689,1,1.1354053039528769,24.410478013456284,0.00032888427400899615,0.00032907326335331603,8.527814101227842e-08,3.0786199043641402e-09,0.9971425413045903,1.3558896027900853e-11,5986.89883,5985.67148,5987.25427,3769.50603,5986.03121,3765.66933,15180.2956,14262.9258,15180.0784,14367.9703,15180.1268,14262.5984,15179.9094,14367.9379,5659.52203,2578.50355,5661.16303,13336.3929,13819.8585,12375.8634,13820.9043,17068.4311,4202.66233,6738.57954,6742.2541,7535.41704,6738.27224,7535.38873,126.294011,6228.09283,6228.47653
7151.05,9355.11,-37256.7,36.0793,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7401.72,5442.31,-37495.9,12.6875,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097.7,2768.41,2122.5,43.8919,1,0.22375758833785947,25.319339776521737,0.0003284905323598461,0.00032833805878280893,1.2812153692336763e-06,3.2496525707921883e-09,0.9837100396140749,1.1254679948561443e-10,2103.82852,2103.39487,2105.74278,1500.08212,2105.32356,1498.86756,5171.71755,4906.25037,5171.08835,4934.83414,5171.66257,4906.14485,5171.03299,4934.82152,1984.73649,1129.93915,1990.15194,4598.53148,4684.10779,4178.05825,4684.19615,5653.38007,1232.07772,2265.31659,2460.93876,2477.7142,2265.27293,2477.38083,122.509239,2386.95509,2388.76345
9701.4,3441.73,-14949.8,8.16545,1,714.4855938094726,18.063415553440436,0.00032897915804866435,0.0003288760173796053,2.3976793100726203e-07,3.059521199513086e-09,0.9999766067897389,1.9133896439186485e-12,9921.98382,9921.79983,9922.73097,9773.8428,9922.54798,9773.46723,11351.2586,11187.6852,11350.9621,11205.1655,11351.1979,11187.6489,11350.9026,11205.0769,9869.94695,9667.42305,9870.89986,9050.73905,11093.0921,5952.11757,9054.73116,7389.55946,1599.84734,2967.35453,6614.49745,6615.33685,2967.33018,6615.74764,126.489866,11837.8192,11838.5074
8415.7,5009.32,-45221.0,21.9302,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6834.49,9058.78,-31710.3,8.03686,1,109.80010054181328,21.782921591920008,0.00032900893129139794,0.0003289081012415203,2.2451774995468465e-06,3.0596931820754023e-09,0.9999907284694478,1.1868492279128332e-12,8908.4463,8907.96098,8909.14284,7576.96991,8908.65836,7575.82858,16608.4691,15781.1131,16608.2666,15880.7203,16608.3524,15781.0434,16608.1505,15880.546,8770.85447,7249.09118,8771.7704,12593.306,15593.6268,5145.28873,12598.5592,17305.42,4286.45371,7702.95402,16347.1383,16347.5898,7702.93818,16347.7334,119.580534,18457.8937,18454.3646
1426.81,4416.91,1244.67,24.6461,1,3.5340854917213513,24.017628842328232,0.0003288037168208716,0.0003293011595436363,5.459690864012484e-07,3.060916211070387e-09,0.9986148012694531,2.5517369889610576e-11,3174.72876,3174.55223,3176.11016,2163.90373,3175.93794,2163.39471,7912.00798,7478.08187,7911.59681,7525.64175,7911.96858,7478.01856,7911.55747,7525.62117,3124.68958,2015.64389,3127.28018,7273.40029,7312.02542,6330.79241,7284.83752,8748.58275,2004.95564,3652.87742,3907.3313,3919.74406,3652.82143,3919.41703,124.557998,4614.6738,4615.19563
5254.62,5693.1,1555.19,7.41932,1,171.57680533086832,19.991141120849864,0.0003289286708754217,0.00032942925310397957,2.0951948835511598e-07,3.059233761740643e-09,0.9999572820722975,2.98709383891836e-12,6371.09285,6371.04681,6371.98923,5647.68235,6371.94341,5647.57864,11123.3511,10631.6786,11123.0695,10686.4207,11123.33,10631.6679,11123.0485,10686.3869,6358.05847,5618.27931,6359.01738,10165.5129,10603.5898,8598.7751,10168.3937,11274.8211,2628.64905,4661.26905,4694.82742,4804.75347,4660.85824,4804.62027,123.671713,7930.66873,7930.796
9872.44,8171.85,27982.5,38.079,1,365.985793160074,19.568497778168428,0.00032895404804525507,0.0003291103895181615,1.5876305475586038e-06,3.049412672457535e-09,0.9992391343014276,5.87934382938813e-12,11106.3539,11100.2843,11107.049,10300.8996,11100.9832,10287.8167,16814.4846,16169.5031,16814.2868,16242.8874,16814.1923,16168.9682,16813.9943,16242.814,9435.20985,6154.25802,9438.78231,14243.8423,14875.2423,11968.7305,14244.8309,15896.5637,3820.54311,6877.274,7787.10041,7790.46408,6877.25609,7790.2703,125.328607,9430.26814,9430.41293
1252.82,4681.71,-3725.54,39.9214,1,0.18775431276862056,25.521212409804445,0.0003287970178156319,0.00032800824941867297,4.134538618780526e-07,3.1432960371275945e-09,0.9961668617807058,3.859417734555418e-11,3256.43288,3255.49214,3257.77934,2133.51582,3256.8512,2130.67165,8315.81635,7851.79936,8315.42287,7902.5202,8315.69377,7851.57082,8315.30023,7902.48775,3017.03501,1251.00526,3021.43834,7210.82929,7273.93442,6255.53157,7265.07488,9226.91679,2135.45063,3901.51761,4994.86663,4997.71796,3901.47981,4997.97533,125.975332,4472.86507,4473.92613
7627.19,315.33,-22110.5,38.4118,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6205.28,9299.31,22432.5,42.9834,1,1.3114733290960015,24.189503589298454,0.0003289180183966719,0.00032916890220262035,2.363322365216296e-07,3.0491825271802272e-09,0.9983984160725342,8.312129288451763e-12,8524.27013,8518.74459,8524.77696,7064.25683,8519.25666,7050.98015,16657.3006,15786.3112,16657.1019,15886.2957,16657.073,15785.8785,16656.8742,15886.2462,7094.32028,2364.42983,7095.92709,14678.4744,14794.8752,12970.5271,14791.8555,17670.7012,4344.57823,7425.05149,7433.34546,7790.0778,7424.79877,7790.05196,125.57385,7408.92695,7409.18689
