m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
8474.17,913.551,4856.72,32.0499,1,976.2591049499235,16.346361331744646,0.0003288920703309521,0.00032914247101396767,7.193010651829461e-07,3.0436312600641656e-09,0.9987797427927346,1.5449552561851334e-11,8470.92713,8469.47195,8471.74397,8473.39037,8469.89186,8470.87225,8564.77013,8562.69177,8564.35061,8561.22184,8564.63697,8562.42016,8564.20188,8561.17621,8053.23043,7613.38228,8054.06701,6786.51003,7889.0797,5456.94025,6787.82269,2239.15753,407.12668,787.177748,2542.50255,2543.67885,787.027808,2544.20287,123.032502,6460.35129,6460.85247
8219.62,5363.93,-9690.22,43.4944,1,338.7464152542037,19.20445960882151,0.0003289042300407965,0.00032807982015531936,3.9994465808366147e-07,3.10711357427519e-09,0.9979392012738643,1.1772984183382794e-11,8879.75282,8876.20835,8880.54769,8443.9149,8877.01009,8436.43138,12337.5654,11953.5303,12337.2962,11995.3962,12337.2552,11952.9542,12336.986,11995.3299,7898.01013,6196.47397,7900.29107,9824.83286,10365.4545,8242.51346,9831.21088,10864.0662,2505.26874,4573.31903,6143.61973,6145.45767,4573.29693,6145.31107,127.306777,6765.6655,6766.5563
4246.02,9073.45,-24863.3,17.0271,1,3.861860824623267,23.558485417552447,0.0003289967494468485,0.00032877290500894676,7.830134713828642e-07,3.06060447626255e-09,0.9999357917387214,3.5419304338342036e-12,7138.70601,7137.06136,7139.42832,5385.88559,7137.78618,5381.562,15762.1897,14874.5601,15761.9783,14976.2124,15762.0255,14874.3463,15761.8145,14976.0792,6676.24893,4045.64005,6678.08425,12514.2442,14280.5123,7784.36574,12519.4788,17202.1393,4276.65471,7676.14993,14050.3447,14050.8397,7676.13125,14051.0878,129.307315,14780.6251,14780.7241
8805.26,1159.04,14681.1,25.5067,1,1459.12529213195,16.285152184061946,0.0003289322881044425,0.00032976590686254365,6.622175129879067e-07,3.048666365419763e-09,0.9995381029215866,9.799710336969279e-12,8813.29567,8811.71104,8814.09556,8807.50146,8812.53819,8804.29648,8977.45377,8966.13528,8977.05472,8966.31509,8977.2905,8965.86679,8976.89431,8966.24071,8365.93773,7885.27274,8366.74264,6712.70902,8334.38807,4532.63169,6714.82307,2747.05107,511.653929,982.495555,3627.73057,3628.55361,981.046504,3628.60994,123.606134,8161.83352,8162.64741
5969.19,2921.05,3111.18,17.584,1,6.238377011450806,23.357305102248976,0.0003288786762299026,0.00032916929345486905,4.4826470530623744e-07,3.0557486470836634e-09,0.9995830169291307,1.4510011041539825e-11,6238.86634,6238.57073,6239.80295,6059.37055,6239.50758,6058.76011,7893.05689,7715.7501,7892.63615,7733.88121,7893.01673,7715.69766,7892.5961,7733.85121,6154.83968,5884.51544,6155.82732,6920.52028,7575.99227,5757.381,6922.63136,6234.75237,1314.19628,1487.3656,1489.45924,2465.34792,1483.549,2465.3131,123.22381,6075.99068,6076.81048
3038.31,4134.31,13099.2,40.444,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8737.68,9008.48,-21158.7,49.2232,1,0.8595528220320046,24.900704781546878,0.0003289442530304952,0.0003282880465574655,7.2928330815670165e-06,3.143293338190145e-09,0.9984181892207786,6.408871601003989e-12,10410.8482,10402.4462,10411.5253,9330.65957,10403.136,9311.86751,17392.6193,16618.4638,17392.4281,16705.7286,17392.0391,16617.3562,17391.8478,16705.6127,8356.13752,3203.02815,8364.73559,13131.3061,13542.0318,10618.0794,13140.7008,17341.9133,4274.74517,7692.22709,11976.0758,11976.6283,7692.21067,11977.136,129.588196,8619.58631,8620.28206
9834.55,4586.89,29000.2,42.3327,1,205.6679122823487,19.55865347325348,0.00032893180975689443,0.0003290675463901488,9.105560004992523e-07,3.021298700211009e-09,0.9988499698520423,8.739989046589473e-12,10229.7905,10221.1147,10230.5417,9967.70801,10221.8757,9949.87182,12542.3984,12275.2794,12542.1207,12304.4576,12541.9365,12274.4345,12541.6582,12304.3566,7840.7614,3691.77619,7843.55983,9127.59845,10539.5406,6498.25727,9129.27354,9395.3202,2099.53537,3854.04307,7930.71259,7931.38485,3854.02182,7931.86079,124.454341,8042.45396,8043.20091
7933.18,9586.96,-44733.4,44.1327,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7277.46,9614.56,-17110.1,29.1136,1,297.57407391098593,19.976342097482796,0.0003289846326768603,0.00032876394130758655,5.648701225746491e-07,3.0638789071286587e-09,0.9997393531660187,4.042468927577304e-12,9460.44145,9457.8818,9461.04126,8074.01334,9458.48749,8068.01767,17567.7494,16686.2933,17567.5613,16786.1699,17567.5047,16685.8749,17567.3167,16786.0713,8754.6079,6289.82339,8757.22299,14671.1475,15532.9632,11581.9311,14675.4536,18334.3959,4554.91797,8165.80187,11672.4003,11673.1534,8165.78539,11673.0228,129.321166,12561.5894,12561.6921
661.53,8458.13,2459.45,46.773,1,0.8432142027393853,24.60251395610491,0.0003288803999913735,0.00032894920037802525,9.543339442208898e-08,3.09117660012362e-09,0.9971241747025512,1.5802447520092612e-11,5397.46813,5396.7314,5397.87472,3165.88303,5397.14325,3163.40992,14220.9699,13355.6041,14220.7382,13454.0844,14220.7999,13355.2757,14220.5681,13454.0505,5192.05328,2389.74827,5194.13255,12437.731,12870.832,11476.2419,12872.3564,16060.2889,3933.84909,6777.56179,6787.95788,7074.90727,6777.2967,7074.87051,126.479209,6110.99481,6111.38766
8879.22,2301.87,18078.0,9.50923,1,737.1262144327136,17.615084888141105,0.00032896147223673394,0.00032935897030602273,3.8405104139873734e-07,3.0589327515728438e-09,0.9999569165143737,3.028965176558289e-12,8976.51198,8976.24185,8977.29606,8909.90396,8977.0264,8909.35827,9696.58067,9617.37955,9696.22298,9626.13445,9696.52303,9617.33685,9696.16599,9626.05996,8900.11293,8754.97005,8900.95563,7680.82273,9512.56893,5019.44496,7681.97131,5087.34592,1038.72823,1947.96192,4963.8601,4965.02236,1947.9314,4965.08552,122.102093,10087.3235,10087.9978
3473.0,3675.26,4096.86,10.9621,1,79.36726383765209,20.30202938767683,0.00032882896940143616,0.00032989963440140785,5.35519237767754e-07,3.057727184496956e-09,0.9997679931937805,1.0785334317849169e-11,4190.82826,4190.75008,4191.99853,3722.67916,4191.92079,3722.50316,7401.20926,7088.30757,7400.77954,7122.50416,7401.19302,7088.29388,7400.76341,7122.48361,4168.69977,3672.68078,4169.9959,6788.67592,7051.88458,5810.25936,6791.9136,7478.58003,1663.63397,2905.57224,2928.14578,3081.25934,2904.96799,3081.15273,122.625852,5042.63008,5043.02856
5902.05,324.149,23645.5,25.6834,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6493.83,41.9177,-2473.54,41.5688,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237.02,9879.24,7252.34,26.1892,1,2.714714747955361,23.73617646549998,0.00032894520731816256,0.0003291803304093568,4.875828843494393e-08,3.058006600982406e-09,0.9995734695059719,6.217317058630873e-12,6350.70626,6350.28689,6351.03771,3816.68077,6350.61957,3815.30672,16445.3783,15432.7727,16445.1784,15548.4605,16445.3058,15432.6529,16445.1059,15548.426,6233.49687,3414.23069,6234.16352,15105.5441,15316.3956,13424.7612,15317.2516,18592.5097,4615.94321,7345.54262,7348.8229,8256.46968,7345.23703,8256.44354,126.519726,8827.4965,8827.7321
