m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
7570.54,9265.16,33246.7,24.3575,1,286.93365767753977,19.97113844546558,0.000328978779949879,0.00032912993764566456,5.384674398609701e-07,3.0565371764986286e-09,0.9998054081577635,3.541053975107524e-12,9538.58754,9535.18592,9539.22716,8278.88234,9535.82849,8271.0523,17143.28,16312.7766,17143.0869,16408.9788,17143.1171,16312.5116,17142.9239,16408.8995,8576.6767,5818.14681,8578.73807,14908.0526,15674.9938,12071.4848,14908.7303,17656.8522,4340.4485,7781.59229,9876.79086,9878.27691,7781.57511,9878.09513,125.261129,11881.7707,11881.8377
673.809,1309.4,3650.95,34.6388,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9069.28,6780.94,-43513.2,36.0556,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3545.91,5613.1,18500.6,42.5287,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3215.57,9637.46,279.442,45.5151,1,2.102245196566708,24.078591100615284,0.00032891712853304225,0.00032891616204182007,6.340373941107547e-08,3.081282371389629e-09,0.9981061071645038,1.0383987084392897e-11,6882.41715,6881.18733,6882.70595,4767.41506,6881.48034,4763.91052,16356.8122,15388.5511,16356.6104,15499.5284,16356.6001,15388.1436,16356.3983,15499.4847,6540.03237,3689.91542,6541.66029,14260.9343,14661.9077,12990.6991,14663.1766,18209.3358,4521.38652,7830.58053,7842.37225,8094.09136,7830.34676,8094.05804,127.139445,7341.97965,7342.28758
8762.44,4729.64,26454.8,36.9311,1,289.33541049933035,19.238577831667726,0.00032893564349858323,0.0003291148158287906,5.655541807412135e-07,3.037494451789132e-09,0.9991334150706613,8.91048617290019e-12,9238.47539,9232.42198,9239.25864,8922.63832,9233.21167,8910.08675,11915.0543,11612.5591,11914.7674,11646.2018,11914.7289,11611.9769,11914.4417,11646.1153,7545.4346,4803.7103,7547.42283,9126.07991,10342.5142,6745.80062,9127.53882,9626.98149,2167.95928,3971.81568,7297.21782,7298.0944,3971.79374,7298.48334,124.064326,8252.20883,8252.93372
7659.89,3009.83,-36438.9,46.0524,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7757.4,4839.13,-1237.49,19.0351,1,313.50748266730125,19.190911087535696,0.00032894063780450003,0.0003289767645049754,2.1416122826221214e-07,3.0580706154509817e-09,0.9997532426351803,7.094298426971947e-12,8324.62416,8324.17558,8325.44342,7950.10479,8324.99551,7949.1621,11382.4942,11045.1774,11382.2045,11081.3546,11382.43,11045.0887,11382.1406,11081.3107,8197.05673,7679.57346,8198.03351,10014.0459,10808.5992,8326.33764,10016.687,9900.0004,2237.172,3613.91091,3620.46257,4099.52497,3613.37722,4099.49529,125.475331,8509.61394,8509.79105
9913.09,1966.33,49920.0,46.9049,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714.89,9615.71,-13698.3,10.3146,1,4.641518289562706,23.585740086976486,0.0003289861512165196,0.0003290719374029304,9.428160739563235e-08,3.059522637568278e-09,0.9999693109233739,2.371039573347451e-12,6648.9129,6648.62922,6649.19782,4446.5725,6648.91549,4445.73627,16238.6844,15268.2732,16238.4849,15377.8517,16238.6206,15268.2201,16238.4213,15377.7702,6568.87716,4205.59069,6569.55597,14311.2596,15130.4271,11206.6148,14315.09,18147.324,4519.67355,8092.25635,11290.5799,11291.5921,8092.23536,11291.424,128.236792,12926.5856,12926.6915
5892.74,9296.33,-12220.7,49.311,1,1.0553526244403473,24.70855948454842,0.0003289249434082771,0.00032852843038334314,1.5480721937778706e-07,3.12861108037356e-09,0.9979633148486046,8.6856430393057e-12,8316.43474,8311.78289,8316.94925,6797.63091,8312.3077,6786.25638,16596.4415,15714.8095,16596.2417,15815.0546,16596.0348,15714.0267,16595.8349,15814.9761,7172.47805,3294.31628,7174.88724,13579.0501,13719.0465,11765.1104,13714.7115,17700.5005,4388.47103,7874.75517,10020.0365,10021.3695,7874.73604,10021.2015,128.496167,7637.43411,7638.17185
8252.68,9220.49,21657.8,33.6034,1,252.6725182667412,20.236955880474714,0.00032895679684478334,0.00032914211834210086,1.0341553345854185e-06,3.0541987638103255e-09,0.9994158715449123,5.682476557215758e-12,10070.7177,10067.418,10071.3447,8900.17091,10068.0494,8892.72255,17394.9243,16587.0167,17394.7352,16680.0828,17394.7507,16586.7032,17394.5616,16680.0291,9158.6496,6660.28632,9161.51909,15511.7516,15777.5496,13403.5053,15513.102,17672.4935,4325.08507,6968.7614,6972.54934,7752.80325,6968.46387,7752.78375,125.725967,9647.88672,9648.06049
5113.11,8703.53,-3099.72,2.51828,1,198.2961269241585,20.27595923451894,0.0003289897587143666,0.0003291906965338488,5.3790000381308214e-08,3.0596499480354955e-09,0.999998362570257,4.876302766790015e-13,7506.07507,7506.06707,7506.48186,6014.93476,7506.47393,6014.91512,15449.559,14618.5565,15449.4051,14713.8415,15449.5307,14618.5542,15449.3771,14713.7848,7503.81067,6009.37678,7504.2399,14006.0085,14612.7155,11536.2811,14009.3127,16640.0555,4081.89617,7320.71029,10022.4576,10024.4887,7320.68843,10024.1499,113.540782,13614.8791,13614.3297
379.302,4789.91,1579.85,26.4685,1,0.6642067863723904,24.538459651656787,0.0003288108944778804,0.00032928490127896715,3.8812528011551147e-07,3.0622179202876786e-09,0.9984755810153333,2.6672621411742647e-11,3094.3267,3094.16409,3095.70722,1805.39531,3095.54846,1804.84599,8396.6925,7915.89368,8396.30438,7968.70039,8396.64879,7915.82127,8396.2607,7968.67967,3048.41604,1643.90958,3050.85067,7711.39239,7755.25767,6767.32164,7753.38042,9416.28182,2175.02007,3958.13462,4187.85499,4201.53185,3958.07573,4201.21481,124.765369,4720.35814,4720.87264
2824.3,3438.58,-7722.2,23.639,1,51.509867941469835,20.689513988779673,0.00032885784902862757,0.0003274092128692468,9.543419187344228e-07,3.0760640015939306e-09,0.9990973703820938,2.2828462536872902e-11,3585.71691,3584.89824,3586.99968,3093.59745,3586.18934,3091.6897,6788.24768,6484.47863,6787.77233,6517.21134,6788.16418,6484.34705,6787.68941,6517.16506,3357.18084,2528.53314,3360.30076,5581.5769,6120.38808,4180.77529,5592.79265,6991.8916,1564.05762,2886.09455,5031.36795,5032.48058,2886.059,5033.12487,127.0851,5469.23319,5470.23035
9591.28,7786.49,30155.2,31.0992,1,417.2269058991461,19.38382393821138,0.00032896942269997244,0.00032911354208089235,5.686739184823431e-07,3.053326058988384e-09,0.999616937125855,4.822947238396082e-12,10747.3249,10742.6759,10748.0387,9991.38864,10743.3924,9981.38841,16160.0396,15550.8554,16159.8334,15620.337,16159.8018,15550.4418,16159.5955,15620.2565,9444.43564,6888.16964,9446.52918,13623.9238,14565.3281,11024.713,13624.7024,15191.3033,3635.30337,6556.05596,8474.84328,8476.43689,6556.03862,8476.26315,125.115398,10786.8947,10786.9827
6472.48,4165.39,20399.7,12.1865,1,288.909502542265,19.14971192940932,0.00032894507586351846,0.0003293572495861137,4.464249063260525e-07,3.0582305759225945e-09,0.9999094478691891,4.5075790785293235e-12,6977.53827,6977.01312,6978.42127,6641.30149,6977.89666,6640.19666,9707.43553,9414.21805,9707.09616,9447.56635,9707.37753,9414.16015,9707.03823,9447.50473,6828.83481,6324.48897,6829.83182,8136.17448,9273.34953,5947.28416,8137.15734,8514.09602,1900.89857,3490.39927,5918.84576,5920.33917,3490.37325,5920.51225,122.366905,8850.24029,8850.79766
6071.98,1141.08,32682.2,43.6906,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4295.39,3186.46,5469.21,6.63463,1,109.89853055841719,19.854091692890663,0.00032884933170191223,0.0003299473297331129,6.755258414964148e-07,3.058902486425041e-09,0.9999265218778243,6.208983396390286e-12,4745.64625,4745.60726,4746.70904,4447.46349,4746.67015,4447.38014,7126.28237,6886.36807,7125.84594,6912.18108,7126.26829,6886.36216,7125.83193,6912.15782,4734.61681,4423.84999,4735.70619,6437.40339,6870.80538,5400.15919,6439.83279,6629.28487,1437.77954,2563.64504,2605.3802,2697.79844,2562.99723,2697.52769,120.262192,5435.66021,5436.20078
1000.92,9344.64,-4666.4,29.662,1,1.7091726999566423,24.075052008901174,0.0003289507115501347,0.0003289468494672809,6.333496034633784e-08,3.062954276991034e-09,0.9994916696601143,7.894037816486927e-12,5986.98753,5986.23866,5987.33895,3566.33963,5986.5932,3563.85755,15617.4396,14660.3567,15617.2289,14768.5032,15617.3097,14660.1312,15617.0989,14768.4522,5783.70071,2825.45443,5784.89563,14040.2491,14084.3373,12034.8357,14076.3064,17641.3497,4370.68408,7834.32008,8730.40769,8733.8545,7834.29538,8733.65922,127.658626,9154.61608,9154.84077
9909.16,8924.98,-23432.8,17.0138,1,547.1394186198598,19.25950184216665,0.0003290022324037465,0.00032886307522203117,2.1449664640956547e-07,3.0600052839188473e-09,0.9999464660961781,1.8881274034204335e-12,11371.6272,11370.3696,11372.2921,10419.9374,11371.0362,10417.1854,17859.9715,17130.9264,17859.787,17213.9992,17859.8116,17130.7195,17859.6274,17213.8728,11016.7891,9626.54872,11017.8655,14553.7425,16567.8299,10136.346,14557.3908,17299.967,4238.1694,7622.61568,12956.777,12957.2939,7622.60079,12957.7666,129.75403,16209.2818,16209.315
4660.2,1057.15,-9393.65,48.9717,1,79.56941708787573,19.080751666774425,0.000328524747311512,0.0003080963991914178,5.514932817017154e-06,5.538997468417852e-09,0.9781447128836407,5.353176081159908e-11,4700.15764,4696.38295,4701.22899,4672.76552,4697.57746,4665.02079,5039.15916,5006.20149,5038.66788,5009.25862,5038.87518,5005.64144,5038.38023,5009.19548,3685.82025,2203.70535,3687.23912,2801.27447,3463.6465,1747.82367,2827.4844,2522.97061,481.323717,924.468443,3371.76734,3372.62876,924.433389,3373.08478,126.274377,2312.45371,2314.63243
4746.32,7820.51,-26818.0,38.134,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9779.88,9117.24,21102.8,25.2662,1,483.63224957730324,19.474555645889364,0.00032897574813929467,0.00032914043587950936,2.6947690079143707e-07,3.057001716231539e-09,0.9997663824885549,3.882579184981211e-12,11312.3727,11310.5128,11313.0123,10316.799,11311.1542,10312.7237,18003.58,17250.1016,18003.3971,17336.324,18003.4562,17249.8999,18003.2732,17336.2666,10790.0475,9132.21375,10791.3591,16124.8341,16727.8323,13740.1939,16125.5296,17607.3633,4284.64005,6524.62266,6527.11274,7688.00996,6524.25426,7687.99233,125.783457,11501.2866,11501.3945
4892.78,2740.53,-20941.1,41.5521,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756.25,3955.75,-8764.24,9.55067,1,31.43411675460914,21.44535805413064,0.0003288961022850764,0.00032891151459978025,1.2980861226428973e-06,3.0596786450406443e-09,0.9998973047371273,1.1020345847610566e-11,3094.53389,3094.35621,3095.91805,2283.00584,3095.74247,2282.52681,7254.11435,6873.81669,7253.67565,6915.19809,7254.07674,6873.78811,7253.63892,6915.1468,3044.28214,2144.6018,3046.23836,6125.89677,6798.90153,4377.84952,6135.93002,7897.21638,1800.24282,3303.98298,5876.88943,5878.11778,3303.94642,5878.62807,126.694103,6571.79056,6572.63998
8558.64,3833.99,9068.78,20.57,1,0.2405791821461298,26.877489409692675,0.00032893643450164674,0.00032919441904180646,2.743115522280426e-07,3.0560574707044522e-09,0.9996941343294894,8.745125890865707e-12,8876.60734,8875.91476,8877.40794,8665.31898,8876.71547,8663.89767,10807.796,10589.3175,10807.4819,10611.9232,10807.7215,10589.209,10807.4074,10611.8793,8680.21783,8257.10222,8681.03231,9349.09773,10304.4719,7727.4067,9349.9751,8066.38948,1564.30337,1572.9137,1756.99439,3245.84796,1570.64369,3245.82205,124.067051,8301.99099,8302.42676
8016.59,5624.08,23523.4,21.6339,1,386.26267207278295,19.136913357007465,0.000328958922422482,0.00032920796674286434,3.303429549005001e-07,3.0560315441977134e-09,0.9997730237976105,5.3782104906592045e-12,8751.05159,8749.2643,8751.85188,8266.29323,8750.06595,8262.5068,12493.2864,12080.3308,12493.0204,12126.985,12493.1667,12080.15,12492.9006,12126.9183,8246.05073,7154.90083,8247.15854,10584.2136,11642.2752,8283.67872,10585.0438,11257.9913,2597.01486,4727.9937,6647.74237,6649.37523,4727.97237,6649.18212,124.030899,9835.4361,9835.53588
2191.52,8477.43,-3875.97,27.6742,1,2.266523774325081,23.88465367723373,0.0003289429188525949,0.0003289662904541893,2.8094412533459105e-07,3.062012698119522e-09,0.9995039630999557,8.15236457796073e-12,5797.34718,5796.72479,5797.70682,3801.75035,5797.08916,3799.88097,14407.3158,13551.553,14407.0878,13647.9715,14407.2075,13551.3698,14406.9796,13647.9246,5625.21355,3253.8362,5627.32382,13001.7386,13062.8548,11109.2432,13010.8281,16120.9931,3955.19864,7102.55349,7908.77818,7912.62891,7102.52771,7912.42301,127.344648,8647.79094,8648.02849
4798.74,5175.64,26713.7,19.2508,1,114.94335381510494,20.28398548463509,0.00032894604398260753,0.00032924956760333596,4.781389807193299e-07,3.0552147819816597e-09,0.9997888177219539,6.873199729159702e-12,5810.45655,5808.27061,5811.42502,5150.61545,5809.2417,5145.67555,10154.4812,9711.19383,10154.1551,9762.87004,10154.3631,9711.02307,10154.037,9762.792,5181.70925,3568.58267,5183.37136,8237.70524,9316.67215,5613.57888,8238.94673,10203.3243,2365.27534,4311.42625,7934.00374,7934.83448,4311.40122,7935.28347,123.104733,8895.63356,8896.2749
1476.18,1257.96,7441.32,11.3538,1,16.59973389394205,20.87663969378075,0.0003285623550313427,0.0003319412679672396,7.774566436869713e-06,3.0492083382427525e-09,0.9991646685105087,5.253599063993133e-11,1685.22087,1685.00307,1687.43878,1545.44395,1687.22376,1544.96534,2833.88619,2736.53466,2832.85873,2747.19496,2833.86583,2736.5149,2832.83876,2747.17132,1623.11948,1405.51535,1625.92927,2318.25594,2689.70645,1554.65744,2322.66888,2740.07508,541.44161,1021.97688,2245.11171,2247.75485,1022.11622,2248.21457,115.41001,2719.273,2720.7554
2706.23,245.367,-8628.02,30.1269,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129.49,5206.96,3021.91,7.2742,1,1.8034006652077679,24.70259320763089,0.00032886196575881814,0.00032989551696823994,3.375999016419502e-07,3.0589540429517323e-09,0.9999208379314668,5.530903725201758e-12,3517.39849,3517.38044,3518.61125,2223.98747,3518.5937,2223.932,9129.95986,8610.17303,9129.6156,8667.62828,9129.94664,8610.16657,9129.60254,8667.60679,3512.29105,2208.25148,3513.64554,8530.85904,8593.51996,7377.97468,8535.03341,10194.6824,2373.09682,4294.49836,4466.7188,4488.4163,4294.40448,4487.96841,122.886346,5711.302,5711.58134
9356.63,2176.04,-29159.1,32.8666,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9749.71,1675.85,12946.8,4.43937,1,581.4856892112305,17.55384719931025,0.0003289687080660991,0.0003293094287150635,4.4024184476033743e-07,3.0595482052048745e-09,0.9999916362371153,1.1444304296820883e-12,9782.30857,9782.2625,9783.04342,9759.77648,9782.99737,9759.68393,10114.0039,10082.8002,10113.681,10085.3056,10113.9673,10082.7921,10113.6451,10085.2396,9769.27593,9733.58216,9770.01572,8220.98451,10062.2109,5739.6328,8221.93839,3858.89699,751.984719,1424.82163,3900.59929,3902.43269,1424.78462,3902.14285,117.55904,10768.771,10769.2622
3789.05,8074.37,-13894.6,14.4298,1,118.28064872972321,20.90801682953877,0.00032897650963926783,0.00032895597750710014,2.649654180226782e-07,3.0597622135737035e-09,0.9999244639757149,3.768832390271418e-12,6365.58709,6365.02443,6366.35626,4805.33078,6365.79556,4803.85711,14132.4884,13344.1991,14132.2573,13432.7334,14132.4045,13344.102,14132.1737,13432.6534,6207.25136,4376.94955,6208.70215,12191.9314,13086.5474,9329.35307,12196.5779,15443.1316,3781.85865,6804.33723,10156.847,10157.7504,6804.31568,10158.0993,128.621697,11533.7019,11533.8349
6161.64,3262.81,-4840.31,23.265,1,267.19544773376145,18.984701689034715,0.0003288997443454171,0.00032824407211080663,2.9287054811900694e-07,3.0604713000670317e-09,0.9993901284723646,1.3792979636380398e-11,6489.42583,6488.77236,6490.3415,6271.72131,6489.69052,6270.36229,8429.52982,8221.4457,8429.13725,8243.01018,8429.44804,8221.31958,8429.05586,8242.9672,6304.18213,5880.37161,6305.49544,7109.99222,7880.71526,5704.99168,7114.90835,6892.69536,1493.61369,2764.72657,3554.25771,3558.23765,2764.69454,3558.03098,125.318497,6627.52284,6628.37687
9248.64,968.44,-40512.4,33.0904,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6842.71,2717.14,6765.69,32.6161,1,0.09921036347739871,27.34138600628261,0.0003288587798142299,0.00032902019046425403,4.6041985569827474e-07,3.0426559254885344e-09,0.9982591916410073,2.3736336981905665e-11,7041.84047,7040.47818,7042.72836,6908.87617,7041.36634,6906.09376,8340.05859,8197.63934,8339.64927,8211.8424,8339.93368,8197.42021,8339.52432,8211.80683,6653.63544,6089.00251,6654.53083,6958.12484,7610.3058,5865.74265,6959.3877,5876.33408,983.503999,991.671686,1227.0755,2293.84254,988.742776,2293.80938,123.236512,5579.30331,5580.31523
4367.22,1914.63,22662.5,26.6723,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7789.82,8655.79,-15560.6,38.0444,1,287.9056873546108,19.897053346285347,0.0003289650655646003,0.00032857374689629213,1.188077456281994e-06,3.076988407476546e-09,0.9993235055479006,5.8750533150996966e-12,9502.85842,9498.99909,9503.54751,8400.6085,9499.69613,8391.86292,16451.283,15691.9095,16451.0828,15777.6144,16450.9516,15691.3004,16450.7514,15777.5227,8462.22785,5767.52558,8466.01612,13415.4522,14001.3395,10901.5403,13421.058,16681.1984,4092.58164,7361.61068,10397.0595,10398.1139,7361.59337,10397.9395,129.000801,10220.3858,10220.5279
2899.56,5458.6,14288.1,9.33212,1,73.2814742925798,20.7731991761054,0.00032889832562071463,0.0003296649538627678,4.061280288198641e-07,3.058601383474888e-09,0.9999060748366182,4.861123505832246e-12,4528.86386,4528.6708,4529.92572,3519.49686,4529.73316,3519.00242,9881.06005,9360.19614,9880.73529,9418.88492,9881.03811,9360.17996,9880.71336,9418.8548,4474.25922,3377.72935,4475.46795,9078.88446,9319.0262,7681.72486,9080.05304,10684.3926,2496.52325,4529.27427,5049.68216,5056.59915,4529.23811,5056.22267,122.440529,6712.79219,6713.01943
3584.64,7192.33,5285.64,36.8213,1,35.57466248480738,21.660206133660456,0.00032889065892540163,0.00032909926671007163,1.905120386369224e-07,3.062068218702977e-09,0.9983881708327785,1.3638495589469928e-11,5803.8033,5802.89331,5804.62705,4444.03693,5803.7204,4441.69268,12728.9954,12031.8122,12728.7376,12110.7726,12728.8899,12031.618,12728.632,12110.7427,5548.27109,3743.97616,5549.91183,11488.6541,11618.6535,10257.7024,11618.5401,13866.2545,3334.78289,5435.58838,5440.76533,6014.81304,5435.23823,6014.78352,125.748385,6417.13922,6417.49607
3939.33,1986.61,12803.9,8.3507,1,115.86634327001875,19.321767427403277,0.00032885525889649053,0.00032995989139716957,1.4094901428719766e-06,3.05803089940822e-09,0.9998905510297886,8.792661476664936e-12,4131.30629,4131.14014,4132.45641,4000.80679,4132.2908,4000.46263,5345.07889,5222.61582,5344.47104,5236.80688,5345.04699,5222.59509,5344.43957,5236.76183,4084.2574,3902.77187,4085.52209,4279.4641,5172.35783,2685.95293,4281.45659,4292.13539,879.178338,1648.82335,3819.84698,3821.50819,1647.7992,3821.91797,118.312077,5562.96722,5563.80903
9690.11,2821.25,-3604.72,24.4849,1,0.09305726923086995,27.429862503871828,0.0003289441394288717,0.00032862777600743166,1.8080119249509644e-07,3.0555067510430873e-09,0.999596414633696,9.522366488401294e-12,9829.87123,9828.92897,9830.63801,9737.43309,9829.69595,9735.52548,10815.2044,10704.3878,10814.8805,10714.1671,10815.0874,10704.204,10814.764,10714.1134,9560.96636,9184.70419,9561.70148,8961.63642,10213.9365,7204.48516,8963.60989,6199.61633,963.939453,970.721778,1299.11168,2425.59813,968.124347,2425.56865,125.130595,8656.57173,8656.99398
2451.01,2805.53,8699.66,30.9087,1,31.56477763673063,20.968625946655592,0.0003286812683647728,0.0003297906686859435,1.547667490411959e-06,3.0357118047528427e-09,0.9960577930710008,4.984641576473129e-11,3041.58887,3040.30808,3043.0467,2657.16225,3041.77273,2654.22836,5650.04948,5407.75935,5649.4766,5434.09262,5649.99195,5407.65789,5649.41872,5434.07192,2686.68766,1734.91568,2689.88636,4986.71495,5152.89611,4254.50779,4990.33089,5768.92481,1250.36231,2314.12472,2865.48248,2871.44858,2312.89353,2871.68125,121.183569,3376.51179,3377.8335
4785.5,2842.27,16410.3,33.1183,1,92.66152198960526,19.922940149375158,0.00032883928217637774,0.000329314296521843,1.1066677241102917e-06,3.020166476907904e-09,0.9982526652964254,2.35018336772647e-11,5107.86315,5104.6339,5108.90121,4892.70226,5105.68251,4885.94352,6969.23027,6777.06442,6968.75141,6798.19275,6969.06267,6776.77102,6968.58332,6798.13927,4195.91438,2654.00667,4198.21436,5375.59306,6132.543,3857.11484,5378.02995,5942.8418,1272.49863,2363.06327,4687.5083,4688.71071,2363.02946,4689.20119,121.612464,5203.2435,5204.24705
4063.5,845.757,19729.3,7.09445,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
