m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
402.183,3077.2,-776.067,12.4092,1,0.4306375595430848,25.07401003472448,0.0003287209483950699,0.00033008110572903515,7.475610612136084e-07,3.0581694173601092e-09,0.999451748769161,3.0080434066103964e-11,2031.96946,2031.9298,2033.89999,1209.31484,2033.86262,1209.18316,5589.80991,5286.36648,5589.2364,5318.64362,5589.79425,5286.35087,5589.22116,5318.6256,2020.78512,1171.71001,2023.36004,5132.81753,5246.00607,4362.6799,5142.26359,6225.21335,1373.89376,2533.67376,3178.69757,3184.27261,2533.57197,3184.40952,123.460066,3702.41412,3703.33522
3782.66,5774.07,5076.19,9.72235,1,105.11377115275693,20.46536507630625,0.00032890337250328735,0.0003295706412488209,2.652519876056852e-07,3.0587453479899e-09,0.999902554052674,4.746459427302267e-12,5272.02311,5271.95526,5272.99489,4330.43153,5272.92751,4330.26778,10649.9012,10112.0227,10649.6008,10172.162,10649.882,10112.0088,10649.5816,10172.1354,5252.82501,4283.94622,5253.93098,9873.11109,10075.0068,8506.11591,9875.68103,11327.3659,2656.30639,4491.20375,4501.73613,4827.4089,4490.7026,4827.36613,123.950284,6878.85419,6879.08016
7626.57,6134.43,-20878.1,2.55931,1,301.0602346747339,19.46475689266625,0.000329002742326176,0.0003290552301003634,1.4647909333465898e-06,3.059658323293943e-09,0.9999988437274597,4.910242307166013e-13,8550.66478,8550.63323,8551.34906,7936.40009,8551.31773,7936.33215,12965.8999,12486.3064,12965.7127,12544.2285,12965.8366,12486.3007,12965.6503,12544.1035,8541.73875,7917.17075,8542.48346,10228.1349,12471.8584,5576.66371,10234.1907,12221.5923,2872.90117,5216.39317,12599.5831,12600.4425,5216.37196,12600.5209,114.267726,16521.7387,16521.8769
9549.89,2653.24,14504.5,47.5332,1,327.6590049453206,18.45165561176552,0.00032880990422830514,0.00032947417661193516,3.403203602277048e-07,2.9935951660107472e-09,0.9950044071702524,1.9678469963629837e-11,9674.39928,9669.16701,9675.17128,9591.1136,9669.94339,9580.53711,10556.3877,10456.5589,10556.0525,10466.3295,10555.9959,10455.8267,10555.6603,10466.2676,8212.72102,6297.49565,8213.34021,7815.56683,8646.95401,6582.97757,7816.71851,5800.69395,1198.24439,2231.90216,2669.50643,2676.53698,2231.86594,2676.32159,123.607548,4711.72076,4712.78225
5008.66,6284.3,9390.86,9.30218,1,160.5801040302518,20.15971250773068,0.0003289275152140788,0.0003294709089079956,2.4373992940192565e-07,3.0589254108950503e-09,0.9999320134422061,3.483025180006675e-12,6395.79482,6395.68931,6396.67228,5505.27941,6396.56709,5505.03511,11860.5955,11295.8183,11860.3265,11359.4784,11860.5738,11295.8032,11860.3048,11359.4476,6365.96818,5435.95933,6366.93626,10951.073,11255.9551,9394.35696,10952.6328,12308.9127,2902.78301,4694.05988,4700.07301,5259.97942,4693.51753,5259.94865,123.713433,7878.67168,7878.83878
2692.3,8925.61,5748.23,17.4212,1,5.7077750781247225,23.674887607251875,0.0003289452380043941,0.0003292644292536582,6.398572008972517e-08,3.0583485632934143e-09,0.99981208896466,4.596394980341596e-12,6250.31127,6250.12037,6250.6388,4230.6259,6250.44851,4230.0704,15166.419,14268.6966,15166.2035,14370.8111,15166.3773,14268.6418,15166.1618,14370.7773,6196.36273,4071.19307,6196.85978,14118.749,14151.068,12298.2475,14150.0086,16933.3876,4163.66949,6764.90595,6769.39808,7460.08537,6764.57367,7460.05801,126.154422,8843.84488,8844.05904
2910.53,3092.1,-4260.04,20.788,1,59.55936294402387,20.46353660307455,0.0003288175434756383,0.0003281351824837736,4.906167471187508e-07,3.0657052068842635e-09,0.9990767611480034,2.4073217690591764e-11,3522.13917,3521.77694,3523.44566,3123.32689,3523.08816,3122.50477,6296.48364,6033.4219,6295.97427,6061.55101,6296.4343,6033.34864,6295.92543,6061.51914,3420.32349,2887.20321,3422.75956,5444.40595,5835.66379,4382.26051,5453.77339,6361.08739,1398.95613,2588.07249,3808.73074,3811.20292,2588.03385,3811.59899,125.330219,4773.57811,4774.61143
484.401,4381.82,1077.41,31.8426,1,0.48299404623369835,24.728823857431713,0.00032877151832877145,0.0003290286528621368,4.1473044555865675e-07,3.0757660749308506e-09,0.9971989377962778,3.8272870385780006e-11,2856.64545,2856.4317,2858.1284,1687.13264,2857.92071,1686.41732,7741.25732,7303.18658,7740.83611,7351.11414,7741.20292,7303.09037,7740.78169,7351.09432,2796.48261,1473.85199,2799.59623,7031.99577,7097.10889,6217.23894,7096.54688,8663.23041,1983.54216,3621.67488,3919.60925,3930.04563,3620.86075,3929.73489,124.5943,4188.23019,4188.82821
8707.7,824.63,26348.1,48.052,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7656.2,1635.65,2047.64,17.95,1,295.2112953592831,18.15948185327904,0.00032890762814653275,0.00032900458315886775,6.947596151347321e-07,3.0562895888918237e-09,0.999671604683725,1.1108537855899118e-11,7705.89878,7705.51694,7706.7444,7672.91985,7706.36448,7672.14944,8141.03209,8097.23796,8140.60196,8100.43154,8140.97866,8097.16819,8140.54842,8100.3928,7597.25255,7452.5131,7598.21865,6834.31796,7911.8725,5433.78403,6835.86729,3768.23877,738.308697,1400.68024,2162.94979,2167.05975,1400.63922,2167.18401,122.796349,6974.10615,6974.5679
3236.49,867.135,-13414.2,43.0767,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5239.06,5124.41,-2595.86,40.5869,1,128.49701676678853,20.22497562080532,0.0003288604115745258,0.00032841600928701164,6.020506748939946e-07,3.090949619969273e-09,0.9973858891467405,1.8735852879609402e-11,6164.28811,6162.75703,6165.23041,5560.48824,6163.706,5557.08757,10321.2471,9892.02238,10320.932,9939.48779,10321.0871,9891.72452,10320.772,9939.44933,5730.2343,4541.11876,5733.12302,8887.81733,9066.50746,7704.10252,8895.13109,10241.84,2366.43363,4309.49682,4699.49497,4707.36403,4309.4645,4707.11122,125.932707,5582.88153,5583.79848
4140.31,3090.31,12744.9,42.6566,1,18.700514573196788,22.08987181748305,0.0003287129217709558,0.00032930041689804943,2.1743611839915857e-06,2.9953818033272854e-09,0.9937562754458602,3.870736696214263e-11,4579.31987,4575.62837,4580.4352,4289.17621,4576.7549,4281.28351,6899.05124,6666.35274,6898.57569,6691.37885,6898.89097,6666.05467,6898.41478,6691.34334,3588.01607,1523.97789,3592.33021,5656.39402,5972.25938,4717.25151,5659.57516,6387.32844,1385.126,2564.32231,3676.49779,3679.24594,2564.28592,3679.52981,121.706917,3615.57555,3616.88983
6753.12,2585.9,-30511.2,22.8209,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2941.99,4439.62,1397.38,9.21349,1,66.51591506234759,20.661396657386828,0.0003288577859197633,0.0003297635484110937,3.4693164022418894e-07,3.0586202182411105e-09,0.9998679757421477,7.170626129724615e-12,4088.91929,4088.87793,4090.0867,3361.47864,4090.04586,3361.37866,8344.53392,7934.21582,8344.1531,7979.30186,8344.51741,7934.20449,8344.13678,7979.27828,4077.20695,3333.09495,4078.52286,7686.41932,7904.40806,6566.66992,7690.73934,8855.84588,2023.01683,3680.5318,3878.1596,3896.34706,3680.45572,3895.90566,123.495286,5606.99519,5607.29734
7515.03,583.214,6626.05,34.4655,1,225.01830590271507,17.195563096051337,0.0003288539456456185,0.000329703252302046,9.266878314285387e-07,3.029654851944876e-09,0.9980382771512675,2.371443710308687e-11,7502.93954,7501.26227,7503.80215,7511.53765,7502.10831,7508.19673,7527.99244,7533.51585,7527.51632,7531.17562,7527.81765,7533.219,7527.34,7531.13619,7024.13553,6517.42882,7024.85177,5748.79971,6755.18327,4536.32888,5750.57676,1481.84166,253.106493,493.494846,1493.67034,1495.80242,493.612467,1496.56307,122.858747,5515.07974,5515.68779
4797.19,9414.95,-2934.04,35.1129,1,53.14698736752273,21.46393376892164,0.00032894948199191343,0.0003289188910299837,1.5863159717002747e-07,3.0648719271297036e-09,0.9992659940556611,7.050916891359827e-12,7636.32298,7635.14042,7636.55903,5899.15347,7635.37956,5896.11212,16405.7258,15488.9622,16405.525,15593.448,16405.5562,15488.6537,16405.3554,15593.3965,7305.94017,5002.24315,7307.54582,14635.8491,14681.6691,12693.6116,14672.6944,17874.8259,4427.04456,7911.28057,8169.68952,8181.37919,7911.25128,8181.16859,127.476012,9064.05087,9064.27845
8233.98,2369.7,3787.36,46.0472,1,196.66692675863732,18.81404652799447,0.0003287970934133409,0.0003286426014667273,3.8905711773575255e-07,3.0381775034349936e-09,0.9946559540855933,2.5743079979704323e-11,8350.22888,8347.38419,8351.048,8273.19854,8348.20769,8267.44001,9188.43535,9095.87936,9188.05514,9104.09999,9188.19469,9095.43156,9187.81405,9104.05897,7513.27557,6467.24842,7514.02232,7243.11267,7856.1711,6317.59284,7244.90377,5248.56,1076.69054,1996.24231,2115.33053,2140.84463,1996.1447,2140.72697,123.510855,4493.98892,4494.70279
3066.06,1334.55,15111.5,10.4169,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252.097,9849.24,550.391,30.8421,1,2.240986190492828,23.86687553190697,0.00032894633240081704,0.00032904426529345947,3.693415283846675e-08,3.061114934847875e-09,0.9994136914363022,7.586128441601185e-12,6217.66144,6217.20725,6218.00143,3611.68771,6217.54945,3610.14691,16361.2806,15348.4278,16361.0794,15463.6785,16361.1681,15348.23,16360.9669,15463.6366,6090.61643,3154.94028,6091.55473,14809.1649,15005.306,13068.3888,15006.2065,18534.9701,4608.45691,8095.85037,8116.71877,8262.61904,8095.63172,8262.56751,127.172489,8876.63351,8876.87525
6979.09,7708.92,32667.2,40.0553,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7172.39,8854.63,-275.568,11.2808,1,318.32626527347355,19.802624833563467,0.0003289743355866854,0.00032917422527515487,1.0786370665546138e-07,3.0592206555097656e-09,0.9999520067818929,2.093675047130061e-12,9077.20112,9077.05053,9077.83741,7859.40889,9077.68744,7859.0629,16432.6147,15634.7989,16432.4184,15725.313,16432.5734,15634.7622,16432.3771,15725.2626,9034.55694,7761.06823,9035.37066,15008.2078,15538.3666,12684.6153,15010.3546,17019.8182,4161.6979,7087.3908,7096.34098,7470.18812,7087.07165,7470.16199,126.35517,11343.7074,11343.8016
6234.75,7169.02,-36939.8,31.9057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4605.01,8851.3,20716.5,20.7254,1,129.31718781114452,20.977200866725497,0.0003289535989816823,0.0003292480322156054,4.516346357017421e-07,3.057145646771369e-09,0.9997686131184658,4.692335757950451e-12,7236.9764,7235.72531,7237.41516,5620.01635,7236.16772,5616.82281,15486.1028,14629.1833,15485.8903,14727.5973,15486.0334,14629.0792,15485.8209,14727.5541,6885.60669,4666.69083,6887.42493,14203.1433,14363.1765,12176.1351,14204.456,16829.5279,4129.09661,7238.21458,7258.02879,7414.57624,7237.96244,7414.52583,125.205381,9423.12321,9423.29899
2627.53,8959.71,-1436.07,20.6216,1,4.213966981801738,23.598241053631696,0.00032895315038128327,0.00032911561614030555,1.8737140062230294e-07,3.0591377518813052e-09,0.9997652139126065,5.2868755412050955e-12,6243.16781,6242.87221,6243.49386,4202.12513,6243.20198,4201.26568,15214.0833,14311.9385,15213.868,14414.0188,15214.0155,14311.8383,15213.8003,14413.975,6159.92313,3954.40348,6161.35983,13956.1795,14046.3455,11947.2471,13960.7451,16994.2225,4188.24702,7494.5517,7787.87706,7798.64208,7494.51918,7798.40747,127.062431,9362.33046,9362.54053
7896.24,4683.27,-47351.5,18.0256,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7168.44,4044.62,-15279.6,8.7247,1,317.6759992335688,19.01668743459436,0.00032896852570061435,0.0003287744246637722,7.864064927771189e-07,3.0596122739286223e-09,0.9999667661533562,2.6453937805401008e-12,7602.14643,7601.9277,7602.97711,7312.03372,7602.75959,7311.57664,10051.7871,9784.66754,10051.4639,9814.79104,10051.7256,9784.62715,10051.4036,9814.70431,7540.28084,7182.245,7541.39261,7953.36451,9677.9797,4800.9165,7959.63212,8391.86035,1874.29488,3451.89191,7535.78334,7536.55514,3451.86718,7537.03335,127.401674,10600.4391,10601.1441
8331.37,1736.44,-21568.4,39.9992,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2621.13,7276.27,14746.7,47.4276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881.45,685.146,-27717.3,6.54861,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4690.38,4931.22,-20006.8,31.1159,1,0.27284758631906186,25.43657059099701,0.0003289506609015336,0.0003261130689349451,1.5247411852179752e-05,3.110157057412986e-09,0.9993574993007058,1.1775630577434812e-11,5648.48831,5644.30985,5649.44224,5022.06015,5645.27855,5012.61856,9807.62121,9386.47387,9807.38852,9434.41292,9807.34454,9386.00153,9807.11224,9434.29891,4548.86525,1692.59318,4552.27961,6397.14579,7878.89189,2241.82538,6410.04811,9804.16802,2282.05784,4182.51919,9718.29469,9718.82357,4182.49478,9719.01306,107.93222,8661.00449,8658.38285
4471.01,1371.35,17719.0,43.6879,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419.54,3064.39,-4096.52,42.3547,1,0.050911898737031135,26.49751460477376,0.00032865808966268825,0.0003256274005955301,1.1522786144222759e-06,3.360709226285126e-09,0.9913886756156991,7.807228957973394e-11,2440.30682,2439.12197,2442.00046,1816.71957,2440.8404,1813.53657,5737.94674,5445.80249,5737.3788,5476.90549,5737.83347,5445.58903,5737.26539,5476.87656,2148.16411,793.292194,2155.58638,4800.36548,4878.90541,4085.4084,4831.44306,6221.13737,1378.69061,2548.53293,3775.49747,3777.68126,2548.10442,3778.19127,125.241999,3143.23973,3144.69749
9759.82,8801.0,28945.3,13.7154,1,544.0857259011834,19.23378004845491,0.0003289892130337967,0.0003291620396462862,1.5845747339455784e-07,3.05892778402083e-09,0.9999504414819699,1.8469187279751357e-12,11194.6515,11193.8122,11195.3143,10260.3505,11194.4755,10258.5198,17568.7896,16851.512,17568.6027,16934.1189,17568.7137,16851.4274,17568.5269,16934.0455,10957.4343,9735.3604,10958.2483,15551.7784,16640.5743,12602.9448,15552.2318,17024.7352,4131.80236,7418.31078,8436.74349,8440.06691,7418.29368,8439.84439,124.980631,13486.2786,13486.2864
9177.64,9086.18,-5093.36,39.5839,1,342.9483411548771,19.875109695892125,0.0003289577653797544,0.0003288549094364999,7.960604164498297e-07,3.0666050444904925e-09,0.9991640726825628,6.084150149069809e-12,10797.4899,10794.9165,10798.1305,9748.14447,10795.5625,9742.44039,17686.4138,16917.7164,17686.2279,17005.0889,17686.1481,16917.2227,17685.9623,17005.024,10068.9643,8044.54567,10071.7752,15272.317,15557.6205,13187.8396,15276.3165,17547.7653,4295.08171,7628.69507,7669.16775,7744.28086,7628.53191,7744.19131,127.618145,9661.63278,9661.82272
5385.07,3658.33,-21895.6,22.917,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3212.28,4017.45,4101.41,10.0897,1,71.63622323677477,20.491861235888322,0.0003288370298810556,0.00032991592326181885,4.658646049726789e-07,3.0580918132570776e-09,0.9998147511374857,9.102098424021657e-12,4112.30173,4112.23954,4113.48018,3531.82022,4113.41844,3531.67585,7800.8322,7443.11911,7800.42477,7482.41282,7800.81694,7443.10745,7800.40962,7482.39219,4094.70459,3490.83188,4096.00913,7193.32556,7412.17901,6179.71283,7196.64741,8092.16368,1822.91313,3217.73945,3246.12117,3369.52761,3217.20454,3369.3936,122.77275,5190.12236,5190.4995
821.757,6199.27,-2984.92,41.2776,1,0.30717687472450483,25.222765309331646,0.0003288523254742917,0.00032855243628161985,2.2470433704197157e-07,3.1094094826403614e-09,0.9971898370600814,2.4952224391518225e-11,4039.51851,4038.6557,4040.59205,2423.49421,4039.73834,2420.66032,10688.7382,10062.1557,10688.4311,10131.7981,10688.5946,10061.8858,10688.2874,10131.7626,3818.35129,1556.30867,3821.61113,9320.27589,9477.08681,8261.22922,9477.84677,11994.5113,2854.03087,5174.17197,6013.0287,6016.63192,5174.13864,6016.41274,126.415566,5419.46094,5420.03079
8748.57,8938.28,-23652.3,49.2895,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074.62,8925.63,1720.95,5.68076,1,5.470721587172324,24.215340360942317,0.00032895855860399153,0.0003293366542299675,4.8084998949042524e-08,3.0594891907646363e-09,0.9999838475306957,1.4736064505593051e-12,6010.81274,6010.79457,6011.12923,3869.7815,6011.11141,3869.72679,15072.8453,14168.3583,15072.6405,14270.8739,15072.8235,14168.351,15072.6188,14270.8352,6005.67222,3854.27998,6006.08762,14030.7151,14149.3761,12009.2244,14033.4322,16921.9057,4162.36357,7432.1716,7613.33257,7634.85176,7432.09852,7634.50809,123.664485,9835.29806,9835.28565
2860.08,5366.22,-5890.89,23.6273,1,66.79404885565089,20.92765273201322,0.00032890231196397316,0.0003287093178635894,4.3064034130804006e-07,3.0640448606871685e-09,0.9994088302551919,1.3271265719852312e-11,4464.59584,4463.992,4465.68011,3472.88753,4465.08154,3471.34216,9750.53683,9237.95053,9750.20257,9294.34072,9750.45664,9237.82377,9750.1226,9294.2975,4296.50531,3022.87942,4299.08895,8565.67805,8896.15617,7051.14268,8572.45716,10539.3803,2471.0782,4496.72789,6024.10089,6026.1637,4496.69826,6026.19081,126.846246,6759.75058,6760.05915
427.221,9024.74,-868.929,29.185,1,1.8984243091925204,23.96799816380696,0.0003289398663858481,0.00032903236035645387,4.505416981819389e-08,3.0614077210211084e-09,0.9994250788948712,8.402547472445934e-12,5720.57315,5720.13843,5720.9486,3332.72681,5720.51629,3331.25554,15092.2925,14167.0294,15092.0746,14271.7046,15092.1898,14166.8524,15091.972,14271.6633,5599.83295,2899.12182,5600.85738,13684.878,13800.8438,11953.1447,13801.0521,17071.3241,4209.5375,7537.34985,7764.57039,7778.0917,7537.31086,7777.86657,127.095898,8476.14433,8476.39917
7129.03,6345.94,-24584.5,37.3232,1,0.5276168493397548,25.082155749097616,0.0003289650872884505,0.0003273069706708661,3.3332278324802608e-06,3.11340939947243e-09,0.9993091627540279,7.41120341394935e-12,8179.85559,8173.2116,8180.6614,7492.17918,8174.0304,7477.61383,12986.525,12471.2037,12986.2637,12529.0643,12986.0941,12470.4358,12985.833,12528.9302,6455.53283,2425.76215,6459.19387,8564.19403,10096.8178,4546.25593,8574.48799,12506.9731,2977.60091,5417.14635,11743.5469,11743.9925,5417.12684,11744.1773,124.895653,9927.12265,9926.97097
1258.52,4744.56,-7037.47,48.5561,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7666.66,1867.29,32130.4,17.8488,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7814.73,9595.1,-5317.9,45.9741,1,87.33815451588659,20.8338436031109,0.00032893772541238084,0.0003288117917012508,1.554326126468232e-07,3.082492295456947e-09,0.9984782735700388,7.177466982808485e-12,9869.41443,9866.35133,9869.99752,8554.33938,9866.9393,8547.28841,17757.2283,16890.7936,17757.0428,16990.127,17756.9098,16890.1826,17756.7243,16990.0635,9022.0097,6419.23688,9023.63967,15201.8762,15287.0291,13374.4893,15282.0691,18347.1062,4537.4239,8110.58294,8321.70137,8335.91225,8110.55442,8335.71343,127.738866,8320.09981,8320.33966
1021.58,1524.13,-6033.81,20.7393,1,0.06295720360836897,25.972782262602575,0.0003286824381352782,0.0003134766271669186,8.690614703214178e-05,3.1637459097797778e-09,0.9977956310964368,1.1712958526850208e-10,1430.10928,1429.44207,1432.55907,1167.01989,1431.92058,1165.34999,3096.94154,2962.02093,3096.12877,2976.44713,3096.88857,2961.94174,3096.07877,2976.40616,1245.89989,606.428583,1253.60939,2204.9523,2728.92763,856.096938,2238.81091,3246.58068,669.480615,1261.53202,3172.41207,3174.0399,1261.64838,3174.23295,114.339066,3094.15745,3092.9514
