m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
6054.42,9308.36,19250.9,28.1353,1,144.57338074172796,20.82876593934915,0.00032895377813661346,0.0003291857014300705,7.59401275086276e-07,3.055815368775417e-09,0.99957130243274,5.4916349089995915e-12,8422.46774,8420.51033,8422.93316,6933.60426,8420.98077,6928.87823,16627.1403,15751.0053,16626.9421,15851.8155,16627.0319,15750.82,16626.8337,15851.771,7878.68706,5524.60522,7881.15643,15157.0838,15268.5908,13135.5009,15159.2596,17711.004,4358.2545,7011.53889,7015.31161,7804.4553,7011.23307,7804.43383,125.676464,9423.8552,9424.0448
9819.43,9978.56,-28478.9,6.93914,1,536.1230980232635,19.403204233983978,0.0003290113472251888,0.0003290109795416259,3.338196917384288e-07,3.0596346200186728e-09,0.9999939185391197,6.7164370467427e-13,11634.9514,11634.6763,11635.5546,10458.3077,11635.2799,10457.6951,19210.6364,18360.6761,19210.4703,18460.1012,19210.5406,18360.6293,19210.375,18459.9483,11557.1067,10284.2036,11557.8295,15600.0277,18239.1205,9828.699,15603.625,19132.3946,4751.74217,8514.24275,15644.0796,15644.6172,8514.22858,15645.0038,128.183891,19571.5377,19571.5659
5781.37,3453.08,19404.7,35.9314,1,107.10098529317246,19.967305867894208,0.0003288710383127116,0.0003291918507833912,9.645198174899618e-07,3.0218342129019444e-09,0.9984024202421554,1.7763356434241782e-11,6172.3476,6167.94755,6173.2878,5912.37194,6168.89751,5903.16838,8378.82833,8144.74305,8378.4278,8170.47837,8378.60756,8144.34961,8378.20656,8170.41592,4940.01286,2778.54611,4942.52809,6445.5598,7288.22756,4717.42499,6447.68878,7129.85682,1558.52935,2879.13893,5490.53008,5491.61188,2879.10959,5492.08328,122.495928,5885.02715,5885.95582
467.115,940.51,-1008.48,9.16687,1,2.7511224265071084,22.46220998247009,0.00032808893900022776,0.0003306245601004557,7.567031742467206e-06,3.0604342318396277e-09,0.9981309733527453,1.7306413293671427e-10,776.160511,776.142845,780.424709,585.785467,780.411859,585.733076,1931.89003,1846.90633,1930.34437,1854.93762,1931.8838,1846.90139,1930.34093,1854.92577,771.172013,570.911938,776.757724,1722.32406,1835.57702,1388.26348,1754.72176,2075.01028,401.159877,758.93991,1286.57565,1292.84209,759.133247,1293.29399,119.241745,1490.75284,1493.20969
870.975,3763.11,-4127.69,16.3862,1,0.49869755650274494,24.692887416298152,0.00032882409826340573,0.0003289517878931168,6.144587220722498e-07,3.0612599527049474e-09,0.9994616106436051,2.53930349593208e-11,2577.82064,2577.61391,2579.42576,1642.49458,2579.22335,1641.85252,6773.78689,6402.68338,6773.30995,6442.49128,6773.75108,6402.6375,6773.27459,6442.46073,2520.0009,1454.25168,2522.80808,6027.47588,6281.43755,4925.22671,6036.96871,7518.00951,1700.01133,3124.84912,4458.9644,4461.3263,3123.88998,4461.69347,125.639321,4915.3096,4916.18446
3799.51,4973.31,15235.7,26.4309,1,80.78347404942572,20.606964142710204,0.0003288724722440465,0.00032941943334421236,7.672094866282247e-07,3.050410544177925e-09,0.9990649701743931,1.4675796393078836e-11,4943.43879,4941.76148,4944.49722,4209.5457,4942.82362,4205.61174,9447.43617,8999.2211,9447.09005,9049.46583,9447.35775,8999.09003,9447.0115,9049.43117,4473.91726,2986.5271,4476.28388,8404.85326,8671.98767,7094.64826,8406.55325,9833.85058,2269.43189,4135.63877,4874.13248,4878.38208,4135.60753,4878.11853,123.267554,5935.76592,5936.10576
6461.72,1794.5,22499.7,49.7476,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685.72,3492.23,-3403.12,29.0379,1,0.1846721776074749,25.362882764828466,0.0003287582742559923,0.00032789734127613366,8.500293895536063e-07,3.096855860039714e-09,0.9974753776203453,5.3524891888366386e-11,2357.77169,2357.28554,2359.50148,1464.05775,2359.02773,1462.50649,6307.42739,5962.76117,6306.91181,5999.59051,6307.363,5962.65046,6306.84761,5999.56344,2227.68188,980.976565,2232.81223,5547.00346,5665.52995,4662.60715,5561.17572,7006.05601,1572.13977,2895.51648,4029.49312,4032.11557,2894.96225,4032.51961,125.375545,4006.91776,4008.07489
8038.78,80.4613,-38379.5,12.8714,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941.34,8433.52,-7333.03,24.2549,1,1.9086340087425324,23.997866095344722,0.0003289535912181172,0.00032893112334586014,7.169288966100748e-07,3.061443659549963e-09,0.9996757257929765,7.372272774035046e-12,5682.25083,5681.50287,5682.61736,3651.9841,5681.87576,3649.69394,14306.0978,13452.7172,14305.8683,13548.4437,14305.99,13452.544,14305.7606,13548.3878,5475.65154,2969.6279,5478.65419,12756.9718,12988.7269,10640.9612,12762.1527,16032.5394,3935.77653,7075.30052,8690.64967,8692.55792,7075.27598,8692.37815,127.839253,9358.43958,9358.64804
2155.19,4305.56,7929.29,42.2828,1,0.34472804144665625,24.937363788534704,0.0003287069504466024,0.0003294659871471736,6.021784530005481e-07,3.068092770448823e-09,0.9932676440349086,4.259995177054042e-11,3502.01865,3500.37537,3503.32886,2672.03155,3501.69299,2667.75346,7886.96389,7475.9301,7886.54921,7521.406,7886.88133,7475.77372,7886.46637,7521.38688,3079.6761,1272.19908,3082.59742,7043.68096,7143.07211,6345.32273,7140.861,8548.84338,1947.37517,3501.02876,3550.69425,3612.35381,3500.86929,3612.16006,123.308075,3568.83115,3570.05425
1188.67,2425.86,-2669.42,14.1795,1,14.939858841505375,21.631900919747416,0.00032869554695010505,0.00032899423352222764,9.410632082921844e-07,3.0612163731391985e-09,0.9991846718778918,4.029851497904348e-11,1974.13927,1974.03454,1976.10834,1490.20073,1976.00754,1489.92147,4633.50517,4405.29755,4632.81377,4429.21505,4633.48377,4405.27299,4632.79316,4429.19316,1944.65611,1410.17957,1947.69018,4116.51847,4341.07728,3352.62334,4129.65044,5008.68967,1079.6553,2004.27342,2993.59913,2996.78396,2004.21611,2997.20919,123.98191,3466.91028,3468.19866
80.7178,450.428,422.039,31.3801,1,0.00342782814200775,27.44093516408493,0.0003268073704212061,0.00027946063651284713,4.2354778546326584e-05,6.096796095790512e-09,0.838404912090224,3.5229837704695696e-09,306.497368,306.461598,316.992798,192.486654,317.024832,192.267618,959.356273,918.591438,956.122343,921.463897,959.353462,918.577259,956.118586,921.459398,296.670746,126.947164,322.668721,861.105808,904.275167,761.097134,917.285907,1045.67666,183.046258,342.645698,521.75428,538.303487,342.684291,539.156243,113.325925,523.323855,529.947676
5198.61,8142.53,18605.6,18.9878,1,183.21050779415677,20.282926570601962,0.0003289501399625629,0.00032927227591504973,3.0836599328393426e-07,3.0574220354659033e-09,0.9997942182899098,4.668003771794511e-12,7308.44593,7307.52879,7309.15137,5982.15104,7308.23625,5979.92359,14632.034,13865.7137,14631.8098,13953.4605,14631.9747,13865.6296,14631.7506,13953.4191,7050.69755,5332.63903,7052.08781,13405.3493,13649.2856,11472.1141,13406.4029,15607.9138,3791.7033,6554.10838,6566.41932,6821.55928,6553.81202,6821.52447,124.994652,9176.20408,9176.38243
9007.39,4526.5,11199.4,13.9744,1,113.05758900325709,20.690592302795306,0.00032895382987587315,0.0003292522264563177,2.419059457071964e-07,3.0583160260065326e-09,0.9998920165394255,4.785202196620938e-12,9430.07554,9429.71133,9430.85323,9149.85614,9430.48911,9149.10429,11876.247,11598.2908,11875.9649,11627.8728,11876.1976,11598.2368,11875.9155,11627.8257,9326.99809,8935.73908,9327.79656,10418.2034,11457.719,8563.60477,10418.9697,9369.89069,2079.41858,2575.24599,2576.23849,3828.73275,2573.27644,3828.7082,123.96796,9439.08301,9439.23812
8856.61,9830.91,5024.98,3.23486,1,436.3963908333187,19.58637654010275,0.0003289950377284718,0.00032917433870818146,6.918891904974553e-08,3.0596391757384818e-09,0.9999976528410928,3.8792793349504307e-13,10781.8707,10781.855,10782.3755,9542.35112,10782.3598,9542.31574,18522.861,17661.7389,18522.7148,17761.0764,18522.8328,17661.7355,18522.6867,17761.0207,10777.4155,9532.3382,10777.9346,16920.8789,17652.8383,14220.6582,16922.5342,18835.4193,4640.13079,8284.9682,8815.38731,8824.25811,8284.94315,8823.85957,117.623606,14650.2934,14649.7713
6436.26,4079.25,27825.5,42.8314,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2956.64,4823.67,12851.3,42.7765,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864.732,6067.53,-102.587,18.0233,1,1.424947742272884,24.27913305481398,0.0003288908267090892,0.0003293158049782985,3.895362063439311e-07,3.0586732482348983e-09,0.9996204008001963,1.1022229614748978e-11,3965.03994,3964.91713,3966.12782,2393.11989,3966.00821,2392.72528,10477.1203,9865.14016,10476.8098,9932.95568,10477.0828,9865.0894,10476.7724,9932.92685,3930.41604,2279.58644,3932.41952,9666.414,9731.69916,8309.96671,9672.51867,11761.0142,2785.0849,5043.65066,5452.42,5460.37339,5043.61163,5460.08489,125.720277,6439.94523,6440.2831
2218.03,838.126,10967.6,19.8745,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4965.28,7506.5,7544.12,20.3006,1,161.9810780427758,20.35245490988856,0.00032893464547715715,0.000329262096055399,2.8527529917295096e-07,3.05752745530412e-09,0.9997030735754626,6.142731503384908e-12,6868.93332,6868.52455,6869.70253,5667.59664,6869.29586,5666.61493,13630.3626,12928.0902,13630.123,13007.7059,13630.3131,12928.0183,13630.0734,13007.6729,6753.41361,5385.78666,6754.81945,12583.6706,12734.8298,10919.5612,12585.9145,14494.9638,3490.6239,5403.85439,5407.23775,6291.22063,5403.42215,6291.19563,125.565366,8216.74817,8216.97978
5271.77,9917.89,18796.9,21.5983,1,159.4754901318767,20.817310040765744,0.000328962325891144,0.000329211200341943,2.7990782698611737e-07,3.05747938066607e-09,0.9997811017094507,3.986375024396786e-12,8169.28639,8168.20041,8169.5007,6386.99473,8168.41763,6384.24298,17261.5501,16300.5455,17261.3594,16411.3386,17261.4791,16300.4374,17261.2884,16411.2961,7865.01243,5581.81847,7866.42729,15935.6265,16018.8821,13793.162,15937.5803,18754.4051,4650.86053,7364.82672,7368.00791,8308.65324,7364.5105,8308.63182,125.786434,10128.1889,10128.3539
9538.92,9843.32,56949.7,37.412,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7411.26,7805.69,16276.2,15.2907,1,313.44012017871535,19.66464845568209,0.00032896244794562935,0.00032924745312681446,2.0122382224591973e-07,3.0583829970133516e-09,0.9998898716659793,3.4053393694494692e-12,8883.97669,8883.46255,8884.70893,7930.74642,8884.1955,7929.5962,15063.6483,14393.1453,15063.4324,14469.6499,15063.599,14393.086,15063.3831,14469.6055,8738.90019,7602.22179,8739.85061,13732.4547,14238.8018,11678.7491,13733.2861,15155.9965,3641.80873,5721.90515,5725.60755,6560.29316,5721.48311,6560.27131,125.000447,10147.3751,10147.4982
8586.89,1030.54,18215.6,49.2792,1,631.1072046592419,16.91279703467966,0.0003288236476054964,0.00033029077020472813,1.049227750273296e-06,2.817629127587396e-09,0.9960669260890137,1.6026086955757484e-11,8592.23279,8585.14252,8593.0399,8588.16792,8586.12081,8573.77508,8721.88652,8712.72486,8721.47446,8712.92294,8721.3577,8711.6591,8720.93138,8712.82336,6650.77744,3847.79281,6650.14587,5348.8129,6794.68207,3282.1897,5353.50112,2441.04284,442.713265,851.235868,4969.31276,4969.74466,850.943338,4970.29819,124.62904,4968.41249,4969.44288
606.527,660.267,-1881.77,22.5863,1,2.7901766485925155,22.026694272000157,0.00032803017753826197,0.0002853593763645562,2.1416286311018947e-05,3.5176462973619405e-09,0.9845494751752397,5.148235257515699e-10,745.228661,745.030945,749.704458,655.652281,749.555159,655.147497,1484.49805,1430.71784,1482.54646,1435.42703,1484.48102,1430.68406,1482.53405,1435.4075,689.774113,509.399949,702.93299,1187.86215,1347.93499,816.435497,1241.32308,1509.21156,280.040338,535.67576,1206.28635,1209.20517,535.881468,1210.71663,121.573365,1255.92566,1259.21023
136.849,3801.57,-274.022,40.6831,1,0.16773444913359023,25.52382159430513,0.0003286868721113246,0.0003282142835306839,5.913608549519869e-07,3.1676874242333225e-09,0.9930369835104687,6.731940041248907e-11,2455.03408,2454.7142,2456.71233,1411.26568,2456.4049,1410.15918,6779.49698,6400.33927,6779.01564,6441.50337,6779.42035,6400.1952,6778.93887,6441.48365,2368.54878,1075.70009,2373.44102,5995.76757,6100.19854,5371.18377,6101.38877,7581.29909,1712.53465,3142.72604,3637.76691,3644.66656,3142.23474,3644.56854,124.42217,3386.10558,3387.41109
9602.7,5529.81,12757.0,6.849,1,379.92596823666844,19.139975373527772,0.00032897027649860184,0.00032926669950020395,2.001963640060812e-07,3.059412320981098e-09,0.999980729749886,1.680923863619525e-12,10194.6472,10194.5502,10195.3876,9803.31826,10195.2906,9803.11611,13420.5295,13052.4503,13420.2894,13092.704,13420.4979,13052.4362,13420.2579,13092.6534,10167.1878,9746.04444,10167.9358,11920.2374,13015.8138,9800.62777,11920.9875,11237.9996,2560.89947,3834.78959,3838.7183,4672.15745,3833.94133,4672.13286,122.51086,10918.8545,10918.8799
2707.84,5110.52,11053.1,4.09106,1,64.59824101084784,20.826889706095887,0.0003288947437137954,0.0003297882242760178,3.8031845925600457e-07,3.059452366885665e-09,0.9999812568663786,2.1504697698197565e-12,4240.05956,4240.03335,4241.10308,3289.97438,4241.07695,3289.90712,9293.1764,8806.07722,9292.86447,8860.86554,9293.16297,8806.07458,9292.85108,8860.8399,4232.64605,3270.91682,4233.7124,8589.52339,8799.27818,7313.43647,8591.38898,10052.2937,2331.31849,4234.39483,4804.41083,4812.29825,4234.35243,4811.73581,117.278202,6608.97868,6608.94507
6767.47,874.188,-31975.9,8.76442,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5555.76,854.413,10497.4,15.1472,1,443.03921554288104,17.122232264971363,0.00032887132503617663,0.00033031874262537197,1.5891238642227037e-06,3.0535928797550094e-09,0.9996910018280578,1.2580118792942632e-11,5567.1802,5566.77576,5568.16571,5558.64257,5567.77204,5557.81992,5728.13347,5716.07607,5727.63981,5717.29925,5728.07686,5716.00556,5727.589,5717.24367,5452.82441,5326.43418,5454.05696,4342.24924,5549.70059,2620.62599,4345.22833,2060.78169,371.118114,714.353538,2937.96488,2939.19315,714.393002,2939.80879,120.976684,5966.23654,5967.14749
7147.27,8810.75,-28418.5,16.0824,1,272.16328517994634,19.97382704615438,0.0003290030707749403,0.0003287508290255938,9.561436885238297e-07,3.0604130110937604e-09,0.999952885561908,2.289320994963507e-12,9050.07291,9048.49702,9050.77976,7827.51027,9049.20629,7823.85976,16388.7538,15596.2093,16388.5496,15688.8339,16388.5765,15595.9892,16388.3727,15688.6811,8603.84041,6747.27453,8605.15181,12595.0604,14978.011,6873.63551,12600.1535,16892.2976,4170.00856,7499.33892,14834.6338,14835.0671,7499.32284,14835.2771,128.230507,16363.9627,16363.8985
3068.05,5000.04,8202.9,31.148,1,36.204750332838266,21.661639973996234,0.00032882874106202536,0.00032940639122392096,7.806234826520696e-07,3.0533079915701083e-09,0.9981315678419359,2.164371987933365e-11,4426.84887,4425.90703,4427.96426,3571.35509,4427.02706,3569.0359,9235.91853,8767.4102,9235.56497,8819.68115,9235.85653,8767.3013,9235.50287,8819.65858,4166.93376,2885.45934,4169.53724,8438.04725,8477.93794,7406.00257,8446.67771,9871.30797,2282.2743,3917.39519,3930.23136,4169.17699,3916.98644,4169.12671,123.979207,5015.58471,5016.05174
6084.35,7384.88,15975.8,3.12437,1,227.63393382683066,19.967972163641523,0.00032897223692889243,0.0003292973454391604,1.7171029861454714e-07,3.059620008043995e-09,0.9999961944453241,6.230590140105108e-13,7659.2313,7659.20862,7659.92656,6646.01551,7659.90391,6645.9633,13879.2546,13219.8822,13879.0626,13295.8767,13879.2326,13219.8796,13879.0407,13295.8332,7652.81629,6631.23729,7653.52025,12665.6363,13213.138,10599.9561,12666.8455,14321.5631,3433.18937,6182.69467,7275.06226,7279.63665,6182.66989,7279.19095,114.811215,11151.7148,11151.3127
9374.37,4079.9,-42431.9,4.87603,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8554.42,4189.26,-35002.7,4.43029,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7080.48,1624.51,681.281,7.06237,1,37.87962830735258,20.058344363235157,0.0003289084280385756,0.0003293504991175656,7.393220504762053e-07,3.0590796497145847e-09,0.9999500507221577,4.823092262276435e-12,7136.36174,7136.30709,7137.22106,7099.31572,7137.16652,7099.20551,7609.00584,7560.93999,7608.56344,7564.5596,7608.98234,7560.92936,7608.54023,7564.5225,7120.88954,7068.08581,7121.77071,6454.72916,7532.9402,5027.15519,6456.61742,3737.82104,728.794929,1204.73506,1225.24144,1407.55282,1203.21079,1407.46269,120.760003,7041.13345,7041.55957
841.078,6035.4,-3741.1,8.13674,1,1.7596534407369695,24.49967413419936,0.00032891673935724677,0.000329417062605703,2.486009248123548e-07,3.059240785675044e-09,0.999941028607242,5.198388200757785e-12,3940.65429,3940.60351,3941.73037,2375.46675,3941.68051,2375.30236,10427.3884,9818.8793,10427.0842,9885.99104,10427.3635,9818.86424,10427.0597,9885.95364,3926.32021,2328.68483,3927.65879,9513.08659,9780.1121,7917.0568,9518.24726,11701.7537,2773.02723,5029.25821,6249.36156,6252.4123,5029.22492,6252.119,125.227525,7382.27706,7382.48855
4880.98,7744.97,-18854.4,17.9383,1,159.58526711542478,20.372253378603524,0.00032898321313976997,0.00032874965988938476,5.079178924181615e-07,3.0608134723031556e-09,0.9998979841100085,4.149146398445689e-12,6919.8839,6918.64983,6920.66609,5640.62925,6919.43549,5637.60435,13978.0721,13248.1274,13977.8366,13330.6307,13977.9368,13247.9446,13977.7017,13330.5281,6572.43887,4740.98393,6574.19071,11427.5439,12746.842,7930.15031,11432.931,14893.7872,3634.52421,6553.77372,11280.5983,11281.2066,6553.75378,11281.6745,129.41119,12348.0715,12348.1101
7173.23,2037.52,1647.71,49.2085,1,92.4899704022677,19.342372978415295,0.00032867166456167706,0.0003284952286175091,8.537739211391754e-07,3.0512007861728628e-09,0.9884163247451151,3.763020993824384e-11,7272.12416,7269.36152,7272.9942,7206.45627,7270.23679,7200.8621,8002.79782,7923.68412,8002.36362,7930.60236,8002.55965,7923.23615,8002.12502,7930.56608,6448.05299,5408.42308,6448.89561,6196.22562,6659.0137,5477.45772,6199.37366,4566.79312,921.388363,1669.81703,1716.82994,1783.58566,1669.71407,1783.51048,123.126431,3280.68248,3281.73293
734.078,3392.12,-2359.64,6.30592,1,0.7614760317104455,25.053610293984526,0.0003287956037461737,0.00033011182713394376,5.937357051315758e-07,3.0590361680340278e-09,0.9999052978365282,1.2300358751970345e-11,2311.08001,2311.06017,2312.76891,1454.70569,2312.74982,1454.64345,6145.88988,5812.14529,6145.38827,5847.84397,6145.87588,5812.13942,6145.37485,5847.81992,2305.47409,1437.03311,2307.3749,5583.01101,5797.21087,4624.05752,5592.30366,6824.12373,1523.47575,2803.11259,3848.23247,3852.17345,2802.80002,3852.29199,122.448706,4532.38807,4532.99028
2282.15,4929.23,-12611.1,39.7819,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466.59,6911.83,-1608.47,46.5486,1,0.8602999895778746,24.764486355544474,0.0003288541878131264,0.0003286746906049658,1.6987431801313903e-07,3.121331909305692e-09,0.9964506320621548,1.963501538430423e-11,5042.92589,5041.80346,5043.83069,3535.6803,5042.71626,3532.52681,12042.0568,11356.0599,12041.7838,11433.3508,12041.8775,11355.7153,12041.6044,11433.3143,4742.15887,2580.62095,4744.96207,10404.9459,10660.7258,9421.74351,10662.2381,13323.5554,3203.25346,5778.51469,6197.10219,6204.3094,5778.48194,6204.06917,126.471455,5465.24026,5465.93932
5335.42,3890.71,-15563.3,12.1096,1,140.96601473215748,19.800759346085364,0.00032895538799881377,0.0003282129762011851,2.9936140153530473e-06,3.060528059084469e-09,0.99991726790354,5.0858033356513134e-12,5878.22843,5877.76734,5879.16588,5515.59417,5878.70764,5514.60604,8694.79875,8403.88374,8694.42476,8437.56698,8694.72088,8403.80913,8694.34816,8437.47917,5747.64323,5232.09443,5749.17615,6592.62487,8198.04916,3213.19708,6602.30737,7990.56438,1793.48875,3304.57854,7674.9926,7675.74921,3304.55164,7675.97288,126.052884,9349.87992,9349.57968
7281.61,7664.84,32045.4,29.7481,1,71.35321046051888,21.653801304410948,0.0003289630932739581,0.0003291145159540642,1.1566021744923706e-06,3.052435701823387e-09,0.9996166290688362,5.4374495718940674e-12,8724.27186,8719.13144,8725.03694,7791.13984,8719.90056,7779.62646,14790.1066,14134.2285,14789.8823,14209.5318,14789.882,14133.8387,14789.6576,14209.4487,7278.20848,3834.77074,7281.3785,12373.0497,13229.0299,9731.00869,12374.0293,14801.6242,3562.32217,6426.03224,9348.14373,9349.16746,6426.01339,9348.94489,124.760136,10176.1076,10176.389
8067.02,8731.58,-17322.8,36.347,1,307.3388764268583,19.837974534486417,0.00032897199991967923,0.00032857606812186,9.711672280796624e-07,3.073887321541287e-09,0.9994582765620207,5.297499608368155e-12,9756.05533,9752.10831,9756.74151,8667.90009,9752.80183,8658.99799,16684.6721,15924.7046,16684.4745,16010.472,16684.3383,15924.0984,16684.1407,16010.3731,8686.27219,5979.82626,8689.71305,13484.2735,14233.2033,10743.923,13489.6044,16829.4165,4132.44229,7432.70704,10944.3358,10945.1153,7432.69019,10945.4161,129.264954,10903.7573,10903.8704
2705.58,1357.55,6280.54,6.65619,1,66.95733129028629,19.55805759921871,0.0003286875367937307,0.0003311707502925796,3.1735607686637727e-06,3.057750034997803e-09,0.9998151320573395,1.7604789275709413e-11,2836.78859,2836.74279,2838.24684,2748.48779,2838.20126,2748.39288,3715.80496,3632.25037,3715.06046,3640.88649,3715.79174,3632.24434,3715.04734,3640.86537,2823.8324,2721.58444,2825.34855,3165.40985,3617.05976,2407.7201,3167.98878,3025.66549,591.736414,1116.2337,1960.30691,1965.12866,1116.28554,1965.19643,115.724255,3451.75648,3452.94133
9132.23,3300.14,-36315.2,44.0218,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.182,3296.65,-663.967,13.5256,1,0.429025286104191,25.01236334570541,0.0003287396033312205,0.00032993784783916187,7.057749602482109e-07,3.0582726715244667e-09,0.9994056565702355,2.942202261858265e-11,2134.61355,2134.56762,2136.47209,1227.72425,2136.42874,1227.56707,5942.36052,5615.53493,5941.81945,5650.43991,5942.34303,5615.51601,5941.80232,5650.42136,2121.66907,1182.74291,2124.2545,5463.57342,5566.46731,4657.74936,5472.5476,6636.6935,1475.24151,2716.60487,3342.33992,3348.09552,2716.42743,3348.25457,123.740751,3873.20407,3873.97901
