m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
2345.09,8908.07,-8155.86,23.3758,1,2.383041889085968,23.860143455950432,0.0003289619439415285,0.000328945205226334,4.885231974922346e-07,3.060919467763372e-09,0.9997378850504456,6.194658952991666e-12,6101.89319,6101.11549,6102.22593,4019.81466,6101.45405,4017.49009,15095.275,14195.5745,15095.0573,14296.7908,15095.1643,14195.3997,15094.9468,14296.7308,5886.70151,3330.32897,5889.20456,13444.9102,13727.6904,11165.6559,13449.5879,16886.7971,4168.81255,7481.424,9219.86934,9221.64484,7481.40081,9221.46958,128.035178,10031.098,10031.2867
5473.61,2516.88,4936.2,29.6101,1,8.870949863380737,22.674410302783617,0.0003288221551279578,0.00032886339316403923,6.195338210908754e-07,3.0452374597867685e-09,0.998142768348888,3.124063805220455e-11,5691.60822,5690.73831,5692.5914,5546.14334,5691.72225,5544.3536,7075.50975,6928.73545,7075.03721,6943.63571,7075.4294,6928.5988,7074.95682,6943.60773,5443.48179,5022.07757,5444.56806,6040.71138,6560.77909,5100.87382,6042.62809,5431.95101,1124.77552,1322.27099,1322.48376,2119.5895,1317.77655,2119.5505,122.626401,4875.66928,4876.75101
927.702,1790.64,4368.15,38.3503,1,0.016433467651375783,26.558541462690254,0.000328234929702398,0.00032988573252517754,4.06411170253084e-06,3.1177554227128965e-09,0.9770625071106741,2.0620257636520304e-10,1490.53541,1489.65106,1493.04905,1140.37408,1492.1833,1138.05454,3499.61119,3333.71451,3498.68242,3351.00231,3499.57657,3333.64872,3498.64702,3350.99265,1265.44187,254.273127,1272.14051,3134.43481,3178.26203,2784.22284,3158.15968,3760.97725,779.529529,1451.2781,1757.73361,1768.00138,1451.41071,1768.20784,119.379265,1731.79691,1734.07564
279.091,8043.01,1147.75,26.8784,1,1.7283912939283097,24.0005684489195,0.00032892270787140406,0.0003291206943898729,8.530877107802542e-08,3.0600066147742926e-09,0.9993948440124925,9.74924852791579e-12,5105.09333,5104.81415,5105.52601,2961.6709,5105.24895,2960.72286,13559.0699,12737.1942,13558.8281,12829.7627,13558.9951,12737.0691,13558.7533,12829.7286,5026.21529,2683.11034,5027.4337,12395.567,12496.8607,10865.4045,12497.3123,15318.5935,3731.43384,6661.43198,6724.1511,6773.81584,6661.26373,6773.65154,126.511061,7607.22803,7607.5181
7586.93,7687.63,41550.2,4.54269,1,323.67505050415457,19.643712491570668,0.00032900112233798793,0.0003291462826498701,1.9708547617755656e-07,3.0596043587024812e-09,0.999996155844052,5.516705233448771e-13,8988.76173,8988.56082,8989.4896,8069.28505,8989.2887,8068.83619,14962.7974,14314.3037,14962.5907,14394.5244,14962.7263,14314.2845,14962.5196,14394.395,8931.83958,7941.5214,8932.57263,12125.6953,14268.0203,7198.13911,12126.2851,14837.0302,3573.52518,6438.22744,12952.6761,12953.379,6438.20935,12953.7185,118.948052,16118.6551,16118.928
1164.92,2540.68,4833.94,20.8393,1,12.302984791156836,22.05842567585707,0.0003285910655436047,0.00033080035234234987,1.6019008620916896e-06,3.0494948811069705e-09,0.9973962427759361,5.786553216651245e-11,2017.5716,2017.31269,2019.54241,1495.44822,2019.28737,1494.75322,4806.96262,4566.54746,4806.2888,4592.33531,4806.94465,4566.52073,4806.27074,4592.3236,1945.20361,1291.24825,1948.24434,4441.39331,4497.38382,3876.05856,4447.87336,5218.46412,1124.59448,2071.34683,2287.61249,2303.73991,2071.31367,2303.2615,121.102595,2843.19203,2844.60608
152.632,600.719,-227.254,49.0699,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6708.9,3494.03,37554.7,33.1628,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6383.07,7651.65,-12146.2,30.7324,1,230.5553488714534,19.99909262699402,0.00032896111217264195,0.0003286449244070428,4.862664134705158e-07,3.066979402438744e-09,0.9995303993522134,6.427404495964955e-12,8003.26292,8001.22609,8004.02802,6964.27105,8001.997,6959.58422,14418.1984,13734.6258,14417.9711,13811.2896,14417.9963,13734.2737,14417.7691,13811.2142,7441.27286,5583.16928,7443.85298,12133.9809,12765.9955,9802.51644,12139.0924,14827.2546,3593.68059,6483.95492,8983.39696,8984.52525,6483.93532,8984.37446,128.442068,9890.20062,9890.37084
6358.2,4180.15,-26570.5,8.5553,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6553.41,8590.89,-2439.83,11.7269,1,278.0348687131635,19.918757161771154,0.00032897196529404414,0.000329161916207751,1.133718383593128e-07,3.059220729884094e-09,0.9999455742878093,2.2788128679171284e-12,8495.99609,8495.83187,8496.65501,7259.22338,8496.49156,7258.84139,15806.5036,15022.1333,15806.299,15110.8779,15806.4594,15022.0921,15806.255,15110.826,8449.52812,7150.64266,8450.40421,14376.6807,14914.2444,12070.0137,14379.1944,16516.7909,4033.55139,7221.05486,7402.01107,7420.75191,7221.00489,7420.49031,126.591061,11070.4082,11070.4906
4831.09,8847.1,13215.2,12.0781,1,180.22973748488738,20.409155892738344,0.0003289557925534916,0.0003293110684681974,1.268911125142336e-07,3.058826407589079e-09,0.999923351888836,2.6765725523121455e-12,7382.36402,7382.14049,7382.78751,5806.02868,7382.56507,5805.4668,15556.5336,14703.7918,15556.3247,14801.4393,15556.5025,14703.7622,15556.2936,14801.4031,7319.29387,5646.00549,7320.02932,14482.7173,14626.0343,12520.1138,14484.0384,16861.3823,4132.54543,6434.65752,6437.89176,7407.01517,6434.24273,7406.99168,125.165367,9604.06382,9604.20347
3216.96,8581.52,-13360.1,11.8351,1,41.24341183884695,22.406888693967765,0.00032897935147421006,0.0003290348695916567,1.7599768989829188e-07,3.059552490383525e-09,0.999952452643293,3.070563885184304e-12,6311.93788,6311.5727,6312.45349,4497.74622,6312.09033,4496.73543,14761.6664,13909.072,14761.4462,14004.962,14761.5979,13909.006,14761.378,14004.8836,6208.98098,4205.7591,6210.06165,12895.7118,13736.1993,9995.31346,12900.0189,16326.5804,4022.42005,7222.76288,10427.2191,10428.2221,7222.74108,10428.3453,128.344312,11921.3821,11921.5095
2303.08,3943.26,11319.5,1.75628,1,45.16097177622493,20.9258937604168,0.0003289362914276825,0.00032947411519340555,3.9105805160077906e-07,3.059644839658896e-09,0.9999978730830484,7.747072529334802e-13,3420.44711,3420.43979,3421.29146,2713.97561,3421.28416,2713.95714,7356.42854,6987.96241,7356.20818,7030.61545,7356.41403,6987.96178,7356.19377,7030.58565,3418.37783,2708.74976,3419.22525,6624.00637,6986.3709,5391.1579,6628.8286,7878.98033,1780.01088,3260.63243,6250.62004,6253.02815,3260.31278,6252.52043,98.8178071,8369.1777,8368.78727
9265.27,5846.94,5372.64,27.5579,1,5.65350709729218,24.45469478901788,0.00032894803546372063,0.00032904435498221123,2.1651999424191824e-07,3.055697071449215e-09,0.9995303898089841,7.95097365054902e-12,9953.96481,9952.83892,9954.72426,9499.6534,9953.59899,9497.28819,13577.3449,13167.0953,13577.0998,13211.8466,13577.2311,13166.9056,13576.986,13211.8012,9631.81135,8808.73198,9632.77319,11956.8979,12656.2911,10229.2781,11958.3654,11812.1228,2705.94729,2874.28822,2878.66706,4952.59324,2872.54635,4952.57228,125.511467,8985.62723,8985.80766
4811.04,9409.87,13136.9,29.9167,1,38.35583367184646,21.50250442083729,0.00032894403516799044,0.00032918147927428725,1.0365218474594804e-07,3.056364226927134e-09,0.9994330478639971,6.458586195202111e-12,7637.65928,7636.36377,7637.89826,5905.75578,7636.60402,5902.43907,16383.1859,15468.0469,16382.985,15573.1486,16383.0896,15467.8793,16382.8886,15573.1116,7278.87521,4929.83229,7279.73494,15011.9387,15098.9146,13237.1749,15097.8966,17850.3329,4404.42752,6670.20257,6672.55649,7881.88094,6669.83996,7881.85858,126.025862,8753.22959,8753.45883
6205.56,4646.43,-34841.3,18.08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.1839,5806.78,163.492,28.1966,1,0.8387626822326815,24.413353183986164,0.00032886249322822527,0.0003290789948175895,2.615108232316569e-07,3.063993655845225e-09,0.9988022757322086,1.967232538058439e-11,3708.32548,3708.0848,3709.48224,2137.64018,3709.24562,2136.8197,10025.8299,9438.46448,10025.504,9503.4953,10025.7668,9438.35733,10025.441,9503.46828,3641.04213,1895.96174,3643.29139,9140.45357,9193.54539,7984.78346,9191.61134,11278.5788,2659.49253,4823.17395,5186.95867,5195.54231,4823.13254,5195.26785,125.697154,5671.4784,5671.89317
5300.17,7090.16,11887.3,14.8182,1,180.9089089944751,20.1616855781386,0.0003289374552852059,0.0003293529281749323,2.4345694093465814e-07,3.058120382598145e-09,0.9998483733579432,4.620188408579309e-12,6939.71239,6939.38325,6940.52335,5893.44913,6940.19513,5892.67749,13142.9194,12495.415,13142.6721,12568.8714,13142.8838,12495.3736,13142.6365,12568.8376,6846.86637,5673.27703,6847.95314,12120.7614,12386.3912,10431.3442,12122.09,13762.1397,3289.00562,5209.85847,5214.1722,5938.0904,5209.40482,5938.06432,124.753206,8386.7532,8386.94989
350.511,8754.74,-143.424,44.0723,1,0.8695901110750675,24.598811994671543,0.00032890189043080216,0.0003288914593162136,8.293628840978078e-08,3.0853730326313394e-09,0.997921613544116,1.3731990489304926e-11,5551.61464,5550.84675,5552.00634,3224.45787,5551.24352,3221.85117,14673.845,13776.3675,14673.6203,13878.3281,14673.6673,13776.0281,14673.4425,13878.2891,5342.80265,2425.94126,5344.80095,12840.0674,13217.3537,11687.1635,13218.9198,16588.4889,4080.37277,7291.80863,7388.10423,7419.38335,7291.70151,7419.1903,126.884579,6763.2144,6763.55762
9259.32,1520.89,-15044.6,37.1257,1,1100.8158210790955,16.824981298116647,0.0003289127374091477,0.0003257118717466943,3.3245359426904043e-07,3.101641310143464e-09,0.9984629660256961,1.1976118661572527e-11,9289.33925,9285.80085,9290.11822,9268.70023,9286.63051,9261.53561,9592.91403,9563.6647,9592.54223,9565.55019,9592.57695,9563.05215,9592.20578,9565.46034,8298.40286,7143.26688,8298.81486,6353.98956,7805.72532,4390.56028,6360.7686,3604.92711,708.44265,1355.25614,4885.19796,4885.49766,1355.22127,4886.2564,127.009119,6832.22588,6833.14428
8327.24,4252.37,-27183.9,17.2075,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.9966,9286.64,-176.64,3.8994,1,4.407319708432764,24.356256372644804,0.00032896921312920604,0.00032929550666421374,3.826376103748564e-08,3.0595952528594515e-09,0.9999937336640718,1.034753721835255e-12,5865.29717,5865.28791,5865.59253,3400.89556,5865.58348,3400.86485,15490.3711,14537.4985,15490.1854,14645.5365,15490.3486,14537.4944,15490.163,14645.4931,5862.67776,3392.19954,5863.03344,14362.7575,14527.1828,12187.7482,14365.7431,17541.0227,4332.598,7756.99485,8637.53174,8642.6725,7756.96631,8642.30302,120.656124,10820.1741,10819.9447
3937.7,4669.92,14975.1,21.6624,1,94.7715868451272,20.36090623293147,0.0003288805318062766,0.0003294777339043091,6.018698301255689e-07,3.0532541919509706e-09,0.9994119268006963,1.2575716966664395e-11,4931.35027,4930.22338,4932.4162,4288.75986,4931.29164,4286.17024,9054.83805,8643.93542,9054.47873,8690.01944,9054.77721,8643.84194,9054.4178,8689.98434,4613.7062,3513.7828,4615.47671,8051.36151,8410.413,6708.12984,8052.68401,9292.44102,2127.8773,3885.38318,4729.26489,4733.05425,3885.35192,4732.7868,122.966725,6153.56779,6153.87852
3539.82,8631.79,-5087.86,4.37216,1,116.84375647366295,21.038919716307547,0.0003289738336350434,0.00032924552135658007,4.8119056023710563e-08,3.0595882420757417e-09,0.9999927866479873,1.0856762894049757e-12,6506.27099,6506.24772,6506.58013,4742.6577,6506.55727,4742.59579,14903.1965,14049.8546,14902.9983,14146.3767,14903.1676,14049.8481,14902.9695,14146.3225,6499.70781,4725.12718,6500.11726,13562.935,14033.2104,11208.2456,13566.3982,16442.3076,4038.34668,7240.46006,8876.20226,8878.9185,7240.43614,8878.60465,122.478304,11312.6926,11312.5694
2852.64,1893.95,15236.2,13.2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9692.46,7640.05,57927.1,4.60475,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7993.65,8821.35,2308.84,26.8121,1,349.8395601133965,19.707071699746916,0.000328964619581748,0.00032904639917210866,2.69018149233962e-07,3.0583675351701295e-09,0.9996671063684732,5.002195749764817e-12,9721.80145,9720.90764,9722.45299,8608.4092,9721.56184,8606.39401,16748.0094,15976.7896,16747.8142,16064.5731,16747.8994,15976.6057,16747.7042,16064.5243,9466.57088,8021.1991,9468.07914,15123.5534,15478.4758,13032.5039,15125.7377,17009.009,4147.82512,6319.35855,6321.93975,7448.29583,6318.98662,7448.27652,126.779106,10294.744,10294.9106
9426.62,2541.96,-47074.3,39.9291,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3635.27,4044.03,-9714.21,43.0237,1,0.25590974780887915,25.4334160449713,0.00032882283448630936,0.0003261955276434538,1.6113443692201255e-06,3.2540798405252606e-09,0.9961451226418363,2.8402969475637084e-11,4463.14578,4460.02581,4464.26895,3926.25122,4461.1696,3919.12521,8039.77543,7688.47385,8039.37043,7726.40577,8039.54958,7688.05118,8039.14453,7726.34918,3674.07829,1615.65791,3679.92945,6176.98376,6506.00083,4879.38497,6192.66139,8150.45477,1855.26387,3412.12776,5867.18008,5868.09176,3412.09619,5868.66534,127.653344,4776.18949,4777.25546
86.4487,5486.08,501.96,49.6225,1,0.21167986813551914,25.53320864735045,0.00032875421080351565,0.0003286088133791016,2.9966868980882154e-07,3.1976427356813065e-09,0.992458194100459,3.968961360856034e-11,3511.02703,3510.49507,3512.25221,2019.50871,3511.73169,2017.68747,9515.3879,8960.94522,9515.04309,9022.70698,9515.25347,8960.68403,9514.90845,9022.68183,3366.70724,1449.2604,3370.7765,8230.79735,8516.82151,7612.28435,8519.29269,10691.6907,2508.94243,4554.6276,4835.43508,4846.21315,4554.58001,4845.93277,125.328572,3985.20638,3986.38679
6619.88,4258.48,-3353.62,16.8341,1,276.27867298510057,19.20464144667028,0.00032892644164125823,0.0003289238761166751,2.418745565491738e-07,3.0585844627092473e-09,0.9997682612944719,7.56627461885175e-12,7137.61243,7137.27976,7138.48947,6795.50857,7138.15773,6794.80697,9937.66453,9636.23641,9937.33532,9668.3966,9937.6112,9636.16854,9937.28227,9668.35398,7043.28877,6595.07231,7044.38254,8686.89018,9455.6744,7094.32172,8690.5716,8767.79172,1960.92162,3592.47479,3958.46383,3967.55218,3592.43883,3967.23775,125.412498,7752.92924,7753.41132
4529.74,4096.35,9057.57,2.65932,1,127.85330666045677,19.9610647243605,0.0003289224953184063,0.0003295767018432322,4.4804349386590124e-07,3.0595990796066885e-09,0.9999941288429369,1.2995635720107928e-12,5221.30539,5221.29535,5222.17996,4765.82152,5222.16993,4765.79951,8506.56784,8174.42067,8506.28173,8211.83453,8506.55278,8174.41938,8506.26674,8211.80453,5218.46403,4759.59173,5219.34282,7653.04258,8171.06674,6307.82163,7655.50192,8310.74069,1863.80853,3414.94727,4848.7756,4852.65099,3414.91257,4852.06302,109.511069,7665.79616,7665.48097
1981.84,4540.82,8431.9,2.47577,1,41.34502382988274,21.222878310289413,0.00032889577275309735,0.00032978938500571246,3.809210475645787e-07,3.059592079342953e-09,0.9999932620287567,1.484153074987762e-12,3520.4703,3520.463,3521.48895,2587.39043,3521.48169,2587.37072,8215.6218,7777.03676,8215.33857,7826.36033,8215.61073,7777.03592,8215.32759,7826.33786,3518.40573,2581.81186,3519.43443,7585.37381,7774.87916,6444.17728,7588.83922,8983.22099,2060.23847,3756.44627,4991.23911,4995.76659,3756.40492,4995.14247,108.282812,6651.76139,6651.38894
2495.56,7247.38,4639.3,48.845,1,1.1369161854334053,24.416282271236717,0.0003288340687717211,0.0003290362432826387,1.7786161805873435e-07,3.1014050408813967e-09,0.9954735860345086,1.9906387266106718e-11,5237.65374,5236.48612,5238.39233,3641.40681,5237.23139,3638.10112,12557.5196,11836.2752,12557.2577,11918.1996,12557.3638,11835.9724,12557.1017,11918.1709,4916.84944,2610.3453,4919.21607,10975.9992,11339.716,10169.8923,11340.969,13923.8255,3355.23007,5598.97252,5605.59903,6052.45094,5598.6496,6052.41717,125.778192,5092.67792,5093.2926
132.022,1282.56,191.891,47.0363,1,0.00808257221775101,27.536842049515826,0.00032782950793097627,0.0003172978936049265,7.306655677600723e-06,5.623643233140594e-09,0.9220150868641919,6.825134486035161e-10,854.491653,854.369083,858.551436,497.869229,858.480546,497.379993,2495.78626,2372.84648,2494.48484,2385.10591,2495.75452,2372.78042,2494.45207,2385.09783,821.053713,344.575823,837.840967,2173.64582,2241.81598,1980.19386,2246.39524,2752.19702,551.517514,1035.36123,1370.82937,1379.74837,1035.55763,1380.18101,119.741929,1145.00986,1148.39944
8098.09,6029.44,10186.5,32.5218,1,183.12293281989867,20.50959733365276,0.0003289273237817851,0.0003291244067973313,3.5946610654560535e-07,3.0532865693569847e-09,0.9991422927883072,1.0176783421113897e-11,8933.33859,8931.62575,8934.12948,8383.96025,8932.41814,8380.30554,13069.537,12612.8019,13069.2847,12663.5405,13069.4059,12612.5708,13069.1536,12663.4993,8447.87175,7308.01247,8449.24597,11534.979,11990.9333,9979.01874,11536.3708,12051.7243,2792.63386,3642.91054,3644.30831,5082.16118,3641.91394,5082.13868,125.060438,7821.94605,7822.16553
673.847,846.779,-2743.98,10.3643,1,3.75372466833373,22.01794847553842,0.00032831414796187996,0.00031755987912891216,3.4541091322661015e-05,3.0752666613474275e-09,0.9984066495047034,1.646013748162324e-10,874.38507,874.315653,878.158211,744.535227,878.1008,744.358477,1831.53947,1759.95118,1830.02001,1766.86191,1831.52697,1759.93926,1830.01373,1766.83802,854.711766,693.929413,861.423714,1469.29387,1730.83465,882.781885,1512.56367,1893.75064,362.721979,690.746136,1641.302,1644.89702,690.946308,1645.16602,122.301594,1822.88367,1826.04149
6943.15,8792.6,15114.7,10.8733,1,294.9017224431704,19.853902202168637,0.00032896818078404963,0.00032926251490726654,1.4453932006537786e-07,3.059064243206816e-09,0.9999498681460895,2.1263176014326288e-12,8872.54366,8872.31441,8873.18255,7639.37077,8872.9538,7638.84045,16236.189,15439.8474,16235.9899,15531.1216,16236.1551,15439.8185,16235.956,15531.0789,8807.78472,7488.66597,8808.57014,14976.5835,15364.1844,12824.1394,14977.5059,16874.2141,4116.51379,6269.00275,6271.79841,7386.18092,6268.54445,7386.16009,124.956859,10698.6372,10698.7162
6558.79,2718.18,7421.82,28.7746,1,17.498275980327655,22.03490438912151,0.000328867922650338,0.00032906534513811136,4.953539161609704e-07,3.047606826931024e-09,0.9987624017523676,2.232256514853208e-11,6767.29922,6766.21273,6768.20042,6628.26211,6767.11448,6626.03924,8114.17254,7967.45616,8113.7552,7982.2624,8114.07474,7967.29146,8113.65733,7982.22744,6458.81991,5979.8557,6459.76781,6844.54806,7531.48819,5698.55146,6845.76995,5860.08855,1221.25552,1470.54601,1471.26173,2293.45433,1466.93284,2293.41889,122.936523,5794.43099,5795.39665
8663.45,9941.57,15559.3,40.6038,1,47.26180552123322,21.37051494287025,0.0003289465875772506,0.00032912123205861357,6.759837632170217e-07,3.05469379072721e-09,0.9989730942605053,6.482407324525291e-12,10666.0266,10662.6848,10666.5851,9378.85412,10663.247,9371.27871,18580.9737,17700.9199,18580.7966,17802.6442,18580.7612,17700.5186,18580.5842,17802.5952,9742.38114,7102.41488,9744.71071,16595.4839,16626.8696,14664.5471,16614.7036,18981.7632,4679.99097,6413.59056,6414.81602,8377.29712,6413.10461,8377.27946,126.296601,8906.76641,8906.98141
9148.19,9880.14,40859.8,2.44117,1,485.9682332407893,19.48684757015923,0.0003290128689098085,0.00032910502553040657,1.1312003842425803e-07,3.0596609916260893e-09,0.9999993123199048,1.6549057855788063e-13,11032.4607,11032.4084,11032.9683,9808.56596,11032.916,9808.44794,18689.2751,17834.7604,18689.1469,17939.1702,18689.2175,17834.7554,18689.0893,17939.0543,11017.6587,9775.14187,11018.1681,16083.9665,17822.4868,11782.0827,16084.5234,18814.9778,4643.23755,8301.58841,15080.4408,15081.3116,8301.57221,15081.0217,109.868893,20427.5598,20427.137
1072.84,2671.23,334.259,33.7262,1,6.2879088326662735,23.04379039357749,0.00032858249021870645,0.00032811733130275726,9.96088601516536e-07,3.130439310115465e-09,0.9928046773151594,8.983690550304667e-11,2038.40942,2038.18394,2040.36413,1458.48864,2040.15005,1457.85741,5008.51292,4752.8573,5007.86495,4780.11163,5008.47052,4752.78062,5007.82248,4780.09703,1974.6688,1271.19036,1979.62807,4515.05922,4557.08259,3966.21733,4540.60505,5471.04596,1189.37467,2196.44229,2584.25205,2592.55753,2196.40054,2592.74434,123.037599,2764.58948,2766.15096
