m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
5744.57,5147.34,-28371.4,41.687,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594.73,8107.07,-5559.53,34.5695,1,0.9583743236543479,24.481838929476176,0.00032892816105717566,0.0003287892362339023,1.7783105521249194e-07,3.0718277087425234e-09,0.9990536207118436,1.1703253347403779e-11,5381.51581,5380.42536,5381.91291,3374.6678,5380.82751,3371.23021,13757.3218,12935.0367,13757.0825,13027.3522,13757.1659,12934.7546,13756.9267,13027.3028,5092.26138,2325.09096,5094.5619,12156.6417,12213.6429,10438.8504,12205.9019,15441.7527,3775.69098,6795.16696,7990.76007,7993.29728,6795.14068,7993.10741,127.501459,7820.74807,7821.01118
1245.01,7020.6,-2698.85,26.9063,1,1.3345810476571192,24.18445943784948,0.00032891346463849366,0.0003289753940496326,3.478060524551027e-07,3.0628009714453904e-09,0.9993238231005598,1.2201851815508825e-11,4634.66539,4634.23118,4635.47784,2863.52376,4635.04887,2862.14252,12020.3761,11310.5021,12020.1037,11389.6729,12020.2919,11310.3612,12020.0196,11389.6348,4514.25549,2458.21265,4516.6623,10886.1477,10937.0075,9329.25021,10897.1408,13489.9001,3246.57539,5862.89008,6624.111,6628.2095,5862.85969,6627.98603,126.729214,7198.64008,7198.94463
5042.88,1481.83,-15383.8,2.78571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4039.63,972.372,-24009.9,2.05029,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8339.44,5895.18,40762.7,42.9104,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4491.25,5157.44,18458.3,8.13605,1,134.74928663284894,20.138540642650923,0.0003289294313036645,0.0003294865855788148,4.035989640774939e-07,3.0590039369243726e-09,0.9999495106749428,3.367528067189083e-12,5555.08618,5554.87246,5556.06251,4865.54263,5555.84903,4865.0544,9999.20986,9548.67879,9998.89203,9599.95554,9999.1794,9548.65945,9998.86158,9599.9108,5494.5867,4726.13184,5495.63203,8885.46035,9500.57689,7124.84821,8886.27931,10206.1475,2360.8788,4299.66287,5792.84262,5795.36776,4299.63506,5795.05045,121.648832,7977.19763,7977.32212
7767.35,7161.54,7020.95,44.8296,1,17.36680673207675,21.880515882547662,0.0003288932134399583,0.0003290908826510404,1.109012399568053e-06,3.0593664342821494e-09,0.9975999814384787,1.2057472861876712e-11,8975.06091,8972.38406,8975.82286,8186.76504,8973.15041,8180.89012,14376.9017,13786.7251,14376.6735,13853.6162,14376.6902,13786.3227,14376.462,13853.5755,8205.13169,6372.28472,8208.1414,12600.8015,12659.3233,11207.0333,12607.4754,14049.7841,3338.0008,4522.8573,4524.40076,6036.82594,4522.17194,6036.80434,125.78346,6494.15443,6494.96577
7962.25,2967.5,37377.8,26.1096,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8211.58,3913.85,-40994.4,3.71741,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032.29,5775.61,-1085.08,25.5711,1,1.0332056198142818,24.30321334053738,0.00032887475172105964,0.0003290563980388128,3.883991510303628e-07,3.0625127436028635e-09,0.999110853250334,1.707648484578638e-11,3829.93069,3829.663,3831.0705,2362.64286,3830.80761,2361.79202,10030.6459,9450.28344,10030.3204,9514.45061,10030.5851,9450.18402,10030.2598,9514.42091,3755.31886,2114.43423,3757.80318,9144.52897,9188.55879,7880.88844,9156.27391,11231.2301,2648.37586,4805.88476,5371.18812,5376.75079,4805.84838,5376.49465,125.915368,5968.07244,5968.45675
