m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
4350.31,4232.81,4918.27,2.11682,1,120.30918781173125,20.057846785648994,0.00032893970925305813,0.0003294501805413142,2.9779222039640303e-07,3.0596346872803618e-09,0.9999970404651085,9.736563556974682e-13,5114.10733,5114.10306,5114.90921,4612.34219,5114.90497,4612.33273,8615.84812,8264.0609,8615.61205,8303.96448,8615.83371,8264.06013,8615.59786,8303.93518,5112.90167,4609.66545,5113.71069,7756.04519,8262.04665,6399.27676,7760.18984,8557.99758,1931.39288,3536.12925,5674.14928,5676.96376,3536.09564,5676.43315,105.077259,8553.41451,8552.95974
5981.81,4675.56,3049.2,43.8877,1,40.55572469048375,21.41126191238345,0.0003288213089788844,0.00032884477179934287,6.703886673581953e-07,3.0698700254393523e-09,0.9958968970910609,2.3550842209380952e-11,6669.39231,6667.54829,6670.30458,6215.93716,6668.46445,6211.96908,10090.933,9729.35264,10090.6088,9769.2097,10090.7733,9729.05191,10090.4491,9769.1779,6131.5414,4986.0961,6133.83776,8728.37599,8884.58944,7723.79695,8733.08633,9476.09429,2147.57791,3194.41408,3198.21826,3934.67422,3193.73333,3934.64415,124.758044,4863.34718,4864.42725
9635.08,8199.99,-18107.4,41.65,1,392.10732139713866,19.502490843666,0.0003289625345822892,0.00032844531142636036,1.0797521886889203e-06,3.0876703470890506e-09,0.9991416102448979,5.693081156555941e-12,10918.0664,10912.7058,10918.7643,10081.7064,10913.4112,10070.0657,16776.0485,16118.0068,16775.8507,16191.6335,16775.6193,16117.2142,16775.4215,16191.5305,9476.88827,6552.52989,9480.42664,13139.5785,13896.6045,10579.3285,13145.3453,15998.6702,3886.00253,7006.93277,10502.682,10503.4519,7006.91631,10503.7464,129.206211,9965.50629,9966.15611
9095.09,8099.75,-44338.7,40.2327,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879.26,8413.99,6462.15,25.7844,1,2.4293992355058123,23.819252981086123,0.0003289256216556694,0.00032922536768554953,7.568939002614823e-08,3.05773677455057e-09,0.9994640034048238,8.088791058633749e-12,5647.30565,5646.91556,5647.68487,3607.34503,5647.29617,3606.14186,14254.328,13402.1664,14254.0978,13498.8909,14254.2653,13402.0636,14254.0351,13498.8603,5538.00472,3256.0874,5538.81941,13120.4188,13257.6964,11616.1776,13258.3809,15998.8976,3909.80127,6367.3636,6372.00394,7022.55845,6367.03774,7022.529,126.054227,7755.10882,7755.3863
7460.43,4237.11,6987.94,34.7138,1,10.680475093023217,23.320257162811753,0.0003288884638623557,0.000329036106857881,3.647044112811339e-07,3.048670100986209e-09,0.9984892969937272,1.7075340948127846e-11,7913.72601,7912.10486,7914.56812,7612.95264,7912.94786,7609.57512,10461.3528,10180.229,10461.0341,10210.406,10461.217,10179.9863,10460.8983,10210.3689,7450.16085,6609.45684,7451.28138,9008.35922,9522.45191,7775.39958,9009.9369,8760.31975,1934.834,2163.19762,2164.89724,3574.9682,2160.67904,3574.94137,124.287507,6342.51822,6343.4106
8998.47,403.084,28966.1,38.6011,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6064.66,3653.63,13360.4,9.23084,1,247.02904352943273,19.163434251073973,0.00032891841975307674,0.00032951423225301385,4.811377832985079e-07,3.058716308606752e-09,0.9999252204464026,4.777978120664469e-12,6480.63605,6480.45964,6481.54703,6203.99956,6481.37077,6203.63054,8814.98088,8565.85322,8814.61303,8593.11686,8814.95021,8565.83139,8814.58237,8593.07564,6430.75397,6099.20185,6431.70507,7682.79588,8510.57053,6100.33328,7683.73247,7579.27002,1661.20274,3059.07311,3897.49978,3901.91905,3059.04104,3901.5564,121.566816,7464.53994,7465.12053
737.667,1163.57,3908.68,44.9874,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7239.06,4506.11,-34335.1,39.5234,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4040.13,5654.94,-17130.6,39.5868,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3477.61,8726.64,9652.69,27.8913,1,13.899672131984392,23.116900550733202,0.0003289323566222374,0.00032921077901494996,1.0165556477086802e-07,3.0569446923487136e-09,0.9994228405267864,7.43978995691258e-12,6520.55925,6519.79979,6520.86556,4716.04059,6520.10742,4713.97012,15018.9215,14153.9332,15018.7027,14252.6923,15018.8463,14153.8057,15018.6275,14252.6598,6309.16,4110.54432,6310.06226,13804.7279,13917.9303,12209.5966,13917.8603,16595.6898,4068.66138,6341.19031,6344.26674,7294.37823,6340.8346,7294.35255,125.95337,8088.05365,8088.31327
1920.32,9566.44,-6708.68,30.3269,1,1.8473301153935842,24.055199371095675,0.0003289568982864534,0.0003289039978329561,2.0174566326231256e-07,3.063837804222323e-09,0.9995174311988265,7.330191018976802e-12,6337.95217,6336.91035,6338.27492,3995.24298,6337.23803,3991.98132,16045.9788,15071.5382,16045.7734,15181.7195,16045.8273,15071.2737,16045.6219,15181.6619,6056.5617,3012.66855,6058.58902,14305.5004,14364.6307,12144.9801,14317.0411,18046.2912,4484.55491,8033.64533,9312.93728,9315.33251,8033.62225,9315.15216,127.974382,9604.8889,9605.09271
1880.23,8413.79,-7996.55,39.5075,1,0.3258018397096225,25.250164099876645,0.00032892767734162616,0.0003286507987118285,1.7191962092191084e-07,3.0854951089910866e-09,0.9987523254009998,1.2243048119623519e-11,5652.70011,5650.8049,5653.07085,3613.99408,5651.18225,3608.12896,14269.5274,13417.0235,14269.2961,13512.8017,14269.3089,13416.6166,14269.0775,13512.7439,5177.15995,1689.98977,5179.74638,12300.2385,12395.757,10568.3299,12391.4458,15988.3434,3930.16813,7066.39795,8732.12764,8733.90082,7066.37296,8733.72504,127.832272,7780.15774,7780.3972
6675.44,3108.44,15164.3,36.0106,1,277.66655106905114,18.868881250283856,0.00032886661247351085,0.000329233458840097,5.840590788885262e-07,3.032066189237976e-09,0.9982079034187443,1.9106518818155257e-11,6946.14678,6943.06356,6947.03456,6765.57652,6943.95698,6759.2334,8609.85134,8428.05874,8609.45812,8447.46497,8609.65953,8427.71649,8609.26593,8447.41377,6085.0046,4835.94383,6086.40065,6844.87872,7620.2841,5448.88825,6846.33553,6563.89469,1405.04915,2604.75241,4007.30162,4009.38015,2604.72213,4009.21859,122.629886,5777.87595,5778.83309
1284.87,2043.51,2313.43,22.058,1,13.907734560892802,21.503042023804504,0.0003284984910636246,0.00033029375774982063,1.7532144905443714e-06,3.056355291216047e-09,0.9959968877076765,8.483500662834636e-11,1847.70616,1847.56738,1849.81237,1489.96876,1849.67818,1489.623,4025.89672,3839.49584,4025.09551,3859.12115,4025.88032,3839.47066,4025.07913,3859.11084,1808.59245,1390.42164,1811.92458,3700.89299,3772.77131,3227.64213,3710.08607,4278.97351,899.134852,1662.01887,1849.02491,1867.06961,1662.0532,1867.03162,120.950667,2434.72691,2436.39379
9491.79,3869.22,41087.4,19.6862,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7398.7,4931.37,-6195.95,29.4374,1,336.6957790507016,19.153608265697397,0.0003289315800683533,0.0003284904913680343,2.5175490235082756e-07,3.063455881988306e-09,0.9993212635120767,9.966786557324084e-12,8017.85258,8016.5659,8018.68483,7609.43334,8017.40111,7606.71154,11273.4704,10917.8843,11273.178,10956.2674,11273.3293,10917.645,11273.0372,10956.2143,7653.805,6817.21293,7655.21687,9538.8883,10266.0305,7847.88254,9543.35568,10040.376,2288.27939,4183.67325,5065.02572,5068.53786,4183.64857,5068.34251,126.523189,7945.75243,7946.32582
8851.76,6974.99,5495.39,28.587,1,221.13329869437794,20.47531731324419,0.0003289516222010015,0.0003290555338170021,2.846935982243677e-07,3.0565461354355052e-09,0.9995249132500393,7.031003242193011e-12,9867.12796,9865.96719,9867.87316,9201.76293,9866.71372,9199.26872,14723.0828,14181.4553,14722.8592,14241.8275,14722.967,14181.2593,14722.7435,14241.7825,9534.98249,8471.41993,9536.18372,13126.2043,13650.3141,11314.3425,13127.9681,13806.6544,3253.77067,4136.01902,4137.00271,5896.95108,4135.01795,5896.93099,125.912749,9237.36408,9237.52779
3801.15,9042.37,12490.2,12.7559,1,114.63347787171702,21.18033819914265,0.00032895206754846127,0.0003293229985839832,9.887787746252583e-08,3.058718882560457e-09,0.9999093804719597,2.998235867183886e-12,6858.36961,6858.1493,6858.64994,5032.36028,6858.43071,5031.7694,15568.1545,14674.6126,15567.9454,14776.883,15568.1238,14674.5818,15567.9148,14776.8488,6796.25814,4863.75308,6796.85729,14548.5875,14593.8996,12624.5112,14550.6819,17166.2175,4221.54918,6614.67468,6617.99395,7557.92405,6614.28049,7557.89903,125.333027,9324.18067,9324.34199
4159.62,6245.38,12121.1,23.868,1,111.17919204165472,20.53295418048819,0.0003289019495663771,0.00032936920336681485,4.941337268742718e-07,3.055043860104368e-09,0.9994064193924368,1.010333357494145e-11,5744.83747,5743.96348,5745.76106,4741.44742,5744.88985,4739.3416,11477.6454,10896.7781,11477.3605,10962.365,11477.5884,10896.6875,11477.3035,10962.3351,5500.60096,4126.64154,5502.45524,10518.5461,10657.9084,9112.26803,10520.6689,12177.6151,2878.10738,4866.47296,4875.50575,5217.84076,4866.09702,5217.80539,124.474175,6809.18401,6809.48586
8998.09,5194.45,-38357.0,14.9487,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3918.39,2576.54,11299.2,43.6023,1,37.782709073010636,20.726073826882526,0.0003286542891829381,0.0003292934149637147,2.2163709762402434e-06,2.972112565428519e-09,0.9916314627259071,4.9710442508340096e-11,4243.45003,4240.03669,4244.61302,4027.65111,4241.21321,4020.44307,6079.44082,5895.91015,6078.89975,5915.37101,6079.28577,5895.6211,6078.74385,5915.33777,3323.821,1548.3542,3327.80594,4904.37855,5230.45336,4064.51837,4907.84269,5413.47363,1147.26877,2135.24707,3217.64169,3220.39002,2134.86652,3220.74652,121.071426,3182.92813,3184.37491
3618.81,2287.85,20271.1,9.56607,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481.94,839.96,-6764.54,37.5298,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548.197,3925.62,-2468.05,39.9063,1,0.09271946996933689,25.966233776435654,0.0003287280963391822,0.00032775018944388535,5.666435613887115e-07,3.1764605568748674e-09,0.9944448222158505,6.023362522478698e-11,2588.79927,2588.17604,2590.40845,1551.36014,2589.79966,1549.2951,7006.22746,6615.58776,7005.76135,6657.8609,7006.13143,6615.40837,7005.66524,6657.83525,2430.68509,906.809581,2435.84308,6112.03482,6182.45158,5353.53996,6178.26218,7813.92803,1774.52702,3258.72223,4143.44938,4146.9379,3257.64269,4147.22424,125.157503,3710.07344,3711.32368
1290.91,3300.0,228.238,39.343,1,0.7056460453579353,24.740287775552858,0.00032864779950546503,0.0003281189885064803,6.214868820571426e-07,3.160380089786862e-09,0.9923108181589678,6.988209635238296e-11,2492.93352,2492.56912,2494.6093,1774.72779,2494.25655,1773.70689,6085.17001,5766.6236,6084.63512,5801.09313,6085.10466,5766.50147,6084.56962,5801.0755,2390.60759,1467.25774,2395.2279,5416.08566,5477.31644,4815.27774,5474.30941,6664.95457,1482.76348,2725.31775,3116.69443,3125.18726,2724.95799,3125.16278,123.850447,3120.7057,3122.13805
9587.48,1414.4,2744.96,47.0598,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
