m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
2230.65,9150.44,-7365.74,37.8142,1,0.9019712916556306,24.57098059252542,0.00032894102535940855,0.00032876554300598405,1.2867635683065393e-07,3.075491839566772e-09,0.9990403905219823,9.733122061068658e-12,6200.50967,6198.8552,6200.83945,4026.57458,6199.19012,4021.53505,15451.5122,14524.0049,15451.2985,14628.8044,15451.3029,14523.6182,15451.0892,14628.7461,5771.93421,2460.26075,5774.12017,13465.1784,13562.982,11596.6115,13559.6892,17311.2685,4286.87577,7688.74781,9105.52789,9107.64731,7688.72424,9107.46938,127.948134,8502.57678,8502.79501
4560.58,2941.52,19061.4,38.3972,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5704.88,5189.32,9646.0,27.8927,1,171.88158948474867,19.861201344918925,0.00032889444208336453,0.0003292558721286615,4.3768574394088643e-07,3.0533782831348555e-09,0.9991125240085296,1.3182145335337086e-11,6578.2549,6577.19736,6579.16917,6006.48401,6578.11354,6004.16736,10627.4453,10203.9514,10627.1388,10251.0309,10627.3683,10203.8219,10627.0617,10250.9993,6280.6467,5332.42583,6282.1705,9535.71029,9857.69175,8224.3799,9537.46075,10378.0735,2383.99535,3731.52602,3736.36804,4350.14785,3730.98047,4350.11804,124.258492,6547.54339,6547.8526
6855.81,2648.94,36087.2,49.2979,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7710.51,4023.19,20712.9,28.8258,1,374.8375898729364,18.842251156853376,0.00032893174802225847,0.0003292221604559547,3.834023653755718e-07,3.0485902495195133e-09,0.9994157774614206,9.685280601355239e-12,8103.27966,8100.46792,8104.1078,7841.67104,8101.29963,7835.85158,10375.217,10122.8091,10374.8907,10150.7649,10375.0373,10122.507,10374.7108,10150.6979,7310.79216,6092.59939,7311.9913,8317.03126,9417.47527,6292.77698,8318.19386,8308.3843,1836.57028,3379.38588,5687.44722,5688.81355,3379.36098,5688.74766,123.390409,8058.82125,8059.53094
207.622,141.559,-810.975,38.1376,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958.866,8863.35,-851.999,17.217,1,2.841845523125638,23.908805369446767,0.00032895029236411485,0.0003291836452154569,9.004555062879466e-08,3.058942694424146e-09,0.9998295821480193,5.004635770428102e-12,5685.30632,5685.13929,5685.68064,3385.77058,5685.51561,3385.2215,14865.8116,13959.6766,14865.5918,14061.9207,14865.7608,13959.6097,14865.5411,14061.8797,5638.25625,3228.00843,5639.20922,13723.4273,13784.2262,11754.0249,13728.2506,16790.4854,4130.85529,7400.84275,7689.87676,7701.03247,7400.80748,7700.78537,126.853881,9169.64233,9169.85273
5397.56,7584.6,-30057.1,20.4673,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591.08,4948.0,1187.71,10.995,1,13.332163430623911,23.11757439234401,0.0003288564600737746,0.0003297299217395001,3.648622804781767e-07,3.0584011520369278e-09,0.9998105267031021,8.905870763409051e-12,3545.71624,3545.67465,3546.96295,2417.99603,3546.92246,2417.8771,8788.65151,8300.84398,8788.28628,8354.53843,8788.63321,8300.82829,8788.26815,8354.51534,3533.94167,2384.14847,3535.50064,8154.21107,8259.80987,7012.47008,8159.04718,9732.6421,2256.0087,4097.61023,4387.26107,4399.26989,4097.55656,4398.88304,124.265962,5575.3712,5575.73399
311.505,3585.14,-336.099,13.1096,1,0.5514775552994772,24.93602321287052,0.0003287649975652058,0.00032993642042002233,6.320245864757698e-07,3.0580752794093884e-09,0.9995116121103943,2.3636890440941573e-11,2333.85755,2333.81513,2335.58886,1362.42377,2335.54865,1362.28137,6426.5319,6070.44467,6426.03155,6108.71298,6426.51439,6070.42635,6426.01435,6108.69389,2321.88589,1321.73337,2324.24294,5926.17001,6022.89319,5067.99612,5934.18488,7179.78192,1609.81405,2957.36257,3527.97809,3534.63529,2957.01041,3534.40323,123.853203,4141.42253,4141.97817
1782.65,7933.6,-5582.43,22.9161,1,1.8989696149327508,23.980682820495375,0.00032894440749298213,0.000328981643904469,6.597102331135562e-07,3.06077374853443e-09,0.9996680916925852,7.887276893308296e-12,5336.96129,5336.42792,5337.52411,3413.61216,5336.99767,3411.9789,13509.8717,12708.0717,13509.6291,12797.8257,13509.7838,12707.9344,13509.5414,12797.7766,5189.1034,2934.00353,5191.93388,12150.3392,12341.4542,10207.8732,12155.5659,15138.47,3691.59546,6645.84474,7929.08385,7931.52324,6645.81862,7931.32866,127.438177,8742.55923,8742.79026
9399.9,4637.12,27769.9,15.3699,1,591.3430164057287,18.512780329493197,0.00032897854059767335,0.0003292138706721832,2.318683654919807e-07,3.058062379759612e-09,0.999921842088879,3.1852468148158454e-12,9824.14462,9823.00832,9824.90552,9539.71833,9823.77014,9537.37435,12270.8763,11991.0353,12270.5976,12023.7598,12270.7635,11990.8985,12270.485,12023.6657,9502.2042,8863.36092,9503.07356,9792.87983,11667.3559,6507.27139,9793.80949,9508.60455,2132.6639,3909.65988,7867.05283,7867.87147,3909.63877,7868.24362,123.845927,11878.8564,11879.3334
4100.94,9266.16,699.881,4.06368,1,156.71193204495233,20.67500097479786,0.0003289741223955603,0.00032926787913024815,3.2616742745546936e-08,3.0595948149511966e-09,0.9999938145523806,8.268213067842129e-13,7142.85403,7142.84045,7143.06722,5315.12043,7143.05379,5315.08472,15988.8744,15076.1644,15988.6925,15180.2183,15988.8507,15076.1599,15988.6689,15180.1728,7139.01376,5305.01248,7139.26921,14771.0394,15064.5204,12518.3693,14773.6163,17589.8262,4342.49202,7759.62579,8359.9316,8367.22543,7759.59806,8366.8475,121.018806,11354.3722,11354.1437
3566.87,4112.58,-3338.65,48.7058,1,12.900220289433955,21.543897573171293,0.0003287266017144789,0.00032751673045915575,6.338370979049688e-07,3.286511859858846e-09,0.9914984640024825,3.745768047621651e-11,4432.17586,4430.44382,4433.31398,3870.76514,4431.59551,3866.78566,8103.19352,7742.56814,8102.793,7782.22314,8103.02169,7742.23674,8102.62096,7782.18986,3964.50595,2667.43173,3968.53884,6798.47099,6858.20678,5980.03555,6835.87895,8286.64866,1881.63717,3451.14269,4241.83131,4246.08815,3451.10823,4246.12975,125.536611,3690.92128,3692.27412
6306.27,3313.13,28328.6,20.7653,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9780.9,390.225,-36006.4,34.8457,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7514.17,2775.06,-21503.6,27.3176,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082.29,5585.35,-8261.42,30.4363,1,152.4049906388578,20.1005595272475,0.00032892142971237335,0.00032840212389919634,3.930771440981267e-07,3.0714526747881365e-09,0.9991908753008149,1.13007857608809e-11,6195.32655,6193.92193,6196.25486,5475.1079,6194.85625,5471.9215,10906.5592,10421.5819,10906.2611,10475.1784,10906.4133,10421.3285,10906.1153,10475.1232,5805.99479,4542.63127,5808.50271,9228.0133,9725.3032,7520.99268,9234.43871,11058.3671,2591.16596,4716.61646,6554.22118,6555.88097,4716.59163,6555.89199,127.392014,7464.11102,7464.58932
332.355,9317.71,-1513.39,5.31175,1,4.319728980659037,24.309275036574842,0.0003289666114554417,0.0003292886718206211,4.279719533423222e-08,3.0595338969133376e-09,0.9999877519044571,1.4241772047577111e-12,5892.97558,5892.95634,5893.29948,3428.14664,5893.28061,3428.08268,15542.2993,14586.3806,15542.1024,14694.4984,15542.2742,14586.3728,15542.0775,14694.4534,5887.53482,3410.02207,5887.96621,14385.5137,14566.5538,12180.2219,14388.534,17596.0134,4349.27703,7787.1143,8534.64395,8540.12612,7787.08619,8539.79737,123.76355,10551.5914,10551.5471
3260.43,1306.14,4847.33,13.0088,1,68.56482891895153,19.432643486550596,0.0003286983928785666,0.0003302632168279089,3.072206389733254e-06,3.053250340872902e-09,0.9993204096066107,3.4337795153567614e-11,3357.96761,3357.83288,3359.30049,3292.63643,3359.16648,3292.36044,4062.7834,3993.8646,4062.08335,4000.47077,4062.7639,3993.84454,4062.0638,4000.45086,3319.85878,3214.16447,3321.32657,3469.36214,3942.06007,2742.35191,3472.07815,2958.13285,570.957444,1074.14637,1381.70115,1394.24862,1074.1408,1393.61811,118.775559,3515.33338,3516.6343
7979.01,5874.12,-5034.5,14.2743,1,386.08332311862625,19.205108233655306,0.00032896157941119633,0.00032903600701262984,1.6481150916170147e-07,3.0590539294728668e-09,0.9999007965179523,3.781054251249713e-12,8785.31707,8785.01315,8786.1094,8255.87746,8785.80613,8255.22875,12811.1614,12368.5004,12810.9069,12416.8684,12811.1049,12368.4373,12810.8507,12416.8144,8699.26474,8071.13114,8700.225,11278.5412,12201.8709,9185.45498,11281.5988,11788.9122,2736.62697,4971.93335,5521.77214,5527.91877,4971.90844,5527.64926,126.320987,10018.9663,10019.0778
6623.17,50.535,11355.1,15.1351,1,6298.100060746623,12.464888269818719,0.00032889927933594826,0.0003319667399413211,8.62019151069654e-07,3.0538583329533287e-09,0.9997731468651783,3.941661253356139e-13,6602.58691,6602.1346,6603.50934,6615.39878,6603.04916,6614.50132,6558.23809,6571.65239,6557.74537,6570.01337,6558.16551,6571.56847,6557.6644,6569.96552,6474.69713,6356.69855,6475.83949,4871.17964,6368.11518,2751.41239,4875.25473,122.768523,12.2246025,21.608758,3246.68631,3247.31027,21.7168222,3248.12768,124.499185,6966.17961,6966.96086
3811.98,121.399,-13343.1,4.26956,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9979.94,4486.38,58416.5,24.4883,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3130.82,4409.18,16724.8,3.71575,1,72.59122927542404,20.566782448329853,0.00032891515106642374,0.00032963501636692366,5.616555614212329e-07,3.059510597207323e-09,0.9999874511819955,1.8609775951362437e-12,4209.46146,4209.41386,4210.52215,3518.01895,4210.47458,3517.90488,8348.15583,7946.73079,8347.81592,7992.59785,8348.13425,7946.72679,8347.79437,7992.55659,4195.98888,3485.64003,4197.06094,7396.03464,7936.82048,5831.10192,7397.21004,8761.28655,1999.77621,3654.88015,5682.39974,5684.94732,3654.84652,5684.83286,114.573662,7345.69748,7345.63388
2309.07,1678.07,-7477.63,35.0636,1,14.146409973305808,21.312476151663073,0.0003287026321937591,0.00031017696396899946,3.756106675038085e-05,3.580431778372097e-09,0.9940987453348383,7.729320032635161e-11,2551.01973,2549.18493,2552.59058,2389.24785,2550.80449,2385.26619,3921.76861,3798.18846,3921.14235,3811.2033,3921.64397,3797.96518,3921.01871,3811.15576,2055.9529,1070.80107,2062.00337,2560.37017,3121.55346,1232.54679,2592.45276,3629.40031,748.280493,1409.47142,3601.30478,3602.58208,1409.40285,3602.85808,121.067152,3159.77708,3161.14585
4081.68,4037.5,19281.2,2.28814,1,109.0778887989161,20.106962450024263,0.00032895510678517117,0.0003293642748078875,6.015787375515933e-07,3.0596334996618994e-09,0.9999972073665072,7.8564526571984e-13,4821.31845,4821.29437,4822.17376,4331.89001,4822.14968,4331.83626,8192.67794,7856.85713,8192.40633,7897.20834,8192.64855,7856.85481,8192.37697,7897.14947,4814.50552,4316.66618,4815.36271,6946.05424,7851.18342,4901.6756,6947.70943,8123.3104,1826.43283,3346.60348,7209.35856,7211.00314,3346.57063,7211.17895,104.332367,9578.95206,9579.30196
3108.54,329.046,7613.55,25.8663,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897.096,8334.79,-2735.95,14.7775,1,2.544256315047634,23.97785081147314,0.0003289489138712218,0.00032919463206355947,1.291064067403892e-07,3.0590760534788166e-09,0.9998718683545196,4.893755945607232e-12,5353.22855,5353.07593,5353.62859,3185.51754,5353.47846,3185.01731,14042.8326,13192.4175,14042.6007,13287.8937,14042.7873,13192.3643,14042.5555,13287.8507,5310.28461,3042.11933,5311.41247,12901.1804,13053.0392,10935.0236,12905.0916,15846.0731,3876.97846,6967.15375,7679.63209,7684.29846,6967.12587,7684.0576,126.841575,9076.00807,9076.21287
9274.17,1647.33,46795.6,7.76652,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.21,8289.75,6122.86,8.68733,1,4.493617893380804,24.174345929096322,0.00032893965160350904,0.00032941617401228534,7.185217895000847e-08,3.0591518323269044e-09,0.999949618864005,2.6514644238715413e-12,5617.73885,5617.69358,5618.10569,3636.48621,5618.0606,3636.34837,14079.6677,13242.1089,14079.4405,13337.0089,14079.647,13242.0958,14079.4198,13336.978,5604.94065,3597.34403,5605.35639,13193.5429,13209.5452,11438.2035,13197.5625,15783.1073,3850.4477,6437.11262,6444.42179,6915.4106,6436.71334,6915.37698,124.766392,8524.88476,8525.03031
6673.55,5347.99,13548.8,9.15136,1,259.0307605940671,19.465341126669028,0.00032894063011506663,0.0003294027851714092,3.8162183997359624e-07,3.058984535604989e-09,0.9999444364901632,3.282958124376727e-12,7470.90276,7470.73847,7471.75328,6946.69435,7471.58913,6946.34081,11357.0178,10940.6894,11356.7354,10987.0777,11356.9891,10940.6695,11356.7067,10987.0381,7424.4564,6846.3516,7425.34789,10219.967,10889.3638,8498.84676,10221.0145,10726.1983,2463.01181,4371.88568,4404.21298,4514.11485,4371.48778,4513.98912,122.915418,8580.82943,8580.88097
5968.74,8498.48,23630.1,32.139,1,6.371476915366455,23.410162915209163,0.0003289431030832646,0.00032917575738402666,1.7383612881436324e-06,3.052884294021408e-09,0.9993566534826737,6.704048006615568e-12,8013.80684,8010.18962,8014.49036,6718.94845,8010.87887,6710.35432,15418.9249,14631.909,15418.7107,14722.0876,15418.7685,14631.6302,15418.5542,14722.0355,7017.80713,3931.13262,7021.64353,13728.8049,13936.5737,11738.0032,13730.6365,16247.5998,3961.17225,7106.77127,7483.95468,7492.05563,7106.74619,7491.82561,125.168815,8695.33338,8695.52742
6171.53,3427.71,-30369.8,18.3706,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8412.71,2854.26,-1994.12,34.8789,1,0.01926082802038622,28.167525480955295,0.0003288945880400896,0.000328710215147959,2.1804874765505653e-07,3.0445417496092085e-09,0.9985126103507455,1.371061243819384e-11,8585.96237,8584.33897,8586.77312,8470.78758,8585.14971,8467.48718,9753.63159,9622.66927,9753.27683,9635.05645,9753.45578,9622.35721,9753.10137,9635.01073,8116.99181,7485.63706,8117.71122,7944.72886,8775.28204,6665.69832,7947.25678,6220.97417,420.219204,424.589046,1305.06043,2441.73026,422.53469,2441.70023,124.782803,6498.32404,6498.90519
7177.81,3685.16,-9180.59,22.2284,1,379.75160954652006,18.768437107926086,0.0003289361242307097,0.00032823969415220016,2.252323242826216e-07,3.0616859332156095e-09,0.9996326221624316,8.876085116932156e-12,7535.18473,7534.30571,7536.03564,7297.78938,7535.15987,7295.96551,9637.9943,9407.42011,9637.64866,9431.62866,9637.88699,9407.25852,9637.54186,9431.56864,7287.07696,6773.77561,7288.38206,7882.20987,8968.21915,5988.50959,7887.39166,7733.76304,1701.19765,3142.53536,5062.10389,5063.73754,3142.50881,5063.61941,126.708333,8144.7473,8145.52596
4726.9,3514.52,27655.9,38.2032,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9885.35,6258.54,-1280.35,23.1985,1,441.3516331712524,19.15517122973904,0.00032896552308703887,0.00032895458433215873,1.5952709785492333e-07,3.0581089736197565e-09,0.9997515786014066,5.432213618951285e-12,10622.8294,10621.9902,10623.5653,10137.3626,10622.7268,10135.5982,14476.0088,14036.4604,14475.7792,14084.2885,14475.9042,14036.2987,14475.6747,14084.2341,10383.4917,9627.12887,10384.4134,12696.2355,13603.6959,10649.1768,12698.2928,12598.152,2922.95646,4217.3032,4219.81479,5315.7299,4216.68241,5315.7092,126.309159,10353.7297,10353.8534
7351.73,6215.28,5832.33,32.0311,1,154.66562232922675,20.98474042025105,0.0003289236798234263,0.00032905675620299057,3.532456093960393e-07,3.055569448320674e-09,0.9991278557495403,1.0433526858380724e-11,8323.48874,8322.22609,8324.29816,7686.9828,8323.0375,7684.24429,12891.1534,12395.4966,12890.8994,12450.726,12891.0379,12395.2936,12890.7839,12450.6879,7962.17121,6878.62946,7963.67726,11486.0511,11840.0802,9974.10694,11488.1569,12346.0932,2883.16598,3947.33605,3949.21586,5238.09208,3946.56853,5238.0689,125.439446,7641.91873,7642.1666
1083.28,2074.23,-5943.62,2.92907,1,11.777645791301616,21.72525046968571,0.0003287984723777543,0.00032958127482054123,9.263057646627297e-06,3.0595272659414045e-09,0.9999797546140895,1.321426028685395e-11,1735.38459,1735.37012,1737.13008,1327.08819,1737.11651,1327.04974,4032.72104,3839.48831,4032.10139,3860.41389,4032.70199,3839.48595,4032.08511,3860.37376,1731.28806,1316.18165,1733.28859,3295.54741,3833.73669,2063.30426,3318.27114,4328.68142,920.099454,1714.61935,3906.71953,3909.41958,1714.68125,3909.25431,114.18262,4559.01037,4559.97607
2863.87,1498.68,-13094.5,6.41599,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3125.42,9621.84,14466.1,46.7114,1,0.5474324373512949,24.703564216732566,0.00032889335134147,0.0003291840720644494,1.0660841453073335e-07,3.0605879769929087e-09,0.9974920895396611,1.1010819550984047e-11,6823.67556,6820.53835,6823.97068,4700.17106,6820.83694,4691.1983,16287.1095,15320.687,16286.9066,15431.7491,16286.9303,15320.3401,16286.7272,15431.7141,6055.03384,1566.63493,6056.37364,14362.6865,14828.0012,13253.2428,14828.2134,18144.6796,4494.44588,6981.27454,6983.98049,8035.90844,6980.95285,8035.88279,125.937536,6508.75097,6509.09719
9508.56,1255.33,21314.4,34.9343,1,621.6527189843274,17.04902060932754,0.0003289350589898175,0.000329937579799315,4.022456196758433e-07,3.0209630020025964e-09,0.9992629613023036,8.723893641043079e-12,9520.28178,9515.97029,9521.0544,9510.09736,9516.81956,9501.3673,9696.59158,9682.44719,9696.21997,9684.66302,9696.22535,9681.77483,9695.85393,9684.55401,8307.2935,6872.90514,8307.20949,6336.85232,8355.95068,3172.56085,6339.95826,2930.90297,548.917477,1050.68945,6056.31871,6056.65997,1049.99014,6057.18781,125.521335,8338.41188,8338.9282
4558.08,221.584,10125.0,34.2055,1,4954.784463912411,13.301251861697354,0.0003287383261049037,0.0003385111102673242,4.253202889470991e-06,2.8587971215808485e-09,0.9970684842638171,2.2034707636430883e-11,4547.78514,4545.77753,4548.89147,4553.02437,4546.38872,4549.49605,4535.57968,4542.14733,4534.98941,4542.45167,4535.34201,4541.82546,4534.76332,4542.42323,3982.39799,3327.94324,3983.4055,2771.06569,3855.31942,715.536479,2779.93724,587.920055,85.1014624,167.634714,3116.22586,3116.3765,167.8274,3117.22612,124.851434,4092.76586,4093.60601
3995.4,3958.82,18773.2,25.4447,1,69.85634569119294,20.510523757213342,0.0003288804994900349,0.00032935603362435053,8.620485502620688e-07,3.046207297086374e-09,0.9992301481494659,1.557536952184415e-11,4720.99717,4718.59779,4722.09263,4245.83889,4719.69828,4240.49508,8040.28131,7710.83416,8039.87332,7747.86334,8040.16904,7710.65038,8039.76089,7747.81156,4037.09455,2468.54802,4039.45903,6644.35784,7283.05507,5018.06633,6646.01715,7963.8618,1790.1176,3288.36752,5556.14391,5557.47079,3288.33664,5557.89111,122.190804,6144.305,6145.15204
6760.69,4558.95,-24605.3,49.1472,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
