m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
5881.15,8924.0,-9025.08,46.5757,1,15.001112483192758,23.29800371430005,0.0003289261909132958,0.0003286224201589799,1.638960903638859e-07,3.104323395347133e-09,0.9982057301267528,8.922720475744412e-12,8144.19349,8140.83725,8144.87956,6719.73119,8141.52179,6711.62488,16047.9714,15207.8505,16047.7655,15303.4035,16047.6419,15207.2201,16047.4359,15303.3361,7274.92149,4288.29403,7277.124,13478.2534,13581.4949,11724.6481,13576.0683,17050.7727,4205.18127,7548.54683,8977.89202,8979.96018,7548.52704,8979.78498,128.077478,7706.19645,7706.73448
8236.28,831.161,20679.7,12.4297,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394.8,6668.82,-3312.68,31.1898,1,1.025289421119186,24.382883888203132,0.00032889974674852246,0.0003288308470877164,2.9257417631980405e-07,3.0691412408059193e-09,0.9989458894194997,1.541617036370419e-11,4469.1865,4468.56625,4470.17202,2819.8622,4469.55753,2817.93075,11486.3293,10814.6628,11486.0439,10889.4112,11486.2249,10814.4793,11485.9396,10889.3727,4301.17065,2246.18177,4303.75009,10291.0673,10332.8618,8843.14627,10312.1715,12856.3394,3079.90171,5570.7115,6463.63271,6467.07477,5570.68078,6466.86084,126.733985,6684.27394,6684.60591
7252.28,1105.6,-11340.3,23.7274,1,784.2265683335138,16.866618880857953,0.0003289186198385076,0.0003260540658176103,5.385172712642447e-07,3.065636125433769e-09,0.9994251901915673,1.2004150449985602e-11,7268.53544,7267.41079,7269.39886,7257.00996,7268.31576,7254.70877,7475.85252,7458.35707,7475.38263,7459.39492,7475.72116,7458.14269,7475.25675,7459.32016,6950.91971,6603.63775,6952.18598,5417.46965,6869.19921,3398.23562,5423.40344,2687.23162,507.156174,977.465807,3825.33993,3825.78475,977.029821,3826.61378,125.858245,7082.55134,7083.45529
3893.39,2505.22,-10572.4,1.75552,1,72.8883034749128,20.03633816161745,0.0003289593013264094,0.0003290259570271709,1.1416255113265342e-05,3.0596540774880314e-09,0.9999984670273041,1.407367151079767e-12,4211.46988,4211.46097,4212.2075,3993.13867,4212.19906,3993.1195,6002.56134,5824.12756,6002.29762,5846.82385,6002.52523,5824.12581,6002.2649,5846.74843,4208.94903,3987.7169,4209.81736,4623.62868,5819.87763,2164.41625,4639.04059,5340.03643,1136.06151,2114.47975,7280.66905,7282.21105,2113.46044,7282.12751,97.1978022,9856.14048,9856.42699
4848.42,7705.74,11856.6,9.52205,1,169.39948267684122,20.314664475893306,0.000328945420598105,0.0003293859466828511,1.8098649240145115e-07,3.0590355435622705e-09,0.9999440814029743,2.6496416783987035e-12,6872.3444,6872.21469,6873.08257,5601.10165,6872.95334,5600.78599,13878.1378,13151.5429,13877.9062,13234.2684,13878.1136,13151.5255,13877.882,13234.2347,6835.7005,5511.46955,6836.5768,12889.2231,13105.8772,11103.2055,12890.5526,14836.9836,3582.41535,5733.22172,5737.8881,6448.26869,5732.75763,6448.24217,124.293094,8877.52556,8877.65026
4075.7,8549.32,-23256.6,17.7953,1,3.268112979823144,23.65076757009674,0.00032899230227721445,0.00032872933006581934,8.249523726869562e-07,3.06092804011511e-09,0.9999200468789079,4.110621781583786e-12,6776.72613,6775.06366,6777.45161,5135.37932,6775.79338,5131.02244,14931.6731,14097.7946,14931.4504,14192.8837,14931.5113,14097.5776,14931.289,14192.7587,6309.77686,3778.27076,6311.75527,11864.2575,13493.4555,7487.28972,11869.8061,16268.9109,4020.38429,7228.42846,13215.7654,13216.2863,7228.40891,13216.5437,129.317222,13840.9984,13841.19
5170.36,6746.16,17674.3,7.23015,1,177.19060463033836,20.130193296871486,0.0003289480604731924,0.00032940111983423086,2.4310762287237783e-07,3.0592749116862127e-09,0.9999689981574706,2.0754158196371652e-12,6700.90225,6700.76551,6701.7358,5721.22258,6701.59926,5720.90292,12586.4325,11974.9492,12586.1813,12044.6926,12586.4067,11974.9358,12586.1555,12044.6517,6662.24067,5630.39569,6663.13092,11484.5109,11940.9846,9620.83436,11485.3317,13120.3119,3121.29551,5631.20239,6079.60482,6088.04701,5631.17097,6087.67194,122.438177,9057.09864,9057.26395
656.417,9851.87,-2851.72,4.00438,1,5.016840703652659,24.26837704135656,0.0003289777575693795,0.00032924495910787506,3.3849334996745175e-08,3.0596040071776105e-09,0.9999944440804168,9.740300900944686e-13,6247.58845,6247.57454,6247.86198,3664.48162,6247.84831,3664.43578,16378.4323,15366.8053,16378.2552,15481.6434,16378.4055,15366.8001,16378.2286,15481.5924,6243.65461,3651.50049,6243.99544,15094.2553,15353.7753,12677.8509,15097.2958,18546.1778,4610.79439,8245.38213,9536.30865,9539.82627,8245.35668,9539.4981,121.507648,11793.2523,11793.0338
3334.82,4013.37,-13351.2,4.57167,1,70.13038137022554,20.534665914479767,0.00032894524994086626,0.0003289783512269815,4.413780705790741e-06,3.0596024295160335e-09,0.9999867965079376,3.243886601414241e-12,4212.77237,4212.70553,4213.84169,3640.91569,4213.77561,3640.76068,7865.59126,7511.24889,7865.21625,7551.90877,7865.54881,7511.23805,7865.17521,7551.83002,4193.8526,3596.89234,4195.1315,6180.80887,7483.28943,3263.82374,6191.98699,8082.94532,1838.1564,3376.06158,7484.65138,7485.82594,3376.02954,7485.91581,120.82209,8799.46516,8799.87953
809.291,6741.88,3876.68,11.4242,1,2.142378397490697,24.429208083876844,0.00032890446461663833,0.00032953688184368543,2.3293136477443625e-07,3.058598465389351e-09,0.9998674549379939,5.651632919369775e-12,4364.67544,4364.62501,4365.52796,2603.88198,4365.47804,2603.71577,11536.1501,10853.0528,11535.8704,10929.4531,11536.129,10853.034,11535.8494,10929.4271,4350.22527,2556.51767,4351.41217,10791.0981,10807.2314,9363.35163,10797.9364,12981.8761,3102.27612,5456.76182,5479.96108,5625.97552,5456.40556,5625.89538,124.913648,6914.8206,6915.09127
3548.48,6724.92,9616.87,6.61231,1,107.06695430302359,20.60416075654973,0.000328923969300844,0.00032954709216329183,2.1769310620523632e-07,3.0592651215101854e-09,0.9999642508929957,2.470087290930547e-12,5551.81667,5551.7679,5552.67251,4315.05667,5552.624,4314.93254,12005.0282,11358.6331,12004.7673,11431.734,12005.0115,11358.626,12004.7506,11431.7058,5538.03175,4279.87311,5538.96094,11186.6414,11340.0845,9651.88277,11188.4194,13022.7473,3105.58641,5283.12208,5294.61098,5613.42818,5282.61803,5613.3841,122.589004,7719.7047,7719.80786
2493.32,6708.88,-1749.58,44.262,1,0.9946361437599426,24.62335311881761,0.0003288596087765367,0.0003286714292473588,1.8123685457669158e-07,3.1088304263358814e-09,0.9969284005881144,1.9503333535120162e-11,4945.95389,4944.90845,4946.87909,3502.19786,4945.84143,3499.28478,11733.1723,11069.4019,11732.8923,11143.9897,11733.0078,11069.0884,11732.7277,11143.9535,4664.08364,2625.13105,4666.82282,10204.0427,10405.7528,9157.61995,10406.8139,12958.7819,3106.05361,5608.47755,6077.50504,6083.9542,5608.44533,6083.71566,126.438193,5582.1583,5582.70686
4323.15,7455.33,-1172.05,45.427,1,40.622337750072134,21.49810544758746,0.0003288835565272611,0.00032878303269034064,1.486502185088996e-07,3.095813340367362e-09,0.9973391494730646,1.4976653421833713e-11,6406.30194,6404.78553,6407.0836,5107.75379,6405.57325,5103.97096,13353.5537,12641.6205,13353.3075,12722.3439,13353.3566,12641.2432,13353.1104,12722.3032,5982.86132,3954.36671,5984.95301,11594.327,11782.6617,10400.0878,11783.0035,14372.9675,3475.64341,6239.12012,6371.72821,6394.35169,6239.06261,6394.12859,126.650564,6185.14688,6185.62018
8229.59,4587.94,39906.7,28.6987,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9167.21,7545.75,-53229.8,35.5556,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5340.26,7191.46,-27864.0,6.89533,1,0.011631055545848326,29.616026256119873,0.00032900081380411863,0.0003287794479096495,1.3670440605287013e-05,3.059718368840376e-09,0.999990522170976,1.6690783668536162e-12,7029.28223,7028.94423,7030.10459,5936.45028,7029.76749,5935.64965,13338.0917,12683.1297,13338.0591,12764.6726,13337.9928,12683.0833,13337.9611,12764.5132,6933.42756,5706.6776,6934.48425,9759.18935,12555.6816,1349.70752,9766.06274,13896.9156,3360.80746,6093.84932,14152.596,14153.1178,6093.83068,14153.2129,64.9093007,15772.2768,15771.1691
3121.94,8050.74,14404.3,7.28924,1,82.82262742611849,21.45585400307804,0.0003289434438169712,0.0003294336340942649,1.3845846880144083e-07,3.0592689822400087e-09,0.9999663665265396,2.0306294045232626e-12,5976.01837,5975.92433,5976.54449,4288.15768,5976.45091,4287.89942,13907.4478,13110.4221,13907.2199,13201.3801,13907.4276,13110.4119,13907.1997,13201.3475,5949.447,4214.72626,5950.10443,12985.0774,13084.1255,11196.4888,12986.3672,15371.1693,3737.25131,6372.43844,6383.21459,6714.89395,6372.02279,6714.85505,123.293284,8759.98328,8760.06595
3110.12,8621.05,14682.9,4.81952,1,64.9069424394726,21.94431226426982,0.0003289557501825337,0.0003293878756067511,8.32776206369241e-08,3.0595167788603436e-09,0.9999878170873444,1.113227137131952e-12,6273.99202,6273.95056,6274.27416,4424.222,6274.23287,4424.10603,14773.0016,13914.4452,14772.7972,14012.8105,14772.9831,13914.4405,14772.7787,14012.7761,6262.26853,4391.34279,6262.60151,13798.8641,13902.1739,11879.4106,13800.1648,16387.6629,4011.94688,7010.03164,7033.53426,7203.29446,7009.62401,7203.21699,120.987396,9620.6231,9620.51407
8757.35,1080.55,28876.3,42.418,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3687.37,7444.34,-9073.14,10.8784,1,122.62829674720152,20.60443604346609,0.0003289632356790041,0.00032911039219607756,1.8247849575756864e-07,3.0594118427065373e-09,0.9999448190917526,3.295916525133841e-12,5991.03155,5990.82759,5991.8267,4585.06958,5991.624,4584.54235,13149.5891,12427.6806,13149.3437,12508.4257,13149.5398,12427.6373,13149.2946,12508.365,5933.4785,4434.62909,5934.63437,11670.602,12314.9898,9336.71689,11674.9786,14323.9194,3472.06254,6258.84153,8442.50448,8444.04325,6258.8181,8443.84132,127.320137,10185.342,10185.4941
5201.35,1476.71,21345.7,44.8965,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9402.27,7365.4,-48707.7,38.7212,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188.69,1746.14,-538.993,33.7793,1,10.896775722747476,21.61542775902121,0.0003283969649405895,0.0003248024846552693,2.295126967170694e-06,3.2462898628736025e-09,0.9871277214486198,1.6261347882302643e-10,1645.67258,1645.416,1647.97403,1353.09396,1647.73476,1352.45433,3512.17387,3355.08601,3511.25563,3371.28575,3512.13756,3355.01925,3511.21932,3371.2726,1573.54053,1165.59765,1579.95349,3101.62071,3178.44401,2683.72201,3123.64309,3701.91823,766.909372,1432.81422,1893.22269,1899.84872,1432.92293,1900.24276,121.907319,2067.07173,2069.08535
661.112,6447.05,372.709,31.2679,1,1.012788564099785,24.334005513114217,0.0003288781278685866,0.00032902338033919277,2.0111354272393785e-07,3.065847440105466e-09,0.9987059386315467,1.7407557219228737e-11,4160.02309,4159.69901,4161.07013,2459.34549,4160.75001,2458.27197,11065.3152,10412.2615,11065.0193,10485.0615,11065.2356,10412.1213,11064.9397,10485.0321,4069.6263,2140.89282,4071.78268,10025.5347,10121.3622,8825.30744,10121.5464,12445.7665,2966.20257,5360.17728,5631.80566,5643.16934,5360.13392,5642.90381,125.990551,6054.41308,6054.79771
3194.38,2694.04,6622.17,4.98075,1,69.2672765153529,20.185710899853824,0.00032879856639105,0.0003304334882323643,1.1164763699217668e-06,3.059065260532428e-09,0.9999417179677945,6.418174215010034e-12,3627.18094,3627.15663,3628.39944,3340.86302,3628.37519,3340.81016,5835.17279,5622.80837,5834.66161,5645.78984,5835.16163,5622.80535,5834.65049,5645.76971,3620.30353,3325.89538,3621.54042,5266.29494,5614.95412,4384.57774,5268.92262,5627.4842,1204.06201,2227.24437,2677.18394,2687.08825,2226.24551,2686.35864,117.01336,4587.01926,4587.74244
7977.65,2259.15,28588.5,24.0293,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8584.81,8257.43,34405.8,27.5629,1,318.8247314567799,19.723659174956722,0.0003289769734381808,0.00032910937420706004,6.045611769513981e-07,3.0548464258004616e-09,0.9997459933980827,4.074545981936702e-12,10015.4049,10010.8085,10016.1201,9086.12634,10011.5266,9075.99284,16233.159,15546.3434,16232.9542,15625.5395,16232.9374,15545.9702,16232.7326,15625.4494,8714.93193,5835.13537,8717.14764,13620.8078,14669.7278,10663.6925,13621.5879,15934.123,3856.19905,6941.14225,9946.56382,9947.57045,6941.12516,9947.37965,125.087359,11644.5424,11644.5886
9169.83,6624.01,-47279.0,21.8593,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8838.15,2282.42,-32129.8,22.107,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109.46,6579.31,707.796,28.32,1,1.3175982574781173,24.169579610507693,0.00032888844312157903,0.0003290968459359807,2.0565237847963547e-07,3.062025489004286e-09,0.9990352466492901,1.465683160008274e-11,4333.54055,4333.25464,4334.56471,2658.98363,4334.28164,2658.07171,11309.4111,10645.0048,11309.1217,10719.1684,11309.3415,10644.8864,11309.0522,10719.1389,4253.30224,2390.68621,4255.20217,10317.9047,10383.2435,9031.36032,10382.3353,12691.8953,3030.44215,5467.5386,5677.87159,5692.60536,5467.48865,5692.33849,125.989696,6350.1907,6350.55187
9803.33,993.549,-20633.5,12.9326,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745.05,4273.68,-3453.47,36.382,1,49.89957681794824,20.94742482842468,0.00032881070157763997,0.00032802553548836016,7.310192513566394e-07,3.1086705820854227e-09,0.9970515595629742,3.0087565157564536e-11,3878.90881,3877.99664,3880.13323,3161.68986,3879.23174,3159.4513,8032.49795,7635.52116,8032.09241,7678.89787,8032.38927,7635.32282,8031.98375,7678.86551,3629.55988,2502.79745,3633.69343,6977.69434,7095.89798,5966.45474,6990.01694,8535.71409,1951.84289,3574.66156,4536.20019,4539.76629,3574.62673,4539.85369,125.765921,4665.95143,4666.98813
3664.84,3419.08,-7441.76,29.3256,1,81.18452006824744,20.252227439152577,0.000328852153914442,0.00032706995297061055,6.261192557375267e-07,3.0918494701904047e-09,0.998535190340111,2.3640795584533932e-11,4266.82544,4265.66134,4267.97954,3872.02168,4266.82526,3869.44087,7134.71065,6854.22388,7134.25814,6884.29713,7134.59895,6854.03402,7134.14683,6884.25145,3943.78996,3111.32592,3946.80391,5810.04207,6323.81094,4502.04024,5820.68584,7013.06979,1559.5711,2880.01743,4830.45081,4831.63945,2879.98367,4832.27592,126.819591,5332.92993,5333.9499
8169.6,637.632,4534.47,14.6944,1,785.3944880772701,16.247305494428144,0.0003289194726850128,0.00032946929465332207,7.487544732903144e-07,3.057068261099471e-09,0.9998102002900715,6.448056630248746e-12,8156.35911,8156.06603,8157.18747,8165.2379,8156.88949,8164.65614,8182.008,8188.52005,8181.57158,8186.43195,8181.95792,8188.46637,8181.52177,8186.38912,8073.20997,7997.78829,8074.17851,6746.58627,8045.77527,5148.47971,6747.82081,1619.95518,281.541865,549.02364,2360.20961,2361.47437,549.108727,2361.98895,122.566562,7502.99174,7503.41425
7030.23,1201.4,-38969.6,16.9939,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3634.34,4775.3,-3317.41,25.2688,1,90.52759262930492,20.452568996887223,0.0003288795239833848,0.0003287254117821116,3.683794430628975e-07,3.0638047194165453e-09,0.9991561987098798,1.5282700409473802e-11,4742.22377,4741.70941,4743.30451,4032.38337,4742.79442,4031.1733,9110.48806,8678.87477,9110.13178,8726.25625,9110.41616,8678.75783,9110.06005,8726.22091,4597.68051,3682.9284,4599.92658,8068.85143,8362.6121,6779.64944,8075.06938,9506.52433,2192.18521,4002.49269,4864.76605,4868.36997,4002.46154,4868.14685,125.931802,6069.45224,6069.80779
1405.04,4023.67,-4091.93,41.2274,1,0.11169041889103834,25.927601671973395,0.00032875251295770303,0.00032736674127589185,6.417965127190242e-07,3.201652803533888e-09,0.9947385459710472,4.987259992627306e-11,2948.32243,2947.22722,2949.78943,2044.97469,2948.711,2041.84012,7284.88502,6891.66255,7284.43641,6934.26301,7284.76199,6891.43196,7284.31329,6934.2314,2674.19207,1056.14937,2679.70264,6230.69207,6290.5933,5365.70702,6269.58313,8013.6591,1826.86329,3352.20411,4548.49734,4550.94194,3351.69317,4551.327,125.754274,3932.84436,3934.06374
6276.8,9469.62,25618.6,22.1864,1,241.6131970799796,20.1832809905923,0.00032896883617909874,0.00032918292379607953,4.1925768366658287e-07,3.0571654534238837e-09,0.9997974260984543,3.770488015870146e-12,8648.50476,8646.61726,8648.97991,7155.22463,8647.09558,7150.67941,16932.0871,16044.2158,16931.8922,16146.7077,16931.9879,16044.0615,16931.793,16146.6521,8117.59999,5789.69012,8119.35879,15301.8773,15656.2555,12941.7354,15302.7081,17984.4087,4436.2618,7928.17734,8218.59448,8229.35019,7928.15033,8229.12043,125.385019,10744.4798,10744.6078
9055.15,448.529,24025.6,28.4928,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8351.99,2336.82,-8342.12,18.9463,1,541.203337717647,17.949238090408027,0.0003289412207754091,0.0003281647863935529,6.21078212718552e-07,3.0590469739819673e-09,0.9997467039549398,8.5062518287365e-12,8462.60842,8461.98214,8463.41712,8389.05705,8462.79358,8387.78702,9270.95244,9182.37667,9270.57828,9190.24894,9270.86353,9182.25411,9270.4904,9190.18919,8285.24496,8025.9541,8286.26196,7471.47655,8854.94993,5537.58739,7475.70523,5213.67144,1073.02858,2015.09068,3321.16469,3323.45209,2015.05908,3323.36626,125.434947,8411.17092,8411.94717
4254.86,8954.45,-24390.1,16.8635,1,4.670407306627818,23.43968005350598,0.00032899589780567096,0.00032877449470789384,7.6439557621592e-07,3.060572999367062e-09,0.9999354100150272,3.565024530051919e-12,7084.67028,7083.09583,7085.3688,5366.35233,7083.79796,5362.22717,15586.4773,14711.9176,15586.2638,14811.9905,15586.3177,14711.7112,15586.1045,14811.8597,6641.54815,4093.96736,6643.35653,12403.9223,14139.369,7768.50569,12409.1805,16993.6053,4218.87818,7574.84472,13828.693,13829.1975,7574.82589,13829.4506,129.333538,14594.386,14594.4866
7825.93,2197.49,43125.5,33.8891,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539.605,2128.84,-1152.39,41.8236,1,0.038704605566386656,26.54918965954711,0.00032840023549552934,0.0003244026689526719,2.6630221310437726e-06,3.566825598357888e-09,0.9806990166915501,1.9843257382871675e-10,1490.55571,1490.19952,1493.06251,958.140042,1492.73464,957.013646,4009.22529,3803.45325,4008.41495,3824.92144,4009.1682,3803.34392,4008.35757,3824.90621,1399.14974,616.649671,1408.49671,3482.06795,3542.46582,3073.39653,3536.23526,4416.00347,938.901023,1747.68376,2367.0262,2371.79115,1747.79787,2372.23348,122.858168,2073.62559,2075.65747
4759.73,525.625,-18902.5,40.0512,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2966.51,297.292,1230.81,11.6162,1,26.682950039535857,18.958568200329335,0.00032859394277828975,0.00033010889819169866,5.3393030604828295e-06,3.051773106052818e-09,0.9991564569609765,4.8397930617163296e-11,2961.774,2961.70875,2963.2351,2965.61119,2963.16607,2965.48435,2992.43527,2994.54191,2991.51639,2993.49204,2992.41966,2994.52994,2991.50169,2993.47564,2943.27661,2928.30173,2944.89683,2459.36563,2960.2112,1834.86819,2462.71841,800.629259,124.709122,241.452017,560.393242,570.280937,241.54715,571.04521,117.194968,2846.07513,2847.2166
7115.96,15.8944,-26015.0,41.6877,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7181.52,1356.28,-3919.87,18.9431,1,0.060793699210648845,27.046331200051135,0.0003289019298068016,0.00032821441259047444,6.484226914701699e-07,3.0554722930919693e-09,0.9995963542459244,1.4922923910482255e-11,7213.7638,7213.32429,7214.63573,7192.7669,7214.19679,7191.88251,7536.24071,7505.95147,7535.77536,7507.31984,7536.17612,7505.86304,7535.7123,7507.27632,7088.89133,6939.30913,7089.77087,6157.27505,7271.61345,4709.20235,6160.09007,3198.47415,560.670116,589.646873,633.623554,1174.628,583.173781,1174.60535,123.66307,6691.11422,6691.66915
4693.89,814.776,-27629.8,36.7117,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731.378,7518.88,-1825.48,27.8771,1,1.3603517423017417,24.164655960575974,0.00032891863581783337,0.0003290068749541979,2.312651347132944e-07,3.0624457958964664e-09,0.999315484328642,1.1442287403695258e-11,4829.18335,4828.78012,4829.828,2854.93913,4829.42901,2853.59842,12759.6683,11994.2941,12759.4114,12079.9951,12759.5807,11994.1456,12759.3238,12079.9574,4717.59008,2460.78265,4719.6194,11583.4892,11625.791,10009.0391,11620.2107,14380.279,3483.24974,6277.4605,6833.35599,6838.95824,6277.42963,6838.72682,126.756281,7415.02326,7415.32032
8473.32,1352.09,28561.5,7.11194,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8794.27,2681.24,30616.3,22.0025,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5073.43,7760.15,-29809.4,47.0274,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8461.14,2630.02,8983.47,47.203,1,0.06917728065005078,27.549166260812523,0.00032876020517655054,0.0003297356975647039,3.8603623742294593e-07,2.9955083383539687e-09,0.9929664623978738,2.489874807755737e-11,8604.20293,8600.51938,8605.01362,8508.69714,8601.33027,8501.23402,9594.76135,9483.65992,9594.39722,9494.43996,9594.4648,9483.10464,9594.10064,9494.39397,7550.05933,6184.97584,7550.77296,7410.82954,7986.91844,6474.52039,7411.78375,5747.99484,819.942485,826.455007,1191.65924,2226.16154,823.806245,2226.12876,123.45726,4078.74697,4079.58681
