m0,m12,a0,tanb,sgnmu,omega,xf,bsgsm,bsgnlo,deltarho,bsmumu,btaunu,gmuon,msne,msnm,msel,mser,msml,msmr,msdl,msdr,msul,msur,mssl,mssr,mscl,mscr,msnl,msl1,msl2,msb1,msb2,mst1,mst2,mg,mneut1,mneut2,mneut3,mneut4,mchg1,mchg2,mhsm,mh,mhc
599.594,2631.64,1057.71,42.0207,1,0.13434264967024007,25.601510365366128,0.0003284792231801405,0.00032777937815610343,1.3516192036174224e-06,3.279935863291118e-09,0.9845348405411657,1.332203369683462e-10,1811.383,1811.13996,1813.53231,1144.51561,1813.30591,1143.74101,4862.73137,4606.04851,4862.06231,4633.452,4862.68083,4605.9521,4862.01145,4633.43935,1743.40455,906.646354,1749.82251,4326.58636,4407.40047,3912.31161,4408.32855,5381.02179,1167.47859,2155.70755,2465.09672,2475.42917,2155.74744,2475.60104,122.631032,2342.05965,2343.88984
6373.2,4165.95,14791.0,33.4677,1,220.31288682591276,19.395540976869867,0.00032888146879558037,0.00032924144026676876,5.990015637175422e-07,3.044324684885564e-09,0.9986010516390644,1.5932513680386983e-11,6886.61773,6884.12216,6887.51473,6546.61395,6885.02231,6541.35855,9649.81254,9353.50049,9649.46945,9385.98867,9649.66804,9353.24539,9649.32474,9385.94514,6190.00662,4968.66184,6191.66069,8160.48883,8720.87164,6793.30639,8161.80938,8527.32606,1900.1858,3485.50027,4126.10688,4130.96112,3485.4705,4130.71078,123.270542,6161.05735,6161.90099
9895.56,9469.53,-5137.91,12.3017,1,555.2287326756024,19.305401969734266,0.0003289909811083439,0.00032909036758574346,9.046401313175729e-08,3.0593322881449367e-09,0.9999612753682052,1.6042519518138844e-12,11526.1909,11525.9183,11526.8018,10470.4515,11526.5298,10469.8515,18549.7065,17758.8631,18549.5316,17848.219,18549.6453,17758.8033,18549.4705,17848.1509,11449.048,10299.8552,11449.8181,16637.736,17602.2897,13765.4344,16639.7899,18280.4533,4480.53308,7990.60966,8088.02789,8122.76129,7990.52219,8122.562,127.175242,13772.6334,13772.6794
662.092,1699.61,3859.6,8.11117,1,5.95998883420983,22.32394574370462,0.00032839578796978056,0.0003341939858145017,3.2472485125944636e-06,3.0549151915788784e-09,0.9992862599379102,4.766076098118527e-11,1292.9805,1292.94396,1295.73999,914.33758,1295.70421,914.234479,3288.1061,3127.82307,3287.14875,3144.54994,3288.10051,3127.81971,3287.14324,3144.54138,1282.65354,884.855835,1285.62575,3050.94837,3119.47557,2636.01998,3057.16055,3581.22479,738.079635,1372.98083,1704.757,1716.50585,1373.11538,1716.35067,117.497734,2135.75523,2137.44345
9658.52,8067.72,1674.33,48.9233,1,28.340444426429585,21.60806996477874,0.0003288992202098489,0.00032901606388078094,9.846226900819153e-07,3.0734570377222667e-09,0.9972571013184454,9.49620677817665e-12,10896.5291,10892.9618,10897.2196,10086.135,10893.6564,10078.4057,16596.4679,15953.5147,16596.269,16026.7171,16596.148,15952.8999,16595.9491,16026.6642,9846.23872,7623.86006,9849.08618,14191.598,14232.3617,12681.6053,14205.2206,15787.4623,3792.40903,5255.05575,5256.62557,6836.64421,5254.51016,6836.62524,126.641176,6681.91252,6682.79231
4261.81,336.445,12957.9,42.645,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5295.66,3702.4,-28363.3,33.0989,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9584.68,1910.58,54922.1,28.6418,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753.428,1978.58,3891.63,39.3084,1,0.022082756944505004,26.462672062281854,0.0003282767040881474,0.00032962751109211013,3.816930277310133e-06,3.1623706859061314e-09,0.9778285824685435,1.9570175942733184e-10,1493.15751,1492.44215,1495.67627,1051.50048,1494.97831,1049.47161,3778.26972,3590.49825,3777.40884,3610.2073,3778.23617,3590.43432,3777.37464,3610.19815,1313.33599,313.717691,1319.79255,3401.98379,3450.68908,3056.36874,3443.27082,4121.77628,864.743972,1603.03211,1844.87384,1858.02663,1603.15473,1858.16249,120.107549,1813.99828,1816.20512
4183.38,9247.74,-9678.43,30.3097,1,4.268531570745432,23.48950823986346,0.00032896352331400155,0.00032883037048497924,1.058025275975662e-06,3.064567978863209e-09,0.9995674340453337,6.27762690257037e-12,7184.96425,7183.43063,7185.22082,5378.43622,7183.69486,5374.38084,15995.0673,15085.4042,15994.8612,15188.2397,15994.8893,15085.0943,15994.6833,15188.1721,6765.4402,4171.90248,6769.04112,13974.2589,14245.1319,11646.3704,13979.5955,17545.7518,4349.02634,7794.0729,9680.10632,9681.69291,7794.05228,9681.52847,128.325769,10143.3854,10143.5631
9933.78,1042.12,45665.8,40.4487,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7713.14,5266.44,43017.3,45.546,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9390.49,204.575,-5872.23,26.7136,1,6936.983353819144,12.965583871755687,0.0003289247839999743,0.0003286199884739417,5.739501169190684e-07,3.0546748803060142e-09,0.9993701492030893,5.073290660651323e-12,9364.43697,9363.28443,9365.22767,9382.06271,9364.06286,9379.76936,9316.97117,9333.95675,9316.57958,9330.3553,9316.83544,9333.74243,9316.44418,9330.30502,9035.59153,8711.65222,9036.47481,7389.44374,8744.44746,5773.6653,7391.13025,610.980665,95.5741118,193.962341,2714.1122,2714.51299,194.154455,2715.25886,124.285491,7633.31721,7633.74874
8191.41,8265.95,-34338.6,17.8876,1,0.0011484851952899273,31.00652276871384,0.00032900779814632516,0.00032834325450571423,1.2087991478644538e-05,3.0618948745071025e-09,0.9999465035579763,2.3017974246093873e-12,9710.59705,9708.15453,9711.33299,8711.28935,9708.89322,8705.82473,16110.3777,15412.8942,16110.335,15499.4383,16110.1386,15412.5775,16110.0964,15499.2482,9016.89106,7063.4203,9017.9476,11183.3492,14437.9871,501.901589,11189.2681,15979.0899,3896.96591,7052.72143,16481.6597,16481.9976,7052.70663,16482.121,50.7300599,17507.3877,17504.5809
4215.83,709.569,10368.9,3.39041,1,7.7208453653022575,20.645744868742355,0.00032886793607317464,0.0003298829694419958,3.7972996929744883e-06,3.059421508038563e-09,0.9999830237763186,2.9564249937746966e-12,4229.71178,4229.68943,4230.73592,4216.63512,4230.71363,4216.59009,4381.84264,4369.98044,4381.39503,4374.1241,4381.81545,4369.97639,4381.37846,4374.06279,4223.38848,4203.89375,4224.42524,3156.83073,4359.88454,788.682257,3159.9222,1721.50601,300.114703,576.692741,3695.68074,3697.27846,576.847924,3697.55445,106.522193,5857.83165,5858.53815
5874.22,8728.52,10758.3,47.7868,1,30.924103354073235,21.880621570753,0.00032888665122757585,0.00032916942824532514,1.5129345958599582e-07,3.0640762764914675e-09,0.9971503166534721,1.1244252458329763e-11,8048.67817,8045.71657,8049.3671,6674.62835,8046.4289,6667.56529,15735.4972,14918.2667,15735.2878,15012.3114,15735.2905,14917.8659,15735.081,15012.2737,7251.41882,4506.99436,7252.81521,13792.3742,14088.2684,12610.1518,14088.3597,16694.1861,4080.97321,6008.22163,6010.29953,7325.10447,6007.81128,7325.08224,126.002485,6303.78781,6304.15034
7182.06,4526.74,-38010.8,21.2697,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7024.65,9279.61,25829.5,40.1592,1,1.8132434957609636,24.024864050608702,0.00032893571798113205,0.00032914142740200064,6.497302540669299e-06,3.0491483950713157e-09,0.9988899370526465,6.9014064212957206e-12,9122.68306,9116.68809,9123.30093,7788.58577,9117.31422,7774.6023,16939.6068,16091.7853,16939.4113,16189.0603,16939.3646,16091.331,16939.169,16189.0022,7531.36116,2861.55127,7538.65923,14872.6036,14969.8935,12854.5868,14877.3137,17667.5359,4337.67086,7763.81645,7994.09174,8007.12214,7763.78617,8006.90445,125.496356,8259.87283,8260.07456
1800.15,620.251,10030.7,24.5315,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6291.75,8849.47,-4040.86,32.9492,1,230.91881695425482,20.160926065505656,0.00032895508443216636,0.0003288968456952467,6.681073258069615e-07,3.06313455521422e-09,0.9994059190774054,6.3816115931792315e-12,8406.73094,8405.40807,8407.37081,7067.17772,8406.05404,7064.05123,16079.9458,15259.2208,16079.7414,15352.4266,16079.7792,15258.9232,16079.5748,15352.3715,8035.75288,6150.45723,8038.46744,14250.6386,14449.8844,12217.2766,14255.2115,16951.037,4162.47015,7460.74545,7811.55341,7820.27511,7460.72129,7820.06381,127.463866,9462.61702,9462.82412
6557.38,2215.67,10482.4,10.6426,1,273.21269399083644,18.562145469380923,0.0003289078632811167,0.0003295283593254328,5.987093563413397e-07,3.0582029973936976e-09,0.9998874598709222,7.185082033393134e-12,6690.41224,6690.21874,6691.30675,6601.29034,6691.11348,6600.8973,7620.17625,7519.71662,7619.73311,7529.76076,7620.14069,7519.68698,7619.69764,7529.7181,6635.68757,6489.67684,6636.62144,6388.09199,7444.41309,4838.80422,6389.13389,4874.62406,995.021942,1863.14353,2614.42341,2619.19922,1863.10388,2618.86547,121.265619,7038.40438,7039.20644
6555.08,5184.38,-18357.8,6.09449,1,234.54138946934492,19.57072670617109,0.00032898133307462224,0.00032893123080975886,1.6817571050785272e-06,3.0596181096607198e-09,0.9999877131269734,1.623553677355164e-12,7326.89451,7326.75516,7327.72293,6815.26362,7327.58427,6814.96303,11106.558,10704.9959,11106.2769,10751.5995,11106.4968,10704.9715,11106.2167,10751.4969,7287.46205,6729.94459,7288.47158,8730.9301,10641.5699,4801.40824,8737.45354,10432.1711,2412.87792,4406.34086,9569.53615,9570.33856,4406.31818,9570.5397,125.557328,12153.3313,12153.7654
5089.49,9298.3,26987.4,22.0769,1,23.15746203192269,22.83382101156114,0.0003289651420949218,0.00032919223612897327,5.930188164193023e-07,3.056924787150511e-09,0.9997867520798561,4.244380697111762e-12,7756.60647,7754.46273,7756.99931,6109.79277,7754.86001,6104.38179,16283.7331,15388.5306,16283.5302,15491.725,16283.6325,15388.3739,16283.4294,15491.6685,7151.71318,4415.00482,7153.86615,14680.4978,14999.5716,12339.6865,14681.4164,17614.0426,4344.8161,7777.04131,8597.72273,8601.56362,7777.02032,8601.34771,125.184701,10383.1287,10383.2556
8158.83,3874.22,40653.0,49.0134,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492.023,6451.57,930.468,24.9644,1,1.2210828760920707,24.209799414818793,0.00032888806006279165,0.0003291861326104604,2.2241463551849597e-07,3.0600062952511475e-09,0.9992500388202915,1.3874787554069178e-11,4138.62908,4138.42598,4139.68447,2421.16874,4139.48384,2420.48994,11062.2923,10408.2584,11061.9969,10481.0953,11062.2365,10408.168,11061.9411,10481.067,4081.51754,2222.69298,4083.30375,10157.7858,10203.8611,8856.47828,10202.054,12453.199,2966.70356,5356.52118,5567.96183,5582.77424,5356.46955,5582.49872,125.860712,6345.91431,6346.27335
3482.52,9534.94,16239.2,44.7364,1,0.46987827912485713,24.69326569839564,0.0003289004548971962,0.0003291906261027964,1.5770820120947616e-07,3.056284605373652e-09,0.9978689315999718,1.0396323394501273e-11,6945.96117,6942.4468,6946.24637,4921.55524,6942.73524,4911.77335,16222.9962,15271.4226,16222.7924,15380.6592,16222.8213,15271.0866,16222.6174,15380.6228,6077.54113,1349.03993,6079.11812,14359.7276,14756.9324,13136.265,14756.8887,17994.1981,4452.9483,7025.11861,7028.19614,7962.34336,7024.80885,7962.31796,125.80865,6742.13079,6742.44662
8928.22,5956.64,24.8455,23.5031,1,367.3790487125797,19.284427371784684,0.00032895493304311234,0.00032897266473591824,1.871868008761323e-07,3.0577925951015167e-09,0.999694887882281,6.45257577656886e-12,9669.63036,9668.86378,9670.3959,9181.57288,9669.63013,9179.9532,13495.1231,13065.6743,13494.8781,13112.5052,13495.0289,13065.5277,13494.784,13112.4568,9450.82733,8712.68463,9451.80684,11899.9806,12672.1941,10038.4236,11902.135,11996.0142,2772.75963,3980.18875,3982.74741,5048.56388,3979.52252,5048.54179,125.99514,9464.02457,9464.16823
8386.39,8661.87,-23313.3,15.092,1,398.6078778655193,19.553208309392456,0.00032900001763536694,0.00032886479276288886,3.1746356362253766e-07,3.0599316256478105e-09,0.9999546951097755,1.9730693805862878e-12,9994.27301,9993.25125,9994.96379,8953.3448,9993.94371,8951.05889,16737.4417,15996.3233,16737.2458,16081.3541,16737.3037,15996.1588,16737.1081,16081.2287,9705.62592,8293.53914,9706.74273,13587.413,15550.0675,9137.39128,13591.5097,16731.3033,4101.52969,7380.09732,12973.1907,12973.706,7380.0814,12974.1938,129.666225,15618.5382,15618.5523
3880.55,5482.79,-3112.36,17.9916,1,108.10372779193281,20.412154944485664,0.000328911069207431,0.00032907213741847024,2.6563007242548823e-07,3.05923344331999e-09,0.9996890170780054,8.655956689181862e-12,5218.91052,5218.6379,5219.91305,4367.72439,5219.64257,4367.07425,10257.422,9753.69301,10257.1058,9809.36592,10257.3725,9753.6259,10257.0565,9809.32833,5141.96474,4181.76673,5143.56702,9218.00604,9575.02479,7712.91732,9222.79163,10808.0402,2528.23138,4596.46223,5390.104,5394.18887,4596.43308,5393.94236,126.071089,7114.31781,7114.59569
458.012,51.1173,-1609.62,21.1464,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6404.41,4729.05,9876.99,25.1075,1,208.84704822485668,19.55200722479706,0.00032890509086094555,0.00032925388640345893,4.015413081641694e-07,3.053998038688881e-09,0.9993522451626579,1.1999840227969563e-11,7059.83633,7058.90782,7060.72312,6627.55314,7059.79569,6625.57286,10394.7445,10038.4701,10394.4293,10077.5979,10394.6711,10038.3521,10394.3558,10077.5635,6797.68184,6054.48848,6798.87696,9237.49646,9726.40567,7868.46438,9238.88551,9592.23341,2168.6314,3312.06195,3316.53661,3971.82467,3311.40675,3971.79509,124.015651,6908.51967,6908.88314
755.488,984.786,4229.08,15.3757,1,4.829007960272032,21.94287951430769,0.00032813940998492814,0.0003345094183204031,1.3061963498116415e-05,3.029198825947383e-09,0.9954839672300542,1.8663959140996993e-10,992.635883,992.426687,996.150859,839.221029,995.948087,838.719051,2086.00577,2001.51342,2084.54209,2009.98227,2085.99413,2001.49798,2084.53017,2009.97186,932.997123,687.460421,937.969119,1831.74088,1965.06461,1489.6938,1838.00949,2164.07465,418.057093,790.764506,1357.5209,1363.08152,790.95773,1363.40325,114.880777,1585.01775,1587.34931
5255.1,9592.36,-25193.5,13.9874,1,198.07992559038723,20.442086755310434,0.0003290010069348706,0.0003288817017186859,5.135161308226441e-07,3.05993197762014e-09,0.9999625326000129,2.3451903164308138e-12,8016.51412,8015.43523,8017.03865,6311.45583,8015.96208,6308.72546,16819.5657,15894.8442,16819.3689,16001.1519,16819.4294,15894.6915,16819.2329,16001.0174,7710.80118,5504.09605,7712.11484,13608.4042,15480.3431,8753.17383,13612.9637,18171.6044,4536.36891,8128.91002,14463.142,14463.6529,8128.89286,14463.951,129.53224,15889.8395,15889.7797
